lower,upper,quantity,interval,phi_rib
0.114174,0.116249,phi_mem_ppc,10%,0.20067567567567568
0.1152365,0.1152365,phi_mem_ppc,median,0.20067567567567568
0.0970818,0.13261172499999999,phi_mem_ppc,95%,0.20675675675675675
0.1003979,0.1293601,phi_mem_ppc,90%,0.20675675675675675
0.103876,0.1259007,phi_mem_ppc,80%,0.20675675675675675
0.10600155,0.1236756,phi_mem_ppc,70%,0.20675675675675675
0.10632668,0.12326816,phi_mem_ppc,68%,0.20675675675675675
0.10775979999999999,0.1219528,phi_mem_ppc,60%,0.20675675675675675
0.10927175,0.12047775,phi_mem_ppc,50%,0.20675675675675675
0.1105541,0.1192283,phi_mem_ppc,40%,0.20675675675675675
0.11181595,0.11803435,phi_mem_ppc,30%,0.20675675675675675
0.1129132,0.1170044,phi_mem_ppc,20%,0.20675675675675675
0.1139241,0.11593645,phi_mem_ppc,10%,0.20675675675675675
0.1149035,0.1149035,phi_mem_ppc,median,0.20675675675675675
0.097106565,0.13220237499999998,phi_mem_ppc,95%,0.21283783783783786
0.10021355,0.1291393,phi_mem_ppc,90%,0.21283783783783786
0.103696,0.12565679999999999,phi_mem_ppc,80%,0.21283783783783786
0.1059291,0.12335165,phi_mem_ppc,70%,0.21283783783783786
0.10629784,0.122999,phi_mem_ppc,68%,0.21283783783783786
0.1075994,0.1218082,phi_mem_ppc,60%,0.21283783783783786
0.1090455,0.120181,phi_mem_ppc,50%,0.21283783783783786
0.1103164,0.118934,phi_mem_ppc,40%,0.21283783783783786
0.11141,0.11773734999999999,phi_mem_ppc,30%,0.21283783783783786
0.112474,0.1166738,phi_mem_ppc,20%,0.21283783783783786
0.11353755,0.11561344999999999,phi_mem_ppc,10%,0.21283783783783786
0.1145425,0.1145425,phi_mem_ppc,median,0.21283783783783786
0.096807485,0.132085325,phi_mem_ppc,95%,0.21891891891891893
0.099961635,0.12899505,phi_mem_ppc,90%,0.21891891891891893
0.103542,0.1254695,phi_mem_ppc,80%,0.21891891891891893
0.1057164,0.123179,phi_mem_ppc,70%,0.21891891891891893
0.106103,0.12283016,phi_mem_ppc,68%,0.21891891891891893
0.107387,0.1216014,phi_mem_ppc,60%,0.21891891891891893
0.1087605,0.12014225,phi_mem_ppc,50%,0.21891891891891893
0.1100775,0.1188389,phi_mem_ppc,40%,0.21891891891891893
0.11127265,0.11769235,phi_mem_ppc,30%,0.21891891891891893
0.1123986,0.116632,phi_mem_ppc,20%,0.21891891891891893
0.1134783,0.115572,phi_mem_ppc,10%,0.21891891891891893
0.1145265,0.1145265,phi_mem_ppc,median,0.21891891891891893
0.09605288000000001,0.13209107499999997,phi_mem_ppc,95%,0.225
0.09961351,0.12876015000000002,phi_mem_ppc,90%,0.225
0.1029981,0.125292,phi_mem_ppc,80%,0.225
0.10520265000000001,0.123039,phi_mem_ppc,70%,0.225
0.10557684,0.12264831999999999,phi_mem_ppc,68%,0.225
0.1069306,0.1213404,phi_mem_ppc,60%,0.225
0.1084225,0.1198455,phi_mem_ppc,50%,0.225
0.10973970000000001,0.1185502,phi_mem_ppc,40%,0.225
0.1109363,0.1173374,phi_mem_ppc,30%,0.225
0.1120574,0.1162292,phi_mem_ppc,20%,0.225
0.1131371,0.11515645,phi_mem_ppc,10%,0.225
0.1141095,0.1141095,phi_mem_ppc,median,0.225
0.09580018,0.13197104999999998,phi_mem_ppc,95%,0.2310810810810811
0.09905525,0.12862634999999997,phi_mem_ppc,90%,0.2310810810810811
0.1029216,0.12506520000000002,phi_mem_ppc,80%,0.2310810810810811
0.1050734,0.1228679,phi_mem_ppc,70%,0.2310810810810811
0.10541084,0.122516,phi_mem_ppc,68%,0.2310810810810811
0.106786,0.1211264,phi_mem_ppc,60%,0.2310810810810811
0.1082605,0.1197225,phi_mem_ppc,50%,0.2310810810810811
0.109534,0.1184373,phi_mem_ppc,40%,0.2310810810810811
0.110778,0.117327,phi_mem_ppc,30%,0.2310810810810811
0.11191860000000001,0.1161534,phi_mem_ppc,20%,0.2310810810810811
0.11299155,0.115117,phi_mem_ppc,10%,0.2310810810810811
0.11405799999999999,0.11405799999999999,phi_mem_ppc,median,0.2310810810810811
0.0958635375,0.1315589,phi_mem_ppc,95%,0.23716216216216218
0.09913449,0.12846215,phi_mem_ppc,90%,0.23716216216216218
0.1024315,0.1249261,phi_mem_ppc,80%,0.23716216216216218
0.10462085,0.1226416,phi_mem_ppc,70%,0.23716216216216218
0.10503004,0.12230216,phi_mem_ppc,68%,0.23716216216216218
0.1064608,0.1209954,phi_mem_ppc,60%,0.23716216216216218
0.107855,0.11948824999999999,phi_mem_ppc,50%,0.23716216216216218
0.10912770000000001,0.1181546,phi_mem_ppc,40%,0.23716216216216218
0.1103329,0.11698235,phi_mem_ppc,30%,0.23716216216216218
0.1114702,0.1158394,phi_mem_ppc,20%,0.23716216216216218
0.11258675,0.1147149,phi_mem_ppc,10%,0.23716216216216218
0.1136215,0.1136215,phi_mem_ppc,median,0.23716216216216218
0.095004355,0.13165105,phi_mem_ppc,95%,0.24324324324324326
0.098448245,0.12820769999999998,phi_mem_ppc,90%,0.24324324324324326
0.1022319,0.12471510000000001,phi_mem_ppc,80%,0.24324324324324326
0.10442485,0.1224333,phi_mem_ppc,70%,0.24324324324324326
0.10479452,0.12204016,phi_mem_ppc,68%,0.24324324324324326
0.106149,0.120636,phi_mem_ppc,60%,0.24324324324324326
0.10764,0.1190865,phi_mem_ppc,50%,0.24324324324324326
0.10892639999999999,0.117728,phi_mem_ppc,40%,0.24324324324324326
0.11007594999999999,0.11661334999999999,phi_mem_ppc,30%,0.24324324324324326
0.111148,0.11553039999999999,phi_mem_ppc,20%,0.24324324324324326
0.112277,0.11441945,phi_mem_ppc,10%,0.24324324324324326
0.1133275,0.1133275,phi_mem_ppc,median,0.24324324324324326
0.094853895,0.131558625,phi_mem_ppc,95%,0.24932432432432433
0.09827696,0.12843905,phi_mem_ppc,90%,0.24932432432432433
0.10170520000000001,0.1247871,phi_mem_ppc,80%,0.24932432432432433
0.1041237,0.1225046,phi_mem_ppc,70%,0.24932432432432433
0.10451352,0.12210715999999999,phi_mem_ppc,68%,0.24932432432432433
0.105901,0.12064720000000001,phi_mem_ppc,60%,0.24932432432432433
0.10741175,0.11916925,phi_mem_ppc,50%,0.24932432432432433
0.1088347,0.1178289,phi_mem_ppc,40%,0.24932432432432433
0.11005965000000001,0.1165907,phi_mem_ppc,30%,0.24932432432432433
0.111181,0.1154954,phi_mem_ppc,20%,0.24932432432432433
0.11224755,0.11433045,phi_mem_ppc,10%,0.24932432432432433
0.113276,0.113276,phi_mem_ppc,median,0.24932432432432433
0.09453043250000001,0.1317423,phi_mem_ppc,95%,0.2554054054054054
0.09785926,0.12804334999999997,phi_mem_ppc,90%,0.2554054054054054
0.1014757,0.1246556,phi_mem_ppc,80%,0.2554054054054054
0.10394155000000001,0.12236545,phi_mem_ppc,70%,0.2554054054054054
0.10432252,0.121963,phi_mem_ppc,68%,0.2554054054054054
0.1056908,0.120583,phi_mem_ppc,60%,0.2554054054054054
0.107167,0.11901925,phi_mem_ppc,50%,0.2554054054054054
0.10843370000000001,0.1176603,phi_mem_ppc,40%,0.2554054054054054
0.10970429999999999,0.11641235,phi_mem_ppc,30%,0.2554054054054054
0.110883,0.1152478,phi_mem_ppc,20%,0.2554054054054054
0.11197455,0.11413245,phi_mem_ppc,10%,0.2554054054054054
0.113044,0.113044,phi_mem_ppc,median,0.2554054054054054
0.0938329175,0.1311212,phi_mem_ppc,95%,0.2614864864864865
0.09751386000000001,0.1277597,phi_mem_ppc,90%,0.2614864864864865
0.1011909,0.12441020000000001,phi_mem_ppc,80%,0.2614864864864865
0.1034787,0.12205274999999999,phi_mem_ppc,70%,0.2614864864864865
0.103856,0.121652,phi_mem_ppc,68%,0.2614864864864865
0.1053694,0.12025820000000001,phi_mem_ppc,60%,0.2614864864864865
0.10680675,0.118835,phi_mem_ppc,50%,0.2614864864864865
0.108194,0.117467,phi_mem_ppc,40%,0.2614864864864865
0.109451,0.1162097,phi_mem_ppc,30%,0.2614864864864865
0.1105332,0.114987,phi_mem_ppc,20%,0.2614864864864865
0.1116821,0.11385715,phi_mem_ppc,10%,0.2614864864864865
0.112769,0.112769,phi_mem_ppc,median,0.2614864864864865
0.09386467,0.13154085,phi_mem_ppc,95%,0.2675675675675676
0.097363675,0.12815949999999998,phi_mem_ppc,90%,0.2675675675675676
0.1009839,0.12435420000000001,phi_mem_ppc,80%,0.2675675675675676
0.10329855,0.121816,phi_mem_ppc,70%,0.2675675675675676
0.10371288000000001,0.12143464,phi_mem_ppc,68%,0.2675675675675676
0.105147,0.119996,phi_mem_ppc,60%,0.2675675675675676
0.10675625,0.11851624999999999,phi_mem_ppc,50%,0.2675675675675676
0.108032,0.117288,phi_mem_ppc,40%,0.2675675675675676
0.109308,0.11609005,phi_mem_ppc,30%,0.2675675675675676
0.110416,0.114874,phi_mem_ppc,20%,0.2675675675675676
0.1115541,0.113825,phi_mem_ppc,10%,0.2675675675675676
0.1127295,0.1127295,phi_mem_ppc,median,0.2675675675675676
0.0934513975,0.1312225,phi_mem_ppc,95%,0.2736486486486487
0.0968071,0.1277183,phi_mem_ppc,90%,0.2736486486486487
0.100528,0.12406210000000001,phi_mem_ppc,80%,0.2736486486486487
0.10300055,0.1216713,phi_mem_ppc,70%,0.2736486486486487
0.10337868,0.12128016,phi_mem_ppc,68%,0.2736486486486487
0.1048348,0.1199162,phi_mem_ppc,60%,0.2736486486486487
0.10636075,0.11830725,phi_mem_ppc,50%,0.2736486486486487
0.1077115,0.1169896,phi_mem_ppc,40%,0.2736486486486487
0.10887865000000001,0.1156747,phi_mem_ppc,30%,0.2736486486486487
0.1100702,0.114544,phi_mem_ppc,20%,0.2736486486486487
0.111282,0.113409,phi_mem_ppc,10%,0.2736486486486487
0.112336,0.112336,phi_mem_ppc,median,0.2736486486486487
0.09282178249999999,0.13102315,phi_mem_ppc,95%,0.27972972972972976
0.09625403,0.12750164999999997,phi_mem_ppc,90%,0.27972972972972976
0.10013,0.1238025,phi_mem_ppc,80%,0.27972972972972976
0.1026294,0.12151515,phi_mem_ppc,70%,0.27972972972972976
0.103077,0.121094,phi_mem_ppc,68%,0.27972972972972976
0.1045328,0.1195562,phi_mem_ppc,60%,0.27972972972972976
0.106111,0.11797275,phi_mem_ppc,50%,0.27972972972972976
0.1074267,0.1166866,phi_mem_ppc,40%,0.27972972972972976
0.108643,0.115361,phi_mem_ppc,30%,0.27972972972972976
0.109795,0.1142094,phi_mem_ppc,20%,0.27972972972972976
0.1109591,0.113142,phi_mem_ppc,10%,0.27972972972972976
0.112044,0.112044,phi_mem_ppc,median,0.27972972972972976
0.0925265175,0.13120502499999998,phi_mem_ppc,95%,0.28581081081081083
0.0962859,0.12781905,phi_mem_ppc,90%,0.28581081081081083
0.10017079999999999,0.1239913,phi_mem_ppc,80%,0.28581081081081083
0.10250785,0.12151515,phi_mem_ppc,70%,0.28581081081081083
0.10300252,0.12109116,phi_mem_ppc,68%,0.28581081081081083
0.1043968,0.1197114,phi_mem_ppc,60%,0.28581081081081083
0.105951,0.11807224999999999,phi_mem_ppc,50%,0.28581081081081083
0.1073361,0.11673460000000001,phi_mem_ppc,40%,0.28581081081081083
0.1086046,0.11548934999999999,phi_mem_ppc,30%,0.28581081081081083
0.1097896,0.114269,phi_mem_ppc,20%,0.28581081081081083
0.110919,0.1131709,phi_mem_ppc,10%,0.28581081081081083
0.112008,0.112008,phi_mem_ppc,median,0.28581081081081083
0.0918700625,0.131380475,phi_mem_ppc,95%,0.2918918918918919
0.09527072,0.12735805,phi_mem_ppc,90%,0.2918918918918919
0.0992429,0.1234391,phi_mem_ppc,80%,0.2918918918918919
0.10193284999999999,0.12117760000000001,phi_mem_ppc,70%,0.2918918918918919
0.10235536,0.12073832,phi_mem_ppc,68%,0.2918918918918919
0.103783,0.11931320000000001,phi_mem_ppc,60%,0.2918918918918919
0.105365,0.11776524999999999,phi_mem_ppc,50%,0.2918918918918919
0.10669870000000001,0.1163346,phi_mem_ppc,40%,0.2918918918918919
0.1079863,0.115063,phi_mem_ppc,30%,0.2918918918918919
0.1092538,0.113867,phi_mem_ppc,20%,0.2918918918918919
0.11042185,0.112656,phi_mem_ppc,10%,0.2918918918918919
0.11150499999999999,0.11150499999999999,phi_mem_ppc,median,0.2918918918918919
0.0916536625,0.13082112499999998,phi_mem_ppc,95%,0.297972972972973
0.09505507,0.12724015,phi_mem_ppc,90%,0.297972972972973
0.09915286000000001,0.12356110000000001,phi_mem_ppc,80%,0.297972972972973
0.1016084,0.12109729999999999,phi_mem_ppc,70%,0.297972972972973
0.10203268,0.12067232,phi_mem_ppc,68%,0.297972972972973
0.10365339999999999,0.119184,phi_mem_ppc,60%,0.297972972972973
0.10512025,0.11758625,phi_mem_ppc,50%,0.297972972972973
0.10651,0.1161456,phi_mem_ppc,40%,0.297972972972973
0.1078363,0.114935,phi_mem_ppc,30%,0.297972972972973
0.109016,0.1136424,phi_mem_ppc,20%,0.297972972972973
0.11023865000000001,0.11255545,phi_mem_ppc,10%,0.297972972972973
0.111427,0.111427,phi_mem_ppc,median,0.297972972972973
0.091458025,0.13132882499999998,phi_mem_ppc,95%,0.30405405405405406
0.09507171,0.12750725000000002,phi_mem_ppc,90%,0.30405405405405406
0.09882459,0.12335020000000001,phi_mem_ppc,80%,0.30405405405405406
0.10119370000000001,0.12097845,phi_mem_ppc,70%,0.30405405405405406
0.10164284,0.12055264,phi_mem_ppc,68%,0.30405405405405406
0.103182,0.119028,phi_mem_ppc,60%,0.30405405405405406
0.10476274999999999,0.11746024999999999,phi_mem_ppc,50%,0.30405405405405406
0.10623049999999999,0.1159936,phi_mem_ppc,40%,0.30405405405405406
0.10754,0.114667,phi_mem_ppc,30%,0.30405405405405406
0.1087776,0.1134642,phi_mem_ppc,20%,0.30405405405405406
0.1099712,0.112281,phi_mem_ppc,10%,0.30405405405405406
0.111102,0.111102,phi_mem_ppc,median,0.30405405405405406
0.0906374075,0.13129992499999998,phi_mem_ppc,95%,0.31013513513513513
0.093994145,0.12739555,phi_mem_ppc,90%,0.31013513513513513
0.09801248,0.123593,phi_mem_ppc,80%,0.31013513513513513
0.10077285,0.12102915,phi_mem_ppc,70%,0.31013513513513513
0.10115868,0.12059428,phi_mem_ppc,68%,0.31013513513513513
0.102685,0.1190364,phi_mem_ppc,60%,0.31013513513513513
0.10431575000000001,0.117389,phi_mem_ppc,50%,0.31013513513513513
0.1057369,0.1158723,phi_mem_ppc,40%,0.31013513513513513
0.107031,0.11452570000000001,phi_mem_ppc,30%,0.31013513513513513
0.108332,0.1131974,phi_mem_ppc,20%,0.31013513513513513
0.1095421,0.11196645,phi_mem_ppc,10%,0.31013513513513513
0.1107655,0.1107655,phi_mem_ppc,median,0.31013513513513513
0.0901872225,0.130891075,phi_mem_ppc,95%,0.3162162162162162
0.09373724,0.12731535,phi_mem_ppc,90%,0.3162162162162162
0.09790877,0.1232663,phi_mem_ppc,80%,0.3162162162162162
0.100326,0.12074945,phi_mem_ppc,70%,0.3162162162162162
0.10077536000000001,0.12028011999999999,phi_mem_ppc,68%,0.3162162162162162
0.1023258,0.1188486,phi_mem_ppc,60%,0.3162162162162162
0.1040925,0.117254,phi_mem_ppc,50%,0.3162162162162162
0.1056394,0.1157576,phi_mem_ppc,40%,0.3162162162162162
0.10700265,0.11444675,phi_mem_ppc,30%,0.3162162162162162
0.1082514,0.113173,phi_mem_ppc,20%,0.3162162162162162
0.109514,0.11192289999999999,phi_mem_ppc,10%,0.3162162162162162
0.1107585,0.1107585,phi_mem_ppc,median,0.3162162162162162
0.08966327,0.13109439999999997,phi_mem_ppc,95%,0.32229729729729734
0.093634,0.1270314,phi_mem_ppc,90%,0.32229729729729734
0.09755166,0.12299120000000001,phi_mem_ppc,80%,0.32229729729729734
0.10020024999999999,0.1204949,phi_mem_ppc,70%,0.32229729729729734
0.10065936,0.12008163999999999,phi_mem_ppc,68%,0.32229729729729734
0.102179,0.1185934,phi_mem_ppc,60%,0.32229729729729734
0.10382575,0.1169845,phi_mem_ppc,50%,0.32229729729729734
0.1053706,0.1154426,phi_mem_ppc,40%,0.32229729729729734
0.10668155,0.114112,phi_mem_ppc,30%,0.32229729729729734
0.10802120000000001,0.1128712,phi_mem_ppc,20%,0.32229729729729734
0.109262,0.1116199,phi_mem_ppc,10%,0.32229729729729734
0.11049300000000001,0.11049300000000001,phi_mem_ppc,median,0.32229729729729734
0.0893219075,0.131219075,phi_mem_ppc,95%,0.3283783783783784
0.09305311999999999,0.12724549999999998,phi_mem_ppc,90%,0.3283783783783784
0.09711715,0.123258,phi_mem_ppc,80%,0.3283783783783784
0.099798425,0.120617,phi_mem_ppc,70%,0.3283783783783784
0.10028736,0.12018496,phi_mem_ppc,68%,0.3283783783783784
0.10180460000000001,0.1185764,phi_mem_ppc,60%,0.3283783783783784
0.103487,0.11686525,phi_mem_ppc,50%,0.3283783783783784
0.10499470000000001,0.11533449999999999,phi_mem_ppc,40%,0.3283783783783784
0.106358,0.11393335,phi_mem_ppc,30%,0.3283783783783784
0.1075934,0.112616,phi_mem_ppc,20%,0.3283783783783784
0.108847,0.11139445,phi_mem_ppc,10%,0.3283783783783784
0.1101375,0.1101375,phi_mem_ppc,median,0.3283783783783784
0.08877505749999999,0.131689225,phi_mem_ppc,95%,0.3344594594594595
0.09277505,0.1275723,phi_mem_ppc,90%,0.3344594594594595
0.09695749000000001,0.1234838,phi_mem_ppc,80%,0.3344594594594595
0.099355185,0.12074245,phi_mem_ppc,70%,0.3344594594594595
0.099750852,0.120337,phi_mem_ppc,68%,0.3344594594594595
0.101347,0.11865700000000001,phi_mem_ppc,60%,0.3344594594594595
0.10309175000000001,0.11690175,phi_mem_ppc,50%,0.3344594594594595
0.1045887,0.115324,phi_mem_ppc,40%,0.3344594594594595
0.105968,0.11387475,phi_mem_ppc,30%,0.3344594594594595
0.107322,0.11254639999999999,phi_mem_ppc,20%,0.3344594594594595
0.1086632,0.11121444999999999,phi_mem_ppc,10%,0.3344594594594595
0.1099635,0.1099635,phi_mem_ppc,median,0.3344594594594595
0.088153115,0.131300275,phi_mem_ppc,95%,0.34054054054054056
0.091839435,0.1274234,phi_mem_ppc,90%,0.34054054054054056
0.09618404,0.12330139999999999,phi_mem_ppc,80%,0.34054054054054056
0.09901791,0.12058815,phi_mem_ppc,70%,0.34054054054054056
0.099502532,0.12009116,phi_mem_ppc,68%,0.34054054054054056
0.1011228,0.11837360000000001,phi_mem_ppc,60%,0.34054054054054056
0.1028935,0.11660224999999999,phi_mem_ppc,50%,0.34054054054054056
0.104461,0.11506860000000001,phi_mem_ppc,40%,0.34054054054054056
0.105875,0.11369305,phi_mem_ppc,30%,0.34054054054054056
0.1071836,0.112364,phi_mem_ppc,20%,0.34054054054054056
0.108487,0.1111169,phi_mem_ppc,10%,0.34054054054054056
0.109813,0.109813,phi_mem_ppc,median,0.34054054054054056
0.087670755,0.131804225,phi_mem_ppc,95%,0.34662162162162163
0.09147969,0.12752725,phi_mem_ppc,90%,0.34662162162162163
0.09566127,0.1231381,phi_mem_ppc,80%,0.34662162162162163
0.098403645,0.12048045,phi_mem_ppc,70%,0.34662162162162163
0.098859552,0.1200036,phi_mem_ppc,68%,0.34662162162162163
0.10046179999999999,0.1183218,phi_mem_ppc,60%,0.34662162162162163
0.10233824999999999,0.11652225,phi_mem_ppc,50%,0.34662162162162163
0.1039658,0.1149413,phi_mem_ppc,40%,0.34662162162162163
0.10540329999999999,0.11349935,phi_mem_ppc,30%,0.34662162162162163
0.1067454,0.112103,phi_mem_ppc,20%,0.34662162162162163
0.1081493,0.11077645,phi_mem_ppc,10%,0.34662162162162163
0.1094375,0.1094375,phi_mem_ppc,median,0.34662162162162163
0.0869571125,0.13129025,phi_mem_ppc,95%,0.3527027027027027
0.090911705,0.12716739999999999,phi_mem_ppc,90%,0.3527027027027027
0.09539577,0.1228445,phi_mem_ppc,80%,0.3527027027027027
0.09834831000000001,0.1201279,phi_mem_ppc,70%,0.3527027027027027
0.09881983600000001,0.1196578,phi_mem_ppc,68%,0.3527027027027027
0.100472,0.118064,phi_mem_ppc,60%,0.3527027027027027
0.10217875000000001,0.11636350000000001,phi_mem_ppc,50%,0.3527027027027027
0.10382,0.1147323,phi_mem_ppc,40%,0.3527027027027027
0.10525565,0.11327570000000001,phi_mem_ppc,30%,0.3527027027027027
0.1066666,0.11186,phi_mem_ppc,20%,0.3527027027027027
0.1079001,0.110501,phi_mem_ppc,10%,0.3527027027027027
0.1091895,0.1091895,phi_mem_ppc,median,0.3527027027027027
0.086814825,0.13165017499999998,phi_mem_ppc,95%,0.3587837837837838
0.0907884,0.12748115000000002,phi_mem_ppc,90%,0.3587837837837838
0.09510489000000001,0.1229453,phi_mem_ppc,80%,0.3587837837837838
0.09787743,0.1202106,phi_mem_ppc,70%,0.3587837837837838
0.098409432,0.11972163999999999,phi_mem_ppc,68%,0.3587837837837838
0.100172,0.11796,phi_mem_ppc,60%,0.3587837837837838
0.10192975000000001,0.11599875000000001,phi_mem_ppc,50%,0.3587837837837838
0.103536,0.1144113,phi_mem_ppc,40%,0.3587837837837838
0.105019,0.11306105,phi_mem_ppc,30%,0.3587837837837838
0.106409,0.1116298,phi_mem_ppc,20%,0.3587837837837838
0.10773255,0.11027535,phi_mem_ppc,10%,0.3587837837837838
0.108997,0.108997,phi_mem_ppc,median,0.3587837837837838
0.08586549750000001,0.1308983,phi_mem_ppc,95%,0.3648648648648649
0.089986835,0.127025,phi_mem_ppc,90%,0.3648648648648649
0.09454838,0.1228846,phi_mem_ppc,80%,0.3648648648648649
0.09751789999999999,0.12005260000000001,phi_mem_ppc,70%,0.3648648648648649
0.098040312,0.11951716,phi_mem_ppc,68%,0.3648648648648649
0.09972646,0.11781080000000001,phi_mem_ppc,60%,0.3648648648648649
0.101591,0.11589125,phi_mem_ppc,50%,0.3648648648648649
0.1031827,0.1143716,phi_mem_ppc,40%,0.3648648648648649
0.1047826,0.1129617,phi_mem_ppc,30%,0.3648648648648649
0.10624320000000001,0.111586,phi_mem_ppc,20%,0.3648648648648649
0.107578,0.11023745,phi_mem_ppc,10%,0.3648648648648649
0.108938,0.108938,phi_mem_ppc,median,0.3648648648648649
0.0857996575,0.131160475,phi_mem_ppc,95%,0.370945945945946
0.089692945,0.12716965,phi_mem_ppc,90%,0.370945945945946
0.09412692,0.1228101,phi_mem_ppc,80%,0.370945945945946
0.097057045,0.11994045,phi_mem_ppc,70%,0.370945945945946
0.097556624,0.11950964,phi_mem_ppc,68%,0.370945945945946
0.09925332,0.11781480000000001,phi_mem_ppc,60%,0.370945945945946
0.1011755,0.11594225,phi_mem_ppc,50%,0.370945945945946
0.102885,0.11428319999999999,phi_mem_ppc,40%,0.370945945945946
0.10443865000000001,0.112784,phi_mem_ppc,30%,0.370945945945946
0.1057938,0.1113098,phi_mem_ppc,20%,0.370945945945946
0.10713,0.10991189999999999,phi_mem_ppc,10%,0.370945945945946
0.10849,0.10849,phi_mem_ppc,median,0.370945945945946
0.084559415,0.1323889,phi_mem_ppc,95%,0.37702702702702706
0.088897335,0.12795934999999997,phi_mem_ppc,90%,0.37702702702702706
0.09359311,0.1228644,phi_mem_ppc,80%,0.37702702702702706
0.09662686499999999,0.1199306,phi_mem_ppc,70%,0.37702702702702706
0.09716677600000001,0.11944216,phi_mem_ppc,68%,0.37702702702702706
0.09889636,0.1176984,phi_mem_ppc,60%,0.37702702702702706
0.100716,0.115889,phi_mem_ppc,50%,0.37702702702702706
0.1025001,0.1141553,phi_mem_ppc,40%,0.37702702702702706
0.104074,0.112624,phi_mem_ppc,30%,0.37702702702702706
0.1055556,0.1110944,phi_mem_ppc,20%,0.37702702702702706
0.10691255,0.10967345,phi_mem_ppc,10%,0.37702702702702706
0.1082705,0.1082705,phi_mem_ppc,median,0.37702702702702706
0.08442340499999999,0.1314747,phi_mem_ppc,95%,0.38310810810810814
0.088815355,0.12711405,phi_mem_ppc,90%,0.38310810810810814
0.09344546000000001,0.12256170000000001,phi_mem_ppc,80%,0.38310810810810814
