lower,upper,quantity,interval,phi_rib
0.112945,0.11715339999999999,phi_mem_ppc,20%,0.20067567567567568
0.11402055,0.1161129,phi_mem_ppc,10%,0.20067567567567568
0.11506,0.11506,phi_mem_ppc,median,0.20067567567567568
0.09693649,0.132672025,phi_mem_ppc,95%,0.20675675675675675
0.10034889999999999,0.12928510000000001,phi_mem_ppc,90%,0.20675675675675675
0.10386980000000001,0.1260422,phi_mem_ppc,80%,0.20675675675675675
0.1061424,0.12376415,phi_mem_ppc,70%,0.20675675675675675
0.10651568,0.12344532,phi_mem_ppc,68%,0.20675675675675675
0.1078688,0.1221694,phi_mem_ppc,60%,0.20675675675675675
0.10926425000000001,0.12073924999999999,phi_mem_ppc,50%,0.20675675675675675
0.11054939999999999,0.11940529999999999,phi_mem_ppc,40%,0.20675675675675675
0.11172565000000001,0.118215,phi_mem_ppc,30%,0.20675675675675675
0.1128116,0.1170974,phi_mem_ppc,20%,0.20675675675675675
0.113927,0.11606345,phi_mem_ppc,10%,0.20675675675675675
0.115008,0.115008,phi_mem_ppc,median,0.20675675675675675
0.0966629875,0.132034075,phi_mem_ppc,95%,0.21283783783783786
0.09996555,0.1290076,phi_mem_ppc,90%,0.21283783783783786
0.1036539,0.1257215,phi_mem_ppc,80%,0.21283783783783786
0.1058084,0.12369229999999999,phi_mem_ppc,70%,0.21283783783783786
0.10621168,0.12333047999999999,phi_mem_ppc,68%,0.21283783783783786
0.1075588,0.121922,phi_mem_ppc,60%,0.21283783783783786
0.109024,0.1204655,phi_mem_ppc,50%,0.21283783783783786
0.110392,0.11916529999999999,phi_mem_ppc,40%,0.21283783783783786
0.11154794999999999,0.11792235,phi_mem_ppc,30%,0.21283783783783786
0.112674,0.1168474,phi_mem_ppc,20%,0.21283783783783786
0.11371465,0.115785,phi_mem_ppc,10%,0.21283783783783786
0.11476,0.11476,phi_mem_ppc,median,0.21283783783783786
0.0967849575,0.132308225,phi_mem_ppc,95%,0.21891891891891893
0.10012995,0.12886355,phi_mem_ppc,90%,0.21891891891891893
0.10338460000000001,0.1254857,phi_mem_ppc,80%,0.21891891891891893
0.10565355,0.12318215,phi_mem_ppc,70%,0.21891891891891893
0.10609,0.12281016,phi_mem_ppc,68%,0.21891891891891893
0.1074286,0.1215354,phi_mem_ppc,60%,0.21891891891891893
0.108814,0.1200485,phi_mem_ppc,50%,0.21891891891891893
0.1100667,0.11879129999999999,phi_mem_ppc,40%,0.21891891891891893
0.11126765000000001,0.11765935,phi_mem_ppc,30%,0.21891891891891893
0.1123876,0.1165734,phi_mem_ppc,20%,0.21891891891891893
0.11344,0.11555145,phi_mem_ppc,10%,0.21891891891891893
0.114443,0.114443,phi_mem_ppc,median,0.21891891891891893
0.096204095,0.13248307499999998,phi_mem_ppc,95%,0.225
0.09973361,0.12909125000000002,phi_mem_ppc,90%,0.225
0.1031589,0.1256055,phi_mem_ppc,80%,0.225
0.10540284999999999,0.1233063,phi_mem_ppc,70%,0.225
0.1058152,0.12290032,phi_mem_ppc,68%,0.225
0.1071718,0.121521,phi_mem_ppc,60%,0.225
0.10864575000000001,0.120037,phi_mem_ppc,50%,0.225
0.109864,0.118684,phi_mem_ppc,40%,0.225
0.11096629999999999,0.117515,phi_mem_ppc,30%,0.225
0.112182,0.1164074,phi_mem_ppc,20%,0.225
0.11321755,0.115339,phi_mem_ppc,10%,0.225
0.1142425,0.1142425,phi_mem_ppc,median,0.225
0.09596723500000001,0.13245037499999998,phi_mem_ppc,95%,0.2310810810810811
0.099300195,0.12893765,phi_mem_ppc,90%,0.2310810810810811
0.10274889999999999,0.125287,phi_mem_ppc,80%,0.2310810810810811
0.10502325,0.1230739,phi_mem_ppc,70%,0.2310810810810811
0.1053992,0.12266532,phi_mem_ppc,68%,0.2310810810810811
0.106761,0.12126060000000001,phi_mem_ppc,60%,0.2310810810810811
0.1082885,0.1197505,phi_mem_ppc,50%,0.2310810810810811
0.1096084,0.11840429999999999,phi_mem_ppc,40%,0.2310810810810811
0.1108356,0.11721835,phi_mem_ppc,30%,0.2310810810810811
0.111902,0.1161324,phi_mem_ppc,20%,0.2310810810810811
0.1130081,0.11508745,phi_mem_ppc,10%,0.2310810810810811
0.1140725,0.1140725,phi_mem_ppc,median,0.2310810810810811
0.0958326625,0.132102125,phi_mem_ppc,95%,0.23716216216216218
0.09924857000000001,0.128748,phi_mem_ppc,90%,0.23716216216216218
0.10272289999999999,0.1251471,phi_mem_ppc,80%,0.23716216216216218
0.105015,0.122841,phi_mem_ppc,70%,0.23716216216216218
0.10536868,0.12246516,phi_mem_ppc,68%,0.23716216216216218
0.1067196,0.1211078,phi_mem_ppc,60%,0.23716216216216218
0.10811275000000001,0.11962524999999999,phi_mem_ppc,50%,0.23716216216216218
0.109361,0.1183173,phi_mem_ppc,40%,0.23716216216216218
0.11054865,0.11711835,phi_mem_ppc,30%,0.23716216216216218
0.11169,0.116016,phi_mem_ppc,20%,0.23716216216216218
0.112819,0.11489345,phi_mem_ppc,10%,0.23716216216216218
0.11382300000000001,0.11382300000000001,phi_mem_ppc,median,0.23716216216216218
0.0954535275,0.132021025,phi_mem_ppc,95%,0.24324324324324326
0.098596225,0.1285473,phi_mem_ppc,90%,0.24324324324324326
0.1021703,0.124985,phi_mem_ppc,80%,0.24324324324324326
0.10459385,0.12261415,phi_mem_ppc,70%,0.24324324324324326
0.10501768,0.12223516,phi_mem_ppc,68%,0.24324324324324326
0.106381,0.1208344,phi_mem_ppc,60%,0.24324324324324326
0.1078805,0.119359,phi_mem_ppc,50%,0.24324324324324326
0.1091497,0.11809929999999999,phi_mem_ppc,40%,0.24324324324324326
0.11038365,0.11693434999999999,phi_mem_ppc,30%,0.24324324324324326
0.1114646,0.115774,phi_mem_ppc,20%,0.24324324324324326
0.11255620000000001,0.114717,phi_mem_ppc,10%,0.24324324324324326
0.1136055,0.1136055,phi_mem_ppc,median,0.24324324324324326
0.09525103,0.1321941,phi_mem_ppc,95%,0.24932432432432433
0.098536695,0.1285322,phi_mem_ppc,90%,0.24932432432432433
0.1019448,0.124754,phi_mem_ppc,80%,0.24932432432432433
0.10421625,0.12254545,phi_mem_ppc,70%,0.24932432432432433
0.104605,0.12211348,phi_mem_ppc,68%,0.24932432432432433
0.105979,0.120749,phi_mem_ppc,60%,0.24932432432432433
0.107463,0.1191655,phi_mem_ppc,50%,0.24932432432432433
0.1087614,0.117812,phi_mem_ppc,40%,0.24932432432432433
0.1099783,0.11661875000000001,phi_mem_ppc,30%,0.24932432432432433
0.1111352,0.11550519999999999,phi_mem_ppc,20%,0.24932432432432433
0.112248,0.11444,phi_mem_ppc,10%,0.24932432432432433
0.1133555,0.1133555,phi_mem_ppc,median,0.24932432432432433
0.09445577250000001,0.132110025,phi_mem_ppc,95%,0.2554054054054054
0.097844075,0.12863705,phi_mem_ppc,90%,0.2554054054054054
0.1017215,0.12496410000000001,phi_mem_ppc,80%,0.2554054054054054
0.10395355,0.12254515,phi_mem_ppc,70%,0.2554054054054054
0.10433584,0.122096,phi_mem_ppc,68%,0.2554054054054054
0.1057408,0.1206046,phi_mem_ppc,60%,0.2554054054054054
0.10727824999999999,0.11899175000000001,phi_mem_ppc,50%,0.2554054054054054
0.1085964,0.1176523,phi_mem_ppc,40%,0.2554054054054054
0.10985565,0.11642,phi_mem_ppc,30%,0.2554054054054054
0.11101620000000001,0.115274,phi_mem_ppc,20%,0.2554054054054054
0.112109,0.11416535,phi_mem_ppc,10%,0.2554054054054054
0.113182,0.113182,phi_mem_ppc,median,0.2554054054054054
0.0936148625,0.131456,phi_mem_ppc,95%,0.2614864864864865
0.097342165,0.12809175,phi_mem_ppc,90%,0.2614864864864865
0.1012157,0.12441580000000001,phi_mem_ppc,80%,0.2614864864864865
0.10366385,0.12213574999999999,phi_mem_ppc,70%,0.2614864864864865
0.104039,0.12179496,phi_mem_ppc,68%,0.2614864864864865
0.105383,0.120435,phi_mem_ppc,60%,0.2614864864864865
0.10699975,0.11893124999999999,phi_mem_ppc,50%,0.2614864864864865
0.1083217,0.11752929999999999,phi_mem_ppc,40%,0.2614864864864865
0.109636,0.11622905,phi_mem_ppc,30%,0.2614864864864865
0.110778,0.115079,phi_mem_ppc,20%,0.2614864864864865
0.11185565,0.114018,phi_mem_ppc,10%,0.2614864864864865
0.113001,0.113001,phi_mem_ppc,median,0.2614864864864865
0.09409569749999999,0.13215012499999998,phi_mem_ppc,95%,0.2675675675675676
0.09749507,0.1283481,phi_mem_ppc,90%,0.2675675675675676
0.1012334,0.1245763,phi_mem_ppc,80%,0.2675675675675676
0.10360185,0.1222413,phi_mem_ppc,70%,0.2675675675675676
0.10396952000000001,0.12185963999999999,phi_mem_ppc,68%,0.2675675675675676
0.1053096,0.1204264,phi_mem_ppc,60%,0.2675675675675676
0.1068335,0.11878,phi_mem_ppc,50%,0.2675675675675676
0.1081478,0.1173876,phi_mem_ppc,40%,0.2675675675675676
0.109399,0.11609,phi_mem_ppc,30%,0.2675675675675676
0.11051760000000001,0.1149284,phi_mem_ppc,20%,0.2675675675675676
0.11167575,0.1138429,phi_mem_ppc,10%,0.2675675675675676
0.112756,0.112756,phi_mem_ppc,median,0.2675675675675676
0.0933856925,0.131248275,phi_mem_ppc,95%,0.2736486486486487
0.09693963500000001,0.1280402,phi_mem_ppc,90%,0.2736486486486487
0.1006292,0.12444580000000001,phi_mem_ppc,80%,0.2736486486486487
0.10315239999999999,0.12205429999999999,phi_mem_ppc,70%,0.2736486486486487
0.10352268,0.12167432,phi_mem_ppc,68%,0.2736486486486487
0.10488839999999999,0.1202994,phi_mem_ppc,60%,0.2736486486486487
0.1063975,0.11867625000000001,phi_mem_ppc,50%,0.2736486486486487
0.10787,0.117376,phi_mem_ppc,40%,0.2736486486486487
0.10916,0.116065,phi_mem_ppc,30%,0.2736486486486487
0.1103326,0.1148434,phi_mem_ppc,20%,0.2736486486486487
0.11141465,0.11359745,phi_mem_ppc,10%,0.2736486486486487
0.112513,0.112513,phi_mem_ppc,median,0.2736486486486487
0.09336334,0.131864025,phi_mem_ppc,95%,0.27972972972972976
0.09675915,0.12853005,phi_mem_ppc,90%,0.27972972972972976
0.1005368,0.12460270000000001,phi_mem_ppc,80%,0.27972972972972976
0.10280985,0.12212374999999999,phi_mem_ppc,70%,0.27972972972972976
0.10321336,0.12168116,phi_mem_ppc,68%,0.27972972972972976
0.104684,0.1201786,phi_mem_ppc,60%,0.27972972972972976
0.10632875,0.1185145,phi_mem_ppc,50%,0.27972972972972976
0.1076795,0.117082,phi_mem_ppc,40%,0.27972972972972976
0.10885995,0.1157957,phi_mem_ppc,30%,0.27972972972972976
0.110074,0.1145872,phi_mem_ppc,20%,0.27972972972972976
0.1112331,0.113429,phi_mem_ppc,10%,0.27972972972972976
0.1123355,0.1123355,phi_mem_ppc,median,0.27972972972972976
0.0927864625,0.131356075,phi_mem_ppc,95%,0.28581081081081083
0.096349795,0.12792435,phi_mem_ppc,90%,0.28581081081081083
0.1003387,0.12432939999999999,phi_mem_ppc,80%,0.28581081081081083
0.10264335,0.1219122,phi_mem_ppc,70%,0.28581081081081083
0.10304684,0.1215068,phi_mem_ppc,68%,0.28581081081081083
0.1044828,0.1200262,phi_mem_ppc,60%,0.28581081081081083
0.106182,0.11842525000000001,phi_mem_ppc,50%,0.28581081081081083
0.107595,0.1169489,phi_mem_ppc,40%,0.28581081081081083
0.10881629999999999,0.115669,phi_mem_ppc,30%,0.28581081081081083
0.110068,0.1144524,phi_mem_ppc,20%,0.28581081081081083
0.111169,0.113342,phi_mem_ppc,10%,0.28581081081081083
0.1122635,0.1122635,phi_mem_ppc,median,0.28581081081081083
0.0921813375,0.13187102499999998,phi_mem_ppc,95%,0.2918918918918919
0.09592368,0.12806120000000001,phi_mem_ppc,90%,0.2918918918918919
0.09986738,0.1241788,phi_mem_ppc,80%,0.2918918918918919
0.10232825,0.12171375,phi_mem_ppc,70%,0.2918918918918919
0.10271768,0.12132079999999999,phi_mem_ppc,68%,0.2918918918918919
0.1042014,0.119745,phi_mem_ppc,60%,0.2918918918918919
0.10576674999999999,0.11822525,phi_mem_ppc,50%,0.2918918918918919
0.1071917,0.11683529999999999,phi_mem_ppc,40%,0.2918918918918919
0.1085,0.11553805,phi_mem_ppc,30%,0.2918918918918919
0.1096988,0.1143124,phi_mem_ppc,20%,0.2918918918918919
0.11085775,0.11311135,phi_mem_ppc,10%,0.2918918918918919
0.1120095,0.1120095,phi_mem_ppc,median,0.2918918918918919
0.09205263500000001,0.13162407499999998,phi_mem_ppc,95%,0.297972972972973
0.095479415,0.12837405,phi_mem_ppc,90%,0.297972972972973
0.09934839,0.1243091,phi_mem_ppc,80%,0.297972972972973
0.10179484999999999,0.121779,phi_mem_ppc,70%,0.297972972972973
0.1021462,0.12136516,phi_mem_ppc,68%,0.297972972972973
0.10374660000000001,0.11992860000000001,phi_mem_ppc,60%,0.297972972972973
0.105377,0.11828525000000001,phi_mem_ppc,50%,0.297972972972973
0.1068497,0.1167609,phi_mem_ppc,40%,0.297972972972973
0.1081853,0.1153257,phi_mem_ppc,30%,0.297972972972973
0.1094346,0.1140826,phi_mem_ppc,20%,0.297972972972973
0.11063165,0.11287445,phi_mem_ppc,10%,0.297972972972973
0.111755,0.111755,phi_mem_ppc,median,0.297972972972973
0.091049895,0.13203505000000001,phi_mem_ppc,95%,0.30405405405405406
0.095190705,0.12813934999999999,phi_mem_ppc,90%,0.30405405405405406
0.09918568999999999,0.1239991,phi_mem_ppc,80%,0.30405405405405406
0.101677,0.1216209,phi_mem_ppc,70%,0.30405405405405406
0.1020872,0.121201,phi_mem_ppc,68%,0.30405405405405406
0.1035638,0.1195592,phi_mem_ppc,60%,0.30405405405405406
0.10524275,0.11793075,phi_mem_ppc,50%,0.30405405405405406
0.1066907,0.1164669,phi_mem_ppc,40%,0.30405405405405406
0.10799465,0.1151168,phi_mem_ppc,30%,0.30405405405405406
0.10918560000000001,0.1138324,phi_mem_ppc,20%,0.30405405405405406
0.110328,0.112649,phi_mem_ppc,10%,0.30405405405405406
0.1114665,0.1114665,phi_mem_ppc,median,0.30405405405405406
0.0908514425,0.1319417,phi_mem_ppc,95%,0.31013513513513513
0.0946814,0.12802105,phi_mem_ppc,90%,0.31013513513513513
0.09877029,0.1239866,phi_mem_ppc,80%,0.31013513513513513
0.101322,0.121403,phi_mem_ppc,70%,0.31013513513513513
0.10173184,0.120973,phi_mem_ppc,68%,0.31013513513513513
0.10326779999999999,0.1194516,phi_mem_ppc,60%,0.31013513513513513
0.1050165,0.11779025000000001,phi_mem_ppc,50%,0.31013513513513513
0.10646839999999999,0.116343,phi_mem_ppc,40%,0.31013513513513513
0.10775365,0.11504434999999999,phi_mem_ppc,30%,0.31013513513513513
0.1089242,0.1137604,phi_mem_ppc,20%,0.31013513513513513
0.11011465000000001,0.11251945,phi_mem_ppc,10%,0.31013513513513513
0.111305,0.111305,phi_mem_ppc,median,0.31013513513513513
0.0908514275,0.13190739999999998,phi_mem_ppc,95%,0.3162162162162162
0.094458315,0.12813855,phi_mem_ppc,90%,0.3162162162162162
0.09829926,0.1238991,phi_mem_ppc,80%,0.3162162162162162
0.10091455,0.12138945,phi_mem_ppc,70%,0.3162162162162162
0.10137068,0.120896,phi_mem_ppc,68%,0.3162162162162162
0.10290379999999999,0.1193522,phi_mem_ppc,60%,0.3162162162162162
0.10462975,0.117618,phi_mem_ppc,50%,0.3162162162162162
0.1061107,0.11619819999999999,phi_mem_ppc,40%,0.3162162162162162
0.10741665,0.114865,phi_mem_ppc,30%,0.3162162162162162
0.10869720000000001,0.1136054,phi_mem_ppc,20%,0.3162162162162162
0.10993155,0.11244280000000001,phi_mem_ppc,10%,0.3162162162162162
0.11118,0.11118,phi_mem_ppc,median,0.3162162162162162
0.08983297750000001,0.13198102499999997,phi_mem_ppc,95%,0.32229729729729734
0.093518895,0.1281543,phi_mem_ppc,90%,0.32229729729729734
0.09772735,0.1239162,phi_mem_ppc,80%,0.32229729729729734
0.10030984999999999,0.12117615000000001,phi_mem_ppc,70%,0.32229729729729734
0.10074336,0.12077732,phi_mem_ppc,68%,0.32229729729729734
0.1023652,0.1191952,phi_mem_ppc,60%,0.32229729729729734
0.1040635,0.1174705,phi_mem_ppc,50%,0.32229729729729734
0.1055971,0.11589129999999999,phi_mem_ppc,40%,0.32229729729729734
0.1069306,0.11450070000000001,phi_mem_ppc,30%,0.32229729729729734
0.1083166,0.1132198,phi_mem_ppc,20%,0.32229729729729734
0.109512,0.11192845,phi_mem_ppc,10%,0.32229729729729734
0.110742,0.110742,phi_mem_ppc,median,0.32229729729729734
0.08939203750000001,0.132307275,phi_mem_ppc,95%,0.3283783783783784
0.093291075,0.12832505,phi_mem_ppc,90%,0.3283783783783784
0.09762541999999999,0.124028,phi_mem_ppc,80%,0.3283783783783784
0.10023955,0.12124245,phi_mem_ppc,70%,0.3283783783783784
0.10063668,0.120839,phi_mem_ppc,68%,0.3283783783783784
0.1022152,0.11924620000000001,phi_mem_ppc,60%,0.3283783783783784
0.1039365,0.11756875,phi_mem_ppc,50%,0.3283783783783784
0.1054437,0.1160629,phi_mem_ppc,40%,0.3283783783783784
0.10681489999999999,0.1146207,phi_mem_ppc,30%,0.3283783783783784
0.1080648,0.113289,phi_mem_ppc,20%,0.3283783783783784
0.1093951,0.1119918,phi_mem_ppc,10%,0.3283783783783784
0.110712,0.110712,phi_mem_ppc,median,0.3283783783783784
0.0894194825,0.132546125,phi_mem_ppc,95%,0.3344594594594595
0.09299269,0.12819405,phi_mem_ppc,90%,0.3344594594594595
0.09725796,0.123856,phi_mem_ppc,80%,0.3344594594594595
0.099848465,0.121141,phi_mem_ppc,70%,0.3344594594594595
0.10027636000000001,0.12067332,phi_mem_ppc,68%,0.3344594594594595
0.1018188,0.1190342,phi_mem_ppc,60%,0.3344594594594595
0.103603,0.117242,phi_mem_ppc,50%,0.3344594594594595
0.105222,0.11572829999999999,phi_mem_ppc,40%,0.3344594594594595
0.10661365,0.114345,phi_mem_ppc,30%,0.3344594594594595
0.107971,0.1130854,phi_mem_ppc,20%,0.3344594594594595
0.10921065,0.11172045,phi_mem_ppc,10%,0.3344594594594595
0.1105,0.1105,phi_mem_ppc,median,0.3344594594594595
0.08836442250000001,0.13246,phi_mem_ppc,95%,0.34054054054054056
0.092189755,0.12831255,phi_mem_ppc,90%,0.34054054054054056
0.09652066,0.1239391,phi_mem_ppc,80%,0.34054054054054056
0.09933014,0.1210706,phi_mem_ppc,70%,0.34054054054054056
0.099843536,0.12063196,phi_mem_ppc,68%,0.34054054054054056
0.1015246,0.11903860000000001,phi_mem_ppc,60%,0.34054054054054056
0.1033665,0.11716075000000001,phi_mem_ppc,50%,0.34054054054054056
0.1049141,0.1155712,phi_mem_ppc,40%,0.34054054054054056
0.10641965,0.1141447,phi_mem_ppc,30%,0.34054054054054056
0.1077746,0.1128314,phi_mem_ppc,20%,0.34054054054054056
0.109027,0.11158245,phi_mem_ppc,10%,0.34054054054054056
0.1103445,0.1103445,phi_mem_ppc,median,0.34054054054054056
0.08802637499999999,0.132174325,phi_mem_ppc,95%,0.34662162162162163
0.092319845,0.12814065,phi_mem_ppc,90%,0.34662162162162163
0.09632273,0.1237764,phi_mem_ppc,80%,0.34662162162162163
0.099003965,0.1209528,phi_mem_ppc,70%,0.34662162162162163
0.09948009199999999,0.120499,phi_mem_ppc,68%,0.34662162162162163
0.1011936,0.11891320000000001,phi_mem_ppc,60%,0.34662162162162163
0.1030135,0.117078,phi_mem_ppc,50%,0.34662162162162163
0.1045844,0.115459,phi_mem_ppc,40%,0.34662162162162163
0.106023,0.11400735,phi_mem_ppc,30%,0.34662162162162163
0.1073426,0.112606,phi_mem_ppc,20%,0.34662162162162163
0.10865955000000001,0.11123935,phi_mem_ppc,10%,0.34662162162162163
0.109947,0.109947,phi_mem_ppc,median,0.34662162162162163
0.08764829,0.13278030000000002,phi_mem_ppc,95%,0.3527027027027027
0.09162746000000001,0.12840139999999997,phi_mem_ppc,90%,0.3527027027027027
0.09593097,0.12383620000000001,phi_mem_ppc,80%,0.3527027027027027
0.098821715,0.12096164999999999,phi_mem_ppc,70%,0.3527027027027027
0.099273436,0.12045615999999999,phi_mem_ppc,68%,0.3527027027027027
0.1008946,0.118776,phi_mem_ppc,60%,0.3527027027027027
0.10271725000000001,0.116949,phi_mem_ppc,50%,0.3527027027027027
0.104239,0.1152909,phi_mem_ppc,40%,0.3527027027027027
0.10566865,0.11382235,phi_mem_ppc,30%,0.3527027027027027
0.107097,0.1124134,phi_mem_ppc,20%,0.3527027027027027
0.1084241,0.11096335,phi_mem_ppc,10%,0.3527027027027027
0.1096365,0.1096365,phi_mem_ppc,median,0.3527027027027027
0.08688201499999999,0.13262342499999996,phi_mem_ppc,95%,0.3587837837837838
0.091141685,0.12846005,phi_mem_ppc,90%,0.3587837837837838
0.09552698,0.1237062,phi_mem_ppc,80%,0.3587837837837838
0.098439695,0.1207976,phi_mem_ppc,70%,0.3587837837837838
0.09892028800000001,0.12035516,phi_mem_ppc,68%,0.3587837837837838
0.1005646,0.1186354,phi_mem_ppc,60%,0.3587837837837838
0.10242575000000001,0.11679,phi_mem_ppc,50%,0.3587837837837838
0.1040557,0.1151599,phi_mem_ppc,40%,0.3587837837837838
0.105525,0.11372675,phi_mem_ppc,30%,0.3587837837837838
0.1069364,0.11223079999999999,phi_mem_ppc,20%,0.3587837837837838
0.108301,0.11088535,phi_mem_ppc,10%,0.3587837837837838
0.109584,0.109584,phi_mem_ppc,median,0.3587837837837838
0.08634967499999999,0.132615375,phi_mem_ppc,95%,0.3648648648648649
0.090722835,0.12851415,phi_mem_ppc,90%,0.3648648648648649
0.09498735,0.1237111,phi_mem_ppc,80%,0.3648648648648649
0.097927845,0.12082215,phi_mem_ppc,70%,0.3648648648648649
0.098354908,0.12035812,phi_mem_ppc,68%,0.3648648648648649
0.1001104,0.11854880000000001,phi_mem_ppc,60%,0.3648648648648649
0.10201225,0.11672825,phi_mem_ppc,50%,0.3648648648648649
0.10373270000000001,0.11499,phi_mem_ppc,40%,0.3648648648648649
0.1052,0.1134104,phi_mem_ppc,30%,0.3648648648648649
0.1066072,0.112083,phi_mem_ppc,20%,0.3648648648648649
0.10800555,0.1107226,phi_mem_ppc,10%,0.3648648648648649
0.1093865,0.1093865,phi_mem_ppc,median,0.3648648648648649
0.08582563750000001,0.13220135,phi_mem_ppc,95%,0.370945945945946
0.09026095,0.1280743,phi_mem_ppc,90%,0.370945945945946
0.09487429,0.12364939999999999,phi_mem_ppc,80%,0.370945945945946
0.097911865,0.12083905,phi_mem_ppc,70%,0.370945945945946
0.098415528,0.12029432,phi_mem_ppc,68%,0.370945945945946
0.10001360000000001,0.1186132,phi_mem_ppc,60%,0.370945945945946
0.10184175000000001,0.1167185,phi_mem_ppc,50%,0.370945945945946
0.103488,0.1149963,phi_mem_ppc,40%,0.370945945945946
0.10498829999999999,0.11342475,phi_mem_ppc,30%,0.370945945945946
0.1064706,0.111933,phi_mem_ppc,20%,0.370945945945946
0.10779555,0.11044945,phi_mem_ppc,10%,0.370945945945946
0.109145,0.109145,phi_mem_ppc,median,0.370945945945946
0.08577488500000001,0.13279415,phi_mem_ppc,95%,0.37702702702702706
0.089872355,0.12850015,phi_mem_ppc,90%,0.37702702702702706
0.09452195,0.1237511,phi_mem_ppc,80%,0.37702702702702706
0.097338755,0.12083295,phi_mem_ppc,70%,0.37702702702702706
0.097823468,0.12024632,phi_mem_ppc,68%,0.37702702702702706
0.09956044,0.1184342,phi_mem_ppc,60%,0.37702702702702706
0.10155549999999999,0.11646124999999999,phi_mem_ppc,50%,0.37702702702702706
0.1032664,0.1148603,phi_mem_ppc,40%,0.37702702702702706
0.104848,0.11328635,phi_mem_ppc,30%,0.37702702702702706
0.1063346,0.1117566,phi_mem_ppc,20%,0.37702702702702706
0.10767310000000001,0.1103828,phi_mem_ppc,10%,0.37702702702702706
0.10905,0.10905,phi_mem_ppc,median,0.37702702702702706
0.0853327925,0.13338505,phi_mem_ppc,95%,0.38310810810810814
0.089569645,0.12883735,phi_mem_ppc,90%,0.38310810810810814
0.09408466,0.12403739999999999,phi_mem_ppc,80%,0.38310810810810814
