lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
8.082803,8.595330500000001,m_peri_ppc,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
8.33748,8.33748,m_peri_ppc,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
4.86058775,13.232117500000001,m_peri_ppc,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.2957285,12.118084999999997,m_peri_ppc,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.82783,11.02416,m_peri_ppc,80%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.197443000000001,10.33326,m_peri_ppc,70%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.2584311999999995,10.230096,m_peri_ppc,68%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.499692,9.85438,m_peri_ppc,60%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.782252499999999,9.45553,m_peri_ppc,50%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.032527,9.102082,m_peri_ppc,40%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.277615,8.800939999999999,m_peri_ppc,30%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.522798,8.517428,m_peri_ppc,20%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.7572585,8.254407,m_peri_ppc,10%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.99988,7.99988,m_peri_ppc,median,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.23538875,14.2817225,m_peri_ppc,95%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
5.690576,13.068349999999997,m_peri_ppc,90%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.293426,11.861130000000001,m_peri_ppc,80%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.678558,11.17329,m_peri_ppc,70%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.750210399999999,11.051916,m_peri_ppc,68%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.0035620000000005,10.630560000000001,m_peri_ppc,60%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.2957825,10.1886,m_peri_ppc,50%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.582781000000001,9.816571999999999,m_peri_ppc,40%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.8466875,9.4902085,m_peri_ppc,30%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
8.109756,9.185888,m_peri_ppc,20%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
8.3723665,8.90704,m_peri_ppc,10%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
8.637705,8.637705,m_peri_ppc,median,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
5.23500825,13.8791075,m_peri_ppc,95%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
5.684247,12.862139999999998,m_peri_ppc,90%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.227103,11.736880000000001,m_peri_ppc,80%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.6312785,11.06345,m_peri_ppc,70%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.6913656,10.927616,m_peri_ppc,68%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.949344,10.544020000000002,m_peri_ppc,60%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.24304,10.117075,m_peri_ppc,50%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.5197140000000005,9.738149,m_peri_ppc,40%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.782792499999999,9.407848,m_peri_ppc,30%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
8.040326,9.107514,m_peri_ppc,20%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
8.291446500000001,8.8308495,m_peri_ppc,10%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
8.54992,8.54992,m_peri_ppc,median,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.422078249999999,17.4894625,m_peri_ppc,95%,Peebo et al. 2015,0.21,glucose_minimal,0.0
6.997652,16.07401,m_peri_ppc,90%,Peebo et al. 2015,0.21,glucose_minimal,0.0
7.6687780000000005,14.693650000000002,m_peri_ppc,80%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.152114000000001,13.813559999999999,m_peri_ppc,70%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.255188,13.650364,m_peri_ppc,68%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.596582,13.122040000000002,m_peri_ppc,60%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.9897725,12.597325,m_peri_ppc,50%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.308811,12.11799,m_peri_ppc,40%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.6680755,11.7081,m_peri_ppc,30%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.993376,11.32682,m_peri_ppc,20%,Peebo et al. 2015,0.21,glucose_minimal,0.0
10.310265,10.975535,m_peri_ppc,10%,Peebo et al. 2015,0.21,glucose_minimal,0.0
10.6509,10.6509,m_peri_ppc,median,Peebo et al. 2015,0.21,glucose_minimal,0.0
5.761697750000001,15.888984999999996,m_peri_ppc,95%,Peebo et al. 2015,0.22,glucose_minimal,0.0
6.301063500000001,14.608035,m_peri_ppc,90%,Peebo et al. 2015,0.22,glucose_minimal,0.0
6.951819,13.284830000000001,m_peri_ppc,80%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.4287175,12.482445,m_peri_ppc,70%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.528544,12.345244000000001,m_peri_ppc,68%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.813442,11.899980000000001,m_peri_ppc,60%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.148792499999999,11.418375,m_peri_ppc,50%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.458317000000001,10.95732,m_peri_ppc,40%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.769511,10.6022,m_peri_ppc,30%,Peebo et al. 2015,0.22,glucose_minimal,0.0
9.058414,10.27876,m_peri_ppc,20%,Peebo et al. 2015,0.22,glucose_minimal,0.0
9.339436999999998,9.9632885,m_peri_ppc,10%,Peebo et al. 2015,0.22,glucose_minimal,0.0
9.64006,9.64006,m_peri_ppc,median,Peebo et al. 2015,0.22,glucose_minimal,0.0
6.31905175,17.448399999999996,m_peri_ppc,95%,Peebo et al. 2015,0.25,rich,0.0
6.8857255,15.907855,m_peri_ppc,90%,Peebo et al. 2015,0.25,rich,0.0
7.563929,14.47045,m_peri_ppc,80%,Peebo et al. 2015,0.25,rich,0.0
8.0736525,13.579215,m_peri_ppc,70%,Peebo et al. 2015,0.25,rich,0.0
8.1664428,13.444732,m_peri_ppc,68%,Peebo et al. 2015,0.25,rich,0.0
8.482958,12.94402,m_peri_ppc,60%,Peebo et al. 2015,0.25,rich,0.0
8.87783,12.39995,m_peri_ppc,50%,Peebo et al. 2015,0.25,rich,0.0
9.217144999999999,11.94843,m_peri_ppc,40%,Peebo et al. 2015,0.25,rich,0.0
9.5579245,11.5495,m_peri_ppc,30%,Peebo et al. 2015,0.25,rich,0.0
9.864232000000001,11.18022,m_peri_ppc,20%,Peebo et al. 2015,0.25,rich,0.0
10.18341,10.84037,m_peri_ppc,10%,Peebo et al. 2015,0.25,rich,0.0
10.518650000000001,10.518650000000001,m_peri_ppc,median,Peebo et al. 2015,0.25,rich,0.0
5.6103724999999995,15.351824999999996,m_peri_ppc,95%,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.105368,14.17376,m_peri_ppc,90%,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.7392140000000005,12.93941,m_peri_ppc,80%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.183930999999999,12.153715,m_peri_ppc,70%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.2698296,12.030164,m_peri_ppc,68%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.570638,11.54954,m_peri_ppc,60%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.89489,11.066825,m_peri_ppc,50%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.205426999999998,10.65643,m_peri_ppc,40%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.507962,10.283335000000001,m_peri_ppc,30%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.783290000000001,9.954220000000001,m_peri_ppc,20%,Peebo et al. 2015,0.26,glucose_minimal,0.0
9.0677325,9.639977000000002,m_peri_ppc,10%,Peebo et al. 2015,0.26,glucose_minimal,0.0
9.347035,9.347035,m_peri_ppc,median,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.21480325,16.8648225,m_peri_ppc,95%,Peebo et al. 2015,0.31,glucose_minimal,0.0
6.7465925,15.541514999999999,m_peri_ppc,90%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.386589,14.18838,m_peri_ppc,80%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.8771425,13.36299,m_peri_ppc,70%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.969928,13.219344000000001,m_peri_ppc,68%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.273234,12.69646,m_peri_ppc,60%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.64987,12.192225,m_peri_ppc,50%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.983678,11.72729,m_peri_ppc,40%,Peebo et al. 2015,0.31,glucose_minimal,0.0
9.3279755,11.32388,m_peri_ppc,30%,Peebo et al. 2015,0.31,glucose_minimal,0.0
9.630468,10.94716,m_peri_ppc,20%,Peebo et al. 2015,0.31,glucose_minimal,0.0
9.956825,10.614505000000001,m_peri_ppc,10%,Peebo et al. 2015,0.31,glucose_minimal,0.0
10.2884,10.2884,m_peri_ppc,median,Peebo et al. 2015,0.31,glucose_minimal,0.0
6.932747,18.9224025,m_peri_ppc,95%,Peebo et al. 2015,0.35,rich,0.0
7.5312735,17.462489999999995,m_peri_ppc,90%,Peebo et al. 2015,0.35,rich,0.0
8.295252,15.79999,m_peri_ppc,80%,Peebo et al. 2015,0.35,rich,0.0
8.8466815,14.832115,m_peri_ppc,70%,Peebo et al. 2015,0.35,rich,0.0
8.965588,14.668964,m_peri_ppc,68%,Peebo et al. 2015,0.35,rich,0.0
9.328198,14.16064,m_peri_ppc,60%,Peebo et al. 2015,0.35,rich,0.0
9.7116225,13.594475000000001,m_peri_ppc,50%,Peebo et al. 2015,0.35,rich,0.0
10.09315,13.1009,m_peri_ppc,40%,Peebo et al. 2015,0.35,rich,0.0
10.438965,12.65962,m_peri_ppc,30%,Peebo et al. 2015,0.35,rich,0.0
10.78624,12.242280000000001,m_peri_ppc,20%,Peebo et al. 2015,0.35,rich,0.0
11.1387,11.868565000000002,m_peri_ppc,10%,Peebo et al. 2015,0.35,rich,0.0
11.51295,11.51295,m_peri_ppc,median,Peebo et al. 2015,0.35,rich,0.0
5.1022985,13.987962499999998,m_peri_ppc,95%,Peebo et al. 2015,0.36,glucose_minimal,0.0
5.560494,12.832574999999999,m_peri_ppc,90%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.123296,11.630870000000002,m_peri_ppc,80%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.5206065,10.918724999999998,m_peri_ppc,70%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.588028400000001,10.806811999999999,m_peri_ppc,68%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.843892,10.4062,m_peri_ppc,60%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.1316625,9.985425,m_peri_ppc,50%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.4083950000000005,9.633568,m_peri_ppc,40%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.6669775,9.3293695,m_peri_ppc,30%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.936498,9.027928,m_peri_ppc,20%,Peebo et al. 2015,0.36,glucose_minimal,0.0
8.2018275,8.750809,m_peri_ppc,10%,Peebo et al. 2015,0.36,glucose_minimal,0.0
8.485914999999999,8.485914999999999,m_peri_ppc,median,Peebo et al. 2015,0.36,glucose_minimal,0.0
4.66210975,12.578049999999996,m_peri_ppc,95%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.0456579999999995,11.502559999999995,m_peri_ppc,90%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.552806,10.46597,m_peri_ppc,80%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.923569,9.9088935,m_peri_ppc,70%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.9809247999999995,9.791190799999999,m_peri_ppc,68%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.21049,9.423602,m_peri_ppc,60%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.4604625,9.04038,m_peri_ppc,50%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.712988999999999,8.710386999999999,m_peri_ppc,40%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.9409435,8.418585,m_peri_ppc,30%,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.182284,8.139956000000002,m_peri_ppc,20%,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.4200865,7.891979,m_peri_ppc,10%,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.652055000000001,7.652055000000001,m_peri_ppc,median,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.560833250000001,20.5732025,m_peri_ppc,95%,Peebo et al. 2015,0.42,rich,0.0
8.253623000000001,18.880744999999997,m_peri_ppc,90%,Peebo et al. 2015,0.42,rich,0.0
9.082331,17.2465,m_peri_ppc,80%,Peebo et al. 2015,0.42,rich,0.0
9.6579825,16.227845,m_peri_ppc,70%,Peebo et al. 2015,0.42,rich,0.0
9.748448400000001,16.06548,m_peri_ppc,68%,Peebo et al. 2015,0.42,rich,0.0
10.10838,15.457740000000001,m_peri_ppc,60%,Peebo et al. 2015,0.42,rich,0.0
10.5358,14.856850000000001,m_peri_ppc,50%,Peebo et al. 2015,0.42,rich,0.0
10.98214,14.30988,m_peri_ppc,40%,Peebo et al. 2015,0.42,rich,0.0
11.376524999999999,13.802205,m_peri_ppc,30%,Peebo et al. 2015,0.42,rich,0.0
11.75566,13.3751,m_peri_ppc,20%,Peebo et al. 2015,0.42,rich,0.0
12.151065,12.943235,m_peri_ppc,10%,Peebo et al. 2015,0.42,rich,0.0
12.551,12.551,m_peri_ppc,median,Peebo et al. 2015,0.42,rich,0.0
6.6150205,17.915284999999997,m_peri_ppc,95%,Peebo et al. 2015,0.45,rich,0.0
7.1614794999999996,16.488785,m_peri_ppc,90%,Peebo et al. 2015,0.45,rich,0.0
7.878658,14.9935,m_peri_ppc,80%,Peebo et al. 2015,0.45,rich,0.0
8.356310500000001,14.100935,m_peri_ppc,70%,Peebo et al. 2015,0.45,rich,0.0
8.4521508,13.939,m_peri_ppc,68%,Peebo et al. 2015,0.45,rich,0.0
8.789708,13.39452,m_peri_ppc,60%,Peebo et al. 2015,0.45,rich,0.0
9.168215,12.8476,m_peri_ppc,50%,Peebo et al. 2015,0.45,rich,0.0
9.5242,12.37898,m_peri_ppc,40%,Peebo et al. 2015,0.45,rich,0.0
9.853926999999999,11.946075,m_peri_ppc,30%,Peebo et al. 2015,0.45,rich,0.0
10.19846,11.57216,m_peri_ppc,20%,Peebo et al. 2015,0.45,rich,0.0
10.54801,11.21019,m_peri_ppc,10%,Peebo et al. 2015,0.45,rich,0.0
10.8721,10.8721,m_peri_ppc,median,Peebo et al. 2015,0.45,rich,0.0
3.97263025,10.782912499999997,m_peri_ppc,95%,Peebo et al. 2015,0.46,glucose_minimal,0.0
4.330426999999999,9.909901,m_peri_ppc,90%,Peebo et al. 2015,0.46,glucose_minimal,0.0
4.764927,9.038827000000001,m_peri_ppc,80%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.0732725,8.469636,m_peri_ppc,70%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.1251068,8.378816,m_peri_ppc,68%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.335516,8.070118,m_peri_ppc,60%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.567975,7.7478125,m_peri_ppc,50%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.783414,7.463313,m_peri_ppc,40%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.9787725,7.204441500000001,m_peri_ppc,30%,Peebo et al. 2015,0.46,glucose_minimal,0.0
6.180522000000001,6.98661,m_peri_ppc,20%,Peebo et al. 2015,0.46,glucose_minimal,0.0
6.3696605,6.7658185,m_peri_ppc,10%,Peebo et al. 2015,0.46,glucose_minimal,0.0
6.5656300000000005,6.5656300000000005,m_peri_ppc,median,Peebo et al. 2015,0.46,glucose_minimal,0.0
3.5052594999999998,9.524044,m_peri_ppc,95%,Peebo et al. 2015,0.51,glucose_minimal,0.0
3.8305190000000002,8.7954125,m_peri_ppc,90%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.227394,8.019869,m_peri_ppc,80%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.497180999999999,7.539852,m_peri_ppc,70%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.5405352,7.4655879999999994,m_peri_ppc,68%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.719794,7.169836,m_peri_ppc,60%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.913214999999999,6.89811,m_peri_ppc,50%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.103111999999999,6.6328890000000005,m_peri_ppc,40%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.2809415,6.409962,m_peri_ppc,30%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.464938,6.193828000000001,m_peri_ppc,20%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.6367655,6.0086405,m_peri_ppc,10%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.82319,5.82319,m_peri_ppc,median,Peebo et al. 2015,0.51,glucose_minimal,0.0
6.057000749999999,16.3867625,m_peri_ppc,95%,Peebo et al. 2015,0.53,rich,0.0
6.605690999999999,15.02204,m_peri_ppc,90%,Peebo et al. 2015,0.53,rich,0.0
7.2591980000000005,13.749460000000003,m_peri_ppc,80%,Peebo et al. 2015,0.53,rich,0.0
7.733583,12.9673,m_peri_ppc,70%,Peebo et al. 2015,0.53,rich,0.0
7.8045744,12.823592,m_peri_ppc,68%,Peebo et al. 2015,0.53,rich,0.0
8.13384,12.363760000000001,m_peri_ppc,60%,Peebo et al. 2015,0.53,rich,0.0
8.482555,11.859175,m_peri_ppc,50%,Peebo et al. 2015,0.53,rich,0.0
8.818142,11.44115,m_peri_ppc,40%,Peebo et al. 2015,0.53,rich,0.0
9.117678999999999,11.033410000000002,m_peri_ppc,30%,Peebo et al. 2015,0.53,rich,0.0
9.417074,10.67114,m_peri_ppc,20%,Peebo et al. 2015,0.53,rich,0.0
9.7207865,10.33,m_peri_ppc,10%,Peebo et al. 2015,0.53,rich,0.0
10.0063,10.0063,m_peri_ppc,median,Peebo et al. 2015,0.53,rich,0.0
5.707672499999999,15.319025,m_peri_ppc,95%,Peebo et al. 2015,0.55,rich,0.0
6.2155275,14.191219999999994,m_peri_ppc,90%,Peebo et al. 2015,0.55,rich,0.0
6.838581,13.00088,m_peri_ppc,80%,Peebo et al. 2015,0.55,rich,0.0
7.268629499999999,12.216854999999999,m_peri_ppc,70%,Peebo et al. 2015,0.55,rich,0.0
7.3442488,12.077347999999999,m_peri_ppc,68%,Peebo et al. 2015,0.55,rich,0.0
7.63875,11.623320000000001,m_peri_ppc,60%,Peebo et al. 2015,0.55,rich,0.0
7.970865,11.125175,m_peri_ppc,50%,Peebo et al. 2015,0.55,rich,0.0
8.271425,10.70594,m_peri_ppc,40%,Peebo et al. 2015,0.55,rich,0.0
8.557008,10.35104,m_peri_ppc,30%,Peebo et al. 2015,0.55,rich,0.0
8.85421,10.021859999999998,m_peri_ppc,20%,Peebo et al. 2015,0.55,rich,0.0
9.1570235,9.7259295,m_peri_ppc,10%,Peebo et al. 2015,0.55,rich,0.0
9.443290000000001,9.443290000000001,m_peri_ppc,median,Peebo et al. 2015,0.55,rich,0.0
7.04381125,18.876379999999997,m_peri_ppc,95%,Peebo et al. 2015,0.63,rich,0.0
7.651581,17.432975,m_peri_ppc,90%,Peebo et al. 2015,0.63,rich,0.0
8.356083,15.85964,m_peri_ppc,80%,Peebo et al. 2015,0.63,rich,0.0
8.9074855,14.94763,m_peri_ppc,70%,Peebo et al. 2015,0.63,rich,0.0
9.0022812,14.801395999999999,m_peri_ppc,68%,Peebo et al. 2015,0.63,rich,0.0
9.3755,14.223,m_peri_ppc,60%,Peebo et al. 2015,0.63,rich,0.0
9.7826975,13.635525000000001,m_peri_ppc,50%,Peebo et al. 2015,0.63,rich,0.0
10.13167,13.13171,m_peri_ppc,40%,Peebo et al. 2015,0.63,rich,0.0
10.498795,12.682775000000001,m_peri_ppc,30%,Peebo et al. 2015,0.63,rich,0.0
10.85806,12.2829,m_peri_ppc,20%,Peebo et al. 2015,0.63,rich,0.0
11.208995000000002,11.8854,m_peri_ppc,10%,Peebo et al. 2015,0.63,rich,0.0
11.55235,11.55235,m_peri_ppc,median,Peebo et al. 2015,0.63,rich,0.0
5.96972,16.14732,m_peri_ppc,95%,Peebo et al. 2015,0.65,rich,0.0
6.5281925,14.987245,m_peri_ppc,90%,Peebo et al. 2015,0.65,rich,0.0
7.205875,13.59094,m_peri_ppc,80%,Peebo et al. 2015,0.65,rich,0.0
7.6506765,12.771930000000001,m_peri_ppc,70%,Peebo et al. 2015,0.65,rich,0.0
7.7393244,12.636164,m_peri_ppc,68%,Peebo et al. 2015,0.65,rich,0.0
8.026731999999999,12.17082,m_peri_ppc,60%,Peebo et al. 2015,0.65,rich,0.0
8.37429,11.688749999999999,m_peri_ppc,50%,Peebo et al. 2015,0.65,rich,0.0
8.689262,11.25752,m_peri_ppc,40%,Peebo et al. 2015,0.65,rich,0.0
9.0022255,10.88524,m_peri_ppc,30%,Peebo et al. 2015,0.65,rich,0.0
9.293946,10.540980000000001,m_peri_ppc,20%,Peebo et al. 2015,0.65,rich,0.0
9.5948035,10.21969,m_peri_ppc,10%,Peebo et al. 2015,0.65,rich,0.0
9.886585,9.886585,m_peri_ppc,median,Peebo et al. 2015,0.65,rich,0.0
9.65418425,26.0622,m_peri_ppc,95%,Peebo et al. 2015,0.73,rich,0.0
10.514695,23.966969999999996,m_peri_ppc,90%,Peebo et al. 2015,0.73,rich,0.0
11.51861,21.8093,m_peri_ppc,80%,Peebo et al. 2015,0.73,rich,0.0
12.252485,20.51579,m_peri_ppc,70%,Peebo et al. 2015,0.73,rich,0.0
12.395688,20.316028,m_peri_ppc,68%,Peebo et al. 2015,0.73,rich,0.0
12.87328,19.5455,m_peri_ppc,60%,Peebo et al. 2015,0.73,rich,0.0
13.435825000000001,18.693725,m_peri_ppc,50%,Peebo et al. 2015,0.73,rich,0.0
13.908669999999999,18.02936,m_peri_ppc,40%,Peebo et al. 2015,0.73,rich,0.0
14.405495,17.47417,m_peri_ppc,30%,Peebo et al. 2015,0.73,rich,0.0
14.89634,16.91632,m_peri_ppc,20%,Peebo et al. 2015,0.73,rich,0.0
15.374509999999999,16.409390000000002,m_peri_ppc,10%,Peebo et al. 2015,0.73,rich,0.0
15.9214,15.9214,m_peri_ppc,median,Peebo et al. 2015,0.73,rich,0.0
5.998007,16.150495,m_peri_ppc,95%,Peebo et al. 2015,0.74,rich,0.0
6.5185545,14.929819999999994,m_peri_ppc,90%,Peebo et al. 2015,0.74,rich,0.0
7.158466,13.570030000000001,m_peri_ppc,80%,Peebo et al. 2015,0.74,rich,0.0
7.630275,12.765649999999999,m_peri_ppc,70%,Peebo et al. 2015,0.74,rich,0.0
7.7208432,12.631488,m_peri_ppc,68%,Peebo et al. 2015,0.74,rich,0.0
8.027858,12.1983,m_peri_ppc,60%,Peebo et al. 2015,0.74,rich,0.0
8.3596675,11.677625,m_peri_ppc,50%,Peebo et al. 2015,0.74,rich,0.0
8.67896,11.24974,m_peri_ppc,40%,Peebo et al. 2015,0.74,rich,0.0
9.0004265,10.861355000000001,m_peri_ppc,30%,Peebo et al. 2015,0.74,rich,0.0
9.280976,10.506780000000001,m_peri_ppc,20%,Peebo et al. 2015,0.74,rich,0.0
9.580372,10.17378,m_peri_ppc,10%,Peebo et al. 2015,0.74,rich,0.0
9.874975,9.874975,m_peri_ppc,median,Peebo et al. 2015,0.74,rich,0.0
4.9248595,13.13327,m_peri_ppc,95%,Peebo et al. 2015,0.78,rich,0.0
5.360498,12.18032,m_peri_ppc,90%,Peebo et al. 2015,0.78,rich,0.0
5.892317,11.120659999999999,m_peri_ppc,80%,Peebo et al. 2015,0.78,rich,0.0
6.2651555,10.48317,m_peri_ppc,70%,Peebo et al. 2015,0.78,rich,0.0
6.335842400000001,10.375295999999999,m_peri_ppc,68%,Peebo et al. 2015,0.78,rich,0.0
6.58867,10.005419999999999,m_peri_ppc,60%,Peebo et al. 2015,0.78,rich,0.0
6.87141,9.569085,m_peri_ppc,50%,Peebo et al. 2015,0.78,rich,0.0
7.142292,9.209835,m_peri_ppc,40%,Peebo et al. 2015,0.78,rich,0.0
7.3994545,8.913428,m_peri_ppc,30%,Peebo et al. 2015,0.78,rich,0.0
7.649116,8.633404,m_peri_ppc,20%,Peebo et al. 2015,0.78,rich,0.0
7.8875335,8.3765425,m_peri_ppc,10%,Peebo et al. 2015,0.78,rich,0.0
8.131699999999999,8.131699999999999,m_peri_ppc,median,Peebo et al. 2015,0.78,rich,0.0
1.9723012500000001,5.353294249999999,m_peri_ppc,95%,Peebo et al. 2015,0.82,rich,0.0
2.1753,4.943637999999999,m_peri_ppc,90%,Peebo et al. 2015,0.82,rich,0.0
2.388421,4.523712000000001,m_peri_ppc,80%,Peebo et al. 2015,0.82,rich,0.0
2.5453785,4.249765999999999,m_peri_ppc,70%,Peebo et al. 2015,0.82,rich,0.0
2.57349,4.2098792,m_peri_ppc,68%,Peebo et al. 2015,0.82,rich,0.0
2.67524,4.05873,m_peri_ppc,60%,Peebo et al. 2015,0.82,rich,0.0
2.7926375,3.8853600000000004,m_peri_ppc,50%,Peebo et al. 2015,0.82,rich,0.0
2.897523,3.7523319999999996,m_peri_ppc,40%,Peebo et al. 2015,0.82,rich,0.0
2.996065,3.6194515,m_peri_ppc,30%,Peebo et al. 2015,0.82,rich,0.0
3.08848,3.505424,m_peri_ppc,20%,Peebo et al. 2015,0.82,rich,0.0
3.1873385,3.3949935,m_peri_ppc,10%,Peebo et al. 2015,0.82,rich,0.0
3.29418,3.29418,m_peri_ppc,median,Peebo et al. 2015,0.82,rich,0.0
5.75079425,15.80683,m_peri_ppc,95%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
6.27433,14.50657,m_peri_ppc,90%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
