lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
6.256585,14.579134999999999,m_peri,90%,Peebo et al. 2015,0.21,glucose_minimal,0.0
6.906155,13.342149999999998,m_peri,80%,Peebo et al. 2015,0.21,glucose_minimal,0.0
7.3730495,12.54106,m_peri,70%,Peebo et al. 2015,0.21,glucose_minimal,0.0
7.773334,11.934740000000003,m_peri,60%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.1658475,11.43335,m_peri,50%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.482418,11.06243,m_peri,40%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.794235500000001,10.710105,m_peri,30%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.093226,10.38218,m_peri,20%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.3973325,10.059835,m_peri,10%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.711555,9.711555,m_peri,median,Peebo et al. 2015,0.21,glucose_minimal,0.0
5.2701055,14.774570000000004,m_peri,95%,Peebo et al. 2015,0.22,glucose_minimal,0.0
5.693009,13.577284999999998,m_peri,90%,Peebo et al. 2015,0.22,glucose_minimal,0.0
6.292412,12.21758,m_peri,80%,Peebo et al. 2015,0.22,glucose_minimal,0.0
6.703255,11.517935000000001,m_peri,70%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.063412,10.93558,m_peri,60%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.3610050000000005,10.438699999999999,m_peri,50%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.640471,10.05037,m_peri,40%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.9228955,9.712638499999999,m_peri,30%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.20753,9.392838000000001,m_peri,20%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.5074205,9.098281,m_peri,10%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.812455,8.812455,m_peri,median,Peebo et al. 2015,0.22,glucose_minimal,0.0
5.71673175,16.016435,m_peri,95%,Peebo et al. 2015,0.25,rich,0.0
6.271236,14.493979999999999,m_peri,90%,Peebo et al. 2015,0.25,rich,0.0
6.9887809999999995,13.086899999999998,m_peri,80%,Peebo et al. 2015,0.25,rich,0.0
7.4000710000000005,12.346250000000001,m_peri,70%,Peebo et al. 2015,0.25,rich,0.0
7.7496979999999995,11.760080000000002,m_peri,60%,Peebo et al. 2015,0.25,rich,0.0
8.0765225,11.294925,m_peri,50%,Peebo et al. 2015,0.25,rich,0.0
8.375892,10.87929,m_peri,40%,Peebo et al. 2015,0.25,rich,0.0
8.699895999999999,10.52619,m_peri,30%,Peebo et al. 2015,0.25,rich,0.0
8.99522,10.19814,m_peri,20%,Peebo et al. 2015,0.25,rich,0.0
9.2846805,9.893022,m_peri,10%,Peebo et al. 2015,0.25,rich,0.0
9.58675,9.58675,m_peri,median,Peebo et al. 2015,0.25,rich,0.0
5.2046684999999995,14.162942500000002,m_peri,95%,Peebo et al. 2015,0.26,glucose_minimal,0.0
5.6714685000000005,13.031174999999996,m_peri,90%,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.225560000000001,11.76887,m_peri,80%,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.5970865000000005,11.099820000000001,m_peri,70%,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.926024,10.593660000000002,m_peri,60%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.2513,10.12205,m_peri,50%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.516844,9.770408,m_peri,40%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.8001255,9.4432405,m_peri,30%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.077236000000001,9.119658,m_peri,20%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.33227,8.8512365,m_peri,10%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.588785000000001,8.588785000000001,m_peri,median,Peebo et al. 2015,0.26,glucose_minimal,0.0
5.76750725,15.499895,m_peri,95%,Peebo et al. 2015,0.31,glucose_minimal,0.0
6.1855615,14.086759999999996,m_peri,90%,Peebo et al. 2015,0.31,glucose_minimal,0.0
6.79277,12.91804,m_peri,80%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.2183735,12.12115,m_peri,70%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.622114000000001,11.50752,m_peri,60%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.9467775,11.077125,m_peri,50%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.256683,10.67774,m_peri,40%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.5342165,10.32482,m_peri,30%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.82584,10.00894,m_peri,20%,Peebo et al. 2015,0.31,glucose_minimal,0.0
9.099866,9.6967545,m_peri,10%,Peebo et al. 2015,0.31,glucose_minimal,0.0
9.389054999999999,9.389054999999999,m_peri,median,Peebo et al. 2015,0.31,glucose_minimal,0.0
6.3880545,17.184172500000003,m_peri,95%,Peebo et al. 2015,0.35,rich,0.0
6.903785,15.85896,m_peri,90%,Peebo et al. 2015,0.35,rich,0.0
7.605779,14.47345,m_peri,80%,Peebo et al. 2015,0.35,rich,0.0
8.097317,13.629835,m_peri,70%,Peebo et al. 2015,0.35,rich,0.0
8.509194,12.920240000000003,m_peri,60%,Peebo et al. 2015,0.35,rich,0.0
8.8813175,12.441975,m_peri,50%,Peebo et al. 2015,0.35,rich,0.0
9.233417000000001,11.928239999999999,m_peri,40%,Peebo et al. 2015,0.35,rich,0.0
9.58192,11.51029,m_peri,30%,Peebo et al. 2015,0.35,rich,0.0
9.893916,11.1439,m_peri,20%,Peebo et al. 2015,0.35,rich,0.0
10.2158,10.81198,m_peri,10%,Peebo et al. 2015,0.35,rich,0.0
10.518,10.518,m_peri,median,Peebo et al. 2015,0.35,rich,0.0
4.81377575,12.465877500000001,m_peri,95%,Peebo et al. 2015,0.36,glucose_minimal,0.0
5.236065000000001,11.683705,m_peri,90%,Peebo et al. 2015,0.36,glucose_minimal,0.0
5.740411,10.71994,m_peri,80%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.0681615,10.123825,m_peri,70%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.393388,9.634654,m_peri,60%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.6704625,9.256555,m_peri,50%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.908668,8.937802999999999,m_peri,40%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.1691484999999995,8.610522999999999,m_peri,30%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.39816,8.343888,m_peri,20%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.6263755,8.0843095,m_peri,10%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.852765,7.852765,m_peri,median,Peebo et al. 2015,0.36,glucose_minimal,0.0
4.2817435,11.56375,m_peri,95%,Peebo et al. 2015,0.41,glucose_minimal,0.0
4.639497,10.703579999999999,m_peri,90%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.103701,9.753950000000001,m_peri,80%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.435247,9.1255655,m_peri,70%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.687044,8.697696,m_peri,60%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.9525475000000005,8.32906,m_peri,50%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.167447,8.024571,m_peri,40%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.3878435,7.743017999999999,m_peri,30%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.63273,7.531394,m_peri,20%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.8582434999999995,7.2927634999999995,m_peri,10%,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.061895,7.061895,m_peri,median,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.0810755,18.5637525,m_peri,95%,Peebo et al. 2015,0.42,rich,0.0
7.7008425,17.328435,m_peri,90%,Peebo et al. 2015,0.42,rich,0.0
8.357087,15.7808,m_peri,80%,Peebo et al. 2015,0.42,rich,0.0
8.9159945,14.850665000000001,m_peri,70%,Peebo et al. 2015,0.42,rich,0.0
9.3686,14.1074,m_peri,60%,Peebo et al. 2015,0.42,rich,0.0
9.750845,13.64535,m_peri,50%,Peebo et al. 2015,0.42,rich,0.0
10.13391,13.17219,m_peri,40%,Peebo et al. 2015,0.42,rich,0.0
10.476244999999999,12.68382,m_peri,30%,Peebo et al. 2015,0.42,rich,0.0
10.81118,12.22216,m_peri,20%,Peebo et al. 2015,0.42,rich,0.0
11.12151,11.861305000000002,m_peri,10%,Peebo et al. 2015,0.42,rich,0.0
11.50015,11.50015,m_peri,median,Peebo et al. 2015,0.42,rich,0.0
6.0767705,16.5345225,m_peri,95%,Peebo et al. 2015,0.45,rich,0.0
6.6150335,15.26541,m_peri,90%,Peebo et al. 2015,0.45,rich,0.0
7.340002999999999,13.94411,m_peri,80%,Peebo et al. 2015,0.45,rich,0.0
7.7811795,13.03881,m_peri,70%,Peebo et al. 2015,0.45,rich,0.0
8.154756,12.45058,m_peri,60%,Peebo et al. 2015,0.45,rich,0.0
8.5109575,11.932225,m_peri,50%,Peebo et al. 2015,0.45,rich,0.0
8.87007,11.48653,m_peri,40%,Peebo et al. 2015,0.45,rich,0.0
9.17335,11.06391,m_peri,30%,Peebo et al. 2015,0.45,rich,0.0
9.479488,10.70344,m_peri,20%,Peebo et al. 2015,0.45,rich,0.0
9.7718655,10.394125,m_peri,10%,Peebo et al. 2015,0.45,rich,0.0
10.10375,10.10375,m_peri,median,Peebo et al. 2015,0.45,rich,0.0
3.707449,9.747758500000002,m_peri,95%,Peebo et al. 2015,0.46,glucose_minimal,0.0
4.024025,9.028384999999998,m_peri,90%,Peebo et al. 2015,0.46,glucose_minimal,0.0
4.440068,8.336398,m_peri,80%,Peebo et al. 2015,0.46,glucose_minimal,0.0
4.704128,7.8280825,m_peri,70%,Peebo et al. 2015,0.46,glucose_minimal,0.0
4.946942,7.442056000000001,m_peri,60%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.13991,7.1554625,m_peri,50%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.335618,6.875654,m_peri,40%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.5192015,6.686712,m_peri,30%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.7184740000000005,6.486652,m_peri,20%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.9107875,6.2781495000000005,m_peri,10%,Peebo et al. 2015,0.46,glucose_minimal,0.0
6.0856200000000005,6.0856200000000005,m_peri,median,Peebo et al. 2015,0.46,glucose_minimal,0.0
3.3855674999999996,9.118507750000001,m_peri,95%,Peebo et al. 2015,0.51,glucose_minimal,0.0
3.644915,8.242261999999991,m_peri,90%,Peebo et al. 2015,0.51,glucose_minimal,0.0
3.982566,7.444821999999999,m_peri,80%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.2396575,6.968783,m_peri,70%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.4541580000000005,6.659068,m_peri,60%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.60961,6.410254999999999,m_peri,50%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.775947,6.163684,m_peri,40%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.9426985,5.956748999999999,m_peri,30%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.10295,5.776936,m_peri,20%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.258869499999999,5.5916255,m_peri,10%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.41858,5.41858,m_peri,median,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.700289000000001,15.26938,m_peri,95%,Peebo et al. 2015,0.53,rich,0.0
6.1827515,13.974559999999999,m_peri,90%,Peebo et al. 2015,0.53,rich,0.0
6.7928299999999995,12.82332,m_peri,80%,Peebo et al. 2015,0.53,rich,0.0
7.1904765,12.036795,m_peri,70%,Peebo et al. 2015,0.53,rich,0.0
7.530482,11.43944,m_peri,60%,Peebo et al. 2015,0.53,rich,0.0
7.8995525,10.997675000000001,m_peri,50%,Peebo et al. 2015,0.53,rich,0.0
8.204506,10.61036,m_peri,40%,Peebo et al. 2015,0.53,rich,0.0
8.5043825,10.29362,m_peri,30%,Peebo et al. 2015,0.53,rich,0.0
8.79222,9.958864,m_peri,20%,Peebo et al. 2015,0.53,rich,0.0
9.073817499999999,9.641521000000001,m_peri,10%,Peebo et al. 2015,0.53,rich,0.0
9.376294999999999,9.376294999999999,m_peri,median,Peebo et al. 2015,0.53,rich,0.0
5.40812925,14.0922175,m_peri,95%,Peebo et al. 2015,0.55,rich,0.0
5.7965040000000005,13.119935,m_peri,90%,Peebo et al. 2015,0.55,rich,0.0
6.381016,12.10201,m_peri,80%,Peebo et al. 2015,0.55,rich,0.0
6.807747,11.434255,m_peri,70%,Peebo et al. 2015,0.55,rich,0.0
7.174922,10.83114,m_peri,60%,Peebo et al. 2015,0.55,rich,0.0
7.4919,10.406125,m_peri,50%,Peebo et al. 2015,0.55,rich,0.0
7.767022,10.045039999999998,m_peri,40%,Peebo et al. 2015,0.55,rich,0.0
8.021442,9.698231,m_peri,30%,Peebo et al. 2015,0.55,rich,0.0
8.264724,9.369274,m_peri,20%,Peebo et al. 2015,0.55,rich,0.0
8.545793999999999,9.089747,m_peri,10%,Peebo et al. 2015,0.55,rich,0.0
8.827774999999999,8.827774999999999,m_peri,median,Peebo et al. 2015,0.55,rich,0.0
6.489400750000001,17.853915,m_peri,95%,Peebo et al. 2015,0.63,rich,0.0
7.1224425,16.413844999999995,m_peri,90%,Peebo et al. 2015,0.63,rich,0.0
7.928688,14.928230000000001,m_peri,80%,Peebo et al. 2015,0.63,rich,0.0
8.413221,14.04555,m_peri,70%,Peebo et al. 2015,0.63,rich,0.0
8.875615999999999,13.354840000000001,m_peri,60%,Peebo et al. 2015,0.63,rich,0.0
9.20481,12.825625,m_peri,50%,Peebo et al. 2015,0.63,rich,0.0
9.603036,12.358119999999996,m_peri,40%,Peebo et al. 2015,0.63,rich,0.0
9.897109,11.944004999999999,m_peri,30%,Peebo et al. 2015,0.63,rich,0.0
10.265279999999999,11.58098,m_peri,20%,Peebo et al. 2015,0.63,rich,0.0
10.552674999999999,11.19628,m_peri,10%,Peebo et al. 2015,0.63,rich,0.0
10.88685,10.88685,m_peri,median,Peebo et al. 2015,0.63,rich,0.0
5.670031,15.115830000000003,m_peri,95%,Peebo et al. 2015,0.65,rich,0.0
6.0922915,13.924719999999995,m_peri,90%,Peebo et al. 2015,0.65,rich,0.0
6.799361,12.725109999999997,m_peri,80%,Peebo et al. 2015,0.65,rich,0.0
7.2041795,11.928614999999999,m_peri,70%,Peebo et al. 2015,0.65,rich,0.0
7.568888,11.365820000000001,m_peri,60%,Peebo et al. 2015,0.65,rich,0.0
7.8734525,10.87795,m_peri,50%,Peebo et al. 2015,0.65,rich,0.0
8.171781,10.459229999999998,m_peri,40%,Peebo et al. 2015,0.65,rich,0.0
8.451369999999999,10.130605,m_peri,30%,Peebo et al. 2015,0.65,rich,0.0
8.720792,9.825228000000001,m_peri,20%,Peebo et al. 2015,0.65,rich,0.0
8.978710999999999,9.521355999999999,m_peri,10%,Peebo et al. 2015,0.65,rich,0.0
9.241375,9.241375,m_peri,median,Peebo et al. 2015,0.65,rich,0.0
9.148581,24.483672500000004,m_peri,95%,Peebo et al. 2015,0.73,rich,0.0
9.977552000000001,22.240145,m_peri,90%,Peebo et al. 2015,0.73,rich,0.0
10.97886,20.45685,m_peri,80%,Peebo et al. 2015,0.73,rich,0.0
11.66191,19.327635,m_peri,70%,Peebo et al. 2015,0.73,rich,0.0
12.223180000000001,18.40502,m_peri,60%,Peebo et al. 2015,0.73,rich,0.0
12.71455,17.633225,m_peri,50%,Peebo et al. 2015,0.73,rich,0.0
13.19416,17.03936,m_peri,40%,Peebo et al. 2015,0.73,rich,0.0
13.657055,16.452695,m_peri,30%,Peebo et al. 2015,0.73,rich,0.0
14.119220000000002,15.9037,m_peri,20%,Peebo et al. 2015,0.73,rich,0.0
14.546289999999999,15.42984,m_peri,10%,Peebo et al. 2015,0.73,rich,0.0
14.96365,14.96365,m_peri,median,Peebo et al. 2015,0.73,rich,0.0
5.766596,15.183625000000001,m_peri,95%,Peebo et al. 2015,0.74,rich,0.0
6.233734,13.991359999999997,m_peri,90%,Peebo et al. 2015,0.74,rich,0.0
6.84679,12.882449999999999,m_peri,80%,Peebo et al. 2015,0.74,rich,0.0
7.27655,12.126355,m_peri,70%,Peebo et al. 2015,0.74,rich,0.0
7.644478,11.586400000000001,m_peri,60%,Peebo et al. 2015,0.74,rich,0.0
7.9797625,11.076975000000001,m_peri,50%,Peebo et al. 2015,0.74,rich,0.0
8.279018,10.67211,m_peri,40%,Peebo et al. 2015,0.74,rich,0.0
8.569697,10.29905,m_peri,30%,Peebo et al. 2015,0.74,rich,0.0
8.815956,9.96984,m_peri,20%,Peebo et al. 2015,0.74,rich,0.0
9.110221,9.662518,m_peri,10%,Peebo et al. 2015,0.74,rich,0.0
9.390495,9.390495,m_peri,median,Peebo et al. 2015,0.74,rich,0.0
4.58862225,12.341352500000001,m_peri,95%,Peebo et al. 2015,0.78,rich,0.0
5.0593945,11.542409999999999,m_peri,90%,Peebo et al. 2015,0.78,rich,0.0
5.585699,10.47423,m_peri,80%,Peebo et al. 2015,0.78,rich,0.0
5.9793865,9.8410785,m_peri,70%,Peebo et al. 2015,0.78,rich,0.0
6.290666,9.411686000000001,m_peri,60%,Peebo et al. 2015,0.78,rich,0.0
6.535515,9.009635,m_peri,50%,Peebo et al. 2015,0.78,rich,0.0
6.789784,8.706658,m_peri,40%,Peebo et al. 2015,0.78,rich,0.0
7.005609,8.423649,m_peri,30%,Peebo et al. 2015,0.78,rich,0.0
7.26345,8.16639,m_peri,20%,Peebo et al. 2015,0.78,rich,0.0
7.4948555,7.9267315,m_peri,10%,Peebo et al. 2015,0.78,rich,0.0
7.696785,7.696785,m_peri,median,Peebo et al. 2015,0.78,rich,0.0
1.91447675,5.2036395,m_peri,95%,Peebo et al. 2015,0.82,rich,0.0
2.0917255,4.7628165,m_peri,90%,Peebo et al. 2015,0.82,rich,0.0
2.292084,4.310619999999999,m_peri,80%,Peebo et al. 2015,0.82,rich,0.0
2.4283435,4.0454285,m_peri,70%,Peebo et al. 2015,0.82,rich,0.0
2.5622659999999997,3.862822,m_peri,60%,Peebo et al. 2015,0.82,rich,0.0
2.6661699999999997,3.71382,m_peri,50%,Peebo et al. 2015,0.82,rich,0.0
2.776479,3.57284,m_peri,40%,Peebo et al. 2015,0.82,rich,0.0
2.8655425,3.441005,m_peri,30%,Peebo et al. 2015,0.82,rich,0.0
2.959788,3.333278,m_peri,20%,Peebo et al. 2015,0.82,rich,0.0
3.0438085,3.226621,m_peri,10%,Peebo et al. 2015,0.82,rich,0.0
3.1374950000000004,3.1374950000000004,m_peri,median,Peebo et al. 2015,0.82,rich,0.0
5.2283105,14.36615,m_peri,95%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
5.6301665,13.186575,m_peri,90%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
6.2660540000000005,11.88764,m_peri,80%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
6.6980735000000005,11.24577,m_peri,70%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
7.040648,10.72654,m_peri,60%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
7.3161875,10.277825,m_peri,50%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
7.598709,9.896611,m_peri,40%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
7.848862,9.5393515,m_peri,30%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
8.1336,9.227281999999999,m_peri,20%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
8.392529,8.947944,m_peri,10%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
8.672605,8.672605,m_peri,median,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
5.74548375,15.5802875,m_peri,95%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
6.203865,14.315314999999998,m_peri,90%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
6.838388,13.15744,m_peri,80%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
7.312259,12.395065,m_peri,70%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
7.677802,11.78818,m_peri,60%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
8.033475,11.299275000000002,m_peri,50%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
8.316286,10.8287,m_peri,40%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
8.6333565,10.452459999999999,m_peri,30%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
8.93137,10.14314,m_peri,20%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
9.211803,9.8045045,m_peri,10%,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
9.534305,9.534305,m_peri,median,Schmidt et al. 2016,0.2,chemostat_u0.2,0.0
7.2361125,19.547557500000007,m_peri,95%,Schmidt et al. 2016,0.26,galactose,0.0
7.770554,18.020684999999997,m_peri,90%,Schmidt et al. 2016,0.26,galactose,0.0
8.534917,16.31977,m_peri,80%,Schmidt et al. 2016,0.26,galactose,0.0
9.0998825,15.24113,m_peri,70%,Schmidt et al. 2016,0.26,galactose,0.0
9.605614000000001,14.520000000000005,m_peri,60%,Schmidt et al. 2016,0.26,galactose,0.0
9.9798825,13.919474999999998,m_peri,50%,Schmidt et al. 2016,0.26,galactose,0.0
10.363660000000001,13.423359999999999,m_peri,40%,Schmidt et al. 2016,0.26,galactose,0.0
10.71642,12.965675,m_peri,30%,Schmidt et al. 2016,0.26,galactose,0.0
11.08276,12.5561,m_peri,20%,Schmidt et al. 2016,0.26,galactose,0.0
11.428685,12.18396,m_peri,10%,Schmidt et al. 2016,0.26,galactose,0.0
11.80925,11.80925,m_peri,median,Schmidt et al. 2016,0.26,galactose,0.0
4.38153275,11.953835000000002,m_peri,95%,Schmidt et al. 2016,0.3,acetate,0.0
4.8015515,11.057165,m_peri,90%,Schmidt et al. 2016,0.3,acetate,0.0
5.317587,10.094209999999999,m_peri,80%,Schmidt et al. 2016,0.3,acetate,0.0
5.636468499999999,9.460521499999999,m_peri,70%,Schmidt et al. 2016,0.3,acetate,0.0
5.921252,9.067424,m_peri,60%,Schmidt et al. 2016,0.3,acetate,0.0
6.161925,8.7239925,m_peri,50%,Schmidt et al. 2016,0.3,acetate,0.0
6.37828,8.349873,m_peri,40%,Schmidt et al. 2016,0.3,acetate,0.0
6.5962245,8.0514435,m_peri,30%,Schmidt et al. 2016,0.3,acetate,0.0
6.831116,7.779532000000001,m_peri,20%,Schmidt et al. 2016,0.3,acetate,0.0
7.0541215,7.5136080000000005,m_peri,10%,Schmidt et al. 2016,0.3,acetate,0.0
7.28432,7.28432,m_peri,median,Schmidt et al. 2016,0.3,acetate,0.0
6.313865750000001,16.82806,m_peri,95%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
6.848664,15.536464999999998,m_peri,90%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
7.427932,14.238999999999999,m_peri,80%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
7.953886000000001,13.393749999999999,m_peri,70%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
8.412556,12.734700000000002,m_peri,60%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
8.7436975,12.264975,m_peri,50%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
9.080005,11.81453,m_peri,40%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
9.432494,11.4346,m_peri,30%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
9.728018,11.07346,m_peri,20%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.02805,10.712315,m_peri,10%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
10.388300000000001,10.388300000000001,m_peri,median,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
5.50776375,14.762492500000004,m_peri,95%,Schmidt et al. 2016,0.4,pyruvate,0.0
5.979229500000001,13.666869999999996,m_peri,90%,Schmidt et al. 2016,0.4,pyruvate,0.0
6.563941,12.33532,m_peri,80%,Schmidt et al. 2016,0.4,pyruvate,0.0
6.9870909999999995,11.658445,m_peri,70%,Schmidt et al. 2016,0.4,pyruvate,0.0
7.335376,11.07828,m_peri,60%,Schmidt et al. 2016,0.4,pyruvate,0.0
7.6641725,10.6842,m_peri,50%,Schmidt et al. 2016,0.4,pyruvate,0.0
7.944637,10.30204,m_peri,40%,Schmidt et al. 2016,0.4,pyruvate,0.0
8.2018185,9.949285999999999,m_peri,30%,Schmidt et al. 2016,0.4,pyruvate,0.0
8.474472,9.599098,m_peri,20%,Schmidt et al. 2016,0.4,pyruvate,0.0
8.741960500000001,9.3315815,m_peri,10%,Schmidt et al. 2016,0.4,pyruvate,0.0
9.048549999999999,9.048549999999999,m_peri,median,Schmidt et al. 2016,0.4,pyruvate,0.0
6.22850775,16.590215,m_peri,95%,Schmidt et al. 2016,0.42,fumarate,0.0
6.658047000000001,15.323839999999995,m_peri,90%,Schmidt et al. 2016,0.42,fumarate,0.0
7.33217,14.04993,m_peri,80%,Schmidt et al. 2016,0.42,fumarate,0.0
7.850964,13.1953,m_peri,70%,Schmidt et al. 2016,0.42,fumarate,0.0
8.254114,12.55616,m_peri,60%,Schmidt et al. 2016,0.42,fumarate,0.0
8.6062275,12.0237,m_peri,50%,Schmidt et al. 2016,0.42,fumarate,0.0
8.949171000000002,11.54979,m_peri,40%,Schmidt et al. 2016,0.42,fumarate,0.0
9.280451,11.19088,m_peri,30%,Schmidt et al. 2016,0.42,fumarate,0.0
