lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
8.057746000000002,8.568009,m_peri_ppc,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
8.3046,8.3046,m_peri_ppc,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
4.8622075,12.9672025,m_peri_ppc,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.2946425,12.056105,m_peri_ppc,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.829448,10.93459,m_peri_ppc,80%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.182661,10.281915,m_peri_ppc,70%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.2461003999999996,10.17226,m_peri_ppc,68%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.497485999999999,9.795518000000001,m_peri_ppc,60%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
6.759715,9.427294999999999,m_peri_ppc,50%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.023414,9.095402,m_peri_ppc,40%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.2780154999999995,8.795817,m_peri_ppc,30%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.5202480000000005,8.512725999999999,m_peri_ppc,20%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.750744,8.240687000000001,m_peri_ppc,10%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
7.99479,7.99479,m_peri_ppc,median,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
5.23059975,14.214324999999999,m_peri_ppc,95%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
5.685723,13.040614999999999,m_peri_ppc,90%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.259529,11.86302,m_peri_ppc,80%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.663545,11.12633,m_peri_ppc,70%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.73196,11.008412,m_peri_ppc,68%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
6.991096,10.617519999999999,m_peri_ppc,60%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.2966725,10.182825000000001,m_peri_ppc,50%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.5734710000000005,9.811925,m_peri_ppc,40%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
7.8419165,9.468119,m_peri_ppc,30%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
8.103818,9.168096,m_peri_ppc,20%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
8.35542,8.883963,m_peri_ppc,10%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
8.622715,8.622715,m_peri_ppc,median,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
5.2276155,13.984867499999998,m_peri_ppc,95%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
5.6824825,12.880629999999998,m_peri_ppc,90%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.226249,11.74446,m_peri_ppc,80%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.6275034999999995,11.032309999999999,m_peri_ppc,70%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.7004931999999995,10.918884,m_peri_ppc,68%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.961376,10.5177,m_peri_ppc,60%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.2425575,10.07665,m_peri_ppc,50%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.517014,9.698244,m_peri_ppc,40%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
7.763738,9.364715,m_peri_ppc,30%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
8.017986,9.05874,m_peri_ppc,20%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
8.2708935,8.783710000000001,m_peri_ppc,10%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
8.52413,8.52413,m_peri_ppc,median,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
6.3621865,17.666282499999994,m_peri_ppc,95%,Peebo et al. 2015,0.21,glucose_minimal,0.0
6.9649090000000005,16.164125,m_peri_ppc,90%,Peebo et al. 2015,0.21,glucose_minimal,0.0
7.641623,14.607790000000001,m_peri_ppc,80%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.1575955,13.76403,m_peri_ppc,70%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.261944,13.618148,m_peri_ppc,68%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.602826,13.0807,m_peri_ppc,60%,Peebo et al. 2015,0.21,glucose_minimal,0.0
8.9815925,12.556025,m_peri_ppc,50%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.311558,12.090659999999998,m_peri_ppc,40%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.6174105,11.66697,m_peri_ppc,30%,Peebo et al. 2015,0.21,glucose_minimal,0.0
9.951412000000001,11.313180000000001,m_peri_ppc,20%,Peebo et al. 2015,0.21,glucose_minimal,0.0
10.27901,10.96029,m_peri_ppc,10%,Peebo et al. 2015,0.21,glucose_minimal,0.0
10.611650000000001,10.611650000000001,m_peri_ppc,median,Peebo et al. 2015,0.21,glucose_minimal,0.0
5.81450475,15.848442499999999,m_peri_ppc,95%,Peebo et al. 2015,0.22,glucose_minimal,0.0
6.3027425,14.633704999999997,m_peri_ppc,90%,Peebo et al. 2015,0.22,glucose_minimal,0.0
6.957714999999999,13.28542,m_peri_ppc,80%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.3989325,12.491075,m_peri_ppc,70%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.4916152,12.366532,m_peri_ppc,68%,Peebo et al. 2015,0.22,glucose_minimal,0.0
7.788484,11.88916,m_peri_ppc,60%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.1377025,11.407225,m_peri_ppc,50%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.477166,10.98039,m_peri_ppc,40%,Peebo et al. 2015,0.22,glucose_minimal,0.0
8.7771455,10.610550000000002,m_peri_ppc,30%,Peebo et al. 2015,0.22,glucose_minimal,0.0
9.055233999999999,10.27084,m_peri_ppc,20%,Peebo et al. 2015,0.22,glucose_minimal,0.0
9.353968,9.961281,m_peri_ppc,10%,Peebo et al. 2015,0.22,glucose_minimal,0.0
9.644815000000001,9.644815000000001,m_peri_ppc,median,Peebo et al. 2015,0.22,glucose_minimal,0.0
6.36987275,16.997492499999996,m_peri_ppc,95%,Peebo et al. 2015,0.25,rich,0.0
6.8829705,15.715289999999998,m_peri_ppc,90%,Peebo et al. 2015,0.25,rich,0.0
7.562339,14.30109,m_peri_ppc,80%,Peebo et al. 2015,0.25,rich,0.0
8.0683995,13.490414999999999,m_peri_ppc,70%,Peebo et al. 2015,0.25,rich,0.0
8.14669,13.353432,m_peri_ppc,68%,Peebo et al. 2015,0.25,rich,0.0
8.475434,12.82056,m_peri_ppc,60%,Peebo et al. 2015,0.25,rich,0.0
8.83744,12.3242,m_peri_ppc,50%,Peebo et al. 2015,0.25,rich,0.0
9.168706,11.8895,m_peri_ppc,40%,Peebo et al. 2015,0.25,rich,0.0
9.506031499999999,11.462735,m_peri_ppc,30%,Peebo et al. 2015,0.25,rich,0.0
9.82163,11.115559999999999,m_peri_ppc,20%,Peebo et al. 2015,0.25,rich,0.0
10.12692,10.76887,m_peri_ppc,10%,Peebo et al. 2015,0.25,rich,0.0
10.4359,10.4359,m_peri_ppc,median,Peebo et al. 2015,0.25,rich,0.0
5.6473185,15.376584999999999,m_peri_ppc,95%,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.1715195000000005,14.115354999999994,m_peri_ppc,90%,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.804844,12.91173,m_peri_ppc,80%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.2385285,12.15085,m_peri_ppc,70%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.3107748,12.017628,m_peri_ppc,68%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.600496,11.557319999999999,m_peri_ppc,60%,Peebo et al. 2015,0.26,glucose_minimal,0.0
7.9132774999999995,11.100725,m_peri_ppc,50%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.202888,10.69146,m_peri_ppc,40%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.5215405,10.337405,m_peri_ppc,30%,Peebo et al. 2015,0.26,glucose_minimal,0.0
8.808812,10.01972,m_peri_ppc,20%,Peebo et al. 2015,0.26,glucose_minimal,0.0
9.1173055,9.6949735,m_peri_ppc,10%,Peebo et al. 2015,0.26,glucose_minimal,0.0
9.404720000000001,9.404720000000001,m_peri_ppc,median,Peebo et al. 2015,0.26,glucose_minimal,0.0
6.184949250000001,16.783755,m_peri_ppc,95%,Peebo et al. 2015,0.31,glucose_minimal,0.0
6.7246974999999996,15.45662,m_peri_ppc,90%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.410690000000001,14.047210000000002,m_peri_ppc,80%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.901358,13.23416,m_peri_ppc,70%,Peebo et al. 2015,0.31,glucose_minimal,0.0
7.9751568,13.131192,m_peri_ppc,68%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.277892000000001,12.639460000000001,m_peri_ppc,60%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.64865,12.128975,m_peri_ppc,50%,Peebo et al. 2015,0.31,glucose_minimal,0.0
8.981474,11.65319,m_peri_ppc,40%,Peebo et al. 2015,0.31,glucose_minimal,0.0
9.297518,11.24684,m_peri_ppc,30%,Peebo et al. 2015,0.31,glucose_minimal,0.0
9.60355,10.90082,m_peri_ppc,20%,Peebo et al. 2015,0.31,glucose_minimal,0.0
9.9131555,10.56988,m_peri_ppc,10%,Peebo et al. 2015,0.31,glucose_minimal,0.0
10.21535,10.21535,m_peri_ppc,median,Peebo et al. 2015,0.31,glucose_minimal,0.0
6.91447925,18.676489999999998,m_peri_ppc,95%,Peebo et al. 2015,0.35,rich,0.0
7.568038,17.19143,m_peri_ppc,90%,Peebo et al. 2015,0.35,rich,0.0
8.340285,15.74701,m_peri_ppc,80%,Peebo et al. 2015,0.35,rich,0.0
8.860665500000001,14.808969999999999,m_peri_ppc,70%,Peebo et al. 2015,0.35,rich,0.0
8.9471108,14.659267999999999,m_peri_ppc,68%,Peebo et al. 2015,0.35,rich,0.0
9.295836,14.11504,m_peri_ppc,60%,Peebo et al. 2015,0.35,rich,0.0
9.70231,13.515275,m_peri_ppc,50%,Peebo et al. 2015,0.35,rich,0.0
10.05781,13.028730000000001,m_peri_ppc,40%,Peebo et al. 2015,0.35,rich,0.0
10.401195,12.60004,m_peri_ppc,30%,Peebo et al. 2015,0.35,rich,0.0
10.75036,12.215079999999999,m_peri_ppc,20%,Peebo et al. 2015,0.35,rich,0.0
11.09972,11.83376,m_peri_ppc,10%,Peebo et al. 2015,0.35,rich,0.0
11.45125,11.45125,m_peri_ppc,median,Peebo et al. 2015,0.35,rich,0.0
5.15655425,13.945352499999998,m_peri_ppc,95%,Peebo et al. 2015,0.36,glucose_minimal,0.0
5.5564575000000005,12.824634999999999,m_peri_ppc,90%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.132751,11.68313,m_peri_ppc,80%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.5267740000000005,10.960415,m_peri_ppc,70%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.6107908,10.838516,m_peri_ppc,68%,Peebo et al. 2015,0.36,glucose_minimal,0.0
6.87086,10.43224,m_peri_ppc,60%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.156415,10.0323,m_peri_ppc,50%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.429837,9.642007999999999,m_peri_ppc,40%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.699577,9.3113995,m_peri_ppc,30%,Peebo et al. 2015,0.36,glucose_minimal,0.0
7.949322,9.01738,m_peri_ppc,20%,Peebo et al. 2015,0.36,glucose_minimal,0.0
8.204937,8.727821,m_peri_ppc,10%,Peebo et al. 2015,0.36,glucose_minimal,0.0
8.463935,8.463935,m_peri_ppc,median,Peebo et al. 2015,0.36,glucose_minimal,0.0
4.64119475,12.4917075,m_peri_ppc,95%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.0741819999999995,11.538844999999997,m_peri_ppc,90%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.567968,10.55765,m_peri_ppc,80%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.903925,9.9031155,m_peri_ppc,70%,Peebo et al. 2015,0.41,glucose_minimal,0.0
5.959530399999999,9.8061624,m_peri_ppc,68%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.182138,9.42997,m_peri_ppc,60%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.4512925,9.051335,m_peri_ppc,50%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.700403,8.69412,m_peri_ppc,40%,Peebo et al. 2015,0.41,glucose_minimal,0.0
6.9391975,8.4044735,m_peri_ppc,30%,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.178978,8.12269,m_peri_ppc,20%,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.417288,7.8664975,m_peri_ppc,10%,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.634225000000001,7.634225000000001,m_peri_ppc,median,Peebo et al. 2015,0.41,glucose_minimal,0.0
7.566110999999999,20.5897975,m_peri_ppc,95%,Peebo et al. 2015,0.42,rich,0.0
8.2495855,18.963404999999998,m_peri_ppc,90%,Peebo et al. 2015,0.42,rich,0.0
9.111035000000001,17.26162,m_peri_ppc,80%,Peebo et al. 2015,0.42,rich,0.0
9.6843295,16.234465,m_peri_ppc,70%,Peebo et al. 2015,0.42,rich,0.0
9.7827756,16.070988,m_peri_ppc,68%,Peebo et al. 2015,0.42,rich,0.0
10.140519999999999,15.501019999999999,m_peri_ppc,60%,Peebo et al. 2015,0.42,rich,0.0
10.574275,14.847100000000001,m_peri_ppc,50%,Peebo et al. 2015,0.42,rich,0.0
10.9958,14.298549999999999,m_peri_ppc,40%,Peebo et al. 2015,0.42,rich,0.0
11.3808,13.7949,m_peri_ppc,30%,Peebo et al. 2015,0.42,rich,0.0
11.762459999999999,13.35676,m_peri_ppc,20%,Peebo et al. 2015,0.42,rich,0.0
12.137405,12.926435,m_peri_ppc,10%,Peebo et al. 2015,0.42,rich,0.0
12.54115,12.54115,m_peri_ppc,median,Peebo et al. 2015,0.42,rich,0.0
6.61237125,17.899275,m_peri_ppc,95%,Peebo et al. 2015,0.45,rich,0.0
7.1703115,16.4472,m_peri_ppc,90%,Peebo et al. 2015,0.45,rich,0.0
7.898646,15.040040000000003,m_peri_ppc,80%,Peebo et al. 2015,0.45,rich,0.0
8.4036575,14.09315,m_peri_ppc,70%,Peebo et al. 2015,0.45,rich,0.0
8.487821199999999,13.948988,m_peri_ppc,68%,Peebo et al. 2015,0.45,rich,0.0
8.8129,13.42534,m_peri_ppc,60%,Peebo et al. 2015,0.45,rich,0.0
9.1946875,12.881775,m_peri_ppc,50%,Peebo et al. 2015,0.45,rich,0.0
9.537825,12.39022,m_peri_ppc,40%,Peebo et al. 2015,0.45,rich,0.0
9.876928,11.964535,m_peri_ppc,30%,Peebo et al. 2015,0.45,rich,0.0
10.1899,11.57822,m_peri_ppc,20%,Peebo et al. 2015,0.45,rich,0.0
10.52641,11.198,m_peri_ppc,10%,Peebo et al. 2015,0.45,rich,0.0
10.86235,10.86235,m_peri_ppc,median,Peebo et al. 2015,0.45,rich,0.0
4.021571,10.778772499999999,m_peri_ppc,95%,Peebo et al. 2015,0.46,glucose_minimal,0.0
4.34272,9.888556999999999,m_peri_ppc,90%,Peebo et al. 2015,0.46,glucose_minimal,0.0
4.749919,9.029903000000001,m_peri_ppc,80%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.0472945,8.4582885,m_peri_ppc,70%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.0936504,8.3757052,m_peri_ppc,68%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.30596,8.05152,m_peri_ppc,60%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.519667500000001,7.7267525,m_peri_ppc,50%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.744273,7.435491,m_peri_ppc,40%,Peebo et al. 2015,0.46,glucose_minimal,0.0
5.9446010000000005,7.177116,m_peri_ppc,30%,Peebo et al. 2015,0.46,glucose_minimal,0.0
6.141179999999999,6.948837999999999,m_peri_ppc,20%,Peebo et al. 2015,0.46,glucose_minimal,0.0
6.339807,6.738611,m_peri_ppc,10%,Peebo et al. 2015,0.46,glucose_minimal,0.0
6.540995000000001,6.540995000000001,m_peri_ppc,median,Peebo et al. 2015,0.46,glucose_minimal,0.0
3.5391415,9.5314675,m_peri_ppc,95%,Peebo et al. 2015,0.51,glucose_minimal,0.0
3.858037,8.728498,m_peri_ppc,90%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.229827,7.937852,m_peri_ppc,80%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.4994685,7.472871,m_peri_ppc,70%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.5457540000000005,7.3994436,m_peri_ppc,68%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.72384,7.117946,m_peri_ppc,60%,Peebo et al. 2015,0.51,glucose_minimal,0.0
4.92841,6.8238224999999995,m_peri_ppc,50%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.115714,6.580634,m_peri_ppc,40%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.2916965,6.366836,m_peri_ppc,30%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.453284,6.164574,m_peri_ppc,20%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.627176,5.9808315,m_peri_ppc,10%,Peebo et al. 2015,0.51,glucose_minimal,0.0
5.802395,5.802395,m_peri_ppc,median,Peebo et al. 2015,0.51,glucose_minimal,0.0
6.0937665,16.459135,m_peri_ppc,95%,Peebo et al. 2015,0.53,rich,0.0
6.604074000000001,15.102369999999997,m_peri_ppc,90%,Peebo et al. 2015,0.53,rich,0.0
7.2771680000000005,13.81021,m_peri_ppc,80%,Peebo et al. 2015,0.53,rich,0.0
7.762049500000001,12.976614999999999,m_peri_ppc,70%,Peebo et al. 2015,0.53,rich,0.0
7.8377808,12.838424,m_peri_ppc,68%,Peebo et al. 2015,0.53,rich,0.0
8.153014,12.350240000000001,m_peri_ppc,60%,Peebo et al. 2015,0.53,rich,0.0
8.480889999999999,11.85725,m_peri_ppc,50%,Peebo et al. 2015,0.53,rich,0.0
8.817752,11.428049999999999,m_peri_ppc,40%,Peebo et al. 2015,0.53,rich,0.0
9.1213345,11.0349,m_peri_ppc,30%,Peebo et al. 2015,0.53,rich,0.0
9.429702,10.675740000000001,m_peri_ppc,20%,Peebo et al. 2015,0.53,rich,0.0
9.720964500000001,10.343745,m_peri_ppc,10%,Peebo et al. 2015,0.53,rich,0.0
10.035,10.035,m_peri_ppc,median,Peebo et al. 2015,0.53,rich,0.0
5.67547575,15.23036,m_peri_ppc,95%,Peebo et al. 2015,0.55,rich,0.0
6.194756,14.144984999999997,m_peri_ppc,90%,Peebo et al. 2015,0.55,rich,0.0
6.819093,12.878610000000002,m_peri_ppc,80%,Peebo et al. 2015,0.55,rich,0.0
7.251128499999999,12.131575,m_peri_ppc,70%,Peebo et al. 2015,0.55,rich,0.0
7.3310052,12.011064,m_peri_ppc,68%,Peebo et al. 2015,0.55,rich,0.0
7.625454,11.55724,m_peri_ppc,60%,Peebo et al. 2015,0.55,rich,0.0
7.9489325,11.095475,m_peri_ppc,50%,Peebo et al. 2015,0.55,rich,0.0
8.253771,10.69849,m_peri_ppc,40%,Peebo et al. 2015,0.55,rich,0.0
8.541356,10.34127,m_peri_ppc,30%,Peebo et al. 2015,0.55,rich,0.0
8.839746,10.02388,m_peri_ppc,20%,Peebo et al. 2015,0.55,rich,0.0
9.125949,9.710763,m_peri_ppc,10%,Peebo et al. 2015,0.55,rich,0.0
9.407675000000001,9.407675000000001,m_peri_ppc,median,Peebo et al. 2015,0.55,rich,0.0
7.0257285,18.858699999999995,m_peri_ppc,95%,Peebo et al. 2015,0.63,rich,0.0
7.607161,17.3226,m_peri_ppc,90%,Peebo et al. 2015,0.63,rich,0.0
8.335297,15.7441,m_peri_ppc,80%,Peebo et al. 2015,0.63,rich,0.0
8.8717805,14.844035,m_peri_ppc,70%,Peebo et al. 2015,0.63,rich,0.0
8.959357599999999,14.704812,m_peri_ppc,68%,Peebo et al. 2015,0.63,rich,0.0
9.348706,14.15462,m_peri_ppc,60%,Peebo et al. 2015,0.63,rich,0.0
9.7491025,13.569425,m_peri_ppc,50%,Peebo et al. 2015,0.63,rich,0.0
10.145809999999999,13.10226,m_peri_ppc,40%,Peebo et al. 2015,0.63,rich,0.0
10.47293,12.657435000000001,m_peri_ppc,30%,Peebo et al. 2015,0.63,rich,0.0
10.8099,12.239939999999999,m_peri_ppc,20%,Peebo et al. 2015,0.63,rich,0.0
11.161295,11.85468,m_peri_ppc,10%,Peebo et al. 2015,0.63,rich,0.0
11.49805,11.49805,m_peri_ppc,median,Peebo et al. 2015,0.63,rich,0.0
5.9934985,16.025494999999992,m_peri_ppc,95%,Peebo et al. 2015,0.65,rich,0.0
6.5579195,14.861765,m_peri_ppc,90%,Peebo et al. 2015,0.65,rich,0.0
7.186829,13.518559999999999,m_peri_ppc,80%,Peebo et al. 2015,0.65,rich,0.0
7.6473865000000005,12.727075,m_peri_ppc,70%,Peebo et al. 2015,0.65,rich,0.0
7.7270452,12.584895999999999,m_peri_ppc,68%,Peebo et al. 2015,0.65,rich,0.0
8.036358,12.12744,m_peri_ppc,60%,Peebo et al. 2015,0.65,rich,0.0
8.36945,11.617825,m_peri_ppc,50%,Peebo et al. 2015,0.65,rich,0.0
8.713812,11.21208,m_peri_ppc,40%,Peebo et al. 2015,0.65,rich,0.0
9.020717,10.858005,m_peri_ppc,30%,Peebo et al. 2015,0.65,rich,0.0
9.316966,10.531740000000001,m_peri_ppc,20%,Peebo et al. 2015,0.65,rich,0.0
9.617005500000001,10.213445,m_peri_ppc,10%,Peebo et al. 2015,0.65,rich,0.0
9.8933,9.8933,m_peri_ppc,median,Peebo et al. 2015,0.65,rich,0.0
9.66980775,26.017425,m_peri_ppc,95%,Peebo et al. 2015,0.73,rich,0.0
10.59682,23.937379999999994,m_peri_ppc,90%,Peebo et al. 2015,0.73,rich,0.0
11.56011,21.929730000000003,m_peri_ppc,80%,Peebo et al. 2015,0.73,rich,0.0
12.33064,20.59201,m_peri_ppc,70%,Peebo et al. 2015,0.73,rich,0.0
12.448504000000002,20.371604,m_peri_ppc,68%,Peebo et al. 2015,0.73,rich,0.0
12.98082,19.606440000000003,m_peri_ppc,60%,Peebo et al. 2015,0.73,rich,0.0
13.5342,18.78745,m_peri_ppc,50%,Peebo et al. 2015,0.73,rich,0.0
14.02741,18.135189999999998,m_peri_ppc,40%,Peebo et al. 2015,0.73,rich,0.0
14.53153,17.498515,m_peri_ppc,30%,Peebo et al. 2015,0.73,rich,0.0
14.99392,16.928539999999998,m_peri_ppc,20%,Peebo et al. 2015,0.73,rich,0.0
15.433530000000001,16.406825,m_peri_ppc,10%,Peebo et al. 2015,0.73,rich,0.0
15.91665,15.91665,m_peri_ppc,median,Peebo et al. 2015,0.73,rich,0.0
6.05307075,16.1926475,m_peri_ppc,95%,Peebo et al. 2015,0.74,rich,0.0
6.602774500000001,14.852419999999999,m_peri_ppc,90%,Peebo et al. 2015,0.74,rich,0.0
7.194972,13.577630000000001,m_peri_ppc,80%,Peebo et al. 2015,0.74,rich,0.0
7.673381,12.79886,m_peri_ppc,70%,Peebo et al. 2015,0.74,rich,0.0
7.7601008,12.654076,m_peri_ppc,68%,Peebo et al. 2015,0.74,rich,0.0
8.053796,12.1697,m_peri_ppc,60%,Peebo et al. 2015,0.74,rich,0.0
8.407554999999999,11.683325,m_peri_ppc,50%,Peebo et al. 2015,0.74,rich,0.0
8.710821,11.254230000000002,m_peri_ppc,40%,Peebo et al. 2015,0.74,rich,0.0
9.0155035,10.87601,m_peri_ppc,30%,Peebo et al. 2015,0.74,rich,0.0
9.316638,10.542119999999999,m_peri_ppc,20%,Peebo et al. 2015,0.74,rich,0.0
9.598327,10.206625,m_peri_ppc,10%,Peebo et al. 2015,0.74,rich,0.0
9.900875,9.900875,m_peri_ppc,median,Peebo et al. 2015,0.74,rich,0.0
4.96176975,13.352197499999999,m_peri_ppc,95%,Peebo et al. 2015,0.78,rich,0.0
5.377279000000001,12.245844999999997,m_peri_ppc,90%,Peebo et al. 2015,0.78,rich,0.0
5.908038,11.139280000000001,m_peri_ppc,80%,Peebo et al. 2015,0.78,rich,0.0
6.282598,10.49425,m_peri_ppc,70%,Peebo et al. 2015,0.78,rich,0.0
6.355622,10.385164,m_peri_ppc,68%,Peebo et al. 2015,0.78,rich,0.0
6.603289999999999,9.990286000000001,m_peri_ppc,60%,Peebo et al. 2015,0.78,rich,0.0
6.8706375,9.597582500000001,m_peri_ppc,50%,Peebo et al. 2015,0.78,rich,0.0
7.135732,9.234539999999999,m_peri_ppc,40%,Peebo et al. 2015,0.78,rich,0.0
7.3850565,8.925814,m_peri_ppc,30%,Peebo et al. 2015,0.78,rich,0.0
7.640776,8.64318,m_peri_ppc,20%,Peebo et al. 2015,0.78,rich,0.0
7.8896315,8.370323,m_peri_ppc,10%,Peebo et al. 2015,0.78,rich,0.0
8.132375,8.132375,m_peri_ppc,median,Peebo et al. 2015,0.78,rich,0.0
2.0074197500000004,5.3554105,m_peri_ppc,95%,Peebo et al. 2015,0.82,rich,0.0
2.180984,4.964937,m_peri_ppc,90%,Peebo et al. 2015,0.82,rich,0.0
2.385408,4.533472000000001,m_peri_ppc,80%,Peebo et al. 2015,0.82,rich,0.0
2.535624,4.2596845000000005,m_peri_ppc,70%,Peebo et al. 2015,0.82,rich,0.0
2.5632336,4.2109932,m_peri_ppc,68%,Peebo et al. 2015,0.82,rich,0.0
2.67291,4.056482,m_peri_ppc,60%,Peebo et al. 2015,0.82,rich,0.0
2.785165,3.88762,m_peri_ppc,50%,Peebo et al. 2015,0.82,rich,0.0
2.893214,3.751242,m_peri_ppc,40%,Peebo et al. 2015,0.82,rich,0.0
2.9941720000000003,3.6203355,m_peri_ppc,30%,Peebo et al. 2015,0.82,rich,0.0
3.094326,3.505072,m_peri_ppc,20%,Peebo et al. 2015,0.82,rich,0.0
3.194997,3.3969440000000004,m_peri_ppc,10%,Peebo et al. 2015,0.82,rich,0.0
3.2929950000000003,3.2929950000000003,m_peri_ppc,median,Peebo et al. 2015,0.82,rich,0.0
5.7622652500000004,15.851729999999998,m_peri_ppc,95%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
6.2940775,14.532705,m_peri_ppc,90%,Schmidt et al. 2016,0.12,chemostat_u0.12,0.0
