lower,upper,quantity,interval,growth_rate_hr
2.658174,4.4090576,surface_area_um2,68%,0.04547297297297297
2.759654,4.245406,surface_area_um2,60%,0.04547297297297297
2.8749124999999998,4.0681400000000005,surface_area_um2,50%,0.04547297297297297
2.989551,3.916858,surface_area_um2,40%,0.04547297297297297
3.0971539999999997,3.782604,surface_area_um2,30%,0.04547297297297297
3.208556,3.65569,surface_area_um2,20%,0.04547297297297297
3.3199055,3.5359145,surface_area_um2,10%,0.04547297297297297
3.42557,3.42557,surface_area_um2,median,0.04547297297297297
2.1457420000000003,5.781690499999999,surface_area_um2,95%,0.08594594594594596
2.3115034999999997,5.306967499999999,surface_area_um2,90%,0.08594594594594596
2.542005,4.857095,surface_area_um2,80%,0.08594594594594596
2.70012,4.559861000000001,surface_area_um2,70%,0.08594594594594596
2.7298348,4.5118316,surface_area_um2,68%,0.08594594594594596
2.84211,4.327704,surface_area_um2,60%,0.08594594594594596
2.961675,4.1481525,surface_area_um2,50%,0.08594594594594596
3.077157,3.989033,surface_area_um2,40%,0.08594594594594596
3.1848704999999997,3.8618635,surface_area_um2,30%,0.08594594594594596
3.294448,3.740084,surface_area_um2,20%,0.08594594594594596
3.405977,3.6204370000000003,surface_area_um2,10%,0.08594594594594596
3.5099600000000004,3.5099600000000004,surface_area_um2,median,0.08594594594594596
2.2122094999999997,5.9801864999999985,surface_area_um2,95%,0.12641891891891893
2.3989895,5.514189499999999,surface_area_um2,90%,0.12641891891891893
2.629761,5.031223000000001,surface_area_um2,80%,0.12641891891891893
2.790307,4.716239,surface_area_um2,70%,0.12641891891891893
2.8211404,4.672526,surface_area_um2,68%,0.12641891891891893
2.928744,4.498272,surface_area_um2,60%,0.12641891891891893
3.0584925,4.3048575,surface_area_um2,50%,0.12641891891891893
3.180468,4.147082999999999,surface_area_um2,40%,0.12641891891891893
3.2995995,4.005202,surface_area_um2,30%,0.12641891891891893
3.41887,3.874792,surface_area_um2,20%,0.12641891891891893
3.5201585,3.7445530000000002,surface_area_um2,10%,0.12641891891891893
3.6312949999999997,3.6312949999999997,surface_area_um2,median,0.12641891891891893
2.2362497500000003,6.144767499999999,surface_area_um2,95%,0.1668918918918919
2.437969,5.6590795,surface_area_um2,90%,0.1668918918918919
2.68953,5.160747000000001,surface_area_um2,80%,0.1668918918918919
2.8599665,4.8362355,surface_area_um2,70%,0.1668918918918919
2.8890872,4.782447599999999,surface_area_um2,68%,0.1668918918918919
3.00393,4.61197,surface_area_um2,60%,0.1668918918918919
3.1316100000000002,4.422057499999999,surface_area_um2,50%,0.1668918918918919
3.257337,4.253666,surface_area_um2,40%,0.1668918918918919
3.3809565,4.1082675,surface_area_um2,30%,0.1668918918918919
3.4963,3.9804019999999998,surface_area_um2,20%,0.1668918918918919
3.6149795000000005,3.854799,surface_area_um2,10%,0.1668918918918919
3.73036,3.73036,surface_area_um2,median,0.1668918918918919
2.3150567499999997,6.288819999999999,surface_area_um2,95%,0.20736486486486488
2.525927,5.798160499999999,surface_area_um2,90%,0.20736486486486488
2.766707,5.309036000000001,surface_area_um2,80%,0.20736486486486488
2.9425470000000002,4.9824315,surface_area_um2,70%,0.20736486486486488
2.9773351999999997,4.9292732,surface_area_um2,68%,0.20736486486486488
3.0986860000000003,4.7411,surface_area_um2,60%,0.20736486486486488
3.2363049999999998,4.5439275,surface_area_um2,50%,0.20736486486486488
3.357641,4.361409,surface_area_um2,40%,0.20736486486486488
3.471915,4.2120955,surface_area_um2,30%,0.20736486486486488
3.593198,4.074768,surface_area_um2,20%,0.20736486486486488
3.708545,3.9456460000000004,surface_area_um2,10%,0.20736486486486488
3.825275,3.825275,surface_area_um2,median,0.20736486486486488
2.3982170000000003,6.506279749999998,surface_area_um2,95%,0.24783783783783786
2.610074,5.9947285,surface_area_um2,90%,0.24783783783783786
2.861218,5.453524,surface_area_um2,80%,0.24783783783783786
3.0497285,5.1052694999999995,surface_area_um2,70%,0.24783783783783786
3.0841088,5.0531472,surface_area_um2,68%,0.24783783783783786
3.2064,4.858446,surface_area_um2,60%,0.24783783783783786
3.3362075,4.6621749999999995,surface_area_um2,50%,0.24783783783783786
3.4650540000000003,4.490165999999999,surface_area_um2,40%,0.24783783783783786
3.585984,4.339787,surface_area_um2,30%,0.24783783783783786
3.707514,4.20143,surface_area_um2,20%,0.24783783783783786
3.8316635,4.079726,surface_area_um2,10%,0.24783783783783786
3.9556449999999996,3.9556449999999996,surface_area_um2,median,0.24783783783783786
2.448122,6.654043,surface_area_um2,95%,0.28831081081081084
2.6746995,6.181626499999999,surface_area_um2,90%,0.28831081081081084
2.928098,5.589531,surface_area_um2,80%,0.28831081081081084
3.1240915,5.2487794999999995,surface_area_um2,70%,0.28831081081081084
3.1565528,5.1980352,surface_area_um2,68%,0.28831081081081084
3.282106,5.009180000000001,surface_area_um2,60%,0.28831081081081084
3.4237375,4.8040424999999995,surface_area_um2,50%,0.28831081081081084
3.5530169999999996,4.625751999999999,surface_area_um2,40%,0.28831081081081084
3.683585,4.4734015000000005,surface_area_um2,30%,0.28831081081081084
3.811172,4.334498,surface_area_um2,20%,0.28831081081081084
3.937576,4.1891145000000005,surface_area_um2,10%,0.28831081081081084
4.05942,4.05942,surface_area_um2,median,0.28831081081081084
2.5534167500000002,6.887647499999999,surface_area_um2,95%,0.3287837837837838
2.7633989999999997,6.3438365,surface_area_um2,90%,0.3287837837837838
3.01698,5.756927,surface_area_um2,80%,0.3287837837837838
3.2192095,5.420968,surface_area_um2,70%,0.3287837837837838
3.2564276,5.363040000000001,surface_area_um2,68%,0.3287837837837838
3.38772,5.156286,surface_area_um2,60%,0.3287837837837838
3.5221125,4.9574225,surface_area_um2,50%,0.3287837837837838
3.6642200000000003,4.7721919999999995,surface_area_um2,40%,0.3287837837837838
3.7892409999999996,4.6048705000000005,surface_area_um2,30%,0.3287837837837838
3.918894,4.462256,surface_area_um2,20%,0.3287837837837838
4.0557835,4.316823,surface_area_um2,10%,0.3287837837837838
4.185565,4.185565,surface_area_um2,median,0.3287837837837838
2.6199,7.03508275,surface_area_um2,95%,0.3692567567567568
2.8506080000000003,6.480617499999999,surface_area_um2,90%,0.3692567567567568
3.14089,5.919006,surface_area_um2,80%,0.3692567567567568
3.335057,5.5793254999999995,surface_area_um2,70%,0.3692567567567568
3.3684696,5.5171004,surface_area_um2,68%,0.3692567567567568
3.494294,5.304634,surface_area_um2,60%,0.3692567567567568
3.6390325,5.0861775,surface_area_um2,50%,0.3692567567567568
3.7799970000000003,4.892655,surface_area_um2,40%,0.3692567567567568
3.912591,4.72656,surface_area_um2,30%,0.3692567567567568
4.03722,4.578186,surface_area_um2,20%,0.3692567567567568
4.172504,4.439626,surface_area_um2,10%,0.3692567567567568
4.304245,4.304245,surface_area_um2,median,0.3692567567567568
2.6950465,7.26089025,surface_area_um2,95%,0.40972972972972976
2.920989,6.707095,surface_area_um2,90%,0.40972972972972976
3.209072,6.112921000000001,surface_area_um2,80%,0.40972972972972976
3.4185404999999998,5.72612,surface_area_um2,70%,0.40972972972972976
3.4519024,5.6712456,surface_area_um2,68%,0.40972972972972976
3.594612,5.461902,surface_area_um2,60%,0.40972972972972976
3.7476875,5.237975,surface_area_um2,50%,0.40972972972972976
3.8877099999999998,5.048941,surface_area_um2,40%,0.40972972972972976
4.0240645,4.8667324999999995,surface_area_um2,30%,0.40972972972972976
4.155568,4.710622,surface_area_um2,20%,0.40972972972972976
4.2915315000000005,4.5589640000000005,surface_area_um2,10%,0.40972972972972976
4.42319,4.42319,surface_area_um2,median,0.40972972972972976
2.8069735,7.4824905,surface_area_um2,95%,0.45020270270270274
3.0227839999999997,6.917567999999999,surface_area_um2,90%,0.45020270270270274
3.315779,6.301694000000001,surface_area_um2,80%,0.45020270270270274
3.5256835,5.9320515,surface_area_um2,70%,0.45020270270270274
3.559704,5.866099999999999,surface_area_um2,68%,0.45020270270270274
3.706512,5.645924,surface_area_um2,60%,0.45020270270270274
3.8626125,5.4021475,surface_area_um2,50%,0.45020270270270274
4.013108,5.205714,surface_area_um2,40%,0.45020270270270274
4.151394,5.027063,surface_area_um2,30%,0.45020270270270274
4.281192,4.8551,surface_area_um2,20%,0.45020270270270274
4.420650999999999,4.7057845,surface_area_um2,10%,0.45020270270270274
4.56795,4.56795,surface_area_um2,median,0.45020270270270274
2.87762275,7.62563425,surface_area_um2,95%,0.4906756756756757
3.1055055,7.074547999999999,surface_area_um2,90%,0.4906756756756757
3.4199610000000003,6.4447090000000005,surface_area_um2,80%,0.4906756756756757
3.6340839999999996,6.0819405,surface_area_um2,70%,0.4906756756756757
3.6671235999999996,6.0099744,surface_area_um2,68%,0.4906756756756757
3.805098,5.799068,surface_area_um2,60%,0.4906756756756757
3.95973,5.5645075,surface_area_um2,50%,0.4906756756756757
4.109626,5.361008,surface_area_um2,40%,0.4906756756756757
4.2521320000000005,5.18565,surface_area_um2,30%,0.4906756756756757
4.406552,5.003686,surface_area_um2,20%,0.4906756756756757
4.557882,4.8475025,surface_area_um2,10%,0.4906756756756757
4.69727,4.69727,surface_area_um2,median,0.4906756756756757
2.95021325,7.862564749999998,surface_area_um2,95%,0.5311486486486486
3.1927155,7.256949499999998,surface_area_um2,90%,0.5311486486486486
3.493331,6.642301,surface_area_um2,80%,0.5311486486486486
3.725343,6.257193999999999,surface_area_um2,70%,0.5311486486486486
3.7680576,6.193141600000001,surface_area_um2,68%,0.5311486486486486
3.9100159999999997,5.958896,surface_area_um2,60%,0.5311486486486486
4.0857375000000005,5.7122399999999995,surface_area_um2,50%,0.5311486486486486
4.2433060000000005,5.509897,surface_area_um2,40%,0.5311486486486486
4.397108,5.3277355,surface_area_um2,30%,0.5311486486486486
4.547496,5.153672,surface_area_um2,20%,0.5311486486486486
4.6902795,4.990932000000001,surface_area_um2,10%,0.5311486486486486
4.839125,4.839125,surface_area_um2,median,0.5311486486486486
3.0401785,8.15547175,surface_area_um2,95%,0.5716216216216217
3.290435,7.508726499999998,surface_area_um2,90%,0.5716216216216217
3.6131059999999997,6.851666,surface_area_um2,80%,0.5716216216216217
3.841949,6.424968499999999,surface_area_um2,70%,0.5716216216216217
3.88452,6.3590431999999995,surface_area_um2,68%,0.5716216216216217
4.041626,6.128042,surface_area_um2,60%,0.5716216216216217
4.2155475,5.8832875,surface_area_um2,50%,0.5716216216216217
4.373438999999999,5.649865,surface_area_um2,40%,0.5716216216216217
4.5246925,5.4560235,surface_area_um2,30%,0.5716216216216217
4.670996000000001,5.2939,surface_area_um2,20%,0.5716216216216217
4.814824,5.123126,surface_area_um2,10%,0.5716216216216217
4.965555,4.965555,surface_area_um2,median,0.5716216216216217
3.1202,8.42434325,surface_area_um2,95%,0.6120945945945947
3.3990549999999997,7.76497,surface_area_um2,90%,0.6120945945945947
3.731727,7.049207,surface_area_um2,80%,0.6120945945945947
3.960138,6.642305,surface_area_um2,70%,0.6120945945945947
4.0056928,6.5711864,surface_area_um2,68%,0.6120945945945947
4.152792,6.327826,surface_area_um2,60%,0.6120945945945947
4.3247225,6.0688975,surface_area_um2,50%,0.6120945945945947
4.493932,5.840184,surface_area_um2,40%,0.6120945945945947
4.647338,5.6381035,surface_area_um2,30%,0.6120945945945947
4.79985,5.446872,surface_area_um2,20%,0.6120945945945947
4.9582345,5.28245,surface_area_um2,10%,0.6120945945945947
5.110625000000001,5.110625000000001,surface_area_um2,median,0.6120945945945947
3.21891625,8.5659485,surface_area_um2,95%,0.6525675675675676
3.5013485,7.925415499999998,surface_area_um2,90%,0.6525675675675676
3.815446,7.271927000000001,surface_area_um2,80%,0.6525675675675676
4.058702,6.841107999999999,surface_area_um2,70%,0.6525675675675676
4.1055024,6.7698592,surface_area_um2,68%,0.6525675675675676
4.260210000000001,6.519104,surface_area_um2,60%,0.6525675675675676
4.45407,6.257975,surface_area_um2,50%,0.6525675675675676
4.628637,6.029784,surface_area_um2,40%,0.6525675675675676
4.786544,5.821936,surface_area_um2,30%,0.6525675675675676
4.950574,5.634723999999999,surface_area_um2,20%,0.6525675675675676
5.1227805,5.4609885,surface_area_um2,10%,0.6525675675675676
5.2876449999999995,5.2876449999999995,surface_area_um2,median,0.6525675675675676
3.328205,8.77929425,surface_area_um2,95%,0.6930405405405405
3.6197850000000003,8.154725000000001,surface_area_um2,90%,0.6930405405405405
3.948819,7.454192,surface_area_um2,80%,0.6930405405405405
4.197474,6.999929,surface_area_um2,70%,0.6930405405405405
4.240886,6.9237132,surface_area_um2,68%,0.6930405405405405
4.4008959999999995,6.66784,surface_area_um2,60%,0.6930405405405405
4.5887225,6.3867125,surface_area_um2,50%,0.6930405405405405
4.763051,6.151115,surface_area_um2,40%,0.6930405405405405
4.918871,5.9515005,surface_area_um2,30%,0.6930405405405405
5.0886119999999995,5.752204,surface_area_um2,20%,0.6930405405405405
5.260956,5.5831800000000005,surface_area_um2,10%,0.6930405405405405
5.4165600000000005,5.4165600000000005,surface_area_um2,median,0.6930405405405405
3.425026,9.140204,surface_area_um2,95%,0.7335135135135136
3.6917545,8.456410999999997,surface_area_um2,90%,0.7335135135135136
4.067996,7.698079000000001,surface_area_um2,80%,0.7335135135135136
4.3122045,7.238402499999999,surface_area_um2,70%,0.7335135135135136
4.3533192000000005,7.1602272,surface_area_um2,68%,0.7335135135135136
4.524286,6.9009100000000005,surface_area_um2,60%,0.7335135135135136
4.71911,6.624224999999999,surface_area_um2,50%,0.7335135135135136
4.891485,6.376599,surface_area_um2,40%,0.7335135135135136
5.069421,6.156594500000001,surface_area_um2,30%,0.7335135135135136
5.2494700000000005,5.958198,surface_area_um2,20%,0.7335135135135136
5.425923,5.7792545,surface_area_um2,10%,0.7335135135135136
5.600065,5.600065,surface_area_um2,median,0.7335135135135136
3.5118855,9.412384,surface_area_um2,95%,0.7739864864864866
3.81679,8.628429500000001,surface_area_um2,90%,0.7739864864864866
4.186941,7.896620000000001,surface_area_um2,80%,0.7739864864864866
4.4497065000000005,7.4362685,surface_area_um2,70%,0.7739864864864866
4.4932628,7.3497623999999995,surface_area_um2,68%,0.7739864864864866
4.67161,7.074222,surface_area_um2,60%,0.7739864864864866
4.874155,6.7912574999999995,surface_area_um2,50%,0.7739864864864866
5.065779,6.552466,surface_area_um2,40%,0.7739864864864866
5.235104,6.3283845,surface_area_um2,30%,0.7739864864864866
5.406114,6.1230519999999995,surface_area_um2,20%,0.7739864864864866
5.5797115,5.9430615,surface_area_um2,10%,0.7739864864864866
5.758095,5.758095,surface_area_um2,median,0.7739864864864866
3.62128275,9.676074,surface_area_um2,95%,0.8144594594594595
3.9194994999999997,8.906649999999999,surface_area_um2,90%,0.8144594594594595
4.310319,8.151443,surface_area_um2,80%,0.8144594594594595
4.587304,7.6683034999999995,surface_area_um2,70%,0.8144594594594595
4.6387532,7.5893164,surface_area_um2,68%,0.8144594594594595
4.823094,7.30767,surface_area_um2,60%,0.8144594594594595
5.0221775,7.00538,surface_area_um2,50%,0.8144594594594595
5.198577,6.73595,surface_area_um2,40%,0.8144594594594595
5.369559,6.516158000000001,surface_area_um2,30%,0.8144594594594595
5.552828,6.310824,surface_area_um2,20%,0.8144594594594595
5.732721,6.1069595,surface_area_um2,10%,0.8144594594594595
5.9163250000000005,5.9163250000000005,surface_area_um2,median,0.8144594594594595
3.7148335,9.891786250000001,surface_area_um2,95%,0.8549324324324324
4.025178,9.1546545,surface_area_um2,90%,0.8549324324324324
4.42801,8.363921,surface_area_um2,80%,0.8549324324324324
4.712311,7.879319499999999,surface_area_um2,70%,0.8549324324324324
4.7645384,7.7942796,surface_area_um2,68%,0.8549324324324324
4.95516,7.519792000000001,surface_area_um2,60%,0.8549324324324324
5.1753625,7.20119,surface_area_um2,50%,0.8549324324324324
5.377364,6.939733,surface_area_um2,40%,0.8549324324324324
5.566155,6.698859,surface_area_um2,30%,0.8549324324324324
5.747236,6.498124,surface_area_um2,20%,0.8549324324324324
5.9255435,6.3071470000000005,surface_area_um2,10%,0.8549324324324324
6.11181,6.11181,surface_area_um2,median,0.8549324324324324
3.82714325,10.1708,surface_area_um2,95%,0.8954054054054055
4.1456715,9.400761999999999,surface_area_um2,90%,0.8954054054054055
4.55578,8.621416,surface_area_um2,80%,0.8954054054054055
4.8366395,8.1059175,surface_area_um2,70%,0.8954054054054055
4.887384,8.023689599999999,surface_area_um2,68%,0.8954054054054055
5.07621,7.7157420000000005,surface_area_um2,60%,0.8954054054054055
5.298607499999999,7.4057675,surface_area_um2,50%,0.8954054054054055
5.4947610000000005,7.124655,surface_area_um2,40%,0.8954054054054055
5.7000065,6.886071,surface_area_um2,30%,0.8954054054054055
5.8820179999999995,6.666434,surface_area_um2,20%,0.8954054054054055
6.059933,6.457946499999999,surface_area_um2,10%,0.8954054054054055
6.25291,6.25291,surface_area_um2,median,0.8954054054054055
3.9498505,10.5007275,surface_area_um2,95%,0.9358783783783785
4.2918765,9.7176805,surface_area_um2,90%,0.9358783783783785
4.683499,8.880461,surface_area_um2,80%,0.9358783783783785
4.957798,8.3851295,surface_area_um2,70%,0.9358783783783785
5.0157808,8.300682,surface_area_um2,68%,0.9358783783783785
5.219286,7.996258,surface_area_um2,60%,0.9358783783783785
5.4471375,7.651905,surface_area_um2,50%,0.9358783783783785
5.648955,7.365817999999999,surface_area_um2,40%,0.9358783783783785
5.8468025,7.1092835,surface_area_um2,30%,0.9358783783783785
6.046944,6.866578,surface_area_um2,20%,0.9358783783783785
6.236944,6.6478465,surface_area_um2,10%,0.9358783783783785
6.4397199999999994,6.4397199999999994,surface_area_um2,median,0.9358783783783785
4.0602045,10.691017500000001,surface_area_um2,95%,0.9763513513513514
4.388486,9.911602,surface_area_um2,90%,0.9763513513513514
4.813947,9.092264,surface_area_um2,80%,0.9763513513513514
5.1236625,8.5741725,surface_area_um2,70%,0.9763513513513514
5.17632,8.477174,surface_area_um2,68%,0.9763513513513514
5.367516,8.15556,surface_area_um2,60%,0.9763513513513514
5.5906425,7.83825,surface_area_um2,50%,0.9763513513513514
5.811583,7.557661999999999,surface_area_um2,40%,0.9763513513513514
6.010821,7.300514000000001,surface_area_um2,30%,0.9763513513513514
6.215688,7.052038,surface_area_um2,20%,0.9763513513513514
6.411778,6.832042500000001,surface_area_um2,10%,0.9763513513513514
6.619045,6.619045,surface_area_um2,median,0.9763513513513514
4.1995085,11.11746,surface_area_um2,95%,1.0168243243243242
4.533918,10.224115,surface_area_um2,90%,1.0168243243243242
4.9602379999999995,9.382475000000001,surface_area_um2,80%,1.0168243243243242
5.2799865,8.8197415,surface_area_um2,70%,1.0168243243243242
5.3349756,8.7271108,surface_area_um2,68%,1.0168243243243242
5.53695,8.412742,surface_area_um2,60%,1.0168243243243242
5.7941199999999995,8.0744075,surface_area_um2,50%,1.0168243243243242
6.016656,7.795481,surface_area_um2,40%,1.0168243243243242
6.2331565,7.526306,surface_area_um2,30%,1.0168243243243242
6.433098,7.286468,surface_area_um2,20%,1.0168243243243242
6.637900999999999,7.0538525000000005,surface_area_um2,10%,1.0168243243243242
6.84348,6.84348,surface_area_um2,median,1.0168243243243242
4.28835175,11.5046225,surface_area_um2,95%,1.0572972972972972
4.6735495,10.68384,surface_area_um2,90%,1.0572972972972972
5.10145,9.707996,surface_area_um2,80%,1.0572972972972972
5.4226525,9.080415,surface_area_um2,70%,1.0572972972972972
5.4842608,8.98555,surface_area_um2,68%,1.0572972972972972
5.69793,8.647818,surface_area_um2,60%,1.0572972972972972
5.9595275,8.282605,surface_area_um2,50%,1.0572972972972972
6.193195,7.981603999999999,surface_area_um2,40%,1.0572972972972972
6.404804,7.7048784999999995,surface_area_um2,30%,1.0572972972972972
6.613522000000001,7.461628,surface_area_um2,20%,1.0572972972972972
6.822132,7.2445985,surface_area_um2,10%,1.0572972972972972
7.040345,7.040345,surface_area_um2,median,1.0572972972972972
4.4314575,11.8380175,surface_area_um2,95%,1.0977702702702703
4.801655500000001,10.899789999999998,surface_area_um2,90%,1.0977702702702703
5.2694469999999995,10.00528,surface_area_um2,80%,1.0977702702702703
5.588704,9.4058235,surface_area_um2,70%,1.0977702702702703
5.6507292,9.3012444,surface_area_um2,68%,1.0977702702702703
5.85381,8.936008,surface_area_um2,60%,1.0977702702702703
6.1055150000000005,8.5765,surface_area_um2,50%,1.0977702702702703
6.338212,8.250615999999999,surface_area_um2,40%,1.0977702702702703
6.561517,7.96617,surface_area_um2,30%,1.0977702702702703
6.791102,7.703584,surface_area_um2,20%,1.0977702702702703
7.0140105,7.455896,surface_area_um2,10%,1.0977702702702703
7.234935,7.234935,surface_area_um2,median,1.0977702702702703
4.56756575,12.208874999999999,surface_area_um2,95%,1.1382432432432432
4.9540750000000005,11.23551,surface_area_um2,90%,1.1382432432432432
5.443162,10.24328,surface_area_um2,80%,1.1382432432432432
5.779291,9.665038000000001,surface_area_um2,70%,1.1382432432432432
5.8393688,9.5366504,surface_area_um2,68%,1.1382432432432432
6.059434,9.178872,surface_area_um2,60%,1.1382432432432432
6.3121225,8.809835,surface_area_um2,50%,1.1382432432432432
6.5426649999999995,8.476001,surface_area_um2,40%,1.1382432432432432
6.768298499999999,8.196262500000001,surface_area_um2,30%,1.1382432432432432
6.99354,7.92737,surface_area_um2,20%,1.1382432432432432
7.212217,7.67616,surface_area_um2,10%,1.1382432432432432
7.440555,7.440555,surface_area_um2,median,1.1382432432432432
4.7087875,12.3968475,surface_area_um2,95%,1.1787162162162161
5.086758499999999,11.496405,surface_area_um2,90%,1.1787162162162161
5.562737,10.507380000000001,surface_area_um2,80%,1.1787162162162161
5.9197,9.878255,surface_area_um2,70%,1.1787162162162161
5.9811087999999994,9.7757824,surface_area_um2,68%,1.1787162162162161
6.201952,9.414726000000002,surface_area_um2,60%,1.1787162162162161
6.453345,9.048960000000001,surface_area_um2,50%,1.1787162162162161
6.705267999999999,8.725864,surface_area_um2,40%,1.1787162162162161
6.9500079999999995,8.431861999999999,surface_area_um2,30%,1.1787162162162161
7.188398,8.1572,surface_area_um2,20%,1.1787162162162161
7.4136125,7.90386,surface_area_um2,10%,1.1787162162162161
7.65804,7.65804,surface_area_um2,median,1.1787162162162161
4.84399,12.844917500000001,surface_area_um2,95%,1.2191891891891893
5.247341499999999,11.914109999999999,surface_area_um2,90%,1.2191891891891893
5.746869,10.87843,surface_area_um2,80%,1.2191891891891893
6.115825999999999,10.19683,surface_area_um2,70%,1.2191891891891893
6.1758468,10.091531999999999,surface_area_um2,68%,1.2191891891891893
6.421304,9.720944000000001,surface_area_um2,60%,1.2191891891891893
6.67791,9.3432875,surface_area_um2,50%,1.2191891891891893
6.9128560000000006,8.997047,surface_area_um2,40%,1.2191891891891893
7.162472,8.701384000000001,surface_area_um2,30%,1.2191891891891893
7.395208,8.425075999999999,surface_area_um2,20%,1.2191891891891893
7.6408255,8.167855000000001,surface_area_um2,10%,1.2191891891891893
7.886395,7.886395,surface_area_um2,median,1.2191891891891893
4.96645,13.234767499999998,surface_area_um2,95%,1.2596621621621622
5.373062,12.290484999999997,surface_area_um2,90%,1.2596621621621622
5.892635,11.20111,surface_area_um2,80%,1.2596621621621622
6.2673235,10.582519999999999,surface_area_um2,70%,1.2596621621621622
6.3358332,10.459344,surface_area_um2,68%,1.2596621621621622
6.573616,10.0768,surface_area_um2,60%,1.2596621621621622
6.86408,9.6486775,surface_area_um2,50%,1.2596621621621622
7.129742,9.28481,surface_area_um2,40%,1.2596621621621622
7.386606,8.960632,surface_area_um2,30%,1.2596621621621622
7.629402,8.660936000000001,surface_area_um2,20%,1.2596621621621622
7.8678550000000005,8.3835925,surface_area_um2,10%,1.2596621621621622
8.122555,8.122555,surface_area_um2,median,1.2596621621621622
5.09802775,13.532422500000001,surface_area_um2,95%,1.3001351351351351
5.5116305,12.564974999999997,surface_area_um2,90%,1.3001351351351351
6.051427,11.534960000000002,surface_area_um2,80%,1.3001351351351351
6.435204000000001,10.832569999999999,surface_area_um2,70%,1.3001351351351351
6.5060544,10.71542,surface_area_um2,68%,1.3001351351351351
6.766636,10.30516,surface_area_um2,60%,1.3001351351351351
7.0521525,9.8668975,surface_area_um2,50%,1.3001351351351351
7.310553,9.516031,surface_area_um2,40%,1.3001351351351351
7.5681275,9.184665,surface_area_um2,30%,1.3001351351351351
7.821384,8.885434,surface_area_um2,20%,1.3001351351351351
8.090330999999999,8.615517,surface_area_um2,10%,1.3001351351351351
8.355585000000001,8.355585000000001,surface_area_um2,median,1.3001351351351351
5.27877875,14.0548275,surface_area_um2,95%,1.340608108108108
5.7072125,12.988285,surface_area_um2,90%,1.340608108108108
6.244111,11.8765,surface_area_um2,80%,1.340608108108108
6.646046500000001,11.119815,surface_area_um2,70%,1.340608108108108
6.7169832000000005,10.995847999999999,surface_area_um2,68%,1.340608108108108
6.973852,10.58666,surface_area_um2,60%,1.340608108108108
7.2669225,10.14745,surface_area_um2,50%,1.340608108108108
7.555252,9.779258,surface_area_um2,40%,1.340608108108108
7.8154935,9.463843,surface_area_um2,30%,1.340608108108108
8.079806,9.16195,surface_area_um2,20%,1.340608108108108
8.336384500000001,8.868306500000001,surface_area_um2,10%,1.340608108108108
8.602125000000001,8.602125000000001,surface_area_um2,median,1.340608108108108
5.406194,14.551507500000001,surface_area_um2,95%,1.381081081081081
5.858978,13.391535,surface_area_um2,90%,1.381081081081081
6.407859,12.224910000000001,surface_area_um2,80%,1.381081081081081
6.819916999999999,11.462404999999999,surface_area_um2,70%,1.381081081081081
6.8935664,11.342348,surface_area_um2,68%,1.381081081081081
7.164958,10.925460000000001,surface_area_um2,60%,1.381081081081081
7.469605,10.4816,surface_area_um2,50%,1.381081081081081
7.753732,10.097059999999999,surface_area_um2,40%,1.381081081081081
8.037418,9.7452115,surface_area_um2,30%,1.381081081081081
8.307514,9.436601999999999,surface_area_um2,20%,1.381081081081081
8.564548499999999,9.1640235,surface_area_um2,10%,1.381081081081081
8.860814999999999,8.860814999999999,surface_area_um2,median,1.381081081081081
5.57259175,15.0385975,surface_area_um2,95%,1.421554054054054
6.0557170000000005,13.861865,surface_area_um2,90%,1.421554054054054
6.621809,12.57177,surface_area_um2,80%,1.421554054054054
7.053293,11.777035,surface_area_um2,70%,1.421554054054054
7.1338988,11.6597,surface_area_um2,68%,1.421554054054054
7.402928,11.24202,surface_area_um2,60%,1.421554054054054
7.72387,10.7738,surface_area_um2,50%,1.421554054054054
8.009933,10.37058,surface_area_um2,40%,1.421554054054054
8.304889,10.041005,surface_area_um2,30%,1.421554054054054
8.572768,9.721102,surface_area_um2,20%,1.421554054054054
8.8335925,9.419756500000002,surface_area_um2,10%,1.421554054054054
9.12968,9.12968,surface_area_um2,median,1.421554054054054
5.71941325,15.428109999999998,surface_area_um2,95%,1.462027027027027
6.1914755,14.25565,surface_area_um2,90%,1.462027027027027
6.795869,13.0159,surface_area_um2,80%,1.462027027027027
7.240213499999999,12.218219999999999,surface_area_um2,70%,1.462027027027027
7.3277648,12.07448,surface_area_um2,68%,1.462027027027027
7.587644,11.610240000000001,surface_area_um2,60%,1.462027027027027
7.9106725,11.094149999999999,surface_area_um2,50%,1.462027027027027
8.237292,10.68138,surface_area_um2,40%,1.462027027027027
8.529717,10.3458,surface_area_um2,30%,1.462027027027027
8.8331,10.029919999999999,surface_area_um2,20%,1.462027027027027
9.118587,9.7208705,surface_area_um2,10%,1.462027027027027
9.399004999999999,9.399004999999999,surface_area_um2,median,1.462027027027027
5.9110795000000005,15.732904999999995,surface_area_um2,95%,1.5025
6.4059905,14.543334999999999,surface_area_um2,90%,1.5025
7.03205,13.301300000000001,surface_area_um2,80%,1.5025
7.466072,12.542975,surface_area_um2,70%,1.5025
7.5462172,12.406035999999999,surface_area_um2,68%,1.5025
7.845798,11.884760000000002,surface_area_um2,60%,1.5025
8.1772275,11.41005,surface_area_um2,50%,1.5025
8.483295,10.98828,surface_area_um2,40%,1.5025
