lower,upper,quantity,interval,growth_rate_hr
155.23850000000002,216.44850000000002,protein_per_cell,50%,0.6070100502512563
161.1554,209.51359999999997,protein_per_cell,40%,0.6070100502512563
167.4149,203.0639,protein_per_cell,30%,0.6070100502512563
172.8822,195.67,protein_per_cell,20%,0.6070100502512563
178.07874999999999,190.1013,protein_per_cell,10%,0.6070100502512563
183.6245,183.6245,protein_per_cell,median,0.6070100502512563
113.16182500000001,300.34375,protein_per_cell,95%,0.6220603015075378
123.5588,280.58295,protein_per_cell,90%,0.6220603015075378
136.9583,256.208,protein_per_cell,80%,0.6220603015075378
144.7182,240.8295,protein_per_cell,70%,0.6220603015075378
151.2974,228.60180000000003,protein_per_cell,60%,0.6220603015075378
157.1845,219.0015,protein_per_cell,50%,0.6220603015075378
163.1676,210.73219999999998,protein_per_cell,40%,0.6220603015075378
169.02904999999998,203.75875,protein_per_cell,30%,0.6220603015075378
174.0632,197.0458,protein_per_cell,20%,0.6220603015075378
180.02915,191.64635,protein_per_cell,10%,0.6220603015075378
186.05149999999998,186.05149999999998,protein_per_cell,median,0.6220603015075378
113.64857500000001,308.0673750000001,protein_per_cell,95%,0.6371105527638191
123.52170000000001,284.418,protein_per_cell,90%,0.6371105527638191
136.988,260.19750000000005,protein_per_cell,80%,0.6371105527638191
146.8531,243.22715,protein_per_cell,70%,0.6371105527638191
154.45499999999998,233.4882,protein_per_cell,60%,0.6371105527638191
161.083,223.401,protein_per_cell,50%,0.6371105527638191
166.8222,215.34839999999997,protein_per_cell,40%,0.6371105527638191
172.74009999999998,208.3432,protein_per_cell,30%,0.6371105527638191
178.535,202.24099999999999,protein_per_cell,20%,0.6371105527638191
183.90585,195.11795,protein_per_cell,10%,0.6371105527638191
189.709,189.709,protein_per_cell,median,0.6371105527638191
115.1204,309.45255000000003,protein_per_cell,95%,0.6521608040201006
125.02915,287.04025,protein_per_cell,90%,0.6521608040201006
137.6148,260.73089999999996,protein_per_cell,80%,0.6521608040201006
147.43755,244.5652,protein_per_cell,70%,0.6521608040201006
155.6206,233.10160000000005,protein_per_cell,60%,0.6521608040201006
162.04425,224.028,protein_per_cell,50%,0.6521608040201006
167.8174,216.2107,protein_per_cell,40%,0.6521608040201006
174.15115,209.07545,protein_per_cell,30%,0.6521608040201006
179.6722,201.9864,protein_per_cell,20%,0.6521608040201006
185.2878,195.7296,protein_per_cell,10%,0.6521608040201006
190.1985,190.1985,protein_per_cell,median,0.6521608040201006
117.9815,313.54780000000005,protein_per_cell,95%,0.6672110552763819
128.2867,290.8836999999999,protein_per_cell,90%,0.6672110552763819
141.0355,268.08979999999997,protein_per_cell,80%,0.6672110552763819
150.08075000000002,250.6198,protein_per_cell,70%,0.6672110552763819
157.80100000000002,237.717,protein_per_cell,60%,0.6672110552763819
165.34650000000002,227.53825,protein_per_cell,50%,0.6672110552763819
171.47410000000002,219.3124,protein_per_cell,40%,0.6672110552763819
177.34425000000002,212.2952,protein_per_cell,30%,0.6672110552763819
182.7592,205.3914,protein_per_cell,20%,0.6672110552763819
188.32289999999998,199.442,protein_per_cell,10%,0.6672110552763819
193.4475,193.4475,protein_per_cell,median,0.6672110552763819
119.23735,318.395175,protein_per_cell,95%,0.6822613065326634
130.66750000000002,294.67305,protein_per_cell,90%,0.6822613065326634
144.3947,268.02729999999997,protein_per_cell,80%,0.6822613065326634
152.4304,252.42345,protein_per_cell,70%,0.6822613065326634
160.399,240.5146,protein_per_cell,60%,0.6822613065326634
167.15825,231.168,protein_per_cell,50%,0.6822613065326634
173.273,223.2087,protein_per_cell,40%,0.6822613065326634
179.73594999999997,215.78594999999999,protein_per_cell,30%,0.6822613065326634
185.3582,208.9912,protein_per_cell,20%,0.6822613065326634
190.91065,202.29745,protein_per_cell,10%,0.6822613065326634
196.755,196.755,protein_per_cell,median,0.6822613065326634
123.266325,323.333125,protein_per_cell,95%,0.6973115577889448
133.26954999999998,297.0180999999999,protein_per_cell,90%,0.6973115577889448
146.2473,270.1824,protein_per_cell,80%,0.6973115577889448
153.7174,254.5271,protein_per_cell,70%,0.6973115577889448
161.2382,242.9908,protein_per_cell,60%,0.6973115577889448
168.9785,233.66,protein_per_cell,50%,0.6973115577889448
175.6018,225.68789999999998,protein_per_cell,40%,0.6973115577889448
181.70334999999997,218.29405,protein_per_cell,30%,0.6973115577889448
187.4336,211.534,protein_per_cell,20%,0.6973115577889448
193.65429999999998,205.87140000000002,protein_per_cell,10%,0.6973115577889448
199.49849999999998,199.49849999999998,protein_per_cell,median,0.6973115577889448
122.74295,328.44292500000006,protein_per_cell,95%,0.7123618090452262
134.45880000000002,303.37209999999993,protein_per_cell,90%,0.7123618090452262
146.7073,276.7174,protein_per_cell,80%,0.7123618090452262
156.31495,259.2489,protein_per_cell,70%,0.7123618090452262
164.412,247.34560000000002,protein_per_cell,60%,0.7123618090452262
170.6065,238.4105,protein_per_cell,50%,0.7123618090452262
177.50369999999998,230.16910000000001,protein_per_cell,40%,0.7123618090452262
183.87575,221.8626,protein_per_cell,30%,0.7123618090452262
189.8808,215.214,protein_per_cell,20%,0.7123618090452262
196.636,208.8843,protein_per_cell,10%,0.7123618090452262
202.6705,202.6705,protein_per_cell,median,0.7123618090452262
124.30980000000001,327.72975,protein_per_cell,95%,0.7274120603015076
134.1039,303.9615999999999,protein_per_cell,90%,0.7274120603015076
147.7644,277.2478,protein_per_cell,80%,0.7274120603015076
158.067,261.9855,protein_per_cell,70%,0.7274120603015076
166.64620000000002,249.99340000000004,protein_per_cell,60%,0.7274120603015076
173.70175,239.4765,protein_per_cell,50%,0.7274120603015076
179.9546,230.7941,protein_per_cell,40%,0.7274120603015076
186.36465,222.52535,protein_per_cell,30%,0.7274120603015076
191.9614,215.7478,protein_per_cell,20%,0.7274120603015076
197.6556,209.2247,protein_per_cell,10%,0.7274120603015076
203.511,203.511,protein_per_cell,median,0.7274120603015076
125.805675,332.728475,protein_per_cell,95%,0.742462311557789
138.4908,307.63114999999993,protein_per_cell,90%,0.742462311557789
152.2142,281.2743,protein_per_cell,80%,0.742462311557789
160.6575,266.96655,protein_per_cell,70%,0.742462311557789
168.01420000000002,254.131,protein_per_cell,60%,0.742462311557789
176.22425,245.01825,protein_per_cell,50%,0.742462311557789
183.2252,235.8011,protein_per_cell,40%,0.742462311557789
189.40595,227.58715,protein_per_cell,30%,0.742462311557789
195.01239999999999,220.3218,protein_per_cell,20%,0.742462311557789
201.53255,213.71445,protein_per_cell,10%,0.742462311557789
207.6225,207.6225,protein_per_cell,median,0.742462311557789
128.15570000000002,339.98967500000003,protein_per_cell,95%,0.7575125628140704
140.68725,313.05069999999995,protein_per_cell,90%,0.7575125628140704
152.7935,284.17379999999997,protein_per_cell,80%,0.7575125628140704
162.5292,266.49830000000003,protein_per_cell,70%,0.7575125628140704
170.30360000000002,254.08220000000003,protein_per_cell,60%,0.7575125628140704
177.792,244.32725,protein_per_cell,50%,0.7575125628140704
184.1946,236.17809999999997,protein_per_cell,40%,0.7575125628140704
189.5241,228.90279999999998,protein_per_cell,30%,0.7575125628140704
196.37099999999998,221.71400000000003,protein_per_cell,20%,0.7575125628140704
202.4306,214.52335,protein_per_cell,10%,0.7575125628140704
208.602,208.602,protein_per_cell,median,0.7575125628140704
128.819575,349.166025,protein_per_cell,95%,0.7725628140703518
141.7624,322.64615,protein_per_cell,90%,0.7725628140703518
156.4249,292.2468,protein_per_cell,80%,0.7725628140703518
165.0556,274.77885000000003,protein_per_cell,70%,0.7725628140703518
173.2836,261.0094,protein_per_cell,60%,0.7725628140703518
180.1815,249.81,protein_per_cell,50%,0.7725628140703518
186.4359,241.433,protein_per_cell,40%,0.7725628140703518
192.0348,232.31255,protein_per_cell,30%,0.7725628140703518
198.85060000000001,224.774,protein_per_cell,20%,0.7725628140703518
205.1061,218.5195,protein_per_cell,10%,0.7725628140703518
211.8995,211.8995,protein_per_cell,median,0.7725628140703518
132.385075,348.63570000000004,protein_per_cell,95%,0.7876130653266332
143.94755,321.90594999999996,protein_per_cell,90%,0.7876130653266332
157.6469,292.23629999999997,protein_per_cell,80%,0.7876130653266332
167.81735,275.09295000000003,protein_per_cell,70%,0.7876130653266332
175.5254,262.1764,protein_per_cell,60%,0.7876130653266332
183.08875,251.18624999999997,protein_per_cell,50%,0.7876130653266332
189.4778,243.15929999999997,protein_per_cell,40%,0.7876130653266332
196.03594999999999,235.31665,protein_per_cell,30%,0.7876130653266332
202.07059999999998,228.851,protein_per_cell,20%,0.7876130653266332
209.51075,221.68925000000002,protein_per_cell,10%,0.7876130653266332
215.981,215.981,protein_per_cell,median,0.7876130653266332
134.321675,356.11577500000004,protein_per_cell,95%,0.8026633165829147
144.2564,324.87519999999984,protein_per_cell,90%,0.8026633165829147
157.6541,299.5948,protein_per_cell,80%,0.8026633165829147
168.79655000000002,279.19545000000005,protein_per_cell,70%,0.8026633165829147
177.2058,265.0962,protein_per_cell,60%,0.8026633165829147
185.045,253.96925,protein_per_cell,50%,0.8026633165829147
191.9456,245.2035,protein_per_cell,40%,0.8026633165829147
197.95495,236.42499999999998,protein_per_cell,30%,0.8026633165829147
203.74460000000002,229.0404,protein_per_cell,20%,0.8026633165829147
209.8738,222.4013,protein_per_cell,10%,0.8026633165829147
216.007,216.007,protein_per_cell,median,0.8026633165829147
136.35037499999999,355.58115000000004,protein_per_cell,95%,0.817713567839196
147.268,328.37239999999986,protein_per_cell,90%,0.817713567839196
161.043,299.9356,protein_per_cell,80%,0.817713567839196
171.3469,283.30705,protein_per_cell,70%,0.817713567839196
179.61939999999998,271.1108,protein_per_cell,60%,0.817713567839196
187.3895,258.82825,protein_per_cell,50%,0.817713567839196
194.5035,248.79649999999998,protein_per_cell,40%,0.817713567839196
200.74645,240.08075,protein_per_cell,30%,0.817713567839196
207.5876,232.8766,protein_per_cell,20%,0.817713567839196
213.6411,226.3014,protein_per_cell,10%,0.817713567839196
219.613,219.613,protein_per_cell,median,0.817713567839196
135.317725,363.91442500000005,protein_per_cell,95%,0.8327638190954775
148.34165000000002,335.41245,protein_per_cell,90%,0.8327638190954775
162.86679999999998,304.5879,protein_per_cell,80%,0.8327638190954775
172.76845,287.82625,protein_per_cell,70%,0.8327638190954775
181.5238,272.228,protein_per_cell,60%,0.8327638190954775
189.90224999999998,262.10900000000004,protein_per_cell,50%,0.8327638190954775
196.7566,252.69179999999997,protein_per_cell,40%,0.8327638190954775
202.74145,243.57615,protein_per_cell,30%,0.8327638190954775
208.6824,235.7622,protein_per_cell,20%,0.8327638190954775
215.26625,228.9884,protein_per_cell,10%,0.8327638190954775
222.1495,222.1495,protein_per_cell,median,0.8327638190954775
138.1309,368.8824000000001,protein_per_cell,95%,0.8478140703517588
149.5512,337.81809999999996,protein_per_cell,90%,0.8478140703517588
165.03810000000001,309.7874,protein_per_cell,80%,0.8478140703517588
174.34515000000002,291.15295000000003,protein_per_cell,70%,0.8478140703517588
183.0608,277.557,protein_per_cell,60%,0.8478140703517588
190.78125,267.18925,protein_per_cell,50%,0.8478140703517588
198.603,257.2223,protein_per_cell,40%,0.8478140703517588
206.6326,248.77435,protein_per_cell,30%,0.8478140703517588
213.2636,240.5702,protein_per_cell,20%,0.8478140703517588
219.4269,233.07125000000002,protein_per_cell,10%,0.8478140703517588
226.23149999999998,226.23149999999998,protein_per_cell,median,0.8478140703517588
141.485375,367.55132499999996,protein_per_cell,95%,0.8628643216080403
152.4683,343.7711999999999,protein_per_cell,90%,0.8628643216080403
167.0678,313.6848,protein_per_cell,80%,0.8628643216080403
178.17685,293.98385,protein_per_cell,70%,0.8628643216080403
187.4664,281.1868,protein_per_cell,60%,0.8628643216080403
195.05325,270.48025,protein_per_cell,50%,0.8628643216080403
202.7185,260.7568,protein_per_cell,40%,0.8628643216080403
209.76265,251.3622,protein_per_cell,30%,0.8628643216080403
216.6954,243.9908,protein_per_cell,20%,0.8628643216080403
223.7073,237.17925,protein_per_cell,10%,0.8628643216080403
230.88549999999998,230.88549999999998,protein_per_cell,median,0.8628643216080403
146.04467499999998,384.441525,protein_per_cell,95%,0.8779145728643217
156.56985,349.8116,protein_per_cell,90%,0.8779145728643217
170.7728,318.7034,protein_per_cell,80%,0.8779145728643217
182.17225,300.5487,protein_per_cell,70%,0.8779145728643217
190.05499999999998,286.42,protein_per_cell,60%,0.8779145728643217
197.97,275.943,protein_per_cell,50%,0.8779145728643217
204.6805,265.2732,protein_per_cell,40%,0.8779145728643217
211.8228,256.3841,protein_per_cell,30%,0.8779145728643217
218.9856,247.25920000000002,protein_per_cell,20%,0.8779145728643217
225.8869,239.6686,protein_per_cell,10%,0.8779145728643217
232.357,232.357,protein_per_cell,median,0.8779145728643217
144.0205,383.75609999999995,protein_per_cell,95%,0.8929648241206031
156.60105000000001,355.9132499999999,protein_per_cell,90%,0.8929648241206031
174.475,321.39300000000003,protein_per_cell,80%,0.8929648241206031
185.22195,302.0606,protein_per_cell,70%,0.8929648241206031
193.74800000000002,287.7474,protein_per_cell,60%,0.8929648241206031
201.21775000000002,276.63575,protein_per_cell,50%,0.8929648241206031
208.16549999999998,267.7011,protein_per_cell,40%,0.8929648241206031
215.85715,258.17575,protein_per_cell,30%,0.8929648241206031
221.89860000000002,250.49960000000002,protein_per_cell,20%,0.8929648241206031
228.97295,243.6117,protein_per_cell,10%,0.8929648241206031
235.76049999999998,235.76049999999998,protein_per_cell,median,0.8929648241206031
146.046525,385.4563,protein_per_cell,95%,0.9080150753768845
158.90785,356.9116,protein_per_cell,90%,0.9080150753768845
175.8119,328.9588,protein_per_cell,80%,0.9080150753768845
187.4607,309.20275000000004,protein_per_cell,70%,0.9080150753768845
196.0668,293.571,protein_per_cell,60%,0.9080150753768845
203.62175000000002,281.81,protein_per_cell,50%,0.9080150753768845
211.2014,271.9659,protein_per_cell,40%,0.9080150753768845
218.5042,262.98675000000003,protein_per_cell,30%,0.9080150753768845
225.9182,255.00820000000002,protein_per_cell,20%,0.9080150753768845
233.61384999999999,247.54515,protein_per_cell,10%,0.9080150753768845
240.7455,240.7455,protein_per_cell,median,0.9080150753768845
147.637175,398.2119750000001,protein_per_cell,95%,0.9230653266331659
162.48095,364.294,protein_per_cell,90%,0.9230653266331659
177.2754,331.16959999999995,protein_per_cell,80%,0.9230653266331659
188.892,312.14265,protein_per_cell,70%,0.9230653266331659
197.3804,297.23440000000005,protein_per_cell,60%,0.9230653266331659
204.61775,284.34825,protein_per_cell,50%,0.9230653266331659
213.2565,273.29239999999993,protein_per_cell,40%,0.9230653266331659
220.07515,265.0087,protein_per_cell,30%,0.9230653266331659
227.2048,257.302,protein_per_cell,20%,0.9230653266331659
234.1392,249.25345,protein_per_cell,10%,0.9230653266331659
241.2875,241.2875,protein_per_cell,median,0.9230653266331659
149.1874,399.667825,protein_per_cell,95%,0.9381155778894473
161.45579999999998,365.55434999999994,protein_per_cell,90%,0.9381155778894473
176.8236,334.0258,protein_per_cell,80%,0.9381155778894473
187.6736,314.03035,protein_per_cell,70%,0.9381155778894473
197.56719999999999,299.50280000000004,protein_per_cell,60%,0.9381155778894473
205.957,287.90250000000003,protein_per_cell,50%,0.9381155778894473
213.74980000000002,277.3863999999999,protein_per_cell,40%,0.9381155778894473
222.66425,268.25205,protein_per_cell,30%,0.9381155778894473
229.9496,259.8644,protein_per_cell,20%,0.9381155778894473
237.1131,253.12910000000002,protein_per_cell,10%,0.9381155778894473
244.9555,244.9555,protein_per_cell,median,0.9381155778894473
153.23555,400.8467,protein_per_cell,95%,0.9531658291457287
166.66055,365.68709999999993,protein_per_cell,90%,0.9531658291457287
183.1015,333.5188,protein_per_cell,80%,0.9531658291457287
194.4058,316.3676,protein_per_cell,70%,0.9531658291457287
203.3026,302.33420000000007,protein_per_cell,60%,0.9531658291457287
211.57475,291.8035,protein_per_cell,50%,0.9531658291457287
219.7689,281.6319,protein_per_cell,40%,0.9531658291457287
