gene,localization,cyto_enrichment,peri_enrichment,relative_signal
ypeA,cytoplasm,0.8559937334255467,0.0,0.0
intZ,cytoplasm,0.9418660729622378,0.0,0.0
rcnR,cytoplasm,0.6737213510112217,0.0,0.0
tmcA,cytoplasm,0.8271374304520468,0.0,0.0
yffS,cytoplasm,0.7689859791748904,0.0,0.0
guaD,cytoplasm,0.9748617340028383,0.0,0.0
mhpC,cytoplasm,0.8555856863046101,0.0,0.0
mlaE,membrane,0.8427662645665944,0.0,0.0
yheO,cytoplasm,1.2271393306891003,0.0,0.0
yahG,cytoplasm,0.8713945899418746,0.0,0.0
mlaF,membrane,0.7868956887983599,0.0,0.0
mnmC,cytoplasm,0.8196573949531434,0.0,0.0
ylbE,cytoplasm,0.8826201518865049,0.0,0.0
amiC,periplasm,0.9169561026269278,0.0,0.0
mlaD,membrane,1.1219023185726975,0.0,0.0
fadI,cytoplasm,0.7910960921339962,0.0,0.0
ydcI,cytoplasm,1.016662496764971,0.0,0.0
ydaN,membrane,1.2132618627203435,0.0,0.0
yddW,membrane,1.2633108824261243,0.0,0.0
mlaB,cytoplasm,1.060643432697398,0.0,0.0
rsmJ,cytoplasm,1.62831694404894,0.0,0.0
yqjD,membrane,1.2017980901576781,0.0,0.0
ftsK,membrane,0.8842699124796852,0.0,0.0
ybaE,cytoplasm,0.4460673083848407,0.0,0.0
mlc,cytoplasm,1.1022422618884995,0.0,0.0
ptsG,membrane,0.7700190578806195,0.0,0.0
nei,cytoplasm,0.8624728919073084,0.0,0.0
aer,membrane,1.1126252111953405,0.0,0.0
manZ,membrane,1.0114533103179588,0.0,0.0
sutR,cytoplasm,0.7747163789113544,0.0,0.0
ycjW,cytoplasm,0.6561546402029401,0.0,0.0
astB,cytoplasm,1.0713061662716652,0.0,0.0
rsxC,cytoplasm,1.059043637611449,0.0,0.0
ccmE,membrane,1.0349567426517352,0.0,0.0
cutA,cytoplasm,0.7530161526511495,0.0,0.0
csrA,cytoplasm,1.2788977193025215,0.0,0.0
yhgE,membrane,1.1041843345445728,0.0,0.0
intF,cytoplasm,0.8966245271556492,0.0,0.0
hda,cytoplasm,0.9622799637563746,0.0,0.0
lsrR,cytoplasm,1.0816280978258148,0.0,0.0
yebK,cytoplasm,1.0876972421411917,0.0,0.0
ydjF,cytoplasm,1.499537999027194,0.0,0.0
thiI,cytoplasm,0.8984577818975473,0.0,0.0
fucI,cytoplasm,0.8404255064193629,0.0,0.0
yedI,membrane,0.5236428344030783,0.0,0.0
gadB,cytoplasm,0.8196587686591233,0.0,0.0
potA,cytoplasm,0.8833329081259383,0.0,0.0
yhdP,cytoplasm,1.1313815125700257,0.0,0.0
ispU,cytoplasm,0.9802046488915961,0.0,0.0
ybbP,membrane,0.7545382204034148,0.0,0.0
ydbH,membrane,0.7293073320074269,0.0,0.0
ydbK,cytoplasm,0.93311541649259,0.0,0.0
ykgF,cytoplasm,0.9453248817086035,0.0,0.0
rlmD,cytoplasm,0.8120696174194824,0.0,0.0
flhA,membrane,1.0105979348853884,0.0,0.0
sufB,cytoplasm,1.2849230771767297,0.0,0.0
nfi,cytoplasm,0.8813897236512805,0.0,0.0
ygaP,membrane,0.4982918740563675,0.0,0.0
rffT,cytoplasm,0.9554308544015964,0.0,0.0
prpE,cytoplasm,1.0874468748657642,0.0,0.0
dgcQ,membrane,0.7054183149034158,0.0,0.0
rapA,cytoplasm,1.1497577988299144,0.0,0.0
mukF,cytoplasm,0.9639253728921745,0.0,0.0
yedV,membrane,1.0315086583189454,0.0,0.0
yedW,cytoplasm,0.4074726968549805,0.0,0.0
cusS,membrane,0.5247074283970943,0.0,0.0
yedX,periplasm,0.9232019140332322,0.0,0.0
yfcF,cytoplasm,1.2117711431778981,0.0,0.0
yggU,cytoplasm,0.8767964616477582,0.0,0.0
glrK,membrane,0.865755433110762,0.0,0.0
glcE,cytoplasm,0.6835550322889722,0.0,0.0
glcF,cytoplasm,1.1384039267328894,0.0,0.0
hisQ,membrane,0.6273428221172728,0.0,0.0
ldcC,cytoplasm,0.916373436981954,0.0,0.0
dgcJ,membrane,1.2322272907037417,0.0,0.0
tilS,cytoplasm,0.8305416086890434,0.0,0.0
mhpR,cytoplasm,0.8932750158272144,0.0,0.0
dmlR,cytoplasm,0.8787736744759045,0.0,0.0
cmoB,cytoplasm,0.659373160120444,0.0,0.0
yebT,membrane,0.7763055090748556,0.0,0.0
rsmF,cytoplasm,0.4747700294909483,0.0,0.0
fliI,cytoplasm,0.8710081219326242,0.0,0.0
fliJ,cytoplasm,1.101413125816606,0.0,0.0
fliZ,cytoplasm,0.7230776205689609,0.0,0.0
yfhH,cytoplasm,1.1224081170216085,0.0,0.0
waaA,membrane,0.8214703451532164,0.0,0.0
frdB,cytoplasm,1.1108503482379668,0.0,0.0
sdhD,membrane,0.965973988113998,0.0,0.0
ftsX,membrane,0.6515965347220711,0.0,0.0
folB,cytoplasm,0.661370657932744,0.0,0.0
fliP,membrane,0.7776189953023074,0.0,0.0
fliL,membrane,2.1571896425387056,0.0,0.0
flgC,cytoplasm,0.6813883653023133,0.0,0.0
exbD,membrane,0.6495036095690891,0.0,0.0
tolQ,membrane,0.8406939737642776,0.0,0.0
exbB,membrane,1.148704476460799,0.0,0.0
dusB,cytoplasm,0.9325455215522603,0.0,0.0
dcuA,membrane,1.5906847372132804,0.0,0.0
dnaB,cytoplasm,0.9959800079723632,0.0,0.0
hemG,cytoplasm,0.9403924155883497,0.0,0.0
exuR,cytoplasm,1.1040086772586652,0.0,0.0
cytR,cytoplasm,0.7987603332062575,0.0,0.0
allR,cytoplasm,0.7875597935730735,0.0,0.0
yegW,cytoplasm,1.4280695416808635,0.0,0.0
ydfH,cytoplasm,0.8375778191464378,0.0,0.0
glcC,cytoplasm,0.6461235085725408,0.0,0.0
glpR,cytoplasm,0.8916207852899575,0.0,0.0
hemY,membrane,0.9372460843962577,0.0,0.0
fucR,cytoplasm,1.1565846951651744,0.0,0.0
deoR,cytoplasm,1.3369615532239933,0.0,0.0
agaR,cytoplasm,1.0297282101992422,0.0,0.0
asnC,cytoplasm,0.9458849893706555,0.0,0.0
xylR,cytoplasm,0.9105713891746325,0.0,0.0
melR,cytoplasm,0.6537181486565474,0.0,0.0
hha,cytoplasm,0.7431211670578315,0.0,0.0
ccmH,membrane,1.1273281757888565,0.0,0.0
sapD,cytoplasm,0.6368214729282604,0.0,0.0
ybdF,cytoplasm,1.7083914579245536,0.0,0.0
ybdD,cytoplasm,0.934517955331085,0.0,0.0
ybaK,cytoplasm,1.6075336777564164,0.0,0.0
sapF,cytoplasm,0.9858769901072664,0.0,0.0
pstB,cytoplasm,0.9668186904217589,0.0,0.0
ybfE,cytoplasm,0.8113808195250303,0.0,0.0
mdlB,membrane,1.0655884882962743,0.0,0.0
araG,cytoplasm,0.848382605943672,0.0,0.0
cycA,membrane,0.804372002947986,0.0,0.0
sdaC,membrane,0.898937650666955,0.0,0.0
ubiD,membrane,0.8875382632199901,0.0,0.0
yagU,membrane,0.6356779208576748,0.0,0.0
ybdG,membrane,0.6692952518627249,0.0,0.0
cydA,membrane,0.8212716039947284,0.0,0.0
corA,membrane,0.8600149844239618,0.0,0.0
pcnB,cytoplasm,0.9732601207846955,0.0,0.0
betT,membrane,1.116030692975334,0.0,0.0
mgtA,membrane,0.8048515152273473,0.0,0.0
atpB,membrane,2.4731411641161234,0.0,0.0
nth,cytoplasm,1.1801217818535137,0.0,0.0
lapB,cytoplasm,0.7464643192390671,0.0,0.0
yccF,membrane,0.7375152257026163,0.0,0.0
elyC,membrane,0.7025053735570137,0.0,0.0
rarA,cytoplasm,0.8918941630857458,0.0,0.0
gntR,cytoplasm,1.1507863090818413,0.0,0.0
oxyR,cytoplasm,0.8504312230189762,0.0,0.0
yaeQ,cytoplasm,1.014342487751702,0.0,0.0
degS,periplasm,0.782272577702883,0.0,0.0
uvrY,cytoplasm,0.9019565894632441,0.0,0.0
dcuS,membrane,1.0190234650038863,0.0,0.0
barA,membrane,0.9598704004014343,0.0,0.0
yoaE,membrane,1.7780414887937737,0.0,0.0
ynaI,membrane,0.8921890739532203,0.0,0.0
cysW,membrane,1.9591277014283695,0.0,0.0
cpxA,membrane,0.5707982224995349,0.0,0.0
mazF,cytoplasm,1.194466349324407,0.0,0.0
ytfL,membrane,0.8012026844499966,0.0,0.0
artQ,membrane,1.9010393855763181,0.0,0.0
aroM,cytoplasm,0.7168697998398411,0.0,0.0
araH,membrane,0.7888241243214081,0.0,0.0
ampE,membrane,1.8273774308028692,0.0,0.0
acrA,membrane,1.0267124055992178,0.0,0.0
rpsO,cytoplasm,2.8223987437021036,0.0,0.0
rplW,cytoplasm,0.5767675173273961,0.0,0.0
dnaC,cytoplasm,0.9529802348893298,0.0,0.0
dppB,membrane,1.260457254171573,0.0,0.0
mazG,cytoplasm,1.8963099515632433,0.0,0.0
kgtP,membrane,0.7345437421471132,0.0,0.0
gsk,cytoplasm,0.9359913770156291,0.0,0.0
gudD,cytoplasm,0.7367044524843723,0.0,0.0
gltJ,membrane,0.5839323649436873,0.0,0.0
glnP,membrane,0.7760958083367959,0.0,0.0
glcD,cytoplasm,1.156883967535549,0.0,0.0
ftsL,membrane,1.1603303317472964,0.0,0.0
feoA,cytoplasm,0.8192441288679378,0.0,0.0
eutB,cytoplasm,0.8393033202219795,0.0,0.0
envZ,membrane,1.3154514554217127,0.0,0.0
elaA,cytoplasm,0.6665446414854074,0.0,0.0
rseP,membrane,0.6918893527423399,0.0,0.0
rsmD,cytoplasm,1.0428753835131324,0.0,0.0
mpaA,cytoplasm,0.8879936138289254,0.0,0.0
yejL,cytoplasm,0.9110958982389196,0.0,0.0
yehU,membrane,0.5630613264710391,0.0,0.0
yecJ,cytoplasm,0.770963568899877,0.0,0.0
yebG,cytoplasm,0.79663335963562,0.0,0.0
lapA,membrane,1.1811228149174073,0.0,0.0
fabR,cytoplasm,1.462945426412675,0.0,0.0
rutR,cytoplasm,1.265064721134173,0.0,0.0
ybiH,cytoplasm,0.8606748932734979,0.0,0.0
uidR,cytoplasm,0.7232837394854094,0.0,0.0
rpiR,cytoplasm,1.2005105729638224,0.0,0.0
yfeR,cytoplasm,0.49751566156098803,0.0,0.0
yejM,membrane,0.9434057363309499,0.0,0.0
ygaM,cytoplasm,0.9698360002606338,0.0,0.0
ubiJ,cytoplasm,1.6372210587370426,0.0,0.0
yigB,cytoplasm,0.8676546291277103,0.0,0.0
yifL,membrane,2.1872409054778523,0.0,0.0
viaA,cytoplasm,0.8018679240524119,0.0,0.0
yicN,cytoplasm,0.7517515047177936,0.0,0.0
yibL,cytoplasm,0.6476701952297335,0.0,0.0
yibA,cytoplasm,0.6324682084270564,0.0,0.0
yiaF,membrane,0.7443921237760774,0.0,0.0
ilvM,cytoplasm,1.401996324266211,0.0,0.0
lptG,membrane,1.037510804568437,0.0,0.0
lolC,membrane,0.7335398574020512,0.0,0.0
ftsI,membrane,0.8797932280687496,0.0,0.0
mrdA,membrane,1.3930035499778892,0.0,0.0
yfhG,membrane,0.9331989876289758,0.0,0.0
pgpC,cytoplasm,0.6554344644384603,0.0,0.0
ypdA,membrane,0.6754282982037282,0.0,0.0
yjbB,membrane,0.7928770973273299,0.0,0.0
phoR,membrane,0.9505006162563726,0.0,0.0
sppA,membrane,0.8339550548814726,0.0,0.0
recB,cytoplasm,0.7437825858990212,0.0,0.0
chpS,cytoplasm,0.6580808649853988,0.0,0.0
yciH,cytoplasm,1.26197508220593,0.0,0.0
araB,cytoplasm,0.9552876776308449,0.0,0.0
araA,cytoplasm,0.8479430989815299,0.0,0.0
tdh,cytoplasm,1.067475609970764,0.0,0.0
fhuC,cytoplasm,1.5756072684068785,0.0,0.0
truA,cytoplasm,1.0054460840124266,0.0,0.0
recC,cytoplasm,0.8849783350474006,0.0,0.0
tyrR,cytoplasm,0.8332323958878927,0.0,0.0
cheR,cytoplasm,1.048758231579879,0.0,0.0
cheB,cytoplasm,1.3413152965369703,0.0,0.0
putP,membrane,1.1550721125312462,0.0,0.0
hisP,cytoplasm,0.7827974151637841,0.0,0.0
sdiA,cytoplasm,0.5399286336157754,0.0,0.0
creC,membrane,0.9733725613735784,0.0,0.0
hemX,membrane,0.7619603172752332,0.0,0.0
rnd,cytoplasm,0.6934516618811272,0.0,0.0
ynfK,cytoplasm,1.0756499770641346,0.0,0.0
glgA,cytoplasm,0.943953367049161,0.0,0.0
mnmG,cytoplasm,1.454793990100704,0.0,0.0
fis,cytoplasm,1.2521208709759228,0.0,0.0
fabZ,cytoplasm,1.615597671732535,0.0,0.0
dapF,cytoplasm,1.038255936062674,0.0,0.0
clsA,membrane,0.9992965508898896,0.0,0.0
argA,cytoplasm,1.0882760263813218,0.0,0.0
ubiB,membrane,1.1022107899296916,0.0,0.0
yidB,cytoplasm,0.3618383602070285,0.0,0.0
rep,cytoplasm,0.9738347741119197,0.0,0.0
uhpB,membrane,1.0012822640461319,0.0,0.0
modC,cytoplasm,0.6058887014918748,0.0,0.0
putA,cytoplasm,0.9072875936281303,0.0,0.0
motA,membrane,0.6029821067981963,0.0,0.0
nagE,membrane,0.8896650292660755,0.0,0.0
tap,membrane,1.0659697893079956,0.0,0.0
pldB,cytoplasm,1.2315624265580831,0.0,0.0
ompC,membrane,0.9436014760114697,0.0,0.0
mrcA,cytoplasm,0.7863567154846088,0.0,0.0
galR,cytoplasm,0.7655577356072315,0.0,0.0
lacI,cytoplasm,0.9406575082745163,0.0,0.0
uvrD,cytoplasm,0.8637233409287123,0.0,0.0
dnaA,cytoplasm,1.0233085566075517,0.0,0.0
tsr,membrane,0.9564665005540173,0.0,0.0
tonB,membrane,0.794445402692344,0.0,0.0
mrcB,membrane,0.7734528967549522,0.0,0.0
malF,membrane,0.442059845260442,0.0,0.0
recD,cytoplasm,0.8179720169276662,0.0,0.0
xylA,cytoplasm,0.8816711382399266,0.0,0.0
cyaA,cytoplasm,1.2661966449895679,0.0,0.0
phr,cytoplasm,0.9062053138376227,0.0,0.0
lacZ,cytoplasm,1.202962643266795,0.0,0.0
malP,cytoplasm,0.7338778703229735,0.0,0.0
ndh,membrane,1.0758826066679947,0.0,0.0
xseA,cytoplasm,0.9697561830021331,0.0,0.0
malT,cytoplasm,1.0153013066042047,0.0,0.0
btuD,cytoplasm,0.5878347078251192,0.0,0.0
fliM,cytoplasm,1.0144443415180269,0.0,0.0
dicA,cytoplasm,2.552230008357892,0.0,0.0
cca,cytoplasm,0.8766142672706376,0.0,0.0
ebgR,cytoplasm,0.788185606064098,0.0,0.0
melA,cytoplasm,1.144909516960927,0.0,0.0
dnaX,cytoplasm,0.728395868272643,0.0,0.0
birA,cytoplasm,1.6901832839428417,0.0,0.0
cdh,membrane,0.7166417230292312,0.0,0.0
ftsQ,membrane,0.6655170489037981,0.0,0.0
tsaD,cytoplasm,0.7845069619797208,0.0,0.0
ilvY,cytoplasm,0.9990667261276774,0.0,0.0
uidA,cytoplasm,0.7239808529076487,0.0,0.0
hsdS,cytoplasm,0.7750152993497841,0.0,0.0
trg,membrane,0.8143670310384443,0.0,0.0
mutM,cytoplasm,1.1068249682558384,0.0,0.0
tag,cytoplasm,0.8811288093340081,0.0,0.0
yneH,cytoplasm,0.9216377620603855,0.0,0.0
hemA,cytoplasm,0.756845985311343,0.0,0.0
dosC,cytoplasm,0.9590667019186809,0.0,0.0
mscL,membrane,1.2064751926882438,0.0,0.0
modE,cytoplasm,0.9100088940161226,0.0,0.0
metR,cytoplasm,0.8007566120367743,0.0,0.0
gcvA,cytoplasm,1.5299506691173992,0.0,0.0
mntR,cytoplasm,0.9006261039328065,0.0,0.0
fnr,cytoplasm,1.5211004079468669,0.0,0.0
araC,cytoplasm,1.9301563210871397,0.0,0.0
epd,cytoplasm,1.6019804892435583,0.0,0.0
rimJ,cytoplasm,0.9101199813647906,0.0,0.0
bamE,membrane,1.1823161937019049,0.0,0.0
ybgC,cytoplasm,0.7924735582461507,0.0,0.0
slyA,cytoplasm,0.829213814640495,0.0,0.0
nanR,cytoplasm,1.1106822787598905,0.0,0.0
fadR,cytoplasm,0.9890845826098492,0.0,0.0
rbn,cytoplasm,0.6713308627808648,0.0,0.0
yafD,cytoplasm,0.7436962435664621,0.0,0.0
flhD,cytoplasm,1.0988725265279722,0.0,0.0
deaD,cytoplasm,0.4807248323969818,0.0,0.0
rluA,cytoplasm,2.031256196587451,0.0,0.0
ccmG,membrane,1.1598073300791345,0.0,0.0
codB,membrane,0.8621668120861132,0.0,0.0
qmcA,cytoplasm,0.8105814819811351,0.0,0.0
rsuA,cytoplasm,0.9168660317580454,0.0,0.0
rluC,cytoplasm,1.0485744387886224,0.0,0.0
znuC,cytoplasm,1.0494450611603958,0.0,0.0
idnO,cytoplasm,1.0751081384643228,0.0,0.0
ulaR,cytoplasm,0.960522125597589,0.0,0.0
puuR,cytoplasm,0.8510748860812303,0.0,0.0
ybhF,cytoplasm,0.7700592130116769,0.0,0.0
ybbA,cytoplasm,0.7237458280264385,0.0,0.0
livG,cytoplasm,0.9264489968973693,0.0,0.0
gldA,cytoplasm,0.8812618766303515,0.0,0.0
ftsE,membrane,0.8158594847559318,0.0,0.0
argP,cytoplasm,0.8444729889233313,0.0,0.0
hdfR,cytoplasm,1.1131139581130949,0.0,0.0
ycjF,membrane,0.7352907581828972,0.0,0.0
pyrD,cytoplasm,0.7791741138767508,0.0,0.0
rnhA,cytoplasm,0.8927378778407262,0.0,0.0
rpmH,cytoplasm,0.8435109864896011,0.0,0.0
rpmF,cytoplasm,1.6431457086196795,0.0,0.0
ykgM,cytoplasm,1.7415437739061534,0.0,0.0
rpmB,cytoplasm,1.3105471853655508,0.0,0.0
rplT,cytoplasm,1.2274705893924547,0.0,0.0
recR,cytoplasm,1.855244201094296,0.0,0.0
recF,cytoplasm,0.8880405906087365,0.0,0.0
pth,cytoplasm,0.7396859431984365,0.0,0.0
ruvA,cytoplasm,1.05107799508304,0.0,0.0
lexA,cytoplasm,1.2254849497151599,0.0,0.0
hslV,cytoplasm,1.546037626547172,0.0,0.0
ppk,cytoplasm,1.0182560183324614,0.0,0.0
plsB,cytoplasm,0.868032479584644,0.0,0.0
kefG,cytoplasm,0.8427467670044987,0.0,0.0
rnpA,cytoplasm,0.6731122826387155,0.0,0.0
selA,cytoplasm,0.914418092308448,0.0,0.0
slyX,cytoplasm,0.3107941753831604,0.0,0.0
yaaA,cytoplasm,0.9838946487651955,0.0,0.0
clpS,cytoplasm,0.7110384077828054,0.0,0.0
xerD,cytoplasm,2.48461313080201,0.0,0.0
xerC,cytoplasm,0.6367031425174569,0.0,0.0
matP,cytoplasm,0.8052342608049354,0.0,0.0
yeeX,cytoplasm,0.7542820172367829,0.0,0.0
psd,cytoplasm,0.8907027501316643,0.0,0.0
rlmH,cytoplasm,0.6307231961210946,0.0,0.0
yqgF,cytoplasm,0.5773791904815989,0.0,0.0
sfsA,cytoplasm,0.8447346856741957,0.0,0.0
uvrC,cytoplasm,0.8065931463889676,0.0,0.0
yaiI,cytoplasm,0.8195077711927721,0.0,0.0
ubiE,cytoplasm,1.1339890320469024,0.0,0.0
tgt,cytoplasm,0.9655356995240504,0.0,0.0
tatE,cytoplasm,0.8889602421278511,0.0,0.0
smpB,cytoplasm,0.7379689769818883,0.0,0.0
dctA,membrane,1.3279707000007779,0.0,0.0
yjbQ,cytoplasm,1.1783853230530388,0.0,0.0
aas,membrane,0.9800384669455479,0.0,0.0
kch,membrane,1.1001495388389702,0.0,0.0
fliH,cytoplasm,0.8674041925998225,0.0,0.0
yedE,membrane,1.1013898131246749,0.0,0.0
yafC,cytoplasm,0.7229658286258909,0.0,0.0
baeS,membrane,0.8269433376469923,0.0,0.0
basS,membrane,0.5186362835865151,0.0,0.0
sdaB,cytoplasm,0.6279570656010379,0.0,0.0
greB,cytoplasm,0.7242572773535312,0.0,0.0
lhr,cytoplasm,0.846220194407013,0.0,0.0
rnt,cytoplasm,1.2602651024140419,0.0,0.0
menC,cytoplasm,0.553069225037631,0.0,0.0
ftsN,membrane,0.9446885658330261,0.0,0.0
cydD,membrane,0.7451751678631157,0.0,0.0
ycgB,cytoplasm,0.7487586930773309,0.0,0.0
potG,cytoplasm,1.0178618034902576,0.0,0.0
acrB,membrane,0.9119630851080374,0.0,0.0
yicH,cytoplasm,0.7970495686132072,0.0,0.0
nfrA,membrane,0.7205452126073378,0.0,0.0
mobB,cytoplasm,1.6025454047318441,0.0,0.0
intA,cytoplasm,1.1888626863144314,0.0,0.0
yfiC,cytoplasm,0.7075070708702722,0.0,0.0
yjeF,cytoplasm,1.2465975268463705,0.0,0.0
djlA,membrane,0.795496693830373,0.0,0.0
thiQ,cytoplasm,0.5474256361198979,0.0,0.0
metI,membrane,0.2056546246610084,0.0,0.0
yieP,cytoplasm,0.8204509751807291,0.0,0.0
adeP,membrane,1.69650719247793,0.0,0.0
nrdD,cytoplasm,0.890562741571696,0.0,0.0
trmO,cytoplasm,1.4800759089437745,0.0,0.0
holD,cytoplasm,0.6661427281896327,0.0,0.0
waaP,cytoplasm,0.7601305349213091,0.0,0.0
plsC,membrane,1.1734893885507685,0.0,0.0
fliS,cytoplasm,0.7987244232996294,0.0,0.0
rhlE,cytoplasm,0.4553287786978861,0.0,0.0
fliF,membrane,1.060054738362924,0.0,0.0
hflD,cytoplasm,0.6879113023123742,0.0,0.0
waaQ,cytoplasm,1.0679027237885883,0.0,0.0
waaG,cytoplasm,1.1356304526009358,0.0,0.0
lysP,membrane,0.9959065616705043,0.0,0.0
yidC,membrane,1.6303642474406346,0.0,0.0
htrL,cytoplasm,0.9093920565115543,0.0,0.0
ubiI,cytoplasm,0.8021370956684324,0.0,0.0
ubiH,cytoplasm,1.2079392878441033,0.0,0.0
mnmE,cytoplasm,0.8088814010749438,0.0,0.0
ptrB,cytoplasm,0.8823600304702512,0.0,0.0
waaB,cytoplasm,0.9558297655285037,0.0,0.0
waaJ,cytoplasm,0.7505591083636551,0.0,0.0
holB,cytoplasm,1.0924262435138719,0.0,0.0
emrA,membrane,0.9027125947136082,0.0,0.0
holA,cytoplasm,0.8328755852135534,0.0,0.0
mltG,cytoplasm,0.7166131802656109,0.0,0.0
asmA,periplasm,0.8677456670357645,0.0,0.0
mliC,membrane,0.6623560341320264,0.0,0.0
rffM,cytoplasm,0.8847203788006515,0.0,0.0
lpxK,membrane,1.210191486737324,0.0,0.0
dinG,cytoplasm,0.5036770486612122,0.0,0.0
nadR,cytoplasm,0.9808901702464143,0.0,0.0
glnD,cytoplasm,1.0464979819281361,0.0,0.0
plsX,cytoplasm,1.04317702494332,0.0,0.0
waaL,membrane,1.5801075400374387,0.0,0.0
waaU,membrane,0.8540930027187702,0.0,0.0
waaY,cytoplasm,1.629007106179762,0.0,0.0
yihW,cytoplasm,0.8400269250485799,0.0,0.0
fdhD,cytoplasm,1.2527488329797887,0.0,0.0
ybgA,cytoplasm,0.8819604517614539,0.0,0.0
nudC,cytoplasm,0.9712133683057659,0.0,0.0
yhhM,cytoplasm,0.9835444338897371,0.0,0.0
menE,cytoplasm,0.7871892804883599,0.0,0.0
pspF,cytoplasm,0.6782094489517057,0.0,0.0
mdtK,membrane,0.8562097396037576,0.0,0.0
lhgO,cytoplasm,0.9544226851186086,0.0,0.0
csiR,cytoplasm,0.7280734650726062,0.0,0.0
dppF,cytoplasm,0.7217528439028419,0.0,0.0
fxsA,membrane,1.082396572307396,0.0,0.0
nrdF,cytoplasm,0.7669000853144505,0.0,0.0
cdaR,cytoplasm,0.7761872019208002,0.0,0.0
thpR,cytoplasm,0.7703847009519396,0.0,0.0
hrpB,cytoplasm,0.9028782400763777,0.0,0.0
clcA,membrane,0.5963733123569737,0.0,0.0
rsmB,cytoplasm,0.7153107410114313,0.0,0.0
zntA,membrane,0.8761005513342567,0.0,0.0
rbbA,membrane,0.9678559327182297,0.0,0.0
yhiI,membrane,0.9915883648224691,0.0,0.0
rluB,cytoplasm,0.862040696354553,0.0,0.0
waaF,cytoplasm,1.0635675000247335,0.0,0.0
yibQ,periplasm,1.0971363507912977,0.0,0.0
envC,periplasm,0.7437398867717852,0.0,0.0
yiaK,cytoplasm,0.6412886375309318,0.0,0.0
yiaJ,cytoplasm,0.7510537216455183,0.0,0.0
rlmJ,cytoplasm,0.9676530517577223,0.0,0.0
bcsB,membrane,0.8612771807114282,0.0,0.0
bcsZ,periplasm,0.778670390862913,0.0,0.0
pdeK,membrane,1.1021775877962832,0.0,0.0
pdeH,cytoplasm,1.433199951391701,0.0,0.0
yhjG,membrane,0.7537101396213776,0.0,0.0
yhjE,membrane,1.0702435057104736,0.0,0.0
yegD,cytoplasm,0.7848308422084095,0.0,0.0
yadG,cytoplasm,1.077417343092625,0.0,0.0
lldD,cytoplasm,0.7844853676956963,0.0,0.0
aidB,cytoplasm,0.6620139491322714,0.0,0.0
yeiQ,cytoplasm,0.8775540275102551,0.0,0.0
alsE,cytoplasm,0.7662719531278293,0.0,0.0
yjcE,membrane,1.024006134394491,0.0,0.0
yjbD,cytoplasm,0.8800647259841136,0.0,0.0
rluF,cytoplasm,0.9067651115054264,0.0,0.0
yjaH,membrane,1.7954714282338762,0.0,0.0
fsaB,cytoplasm,0.7108119652926926,0.0,0.0
yehS,cytoplasm,0.7825228322069252,0.0,0.0
yehX,cytoplasm,1.2183268955983035,0.0,0.0
lrhA,cytoplasm,0.8898437199200877,0.0,0.0
treR,cytoplasm,0.9949648681512878,0.0,0.0
treB,membrane,0.8023440932521665,0.0,0.0
dsbD,membrane,0.8421848863920517,0.0,0.0
cobS,membrane,1.5000302616025536,0.0,0.0
amiA,periplasm,1.0593280979949125,0.0,0.0
yojI,membrane,1.1105345229568324,0.0,0.0
yejF,cytoplasm,0.9370731879397508,0.0,0.0
yohF,cytoplasm,1.1732346634642783,0.0,0.0
yejE,membrane,0.6459747947179936,0.0,0.0
ybbB,cytoplasm,0.7493573622337297,0.0,0.0
feoB,membrane,0.9266686070643246,0.0,0.0
sgrR,cytoplasm,0.712520709988174,0.0,0.0
dusC,cytoplasm,0.8588968762826744,0.0,0.0
radA,cytoplasm,1.0378381366962437,0.0,0.0
ascG,cytoplasm,0.7429725213029479,0.0,0.0
ghxP,membrane,0.9129347966679174,0.0,0.0
dnaE,cytoplasm,0.8304929153744993,0.0,0.0
tdcF,cytoplasm,1.408145897156435,0.0,0.0
iscR,cytoplasm,0.39565955024839483,0.0,0.0
yhbY,cytoplasm,1.6929189982366455,0.0,0.0
trmH,cytoplasm,0.7670158942016496,0.0,0.0
trkA,cytoplasm,0.8264246013724599,0.0,0.0
rbsC,membrane,1.077782416294489,0.0,0.0
sstT,membrane,1.000244148930324,0.0,0.0
ytjB,membrane,0.7945048102633842,0.0,0.0
rpoE,cytoplasm,1.1442506484894217,0.0,0.0
rpoH,cytoplasm,0.8360372881081222,0.0,0.0
secY,membrane,1.6150822127226248,0.0,0.0
secG,membrane,0.7686533986097829,0.0,0.0
secF,membrane,0.9629905480304811,0.0,0.0
sbcD,cytoplasm,1.2088057110511168,0.0,0.0
rmuC,cytoplasm,0.7853055447081578,0.0,0.0
rpsN,cytoplasm,1.0184826399605784,0.0,0.0
rsmE,cytoplasm,1.122462326999488,0.0,0.0
lpxB,cytoplasm,0.7865571295197317,0.0,0.0
rcsC,membrane,0.9363833583322695,0.0,0.0
crfC,cytoplasm,0.8061574021480598,0.0,0.0
eptC,membrane,1.190555911427822,0.0,0.0
xanP,membrane,0.7352033846059781,0.0,0.0
paaJ,cytoplasm,0.5916188569359507,0.0,0.0
mscS,membrane,0.9919847046314791,0.0,0.0
rlmE,cytoplasm,0.8445988266217103,0.0,0.0
proP,membrane,0.9865446257754764,0.0,0.0
slmA,cytoplasm,2.019365178463898,0.0,0.0
relE,cytoplasm,0.9796607792343894,0.0,0.0
