lower,upper,quantity,interval,growth_rate_hr
3.0582444767558528,3.4365618951923076,alpha,75%,0.268561872909699
3.194865297658863,3.2987842043060205,alpha,25%,0.268561872909699
3.2469324451505015,3.2469324451505015,alpha,median,0.268561872909699
2.2340440714046825,2.704229136956522,sav,95%,0.268561872909699
2.3024576492474917,2.627284151755853,sav,75%,0.268561872909699
2.4207174515050167,2.51251637458194,sav,25%,0.268561872909699
2.4674735033444817,2.4674735033444817,sav,median,0.268561872909699
-0.12711862889297657,2.0420838218227417,mass_fraction,95%,0.268561872909699
0.08127109973244141,1.5916287162959866,mass_fraction,75%,0.268561872909699
0.4905975083946489,0.9232522735367894,mass_fraction,25%,0.268561872909699
0.697285791638796,0.697285791638796,mass_fraction,median,0.268561872909699
0.5750657678428094,0.6422073913712374,width,95%,0.27658862876254176
0.5848750401337792,0.6315961684364548,width,75%,0.27658862876254176
0.6016756498745819,0.6148976639214047,width,25%,0.27658862876254176
0.6083762675585285,0.6083762675585285,width,median,0.27658862876254176
1.6528060978260868,2.0326148153846155,length,95%,0.27658862876254176
1.7103665994983275,1.9774148942307692,length,75%,0.27658862876254176
1.8077461985785952,1.8799439197324415,length,25%,0.27658862876254176
1.843291983277592,1.843291983277592,length,median,0.27658862876254176
2.9773318971571907,3.5230154698327762,alpha,95%,0.27658862876254176
3.0657974532190635,3.4412064109531775,alpha,75%,0.27658862876254176
3.2012262841137122,3.304470478971572,alpha,25%,0.27658862876254176
3.2529870593645485,3.2529870593645485,alpha,median,0.27658862876254176
2.257670683444816,2.731917731939799,sav,95%,0.27658862876254176
2.3270889719899666,2.6545657830267557,sav,75%,0.27658862876254176
2.4463849928929764,2.5390461137123745,sav,25%,0.27658862876254176
2.493291648829431,2.493291648829431,sav,median,0.27658862876254176
-0.1350406918946488,2.0463613635451496,mass_fraction,95%,0.27658862876254176
0.07631309650501673,1.5946814995401337,mass_fraction,75%,0.27658862876254176
0.49207153490802674,0.9245379738712374,mass_fraction,25%,0.27658862876254176
0.6970632817725753,0.6970632817725753,mass_fraction,median,0.27658862876254176
0.5770677465384615,0.6436817203846152,width,95%,0.2846153846153846
0.5867958105769231,0.633160275,width,75%,0.2846153846153846
0.6034790365384615,0.6166094769230769,width,25%,0.2846153846153846
0.6100802653846154,0.6100802653846154,width,median,0.2846153846153846
1.665575073076923,2.043244819230769,length,95%,0.2846153846153846
1.7229493173076922,1.9883727115384615,length,75%,0.2846153846153846
1.8197516923076924,1.8915778653846154,length,25%,0.2846153846153846
1.8550810000000002,1.8550810000000002,length,median,0.2846153846153846
2.9852987846153844,3.527734091153846,alpha,95%,0.2846153846153846
3.0730626557692307,3.4456379336538463,alpha,75%,0.2846153846153846
3.2074235951923074,3.3102871951923074,alpha,25%,0.2846153846153846
3.2590095461538464,3.2590095461538464,alpha,median,0.2846153846153846
2.2815642615384615,2.759985415384615,sav,95%,0.2846153846153846
2.3517091826923076,2.681979788461539,sav,75%,0.2846153846153846
2.4719982884615384,2.5653060096153846,sav,25%,0.2846153846153846
2.5189566153846155,2.5189566153846155,sav,median,0.2846153846153846
-0.1445328368730769,2.054384227692307,mass_fraction,95%,0.2846153846153846
0.07075455,1.5970211067307691,mass_fraction,75%,0.2846153846153846
0.49489493461538464,0.9286896538461539,mass_fraction,25%,0.2846153846153846
0.698690126923077,0.698690126923077,mass_fraction,median,0.2846153846153846
0.5790286122909699,0.6451814569397993,width,95%,0.29264214046822745
0.5887488221153847,0.6347373380016723,width,75%,0.29264214046822745
0.6052499232859532,0.6182858426003344,width,25%,0.29264214046822745
0.6118041078595318,0.6118041078595318,width,median,0.29264214046822745
1.678980168896321,2.053794206521739,length,95%,0.29264214046822745
1.7354301379598662,1.999173890050167,length,75%,0.29264214046822745
1.8316752884615384,1.9030019481605351,length,25%,0.29264214046822745
1.866654882943144,1.866654882943144,length,median,0.29264214046822745
2.9937300459866223,3.532058851588629,alpha,95%,0.29264214046822745
3.0803998526337795,3.4500964496237456,alpha,75%,0.29264214046822745
3.2136788670568563,3.3158706239548494,alpha,25%,0.29264214046822745
3.265221538461539,3.265221538461539,alpha,median,0.29264214046822745
2.305623673913044,2.788000985785953,sav,95%,0.29264214046822745
2.3759898160535116,2.70952156145485,sav,75%,0.29264214046822745
2.497579303929766,2.591398576505017,sav,25%,0.29264214046822745
2.5448530183946487,2.5448530183946487,sav,median,0.29264214046822745
-0.15157946270903008,2.0585120689799328,mass_fraction,95%,0.29264214046822745
0.06749503386287625,1.598123989339465,mass_fraction,75%,0.29264214046822745
0.49692816800794315,0.9312101390050167,mass_fraction,25%,0.29264214046822745
0.6998054272575251,0.6998054272575251,mass_fraction,median,0.29264214046822745
0.5810270914046823,0.6466472867391304,width,95%,0.3006688963210702
0.5906923210284281,0.6363042706521739,width,75%,0.3006688963210702
0.6070192677257524,0.6199788995401337,width,25%,0.3006688963210702
0.6135496403010032,0.6135496403010032,width,median,0.3006688963210702
1.6915306680602007,2.0643406829431434,length,95%,0.3006688963210702
1.7476778319397992,2.0100522487458194,length,75%,0.3006688963210702
1.8437125058528427,1.91440947951505,length,25%,0.3006688963210702
1.8787002759197322,1.8787002759197322,length,median,0.3006688963210702
3.0021795358862877,3.5357892192809364,alpha,95%,0.3006688963210702
3.0876072650501674,3.455414068394649,alpha,75%,0.3006688963210702
3.220215916429766,3.321462787667224,alpha,25%,0.3006688963210702
3.271117764214047,3.271117764214047,alpha,median,0.3006688963210702
2.3297603107023415,2.8158670913043475,sav,95%,0.3006688963210702
2.400306246237458,2.7368675652173913,sav,75%,0.3006688963210702
2.523181545986622,2.618014175585284,sav,25%,0.3006688963210702
2.5709387140468225,2.5709387140468225,sav,median,0.3006688963210702
-0.1605362776086956,2.062229627608695,mass_fraction,95%,0.3006688963210702
0.06158577821906357,1.6024002604096987,mass_fraction,75%,0.3006688963210702
0.4983035464046823,0.9347589724916388,mass_fraction,25%,0.3006688963210702
0.7029632394648829,0.7029632394648829,mass_fraction,median,0.3006688963210702
0.5830312476086956,0.6481843413043478,width,95%,0.30869565217391304
0.5925751961956521,0.6378432233695652,width,75%,0.30869565217391304
0.6088282076086957,0.6216505934782609,width,25%,0.30869565217391304
0.6152531608695653,0.6152531608695653,width,median,0.30869565217391304
1.7044423326086957,2.075132534782609,length,95%,0.30869565217391304
1.7603467880434782,2.020788309782609,length,75%,0.30869565217391304
1.855753266304348,1.9260137826086956,length,25%,0.30869565217391304
1.8903506739130433,1.8903506739130433,length,median,0.30869565217391304
3.0098740404347826,3.5400059782608695,alpha,95%,0.30869565217391304
3.0947548641304348,3.4598162923913045,alpha,75%,0.30869565217391304
3.2266828652173913,3.3270839163043475,alpha,25%,0.30869565217391304
3.2770826739130436,3.2770826739130436,alpha,median,0.30869565217391304
2.353278463043478,2.8435806347826085,sav,95%,0.30869565217391304
2.4247698152173913,2.764255864130435,sav,75%,0.30869565217391304
2.5486935434782607,2.644279641304348,sav,25%,0.30869565217391304
2.5966174347826088,2.5966174347826088,sav,median,0.30869565217391304
-0.16738552456521738,2.0664405721739127,mass_fraction,95%,0.30869565217391304
0.05838969565217389,1.6063495079347827,mass_fraction,75%,0.30869565217391304
0.4983369619565218,0.9377245081521739,mass_fraction,25%,0.30869565217391304
0.7047417847826086,0.7047417847826086,mass_fraction,median,0.30869565217391304
0.5850158685785953,0.6496988850501673,width,95%,0.31672240802675583
0.5944981614966556,0.6393771992056857,width,75%,0.31672240802675583
0.6106261784280936,0.6233406266304348,width,25%,0.31672240802675583
0.6170023025083612,0.6170023025083612,width,median,0.31672240802675583
1.7175526876254181,2.0849687802675585,length,95%,0.31672240802675583
1.7730108678929763,2.0316890903010036,length,75%,0.31672240802675583
1.8679588043478261,1.9374812320234114,length,25%,0.31672240802675583
1.902294110367893,1.902294110367893,length,median,0.31672240802675583
3.0179629012040134,3.54414650909699,alpha,95%,0.31672240802675583
3.1022135403010034,3.464641898662207,alpha,75%,0.31672240802675583
3.2331795170986624,3.332526197742475,alpha,25%,0.31672240802675583
3.283077509531773,3.283077509531773,alpha,median,0.31672240802675583
2.3771392389632107,2.8708368468227414,sav,95%,0.31672240802675583
2.4494073051839464,2.7918548507525083,sav,75%,0.31672240802675583
2.5739646295986622,2.67078977132107,sav,25%,0.31672240802675583
2.6226366220735784,2.6226366220735784,sav,median,0.31672240802675583
-0.17819039431438122,2.069483099297658,mass_fraction,95%,0.31672240802675583
0.05096543394648831,1.6081534339464885,mass_fraction,75%,0.31672240802675583
0.4986770056438127,0.9395442431020067,mass_fraction,25%,0.31672240802675583
0.7057792275919732,0.7057792275919732,mass_fraction,median,0.31672240802675583
0.5869778335117057,0.651254284548495,width,95%,0.3247491638795986
0.5963987678093645,0.6409648570652173,width,75%,0.3247491638795986
0.6123939881688962,0.6250769937709031,width,25%,0.3247491638795986
0.6187376996655518,0.6187376996655518,width,median,0.3247491638795986
1.730778250334448,2.0955946426421406,length,95%,0.3247491638795986
1.7859583683110367,2.042520579431438,length,75%,0.3247491638795986
1.8798294067725752,1.9491590484949832,length,25%,0.3247491638795986
1.9139689515050167,1.9139689515050167,length,median,0.3247491638795986
3.0262266237458197,3.54813593138796,alpha,95%,0.3247491638795986
3.109505342642141,3.4690584515886287,alpha,75%,0.3247491638795986
3.239541857859532,3.338113890175585,alpha,25%,0.3247491638795986
3.288909102341137,3.288909102341137,alpha,median,0.3247491638795986
2.4004105536789297,2.8994631879598662,sav,95%,0.3247491638795986
2.4736842633779266,2.819423635869565,sav,75%,0.3247491638795986
2.599332295986622,2.696886731605351,sav,25%,0.3247491638795986
2.6483529280936455,2.6483529280936455,sav,median,0.3247491638795986
-0.18661764715719054,2.075464282424749,mass_fraction,95%,0.3247491638795986
0.044324885284280954,1.6108330047240804,mass_fraction,75%,0.3247491638795986
0.49840657232441465,0.9422119887959866,mass_fraction,25%,0.3247491638795986
0.7051410662207358,0.7051410662207358,mass_fraction,median,0.3247491638795986
0.5889393214882943,0.6527789519230769,width,95%,0.33277591973244147
0.5983353913043479,0.6425363850334448,width,75%,0.33277591973244147
0.6141779297658863,0.6267994592391305,width,25%,0.33277591973244147
0.6204932826086956,0.6204932826086956,width,median,0.33277591973244147
1.7441743411371238,2.105314053511705,length,95%,0.33277591973244147
1.798589903846154,2.05351631270903,length,75%,0.33277591973244147
1.8918851525919733,1.9607176818561873,length,25%,0.33277591973244147
1.9255172408026755,1.9255172408026755,length,median,0.33277591973244147
3.0337784121237457,3.552176187040134,alpha,95%,0.33277591973244147
3.116829110785953,3.473402606605351,alpha,75%,0.33277591973244147
3.245957195861204,3.343576004180602,alpha,25%,0.33277591973244147
3.2948489347826087,3.2948489347826087,alpha,median,0.33277591973244147
2.424527552675585,2.9269834991638795,sav,95%,0.33277591973244147
2.4981250167224083,2.84646125,sav,75%,0.33277591973244147
2.624805148411371,2.72314481187291,sav,25%,0.33277591973244147
2.674196112040134,2.674196112040134,sav,median,0.33277591973244147
-0.1950671925083612,2.0760399982441466,mass_fraction,95%,0.33277591973244147
0.040492648557692294,1.6146898994565215,mass_fraction,75%,0.33277591973244147
0.500000220944816,0.9454397228260869,mass_fraction,25%,0.33277591973244147
0.7083290961538462,0.7083290961538462,mass_fraction,median,0.33277591973244147
0.5908975838127091,0.6542907343979932,width,95%,0.34080267558528426
0.6001747300585285,0.6441547175585284,width,75%,0.34080267558528426
0.6159767838628762,0.6285258475752509,width,25%,0.34080267558528426
0.6222335510033445,0.6222335510033445,width,median,0.34080267558528426
1.7574201157190634,2.115560147826087,length,95%,0.34080267558528426
1.811086413043478,2.0643322654682277,length,75%,0.34080267558528426
1.9043366158026755,1.9721512508361205,length,25%,0.34080267558528426
1.9372523110367892,1.9372523110367892,length,median,0.34080267558528426
3.0417818531438128,3.556398770969899,alpha,95%,0.34080267558528426
3.1240869653428094,3.4781292380434783,alpha,75%,0.34080267558528426
3.252195952591973,3.349160799498328,alpha,25%,0.34080267558528426
3.3010076403010036,3.3010076403010036,alpha,median,0.34080267558528426
2.4482126098662205,2.9549505056856185,sav,95%,0.34080267558528426
2.5224248599498327,2.8736420510033445,sav,75%,0.34080267558528426
2.6502474544314385,2.749163423076923,sav,25%,0.34080267558528426
2.6999882491638796,2.6999882491638796,sav,median,0.34080267558528426
-0.20519716517558523,2.0825644909531764,mass_fraction,95%,0.34080267558528426
0.03421486044314381,1.6185217100183946,mass_fraction,75%,0.34080267558528426
0.500311781396321,0.9459160991220736,mass_fraction,25%,0.34080267558528426
0.7100764806020068,0.7100764806020068,mass_fraction,median,0.34080267558528426
0.5929523264046823,0.6557799781103678,width,95%,0.34882943143812706
0.6020798724080267,0.6457085793478261,width,75%,0.34882943143812706
0.617793527257525,0.6302151398411371,width,25%,0.34882943143812706
0.6239607988294313,0.6239607988294313,width,median,0.34882943143812706
1.7704595891304347,2.1260757921404685,length,95%,0.34882943143812706
1.8237676024247491,2.0751528933946486,length,75%,0.34882943143812706
1.9163884707357859,1.9834956534280934,length,25%,0.34882943143812706
1.9490506304347825,1.9490506304347825,length,median,0.34882943143812706
3.0494742745986625,3.5602712512876256,alpha,95%,0.34882943143812706
3.131501997700669,3.4830367701923075,alpha,75%,0.34882943143812706
3.258591221488294,3.3549008865802676,alpha,25%,0.34882943143812706
3.306645456856187,3.306645456856187,alpha,median,0.34882943143812706
2.4721277391304346,2.9828805249163874,sav,95%,0.34882943143812706
2.5469226429765883,2.9005909611204013,sav,75%,0.34882943143812706
2.6756412073578595,2.775490056856187,sav,25%,0.34882943143812706
2.7262000117056857,2.7262000117056857,sav,median,0.34882943143812706
-0.2133407165551838,2.087756589314381,mass_fraction,95%,0.34882943143812706
0.028126557107023442,1.6198166260869564,mass_fraction,75%,0.34882943143812706
0.500042158444816,0.9462430218645485,mass_fraction,25%,0.34882943143812706
0.71086422090301,0.71086422090301,mass_fraction,median,0.34882943143812706
0.5949620611538461,0.6571721370568562,width,95%,0.3568561872909699
0.6039527823160535,0.6472742191889632,width,75%,0.3568561872909699
0.6196067015468227,0.6319020714464882,width,25%,0.3568561872909699
0.6257457911371238,0.6257457911371238,width,median,0.3568561872909699
1.7835922387959866,2.136583427424749,length,95%,0.3568561872909699
1.8367987943143813,2.0859969184782607,length,75%,0.3568561872909699
1.928300362040134,1.9948860217391304,length,25%,0.3568561872909699
1.9607024080267559,1.9607024080267559,length,median,0.3568561872909699
3.057571291020067,3.5641856512709023,alpha,95%,0.3568561872909699
3.139146669774248,3.4878345370401336,alpha,75%,0.3568561872909699
3.264756235367893,3.3605666337374585,alpha,25%,0.3568561872909699
3.3125555862876253,3.3125555862876253,alpha,median,0.3568561872909699
2.4960326511705686,3.0113428112040133,sav,95%,0.3568561872909699
2.571517241638796,2.928391388795987,sav,75%,0.3568561872909699
2.7010357905518396,2.801578474916388,sav,25%,0.3568561872909699
2.751851598662207,2.751851598662207,sav,median,0.3568561872909699
