lower,upper,quantity,interval,source,growth_rate_hr
94.519325,98.94675,rho_peri,25%,Schmidt et al. 2016,0.3
95.78018999999999,97.610015,rho_peri,10%,Schmidt et al. 2016,0.3
96.6913,96.6913,rho_peri,median,Schmidt et al. 2016,0.3
98.287915,131.382275,rho_peri,95%,Schmidt et al. 2016,0.12
104.06775,123.55850000000001,rho_peri,75%,Schmidt et al. 2016,0.12
107.97775,119.238,rho_peri,50%,Schmidt et al. 2016,0.12
110.82025,116.179875,rho_peri,25%,Schmidt et al. 2016,0.12
112.4581,114.55445,rho_peri,10%,Schmidt et al. 2016,0.12
113.44999999999999,113.44999999999999,rho_peri,median,Schmidt et al. 2016,0.12
91.5276275,121.729125,rho_peri,95%,Schmidt et al. 2016,0.2
96.886225,114.689625,rho_peri,75%,Schmidt et al. 2016,0.2
100.5565,110.655,rho_peri,50%,Schmidt et al. 2016,0.2
103.128875,107.999125,rho_peri,25%,Schmidt et al. 2016,0.2
104.5572,106.5299,rho_peri,10%,Schmidt et al. 2016,0.2
105.49600000000001,105.49600000000001,rho_peri,median,Schmidt et al. 2016,0.2
80.7712725,106.38695,rho_peri,95%,Schmidt et al. 2016,0.35
85.40016250000001,100.49837500000001,rho_peri,75%,Schmidt et al. 2016,0.35
88.44534999999999,97.1638,rho_peri,50%,Schmidt et al. 2016,0.35
90.6244875,94.8826375,rho_peri,25%,Schmidt et al. 2016,0.35
91.84727,93.55256,rho_peri,10%,Schmidt et al. 2016,0.35
92.70485,92.70485,rho_peri,median,Schmidt et al. 2016,0.35
71.57816000000001,93.878185,rho_peri,95%,Schmidt et al. 2016,0.5
75.7336,88.831525,rho_peri,75%,Schmidt et al. 2016,0.5
78.45455,85.937725,rho_peri,50%,Schmidt et al. 2016,0.5
80.27125,83.975775,rho_peri,25%,Schmidt et al. 2016,0.5
81.39928,82.853365,rho_peri,10%,Schmidt et al. 2016,0.5
82.09745000000001,82.09745000000001,rho_peri,median,Schmidt et al. 2016,0.5
63.96129,83.6512975,rho_peri,95%,Schmidt et al. 2016,0.65
67.5752875,79.2233,rho_peri,75%,Schmidt et al. 2016,0.65
69.9143,76.6698,rho_peri,50%,Schmidt et al. 2016,0.65
71.574,74.8642875,rho_peri,25%,Schmidt et al. 2016,0.65
72.57964,73.888955,rho_peri,10%,Schmidt et al. 2016,0.65
73.208,73.208,rho_peri,median,Schmidt et al. 2016,0.65
76.28125999999999,100.323425,rho_peri,95%,Schmidt et al. 2016,0.42
80.71565,94.77584999999999,rho_peri,75%,Schmidt et al. 2016,0.42
83.541625,91.623025,rho_peri,50%,Schmidt et al. 2016,0.42
85.59258750000001,89.544675,rho_peri,25%,Schmidt et al. 2016,0.42
86.7117,88.34451,rho_peri,10%,Schmidt et al. 2016,0.42
87.4872,87.4872,rho_peri,median,Schmidt et al. 2016,0.42
87.027665,115.14855000000001,rho_peri,95%,Schmidt et al. 2016,0.26
92.0828625,108.69075,rho_peri,75%,Schmidt et al. 2016,0.26
95.441675,104.882,rho_peri,50%,Schmidt et al. 2016,0.26
97.880075,102.44,rho_peri,25%,Schmidt et al. 2016,0.26
99.17084,101.02925,rho_peri,10%,Schmidt et al. 2016,0.26
100.0325,100.0325,rho_peri,median,Schmidt et al. 2016,0.26
73.89209749999999,96.95268,rho_peri,95%,Schmidt et al. 2016,0.46
78.165625,91.70994999999999,rho_peri,75%,Schmidt et al. 2016,0.46
80.911775,88.73665,rho_peri,50%,Schmidt et al. 2016,0.46
82.8577375,86.711575,rho_peri,25%,Schmidt et al. 2016,0.46
83.98260499999999,85.52354,rho_peri,10%,Schmidt et al. 2016,0.46
84.73740000000001,84.73740000000001,rho_peri,median,Schmidt et al. 2016,0.46
67.3209575,88.2435175,rho_peri,95%,Schmidt et al. 2016,0.58
71.215025,83.47132500000001,rho_peri,75%,Schmidt et al. 2016,0.58
73.69525,80.82525,rho_peri,50%,Schmidt et al. 2016,0.58
75.43883749999999,78.9201625,rho_peri,25%,Schmidt et al. 2016,0.58
76.52087999999999,77.890975,rho_peri,10%,Schmidt et al. 2016,0.58
77.1832,77.1832,rho_peri,median,Schmidt et al. 2016,0.58
73.25845,96.1521225,rho_peri,95%,Schmidt et al. 2016,0.47
77.553,90.9808125,rho_peri,75%,Schmidt et al. 2016,0.47
80.28687500000001,88.03975,rho_peri,50%,Schmidt et al. 2016,0.47
82.20365,86.00946250000001,rho_peri,25%,Schmidt et al. 2016,0.47
83.324585,84.837025,rho_peri,10%,Schmidt et al. 2016,0.47
84.06745,84.06745,rho_peri,median,Schmidt et al. 2016,0.47
42.0774125,55.349645,rho_peri,95%,Schmidt et al. 2016,1.27
44.539175,52.4062375,rho_peri,75%,Schmidt et al. 2016,1.27
46.155975,50.733175,rho_peri,50%,Schmidt et al. 2016,1.27
47.3616375,49.523649999999996,rho_peri,25%,Schmidt et al. 2016,1.27
48.01865,48.80429,rho_peri,10%,Schmidt et al. 2016,1.27
48.40645,48.40645,rho_peri,median,Schmidt et al. 2016,1.27
29.5091975,39.4715025,rho_peri,95%,Schmidt et al. 2016,1.9
31.3401,37.144999999999996,rho_peri,75%,Schmidt et al. 2016,1.9
32.501775,35.890150000000006,rho_peri,50%,Schmidt et al. 2016,1.9
33.445025,35.0100875,rho_peri,25%,Schmidt et al. 2016,1.9
33.877305,34.49184,rho_peri,10%,Schmidt et al. 2016,1.9
34.1905,34.1905,rho_peri,median,Schmidt et al. 2016,1.9
73.25845,96.1521225,rho_peri,95%,Schmidt et al. 2016,0.47
77.553,90.9808125,rho_peri,75%,Schmidt et al. 2016,0.47
80.28687500000001,88.03975,rho_peri,50%,Schmidt et al. 2016,0.47
82.20365,86.00946250000001,rho_peri,25%,Schmidt et al. 2016,0.47
83.324585,84.837025,rho_peri,10%,Schmidt et al. 2016,0.47
84.06745,84.06745,rho_peri,median,Schmidt et al. 2016,0.47
68.86302,90.30663750000001,rho_peri,95%,Schmidt et al. 2016,0.55
72.8395125,85.39615,rho_peri,75%,Schmidt et al. 2016,0.55
75.442325,82.6946,rho_peri,50%,Schmidt et al. 2016,0.55
77.1954875,80.7626,rho_peri,25%,Schmidt et al. 2016,0.55
78.29591,79.689855,rho_peri,10%,Schmidt et al. 2016,0.55
78.96995000000001,78.96995000000001,rho_peri,median,Schmidt et al. 2016,0.55
64.9307575,84.9442375,rho_peri,95%,Schmidt et al. 2016,0.63
68.5934,80.4145375,rho_peri,75%,Schmidt et al. 2016,0.63
70.95715,77.836225,rho_peri,50%,Schmidt et al. 2016,0.63
72.65100000000001,75.985225,rho_peri,25%,Schmidt et al. 2016,0.63
73.67402,75.003145,rho_peri,10%,Schmidt et al. 2016,0.63
74.3077,74.3077,rho_peri,median,Schmidt et al. 2016,0.63
77.4491075,102.0021,rho_peri,95%,Schmidt et al. 2016,0.4
82.03822500000001,96.35695,rho_peri,75%,Schmidt et al. 2016,0.4
84.90195,93.14795,rho_peri,50%,Schmidt et al. 2016,0.4
86.9863,91.0285375,rho_peri,25%,Schmidt et al. 2016,0.4
88.150755,89.81624500000001,rho_peri,10%,Schmidt et al. 2016,0.4
88.9282,88.9282,rho_peri,median,Schmidt et al. 2016,0.4
75.1242175,98.6541025,rho_peri,95%,Schmidt et al. 2016,0.44
79.415275,93.2403125,rho_peri,75%,Schmidt et al. 2016,0.44
82.2149,90.15889999999999,rho_peri,50%,Schmidt et al. 2016,0.44
84.2172625,88.11563749999999,rho_peri,25%,Schmidt et al. 2016,0.44
85.33337499999999,86.930505,rho_peri,10%,Schmidt et al. 2016,0.44
86.11015,86.11015,rho_peri,median,Schmidt et al. 2016,0.44
68.86302,90.30663750000001,rho_peri,95%,Schmidt et al. 2016,0.55
72.8395125,85.39615,rho_peri,75%,Schmidt et al. 2016,0.55
75.442325,82.6946,rho_peri,50%,Schmidt et al. 2016,0.55
77.1954875,80.7626,rho_peri,25%,Schmidt et al. 2016,0.55
78.29591,79.689855,rho_peri,10%,Schmidt et al. 2016,0.55
78.96995000000001,78.96995000000001,rho_peri,median,Schmidt et al. 2016,0.55
61.974312499999996,80.97059,rho_peri,95%,Soufi et al. 2015,0.6931471805599453
65.4767625,76.739825,rho_peri,75%,Soufi et al. 2015,0.6931471805599453
67.73035,74.290825,rho_peri,50%,Soufi et al. 2015,0.6931471805599453
69.36977499999999,72.522475,rho_peri,25%,Soufi et al. 2015,0.6931471805599453
70.30899,71.545175,rho_peri,10%,Soufi et al. 2015,0.6931471805599453
70.94425,70.94425,rho_peri,median,Soufi et al. 2015,0.6931471805599453
