value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.006008808,0.010495558953150155,phi_peri_rep,lpp14,glucose,none,0.0
0.00616288,0.010355800520283634,phi_peri_rep,lpp14,glucose,none,0.0
0.006316952,0.010215619723881908,phi_peri_rep,lpp14,glucose,none,0.0
0.006471024,0.010075086869326134,phi_peri_rep,lpp14,glucose,none,0.0
0.006625096,0.009934271515030303,phi_peri_rep,lpp14,glucose,none,0.0
0.0067791679999999995,0.009793242418357986,phi_peri_rep,lpp14,glucose,none,0.0
0.00693324,0.009652067483247725,phi_peri_rep,lpp14,glucose,none,0.0
0.007087312,0.009510813709596845,phi_peri_rep,lpp14,glucose,none,0.0
0.007241384,0.009369547144448178,phi_peri_rep,lpp14,glucose,none,0.0
0.007395456,0.009228332835021518,phi_peri_rep,lpp14,glucose,none,0.0
0.007549528,0.009087234783627886,phi_peri_rep,lpp14,glucose,none,0.0
0.0077036,0.008946315904500351,phi_peri_rep,lpp14,glucose,none,0.0
0.007857672,0.008805637982572773,phi_peri_rep,lpp14,glucose,none,0.0
0.008011744,0.008665261634232747,phi_peri_rep,lpp14,glucose,none,0.0
0.008165816,0.008525246270072197,phi_peri_rep,lpp14,glucose,none,0.0
0.008319888,0.008385650059655352,phi_peri_rep,lpp14,glucose,none,0.0
0.008473959999999999,0.008246529898319659,phi_peri_rep,lpp14,glucose,none,0.0
0.008628031999999999,0.008107941376023012,phi_peri_rep,lpp14,glucose,none,0.0
0.008782104,0.00796993874824452,phi_peri_rep,lpp14,glucose,none,0.0
0.008936176,0.007832574908945806,phi_peri_rep,lpp14,glucose,none,0.0
0.009090248,0.007695901365593468,phi_peri_rep,lpp14,glucose,none,0.0
0.00924432,0.007559968216241673,phi_peri_rep,lpp14,glucose,none,0.0
0.009398392,0.007424824128670108,phi_peri_rep,lpp14,glucose,none,0.0
0.009552464,0.007290516321568423,phi_peri_rep,lpp14,glucose,none,0.0
0.009706536,0.007157090547756701,phi_peri_rep,lpp14,glucose,none,0.0
0.009860608,0.007024591079426687,phi_peri_rep,lpp14,glucose,none,0.0
0.01001468,0.006893060695386758,phi_peri_rep,lpp14,glucose,none,0.0
0.010168752,0.00676254067028971,phi_peri_rep,lpp14,glucose,none,0.0
0.010322824,0.006633070765820648,phi_peri_rep,lpp14,glucose,none,0.0
0.010476896,0.006504689223818051,phi_peri_rep,lpp14,glucose,none,0.0
0.010630968,0.006377432761300249,phi_peri_rep,lpp14,glucose,none,0.0
0.01078504,0.006251336567365138,phi_peri_rep,lpp14,glucose,none,0.0
0.010939111999999999,0.006126434301930354,phi_peri_rep,lpp14,glucose,none,0.0
0.011093183999999999,0.00600275809627687,phi_peri_rep,lpp14,glucose,none,0.0
0.011247255999999999,0.0058803385553587596,phi_peri_rep,lpp14,glucose,none,0.0
0.011401328,0.0057592047618383185,phi_peri_rep,lpp14,glucose,none,0.0
0.0115554,0.00563938428180405,phi_peri_rep,lpp14,glucose,none,0.0
0.011709472,0.00552090317212824,phi_peri_rep,lpp14,glucose,none,0.0
0.011863544,0.005403785989417288,phi_peri_rep,lpp14,glucose,none,0.0
0.012017616,0.005288055800507935,phi_peri_rep,lpp14,glucose,none,0.0
0.012171688,0.005173734194460512,phi_peri_rep,lpp14,glucose,none,0.0
0.01232576,0.005060841295998556,phi_peri_rep,lpp14,glucose,none,0.0
0.012479832,0.004949395780343471,phi_peri_rep,lpp14,glucose,none,0.0
0.012633904,0.004839414889391927,phi_peri_rep,lpp14,glucose,none,0.0
0.012787976,0.004730914449181762,phi_peri_rep,lpp14,glucose,none,0.0
0.012942048,0.0046239088885926035,phi_peri_rep,lpp14,glucose,none,0.0
0.01309612,0.004518411259225553,phi_peri_rep,lpp14,glucose,none,0.0
0.013250192,0.004414433256406334,phi_peri_rep,lpp14,glucose,none,0.0
0.013404263999999999,0.004311985241255695,phi_peri_rep,lpp14,glucose,none,0.0
0.013558335999999999,0.0042110762637700885,phi_peri_rep,lpp14,glucose,none,0.0
0.013712408,0.004111714086855925,phi_peri_rep,lpp14,glucose,none,0.0
0.01386648,0.004013905211260333,phi_peri_rep,lpp14,glucose,none,0.0
0.014020552,0.003917654901341011,phi_peri_rep,lpp14,glucose,none,0.0
0.014174624,0.0038229672116183696,phi_peri_rep,lpp14,glucose,none,0.0
0.014328696,0.00372984501405302,phi_peri_rep,lpp14,glucose,none,0.0
0.014482768,0.003638290025991714,phi_peri_rep,lpp14,glucose,none,0.0
0.01463684,0.003548302838725863,phi_peri_rep,lpp14,glucose,none,0.0
0.014790912,0.003459882946606531,phi_peri_rep,lpp14,glucose,none,0.0
0.014944984,0.003373028776660756,phi_peri_rep,lpp14,glucose,none,0.0
0.015099056,0.003287737718654733,phi_peri_rep,lpp14,glucose,none,0.0
0.015253128,0.003204006155549704,phi_peri_rep,lpp14,glucose,none,0.0
0.0154072,0.003121829494297809,phi_peri_rep,lpp14,glucose,none,0.0
0.015561272,0.003041202196925532,phi_peri_rep,lpp14,glucose,none,0.0
0.015715344,0.002962117811853574,phi_peri_rep,lpp14,glucose,none,0.0
0.015869416,0.0028845690054030747,phi_peri_rep,lpp14,glucose,none,0.0
0.016023488000000002,0.0028085475934388907,phi_peri_rep,lpp14,glucose,none,0.0
0.01617756,0.0027340445731023275,phi_peri_rep,lpp14,glucose,none,0.0
0.016331632000000002,0.0026610501545861914,phi_peri_rep,lpp14,glucose,none,0.0
0.016485704,0.002589553792907131,phi_peri_rep,lpp14,glucose,none,0.0
0.016639776000000002,0.0025195442196308386,phi_peri_rep,lpp14,glucose,none,0.0
0.016793848,0.0024510094745074217,phi_peri_rep,lpp14,glucose,none,0.0
0.01694792,0.0023839369369756365,phi_peri_rep,lpp14,glucose,none,0.0
0.017101992,0.0023183133574958795,phi_peri_rep,lpp14,glucose,none,0.0
0.017256064,0.0022541248886736175,phi_peri_rep,lpp14,glucose,none,0.0
0.017410136000000003,0.0021913571161360896,phi_peri_rep,lpp14,glucose,none,0.0
0.017564208,0.0021299950891269666,phi_peri_rep,lpp14,glucose,none,0.0
0.017718280000000003,0.0020700233507849773,phi_peri_rep,lpp14,glucose,none,0.0
0.017872352,0.002011425968073916,phi_peri_rep,lpp14,glucose,none,0.0
0.018026424000000003,0.00195418656133363,phi_peri_rep,lpp14,glucose,none,0.0
0.018180496,0.0018982883334223316,phi_peri_rep,lpp14,glucose,none,0.0
0.018334568000000002,0.0018437140984227363,phi_peri_rep,lpp14,glucose,none,0.0
0.01848864,0.001790446309885986,phi_peri_rep,lpp14,glucose,none,0.0
0.018642712000000002,0.001738467088588737,phi_peri_rep,lpp14,glucose,none,0.0
0.018796784,0.0016877582497805668,phi_peri_rep,lpp14,glucose,none,0.0
0.018950856000000002,0.00163830132990025,phi_peri_rep,lpp14,glucose,none,0.0
0.019104928,0.0015900776127411702,phi_peri_rep,lpp14,glucose,none,0.0
0.019259000000000002,0.001543068155047566,phi_peri_rep,lpp14,glucose,none,0.0
0.019413072,0.001497253811524797,phi_peri_rep,lpp14,glucose,none,0.0
0.019567144,0.0014526152592485055,phi_peri_rep,lpp14,glucose,none,0.0
0.019721216,0.001409133021458866,phi_peri_rep,lpp14,glucose,none,0.0
0.019875288,0.001366787490727546,phi_peri_rep,lpp14,glucose,none,0.0
0.020029360000000003,0.0013255589514866697,phi_peri_rep,lpp14,glucose,none,0.0
0.020183432,0.0012854276019101595,phi_peri_rep,lpp14,glucose,none,0.0
0.020337504000000003,0.0012463735751395066,phi_peri_rep,lpp14,glucose,none,0.0
0.020491576,0.0012083769598471143,phi_peri_rep,lpp14,glucose,none,0.0
0.020645648000000003,0.001171417820131863,phi_peri_rep,lpp14,glucose,none,0.0
0.02079972,0.0011354762147426502,phi_peri_rep,lpp14,glucose,none,0.0
0.020953792000000002,0.0011005322156270856,phi_peri_rep,lpp14,glucose,none,0.0
0.021107864,0.0010665659258034656,phi_peri_rep,lpp14,glucose,none,0.0
0.021261936000000002,0.0010335574965555537,phi_peri_rep,lpp14,glucose,none,0.0
0.021416008,0.0010014871439507046,phi_peri_rep,lpp14,glucose,none,0.0
0.021570080000000002,0.0009703351646828763,phi_peri_rep,lpp14,glucose,none,0.0
0.021724152,0.0009400819512432843,phi_peri_rep,lpp14,glucose,none,0.0
0.021878224,0.0009107080064222183,phi_peri_rep,lpp14,glucose,none,0.0
0.022032296,0.0008821939571467327,phi_peri_rep,lpp14,glucose,none,0.0
0.022186368,0.0008545205676596376,phi_peri_rep,lpp14,glucose,none,0.0
0.02234044,0.0008276687520461284,phi_peri_rep,lpp14,glucose,none,0.0
0.022494512,0.0008016195861153033,phi_peri_rep,lpp14,glucose,none,0.0
0.022648584000000003,0.0007763543186444471,phi_peri_rep,lpp14,glucose,none,0.0
0.022802656,0.0007518543819947663,phi_peri_rep,lpp14,glucose,none,0.0
0.022956728000000003,0.0007281014021079833,phi_peri_rep,lpp14,glucose,none,0.0
0.0231108,0.0007050772078937113,phi_peri_rep,lpp14,glucose,none,0.0
0.023264872000000002,0.0006827638400182778,phi_peri_rep,lpp14,glucose,none,0.0
0.023418944,0.0006611435591061511,phi_peri_rep,lpp14,glucose,none,0.0
0.023573016000000002,0.0006401988533655534,phi_peri_rep,lpp14,glucose,none,0.0
0.023727088,0.0006199124456505224,phi_peri_rep,lpp14,glucose,none,0.0
0.023881160000000002,0.0006002672999718948,phi_peri_rep,lpp14,glucose,none,0.0
0.024035232,0.000581246627470239,phi_peri_rep,lpp14,glucose,none,0.0
0.024189304000000002,0.0005628338918639841,phi_peri_rep,lpp14,glucose,none,0.0
0.024343376,0.0005450128143864476,phi_peri_rep,lpp14,glucose,none,0.0
0.024497448,0.0005277673782255835,phi_peri_rep,lpp14,glucose,none,0.0
0.02465152,0.0005110818324806355,phi_peri_rep,lpp14,glucose,none,0.0
0.024805592,0.0004949406956500232,phi_peri_rep,lpp14,glucose,none,0.0
0.024959664000000003,0.0004793287586649469,phi_peri_rep,lpp14,glucose,none,0.0
0.025113736,0.00046423108748337906,phi_peri_rep,lpp14,glucose,none,0.0
0.025267808000000003,0.00044963302525914635,phi_peri_rep,lpp14,glucose,none,0.0
0.02542188,0.00043552019410095347,phi_peri_rep,lpp14,glucose,none,0.0
0.025575952000000002,0.00042187849643614213,phi_peri_rep,lpp14,glucose,none,0.0
0.025730024,0.0004086941159941087,phi_peri_rep,lpp14,glucose,none,0.0
0.025884096000000002,0.0003959535184241456,phi_peri_rep,lpp14,glucose,none,0.0
0.026038168,0.0003836434515625711,phi_peri_rep,lpp14,glucose,none,0.0
0.026192240000000002,0.00037175094536382906,phi_peri_rep,lpp14,glucose,none,0.0
0.026346312,0.000360263311510204,phi_peri_rep,lpp14,glucose,none,0.0
0.026500384000000002,0.0003491681427146728,phi_peri_rep,lpp14,glucose,none,0.0
0.026654456,0.0003384533117312632,phi_peri_rep,lpp14,glucose,none,0.0
0.026808528,0.00032810697008713426,phi_peri_rep,lpp14,glucose,none,0.0
0.0269626,0.0003181175465504307,phi_peri_rep,lpp14,glucose,none,0.0
0.027116672,0.0003084737453477411,phi_peri_rep,lpp14,glucose,none,0.0
0.027270744000000003,0.0002991645441448006,phi_peri_rep,lpp14,glucose,none,0.0
0.027424816,0.0002901791918038432,phi_peri_rep,lpp14,glucose,none,0.0
0.027578888000000003,0.0002815072059307507,phi_peri_rep,lpp14,glucose,none,0.0
0.02773296,0.00027313837022491905,phi_peri_rep,lpp14,glucose,none,0.0
0.027887032000000003,0.0002650627316444594,phi_peri_rep,lpp14,glucose,none,0.0
0.028041104,0.0002572705973991135,phi_peri_rep,lpp14,glucose,none,0.0
0.028195176000000002,0.0002497525317829235,phi_peri_rep,lpp14,glucose,none,0.0
0.028349248,0.00024249935285845385,phi_peri_rep,lpp14,glucose,none,0.0
0.028503320000000002,0.00023550212900399443,phi_peri_rep,lpp14,glucose,none,0.0
0.028657392,0.00022875217533494484,phi_peri_rep,lpp14,glucose,none,0.0
0.028811464000000002,0.0002222410500101427,phi_peri_rep,lpp14,glucose,none,0.0
0.028965536,0.0002159605504337169,phi_peri_rep,lpp14,glucose,none,0.0
0.029119608,0.0002099027093625883,phi_peri_rep,lpp14,glucose,none,0.0
0.02927368,0.0002040597909294998,phi_peri_rep,lpp14,glucose,none,0.0
0.029427752,0.00019842428659107997,phi_peri_rep,lpp14,glucose,none,0.0
0.029581824,0.00019298891101011633,phi_peri_rep,lpp14,glucose,none,0.0
0.029735896,0.0001877465978808957,phi_peri_rep,lpp14,glucose,none,0.0
0.029889968000000003,0.00018269049570611033,phi_peri_rep,lpp14,glucose,none,0.0
0.03004404,0.00017781396353350607,phi_peri_rep,lpp14,glucose,none,0.0
0.030198112000000003,0.00017311056666011854,phi_peri_rep,lpp14,glucose,none,0.0
0.030352184,0.00016857407231159728,phi_peri_rep,lpp14,glucose,none,0.0
0.030506256000000002,0.00016419844530380195,phi_peri_rep,lpp14,glucose,none,0.0
0.030660328,0.00015997784369352377,phi_peri_rep,lpp14,glucose,none,0.0
0.030814400000000002,0.00015590661442485706,phi_peri_rep,lpp14,glucose,none,0.0
0.030968472,0.00015197928897743777,phi_peri_rep,lpp14,glucose,none,0.0
0.031122544000000002,0.00014819057902244542,phi_peri_rep,lpp14,glucose,none,0.0
0.031276616,0.0001445353720919477,phi_peri_rep,lpp14,glucose,none,0.0
0.031430688,0.00014100872726689057,phi_peri_rep,lpp14,glucose,none,0.0
0.031584759999999996,0.00013760587088869567,phi_peri_rep,lpp14,glucose,none,0.0
0.031738831999999995,0.000134322192299184,phi_peri_rep,lpp14,glucose,none,0.0
0.031892904,0.00013115323961320838,phi_peri_rep,lpp14,glucose,none,0.0
0.032046976,0.00012809471552814862,phi_peri_rep,lpp14,glucose,none,0.0
0.032201047999999996,0.00012514247317410964,phi_peri_rep,lpp14,glucose,none,0.0
0.03235512,0.0001222925120084156,phi_peri_rep,lpp14,glucose,none,0.0
0.032509192,0.00011954097375773853,phi_peri_rep,lpp14,glucose,none,0.0
0.032663264,0.00011688413841094263,phi_peri_rep,lpp14,glucose,none,0.0
0.032817335999999996,0.00011431842026547388,phi_peri_rep,lpp14,glucose,none,0.0
0.032971408,0.00011184036402991502,phi_peri_rep,lpp14,glucose,none,0.0
0.03312548,0.00010944664098506229,phi_peri_rep,lpp14,glucose,none,0.0
0.033279552,0.0001071340452056953,phi_peri_rep,lpp14,glucose,none,0.0
0.033433623999999995,0.0001048994898449645,phi_peri_rep,lpp14,glucose,none,0.0
0.033587696,0.00010274000348315542,phi_peri_rep,lpp14,glucose,none,0.0
0.033741768,0.00010065272654235019,phi_peri_rep,lpp14,glucose,none,0.0
0.033895839999999997,9.863490776834529e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.034049911999999995,9.668390078100348e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.034203984,9.479716069401835e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.034358056,9.2972240804942e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.034512127999999996,9.12067893561294e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.0346662,8.949854636713063e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.034820272,8.78453405389071e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.034974344,8.624508623010606e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.035128415999999996,8.469578050551372e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.035282488,8.319550025666716e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.03543656,8.17423993945015e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.035590632,8.033470611380213e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.035744703999999995,7.897072022911482e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.035898776,7.764881058168734e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.036052848,7.636741251691908e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.03620692,7.512502543170711e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.036360991999999995,7.3920210391011e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.036515064,7.275158781287481e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.036669136,7.161783522108582e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.036823207999999996,7.051768506458843e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.036977279999999994,6.944992260270545e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.037131352,6.841338385518684e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.037285424,6.74069536160374e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.037439495999999996,6.642956353005515e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.037593568,6.548019023095191e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.03774764,6.455785353992099e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.037901712,6.36616147234597e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.038055783999999995,6.279057480925338e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.038209856,6.194387295889011e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.038363928,6.11206848961664e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.038518,6.032022138972301e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.038672071999999995,5.954172678874507e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.038826144,5.878447761044662e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.038980216,5.804778117805753e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.039134287999999996,5.7330974308024866e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.039288359999999994,5.663342204514576e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.039442432,5.5954516444341766e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.039596504,5.529367539779964e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.039750575999999996,5.4650341506201255e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.039904648,5.402398099277597e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.04005872,5.3414082658922784e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.040212792,5.282015688015402e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.040366863999999995,5.224173464113424e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.040520936,5.167836660859241e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.040675008,5.112962224091205e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.04082908,5.059508893321418e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.040983151999999995,5.007437119676926e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.041137224,4.956708987159022e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.041291296,4.907288137108684e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.041445367999999996,4.859139695767268e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.041599439999999994,4.812230204824363e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.041753512,4.7665275548470494e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.041907584,4.722000921486686e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.042061655999999996,4.678620704361945e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.042215728,4.6363584685191216e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.0423698,4.595186888373322e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.042523872,4.5550796940363185e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.042677943999999995,4.5160116199395146e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.042832016,4.477958355663006e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.042986088,4.440896498883729e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.04314016,4.404803510359198e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.043294231999999995,4.36965767086435e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.043448304,4.335438040003179e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.043602376,4.302124416817748e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.043756447999999996,4.269697302120863e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.043910519999999995,4.238137862480224e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.044064592,4.2074278957850896e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.044218664,4.177549798328114e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.044372735999999996,4.148486533338035e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.044526807999999994,4.120221600900656e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.04468088,4.092739009208599e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.044834952,4.066023247081707e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.044989023999999996,4.0400592577029336e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.045143096,4.0148324135162784e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.045297168,3.9903284922358995e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.04545124,3.9665336539170996e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.045605311999999995,3.943434419042575e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.045759384,3.9210176475787324e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.045913456,3.899270518959545e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.046067527999999996,3.878180512956237e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.0462216,3.8577353913946516e-05,phi_peri_rep,lpp14,glucose,none,0.0
0.000154072,0.03262480512758339,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.000308144,0.033902264475736174,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.000462216,0.0350405586629483,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.000616288,0.03601663888692043,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.00077036,0.03681025380537391,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.000924432,0.037404820456293286,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.001078504,0.037788123409792596,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.001232576,0.037952797079534056,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.0013866479999999999,0.037896565028437454,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.0015407199999999998,0.037622229916698245,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.001694792,0.03713742643674251,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.001848864,0.036454165626641666,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.002002936,0.035588211347875424,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.0021570079999999998,0.0345583379134128,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.00231108,0.03338552166741565,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.002465152,0.03209211882296433,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.002619224,0.030701077368704584,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.0027732959999999997,0.029235222924520875,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.0029273679999999996,0.027716647912275873,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.00308144,0.02616622144014362,phi_peri_rep,lpp14,glucoseCAA,none,0.0
0.003235512,0.0246032251996337,phi_peri_rep,lpp14,glucoseCAA,none,0.0
