value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.03101325150000001,0.06923829412209842,phi_peri,lpp14,glucose,none,0.0
0.03141602100000001,0.04991254732587667,phi_peri,lpp14,glucose,none,0.0
0.031818790500000006,0.03525597655366711,phi_peri,lpp14,glucose,none,0.0
0.03222156,0.02314141506878964,phi_peri,lpp14,glucose,none,0.0
0.03262432950000001,0.013693534771655407,phi_peri,lpp14,glucose,none,0.0
0.033027099000000004,0.008779630297526092,phi_peri,lpp14,glucose,none,0.0
0.03342986850000001,0.005598529350404576,phi_peri,lpp14,glucose,none,0.0
0.033832638000000005,0.003728200452630192,phi_peri,lpp14,glucose,none,0.0
0.0342354075,0.0020703032081698138,phi_peri,lpp14,glucose,none,0.0
0.034638177000000006,0.00146160135658829,phi_peri,lpp14,glucose,none,0.0
0.0350409465,0.0008924871556002317,phi_peri,lpp14,glucose,none,0.0
0.03544371600000001,0.0005631466500634707,phi_peri,lpp14,glucose,none,0.0
0.035846485500000004,0.000237253648444264,phi_peri,lpp14,glucose,none,0.0
0.03624925500000001,5.2059961980218165e-05,phi_peri,lpp14,glucose,none,0.0
0.036652024500000005,2.090143380036477e-06,phi_peri,lpp14,glucose,none,0.0
0.03705479400000001,1.0817740058995593e-08,phi_peri,lpp14,glucose,none,0.0
0.037457563500000006,6.934734106972553e-12,phi_peri,lpp14,glucose,none,0.0
0.037860333,5.485115717286573e-16,phi_peri,lpp14,glucose,none,0.0
0.03826310250000001,5.351099758251912e-21,phi_peri,lpp14,glucose,none,0.0
0.038665872000000004,6.43851690170425e-27,phi_peri,lpp14,glucose,none,0.0
0.03906864150000001,9.554602711759162e-34,phi_peri,lpp14,glucose,none,0.0
0.039471411000000005,1.7487320786194648e-41,phi_peri,lpp14,glucose,none,0.0
0.03987418050000001,3.9474601580008614e-50,phi_peri,lpp14,glucose,none,0.0
0.040276950000000006,1.098995888501922e-59,phi_peri,lpp14,glucose,none,0.0
0.04067971950000001,3.7736204227488856e-70,phi_peri,lpp14,glucose,none,0.0
0.04108248900000001,1.5981008894628194e-81,phi_peri,lpp14,glucose,none,0.0
0.041485258500000004,8.347069055141329e-94,phi_peri,lpp14,glucose,none,0.0
0.04188802800000001,5.377094304069202e-107,phi_peri,lpp14,glucose,none,0.0
0.042290797500000005,4.272136629899153e-121,phi_peri,lpp14,glucose,none,0.0
0.04269356700000001,4.186262407583881e-136,phi_peri,lpp14,glucose,none,0.0
0.043096336500000006,5.05931354839841e-152,phi_peri,lpp14,glucose,none,0.0
0.04349910600000001,7.541202046597835e-169,phi_peri,lpp14,glucose,none,0.0
0.04390187550000001,1.3863516116622125e-186,phi_peri,lpp14,glucose,none,0.0
0.04430464500000001,3.1433304537372114e-205,phi_peri,lpp14,glucose,none,0.0
0.04470741450000001,8.790033339684622e-225,phi_peri,lpp14,glucose,none,0.0
0.045110184000000005,3.031620520586298e-245,phi_peri,lpp14,glucose,none,0.0
0.04551295350000001,1.2895642576691639e-266,phi_peri,lpp14,glucose,none,0.0
0.045915723000000006,6.765423232731856e-289,phi_peri,lpp14,glucose,none,0.0
0.04631849250000001,4.37754669215e-312,phi_peri,lpp14,glucose,none,0.0
0.046721262000000006,0.0,phi_peri,lpp14,glucose,none,0.0
0.04712403150000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.04752680100000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.04792957050000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.04833234000000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.048735109500000005,0.0,phi_peri,lpp14,glucose,none,0.0
0.04913787900000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.049540648500000006,0.0,phi_peri,lpp14,glucose,none,0.0
0.04994341800000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05034618750000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05074895700000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05115172650000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05155449600000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05195726550000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.052360035000000006,0.0,phi_peri,lpp14,glucose,none,0.0
0.05276280450000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05316557400000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05356834350000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05397111300000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05437388250000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05477665200000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05517942150000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05558219100000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05598496050000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05638773000000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05679049950000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05719326900000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05759603850000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05799880800000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05840157750000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.058804347000000014,0.0,phi_peri,lpp14,glucose,none,0.0
0.05920711650000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.05960988600000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06001265550000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06041542500000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06081819450000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06122096400000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.061623733500000014,0.0,phi_peri,lpp14,glucose,none,0.0
0.06202650300000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.062429272500000015,0.0,phi_peri,lpp14,glucose,none,0.0
0.06283204200000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.06323481150000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.06363758100000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06404035050000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06444312,0.0,phi_peri,lpp14,glucose,none,0.0
0.06484588950000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.06524865900000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06565142850000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06605419800000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06645696750000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.06685973700000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.06726250650000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06766527600000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06806804550000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06847081500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.06887358450000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.06927635400000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.06967912350000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07008189300000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07048466250000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07088743200000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07129020150000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07169297100000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07209574050000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07249851000000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07290127950000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07330404900000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07370681850000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07410958800000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07451235750000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07491512700000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07531789650000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07572066600000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07612343550000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07652620500000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07692897450000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07733174400000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07773451350000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07813728300000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07854005250000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07894282200000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.07934559150000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.07974836100000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08015113050000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.08055390000000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.08095666950000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08135943900000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08176220850000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08216497800000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.08256774750000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.08297051700000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08337328650000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08377605600000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08417882550000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.08458159500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08498436450000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08538713400000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08578990350000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.08619267300000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.08659544250000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08699821200000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08740098150000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08780375100000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.08820652050000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08860929000000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08901205950000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08941482900000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.08981759850000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.09022036800000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09062313750000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09102590700000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09142867650000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.09183144600000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09223421550000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09263698500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09303975450000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09344252400000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.09384529350000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09424806300000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09465083250000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09505360200000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.09545637150000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.09585914100000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09626191050000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09666468000000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09706744950000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.09747021900000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09787298850000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09827575800000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09867852750000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09908129700000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.09948406650000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.09988683600000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10028960550000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10069237500000001,0.0,phi_peri,lpp14,glucose,none,0.0
0.10109514450000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.10149791400000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10190068350000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10230345300000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10270622250000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.10310899200000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10351176150000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10391453100000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10431730050000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10472007000000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.10512283950000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10552560900000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10592837850000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10633114800000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.10673391750000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.10713668700000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10753945650000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10794222600000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10834499550000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.10874776500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10915053450000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10955330400000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.10995607350000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11035884300000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11076161250000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11116438200000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11156715150000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11196992100000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11237269050000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11277546000000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11317822950000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11358099900000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11398376850000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11438653800000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11478930750000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11519207700000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11559484650000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11599761600000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11640038550000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11680315500000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11720592450000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11760869400000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11801146350000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11841423300000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11881700250000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.11921977200000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.11962254150000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.12002531100000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.12042808050000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.12083085000000002,0.0,phi_peri,lpp14,glucose,none,0.0
0.00040276950000000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0008055390000000001,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0012083085000000001,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0016110780000000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0020138475000000006,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0024166170000000007,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0028193865000000007,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0032221560000000008,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.003624925500000001,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.004027695000000001,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.004430464500000002,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0048332340000000005,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.005236003500000001,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0056387730000000014,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.006041542500000002,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.006444312000000001,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.006847081500000001,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.007249851000000002,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.007652620500000002,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.008055390000000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.008458159500000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.008860929000000002,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.009263698500000002,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.009666468000000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.010069237500000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.010472007000000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.010874776500000002,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.011277546000000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.011680315500000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.012083085000000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.012485854500000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.012888624000000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.013291393500000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.013694163000000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.014096932500000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.014499702000000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.014902471500000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.015305241000000004,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.015708010500000005,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.016110780000000005,1.38447447027e-312,phi_peri,lpp14,glucoseCAA,none,0.0
0.016513549500000006,1.3519428603884016e-286,phi_peri,lpp14,glucoseCAA,none,0.0
0.016916319000000006,9.451652253030269e-262,phi_peri,lpp14,glucoseCAA,none,0.0
0.017319088500000003,4.730784287793191e-238,phi_peri,lpp14,glucoseCAA,none,0.0
0.017721858000000004,1.6952531888872928e-215,phi_peri,lpp14,glucoseCAA,none,0.0
0.018124627500000004,4.349226318085257e-194,phi_peri,lpp14,glucoseCAA,none,0.0
0.018527397000000004,7.988504016772239e-174,phi_peri,lpp14,glucoseCAA,none,0.0
0.018930166500000005,1.0504972542094725e-154,phi_peri,lpp14,glucoseCAA,none,0.0
0.019332936000000005,9.890093525262158e-137,phi_peri,lpp14,glucoseCAA,none,0.0
0.019735705500000006,6.666254486555746e-120,phi_peri,lpp14,glucoseCAA,none,0.0
0.020138475000000006,3.21691358185412e-104,phi_peri,lpp14,glucoseCAA,none,0.0
0.020541244500000007,1.1114064674950266e-89,phi_peri,lpp14,glucoseCAA,none,0.0
0.020944014000000004,2.7490490334262244e-76,phi_peri,lpp14,glucoseCAA,none,0.0
0.021346783500000004,4.868197385225098e-64,phi_peri,lpp14,glucoseCAA,none,0.0
0.021749553000000005,6.172062853290073e-53,phi_peri,lpp14,glucoseCAA,none,0.0
0.022152322500000005,5.602351492199665e-43,phi_peri,lpp14,glucoseCAA,none,0.0
0.022555092000000006,3.640774644607601e-34,phi_peri,lpp14,glucoseCAA,none,0.0
0.022957861500000006,1.694038166284445e-26,phi_peri,lpp14,glucoseCAA,none,0.0
0.023360631000000007,5.644810348951187e-20,phi_peri,lpp14,glucoseCAA,none,0.0
0.023763400500000007,1.348150134559573e-14,phi_peri,lpp14,glucoseCAA,none,0.0
0.024166170000000008,2.3155709129675317e-10,phi_peri,lpp14,glucoseCAA,none,0.0
0.024568939500000005,2.8986581916754075e-07,phi_peri,lpp14,glucoseCAA,none,0.0
0.024971709000000005,2.7778687258096597e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.025374478500000006,0.0002366133678954488,phi_peri,lpp14,glucoseCAA,none,0.0
0.025777248000000006,0.00031256938779437805,phi_peri,lpp14,glucoseCAA,none,0.0
0.026180017500000007,0.0007022277833963639,phi_peri,lpp14,glucoseCAA,none,0.0
0.026582787000000007,0.0013179165806441327,phi_peri,lpp14,glucoseCAA,none,0.0
0.026985556500000007,0.002019068578016605,phi_peri,lpp14,glucoseCAA,none,0.0
0.027388326000000008,0.0029046503496634344,phi_peri,lpp14,glucoseCAA,none,0.0
0.02779109550000001,0.0034981398427906653,phi_peri,lpp14,glucoseCAA,none,0.0
0.028193865000000005,0.0061096901490457,phi_peri,lpp14,glucoseCAA,none,0.0
0.028596634500000006,0.012657225720701316,phi_peri,lpp14,glucoseCAA,none,0.0
0.028999404000000006,0.02172058241960049,phi_peri,lpp14,glucoseCAA,none,0.0
0.029402173500000007,0.0343360030562352,phi_peri,lpp14,glucoseCAA,none,0.0
0.029804943000000007,0.051604679338195694,phi_peri,lpp14,glucoseCAA,none,0.0
0.030207712500000008,0.07610541946347363,phi_peri,lpp14,glucoseCAA,none,0.0
0.03061048200000001,0.10491259517967017,phi_peri,lpp14,glucoseCAA,none,0.0
0.03101325150000001,0.12027178792481075,phi_peri,lpp14,glucoseCAA,none,0.0
0.03141602100000001,0.13033290148608842,phi_peri,lpp14,glucoseCAA,none,0.0
0.031818790500000006,0.1283277349081539,phi_peri,lpp14,glucoseCAA,none,0.0
0.03222156,0.10613889202594329,phi_peri,lpp14,glucoseCAA,none,0.0
0.03262432950000001,0.07579942397290623,phi_peri,lpp14,glucoseCAA,none,0.0
0.033027099000000004,0.04999214886196853,phi_peri,lpp14,glucoseCAA,none,0.0
0.03342986850000001,0.030672569135761624,phi_peri,lpp14,glucoseCAA,none,0.0
0.033832638000000005,0.01945690648414927,phi_peri,lpp14,glucoseCAA,none,0.0
0.0342354075,0.01103727003681267,phi_peri,lpp14,glucoseCAA,none,0.0
0.034638177000000006,0.0043456384623042086,phi_peri,lpp14,glucoseCAA,none,0.0
0.0350409465,0.0019246158835518798,phi_peri,lpp14,glucoseCAA,none,0.0
0.03544371600000001,0.001456154984500052,phi_peri,lpp14,glucoseCAA,none,0.0
0.035846485500000004,0.0007055217807332172,phi_peri,lpp14,glucoseCAA,none,0.0
0.03624925500000001,0.000245950620854457,phi_peri,lpp14,glucoseCAA,none,0.0
0.036652024500000005,0.00029453811069192075,phi_peri,lpp14,glucoseCAA,none,0.0
0.03705479400000001,0.0003066991453055861,phi_peri,lpp14,glucoseCAA,none,0.0
0.037457563500000006,0.00019196414668561025,phi_peri,lpp14,glucoseCAA,none,0.0
0.037860333,3.3344269679087416e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.03826310250000001,4.872425238973309e-07,phi_peri,lpp14,glucoseCAA,none,0.0
0.038665872000000004,5.147653676514128e-10,phi_peri,lpp14,glucoseCAA,none,0.0
0.03906864150000001,3.89588416185128e-14,phi_peri,lpp14,glucoseCAA,none,0.0
0.039471411000000005,2.1110303046074107e-19,phi_peri,lpp14,glucoseCAA,none,0.0
0.03987418050000001,8.189547011285519e-26,phi_peri,lpp14,glucoseCAA,none,0.0
0.040276950000000006,2.274580782199661e-33,phi_peri,lpp14,glucoseCAA,none,0.0
0.04067971950000001,4.522919597752456e-42,phi_peri,lpp14,glucoseCAA,none,0.0
0.04108248900000001,6.438910417147224e-52,phi_peri,lpp14,glucoseCAA,none,0.0
0.041485258500000004,6.562690322626838e-63,phi_peri,lpp14,glucoseCAA,none,0.0
0.04188802800000001,4.788808309767233e-75,phi_peri,lpp14,glucoseCAA,none,0.0
0.042290797500000005,2.5017793754768144e-88,phi_peri,lpp14,glucoseCAA,none,0.0
