value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.037175727,5.1628731480695433e-05,phi_peri,lpp14,glucose,none,0.0
0.037575466,2.1858142778659043e-06,phi_peri,lpp14,glucose,none,0.0
0.037975205,1.1119818709145173e-08,phi_peri,lpp14,glucose,none,0.0
0.038374944,6.7790513086897826e-12,phi_peri,lpp14,glucose,none,0.0
0.038774683,4.95205292203179e-16,phi_peri,lpp14,glucose,none,0.0
0.039174422,4.334562521500391e-21,phi_peri,lpp14,glucose,none,0.0
0.039574161000000004,4.546203259646578e-27,phi_peri,lpp14,glucose,none,0.0
0.0399739,5.713418117816151e-34,phi_peri,lpp14,glucose,none,0.0
0.040373639,8.603729491802862e-42,phi_peri,lpp14,glucose,none,0.0
0.040773378,1.5524623200315627e-50,phi_peri,lpp14,glucose,none,0.0
0.041173117,3.356595206862567e-60,phi_peri,lpp14,glucose,none,0.0
0.041572856,8.696018461379977e-71,phi_peri,lpp14,glucose,none,0.0
0.041972595,2.699513583837317e-82,phi_peri,lpp14,glucose,none,0.0
0.042372334,1.0041397566964755e-94,phi_peri,lpp14,glucose,none,0.0
0.042772073,4.475549745245118e-108,phi_peri,lpp14,glucose,none,0.0
0.043171812000000004,2.3902437759946538e-122,phi_peri,lpp14,glucose,none,0.0
0.043571551,1.5296130651543544e-137,phi_peri,lpp14,glucose,none,0.0
0.04397129,1.1729096354363819e-153,phi_peri,lpp14,glucose,none,0.0
0.044371029,1.0776831801004316e-170,phi_peri,lpp14,glucose,none,0.0
0.044770768,1.1864822252680833e-188,phi_peri,lpp14,glucose,none,0.0
0.045170507,1.565218416695501e-207,phi_peri,lpp14,glucose,none,0.0
0.045570246,2.4741854191730263e-227,phi_peri,lpp14,glucose,none,0.0
0.045969985,4.6863327075732085e-248,phi_peri,lpp14,glucose,none,0.0
0.046369724,1.063598152652046e-269,phi_peri,lpp14,glucose,none,0.0
0.046769463,2.8924483432772756e-292,phi_peri,lpp14,glucose,none,0.0
0.047169202,9.42534443e-316,phi_peri,lpp14,glucose,none,0.0
0.047568941000000003,0.0,phi_peri,lpp14,glucose,none,0.0
0.04796868,0.0,phi_peri,lpp14,glucose,none,0.0
0.048368419,0.0,phi_peri,lpp14,glucose,none,0.0
0.048768158,0.0,phi_peri,lpp14,glucose,none,0.0
0.049167897,0.0,phi_peri,lpp14,glucose,none,0.0
0.049567636,0.0,phi_peri,lpp14,glucose,none,0.0
0.049967375,0.0,phi_peri,lpp14,glucose,none,0.0
0.050367114,0.0,phi_peri,lpp14,glucose,none,0.0
0.050766853,0.0,phi_peri,lpp14,glucose,none,0.0
0.051166592,0.0,phi_peri,lpp14,glucose,none,0.0
0.051566331,0.0,phi_peri,lpp14,glucose,none,0.0
0.05196607,0.0,phi_peri,lpp14,glucose,none,0.0
0.052365809,0.0,phi_peri,lpp14,glucose,none,0.0
0.052765548,0.0,phi_peri,lpp14,glucose,none,0.0
0.053165287,0.0,phi_peri,lpp14,glucose,none,0.0
0.053565026,0.0,phi_peri,lpp14,glucose,none,0.0
0.053964765,0.0,phi_peri,lpp14,glucose,none,0.0
0.054364504,0.0,phi_peri,lpp14,glucose,none,0.0
0.054764243,0.0,phi_peri,lpp14,glucose,none,0.0
0.055163982,0.0,phi_peri,lpp14,glucose,none,0.0
0.055563720999999996,0.0,phi_peri,lpp14,glucose,none,0.0
0.05596346,0.0,phi_peri,lpp14,glucose,none,0.0
0.056363199,0.0,phi_peri,lpp14,glucose,none,0.0
0.056762938,0.0,phi_peri,lpp14,glucose,none,0.0
0.057162677,0.0,phi_peri,lpp14,glucose,none,0.0
0.057562416,0.0,phi_peri,lpp14,glucose,none,0.0
0.057962155,0.0,phi_peri,lpp14,glucose,none,0.0
0.058361894,0.0,phi_peri,lpp14,glucose,none,0.0
0.058761633,0.0,phi_peri,lpp14,glucose,none,0.0
0.059161372,0.0,phi_peri,lpp14,glucose,none,0.0
0.059561111,0.0,phi_peri,lpp14,glucose,none,0.0
0.059960849999999996,0.0,phi_peri,lpp14,glucose,none,0.0
0.060360589,0.0,phi_peri,lpp14,glucose,none,0.0
0.060760328,0.0,phi_peri,lpp14,glucose,none,0.0
0.061160067,0.0,phi_peri,lpp14,glucose,none,0.0
0.061559806,0.0,phi_peri,lpp14,glucose,none,0.0
0.061959545,0.0,phi_peri,lpp14,glucose,none,0.0
0.062359284,0.0,phi_peri,lpp14,glucose,none,0.0
0.062759023,0.0,phi_peri,lpp14,glucose,none,0.0
0.063158762,0.0,phi_peri,lpp14,glucose,none,0.0
0.06355850099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.06395823999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.064357979,0.0,phi_peri,lpp14,glucose,none,0.0
0.06475771799999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.06515745699999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.065557196,0.0,phi_peri,lpp14,glucose,none,0.0
0.065956935,0.0,phi_peri,lpp14,glucose,none,0.0
0.06635667399999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.06675641299999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.067156152,0.0,phi_peri,lpp14,glucose,none,0.0
0.06755589099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.06795562999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.06835536899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.068755108,0.0,phi_peri,lpp14,glucose,none,0.0
0.06915484699999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.06955458599999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.069954325,0.0,phi_peri,lpp14,glucose,none,0.0
0.070354064,0.0,phi_peri,lpp14,glucose,none,0.0
0.07075380299999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07115354199999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.071553281,0.0,phi_peri,lpp14,glucose,none,0.0
0.07195301999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07235275899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07275249799999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.073152237,0.0,phi_peri,lpp14,glucose,none,0.0
0.07355197599999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07395171499999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.074351454,0.0,phi_peri,lpp14,glucose,none,0.0
0.074751193,0.0,phi_peri,lpp14,glucose,none,0.0
0.07515093199999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07555067099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07595041,0.0,phi_peri,lpp14,glucose,none,0.0
0.07635014899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07674988799999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07714962699999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.077549366,0.0,phi_peri,lpp14,glucose,none,0.0
0.07794910499999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07834884399999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.078748583,0.0,phi_peri,lpp14,glucose,none,0.0
0.079148322,0.0,phi_peri,lpp14,glucose,none,0.0
0.07954806099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.07994779999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.080347539,0.0,phi_peri,lpp14,glucose,none,0.0
0.08074727799999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08114701699999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.081546756,0.0,phi_peri,lpp14,glucose,none,0.0
0.081946495,0.0,phi_peri,lpp14,glucose,none,0.0
0.08234623399999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08274597299999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.083145712,0.0,phi_peri,lpp14,glucose,none,0.0
0.08354545099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08394518999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08434492899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.084744668,0.0,phi_peri,lpp14,glucose,none,0.0
0.08514440699999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08554414599999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.085943885,0.0,phi_peri,lpp14,glucose,none,0.0
0.086343624,0.0,phi_peri,lpp14,glucose,none,0.0
0.08674336299999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08714310199999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.087542841,0.0,phi_peri,lpp14,glucose,none,0.0
0.08794257999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08834231899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08874205799999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.089141797,0.0,phi_peri,lpp14,glucose,none,0.0
0.08954153599999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.08994127499999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.090341014,0.0,phi_peri,lpp14,glucose,none,0.0
0.090740753,0.0,phi_peri,lpp14,glucose,none,0.0
0.09114049199999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09154023099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09193997,0.0,phi_peri,lpp14,glucose,none,0.0
0.09233970899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09273944799999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09313918699999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.093538926,0.0,phi_peri,lpp14,glucose,none,0.0
0.09393866499999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09433840399999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.094738143,0.0,phi_peri,lpp14,glucose,none,0.0
0.095137882,0.0,phi_peri,lpp14,glucose,none,0.0
0.09553762099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09593735999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.096337099,0.0,phi_peri,lpp14,glucose,none,0.0
0.09673683799999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09713657699999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09753631599999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.097936055,0.0,phi_peri,lpp14,glucose,none,0.0
0.09833579399999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09873553299999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.099135272,0.0,phi_peri,lpp14,glucose,none,0.0
0.09953501099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.09993474999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10033448899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.100734228,0.0,phi_peri,lpp14,glucose,none,0.0
0.10113396699999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10153370599999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10193344499999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.102333184,0.0,phi_peri,lpp14,glucose,none,0.0
0.10273292299999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10313266199999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.103532401,0.0,phi_peri,lpp14,glucose,none,0.0
0.10393213999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10433187899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10473161799999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.105131357,0.0,phi_peri,lpp14,glucose,none,0.0
0.10553109599999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10593083499999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10633057399999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.106730313,0.0,phi_peri,lpp14,glucose,none,0.0
0.10713005199999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10752979099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10792953,0.0,phi_peri,lpp14,glucose,none,0.0
0.10832926899999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10872900799999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.10912874699999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.109528486,0.0,phi_peri,lpp14,glucose,none,0.0
0.10992822499999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11032796399999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11072770299999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.11112744199999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11152718099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11192691999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.112326659,0.0,phi_peri,lpp14,glucose,none,0.0
0.11272639799999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11312613699999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11352587599999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.113925615,0.0,phi_peri,lpp14,glucose,none,0.0
0.11432535399999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11472509299999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11512483199999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.11552457099999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11592430999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11632404899999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.116723788,0.0,phi_peri,lpp14,glucose,none,0.0
0.11712352699999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11752326599999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11792300499999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.118322744,0.0,phi_peri,lpp14,glucose,none,0.0
0.11872248299999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11912222199999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.11952196099999998,0.0,phi_peri,lpp14,glucose,none,0.0
0.11992169999999999,0.0,phi_peri,lpp14,glucose,none,0.0
0.00039973900000000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.000799478,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.001199217,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.001598956,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.001998695,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.002398434,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0027981729999999997,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.003197912,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.003597651,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.00399739,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.004397129,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.004796867999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.005196606999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.0055963459999999994,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.005996084999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.006395824,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.006795562999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.007195301999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.007595040999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.00799478,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.008394519,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.008794258,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.009193996999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.009593735999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.009993474999999998,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.010393214,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.010792953,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.011192691999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.011592430999999999,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.011992169999999998,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.012391909,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.012791648,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.013191386999999999,9.23248061e-315,phi_peri,lpp14,glucoseCAA,none,0.0
0.013591125999999999,1.2592458200205815e-289,phi_peri,lpp14,glucoseCAA,none,0.0
0.013990864999999998,1.4901263452316944e-265,phi_peri,lpp14,glucoseCAA,none,0.0
0.014390604,1.5298756402968601e-242,phi_peri,lpp14,glucoseCAA,none,0.0
0.014790343,1.3627294056553227e-220,phi_peri,lpp14,glucoseCAA,none,0.0
0.015190081999999999,1.0531338852854105e-199,phi_peri,lpp14,glucoseCAA,none,0.0
0.015589820999999998,7.061191786145559e-180,phi_peri,lpp14,glucoseCAA,none,0.0
0.01598956,4.107644871220471e-161,phi_peri,lpp14,glucoseCAA,none,0.0
0.016389299,2.073138098210473e-143,phi_peri,lpp14,glucoseCAA,none,0.0
0.016789038,9.077871639368447e-127,phi_peri,lpp14,glucoseCAA,none,0.0
0.017188777,3.448738804885114e-111,phi_peri,lpp14,glucoseCAA,none,0.0
0.017588516,1.1367292394199684e-96,phi_peri,lpp14,glucoseCAA,none,0.0
0.017988254999999998,3.2506800068242918e-83,phi_peri,lpp14,glucoseCAA,none,0.0
0.018387993999999998,8.065139255075052e-71,phi_peri,lpp14,glucoseCAA,none,0.0
0.018787732999999997,1.7360809920415398e-59,phi_peri,lpp14,glucoseCAA,none,0.0
0.019187471999999997,3.2422653510189734e-49,phi_peri,lpp14,glucoseCAA,none,0.0
0.019587210999999997,5.253486125186094e-40,phi_peri,lpp14,glucoseCAA,none,0.0
0.01998695,7.385282039314458e-32,phi_peri,lpp14,glucoseCAA,none,0.0
0.020386689,9.007557488593021e-25,phi_peri,lpp14,glucoseCAA,none,0.0
0.020786428,9.531636269129828e-19,phi_peri,lpp14,glucoseCAA,none,0.0
0.021186167,8.750811746391936e-14,phi_peri,lpp14,glucoseCAA,none,0.0
0.021585906,6.970271312652191e-10,phi_peri,lpp14,glucoseCAA,none,0.0
0.021985644999999998,4.81694365344944e-07,phi_peri,lpp14,glucoseCAA,none,0.0
0.022385383999999998,2.8881827049100863e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.022785122999999997,0.00015076165206402126,phi_peri,lpp14,glucoseCAA,none,0.0
0.023184861999999997,0.0001035022472266471,phi_peri,lpp14,glucoseCAA,none,0.0
0.023584600999999997,0.0002551635885602301,phi_peri,lpp14,glucoseCAA,none,0.0
0.02398434,0.00028099034751217675,phi_peri,lpp14,glucoseCAA,none,0.0
0.024384079,0.000379960275151941,phi_peri,lpp14,glucoseCAA,none,0.0
0.024783818,0.0004127898203446728,phi_peri,lpp14,glucoseCAA,none,0.0
0.025183557,0.00015804998531372482,phi_peri,lpp14,glucoseCAA,none,0.0
0.025583296,0.0003584089893397083,phi_peri,lpp14,glucoseCAA,none,0.0
0.025983034999999998,0.0008254691941119622,phi_peri,lpp14,glucoseCAA,none,0.0
0.026382773999999998,0.0017290087376228684,phi_peri,lpp14,glucoseCAA,none,0.0
0.026782512999999997,0.0025702922644711785,phi_peri,lpp14,glucoseCAA,none,0.0
0.027182251999999997,0.0024760304850234382,phi_peri,lpp14,glucoseCAA,none,0.0
0.027581990999999997,0.004254867516219923,phi_peri,lpp14,glucoseCAA,none,0.0
0.027981729999999996,0.00793123311197883,phi_peri,lpp14,glucoseCAA,none,0.0
0.028381469,0.011728945871380772,phi_peri,lpp14,glucoseCAA,none,0.0
0.028781208,0.017560531145793635,phi_peri,lpp14,glucoseCAA,none,0.0
0.029180947,0.027721200347965564,phi_peri,lpp14,glucoseCAA,none,0.0
0.029580686,0.04659754665726661,phi_peri,lpp14,glucoseCAA,none,0.0
0.029980424999999998,0.07083147588224016,phi_peri,lpp14,glucoseCAA,none,0.0
0.030380163999999998,0.09221185995787644,phi_peri,lpp14,glucoseCAA,none,0.0
0.030779902999999997,0.11749001441446971,phi_peri,lpp14,glucoseCAA,none,0.0
0.031179641999999997,0.12834043221831146,phi_peri,lpp14,glucoseCAA,none,0.0
0.031579381,0.12876775049679037,phi_peri,lpp14,glucoseCAA,none,0.0
0.03197912,0.11379871777779056,phi_peri,lpp14,glucoseCAA,none,0.0
0.032378859,0.0870657318703266,phi_peri,lpp14,glucoseCAA,none,0.0
0.032778598,0.05877965160698563,phi_peri,lpp14,glucoseCAA,none,0.0
0.033178337,0.034932853936766435,phi_peri,lpp14,glucoseCAA,none,0.0
0.033578076,0.018374619175362785,phi_peri,lpp14,glucoseCAA,none,0.0
0.033977815,0.012040332812467922,phi_peri,lpp14,glucoseCAA,none,0.0
0.034377554,0.006139549609005965,phi_peri,lpp14,glucoseCAA,none,0.0
0.034777293,0.0023913490240836514,phi_peri,lpp14,glucoseCAA,none,0.0
0.035177032000000004,0.0010699058417416335,phi_peri,lpp14,glucoseCAA,none,0.0
0.035576771,0.0006442492605254092,phi_peri,lpp14,glucoseCAA,none,0.0
0.03597651,0.0004462743883466956,phi_peri,lpp14,glucoseCAA,none,0.0
0.036376249,0.0003218169542824535,phi_peri,lpp14,glucoseCAA,none,0.0
0.036775988,0.0003577399262606266,phi_peri,lpp14,glucoseCAA,none,0.0
0.037175727,0.0002794466745222159,phi_peri,lpp14,glucoseCAA,none,0.0
0.037575466,0.0001715666932958623,phi_peri,lpp14,glucoseCAA,none,0.0
0.037975205,2.0301829582831545e-05,phi_peri,lpp14,glucoseCAA,none,0.0
0.038374944,2.4293540821406973e-07,phi_peri,lpp14,glucoseCAA,none,0.0
0.038774683,2.576556527141591e-10,phi_peri,lpp14,glucoseCAA,none,0.0
0.039174422,2.3773925349144128e-14,phi_peri,lpp14,glucoseCAA,none,0.0
0.039574161000000004,1.9038551192495699e-19,phi_peri,lpp14,glucoseCAA,none,0.0
0.0399739,1.3228376226031269e-25,phi_peri,lpp14,glucoseCAA,none,0.0
0.040373639,7.974474467587e-33,phi_peri,lpp14,glucoseCAA,none,0.0
0.040773378,4.170790493449283e-41,phi_peri,lpp14,glucoseCAA,none,0.0
0.041173117,1.892584062124187e-50,phi_peri,lpp14,glucoseCAA,none,0.0
0.041572856,7.450963712394343e-61,phi_peri,lpp14,glucoseCAA,none,0.0
0.041972595,2.545014025935407e-72,phi_peri,lpp14,glucoseCAA,none,0.0
0.042372334,7.542032046745438e-85,phi_peri,lpp14,glucoseCAA,none,0.0
0.042772073,1.9391304589477078e-98,phi_peri,lpp14,glucoseCAA,none,0.0
0.043171812000000004,4.325597884455412e-113,phi_peri,lpp14,glucoseCAA,none,0.0
0.043571551,8.371547034362398e-129,phi_peri,lpp14,glucoseCAA,none,0.0
0.04397129,1.40567771708614e-145,phi_peri,lpp14,glucoseCAA,none,0.0
0.044371029,2.047793973699109e-163,phi_peri,lpp14,glucoseCAA,none,0.0
0.044770768,2.5882559566963126e-182,phi_peri,lpp14,glucoseCAA,none,0.0
0.045170507,2.8382369203132134e-202,phi_peri,lpp14,glucoseCAA,none,0.0
0.045570246,2.7002907546091063e-223,phi_peri,lpp14,glucoseCAA,none,0.0
0.045969985,2.228911757743779e-245,phi_peri,lpp14,glucoseCAA,none,0.0
0.046369724,1.5962307845462142e-268,phi_peri,lpp14,glucoseCAA,none,0.0
0.046769463,9.917882316149721e-293,phi_peri,lpp14,glucoseCAA,none,0.0
0.047169202,5.346413e-318,phi_peri,lpp14,glucoseCAA,none,0.0
0.047568941000000003,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.04796868,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.048368419,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.048768158,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.049167897,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.049567636,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.049967375,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.050367114,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.050766853,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.051166592,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.051566331,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.05196607,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.052365809,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.052765548,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.053165287,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.053565026,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.053964765,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.054364504,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.054764243,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.055163982,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.055563720999999996,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.05596346,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.056363199,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.056762938,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.057162677,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.057562416,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.057962155,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.058361894,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.058761633,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.059161372,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.059561111,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.059960849999999996,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.060360589,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.060760328,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.061160067,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.061559806,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.061959545,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.062359284,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
0.062759023,0.0,phi_peri,lpp14,glucoseCAA,none,0.0
