value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.119442,3.92340745317259e-52,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.148901,2.5586120830932048e-46,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.17836,6.957821913233882e-41,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.207819,7.892564208386105e-36,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.237278,3.7362387540458305e-31,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.266737,7.385497236484372e-27,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.296196,6.100814531754373e-23,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.325655,2.108088571842895e-19,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.355114,3.050894962899626e-16,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.384573,1.8521586843766486e-13,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.414032,4.7255927008997264e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.443491,5.078195999655912e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.47295,2.3040397661478773e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.502409,4.4249049600507415e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.531868,3.6067903390712415e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5613270000000001,0.00012537484379393526,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.590786,0.00019070815422299247,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.620245,0.0001523367570021028,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.649704,0.00011855693766922863,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.679163,0.00010829411761251031,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.708622,0.00011989920826902018,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.738081,0.00018307042752665548,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7675400000000001,0.00027594085794060595,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.796999,0.00046007460290008493,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8264580000000001,0.0007835619907181574,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.855917,0.001194727534001257,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8853760000000002,0.0016216457543778583,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.914835,0.002255243368635849,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.944294,0.0033294305324127514,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.973753,0.005116694231620024,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.003212,0.00781620488609341,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.032671,0.010995842557283942,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0621300000000002,0.014016608279804615,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0915890000000004,0.017646336917351884,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1210480000000005,0.02327927136093282,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.150507,0.030802551357803028,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1799660000000003,0.03913265461414804,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2094250000000004,0.04757132748769853,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.238884,0.055269758603480365,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.268343,0.06262235019254075,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2978020000000003,0.06968394529043882,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3272610000000005,0.07339384786096446,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.35672,0.07379181243212163,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3861790000000003,0.07321765933516249,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4156380000000004,0.0700032458882698,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4450970000000005,0.0625728909715093,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.474556,0.0529410170697398,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5040150000000003,0.044034842567230933,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5334740000000004,0.036830719625778295,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.562933,0.030489605226867014,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5923920000000003,0.02450637225457051,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6218510000000004,0.018639449814365026,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6513100000000005,0.012705874609515068,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.680769,0.008498747984646785,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7102280000000003,0.006621483571794168,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7396870000000004,0.005311029080829901,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7691460000000006,0.003812400276420569,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7986050000000002,0.002477726533325655,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8280640000000004,0.0016591178941284426,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8575230000000005,0.0011182515484625037,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.886982,0.000563088166413247,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9164410000000003,0.00029740726211242754,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9459000000000004,0.0004158662872196523,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9753590000000005,0.0005006442273253326,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.004818,0.0003145509253584218,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0342770000000003,0.00010155096787276519,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0637360000000005,1.933119663522438e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0931950000000006,2.3052926279235906e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1226540000000003,6.940574143602838e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1521130000000004,9.206616268047979e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1815720000000005,5.09061258478069e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.211031,1.172547262343237e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2404900000000003,1.1250653987597389e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2699490000000004,4.496889770611292e-08,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2994080000000006,7.48744729302926e-10,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3288670000000002,5.19328762957329e-12,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3583260000000004,1.5005070394150497e-14,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3877850000000005,1.806012533833492e-17,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4172440000000006,9.055043585133054e-21,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4467030000000003,1.8912432558693123e-24,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4761620000000004,1.6454750511324457e-28,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5056210000000005,5.963789054548145e-33,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5350800000000002,9.004099956931854e-38,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5645390000000003,5.662984902195611e-43,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5939980000000005,1.483670843561569e-48,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6234570000000006,1.6192607273615757e-54,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6529160000000003,7.36178391486091e-61,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6823750000000004,1.394236380751557e-67,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7118340000000005,1.0999598123137913e-74,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7412930000000006,3.614966589850808e-82,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7707520000000003,4.9490155642929955e-90,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8002110000000004,2.822412024328535e-98,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8296700000000006,6.705158833011615e-107,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8591290000000003,6.635670130898169e-116,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8885880000000004,2.7355683424901167e-125,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9180470000000005,4.6978312462716096e-135,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9475060000000006,3.360735374808467e-145,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9769650000000003,1.0015169060581757e-155,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.006424,1.24328105062801e-166,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.035883,6.429355001660608e-178,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.065342,1.3850088881058705e-189,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.094801,1.2428673428032597e-201,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1242600000000005,4.646051883519677e-214,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.153719000000001,7.234864407147582e-227,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.183178000000001,4.6931431279337167e-240,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.212637000000001,1.2681898251544862e-253,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.242096,1.4275515238665635e-267,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.271555,6.6940103835975725e-282,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.301014,1.3075792906821054e-296,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3304730000000005,1.063988044005e-311,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.359932000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.389391000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.418850000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.448309,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.477768,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.507227,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.536686,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.566145000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.595604000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.625063000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.654522000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.683981,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.71344,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.742899,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7723580000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.801817000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.831276000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.860735000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.890194,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.919653,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.949112,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9785710000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.008030000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.037489000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.066948000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.096407,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.125866,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.155325,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1847840000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.214243000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.243702000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.273161000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.302620000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.332079,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.361538,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3909970000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.420456000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.449915000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.479374000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.508833000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.538292,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.567751,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.5972100000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.626669000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.656128000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.685587000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.715046000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.744505,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.773964,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.803423,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.832882000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.862341000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.891800000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.921259000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.950718000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.980177,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.009636,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.0390950000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.068554000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.098013000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.127472000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.156931000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.18639,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.215849,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.2453080000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.274767000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.304226000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.333685000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.363144000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.392603,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.422062,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.4515210000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.480980000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.510439000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.539898000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.569357000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.598816000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.628275,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.6577340000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.687193000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.716652000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.746111000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.775570000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.805029000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.834488,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.8639470000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.893406000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.922865000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.952324000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.981783000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.011242000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.040701,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.0701600000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.099619000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.129078000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.158537000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.187996000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.217455000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.246914000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.276373,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3058320000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.335291000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.364750000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.394209000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.423668000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.453127000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.482586,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.5120450000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.541504000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.570963000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.600422000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.629881000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.659340000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.688799,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.7182580000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.747717000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.777176000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.806635000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.836094000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.865553000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.895012,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.9244710000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.953930000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.983389000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.012848,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.042307,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.071766,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.101225,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.130684,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.160143,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.189602,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.219061,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.24852,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.277979,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.307438,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.336897,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.366356,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.395815,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.425274,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.454733,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.484192,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.513651,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.54311,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.572569,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.602028,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.631487,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.660946,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.690405,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.719864,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.749323,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.778782,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.808241,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8377,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.029459,8.350677545393138e-288,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.058918,1.0407460002016387e-277,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.08837700000000001,8.502297042098529e-268,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.11783600000000001,4.552985673597386e-258,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.147295,1.5981766480965364e-248,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.17675400000000002,3.677238211292385e-239,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.20621300000000004,5.546094112222299e-230,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.235672,5.483037198293007e-221,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.265131,3.5532325873373653e-212,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.29459,1.5093660160797576e-203,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.32404900000000003,4.202754146577266e-195,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.35350800000000004,7.670821732442981e-187,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.38296700000000006,9.177370849023619e-179,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.41242600000000007,7.197193181252379e-171,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.44188500000000003,3.6997853210103717e-163,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.47134400000000004,1.2466897159802919e-155,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.500803,2.753649853739739e-148,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.530262,3.986828382995563e-141,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.559721,3.7836839599259577e-134,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.58918,2.3538059329707337e-127,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.618639,9.59831368932231e-121,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6480980000000001,2.5655927062822883e-114,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6775570000000001,4.495199513109193e-108,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7070160000000001,5.1627217465189775e-102,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7364750000000001,3.886663591531017e-96,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7659340000000001,1.9179782253428485e-90,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7953930000000001,6.204101287446181e-85,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.824852,1.3154749225384914e-79,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.854311,1.828330710206831e-74,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8837700000000001,1.665694768259508e-69,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9132290000000001,9.947285342926379e-65,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9426880000000001,3.893876896204446e-60,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9721470000000001,9.991445996346187e-56,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.001606,1.6805171939537537e-51,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.031065,1.8527894193939597e-47,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.060524,1.3389909771075475e-43,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.089983,6.343044027302003e-40,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.119442,1.969637426717382e-36,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.148901,4.009067210341933e-33,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.17836,5.348954121525054e-30,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.207819,4.678028847556212e-27,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.237278,2.681793940210117e-24,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.266737,1.0077583410889866e-21,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.296196,2.4823092441476436e-19,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.325655,4.007964393096419e-17,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.355114,4.241898879771491e-15,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.384573,2.942830544391141e-13,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.414032,1.3382544171611016e-11,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.443491,3.98915216744641e-10,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.47295,7.794549293394614e-09,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
