value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.0637626,6.60951385712519e-17,alpha_rep,lpp14,glucose,none,0.0
2.09411205,7.726453923984319e-13,alpha_rep,lpp14,glucose,none,0.0
2.1244615000000002,1.389977277430802e-09,alpha_rep,lpp14,glucose,none,0.0
2.15481095,3.848149848908952e-07,alpha_rep,lpp14,glucose,none,0.0
2.1851604,1.6395111477827103e-05,alpha_rep,lpp14,glucose,none,0.0
2.21550985,0.00010753081930645191,alpha_rep,lpp14,glucose,none,0.0
2.2458593000000002,0.00011228011705988582,alpha_rep,lpp14,glucose,none,0.0
2.2762087500000003,8.848769278792404e-05,alpha_rep,lpp14,glucose,none,0.0
2.3065582,0.0003114286369022373,alpha_rep,lpp14,glucose,none,0.0
2.33690765,0.0006402140092552231,alpha_rep,lpp14,glucose,none,0.0
2.3672571000000002,0.0008279583922550286,alpha_rep,lpp14,glucose,none,0.0
2.39760655,0.0006164556659104902,alpha_rep,lpp14,glucose,none,0.0
2.427956,0.0010420305115899562,alpha_rep,lpp14,glucose,none,0.0
2.45830545,0.0021471587384694264,alpha_rep,lpp14,glucose,none,0.0
2.4886549000000002,0.002909387769944273,alpha_rep,lpp14,glucose,none,0.0
2.5190043500000003,0.0032901373182910106,alpha_rep,lpp14,glucose,none,0.0
2.5493538,0.004308474603020488,alpha_rep,lpp14,glucose,none,0.0
2.57970325,0.007690594575508502,alpha_rep,lpp14,glucose,none,0.0
2.6100527000000002,0.012214615853156262,alpha_rep,lpp14,glucose,none,0.0
2.64040215,0.01829757814173261,alpha_rep,lpp14,glucose,none,0.0
2.6707516,0.028109696005177952,alpha_rep,lpp14,glucose,none,0.0
2.70110105,0.04295991780308491,alpha_rep,lpp14,glucose,none,0.0
2.7314505000000002,0.060424584268971245,alpha_rep,lpp14,glucose,none,0.0
2.7617999500000003,0.08210585406908921,alpha_rep,lpp14,glucose,none,0.0
2.7921494,0.10222392378040578,alpha_rep,lpp14,glucose,none,0.0
2.82249885,0.11919517367098971,alpha_rep,lpp14,glucose,none,0.0
2.8528483000000002,0.12451768541164117,alpha_rep,lpp14,glucose,none,0.0
2.88319775,0.10960938610359752,alpha_rep,lpp14,glucose,none,0.0
2.9135472,0.08513209524524362,alpha_rep,lpp14,glucose,none,0.0
2.94389665,0.06332840608762587,alpha_rep,lpp14,glucose,none,0.0
2.9742461000000002,0.04510205168401394,alpha_rep,lpp14,glucose,none,0.0
3.0045955500000003,0.027721925372726913,alpha_rep,lpp14,glucose,none,0.0
3.034945,0.01708568451269531,alpha_rep,lpp14,glucose,none,0.0
3.06529445,0.012218815858824117,alpha_rep,lpp14,glucose,none,0.0
3.0956439000000002,0.008683214866505357,alpha_rep,lpp14,glucose,none,0.0
3.12599335,0.005689707604585139,alpha_rep,lpp14,glucose,none,0.0
3.1563428,0.003624016667263691,alpha_rep,lpp14,glucose,none,0.0
3.18669225,0.002699246530630592,alpha_rep,lpp14,glucose,none,0.0
3.2170417000000002,0.0022080201383426587,alpha_rep,lpp14,glucose,none,0.0
3.2473911500000003,0.0011753343746717935,alpha_rep,lpp14,glucose,none,0.0
3.2777406,0.00035848628062692375,alpha_rep,lpp14,glucose,none,0.0
3.30809005,0.00022742895709975015,alpha_rep,lpp14,glucose,none,0.0
3.3384395000000002,0.00027595670995512946,alpha_rep,lpp14,glucose,none,0.0
3.36878895,0.00032833804737856853,alpha_rep,lpp14,glucose,none,0.0
3.3991384,0.00026150406690383015,alpha_rep,lpp14,glucose,none,0.0
3.42948785,0.00010233065656736953,alpha_rep,lpp14,glucose,none,0.0
3.4598373000000002,9.936531104245089e-06,alpha_rep,lpp14,glucose,none,0.0
3.4901867500000003,1.6410727750185995e-07,alpha_rep,lpp14,glucose,none,0.0
3.5205362,4.244283329768703e-10,alpha_rep,lpp14,glucose,none,0.0
3.55088565,1.6943853150811672e-13,alpha_rep,lpp14,glucose,none,0.0
3.5812351000000002,1.0415210475612277e-17,alpha_rep,lpp14,glucose,none,0.0
3.61158455,9.853299170949547e-23,alpha_rep,lpp14,glucose,none,0.0
3.641934,1.434562069260851e-28,alpha_rep,lpp14,glucose,none,0.0
3.67228345,3.2142162429255e-35,alpha_rep,lpp14,glucose,none,0.0
3.7026329000000002,1.1082757975011944e-42,alpha_rep,lpp14,glucose,none,0.0
3.7329823500000003,5.880813785661074e-51,alpha_rep,lpp14,glucose,none,0.0
3.7633318,4.8022392557026907e-60,alpha_rep,lpp14,glucose,none,0.0
3.79368125,6.034856399887771e-70,alpha_rep,lpp14,glucose,none,0.0
3.8240307000000002,1.1670967710068574e-80,alpha_rep,lpp14,glucose,none,0.0
3.85438015,3.473470177505171e-92,alpha_rep,lpp14,glucose,none,0.0
3.8847296,1.5908786785055598e-104,alpha_rep,lpp14,glucose,none,0.0
3.91507905,1.1213142157112273e-117,alpha_rep,lpp14,glucose,none,0.0
3.9454285000000002,1.2162822663216204e-131,alpha_rep,lpp14,glucose,none,0.0
3.9757779500000003,2.0302905873011906e-146,alpha_rep,lpp14,glucose,none,0.0
4.0061274,5.215534320174172e-162,alpha_rep,lpp14,glucose,none,0.0
4.036476850000001,2.0618458542035394e-178,alpha_rep,lpp14,glucose,none,0.0
4.0668263,1.2543835787821902e-195,alpha_rep,lpp14,glucose,none,0.0
4.09717575,1.1744142333285299e-213,alpha_rep,lpp14,glucose,none,0.0
4.1275252,1.6921117139782736e-232,alpha_rep,lpp14,glucose,none,0.0
4.15787465,3.7519197250914084e-252,alpha_rep,lpp14,glucose,none,0.0
4.1882241,1.2802501148609591e-272,alpha_rep,lpp14,glucose,none,0.0
4.21857355,6.722841759243801e-294,alpha_rep,lpp14,glucose,none,0.0
4.2489230000000004,5.43285024e-316,alpha_rep,lpp14,glucose,none,0.0
4.27927245,0.0,alpha_rep,lpp14,glucose,none,0.0
4.3096219,0.0,alpha_rep,lpp14,glucose,none,0.0
4.33997135,0.0,alpha_rep,lpp14,glucose,none,0.0
4.3703208,0.0,alpha_rep,lpp14,glucose,none,0.0
4.40067025,0.0,alpha_rep,lpp14,glucose,none,0.0
4.4310197,0.0,alpha_rep,lpp14,glucose,none,0.0
4.46136915,0.0,alpha_rep,lpp14,glucose,none,0.0
4.4917186000000004,0.0,alpha_rep,lpp14,glucose,none,0.0
4.522068050000001,0.0,alpha_rep,lpp14,glucose,none,0.0
4.5524175,0.0,alpha_rep,lpp14,glucose,none,0.0
4.58276695,0.0,alpha_rep,lpp14,glucose,none,0.0
4.6131164,0.0,alpha_rep,lpp14,glucose,none,0.0
4.64346585,0.0,alpha_rep,lpp14,glucose,none,0.0
4.6738153,0.0,alpha_rep,lpp14,glucose,none,0.0
4.70416475,0.0,alpha_rep,lpp14,glucose,none,0.0
4.7345142000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
4.76486365,0.0,alpha_rep,lpp14,glucose,none,0.0
4.7952131,0.0,alpha_rep,lpp14,glucose,none,0.0
4.82556255,0.0,alpha_rep,lpp14,glucose,none,0.0
4.855912,0.0,alpha_rep,lpp14,glucose,none,0.0
4.88626145,0.0,alpha_rep,lpp14,glucose,none,0.0
4.9166109,0.0,alpha_rep,lpp14,glucose,none,0.0
4.94696035,0.0,alpha_rep,lpp14,glucose,none,0.0
4.9773098000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
5.007659250000001,0.0,alpha_rep,lpp14,glucose,none,0.0
5.0380087,0.0,alpha_rep,lpp14,glucose,none,0.0
5.06835815,0.0,alpha_rep,lpp14,glucose,none,0.0
5.0987076,0.0,alpha_rep,lpp14,glucose,none,0.0
5.12905705,0.0,alpha_rep,lpp14,glucose,none,0.0
5.1594065,0.0,alpha_rep,lpp14,glucose,none,0.0
5.18975595,0.0,alpha_rep,lpp14,glucose,none,0.0
5.2201054000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
5.25045485,0.0,alpha_rep,lpp14,glucose,none,0.0
5.2808043,0.0,alpha_rep,lpp14,glucose,none,0.0
5.31115375,0.0,alpha_rep,lpp14,glucose,none,0.0
5.3415032,0.0,alpha_rep,lpp14,glucose,none,0.0
5.37185265,0.0,alpha_rep,lpp14,glucose,none,0.0
5.4022021,0.0,alpha_rep,lpp14,glucose,none,0.0
5.43255155,0.0,alpha_rep,lpp14,glucose,none,0.0
5.4629010000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
5.493250450000001,0.0,alpha_rep,lpp14,glucose,none,0.0
5.5235999,0.0,alpha_rep,lpp14,glucose,none,0.0
5.55394935,0.0,alpha_rep,lpp14,glucose,none,0.0
5.5842988,0.0,alpha_rep,lpp14,glucose,none,0.0
5.61464825,0.0,alpha_rep,lpp14,glucose,none,0.0
5.6449977,0.0,alpha_rep,lpp14,glucose,none,0.0
5.67534715,0.0,alpha_rep,lpp14,glucose,none,0.0
5.7056966000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
5.73604605,0.0,alpha_rep,lpp14,glucose,none,0.0
5.7663955,0.0,alpha_rep,lpp14,glucose,none,0.0
5.79674495,0.0,alpha_rep,lpp14,glucose,none,0.0
5.8270944,0.0,alpha_rep,lpp14,glucose,none,0.0
5.85744385,0.0,alpha_rep,lpp14,glucose,none,0.0
5.8877933,0.0,alpha_rep,lpp14,glucose,none,0.0
5.91814275,0.0,alpha_rep,lpp14,glucose,none,0.0
5.9484922000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
5.978841650000001,0.0,alpha_rep,lpp14,glucose,none,0.0
6.0091911,0.0,alpha_rep,lpp14,glucose,none,0.0
6.03954055,0.0,alpha_rep,lpp14,glucose,none,0.0
6.06989,0.0,alpha_rep,lpp14,glucose,none,0.0
6.10023945,0.0,alpha_rep,lpp14,glucose,none,0.0
6.1305889,0.0,alpha_rep,lpp14,glucose,none,0.0
6.16093835,0.0,alpha_rep,lpp14,glucose,none,0.0
6.1912878000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
6.22163725,0.0,alpha_rep,lpp14,glucose,none,0.0
6.2519867,0.0,alpha_rep,lpp14,glucose,none,0.0
6.28233615,0.0,alpha_rep,lpp14,glucose,none,0.0
6.3126856,0.0,alpha_rep,lpp14,glucose,none,0.0
6.34303505,0.0,alpha_rep,lpp14,glucose,none,0.0
6.3733845,0.0,alpha_rep,lpp14,glucose,none,0.0
6.40373395,0.0,alpha_rep,lpp14,glucose,none,0.0
6.4340834000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
6.464432850000001,0.0,alpha_rep,lpp14,glucose,none,0.0
6.4947823,0.0,alpha_rep,lpp14,glucose,none,0.0
6.52513175,0.0,alpha_rep,lpp14,glucose,none,0.0
6.5554812,0.0,alpha_rep,lpp14,glucose,none,0.0
6.58583065,0.0,alpha_rep,lpp14,glucose,none,0.0
6.6161801,0.0,alpha_rep,lpp14,glucose,none,0.0
6.64652955,0.0,alpha_rep,lpp14,glucose,none,0.0
6.6768790000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
6.70722845,0.0,alpha_rep,lpp14,glucose,none,0.0
6.7375779,0.0,alpha_rep,lpp14,glucose,none,0.0
6.76792735,0.0,alpha_rep,lpp14,glucose,none,0.0
6.7982768,0.0,alpha_rep,lpp14,glucose,none,0.0
6.82862625,0.0,alpha_rep,lpp14,glucose,none,0.0
6.8589757,0.0,alpha_rep,lpp14,glucose,none,0.0
6.88932515,0.0,alpha_rep,lpp14,glucose,none,0.0
6.9196746000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
6.950024050000001,0.0,alpha_rep,lpp14,glucose,none,0.0
6.9803735,0.0,alpha_rep,lpp14,glucose,none,0.0
7.01072295,0.0,alpha_rep,lpp14,glucose,none,0.0
7.0410724,0.0,alpha_rep,lpp14,glucose,none,0.0
7.07142185,0.0,alpha_rep,lpp14,glucose,none,0.0
7.1017713,0.0,alpha_rep,lpp14,glucose,none,0.0
7.13212075,0.0,alpha_rep,lpp14,glucose,none,0.0
7.1624702000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
7.19281965,0.0,alpha_rep,lpp14,glucose,none,0.0
7.2231691,0.0,alpha_rep,lpp14,glucose,none,0.0
7.25351855,0.0,alpha_rep,lpp14,glucose,none,0.0
7.283868,0.0,alpha_rep,lpp14,glucose,none,0.0
7.31421745,0.0,alpha_rep,lpp14,glucose,none,0.0
7.3445669,0.0,alpha_rep,lpp14,glucose,none,0.0
7.37491635,0.0,alpha_rep,lpp14,glucose,none,0.0
7.4052658000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
7.435615250000001,0.0,alpha_rep,lpp14,glucose,none,0.0
7.4659647,0.0,alpha_rep,lpp14,glucose,none,0.0
7.49631415,0.0,alpha_rep,lpp14,glucose,none,0.0
7.5266636,0.0,alpha_rep,lpp14,glucose,none,0.0
7.55701305,0.0,alpha_rep,lpp14,glucose,none,0.0
7.5873625,0.0,alpha_rep,lpp14,glucose,none,0.0
7.61771195,0.0,alpha_rep,lpp14,glucose,none,0.0
7.6480614000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
7.67841085,0.0,alpha_rep,lpp14,glucose,none,0.0
7.7087603,0.0,alpha_rep,lpp14,glucose,none,0.0
7.73910975,0.0,alpha_rep,lpp14,glucose,none,0.0
7.7694592,0.0,alpha_rep,lpp14,glucose,none,0.0
7.79980865,0.0,alpha_rep,lpp14,glucose,none,0.0
7.8301581,0.0,alpha_rep,lpp14,glucose,none,0.0
7.86050755,0.0,alpha_rep,lpp14,glucose,none,0.0
7.8908570000000005,0.0,alpha_rep,lpp14,glucose,none,0.0
7.921206450000001,0.0,alpha_rep,lpp14,glucose,none,0.0
7.9515559,0.0,alpha_rep,lpp14,glucose,none,0.0
7.98190535,0.0,alpha_rep,lpp14,glucose,none,0.0
8.0122548,0.0,alpha_rep,lpp14,glucose,none,0.0
8.04260425,0.0,alpha_rep,lpp14,glucose,none,0.0
8.0729537,0.0,alpha_rep,lpp14,glucose,none,0.0
8.103303149999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.1336526,0.0,alpha_rep,lpp14,glucose,none,0.0
8.164002049999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.1943515,0.0,alpha_rep,lpp14,glucose,none,0.0
8.224700949999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.2550504,0.0,alpha_rep,lpp14,glucose,none,0.0
8.28539985,0.0,alpha_rep,lpp14,glucose,none,0.0
8.315749299999998,0.0,alpha_rep,lpp14,glucose,none,0.0
8.34609875,0.0,alpha_rep,lpp14,glucose,none,0.0
8.376448199999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.40679765,0.0,alpha_rep,lpp14,glucose,none,0.0
8.437147099999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.46749655,0.0,alpha_rep,lpp14,glucose,none,0.0
8.497846,0.0,alpha_rep,lpp14,glucose,none,0.0
8.528195449999998,0.0,alpha_rep,lpp14,glucose,none,0.0
8.5585449,0.0,alpha_rep,lpp14,glucose,none,0.0
8.588894349999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.6192438,0.0,alpha_rep,lpp14,glucose,none,0.0
8.649593249999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.6799427,0.0,alpha_rep,lpp14,glucose,none,0.0
8.710292149999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.7406416,0.0,alpha_rep,lpp14,glucose,none,0.0
8.77099105,0.0,alpha_rep,lpp14,glucose,none,0.0
8.801340499999998,0.0,alpha_rep,lpp14,glucose,none,0.0
8.83168995,0.0,alpha_rep,lpp14,glucose,none,0.0
8.862039399999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.89238885,0.0,alpha_rep,lpp14,glucose,none,0.0
8.922738299999999,0.0,alpha_rep,lpp14,glucose,none,0.0
8.95308775,0.0,alpha_rep,lpp14,glucose,none,0.0
8.9834372,0.0,alpha_rep,lpp14,glucose,none,0.0
9.01378665,0.0,alpha_rep,lpp14,glucose,none,0.0
9.0441361,0.0,alpha_rep,lpp14,glucose,none,0.0
9.074485549999999,0.0,alpha_rep,lpp14,glucose,none,0.0
9.104835,0.0,alpha_rep,lpp14,glucose,none,0.0
0.03034945,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.0606989,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.09104835,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.1213978,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.15174725,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.1820967,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.21244615,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.2427956,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.27314505,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.3034945,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.33384395,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.3641934,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.39454285,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.4248923,0.0,alpha_rep,lpp14,glycerol,none,0.0
0.45524175,3.7861528243486e-311,alpha_rep,lpp14,glycerol,none,0.0
0.4855912,7.534869892448446e-296,alpha_rep,lpp14,glycerol,none,0.0
0.51594065,6.083628570038795e-281,alpha_rep,lpp14,glycerol,none,0.0
0.5462901,1.9927780890484566e-266,alpha_rep,lpp14,glycerol,none,0.0
0.57663955,2.6482836757444194e-252,alpha_rep,lpp14,glycerol,none,0.0
0.606989,1.4278394699917413e-238,alpha_rep,lpp14,glycerol,none,0.0
0.63733845,3.123227198709218e-225,alpha_rep,lpp14,glycerol,none,0.0
0.6676879,2.771641711233768e-212,alpha_rep,lpp14,glycerol,none,0.0
0.69803735,9.978836673339631e-200,alpha_rep,lpp14,glycerol,none,0.0
0.7283868,1.4575788430426676e-187,alpha_rep,lpp14,glycerol,none,0.0
0.75873625,8.637608438795364e-176,alpha_rep,lpp14,glycerol,none,0.0
0.7890857,2.0766546790317392e-164,alpha_rep,lpp14,glycerol,none,0.0
0.81943515,2.0255565512290743e-153,alpha_rep,lpp14,glycerol,none,0.0
0.8497846,8.015558275169911e-143,alpha_rep,lpp14,glycerol,none,0.0
0.88013405,1.2868635344493845e-132,alpha_rep,lpp14,glycerol,none,0.0
0.9104835,8.381862432014344e-123,alpha_rep,lpp14,glycerol,none,0.0
0.94083295,2.2149191510212528e-113,alpha_rep,lpp14,glycerol,none,0.0
0.9711824,2.3745676301674272e-104,alpha_rep,lpp14,glycerol,none,0.0
1.0015318500000001,1.0328102127863923e-95,alpha_rep,lpp14,glycerol,none,0.0
1.0318813000000002,1.8224927933464038e-87,alpha_rep,lpp14,glycerol,none,0.0
1.06223075,1.3047293472186422e-79,alpha_rep,lpp14,glycerol,none,0.0
1.0925802,3.789521347414964e-72,alpha_rep,lpp14,glycerol,none,0.0
1.1229296500000001,4.465371541383944e-65,alpha_rep,lpp14,glycerol,none,0.0
1.1532791000000002,2.1347162594572123e-58,alpha_rep,lpp14,glycerol,none,0.0
1.18362855,4.140302103484908e-52,alpha_rep,lpp14,glycerol,none,0.0
1.213978,3.257866020983159e-46,alpha_rep,lpp14,glycerol,none,0.0
1.2443274500000001,1.0400248705105022e-40,alpha_rep,lpp14,glycerol,none,0.0
1.2746769000000002,1.3469874431188058e-35,alpha_rep,lpp14,glycerol,none,0.0
1.30502635,7.077708845223135e-31,alpha_rep,lpp14,glycerol,none,0.0
1.3353758,1.508798306512299e-26,alpha_rep,lpp14,glycerol,none,0.0
1.3657252500000001,1.304905714599992e-22,alpha_rep,lpp14,glycerol,none,0.0
1.3960747000000002,4.578644655220119e-19,alpha_rep,lpp14,glycerol,none,0.0
1.42642415,6.517878710316744e-16,alpha_rep,lpp14,glycerol,none,0.0
1.4567736,3.7643839417908756e-13,alpha_rep,lpp14,glycerol,none,0.0
1.4871230500000001,8.821196480559851e-11,alpha_rep,lpp14,glycerol,none,0.0
1.5174725000000002,8.389201332621551e-09,alpha_rep,lpp14,glycerol,none,0.0
1.54782195,3.241496344594733e-07,alpha_rep,lpp14,glycerol,none,0.0
1.5781714,5.112116473931614e-06,alpha_rep,lpp14,glycerol,none,0.0
1.6085208500000001,3.3566218449934394e-05,alpha_rep,lpp14,glycerol,none,0.0
1.6388703000000002,9.976255354527744e-05,alpha_rep,lpp14,glycerol,none,0.0
1.66921975,0.00017681841069605537,alpha_rep,lpp14,glycerol,none,0.0
1.6995692,0.00027294124187343617,alpha_rep,lpp14,glycerol,none,0.0
1.7299186500000001,0.00035935527673252525,alpha_rep,lpp14,glycerol,none,0.0
1.7602681000000002,0.0004386445963841638,alpha_rep,lpp14,glycerol,none,0.0
1.79061755,0.0007505859698243461,alpha_rep,lpp14,glycerol,none,0.0
1.820967,0.0012872578653311912,alpha_rep,lpp14,glycerol,none,0.0
1.8513164500000001,0.0017283611135374076,alpha_rep,lpp14,glycerol,none,0.0
1.8816659000000002,0.002203015257689598,alpha_rep,lpp14,glycerol,none,0.0
1.91201535,0.0030510337129745282,alpha_rep,lpp14,glycerol,none,0.0
1.9423648,0.004143138784467062,alpha_rep,lpp14,glycerol,none,0.0
1.9727142500000001,0.005403728651918787,alpha_rep,lpp14,glycerol,none,0.0
2.0030637000000002,0.007395106870229065,alpha_rep,lpp14,glycerol,none,0.0
2.0334131500000003,0.010491750392219461,alpha_rep,lpp14,glycerol,none,0.0
2.0637626,0.014439915355264829,alpha_rep,lpp14,glycerol,none,0.0
2.09411205,0.01953787717302527,alpha_rep,lpp14,glycerol,none,0.0
2.1244615000000002,0.025221719807063833,alpha_rep,lpp14,glycerol,none,0.0
2.15481095,0.031370801655040595,alpha_rep,lpp14,glycerol,none,0.0
2.1851604,0.039019464262411444,alpha_rep,lpp14,glycerol,none,0.0
2.21550985,0.04748941440483834,alpha_rep,lpp14,glycerol,none,0.0
2.2458593000000002,0.05603528718464545,alpha_rep,lpp14,glycerol,none,0.0
2.2762087500000003,0.06463837052892425,alpha_rep,lpp14,glycerol,none,0.0
2.3065582,0.07255361344039511,alpha_rep,lpp14,glycerol,none,0.0
2.33690765,0.07819346129005378,alpha_rep,lpp14,glycerol,none,0.0
2.3672571000000002,0.07982389094614585,alpha_rep,lpp14,glycerol,none,0.0
2.39760655,0.07628796380039328,alpha_rep,lpp14,glycerol,none,0.0
2.427956,0.0682115745345746,alpha_rep,lpp14,glycerol,none,0.0
2.45830545,0.05801772945496629,alpha_rep,lpp14,glycerol,none,0.0
2.4886549000000002,0.049577889378798215,alpha_rep,lpp14,glycerol,none,0.0
2.5190043500000003,0.042640245769926255,alpha_rep,lpp14,glycerol,none,0.0
2.5493538,0.03552997888669261,alpha_rep,lpp14,glycerol,none,0.0
2.57970325,0.02840764787595208,alpha_rep,lpp14,glycerol,none,0.0
2.6100527000000002,0.02214553854651896,alpha_rep,lpp14,glycerol,none,0.0
2.64040215,0.016510530643423088,alpha_rep,lpp14,glycerol,none,0.0
2.6707516,0.011038998068925157,alpha_rep,lpp14,glycerol,none,0.0
2.70110105,0.0071742805465220254,alpha_rep,lpp14,glycerol,none,0.0
2.7314505000000002,0.004968015650334532,alpha_rep,lpp14,glycerol,none,0.0
2.7617999500000003,0.0036253741327135903,alpha_rep,lpp14,glycerol,none,0.0
2.7921494,0.0028147492505445314,alpha_rep,lpp14,glycerol,none,0.0
2.82249885,0.002075849678271627,alpha_rep,lpp14,glycerol,none,0.0
2.8528483000000002,0.001354507833833785,alpha_rep,lpp14,glycerol,none,0.0
2.88319775,0.000931041621723378,alpha_rep,lpp14,glycerol,none,0.0
2.9135472,0.000759081584721499,alpha_rep,lpp14,glycerol,none,0.0
2.94389665,0.0006883390816166125,alpha_rep,lpp14,glycerol,none,0.0
2.9742461000000002,0.0005199843513066647,alpha_rep,lpp14,glycerol,none,0.0
3.0045955500000003,0.00024328000707149784,alpha_rep,lpp14,glycerol,none,0.0
3.034945,8.064305199037985e-05,alpha_rep,lpp14,glycerol,none,0.0
3.06529445,7.76514540440687e-05,alpha_rep,lpp14,glycerol,none,0.0
3.0956439000000002,9.343079018155938e-05,alpha_rep,lpp14,glycerol,none,0.0
3.12599335,4.9635414479609944e-05,alpha_rep,lpp14,glycerol,none,0.0
3.1563428,1.0734820601862351e-05,alpha_rep,lpp14,glycerol,none,0.0
3.18669225,9.420358638864825e-07,alpha_rep,lpp14,glycerol,none,0.0
3.2170417000000002,3.353913590673081e-08,alpha_rep,lpp14,glycerol,none,0.0
3.2473911500000003,4.844463852823661e-10,alpha_rep,lpp14,glycerol,none,0.0
3.2777406,2.8388921235136787e-12,alpha_rep,lpp14,glycerol,none,0.0
3.30809005,6.74934107565114e-15,alpha_rep,lpp14,glycerol,none,0.0
3.3384395000000002,6.510032801860367e-18,alpha_rep,lpp14,glycerol,none,0.0
3.36878895,2.5475005914674817e-21,alpha_rep,lpp14,glycerol,none,0.0
3.3991384,4.0444058103438522e-25,alpha_rep,lpp14,glycerol,none,0.0
3.42948785,2.604980479364282e-29,alpha_rep,lpp14,glycerol,none,0.0
3.4598373000000002,6.8071220312171166e-34,alpha_rep,lpp14,glycerol,none,0.0
3.4901867500000003,7.21658804871859e-39,alpha_rep,lpp14,glycerol,none,0.0
3.5205362,3.1039134921491247e-44,alpha_rep,lpp14,glycerol,none,0.0
3.55088565,5.416224010773706e-50,alpha_rep,lpp14,glycerol,none,0.0
3.5812351000000002,3.834360508017963e-56,alpha_rep,lpp14,glycerol,none,0.0
3.61158455,1.1012821075068669e-62,alpha_rep,lpp14,glycerol,none,0.0
3.641934,1.2832566960413132e-69,alpha_rep,lpp14,glycerol,none,0.0
3.67228345,6.066494529719585e-77,alpha_rep,lpp14,glycerol,none,0.0
3.7026329000000002,1.163513420517984e-84,alpha_rep,lpp14,glycerol,none,0.0
3.7329823500000003,9.05345399674878e-93,alpha_rep,lpp14,glycerol,none,0.0
3.7633318,2.858028246861164e-101,alpha_rep,lpp14,glycerol,none,0.0
3.79368125,3.66039581221757e-110,alpha_rep,lpp14,glycerol,none,0.0
3.8240307000000002,1.901949135755208e-119,alpha_rep,lpp14,glycerol,none,0.0
3.85438015,4.009397011158862e-129,alpha_rep,lpp14,glycerol,none,0.0
3.8847296,3.429008342467057e-139,alpha_rep,lpp14,glycerol,none,0.0
3.91507905,1.1897818419818287e-149,alpha_rep,lpp14,glycerol,none,0.0
