value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.8221932000000002,2.9253710799729015e-161,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8526448000000002,4.1976359100872766e-150,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8830964000000002,2.3300453386157122e-139,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9135480000000001,5.0033380722324993e-129,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9439996000000002,4.1561509749170925e-119,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9744512000000002,1.3355463606978884e-109,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0049028000000002,1.6602104405398602e-100,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0353544000000001,7.983703375426819e-92,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.065806,1.4851956513076761e-83,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0962576000000002,1.0688150459029988e-75,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1267092,2.9755259409599093e-68,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1571608000000002,3.2045844870304344e-61,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1876124000000001,1.335162454955367e-54,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.218064,2.1521061559104983e-48,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2485156000000002,1.3420911029565971e-42,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2789672,3.238361105390594e-37,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3094188000000002,3.02380975657097e-32,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3398704000000001,1.0928786053273586e-27,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3703220000000003,1.529499141361551e-23,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4007736000000002,8.294172564348502e-20,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4312252,1.7446956057466787e-16,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4616768000000002,1.4261753274920985e-13,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4921284000000001,4.54363263923179e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5225800000000003,5.667849027879151e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5530316000000002,2.787858594744216e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5834832000000003,5.46233358287631e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6139348000000002,4.3257132265427746e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6443864000000001,0.00014212271838241378,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6748380000000003,0.00021002152712535645,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7052896000000002,0.0001846297542127594,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7357412000000003,0.00016987618157776846,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7661928000000002,0.00027103748824034216,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7966444000000001,0.0005103476840940739,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8270960000000003,0.000819862548029557,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8575476000000002,0.0011308921460740763,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8879992000000003,0.0014446494010180028,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9184508000000002,0.002148381020407619,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9489024000000004,0.003505344409896216,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9793540000000003,0.005516552399207931,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0098056000000004,0.00818055065093964,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0402572000000005,0.01118128189868011,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0707088000000007,0.014758378880383078,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1011604000000004,0.020559393415687334,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1316120000000005,0.02776425424132027,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1620636000000006,0.03399675940533011,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1925152000000003,0.04025212069352738,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2229668000000005,0.04873417679613804,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2534184000000006,0.058524596934848946,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2838700000000007,0.06631686794108883,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3143216000000004,0.07177891764623623,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3447732000000006,0.07639834335585298,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3752248000000007,0.08021019370749773,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4056764000000004,0.07924851412296831,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4361280000000005,0.07046631836362184,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4665796000000006,0.05897995794163802,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.497031200000001,0.04936250702005687,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5274828000000005,0.04117174618871348,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5579344000000006,0.0336154865864648,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5883860000000007,0.026340543096196874,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6188376000000004,0.01879721621294637,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6492892000000006,0.01311304050334934,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6797408000000007,0.009917112805488537,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.710192400000001,0.007465404728919253,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7406440000000005,0.005240284449496403,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7710956000000007,0.00364752904114748,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.801547200000001,0.0025502686356372387,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8319988000000005,0.0015865286609604416,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8624504000000006,0.0009514086399971718,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8929020000000008,0.0007172474644587943,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.923353600000001,0.0006940572774263087,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9538052000000006,0.0005944919545431674,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9842568000000007,0.0003593913656672622,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.014708400000001,0.00013935712745965684,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0451600000000005,2.9893656771239258e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0756116000000007,3.007412489205266e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.106063200000001,1.2773877731129172e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.136514800000001,2.227300200313173e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1669664000000006,5.664407597845775e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1974180000000008,2.6004356873148057e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.227869600000001,4.630165140591524e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2583212000000006,3.18920626795256e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2887728000000007,8.497759538013054e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.319224400000001,8.759150066794693e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3496760000000005,3.492651045527066e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3801276000000007,5.3874608551455665e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.410579200000001,3.214761502683994e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.441030800000001,7.420772044647326e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4714824000000006,6.626514055893912e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5019340000000008,2.2890583154388777e-13,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.532385600000001,3.058893035733069e-16,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5628372000000006,1.5812750746979287e-19,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5932888000000007,3.162177619036886e-23,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.623740400000001,2.4462497621051235e-27,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.654192000000001,7.320673417566823e-32,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6846436000000007,8.474946595348341e-37,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.715095200000001,3.795409218082422e-42,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.745546800000001,6.575305664566364e-48,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7759984000000006,4.406654341580696e-54,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8064500000000008,1.1424513772940592e-60,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.836901600000001,1.1457824505261431e-67,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.867353200000001,4.445312606961894e-75,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8978048000000007,6.671725185268134e-83,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.928256400000001,3.873554684438472e-91,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.958708000000001,8.69995356350854e-100,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9891596000000007,7.558922250769277e-109,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.019611200000001,2.5406130394729465e-118,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.050062800000001,3.3033368933892406e-128,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.080514400000001,1.6615098242649077e-138,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.110966000000001,3.2328731174805876e-149,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1414176000000005,2.433380967733331e-160,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.171869200000001,7.08544701403658e-172,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.202320800000001,7.981051312495782e-184,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.232772400000001,3.477672266958804e-196,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.263224000000001,5.862095667384752e-209,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.293675600000001,3.822547158846786e-222,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.324127200000001,9.642474588093094e-236,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3545788000000005,9.409355011803821e-250,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.385030400000001,3.551950517142786e-264,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.415482000000001,5.1869213151431415e-279,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.445933600000001,2.9301382615061137e-294,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.476385200000001,6.40327667996055e-310,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.506836800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.537288400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.567740000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.598191600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.628643200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.659094800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.689546400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.719998000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.750449600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.780901200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.811352800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.841804400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.872256000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.902707600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.933159200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.963610800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.994062400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.024514000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.054965600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.085417200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.115868800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.146320400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1767720000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.207223600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.237675200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.268126800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.298578400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.329030000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.359481600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3899332000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.420384800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.450836400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.481288000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.511739600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.542191200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.5726428000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.603094400000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.633546000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.663997600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.694449200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.724900800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.755352400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7858040000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.816255600000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.846707200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.877158800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.907610400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.938062000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.968513600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.9989652000000016,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.029416800000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.059868400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.090320000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.120771600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.151223200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1816748000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.212126400000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.242578000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.273029600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.303481200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.333932800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.364384400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.3948360000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.425287600000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.455739200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.486190800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.516642400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.547094000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.577545600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.607997200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.638448800000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.668900400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.699352000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.729803600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.760255200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7907068000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.821158400000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.851610000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.882061600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.912513200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.942964800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.973416400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.0038680000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.034319600000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.064771200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.095222800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.125674400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.156126000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.1865776000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.217029200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.247480800000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.277932400000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.308384000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.338835600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.369287200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3997388000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.430190400000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.460642000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.491093600000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.521545200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.551996800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.582448400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.6129000000000016,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.643351600000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.673803200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.704254800000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.734706400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.765158000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.7956096000000015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.826061200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.856512800000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.886964400000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.917416000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.947867600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.978319200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.0087708,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.0392224,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.069674000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1001256,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.130577200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1610288,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.191480400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.221932,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.2523836,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.282835200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3132868,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.343738400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.37419,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.404641600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.4350932,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.4655448,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.495996400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.526448,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.556899600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5873512,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.617802800000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.6482544,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.678706,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.709157600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.7396092,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.770060800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8005124,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.830964000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8614156,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8918672,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.922318800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.9527704,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.983222000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.0136736,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.044125200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.0745768,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.1050284,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.135480000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.030451600000000002,2.7884447593e-314,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.060903200000000005,1.2316542946935886e-303,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.09135480000000001,3.5420375372407723e-293,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.12180640000000001,6.632165529281198e-283,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.15225800000000003,8.08529330454137e-273,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.18270960000000003,6.417632510772112e-263,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.21316120000000002,3.3165995758967844e-253,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.24361280000000005,1.1159659239946802e-243,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.27406440000000004,2.4448328977357687e-234,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.30451600000000006,3.487293873791251e-225,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.3349676000000001,3.2386940249098384e-216,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.3654192000000001,1.9583681283000436e-207,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.3958708000000001,7.710152775165843e-199,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.4263224000000001,1.976411018829596e-190,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.4567740000000001,3.298669461089265e-182,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.4872256000000001,3.584672330951681e-174,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5176772000000001,2.5363631902571716e-166,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5481288000000001,1.1684961070997143e-158,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5785804000000001,3.505095800194499e-151,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6090320000000001,6.845934312528648e-144,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6394836000000002,8.706222117604518e-137,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
