value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.9424704000000002,2.692435223587178e-121,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9719226000000002,4.899400801786067e-112,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0013748000000002,3.688692955394063e-103,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0308270000000002,1.1490366352473766e-94,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0602792,1.480904582892897e-86,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0897314,7.896817667229404e-79,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1191836000000002,1.7422439935606596e-71,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1486358,1.590368163817078e-64,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.178088,6.006454655746805e-58,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2075402000000002,9.385784193399567e-52,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2369924,6.068128345232519e-46,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2664446,1.6231953269997943e-40,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2958968000000002,1.7964645143559746e-35,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.325349,8.22618249165237e-31,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3548012,1.5585110698005854e-26,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3842534000000002,1.221668478925201e-22,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4137056000000001,3.962133117606507e-19,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4431578,5.31665123427959e-16,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4726100000000002,2.95179115119181e-13,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5020622000000001,6.780968319482891e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5315144000000003,6.446738209398519e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5609666000000002,2.538491879252221e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5904188000000001,4.153647654624602e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6198710000000003,2.8631325679911276e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6493232000000002,8.786797559734249e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6787754000000001,0.00014502241278218684,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7082276000000003,0.00018450221802181766,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7376798000000002,0.00022780710141128576,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7671320000000001,0.0003328155063271725,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7965842000000003,0.0005511296912954901,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8260364000000002,0.0008218632757550108,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8554886000000002,0.001115251063870664,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8849408000000003,0.0014803259810029692,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9143930000000002,0.0020043247225446518,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9438452000000002,0.002794929275947172,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9732974000000003,0.0040908566933180015,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0027496000000005,0.006121496974964949,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0322018000000006,0.008707482721920809,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0616540000000003,0.012178739933470066,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0911062000000005,0.017419070682535093,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1205584000000006,0.02379522515209828,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1500106000000003,0.03069138607197835,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1794628000000005,0.03837247402016936,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2089150000000006,0.046849134555103145,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2383672000000003,0.055910570881254014,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2678194000000005,0.06395934142747281,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2972716000000006,0.0706939292472155,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3267238000000003,0.07607894162204483,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3561760000000005,0.0778938581060458,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3856282000000006,0.07563866205931873,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4150804000000003,0.07072959762728569,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4445326000000005,0.06239064870981651,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4739848000000007,0.052027360015192134,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5034370000000004,0.04287479108518627,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5328892000000005,0.03497997820761857,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5623414000000007,0.028326708478426763,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5917936000000004,0.02246115742404749,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6212458000000005,0.016668503227910785,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6506980000000007,0.011919736666884378,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6801502000000004,0.009285820500850655,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7096024000000005,0.007800322396929293,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7390546000000007,0.006432777422409186,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7685068000000004,0.004873521665397544,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7979590000000005,0.00326947938537192,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8274112000000007,0.0021882047557848865,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8568634000000004,0.0016856279416774416,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8863156000000005,0.0013130515311059138,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9157678000000007,0.0008907439568626033,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.945220000000001,0.0005876357886606143,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9746722000000005,0.00038630302926474216,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0041244000000007,0.0002403776763434273,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.033576600000001,0.0001515704634430161,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0630288000000006,7.660552172858208e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0924810000000007,5.6808633943502275e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.121933200000001,8.974654952950773e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1513854000000006,7.890651052071563e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1808376000000007,2.9195752507108408e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.210289800000001,4.473262894236571e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2397420000000006,2.835823125882079e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2691942000000007,7.438178386818927e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.298646400000001,8.072088528113006e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3280986000000006,3.6244079727151115e-13,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3575508000000007,6.733177600988934e-16,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.387003000000001,5.175292433733671e-19,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4164552000000006,1.6458170302434456e-22,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4459074000000007,2.1655092386168458e-26,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.475359600000001,1.1788820684619151e-30,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5048118000000006,2.655293392991692e-35,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5342640000000007,2.4744945397665678e-40,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.563716200000001,9.54096531067026e-46,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5931684000000006,1.522053667296954e-51,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6226206000000007,1.0046145107320698e-57,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.652072800000001,2.743473438716895e-64,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6815250000000006,3.0998016485974854e-71,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7109772000000008,1.4491017534054973e-78,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.740429400000001,2.8028231182955604e-86,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7698816000000006,2.2429744785989144e-94,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7993338000000008,7.426510597336066e-103,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.828786000000001,1.0173657437316443e-111,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8582382000000006,5.76635329340257e-121,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8876904000000008,1.3522507044022115e-130,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.917142600000001,1.3120337823631139e-140,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9465948000000006,5.2670161563389466e-151,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9760470000000008,8.748147876811556e-162,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.005499200000001,6.011729246025974e-173,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.034951400000001,1.7092852378832992e-184,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0644036,2.0107658605588091e-196,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0938558,9.786790599852848e-209,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.123308000000001,1.97083797249656e-221,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1527602,1.6420764719678282e-234,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1822124,5.660667785152923e-248,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.211664600000001,8.073721951787629e-262,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2411168,4.764438682116752e-276,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.270569,1.1632726761795256e-290,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.300021200000001,1.1751225070828456e-305,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3294734,4.91e-321,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3589256,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.388377800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.41783,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.4472822,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.476734400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5061866,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5356388,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.565091000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5945432,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6239954,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.653447600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6828998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.712352,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.741804200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7712564,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.8007086,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.830160800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.859613,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.8890652,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.918517400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9479696,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9774218,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.006874000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.0363262,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.0657784,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.095230600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1246828,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.154135,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.183587200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2130394,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2424916,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.271943800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.301396,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3308482,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.360300400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3897526000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.4192048,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.448657000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.4781092000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.5075614,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.537013600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.5664658000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.595918,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.625370200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6548224000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6842746,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.713726800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7431790000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.772631200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.802083400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.8315356000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.860987800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.890440000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.9198922000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.949344400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.978796600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.0082488000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.037701000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.067153200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.0966054000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.126057600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.155509800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1849620000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.214414200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.243866400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.2733186000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.302770800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.332223000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.3616752000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.391127400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.420579600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.4500318000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.479484000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.508936200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.5383884000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.567840600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.597292800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.6267450000000006,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.656197200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.685649400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.715101600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.744553800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.774006000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.803458200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.832910400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.862362600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.891814800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.921267000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.950719200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.980171400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.009623600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.039075800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.068528000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.097980200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.127432400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.156884600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.186336800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.215789000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.245241200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.274693400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.304145600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.333597800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.363050000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.392502200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.421954400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.451406600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.480858800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.510311000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.539763200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.569215400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.598667600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.628119800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.657572000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.687024200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.716476400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.745928600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.775380800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.804833000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.834285200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.863737400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.893189600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.922641800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.952094000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.981546200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.010998400000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.040450600000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.069902800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.099355000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1288072,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1582594,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.187711600000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.217163800000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.246616000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.276068200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3055204,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3349726,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.364424800000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.393877000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.423329200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.452781400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.4822336,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5116858,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.541138000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.570590200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.600042400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.629494600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.6589468,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.688399,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.717851200000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.747303400000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.776755600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.806207800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.83566,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.0294522,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.05890440000000001,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.08835660000000001,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.1178088,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.14726100000000003,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.17671320000000004,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.20616540000000003,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.23561760000000004,1.5426716e-317,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.2650698,9.067728422083735e-307,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.294522,3.4529329753446975e-296,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.32397420000000005,8.518136182464436e-286,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.35342640000000003,1.3613509783822013e-275,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.3828786,1.409506713914813e-265,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.41233080000000005,9.454492558069603e-256,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.44178300000000004,4.1085253360536103e-246,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.4712352000000001,1.1566797662351713e-236,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5006874000000001,2.1097092666380915e-227,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5301396000000002,2.4929719674088635e-218,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5595918000000001,1.9085372441869786e-209,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5890440000000001,9.46619910547069e-201,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6184962000000002,3.0419062423900243e-192,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6479484000000001,6.333077590249481e-184,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6774006000000001,8.542526963374829e-176,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7068528000000002,7.465594854311984e-168,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7363050000000001,4.2272031437748803e-160,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7657572000000001,1.550803563073074e-152,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7952094000000002,3.686209117348584e-145,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8246616000000002,5.677111389617907e-138,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8541138000000001,5.665054973351885e-131,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8835660000000002,3.6628182023962644e-124,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9130182000000002,1.5344991606247819e-117,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9424704000000002,4.16546837606582e-111,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9719226000000002,7.32677909817457e-105,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.0013748000000002,8.350663282284766e-99,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
