value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.8390227999999998,1.9668870860737423e-98,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8689878999999998,3.3189503759633427e-90,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8989529999999998,2.3449902118191537e-82,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9289180999999999,6.937456208239488e-75,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9588831999999998,8.59366500795252e-68,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9888482999999998,4.457337622439355e-61,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0188133999999998,9.680361751964164e-55,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0487784999999998,8.802916617511382e-49,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0787436,3.351818814834923e-43,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1087086999999998,5.343839747578737e-38,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1386737999999998,3.567346234762028e-33,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1686389,9.971397845311013e-29,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1986039999999998,1.1670400798221255e-24,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2285690999999999,5.719188930508291e-21,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2585342,1.1735512511638878e-17,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2884992999999998,1.0082973441941533e-14,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3184643999999999,3.627388993820917e-12,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3484295,5.464099306392982e-10,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3783945999999998,3.4463706393925486e-08,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4083596999999999,9.101737896201207e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4383247999999997,1.0064810751274808e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4682898999999998,4.660213855542802e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.498255,9.034934853919025e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5282200999999997,7.334375649060779e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5581851999999998,2.4929902627042115e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5881502999999997,3.550708664578399e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6181153999999998,3.5034681301173674e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6480804999999998,3.1951671576067395e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6780455999999997,3.20071099598904e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7080106999999998,0.0001455316789597596,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7379757999999998,0.0003375376450361406,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7679408999999997,0.0005446313089014482,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7979059999999998,0.0008318870819025582,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8278710999999999,0.0011731948085269852,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8578361999999997,0.0015589159835070001,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8878012999999998,0.002119173928438609,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9177663999999996,0.0030412114441696987,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9477314999999997,0.004305609584277867,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9776965999999998,0.005885818419427083,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0076616999999994,0.007824959472899446,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0376267999999995,0.010455716346688643,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0675918999999996,0.014717602779298794,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0975569999999997,0.01993627187767592,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1275220999999997,0.02475010571397701,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1574872,0.030253102895406957,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1874522999999995,0.039063259603947735,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2174173999999995,0.05026678793096518,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2473824999999996,0.05967534984463931,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2773475999999997,0.06686595529844055,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3073126999999998,0.07328992193483197,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3372778,0.07761535956023718,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3672428999999995,0.07770760437417266,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3972079999999996,0.07372037707433923,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4271730999999996,0.06669623528109372,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4571381999999997,0.05863574694506885,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4871033,0.05085462633585814,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5170683999999994,0.04237589215319536,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5470334999999995,0.03315912307798951,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5769985999999996,0.025320324174355174,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6069636999999997,0.019269429278027887,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6369287999999997,0.01426310101671103,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6668939,0.010357161761044878,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6968589999999995,0.007916675637142018,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7268240999999995,0.006311258876273467,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7567891999999996,0.004973153135876061,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7867542999999997,0.003867746626958616,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8167193999999998,0.0026960531249930596,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8466844999999994,0.0017607704994320888,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8766495999999995,0.0014118761171589497,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9066146999999996,0.0012553907039360988,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9365797999999996,0.0010362074814613295,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9665448999999997,0.0006612643311584947,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9965099999999993,0.0002862251597946551,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0264750999999994,0.00013420152799955068,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0564401999999995,0.00010543762010645459,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0864052999999996,9.478094465667817e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1163703999999997,0.00010002650178571982,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1463354999999993,6.495046653280175e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1763005999999994,1.872241064139506e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2062656999999994,2.2753713910774454e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2362307999999995,1.1587823212491557e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2661958999999996,2.4712055383017463e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2961609999999997,2.2066790743181687e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3261260999999993,8.250664404970181e-14,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3560911999999994,1.2916881323116702e-16,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3860562999999995,8.46730819711856e-20,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4160213999999995,2.3240850225385488e-23,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4459864999999996,2.6710228377831903e-27,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4759515999999993,1.285352172587777e-31,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5059166999999993,2.5899156250358407e-36,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5358817999999994,2.185083515658048e-41,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5658468999999995,7.719148765321938e-47,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5958119999999996,1.1417991783305952e-52,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6257770999999996,7.071783991205637e-59,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6557421999999993,1.8339487380949677e-65,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6857072999999994,1.9914267799815898e-72,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7156723999999994,9.054415896108591e-80,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7456374999999995,1.723754766938744e-87,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7756025999999996,1.374071925986147e-95,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.805567699999999,4.586299350899241e-104,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8355327999999993,6.409649398389953e-113,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8654978999999994,3.7508102704066385e-122,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8954629999999995,9.190409514933773e-132,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9254280999999995,9.428955274385358e-142,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.955393199999999,4.050524216953503e-152,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9853582999999992,7.285809900578443e-163,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.015323399999999,5.487359116618911e-174,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.045288499999999,1.7304851472614876e-185,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.075253599999999,2.2850268844839915e-197,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.105218699999999,1.2633791268023045e-209,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.135183799999999,2.9247922662593915e-222,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.165148899999999,2.8351451565323613e-235,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.195113999999999,1.1507328681602668e-248,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.225079099999999,1.9556569774967745e-262,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2550441999999995,1.3916492531579467e-276,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2850093,4.146539865249379e-291,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3149744,5.173218767897531e-306,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.344939499999999,2.703e-321,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.374904599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.404869699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.434834799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.464799899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.494764999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.524730099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.554695199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5846602999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6146253999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6445905,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.674555599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.704520699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.734485799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.764450899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.794415999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.824381099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.854346199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.884311299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.914276399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9442414999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9742066,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.004171699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.034136799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.064101899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.094066999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.124032099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.153997199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.183962299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.213927399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.243892499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2738575999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3038227,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.333787799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.363752899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.393717999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.423683099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.453648199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.483613299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.513578399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.543543499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.573508599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6034736999999994,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.633438799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.663403899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.693368999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.723334099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.753299199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.783264299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.813229399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.843194499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.873159599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.903124699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.933089799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.963054899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.993019999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.022985099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.052950199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.082915299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.112880399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.142845499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.172810599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.202775699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.232740799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.2627058999999985,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.292670999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.322636099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.352601199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.382566299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.412531399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.442496499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.472461599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.502426699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.532391799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.562356899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.5923219999999985,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.6222870999999985,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.652252199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.682217299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.712182399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.742147499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.772112599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.802077699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.832042799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.862007899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.891972999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.921938099999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.9519031999999985,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.981868299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.011833399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.041798499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.071763599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.101728699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.131693799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.161658899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.191623999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.221589099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.251554199999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.2815192999999985,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3114843999999986,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.341449499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.371414599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.401379699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.431344799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.461309899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.491274999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.521240099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.551205199999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.581170299999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.611135399999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.6411004999999985,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.671065599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.701030699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.730995799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.760960899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.790925999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.820891099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.850856199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.880821299999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.910786399999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.940751499999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.9707165999999985,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.000681699999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.030646799999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.060611899999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.090576999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.120542099999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.150507199999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.180472299999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.210437399999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.240402499999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.270367599999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.300332699999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.330297799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.360262899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.390227999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.420193099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.450158199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.480123299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.510088399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.540053499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5700186,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5999837,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.6299488,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.659913899999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.689878999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.719844099999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.749809199999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.779774299999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.809739399999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.839704499999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.869669599999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.899634699999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.929599799999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.959564899999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.989529999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.029965099999999998,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.05993019999999999,3.36e-322,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.08989529999999998,3.617024022696e-311,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.11986039999999998,2.4983206205071415e-300,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.14982549999999997,1.1006857341552261e-289,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.17979059999999997,3.0931208507528986e-279,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.20975569999999996,5.544326853544901e-269,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.23972079999999996,6.338976586099094e-259,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.2696859,4.622829285143242e-249,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.29965099999999995,2.1503787007619014e-239,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.32961609999999997,6.380290154665951e-230,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.3595812,1.2074920912383084e-220,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.38954629999999996,1.457627476199883e-211,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.4195113999999999,1.122347085453355e-202,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.44947649999999995,5.512215726949314e-194,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.47944159999999997,1.7268062598468955e-185,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5094066999999999,3.4504791590731493e-177,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5393717999999998,4.397780898643944e-169,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5693368999999998,3.575247852086231e-161,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5993019999999999,1.8539461096112624e-153,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6292670999999999,6.132060672543624e-146,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6592321999999998,1.2937017520675507e-138,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
