value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.9427890499999999,8.117108842869432e-34,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9732015999999999,3.0364169424179827e-29,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.00361415,4.614992286699465e-25,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0340267,2.8499030751742806e-21,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.06443925,7.150538303592003e-18,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0948518,7.289486261717589e-15,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.12526435,3.0192887107651815e-12,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1556769,5.081148662161291e-10,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1860894499999999,3.4743110437125915e-08,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.216502,9.652171483093663e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2469145499999998,1.0895091912110298e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2773271,4.996734852348937e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.30773965,9.310891112565789e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3381522,7.049295692208377e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.36856475,2.1684522134378852e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3989772999999999,2.7110585555686105e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.42938985,1.903864288544273e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4598023999999998,1.3530169070354096e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.49021495,1.4422365152001714e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5206275,6.683987489357951e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.55104005,0.0001444649688307156,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5814526,0.00015788433460176194,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6118651499999999,8.845838976762098e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6422777,2.5019711643120055e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6726902499999998,2.0154286559061064e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7031028,9.360558734633098e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.73351535,0.00023710868765375106,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7639278999999999,0.000386041934333795,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.79434045,0.0006350060643544401,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8247529999999998,0.0010390015056088902,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.85516555,0.0014825577170210758,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8855780999999998,0.002130822765891505,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.91599065,0.0032015687597117854,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9464031999999998,0.004362757670260617,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9768157499999999,0.0056655761409656145,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0072283,0.007812024849562759,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.03764085,0.01087643777566338,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0680533999999997,0.014922426283327378,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0984659499999996,0.020457277028510117,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1288784999999995,0.027882312283462708,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1592910499999998,0.037142919989411334,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1897035999999996,0.04600859486734943,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2201161499999995,0.05320266687015268,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2505287,0.05989863942273097,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2809412499999997,0.06582092846936757,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3113537999999996,0.0703606939492357,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3417663499999994,0.07435172648523536,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3721788999999998,0.07582961779990464,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4025914499999996,0.0727483734114032,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4330039999999995,0.06683743952679466,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4634165499999994,0.05919697719876585,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4938290999999997,0.050622586663629524,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5242416499999996,0.041914482386185,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5546541999999994,0.033483574603771764,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5850667499999997,0.02538197725550716,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6154792999999996,0.018499832541546888,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6458918499999995,0.013397485476906083,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6763043999999994,0.009707815654877326,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7067169499999997,0.006912790384645093,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7371294999999995,0.004804054347549858,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7675420499999994,0.0032140354409201932,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7979545999999997,0.0021757454160673748,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8283671499999996,0.0018040217346013653,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8587796999999995,0.0015764045320688879,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8891922499999994,0.0009892550550706734,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9196047999999997,0.0005370800858116592,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9500173499999995,0.0003823975053571989,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9804298999999994,0.00024997871999693375,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0108424499999997,0.0002008764867374696,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0412549999999996,0.00018366348233186247,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0716675499999995,9.145916682303463e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1020800999999993,3.613086247973646e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1324926499999997,6.490038531463608e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1629051999999995,9.46000772051266e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1933177499999994,5.766319621828692e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2237302999999997,1.800684327203324e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2541428499999996,2.8409824636752525e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2845553999999995,7.741931397261719e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3149679499999993,9.010391597032085e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3453804999999996,4.263867791439284e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3757930499999995,8.198187151532753e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4062055999999994,6.404445398786817e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4366181499999997,2.0328005257778132e-08,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4670306999999996,2.621546336044147e-10,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4974432499999994,1.373630259331733e-12,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5278557999999993,2.9243658056260256e-15,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5582683499999996,2.5295489148223904e-18,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5886808999999995,8.890045909903458e-22,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6190934499999994,1.2694466754027071e-25,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6495059999999993,7.365028950362062e-30,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6799185499999996,1.7361369932085755e-34,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7103310999999994,1.6628116581388014e-39,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7407436499999993,6.47070599295977e-45,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7711561999999996,1.0230805093702887e-50,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8015687499999995,6.572301703520202e-57,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8319812999999994,1.7154367477806416e-63,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8623938499999992,1.8192042576717383e-70,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8928063999999996,7.838586501399074e-78,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9232189499999994,1.372282685579655e-85,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9536314999999993,9.761104207547363e-94,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9840440499999996,2.8210049724476233e-102,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0144566,3.3125183370286663e-111,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.04486915,1.58038270181011e-120,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0752817,3.0634851592380422e-130,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.10569425,2.4127861491529693e-140,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.136106799999999,7.720962059698096e-151,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.16651935,1.0038609084563734e-161,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1969319,5.3030436740758636e-173,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2273444499999995,1.1382204968361263e-184,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.257757,9.926065511416248e-197,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.28816955,3.517040823231559e-209,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3185820999999995,5.063224899628503e-222,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.34899465,2.9616011121124023e-235,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3794072,7.038424356805258e-249,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.40981975,6.796320757605523e-263,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.4402323,2.666378658012638e-277,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.47064485,4.250297391145962e-292,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5010574,2.752747325750477e-307,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.53146995,7.4e-323,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.561882499999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.59229505,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6227076,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6531201499999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6835327,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.71394525,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7443577999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.77477035,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.8051829,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.83559545,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.866008,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.896420549999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9268331,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.95724565,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.987658199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.01807075,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.0484833,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.078895849999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1093084,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.13972095,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1701334999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.20054605,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2309586,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2613711499999996,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2917837,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.322196249999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3526088,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.38302135,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.413433899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.44384645,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.474259,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.504671549999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.5350841,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.56549665,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.5959091999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.62632175,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6567343,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6871468499999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7175594,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.747971949999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7783845,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.80879705,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.839209599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.86962215,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.9000347,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.930447249999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.9608598,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.99127235,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.0216848999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.05209745,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.082509999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1129225499999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1433351,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.173747649999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.2041602,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.23457275,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.264985299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.29539785,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.3258104,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.356222949999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.3866355,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.41704805,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.447460599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.47787315,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.508285699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.5386982499999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.5691108,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.599523349999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.6299358999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.66034845,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.690760999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.72117355,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7515861,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.781998649999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.8124112,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.84282375,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.873236299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.90364885,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.934061399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.9644739499999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.9948865,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.025299049999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.0557115999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.08612415,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.116536699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.14694925,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.1773618,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.207774349999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.2381869,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.268599449999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.299011999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.32942455,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.359837099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3902496499999994,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.4206622,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.451074749999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.4814872999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.51189985,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.542312399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.57272495,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.6031375,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.633550049999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.6639626,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.694375149999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.724787699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.75520025,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.785612799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.816025349999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.8464379,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.876850449999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.9072629999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.93767555,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.968088099999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.9985006499999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.028913199999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.05932575,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.089738299999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.120150849999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1505634,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.180975949999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.211388499999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.241801049999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.272213599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.302626149999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.333038699999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.363451249999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.393863799999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.424276349999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.454688899999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.485101449999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.515513999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.545926549999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.576339099999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.606751649999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.637164199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.667576749999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.697989299999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.72840185,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.758814399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.789226949999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8196395,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.850052049999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.880464599999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.91087715,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.941289699999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.971702249999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.002114799999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.032527349999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.062939899999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.093352449999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.123764999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.030412549999999997,1.7657857152362187e-267,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.06082509999999999,1.5623166556023683e-257,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.09123764999999999,8.882646056572053e-248,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.12165019999999999,3.245322664833155e-238,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.15206274999999997,7.619309924149283e-229,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.18247529999999995,1.1495176048549088e-219,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.21288785,1.1144429607137993e-210,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.24330039999999997,6.942922138265032e-202,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.27371294999999995,2.7795147007317674e-193,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.30412549999999994,7.15052429900012e-185,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.3345380499999999,1.182085878747782e-176,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.36495059999999996,1.2557477327122922e-168,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.39536314999999994,8.572312745727611e-161,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.4257756999999999,3.760415572861898e-153,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.45618824999999996,1.0600245142905636e-145,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.48660079999999994,1.9201634836922276e-138,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5170133499999999,2.2351297272069414e-131,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5474258999999999,1.6718969059726461e-124,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5778384499999999,8.0363433659532e-118,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6082509999999999,2.482273927787102e-111,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6386635499999999,4.927006759283121e-105,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6690761,6.28432795881272e-99,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6994886499999999,5.1508245347314945e-93,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7299011999999999,2.7129194610517396e-87,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7603137499999999,9.182042048265055e-82,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7907262999999999,1.9970267603772348e-76,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8211388499999999,2.791069961599144e-71,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8515513999999998,2.506685171814719e-66,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8819639499999999,1.4466753854843394e-61,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9123764999999999,5.365184032669923e-57,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9427890499999999,1.278616738738516e-52,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9732015999999999,1.9581158317749113e-48,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.00361415,1.9269861932084103e-44,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.0340267,1.2185996754382139e-40,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.06443925,4.952058246681863e-37,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.0948518,1.2931611875968324e-33,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
