value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.24856159999999997,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.2796318,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.310702,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.34177219999999997,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.37284239999999996,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.40391259999999996,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.43498279999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.46605299999999994,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.49712319999999993,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5281933999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5592636,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5903338,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.621404,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6524742,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6835443999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7146146,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7456847999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.776755,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8078251999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8388954,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8699655999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9010357999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9321059999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9631761999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9942463999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0253165999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0563867999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.087457,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1185272,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1495974,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1806675999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2117377999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.242808,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2738782,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3049483999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3360185999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3670887999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.398159,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4292291999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4602993999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4913695999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5224398,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.55351,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5845801999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6156503999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6467205999999999,2.707e-321,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6777908,5.801640446119199e-294,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7088609999999997,7.276100567990846e-268,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7399311999999998,5.339266225528407e-243,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7710013999999998,2.2924478195659696e-219,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8020715999999999,5.759069797975902e-197,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8331417999999997,8.465258509909421e-176,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8642119999999998,7.280531881133763e-156,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8952821999999998,3.6637091649187213e-137,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9263523999999999,1.0787327744407392e-119,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9574225999999997,1.8584109543253085e-103,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9884927999999997,1.8732883818299506e-88,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0195629999999998,1.1048479711360274e-74,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0506331999999996,3.8127243265496274e-62,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0817033999999994,7.698449907547445e-51,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1127735999999997,9.095072620717578e-41,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1438437999999995,6.287008593545379e-32,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1749139999999993,2.5428277252804683e-24,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2059841999999996,6.017621272730407e-18,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2370543999999994,8.332368996558188e-13,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2681245999999997,6.750962580168491e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2991947999999995,3.2039435670257245e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3302649999999994,9.174084037984555e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3613351999999996,0.00029816044346470675,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3924053999999995,0.0007600772362199419,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4234755999999993,0.0008930219400602575,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4545457999999996,0.0008047730225921575,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4856159999999994,0.0012305646085651572,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5166861999999997,0.0021875025325569578,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5477563999999995,0.003882465740628133,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5788265999999993,0.006310413792835382,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6098967999999996,0.008391410009978072,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6409669999999994,0.015388160451148913,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6720371999999997,0.02565168989315346,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7031073999999995,0.043601769280547535,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7341775999999993,0.07545726420263446,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7652477999999996,0.10586586261619457,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7963179999999994,0.13324409414681154,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8273881999999992,0.14944392800209522,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8584583999999995,0.14068515102881873,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8895285999999993,0.10597433641657349,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9205987999999996,0.07069824009676497,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9516689999999994,0.04359123828727975,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9827391999999993,0.025193981757674122,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0138093999999995,0.015608778431442805,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0448795999999994,0.010657124764929356,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0759497999999996,0.005883203092033139,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1070199999999994,0.0026981329532777014,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1380901999999993,0.002163272429356586,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1691603999999995,0.0015374339815568399,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2002305999999994,0.0007507235141408125,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.231300799999999,0.0004181796687476455,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2623709999999995,0.0002450693775713887,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2934411999999993,0.00013285391254062412,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3245113999999996,8.019526638476386e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3555815999999994,0.00015608172854287465,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.386651799999999,1.974755808813193e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4177219999999995,1.4621570102591475e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4487921999999993,6.334462497528115e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.479862399999999,1.605685657133188e-15,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5109325999999994,2.381476425587224e-21,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5420027999999992,2.0666505380918858e-28,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5730729999999995,1.0493558890874335e-36,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6041431999999993,3.117550971443899e-46,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.635213399999999,5.419251687635852e-57,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6662835999999994,5.511884140981896e-69,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6973537999999992,3.280166121931431e-82,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7284239999999995,1.1421590820626277e-96,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7594941999999993,2.326978421963023e-112,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.790564399999999,2.7739147808389114e-129,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8216345999999994,1.9347678998866523e-147,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8527047999999993,7.895863500963375e-167,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.883774999999999,1.885408195205196e-187,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9148451999999994,2.634184251789314e-209,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.945915399999999,2.153386110967524e-232,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9769855999999995,1.0299891886469778e-256,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.008055799999999,2.882560456819302e-282,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0391259999999996,4.72018676865745e-309,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0701962,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1012664,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1323365999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1634068,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.194477,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.225547199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2566174,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2876876,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.318757799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.349828,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3808982,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.411968399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.4430385999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.4741088,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.505179,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.536249199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5673194,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5983896,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.629459799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.66053,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6916002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.722670399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7537405999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7848108,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.815880999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.8469511999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.8780214,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9090916,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.940161799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.971232,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.0023022,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.033372399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.0644426,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.0955128,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.126582999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1576531999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1887234,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.219793599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.250863799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.281934,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3130042,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.344074399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3751446,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.4062148,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.437284999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.4683551999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.4994254,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.530495599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.5615657999999994,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.592636,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.623706199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.654776399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6858466,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7169168,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.747986999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7790572,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.8101274,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.841197599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.8722677999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.903338,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.934408199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.965478399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.9965486,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.027618799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.058688999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.0897592,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1208294,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.151899599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1829697999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.21404,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.245110199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.276180399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.3072506,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.338320799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.369390999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.4004612,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.431531399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.462601599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.4936717999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.524742,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.555812199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.5868823999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.6179526,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.649022799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.680092999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7111632,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.742233399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.773303599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.8043738,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.835443999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.866514199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.8975843999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.928654599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.959724799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.990794999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.0218652,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.052935399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.084005599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.1150758,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.146145999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.177216199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.2082863999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.239356599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.270426799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3014969999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.332567199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.363637399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.394707599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.4257778,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.456847999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.487918199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.5189884,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.550058599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.581128799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.6121989999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.643269199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.674339399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.705409599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.736479799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.767549999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.798620199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.8296904,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.860760599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.891830799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.9229009999999995,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.953971199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.985041399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.016111599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.047181799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.078251999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1093222,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1403924,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1714626,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.202532799999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.233602999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.264673199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.2957434,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3268136,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3578838,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.388953999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.420024199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.451094399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.482164599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5132348,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.544305,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5753752,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.606445399999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.637515599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.668585799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.699656,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.7307262,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.7617964,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.792866599999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.823936799999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.855006999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.886077199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.9171474,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.9482176,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.9792878,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.010357999999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.041428199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.072498399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.1035686,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.1346388,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.165709,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.196779199999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.227849399999998,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.258919599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.289989799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.32106,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.0310702,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.0621404,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.09321059999999999,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.1242808,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.155351,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.18642119999999998,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.21749139999999997,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.24856159999999997,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.2796318,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.310702,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.34177219999999997,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.37284239999999996,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.40391259999999996,0.0,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.43498279999999995,2.0940068712e-313,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.46605299999999994,9.65784073315998e-298,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.49712319999999993,1.7414639922251935e-282,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
