value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
1.12555665,9.22987421150958e-58,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1559771,1.4195464598493964e-51,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1863975500000001,9.021650511798042e-46,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2168180000000002,2.3692175798612852e-40,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.24723845,2.571025910144734e-35,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2776589,1.1528970280715715e-30,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.30807935,2.1362749371732754e-26,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3384998000000001,1.6357100817630457e-22,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3689202500000002,5.175330329098687e-19,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3993407000000002,6.766317598882998e-16,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.42976115,3.655520656006716e-13,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4601816,8.160723530736012e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4906020500000001,7.528191321386971e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5210225000000002,2.869691439243466e-07,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5514429500000002,4.520251979182595e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5818634,2.9422624193004515e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.61228385,7.918011307680424e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6427043000000001,8.931463760629616e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6731247500000002,5.726805973067617e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7035452000000002,9.706478084601234e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7339656500000002,0.00023234661044452384,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7643861,0.0004443561843041131,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7948065500000001,0.0008447890006683548,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8252270000000002,0.0012959696327238628,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8556474500000002,0.0018267861455659358,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8860679000000002,0.002938254502247189,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.91648835,0.004252319541349637,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9469088,0.005077442847877633,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9773292500000001,0.006064823242145569,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0077497,0.008221842270284252,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.03817015,0.011213390352665598,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0685906,0.01476433860859921,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.09901105,0.019594561262102926,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1294315,0.02632754892631323,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1598519499999997,0.03476241973675804,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1902724,0.04294457271703781,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.22069285,0.05109576666599249,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2511133,0.06083951154214976,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.28153375,0.06956221982840195,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3119541999999997,0.0749878822326044,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.34237465,0.07721241910168422,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3727951,0.07526691943693434,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.40321555,0.06962605575047168,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.433636,0.06357972930876167,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4640564499999997,0.05761258230735645,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4944769,0.05052690406571145,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.52489735,0.04297742607675776,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5553178,0.0346099688833026,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.58573825,0.02515292756866835,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6161587,0.01686364548331251,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.64657915,0.011905809920973719,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6769996,0.009410308976943053,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.70742005,0.007603555038293089,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7378405,0.00565422079106047,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.76826095,0.0040770895346953495,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7986814,0.0030752841902037926,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.82910185,0.002179102766762647,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8595223,0.0015076700405902916,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.88994275,0.001142354101705332,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9203632,0.0007992933523159474,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.95078365,0.0004509015307020529,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9812041,0.00022018939660479529,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.01162455,0.00011037871133883269,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.042045,6.343687836599723e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.07246545,8.333623460664241e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1028859,9.038695095011825e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.13330635,5.369122715021213e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1637268,6.0839314457854116e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.19414725,0.00010981596231459722,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2245677,0.00013118901412935386,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.25498815,0.00011539284958722224,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2854086,6.176163533450271e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.31582905,1.5481577739202087e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3462495,1.6506086733849173e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.37666995,7.316265188995934e-08,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4070904,1.3417095255327349e-09,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4375108500000002,1.0169997315842962e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4679313,3.185578861097012e-14,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.49835175,4.123282270856686e-17,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5287722,2.205369057049882e-20,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.55919265,4.874187588086668e-24,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5896131000000002,4.451494087982498e-28,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.62003355,1.6799328784898608e-32,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.650454,2.6197546501188487e-37,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.68087445,1.6881532519075375e-42,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7112949,4.495165427573677e-48,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.74171535,4.9460903758545814e-54,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7721358,2.2488525220952657e-60,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.80255625,4.2251532245315816e-67,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8329767,3.2802467215349838e-74,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.86339715,1.052332822682141e-81,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8938176,1.395025936562307e-89,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.92423805,7.641770792529937e-98,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9546585,1.7297697257615129e-106,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.98507895,1.6179501470912704e-115,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0154994,6.253519943360955e-125,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.045919850000001,9.987723296646507e-135,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.076340300000001,6.591602718831478e-145,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.10676075,1.797620887827075e-155,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.137181200000001,2.025758859041014e-166,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.167601650000001,9.433219656205293e-178,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1980221,1.815159141191034e-189,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2284425500000005,1.443284761837881e-201,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.258863000000001,4.742113070527572e-214,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.28928345,6.438346458697192e-227,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3197039,3.6120964692297986e-240,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.350124350000001,8.37388317138021e-254,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.380544800000001,8.02189575187022e-268,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.41096525,3.1754822503690068e-282,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.4413857000000005,5.194274832295216e-297,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.471806150000001,3.510934434485e-312,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5022266,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5326470500000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.563067500000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.59348795,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6239084,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.654328850000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.684749300000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.71516975,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7455902000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.776010650000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.8064311,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.83685155,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.867272000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.89769245,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9281129,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.958533350000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.988953800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.01937425,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.0497947000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.080215150000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1106356,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.14105605,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.171476500000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.201896950000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2323174,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.262737850000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.293158300000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.32357875,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3539992000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.384419650000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.4148401,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.44526055,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.475681000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.506101450000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.5365219,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.566942350000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.597362800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.62778325,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6582037000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.688624150000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7190446,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.74946505,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.779885500000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.810305950000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.8407264,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.871146850000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.901567300000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.93198775,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.9624082000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.992828650000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.023249100000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.05366955,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.084090000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.114510450000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1449309,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.175351350000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.205771800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.23619225,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.2666127000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.297033150000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.327453600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.35787405,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.388294500000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.418714950000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.4491354,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.479555850000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.509976300000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.54039675,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.5708172000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.601237650000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.631658100000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.66207855,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.692499000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.722919450000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7533399,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7837603500000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.814180800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.844601250000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.8750217000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.905442150000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.935862600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.96628305,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.996703500000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.027123950000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.0575444,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.0879648500000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.118385300000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.148805750000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.1792262000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.209646650000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.240067100000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.27048755,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.300908000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.331328450000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3617489,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3921693500000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.422589800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.453010250000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.4834307,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.513851150000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.544271600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.57469205,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.605112500000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.635532950000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.6659534,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.6963738500000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.726794300000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.757214750000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.7876352,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.818055650000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.848476100000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.87889655,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.909317000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.939737450000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.970157900000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.00057835,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.030998799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.06141925,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.0918397,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.12226015,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1526806,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.18310105,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.2135215,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.24394195,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.2743624,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.30478285,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3352033,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.36562375,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3960442,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.42646465,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.4568851,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.48730555,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.517726,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.548146449999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5785669,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.60898735,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.639407799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.66982825,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.7002487,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.73066915,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.7610896,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.79151005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8219305,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.85235095,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8827714,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.91319185,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.9436123,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.97403275,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.0044532,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.03487365,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.0652941,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.09571455,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.126135,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.030420449999999998,1.0485037432458944e-300,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.0608409,4.005617120640927e-290,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.09126135,9.817976712583324e-280,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.1216818,1.5439302427584806e-269,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.15210225,1.5577094860088601e-259,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.18252269999999998,1.0083199700865118e-249,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.21294315,4.1875825966097326e-240,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.2433636,1.1157875661160015e-230,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.27378405,1.9074482423348623e-221,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.3042045,2.0920743797659757e-212,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.33462495,1.472158575809906e-203,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.3650454,6.646380169736811e-195,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.39546585,1.9251690832023686e-186,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.4258863,3.5777145879485083e-178,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.45630675000000004,4.265752152687331e-170,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.4867272,3.263162181645417e-162,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5171476500000001,1.601529022412987e-154,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.5475681000000001,5.042943251008533e-147,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.57798855,1.0187941966927631e-139,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6084090000000001,1.320510800158479e-132,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.63882945,1.0981219341484987e-125,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6692499000000001,5.858848780313678e-119,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.6996703500000001,2.005520589582463e-112,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7300908,4.404484388617212e-106,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7605112500000001,6.206062413507703e-100,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.7909317000000001,5.610354670325796e-94,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8213521500000001,3.2540004567665545e-88,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8517726000000001,1.2108713886286601e-82,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.8821930500000001,2.8908898355184574e-77,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9126135000000001,4.428107810957891e-72,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9430339500000001,4.3516900407235316e-67,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
0.9734544,2.74378991298211e-62,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.00387485,1.1099333618947252e-57,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.0342953000000001,2.8806874130701843e-53,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.0647157500000002,4.796766735105612e-49,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.0951362,5.1245342606672616e-45,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.12555665,3.5124789374892e-41,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.1559771,1.5446387686776174e-37,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.1863975500000001,4.35807450605166e-34,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.2168180000000002,7.888929485942777e-31,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.24723845,9.162192027614119e-28,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.2776589,6.82720014350629e-25,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.30807935,3.2640383756398423e-22,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.3384998000000001,1.0012695082381542e-19,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.3689202500000002,1.9708572489061503e-17,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.3993407000000002,2.4895134817558776e-15,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.42976115,2.018435759797283e-13,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.4601816,1.0507870367337881e-11,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.4906020500000001,3.5148280118182357e-10,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.5210225000000002,7.56333706083991e-09,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.5514429500000002,1.0493132771042765e-07,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.5818634,9.42335484105835e-07,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
1.61228385,5.51648075894928e-06,alpha_rep,lpp14,glycerol,none,none,0.0,37.0
