value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.37238160000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.40341340000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.43444520000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.46547700000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.49650880000000003,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5275406,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5585724000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.5896042000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6206360000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6516678000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.6826996000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7137314000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7447632000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.7757950000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8068268000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8378586000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8688904000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.8999222000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9309540000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9619858000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.9930176000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0240494,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.0550812,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.086113,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1171448000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1481766000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.1792084,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2102402,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2412720000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.2723038000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3033356,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3343674,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3653992000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.3964310000000002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4274628,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4584946,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.4895264000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5205582000000002,3.398774597328357e-301,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5515900000000002,1.3543007948564504e-275,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.5826218,3.7774041397482674e-251,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6136536000000001,7.37492009764742e-228,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6446854000000002,1.0078751459525812e-205,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.6757172000000002,9.64143551462478e-185,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.706749,6.455980574052583e-165,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7377808000000001,3.02599550003994e-146,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7688126000000002,9.927957049293072e-129,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.7998444000000002,2.280011567046442e-112,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8308762,3.6652175702179043e-97,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8619080000000001,4.124278822940493e-83,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.8929398000000002,3.2484921786005696e-70,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9239716000000002,1.7910230765301895e-58,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9550034,6.912037514379093e-48,alpha_rep,lpp14,glucose,none,none,0.0,37.0
1.9860352000000001,1.8672245140788794e-38,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.017067,3.530795327197288e-30,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0480988,4.673412273076895e-23,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.0791306,4.3299331888082006e-17,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1101624,2.808108244206163e-12,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.1411942,1.2747706115679912e-08,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.172226,4.0507532563928396e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2032578000000003,9.010006115098737e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2342896000000003,0.00014028135579749278,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2653214000000004,1.5319140234654174e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.2963532,9.480509080631948e-06,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.327385,0.00022777115935528432,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3584168,0.0005215000839848383,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.3894486,0.0006283422137635909,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4204804,0.0006017296317890867,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4515122000000003,0.0006140574805866741,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.4825440000000003,0.0006705777918183111,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5135758000000004,0.0015658827390911008,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5446076000000004,0.002615168153008315,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.5756394,0.005375911025916035,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6066712,0.008552080615430759,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.637703,0.012413557950203788,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6687348,0.0244167579482689,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.6997666000000002,0.04075665651870566,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7307984000000003,0.06606660417969062,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7618302000000003,0.10292139126779279,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.7928620000000004,0.13694542443919566,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8238938,0.1467023444594779,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8549256,0.13859348837076393,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.8859574,0.10877629330212774,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9169892,0.07776699387340678,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9480210000000002,0.047975588956619034,alpha_rep,lpp14,glucose,none,none,0.0,37.0
2.9790528000000003,0.028148056170445062,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0100846000000003,0.015455238393423365,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0411164000000004,0.010697882829959525,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.0721482000000004,0.007534692788096934,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.10318,0.0038255216366585377,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1342118,0.0033518152981850133,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1652436,0.0020013499445750028,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.1962754,0.0009802078813917602,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2273072000000003,0.0010027383055646259,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2583390000000003,0.0004405059451035748,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.2893708000000004,0.0001117805816245631,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3204026000000004,0.00015420755258473647,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3514344,0.00017333582589222895,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.3824662,0.00024396104452059186,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.413498,0.00036401285275601986,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4445298,0.00037620304772282686,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.4755616000000003,0.00015827099581569137,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5065934000000003,1.276871693532453e-05,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5376252000000004,8.341911804250376e-08,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5686570000000004,3.859427801369006e-11,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.5996888000000005,1.2509853119328095e-15,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6307206,2.8385549064968604e-21,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6617524,4.508482177984331e-28,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.6927842,5.012439698110892e-36,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7238160000000002,3.900798613756199e-45,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7548478000000003,2.1249242290464233e-55,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.7858796000000003,8.102497699399292e-67,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8169114000000004,2.1626185962825118e-79,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.8479432000000005,4.040419875276887e-93,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.878975,5.283948952240669e-108,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9100068,4.837002107903207e-124,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9410386,3.0994132754457894e-141,alpha_rep,lpp14,glucose,none,none,0.0,37.0
3.9720704000000002,1.390171081370652e-159,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0031022,4.3645810221317226e-179,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.034134,9.591850889233609e-200,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0651658,1.4755292614864417e-221,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.0961976,1.5888349446014695e-244,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1272294,1.197554504087836e-268,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.1582612,6.318257809168089e-294,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.189293,2.3335e-320,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2203248,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2513566,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.2823884,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3134202,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.344452,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.3754838000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.4065156000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.437547400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.468579200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.499611000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.530642800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5616746,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.5927064,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6237382,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.65477,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.6858018,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7168336,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7478654,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.7788972,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.809929,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.8409608,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.8719926000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.9030244000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.934056200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.965088000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
4.996119800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.027151600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.058183400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.0892152,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.120247,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1512788,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.1823106,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2133424,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.2443742,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.275406,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3064378,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3374696,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3685014,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.3995332000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.4305650000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.461596800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.492628600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.523660400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.554692200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.585724000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6167558,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6477876,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.6788194,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7098512,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.740883,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.7719148,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.8029466,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.8339784,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.8650102,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.8960420000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.9270738000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.958105600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
5.989137400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.020169200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.051201000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.082232800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.113264600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1442964,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.1753282,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.20636,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.2373918,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.2684236,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.2994554,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.3304872,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.361519,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.3925508,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.4235826000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.4546144000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.485646200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.516678000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.547709800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.578741600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.609773400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.640805200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.671837,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7028688,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7339006,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7649324,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.7959642,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.826996,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.8580278,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.8890596,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.9200914000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.9511232000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
6.9821550000000006,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.013186800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.044218600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.075250400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.106282200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.137314000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.168345800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.1993776,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.2304094,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.2614412,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.292473,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3235048,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3545366,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.3855684,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.4166002,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.4476320000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.4786638000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.509695600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.540727400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.571759200000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.602791000000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.633822800000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.664854600000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.695886400000001,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.7269182,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.75795,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.7889818,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.8200136,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.8510454,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.8820772,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.913109,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.9441408000000004,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
7.9751726000000005,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.0062044,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.037236199999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.068268,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.099299799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1303316,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.161363399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.1923952,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.223427,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.2544588,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.2854906,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3165224,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.3475542,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.378586,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.4096178,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.4406496,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.4716814,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5027132,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.533745,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.564776799999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.5958086,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.626840399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.6578722,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.688903999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.7199358,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.7509676,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.7819994,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8130312,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.844063,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.8750948,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.9061266,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.9371584,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.9681902,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
8.999222,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.0302538,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.0612856,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.092317399999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.1233492,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.154380999999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.1854128,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.216444599999999,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.2474764,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.2785082,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
9.30954,0.0,alpha_rep,lpp14,glucose,none,none,0.0,37.0
0.031031800000000002,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.062063600000000003,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.09309540000000001,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.12412720000000001,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.15515900000000002,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.18619080000000002,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.21722260000000002,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.24825440000000001,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.27928620000000004,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.31031800000000004,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.34134980000000004,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.37238160000000003,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.40341340000000003,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.43444520000000003,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.46547700000000003,0.0,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.49650880000000003,1.07215e-318,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.5275406,4.700204938981302e-302,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.5585724000000001,7.258567588254025e-286,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.5896042000000001,3.94873401391971e-270,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.6206360000000001,7.5672426689745e-255,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.6516678000000001,5.108463172709599e-240,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.6826996000000001,1.2148305293084328e-225,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.7137314000000001,1.017686358220131e-211,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.7447632000000001,3.003205381526052e-198,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.7757950000000001,3.121971535124482e-185,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.8068268000000001,1.1432617393268915e-172,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
0.8378586000000001,1.4748071180407793e-160,alpha_rep,lpp14,glucoseCAA,none,none,0.0,37.0
