lower,upper,quantity,interval,phiRb,source,growth_rate_hr
0.78113775,0.7449815,width_theory,25%,0.15451505016722408,,
0.763577,0.763577,width_theory,median,0.15451505016722408,,
0.6581467000000001,0.8876942250000001,width_theory,95%,0.15535117056856187,,
0.6998625,0.835053125,width_theory,75%,0.15535117056856187,,
0.7825068749999999,0.7462955,width_theory,25%,0.15535117056856187,,
0.7649205,0.7649205,width_theory,median,0.15535117056856187,,
0.65930745,0.889237525,width_theory,95%,0.15618729096989967,,
0.701083875,0.8365197499999999,width_theory,75%,0.15618729096989967,,
0.7838746249999999,0.74760925,width_theory,25%,0.15618729096989967,,
0.7662625000000001,0.7662625000000001,width_theory,median,0.15618729096989967,,
0.660467225,0.8907798,width_theory,95%,0.15702341137123746,,
0.7023051250000001,0.837982875,width_theory,75%,0.15702341137123746,,
0.785241375,0.748921375,width_theory,25%,0.15702341137123746,,
0.767604,0.767604,width_theory,median,0.15702341137123746,,
0.661625975,0.892321075,width_theory,95%,0.15785953177257525,,
0.703524375,0.8394453749999999,width_theory,75%,0.15785953177257525,,
0.786607125,0.75022625,width_theory,25%,0.15785953177257525,,
0.7689435,0.7689435,width_theory,median,0.15785953177257525,,
0.66278375,0.893860375,width_theory,95%,0.15869565217391304,,
0.70474275,0.8409059999999999,width_theory,75%,0.15869565217391304,,
0.7879722499999999,0.7515270000000001,width_theory,25%,0.15869565217391304,,
0.770282,0.770282,width_theory,median,0.15869565217391304,,
0.6639415,0.8953986500000001,width_theory,95%,0.15953177257525084,,
0.7059610000000001,0.8423665,width_theory,75%,0.15953177257525084,,
0.789336,0.752827375,width_theory,25%,0.15953177257525084,,
0.7716194999999999,0.7716194999999999,width_theory,median,0.15953177257525084,,
0.665097275,0.89693595,width_theory,95%,0.16036789297658863,,
0.70717825,0.8438251250000001,width_theory,75%,0.16036789297658863,,
0.7907006249999999,0.754126125,width_theory,25%,0.16036789297658863,,
0.7729550000000001,0.7729550000000001,width_theory,median,0.16036789297658863,,
0.66625205,0.89847125,width_theory,95%,0.16120401337792642,,
0.708394375,0.845276125,width_theory,75%,0.16120401337792642,,
0.7920668750000001,0.755424125,width_theory,25%,0.16120401337792642,,
0.774288,0.774288,width_theory,median,0.16120401337792642,,
0.6674068000000001,0.9000065500000001,width_theory,95%,0.1620401337792642,,
0.709609625,0.8467297500000001,width_theory,75%,0.1620401337792642,,
0.793429625,0.7567215,width_theory,25%,0.1620401337792642,,
0.7756195,0.7756195,width_theory,median,0.1620401337792642,,
0.668559575,0.9015398500000001,width_theory,95%,0.162876254180602,,
0.71082425,0.84818675,width_theory,75%,0.162876254180602,,
0.794783875,0.75801725,width_theory,25%,0.162876254180602,,
0.77695,0.77695,width_theory,median,0.162876254180602,,
0.6697113750000001,0.90307115,width_theory,95%,0.1637123745819398,,
0.7120392499999999,0.849642625,width_theory,75%,0.1637123745819398,,
0.7961395,0.7593126250000001,width_theory,25%,0.1637123745819398,,
0.7782765,0.7782765,width_theory,median,0.1637123745819398,,
0.67086315,0.9046024500000002,width_theory,95%,0.1645484949832776,,
0.713252375,0.851097625,width_theory,75%,0.1645484949832776,,
0.797497625,0.760606625,width_theory,25%,0.1645484949832776,,
0.7796025,0.7796025,width_theory,median,0.1645484949832776,,
0.672013925,0.906131775,width_theory,95%,0.16538461538461538,,
0.7144727500000001,0.852550625,width_theory,75%,0.16538461538461538,,
0.79885375,0.7619,width_theory,25%,0.16538461538461538,,
0.7809275,0.7809275,width_theory,median,0.16538461538461538,,
0.673162725,0.9076600750000001,width_theory,95%,0.16622073578595317,,
0.71569675,0.8540035,width_theory,75%,0.16622073578595317,,
0.8002091250000001,0.763192625,width_theory,25%,0.16622073578595317,,
0.782251,0.782251,width_theory,median,0.16622073578595317,,
0.6743115000000001,0.9091874000000001,width_theory,95%,0.16705685618729096,,
0.7169195,0.8554545,width_theory,75%,0.16705685618729096,,
0.801562375,0.76448625,width_theory,25%,0.16705685618729096,,
0.7835735,0.7835735,width_theory,median,0.16705685618729096,,
0.6754593000000001,0.9107137000000001,width_theory,95%,0.16789297658862878,,
0.7181418749999999,0.8569045,width_theory,75%,0.16789297658862878,,
0.802914875,0.765778625,width_theory,25%,0.16789297658862878,,
0.7848955,0.7848955,width_theory,median,0.16789297658862878,,
0.6766060749999999,0.912239,width_theory,95%,0.16872909698996658,,
0.719364,0.858352625,width_theory,75%,0.16872909698996658,,
0.8042661249999999,0.76707025,width_theory,25%,0.16872909698996658,,
0.7862165,0.7862165,width_theory,median,0.16872909698996658,,
0.677751875,0.9137623500000002,width_theory,95%,0.16956521739130437,,
0.7205843749999999,0.859800625,width_theory,75%,0.16956521739130437,,
0.805617,0.76836125,width_theory,25%,0.16956521739130437,,
0.7875365000000001,0.7875365000000001,width_theory,median,0.16956521739130437,,
0.67889765,0.915284675,width_theory,95%,0.17040133779264216,,
0.721803625,0.861247625,width_theory,75%,0.17040133779264216,,
0.806966875,0.769650875,width_theory,25%,0.17040133779264216,,
0.788855,0.788855,width_theory,median,0.17040133779264216,,
0.680041475,0.9168069750000001,width_theory,95%,0.17123745819397995,,
0.7230219999999999,0.86269275,width_theory,75%,0.17123745819397995,,
0.808313125,0.7709398749999999,width_theory,25%,0.17123745819397995,,
0.790173,0.790173,width_theory,median,0.17123745819397995,,
0.681184275,0.9183273000000001,width_theory,95%,0.17207357859531774,,
0.724239375,0.864136875,width_theory,75%,0.17207357859531774,,
0.8096568749999999,0.772227875,width_theory,25%,0.17207357859531774,,
0.7914905000000001,0.7914905000000001,width_theory,median,0.17207357859531774,,
0.682327075,0.9198456500000001,width_theory,95%,0.17290969899665554,,
0.7254557500000001,0.86558075,width_theory,75%,0.17290969899665554,,
0.81099925,0.773514875,width_theory,25%,0.17290969899665554,,
0.7928065,0.7928065,width_theory,median,0.17290969899665554,,
0.6834688750000001,0.92136395,width_theory,95%,0.17374581939799333,,
0.726671125,0.8670228750000001,width_theory,75%,0.17374581939799333,,
0.812341,0.7748008750000001,width_theory,25%,0.17374581939799333,,
0.794122,0.794122,width_theory,median,0.17374581939799333,,
0.684609675,0.9228812750000001,width_theory,95%,0.17458193979933112,,
0.7278855,0.8684639999999999,width_theory,75%,0.17458193979933112,,
0.81368275,0.776086875,width_theory,25%,0.17458193979933112,,
0.795436,0.795436,width_theory,median,0.17458193979933112,,
0.6857495,0.9243966250000001,width_theory,95%,0.1754180602006689,,
0.7290901249999999,0.869904,width_theory,75%,0.1754180602006689,,
0.8150215,0.777370875,width_theory,25%,0.1754180602006689,,
0.7967495,0.7967495,width_theory,median,0.1754180602006689,,
0.6868883,0.92591195,width_theory,95%,0.1762541806020067,,
0.7302938750000001,0.87134225,width_theory,75%,0.1762541806020067,,
0.8163597499999999,0.778654875,width_theory,25%,0.1762541806020067,,
0.798062,0.798062,width_theory,median,0.1762541806020067,,
0.6880271,0.927425275,width_theory,95%,0.1770903010033445,,
0.7314965,0.87278025,width_theory,75%,0.1770903010033445,,
0.81770575,0.779936875,width_theory,25%,0.1770903010033445,,
0.7993735,0.7993735,width_theory,median,0.1770903010033445,,
0.68916395,0.9289376250000001,width_theory,95%,0.1779264214046823,,
0.732699125,0.874217375,width_theory,75%,0.1779264214046823,,
0.81904925,0.7812145,width_theory,25%,0.1779264214046823,,
0.8006845,0.8006845,width_theory,median,0.1779264214046823,,
0.69030075,0.930448975,width_theory,95%,0.17876254180602008,,
0.733899875,0.8756535,width_theory,75%,0.17876254180602008,,
0.82039125,0.782489625,width_theory,25%,0.17876254180602008,,
0.801996,0.801996,width_theory,median,0.17876254180602008,,
0.691436575,0.9319593,width_theory,95%,0.17959866220735787,,
0.7351004999999999,0.877087625,width_theory,75%,0.17959866220735787,,
0.821732875,0.78376275,width_theory,25%,0.17959866220735787,,
0.8033075000000001,0.8033075000000001,width_theory,median,0.17959866220735787,,
0.6925714000000001,0.9334686500000001,width_theory,95%,0.18043478260869567,,
0.736301125,0.87852175,width_theory,75%,0.18043478260869567,,
0.823074375,0.7850358749999999,width_theory,25%,0.18043478260869567,,
0.8046185,0.8046185,width_theory,median,0.18043478260869567,,
0.693705225,0.9349770000000001,width_theory,95%,0.18127090301003346,,
0.73749975,0.87995475,width_theory,75%,0.18127090301003346,,
0.8244162500000001,0.786310875,width_theory,25%,0.18127090301003346,,
0.805928,0.805928,width_theory,median,0.18127090301003346,,
0.69483905,0.9364843500000002,width_theory,95%,0.18210702341137125,,
0.738698375,0.881386,width_theory,75%,0.18210702341137125,,
0.82575675,0.78758725,width_theory,25%,0.18210702341137125,,
0.8072375,0.8072375,width_theory,median,0.18210702341137125,,
0.695971875,0.9379906750000001,width_theory,95%,0.18294314381270904,,
0.739896,0.882817125,width_theory,75%,0.18294314381270904,,
0.82709625,0.788863625,width_theory,25%,0.18294314381270904,,
0.8085454999999999,0.8085454999999999,width_theory,median,0.18294314381270904,,
0.6971037000000001,0.9394960250000001,width_theory,95%,0.18377926421404683,,
0.741092625,0.88424725,width_theory,75%,0.18377926421404683,,
0.82843475,0.790138625,width_theory,25%,0.18377926421404683,,
0.809853,0.809853,width_theory,median,0.18377926421404683,,
0.698234525,0.9410003750000001,width_theory,95%,0.18461538461538463,,
0.742289125,0.885675375,width_theory,75%,0.18461538461538463,,
0.8297728750000001,0.791412625,width_theory,25%,0.18461538461538463,,
0.8111595,0.8111595,width_theory,median,0.18461538461538463,,
0.699364375,0.9425027500000001,width_theory,95%,0.18545150501672242,,
0.74348475,0.8871035,width_theory,75%,0.18545150501672242,,
0.83110975,0.792686625,width_theory,25%,0.18545150501672242,,
0.812465,0.812465,width_theory,median,0.18545150501672242,,
0.7004942,0.9440051,width_theory,95%,0.1862876254180602,,
0.74467925,0.88852975,width_theory,75%,0.1862876254180602,,
0.832445875,0.79396075,width_theory,25%,0.1862876254180602,,
0.81377,0.81377,width_theory,median,0.1862876254180602,,
0.7016230250000001,0.9455064500000001,width_theory,95%,0.187123745819398,,
0.745872875,0.889955875,width_theory,75%,0.187123745819398,,
0.8337813749999999,0.795237125,width_theory,25%,0.187123745819398,,
0.8150735,0.8150735,width_theory,median,0.187123745819398,,
0.702750875,0.9470068000000001,width_theory,95%,0.1879598662207358,,
0.7470663750000001,0.891381,width_theory,75%,0.1879598662207358,,
0.835120875,0.7965125,width_theory,25%,0.1879598662207358,,
0.816377,0.816377,width_theory,median,0.1879598662207358,,
0.703877725,0.9485051750000001,width_theory,95%,0.18879598662207359,,
0.748259,0.89280525,width_theory,75%,0.18879598662207359,,
0.83646,0.79778625,width_theory,25%,0.18879598662207359,,
0.8176785,0.8176785,width_theory,median,0.18879598662207359,,
0.7050045500000001,0.9500113250000001,width_theory,95%,0.18963210702341138,,
0.7494536249999999,0.8942275,width_theory,75%,0.18963210702341138,,
0.8377981250000001,0.799059625,width_theory,25%,0.18963210702341138,,
0.81898,0.81898,width_theory,median,0.18963210702341138,,
0.7061303999999999,0.9515242750000001,width_theory,95%,0.19046822742474917,,
0.750648,0.895649625,width_theory,75%,0.19046822742474917,,
0.83913525,0.800326125,width_theory,25%,0.19046822742474917,,
0.820281,0.820281,width_theory,median,0.19046822742474917,,
0.70725525,0.9530352750000002,width_theory,95%,0.19130434782608696,,
0.7518415,0.897070875,width_theory,75%,0.19130434782608696,,
0.840472,0.801585375,width_theory,25%,0.19130434782608696,,
0.8215805,0.8215805,width_theory,median,0.19130434782608696,,
0.7083791,0.9545462250000001,width_theory,95%,0.19214046822742475,,
0.753035,0.898491,width_theory,75%,0.19214046822742475,,
0.841807125,0.8028442499999999,width_theory,25%,0.19214046822742475,,
0.8228789999999999,0.8228789999999999,width_theory,median,0.19214046822742475,,
0.7095029500000001,0.9560562000000001,width_theory,95%,0.19297658862876255,,
0.7542265,0.89991025,width_theory,75%,0.19297658862876255,,
0.8431422500000001,0.8041035,width_theory,25%,0.19297658862876255,,
0.8241775,0.8241775,width_theory,median,0.19297658862876255,,
0.7106258000000001,0.957565175,width_theory,95%,0.19381270903010034,,
0.755418,0.9013282499999999,width_theory,75%,0.19381270903010034,,
0.8444763750000001,0.80536375,width_theory,25%,0.19381270903010034,,
0.825475,0.825475,width_theory,median,0.19381270903010034,,
0.71174765,0.9590731250000001,width_theory,95%,0.19464882943143813,,
0.7566086249999999,0.902746125,width_theory,75%,0.19464882943143813,,
0.845809125,0.8066236250000001,width_theory,25%,0.19464882943143813,,
0.8267715,0.8267715,width_theory,median,0.19464882943143813,,
0.712864625,0.9605801,width_theory,95%,0.19548494983277592,,
0.757797375,0.904162125,width_theory,75%,0.19548494983277592,,
0.847141625,0.807883875,width_theory,25%,0.19548494983277592,,
0.828067,0.828067,width_theory,median,0.19548494983277592,,
0.713971825,0.9620851000000001,width_theory,95%,0.19632107023411371,,
0.758983375,0.905577125,width_theory,75%,0.19632107023411371,,
0.8484723750000001,0.8091445,width_theory,25%,0.19632107023411371,,
0.8293619999999999,0.8293619999999999,width_theory,median,0.19632107023411371,,
0.71507805,0.9635901000000001,width_theory,95%,0.1971571906354515,,
0.76016925,0.9069921249999999,width_theory,75%,0.1971571906354515,,
0.8497991250000001,0.810411125,width_theory,25%,0.1971571906354515,,
0.8306560000000001,0.8306560000000001,width_theory,median,0.1971571906354515,,
0.71618425,0.9650940750000001,width_theory,95%,0.1979933110367893,,
0.76135425,0.908406125,width_theory,75%,0.1979933110367893,,
0.85112425,0.8116773749999999,width_theory,25%,0.1979933110367893,,
0.8319495,0.8319495,width_theory,median,0.1979933110367893,,
0.71728945,0.9665970500000001,width_theory,95%,0.1988294314381271,,
0.7625382500000001,0.9098191250000001,width_theory,75%,0.1988294314381271,,
0.852448,0.812942,width_theory,25%,0.1988294314381271,,
0.833242,0.833242,width_theory,median,0.1988294314381271,,
0.71839365,0.9680990500000001,width_theory,95%,0.19966555183946488,,
0.76372125,0.91123025,width_theory,75%,0.19966555183946488,,
0.8537717499999999,0.814206625,width_theory,25%,0.19966555183946488,,
0.834534,0.834534,width_theory,median,0.19966555183946488,,
0.71949785,0.96960005,width_theory,95%,0.20050167224080268,,
0.7649042500000001,0.91264225,width_theory,75%,0.20050167224080268,,
0.855094875,0.815470625,width_theory,25%,0.20050167224080268,,
0.835825,0.835825,width_theory,median,0.20050167224080268,,
0.72060205,0.9711000500000001,width_theory,95%,0.20133779264214047,,
0.766086375,0.914052375,width_theory,75%,0.20133779264214047,,
0.856416625,0.8167338749999999,width_theory,25%,0.20133779264214047,,
0.8371154999999999,0.8371154999999999,width_theory,median,0.20133779264214047,,
0.72170425,0.9726000250000001,width_theory,95%,0.20217391304347826,,
0.76726825,0.9154615,width_theory,75%,0.20217391304347826,,
0.857738375,0.8179958749999999,width_theory,25%,0.20217391304347826,,
0.8384050000000001,0.8384050000000001,width_theory,median,0.20217391304347826,,
0.72280745,0.9740980250000001,width_theory,95%,0.20301003344481605,,
0.7684492500000001,0.9168705,width_theory,75%,0.20301003344481605,,
0.859058125,0.8192575000000001,width_theory,25%,0.20301003344481605,,
0.8396935,0.8396935,width_theory,median,0.20301003344481605,,
0.72390865,0.97559505,width_theory,95%,0.20384615384615384,,
0.7696293750000001,0.91827775,width_theory,75%,0.20384615384615384,,
0.860377875,0.8205185,width_theory,25%,0.20384615384615384,,
0.8409819999999999,0.8409819999999999,width_theory,median,0.20384615384615384,,
0.7250098500000001,0.9770920250000001,width_theory,95%,0.20468227424749164,,
0.77080925,0.9196848750000001,width_theory,75%,0.20468227424749164,,
0.861697625,0.8217785000000001,width_theory,25%,0.20468227424749164,,
0.8422695,0.8422695,width_theory,median,0.20468227424749164,,
0.7261110249999999,0.97858705,width_theory,95%,0.20551839464882943,,
0.77198825,0.921091,width_theory,75%,0.20551839464882943,,
0.863015375,0.823038125,width_theory,25%,0.20551839464882943,,
0.843556,0.843556,width_theory,median,0.20551839464882943,,
0.727211225,0.98008205,width_theory,95%,0.20635451505016722,,
0.7731672500000001,0.92249625,width_theory,75%,0.20635451505016722,,
0.8643331249999999,0.8242965,width_theory,25%,0.20635451505016722,,
0.8448415,0.8448415,width_theory,median,0.20635451505016722,,
0.728310425,0.9815760750000001,width_theory,95%,0.207190635451505,,
0.77434525,0.923901375,width_theory,75%,0.207190635451505,,
0.865649875,0.8255545000000001,width_theory,25%,0.207190635451505,,
0.8461274999999999,0.8461274999999999,width_theory,median,0.207190635451505,,
0.729409625,0.9830690750000002,width_theory,95%,0.2080267558528428,,
0.7755222500000001,0.925304625,width_theory,75%,0.2080267558528428,,
0.866965625,0.826811875,width_theory,25%,0.2080267558528428,,
0.847412,0.847412,width_theory,median,0.2080267558528428,,
0.730507825,0.9845611000000001,width_theory,95%,0.2088628762541806,,
0.7766992500000001,0.92670775,width_theory,75%,0.2088628762541806,,
0.868281375,0.8280626249999999,width_theory,25%,0.2088628762541806,,
0.8486965,0.8486965,width_theory,median,0.2088628762541806,,
0.731606,0.9860521250000002,width_theory,95%,0.2096989966555184,,
0.77787525,0.928109625,width_theory,75%,0.2096989966555184,,
0.86959575,0.829313125,width_theory,25%,0.2096989966555184,,
0.8499795,0.8499795,width_theory,median,0.2096989966555184,,
0.7327032,0.9875421500000001,width_theory,95%,0.21053511705685618,,
0.7790512500000001,0.9295115,width_theory,75%,0.21053511705685618,,
0.8709095,0.8305638750000001,width_theory,25%,0.21053511705685618,,
0.851261,0.851261,width_theory,median,0.21053511705685618,,
0.733799425,0.9890321500000001,width_theory,95%,0.21137123745819397,,
0.78022625,0.930911625,width_theory,75%,0.21137123745819397,,
0.87222325,0.831813625,width_theory,25%,0.21137123745819397,,
0.852542,0.852542,width_theory,median,0.21137123745819397,,
0.7348956000000001,0.9905202000000002,width_theory,95%,0.21220735785953176,,
0.781400375,0.9323115000000001,width_theory,75%,0.21220735785953176,,
0.873535625,0.833062375,width_theory,25%,0.21220735785953176,,
0.8538220000000001,0.8538220000000001,width_theory,median,0.21220735785953176,,
0.7359918000000001,0.9920082000000001,width_theory,95%,0.21304347826086956,,
0.78257425,0.933709625,width_theory,75%,0.21304347826086956,,
0.8748473750000001,0.83431075,width_theory,25%,0.21304347826086956,,
0.855102,0.855102,width_theory,median,0.21304347826086956,,
0.737086975,0.99349525,width_theory,95%,0.21387959866220735,,
0.783747375,0.9351085,width_theory,75%,0.21387959866220735,,
0.87615875,0.835563375,width_theory,25%,0.21387959866220735,,
0.8563810000000001,0.8563810000000001,width_theory,median,0.21387959866220735,,
0.738181175,0.9949812750000001,width_theory,95%,0.21471571906354514,,
0.784920375,0.9365055,width_theory,75%,0.21471571906354514,,
0.877468875,0.83681675,width_theory,25%,0.21471571906354514,,
0.857659,0.857659,width_theory,median,0.21471571906354514,,
0.739275375,0.9964663000000001,width_theory,95%,0.21555183946488293,,
0.786092375,0.9379025,width_theory,75%,0.21555183946488293,,
0.87877925,0.8380695,width_theory,25%,0.21555183946488293,,
0.8589374999999999,0.8589374999999999,width_theory,median,0.21555183946488293,,
0.74036955,0.9979503500000001,width_theory,95%,0.21638795986622072,,
0.78726425,0.939297625,width_theory,75%,0.21638795986622072,,
0.880088,0.83932125,width_theory,25%,0.21638795986622072,,
0.860214,0.860214,width_theory,median,0.21638795986622072,,
0.741461775,0.9994343500000001,width_theory,95%,0.21722408026755852,,
0.78843525,0.9406935000000001,width_theory,75%,0.21722408026755852,,
0.881396375,0.840571375,width_theory,25%,0.21722408026755852,,
0.861491,0.861491,width_theory,median,0.21722408026755852,,
0.742554925,1.0009185000000003,width_theory,95%,0.2180602006688963,,
0.7896062500000001,0.9420875,width_theory,75%,0.2180602006688963,,
0.882700375,0.8418205,width_theory,25%,0.2180602006688963,,
0.8627670000000001,0.8627670000000001,width_theory,median,0.2180602006688963,,
0.743647125,1.0023985000000002,width_theory,95%,0.2188963210702341,,
0.7907762500000001,0.9434815,width_theory,75%,0.2188963210702341,,
0.884004375,0.843069625,width_theory,25%,0.2188963210702341,,
0.864042,0.864042,width_theory,median,0.2188963210702341,,
0.744738325,1.0038785000000001,width_theory,95%,0.2197324414715719,,
0.79194525,0.944873625,width_theory,75%,0.2197324414715719,,
0.885307375,0.8443177500000001,width_theory,25%,0.2197324414715719,,
0.865317,0.865317,width_theory,median,0.2197324414715719,,
0.7458295,1.0053585000000003,width_theory,95%,0.22056856187290969,,
0.79311425,0.946266625,width_theory,75%,0.22056856187290969,,
0.88660975,0.84556525,width_theory,25%,0.22056856187290969,,
0.866591,0.866591,width_theory,median,0.22056856187290969,,
0.7469197000000001,1.00683875,width_theory,95%,0.22140468227424748,,
0.7942823750000001,0.9476576250000001,width_theory,75%,0.22140468227424748,,
0.8879113750000001,0.846812375,width_theory,25%,0.22140468227424748,,
0.8678645,0.8678645,width_theory,median,0.22140468227424748,,
0.748009875,1.00831875,width_theory,95%,0.22224080267558527,,
0.795450375,0.9490486250000001,width_theory,75%,0.22224080267558527,,
0.88921275,0.848057875,width_theory,25%,0.22224080267558527,,
0.8691375,0.8691375,width_theory,median,0.22224080267558527,,
0.749099075,1.00979875,width_theory,95%,0.22307692307692306,,
0.7966156249999999,0.95043875,width_theory,75%,0.22307692307692306,,
0.89051125,0.8493040000000001,width_theory,25%,0.22307692307692306,,
0.87041,0.87041,width_theory,median,0.22307692307692306,,
0.75018825,1.01127875,width_theory,95%,0.22391304347826085,,
0.797779125,0.951827875,width_theory,75%,0.22391304347826085,,
0.89180925,0.8505485,width_theory,25%,0.22391304347826085,,
0.871682,0.871682,width_theory,median,0.22391304347826085,,
0.7512774249999999,1.01274875,width_theory,95%,0.22474916387959865,,
0.79894075,0.953216875,width_theory,75%,0.22474916387959865,,
0.893106875,0.851792375,width_theory,25%,0.22474916387959865,,
0.872953,0.872953,width_theory,median,0.22474916387959865,,
0.7523646500000001,1.01422875,width_theory,95%,0.22558528428093644,,
0.8001032499999999,0.9546048749999999,width_theory,75%,0.22558528428093644,,
0.89440325,0.853033375,width_theory,25%,0.22558528428093644,,
0.8742235,0.8742235,width_theory,median,0.22558528428093644,,
0.7534528,1.0156990000000001,width_theory,95%,0.22642140468227423,,
0.801263875,0.955992,width_theory,75%,0.22642140468227423,,
0.895699875,0.854274375,width_theory,25%,0.22642140468227423,,
0.875494,0.875494,width_theory,median,0.22642140468227423,,
0.75454,1.017179,width_theory,95%,0.22725752508361202,,
0.8024245000000001,0.957379,width_theory,75%,0.22725752508361202,,
0.8969948750000001,0.855515,width_theory,25%,0.22725752508361202,,
0.8767635,0.8767635,width_theory,median,0.22725752508361202,,
0.7556262,1.0186490000000001,width_theory,95%,0.22809364548494981,,
0.803584875,0.958765,width_theory,75%,0.22809364548494981,,
0.89828875,0.856754625,width_theory,25%,0.22809364548494981,,
0.8780319999999999,0.8780319999999999,width_theory,median,0.22809364548494981,,
0.756712375,1.02011925,width_theory,95%,0.2289297658862876,,
0.80474825,0.96014975,width_theory,75%,0.2289297658862876,,
0.8995815,0.857995125,width_theory,25%,0.2289297658862876,,
0.879303,0.879303,width_theory,median,0.2289297658862876,,
0.7577985500000001,1.0215990000000001,width_theory,95%,0.2297658862876254,,
0.805910625,0.961534,width_theory,75%,0.2297658862876254,,
0.9008722499999999,0.8592305,width_theory,25%,0.2297658862876254,,
0.880573,0.880573,width_theory,median,0.2297658862876254,,
0.758883725,1.02306925,width_theory,95%,0.2306020066889632,,
0.8070729999999999,0.96291725,width_theory,75%,0.2306020066889632,,
0.902164,0.860465875,width_theory,25%,0.2306020066889632,,
0.8818435,0.8818435,width_theory,median,0.2306020066889632,,
0.759967925,1.0245392500000001,width_theory,95%,0.23143812709030098,,
0.808234375,0.964301375,width_theory,75%,0.23143812709030098,,
0.9034562500000001,0.8617035000000001,width_theory,25%,0.23143812709030098,,
0.883113,0.883113,width_theory,median,0.23143812709030098,,
0.7610530750000001,1.02600925,width_theory,95%,0.23227424749163877,,
0.809395625,0.965688,width_theory,75%,0.23227424749163877,,
0.904751,0.8629408749999999,width_theory,25%,0.23227424749163877,,
0.884382,0.884382,width_theory,median,0.23227424749163877,,
0.762136275,1.0274795,width_theory,95%,0.23311036789297657,,
0.8105559999999999,0.96707275,width_theory,75%,0.23311036789297657,,
0.90604575,0.86417825,width_theory,25%,0.23311036789297657,,
0.885648,0.885648,width_theory,median,0.23311036789297657,,
0.76322045,1.0289495000000002,width_theory,95%,0.23394648829431436,,
0.81171625,0.968458375,width_theory,75%,0.23394648829431436,,
0.9073401249999999,0.865415375,width_theory,25%,0.23394648829431436,,
0.886914,0.886914,width_theory,median,0.23394648829431436,,
0.76430265,1.0304097500000002,width_theory,95%,0.23478260869565215,,
0.812875625,0.969836875,width_theory,75%,0.23478260869565215,,
0.908632875,0.8666518750000001,width_theory,25%,0.23478260869565215,,
0.888182,0.888182,width_theory,median,0.23478260869565215,,
0.7653858,1.03187975,width_theory,95%,0.23561872909698994,,
0.814034875,0.971213125,width_theory,75%,0.23561872909698994,,
0.90992625,0.867888,width_theory,25%,0.23561872909698994,,
0.889449,0.889449,width_theory,median,0.23561872909698994,,
0.766468,1.0333497500000002,width_theory,95%,0.23645484949832773,,
0.8151932500000001,0.9725885000000001,width_theory,75%,0.23645484949832773,,
0.9112180000000001,0.869123125,width_theory,25%,0.23645484949832773,,
0.890716,0.890716,width_theory,median,0.23645484949832773,,
0.7675491750000001,1.0348100000000002,width_theory,95%,0.23729096989966553,,
0.8163514999999999,0.973964625,width_theory,75%,0.23729096989966553,,
0.912510375,0.87035825,width_theory,25%,0.23729096989966553,,
0.891982,0.891982,width_theory,median,0.23729096989966553,,
0.76863035,1.03627975,width_theory,95%,0.23812709030100332,,
0.8175052500000001,0.97534325,width_theory,75%,0.23812709030100332,,
0.913801125,0.871590875,width_theory,25%,0.23812709030100332,,
0.8932435000000001,0.8932435000000001,width_theory,median,0.23812709030100332,,
0.7697115250000001,1.03774,width_theory,95%,0.2389632107023411,,
0.8186528750000001,0.9767218750000001,width_theory,75%,0.2389632107023411,,
0.9150915,0.8728231249999999,width_theory,25%,0.2389632107023411,,
0.8945035,0.8945035,width_theory,median,0.2389632107023411,,
0.7707917,1.0392100000000002,width_theory,95%,0.2397993311036789,,
0.8197995,0.9780995,width_theory,75%,0.2397993311036789,,
0.9163797499999999,0.874054125,width_theory,25%,0.2397993311036789,,
0.895762,0.895762,width_theory,median,0.2397993311036789,,
0.771871875,1.04067025,width_theory,95%,0.2406354515050167,,
0.82094525,0.979476125,width_theory,75%,0.2406354515050167,,
0.917667375,0.875285375,width_theory,25%,0.2406354515050167,,
0.8970205,0.8970205,width_theory,median,0.2406354515050167,,
0.772951075,1.04213025,width_theory,95%,0.2414715719063545,,
0.8220918749999999,0.9808527499999999,width_theory,75%,0.2414715719063545,,
0.9189562499999999,0.8765160000000001,width_theory,25%,0.2414715719063545,,
0.898281,0.898281,width_theory,median,0.2414715719063545,,
0.77403025,1.0435905,width_theory,95%,0.24230769230769228,,
0.8232365,0.9822285,width_theory,75%,0.24230769230769228,,
0.9202509999999999,0.877745625,width_theory,25%,0.24230769230769228,,
0.899543,0.899543,width_theory,median,0.24230769230769228,,
0.7751094000000001,1.04506025,width_theory,95%,0.24314381270903013,,
0.8243812500000001,0.98360375,width_theory,75%,0.24314381270903013,,
0.92154475,0.87897525,width_theory,25%,0.24314381270903013,,
0.9008045,0.9008045,width_theory,median,0.24314381270903013,,
0.7761875749999999,1.0465205,width_theory,95%,0.24397993311036792,,
0.82552575,0.984978,width_theory,75%,0.24397993311036792,,
0.9228388750000001,0.88020425,width_theory,25%,0.24397993311036792,,
0.902069,0.902069,width_theory,median,0.24397993311036792,,
0.777264775,1.0479805,width_theory,95%,0.2448160535117057,,
0.8266695,0.9863511250000001,width_theory,75%,0.2448160535117057,,
0.924131375,0.88143225,width_theory,25%,0.2448160535117057,,
0.9033345,0.9033345,width_theory,median,0.2448160535117057,,
0.778342925,1.0494405,width_theory,95%,0.2456521739130435,,
