value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
3.511247999999999e-08,1.698844466738699e-05,rho_peri,lpp14,glucose,none,0.0
3.6145199999999995e-08,1.0209661099512932e-05,rho_peri,lpp14,glucose,none,0.0
3.717791999999999e-08,9.63194209657165e-06,rho_peri,lpp14,glucose,none,0.0
3.8210639999999995e-08,1.632562525260274e-05,rho_peri,lpp14,glucose,none,0.0
3.924335999999999e-08,3.0923173722690694e-05,rho_peri,lpp14,glucose,none,0.0
4.0276079999999995e-08,5.503401308555499e-05,rho_peri,lpp14,glucose,none,0.0
4.130879999999999e-08,9.19576648567382e-05,rho_peri,lpp14,glucose,none,0.0
4.2341519999999995e-08,0.00014361903858907589,rho_peri,lpp14,glucose,none,0.0
4.337423999999999e-08,0.00020377573233757283,rho_peri,lpp14,glucose,none,0.0
4.4406959999999996e-08,0.0002558960533668674,rho_peri,lpp14,glucose,none,0.0
4.543967999999999e-08,0.0002836571634124452,rho_peri,lpp14,glucose,none,0.0
4.6472399999999996e-08,0.0002872219974823803,rho_peri,lpp14,glucose,none,0.0
4.750511999999999e-08,0.0002876536612757776,rho_peri,lpp14,glucose,none,0.0
4.8537839999999996e-08,0.0003138107804987155,rho_peri,lpp14,glucose,none,0.0
4.957055999999999e-08,0.0003866341878530695,rho_peri,lpp14,glucose,none,0.0
5.060327999999999e-08,0.000513563605807085,rho_peri,lpp14,glucose,none,0.0
5.1635999999999993e-08,0.0006885714443324215,rho_peri,lpp14,glucose,none,0.0
5.266871999999999e-08,0.0008952966443238147,rho_peri,lpp14,glucose,none,0.0
5.3701439999999994e-08,0.0011201781251043332,rho_peri,lpp14,glucose,none,0.0
5.473415999999999e-08,0.0013677644198787703,rho_peri,lpp14,glucose,none,0.0
5.5766879999999994e-08,0.0016585568677089729,rho_peri,lpp14,glucose,none,0.0
5.679959999999999e-08,0.002011694539302358,rho_peri,lpp14,glucose,none,0.0
5.7832319999999994e-08,0.0024346520289007566,rho_peri,lpp14,glucose,none,0.0
5.886503999999999e-08,0.0029315702358517215,rho_peri,lpp14,glucose,none,0.0
5.989776e-08,0.003523246274895541,rho_peri,lpp14,glucose,none,0.0
6.093048e-08,0.004254526423237706,rho_peri,lpp14,glucose,none,0.0
6.19632e-08,0.0051626992776080015,rho_peri,lpp14,glucose,none,0.0
6.299591999999999e-08,0.006231547671959247,rho_peri,lpp14,glucose,none,0.0
6.402863999999999e-08,0.007401303036420812,rho_peri,lpp14,glucose,none,0.0
6.506136e-08,0.008637360028611344,rho_peri,lpp14,glucose,none,0.0
6.609408e-08,0.009963864591165472,rho_peri,lpp14,glucose,none,0.0
6.712679999999999e-08,0.011413692916507453,rho_peri,lpp14,glucose,none,0.0
6.815951999999999e-08,0.012974676326094331,rho_peri,lpp14,glucose,none,0.0
6.919223999999999e-08,0.014620886320533153,rho_peri,lpp14,glucose,none,0.0
7.022496e-08,0.016387010532479623,rho_peri,lpp14,glucose,none,0.0
7.125767999999999e-08,0.018363019910459744,rho_peri,lpp14,glucose,none,0.0
7.229039999999999e-08,0.020594668024000527,rho_peri,lpp14,glucose,none,0.0
7.332311999999999e-08,0.02302422625043995,rho_peri,lpp14,glucose,none,0.0
7.435584e-08,0.025537708076639857,rho_peri,lpp14,glucose,none,0.0
7.538855999999999e-08,0.02801371547569051,rho_peri,lpp14,glucose,none,0.0
7.642127999999999e-08,0.03031126129111024,rho_peri,lpp14,glucose,none,0.0
7.745399999999999e-08,0.03228595768116976,rho_peri,lpp14,glucose,none,0.0
7.848672e-08,0.03387326772401063,rho_peri,lpp14,glucose,none,0.0
7.951944e-08,0.03511768940118166,rho_peri,lpp14,glucose,none,0.0
8.055215999999999e-08,0.03607224238535985,rho_peri,lpp14,glucose,none,0.0
8.158487999999999e-08,0.036687577729508467,rho_peri,lpp14,glucose,none,0.0
8.26176e-08,0.03683597029817705,rho_peri,lpp14,glucose,none,0.0
8.365032e-08,0.03645655475305257,rho_peri,lpp14,glucose,none,0.0
8.468303999999999e-08,0.03566821707301499,rho_peri,lpp14,glucose,none,0.0
8.571575999999999e-08,0.03468837737808107,rho_peri,lpp14,glucose,none,0.0
8.674847999999998e-08,0.033604324900508825,rho_peri,lpp14,glucose,none,0.0
8.77812e-08,0.03229123017956273,rho_peri,lpp14,glucose,none,0.0
8.881391999999999e-08,0.030628213481051964,rho_peri,lpp14,glucose,none,0.0
8.984663999999999e-08,0.02873931163533518,rho_peri,lpp14,glucose,none,0.0
9.087935999999999e-08,0.02692745641610285,rho_peri,lpp14,glucose,none,0.0
9.191208e-08,0.02538841616398773,rho_peri,lpp14,glucose,none,0.0
9.294479999999999e-08,0.02405697546969277,rho_peri,lpp14,glucose,none,0.0
9.397751999999999e-08,0.02271244446804503,rho_peri,lpp14,glucose,none,0.0
9.501023999999999e-08,0.021170627912043365,rho_peri,lpp14,glucose,none,0.0
9.604296e-08,0.01939592062429174,rho_peri,lpp14,glucose,none,0.0
9.707567999999999e-08,0.01750674814682352,rho_peri,lpp14,glucose,none,0.0
9.810839999999999e-08,0.015694048994523983,rho_peri,lpp14,glucose,none,0.0
9.914111999999999e-08,0.014095265552418246,rho_peri,lpp14,glucose,none,0.0
1.0017383999999998e-07,0.0127179884912672,rho_peri,lpp14,glucose,none,0.0
1.0120655999999999e-07,0.011481507516210078,rho_peri,lpp14,glucose,none,0.0
1.0223927999999999e-07,0.010316581243879708,rho_peri,lpp14,glucose,none,0.0
1.0327199999999999e-07,0.00920019940595794,rho_peri,lpp14,glucose,none,0.0
1.0430471999999998e-07,0.008116829450292285,rho_peri,lpp14,glucose,none,0.0
1.0533744e-07,0.007053278179423557,rho_peri,lpp14,glucose,none,0.0
1.0637015999999999e-07,0.006048022054828349,rho_peri,lpp14,glucose,none,0.0
1.0740287999999999e-07,0.005186511594656874,rho_peri,lpp14,glucose,none,0.0
1.0843559999999998e-07,0.004512264548854608,rho_peri,lpp14,glucose,none,0.0
1.0946832e-07,0.003977410090348497,rho_peri,lpp14,glucose,none,0.0
1.1050103999999999e-07,0.00350713939495292,rho_peri,lpp14,glucose,none,0.0
1.1153375999999999e-07,0.0030813588031057084,rho_peri,lpp14,glucose,none,0.0
1.1256647999999998e-07,0.0027238906058986868,rho_peri,lpp14,glucose,none,0.0
1.135992e-07,0.0024349449010373065,rho_peri,lpp14,glucose,none,0.0
1.1463191999999999e-07,0.0021733821960255,rho_peri,lpp14,glucose,none,0.0
1.1566463999999999e-07,0.0019067316549812117,rho_peri,lpp14,glucose,none,0.0
1.1669735999999999e-07,0.001647890140295394,rho_peri,lpp14,glucose,none,0.0
1.1773007999999998e-07,0.0014280650259220547,rho_peri,lpp14,glucose,none,0.0
1.1876279999999999e-07,0.0012513428067869826,rho_peri,lpp14,glucose,none,0.0
1.1979552e-07,0.0010911187886639803,rho_peri,lpp14,glucose,none,0.0
1.2082824e-07,0.0009249256794925167,rho_peri,lpp14,glucose,none,0.0
1.2186096e-07,0.0007619274685763146,rho_peri,lpp14,glucose,none,0.0
1.2289368e-07,0.0006316145096569541,rho_peri,lpp14,glucose,none,0.0
1.239264e-07,0.0005486728909570476,rho_peri,lpp14,glucose,none,0.0
1.2495911999999999e-07,0.0004982791011266305,rho_peri,lpp14,glucose,none,0.0
1.2599183999999998e-07,0.00045638891285407657,rho_peri,lpp14,glucose,none,0.0
1.2702455999999998e-07,0.00041268216736648795,rho_peri,lpp14,glucose,none,0.0
1.2805727999999998e-07,0.0003704809291556175,rho_peri,lpp14,glucose,none,0.0
1.2909e-07,0.00033498713215845407,rho_peri,lpp14,glucose,none,0.0
1.3012272e-07,0.0003071744690111434,rho_peri,lpp14,glucose,none,0.0
1.3115544e-07,0.00028398024263383737,rho_peri,lpp14,glucose,none,0.0
1.3218816e-07,0.0002597248427071392,rho_peri,lpp14,glucose,none,0.0
1.3322088e-07,0.00022765851265033253,rho_peri,lpp14,glucose,none,0.0
1.3425359999999998e-07,0.00018340344384388293,rho_peri,lpp14,glucose,none,0.0
1.3528631999999998e-07,0.0001298854821462644,rho_peri,lpp14,glucose,none,0.0
1.3631903999999998e-07,7.781822549948987e-05,rho_peri,lpp14,glucose,none,0.0
1.3735175999999997e-07,3.842880836077947e-05,rho_peri,lpp14,glucose,none,0.0
1.3838448e-07,1.5783977757878464e-05,rho_peri,lpp14,glucose,none,0.0
1.394172e-07,6.875614650393099e-06,rho_peri,lpp14,glucose,none,0.0
1.4044992e-07,7.017072947064896e-06,rho_peri,lpp14,glucose,none,0.0
1.4148264e-07,1.3205817455240181e-05,rho_peri,lpp14,glucose,none,0.0
1.4251535999999999e-07,2.3298321163221227e-05,rho_peri,lpp14,glucose,none,0.0
1.4354807999999998e-07,3.435100051526798e-05,rho_peri,lpp14,glucose,none,0.0
1.4458079999999998e-07,4.3290901925225817e-05,rho_peri,lpp14,glucose,none,0.0
1.4561351999999998e-07,4.916205983653814e-05,rho_peri,lpp14,glucose,none,0.0
1.4664624e-07,5.395945416135399e-05,rho_peri,lpp14,glucose,none,0.0
1.4767896e-07,6.061287771184636e-05,rho_peri,lpp14,glucose,none,0.0
1.4871168e-07,6.961017734990648e-05,rho_peri,lpp14,glucose,none,0.0
1.497444e-07,7.775159889906589e-05,rho_peri,lpp14,glucose,none,0.0
1.5077711999999999e-07,8.065288206899166e-05,rho_peri,lpp14,glucose,none,0.0
1.5180983999999998e-07,7.582743713281797e-05,rho_peri,lpp14,glucose,none,0.0
1.5284255999999998e-07,6.344078961065804e-05,rho_peri,lpp14,glucose,none,0.0
1.5387527999999998e-07,4.610259135112627e-05,rho_peri,lpp14,glucose,none,0.0
1.5490799999999997e-07,2.8489677746306903e-05,rho_peri,lpp14,glucose,none,0.0
1.5594072e-07,1.5543757606640945e-05,rho_peri,lpp14,glucose,none,0.0
1.5697344e-07,1.0389414462997995e-05,rho_peri,lpp14,glucose,none,0.0
1.5800616e-07,1.399861300527098e-05,rho_peri,lpp14,glucose,none,0.0
1.5903888e-07,2.520586552036078e-05,rho_peri,lpp14,glucose,none,0.0
1.6007159999999998e-07,3.940310108203857e-05,rho_peri,lpp14,glucose,none,0.0
1.6110431999999998e-07,4.8788679988875e-05,rho_peri,lpp14,glucose,none,0.0
1.6213703999999998e-07,4.7255449542511974e-05,rho_peri,lpp14,glucose,none,0.0
1.6316975999999997e-07,3.57462724310047e-05,rho_peri,lpp14,glucose,none,0.0
1.6420248e-07,2.1111881974110984e-05,rho_peri,lpp14,glucose,none,0.0
1.652352e-07,9.733167330163963e-06,rho_peri,lpp14,glucose,none,0.0
1.6626792e-07,3.501913377467801e-06,rho_peri,lpp14,glucose,none,0.0
1.6730064e-07,9.829901270380153e-07,rho_peri,lpp14,glucose,none,0.0
1.6833335999999999e-07,2.1519607324022e-07,rho_peri,lpp14,glucose,none,0.0
1.6936607999999998e-07,3.672789306901714e-08,rho_peri,lpp14,glucose,none,0.0
1.7039879999999998e-07,4.8849628378410895e-09,rho_peri,lpp14,glucose,none,0.0
1.7143151999999998e-07,5.06130349583264e-10,rho_peri,lpp14,glucose,none,0.0
1.7246423999999997e-07,4.105838558421758e-11,rho_peri,lpp14,glucose,none,0.0
1.7349696e-07,6.845456872347731e-12,rho_peri,lpp14,glucose,none,0.0
1.7452968e-07,6.296910769831094e-11,rho_peri,lpp14,glucose,none,0.0
1.755624e-07,7.155989955047666e-10,rho_peri,lpp14,glucose,none,0.0
1.7659511999999999e-07,6.321114942414099e-09,rho_peri,lpp14,glucose,none,0.0
1.7762783999999998e-07,4.3315480479450654e-08,rho_peri,lpp14,glucose,none,0.0
1.7866055999999998e-07,2.3025825412287408e-07,rho_peri,lpp14,glucose,none,0.0
1.7969327999999998e-07,9.49532625779351e-07,rho_peri,lpp14,glucose,none,0.0
1.8072599999999997e-07,3.037576251933087e-06,rho_peri,lpp14,glucose,none,0.0
1.8175872e-07,7.538190334835351e-06,rho_peri,lpp14,glucose,none,0.0
1.8279144e-07,1.4512078603350202e-05,rho_peri,lpp14,glucose,none,0.0
1.8382416e-07,2.167278676775226e-05,rho_peri,lpp14,glucose,none,0.0
1.8485688e-07,2.510860052432878e-05,rho_peri,lpp14,glucose,none,0.0
1.8588959999999998e-07,2.2565910907312278e-05,rho_peri,lpp14,glucose,none,0.0
1.8692231999999998e-07,1.5732793563566653e-05,rho_peri,lpp14,glucose,none,0.0
1.8795503999999998e-07,8.509056984202951e-06,rho_peri,lpp14,glucose,none,0.0
1.8898775999999997e-07,3.5700938506558973e-06,rho_peri,lpp14,glucose,none,0.0
1.9002047999999997e-07,1.1619847995197242e-06,rho_peri,lpp14,glucose,none,0.0
1.910532e-07,2.9338903165825777e-07,rho_peri,lpp14,glucose,none,0.0
1.9208592e-07,5.746586040399411e-08,rho_peri,lpp14,glucose,none,0.0
1.9311864e-07,8.731695181189483e-09,rho_peri,lpp14,glucose,none,0.0
1.9415135999999998e-07,1.0292238276876788e-09,rho_peri,lpp14,glucose,none,0.0
1.9518407999999998e-07,9.411172001118619e-11,rho_peri,lpp14,glucose,none,0.0
1.9621679999999998e-07,6.675752121652327e-12,rho_peri,lpp14,glucose,none,0.0
1.9724951999999998e-07,3.6734937653833984e-13,rho_peri,lpp14,glucose,none,0.0
1.9828223999999997e-07,1.5681262495210515e-14,rho_peri,lpp14,glucose,none,0.0
1.9931495999999997e-07,5.192844948121904e-16,rho_peri,lpp14,glucose,none,0.0
2.0034768e-07,1.3339891548661387e-17,rho_peri,lpp14,glucose,none,0.0
2.013804e-07,2.6584093476286495e-19,rho_peri,lpp14,glucose,none,0.0
2.0241311999999999e-07,4.1097369477323055e-21,rho_peri,lpp14,glucose,none,0.0
2.0344583999999998e-07,4.9286594052365863e-23,rho_peri,lpp14,glucose,none,0.0
2.0447855999999998e-07,4.585283607807729e-25,rho_peri,lpp14,glucose,none,0.0
2.0551127999999998e-07,3.309224348416549e-27,rho_peri,lpp14,glucose,none,0.0
2.0654399999999997e-07,1.852715916215169e-29,rho_peri,lpp14,glucose,none,0.0
2.0757671999999997e-07,8.046630642876241e-32,rho_peri,lpp14,glucose,none,0.0
2.0860944e-07,2.7110773836695254e-34,rho_peri,lpp14,glucose,none,0.0
2.0964216e-07,7.085856848752122e-37,rho_peri,lpp14,glucose,none,0.0
2.1067488e-07,1.4366978687618095e-39,rho_peri,lpp14,glucose,none,0.0
2.1170759999999998e-07,2.259753843339358e-42,rho_peri,lpp14,glucose,none,0.0
2.1274031999999998e-07,2.7572708715336474e-45,rho_peri,lpp14,glucose,none,0.0
2.1377303999999998e-07,2.6098788321227485e-48,rho_peri,lpp14,glucose,none,0.0
2.1480575999999997e-07,1.916389885641497e-51,rho_peri,lpp14,glucose,none,0.0
2.1583847999999997e-07,1.0916162904314545e-54,rho_peri,lpp14,glucose,none,0.0
2.1687119999999997e-07,4.823682997589387e-58,rho_peri,lpp14,glucose,none,0.0
2.1790392e-07,1.6535225542818974e-61,rho_peri,lpp14,glucose,none,0.0
2.1893664e-07,4.397077295556609e-65,rho_peri,lpp14,glucose,none,0.0
2.1996935999999998e-07,9.070697628880593e-69,rho_peri,lpp14,glucose,none,0.0
2.2100207999999998e-07,1.4515763804488214e-72,rho_peri,lpp14,glucose,none,0.0
2.2203479999999998e-07,1.8020287218483587e-76,rho_peri,lpp14,glucose,none,0.0
2.2306751999999998e-07,1.735426151245597e-80,rho_peri,lpp14,glucose,none,0.0
2.2410023999999997e-07,1.2965019651096815e-84,rho_peri,lpp14,glucose,none,0.0
2.2513295999999997e-07,7.513855418581506e-89,rho_peri,lpp14,glucose,none,0.0
2.2616568e-07,3.3781202257289233e-93,rho_peri,lpp14,glucose,none,0.0
2.271984e-07,1.1781754868202053e-97,rho_peri,lpp14,glucose,none,0.0
2.2823111999999999e-07,3.187626849149559e-102,rho_peri,lpp14,glucose,none,0.0
2.2926383999999998e-07,6.690330662233357e-107,rho_peri,lpp14,glucose,none,0.0
2.3029655999999998e-07,1.0893070199535556e-111,rho_peri,lpp14,glucose,none,0.0
2.3132927999999998e-07,1.375864404416068e-116,rho_peri,lpp14,glucose,none,0.0
2.3236199999999997e-07,1.3481045686731274e-121,rho_peri,lpp14,glucose,none,0.0
2.3339471999999997e-07,1.0246938720145471e-126,rho_peri,lpp14,glucose,none,0.0
2.3442743999999997e-07,6.042091675586615e-132,rho_peri,lpp14,glucose,none,0.0
2.3546016e-07,2.7637776144545333e-137,rho_peri,lpp14,glucose,none,0.0
2.3649288e-07,9.807120065945738e-143,rho_peri,lpp14,glucose,none,0.0
2.3752559999999998e-07,2.699619165274908e-148,rho_peri,lpp14,glucose,none,0.0
2.3855832e-07,5.764824970952888e-154,rho_peri,lpp14,glucose,none,0.0
2.3959104e-07,9.549757911732719e-160,rho_peri,lpp14,glucose,none,0.0
2.4062376000000003e-07,1.2272165728347165e-165,rho_peri,lpp14,glucose,none,0.0
2.4165648e-07,1.2234118246334524e-171,rho_peri,lpp14,glucose,none,0.0
2.426892e-07,9.461211455668762e-178,rho_peri,lpp14,glucose,none,0.0
2.4372192e-07,5.676013727434254e-184,rho_peri,lpp14,glucose,none,0.0
2.4475464e-07,2.641573737926417e-190,rho_peri,lpp14,glucose,none,0.0
2.4578736e-07,9.536843422162796e-197,rho_peri,lpp14,glucose,none,0.0
2.4682008e-07,2.6709710413145907e-203,rho_peri,lpp14,glucose,none,0.0
2.4785280000000003e-07,5.803050092532768e-210,rho_peri,lpp14,glucose,none,0.0
2.4888552e-07,9.780612941556957e-217,rho_peri,lpp14,glucose,none,0.0
2.4991824e-07,1.2787876648353052e-223,rho_peri,lpp14,glucose,none,0.0
2.5095096e-07,1.2970401423479949e-230,rho_peri,lpp14,glucose,none,0.0
2.5198368e-07,1.0205422975445476e-237,rho_peri,lpp14,glucose,none,0.0
2.530164e-07,6.229184784670348e-245,rho_peri,lpp14,glucose,none,0.0
2.5404912e-07,2.94953824613346e-252,rho_peri,lpp14,glucose,none,0.0
2.5508184e-07,1.083426521913262e-259,rho_peri,lpp14,glucose,none,0.0
2.5611456e-07,3.087219484344853e-267,rho_peri,lpp14,glucose,none,0.0
2.5714728000000003e-07,6.824300830663331e-275,rho_peri,lpp14,glucose,none,0.0
2.5818e-07,1.1702305536941617e-282,rho_peri,lpp14,glucose,none,0.0
2.5921272e-07,1.556708567633412e-290,rho_peri,lpp14,glucose,none,0.0
2.6024544e-07,1.6064448154772651e-298,rho_peri,lpp14,glucose,none,0.0
2.6127816e-07,1.2860176226443768e-306,rho_peri,lpp14,glucose,none,0.0
2.6231088e-07,7.98639234e-315,rho_peri,lpp14,glucose,none,0.0
2.633436e-07,4e-323,rho_peri,lpp14,glucose,none,0.0
2.6437632e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.6540904e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.6644176000000003e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.6747448e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.685072e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.6953992e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7057264e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7160536e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7263808e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.736708e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7470352e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7573624e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7676896e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7780168e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.788344e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7986712e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8089984e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8193256e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8296528e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.83998e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8503072e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8606344e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8709616e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8812888e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.891616e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9019432e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9122704e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9225976000000003e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9329248e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.943252e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9535792e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9639064e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9742336e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9845608e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.994888e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.0052152e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.0155424e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.0258696e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.0361968e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.046524e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.0568512e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.0671784e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.0775056e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.0878328e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.09816e-07,0.0,rho_peri,lpp14,glucose,none,0.0
1.03272e-09,1.5162572543922591e-05,rho_peri,lpp14,glycerol,none,0.0
2.06544e-09,2.0354029054681264e-05,rho_peri,lpp14,glycerol,none,0.0
3.0981599999999996e-09,2.6886379585134178e-05,rho_peri,lpp14,glycerol,none,0.0
4.13088e-09,3.496565293664362e-05,rho_peri,lpp14,glycerol,none,0.0
5.1636e-09,4.479303236811989e-05,rho_peri,lpp14,glycerol,none,0.0
6.19632e-09,5.655591100858542e-05,rho_peri,lpp14,glycerol,none,0.0
7.229039999999999e-09,7.041875168685985e-05,rho_peri,lpp14,glycerol,none,0.0
8.26176e-09,8.651435772902185e-05,rho_peri,lpp14,glycerol,none,0.0
9.29448e-09,0.00010493618870644081,rho_peri,lpp14,glycerol,none,0.0
1.03272e-08,0.00012573237887329714,rho_peri,lpp14,glycerol,none,0.0
1.135992e-08,0.00014890214955897143,rho_peri,lpp14,glycerol,none,0.0
1.239264e-08,0.00017439534461649218,rho_peri,lpp14,glycerol,none,0.0
1.3425359999999998e-08,0.00020211582899759813,rho_peri,lpp14,glycerol,none,0.0
1.4458079999999999e-08,0.0002319294209266655,rho_peri,lpp14,glycerol,none,0.0
1.54908e-08,0.0002636768166458863,rho_peri,lpp14,glycerol,none,0.0
1.652352e-08,0.00029719156813398764,rho_peri,lpp14,glycerol,none,0.0
1.755624e-08,0.00033232258506156763,rho_peri,lpp14,glycerol,none,0.0
1.858896e-08,0.00036895990830859113,rho_peri,lpp14,glycerol,none,0.0
1.962168e-08,0.00040706175976097664,rho_peri,lpp14,glycerol,none,0.0
2.06544e-08,0.0004466802688873685,rho_peri,lpp14,glycerol,none,0.0
2.168712e-08,0.00048798297181615856,rho_peri,lpp14,glycerol,none,0.0
2.271984e-08,0.0005312672936342653,rho_peri,lpp14,glycerol,none,0.0
2.375256e-08,0.0005769658005456815,rho_peri,lpp14,glycerol,none,0.0
2.478528e-08,0.0006256409880929502,rho_peri,lpp14,glycerol,none,0.0
2.5817999999999997e-08,0.000677969606978731,rho_peri,lpp14,glycerol,none,0.0
2.6850719999999997e-08,0.000734717814274472,rho_peri,lpp14,glycerol,none,0.0
2.7883439999999997e-08,0.0007967095627304654,rho_peri,lpp14,glycerol,none,0.0
2.8916159999999997e-08,0.0008647914349020311,rho_peri,lpp14,glycerol,none,0.0
2.9948879999999994e-08,0.0009397974996702669,rho_peri,lpp14,glycerol,none,0.0
3.09816e-08,0.001022517710915293,rho_peri,lpp14,glycerol,none,0.0
3.2014319999999994e-08,0.0011136729454795367,rho_peri,lpp14,glycerol,none,0.0
3.304704e-08,0.001213899088363552,rho_peri,lpp14,glycerol,none,0.0
3.4079759999999994e-08,0.0013237417120427557,rho_peri,lpp14,glycerol,none,0.0
3.511247999999999e-08,0.0014436619303395313,rho_peri,lpp14,glycerol,none,0.0
3.6145199999999995e-08,0.0015740529723116702,rho_peri,lpp14,glycerol,none,0.0
