value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.40750048e-07,2.475630924861804e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4166198000000004e-07,8.815476406091799e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4257391200000004e-07,2.8036911358440388e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4348584400000003e-07,7.964142875424039e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.44397776e-07,2.0205630625809663e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.45309708e-07,4.5785743322301996e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4622164e-07,9.266433681450021e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.47133572e-07,1.6750179576604664e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.48045504e-07,2.7042747043007693e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4895743600000004e-07,3.899479459636865e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4986936800000004e-07,5.0221185605278925e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5078130000000003e-07,5.776859141637295e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.51693232e-07,5.93500498470355e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.52605164e-07,5.445965562891889e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.53517096e-07,4.463270273958596e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.54429028e-07,3.2670514576911086e-19,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5534096e-07,2.1359115108131158e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5625289200000004e-07,1.2471969222720355e-21,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5716482400000004e-07,6.504460753060633e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5807675600000003e-07,3.0297867189803754e-24,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.58988688e-07,1.2604839221073686e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5990062e-07,4.6836796871633636e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.60812552e-07,1.5550017473119205e-28,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.61724484e-07,6.949990013338507e-30,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.62636416e-07,8.085428431587282e-29,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6354834800000004e-07,2.4850292380527415e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6446028000000004e-07,6.831862769360769e-26,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6537221200000003e-07,1.677535662738053e-24,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.66284144e-07,3.6789923291899994e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.67196076e-07,7.206269434673487e-22,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.68108008e-07,1.2607140775748865e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6901994e-07,1.9699137050226616e-19,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.69931872e-07,2.7491744171326206e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7084380400000004e-07,3.42674571930772e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7175573600000004e-07,3.814924583245064e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7266766800000003e-07,3.7932767372797676e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.735796e-07,3.368740760239328e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.11932e-10,5.360431214207536e-206,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.823864e-09,6.03432488663737e-200,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.735796e-09,5.48774989868601e-194,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.6477280000000004e-09,4.031777846794999e-188,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.55966e-09,2.3929605702279276e-182,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.471592000000001e-09,1.147390259173626e-176,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.383524000000001e-09,4.444505478842268e-171,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.295456000000001e-09,1.3908247462568303e-165,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.207388e-09,3.516074387757196e-160,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.119320000000002e-09,7.180924977917346e-155,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0031252000000002e-08,1.1847846619293275e-149,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0943184000000002e-08,1.5791928450466285e-144,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1855116000000002e-08,1.7004647656002253e-139,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2767048000000002e-08,1.4792339020393697e-134,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3678980000000001e-08,1.0395438979152694e-129,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4590912000000001e-08,5.901815278320735e-125,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5502844e-08,2.706856453120697e-120,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6414776000000003e-08,1.0029556267238288e-115,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7326708000000003e-08,3.0021691111139054e-111,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8238640000000003e-08,7.259815742110203e-107,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9150572000000003e-08,1.418251166978761e-102,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0062504000000003e-08,2.238298082336506e-98,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0974436000000003e-08,2.8537771975207803e-94,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.1886368000000003e-08,2.939407215490792e-90,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.2798300000000003e-08,2.445891742393845e-86,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.3710232000000003e-08,1.6441929376955985e-82,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4622164000000003e-08,8.929081019840088e-79,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.5534096000000003e-08,3.9174155686187154e-75,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6446028000000003e-08,1.3884556074697697e-71,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7357960000000003e-08,3.975617096107348e-68,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8269892000000003e-08,9.196407513065213e-65,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.9181824000000003e-08,1.7185972685206555e-61,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.0093756000000006e-08,2.594619730898036e-58,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.1005688000000006e-08,3.1645999150190385e-55,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.1917620000000006e-08,3.1182553412035467e-52,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.2829552000000006e-08,2.4823050892950808e-49,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.3741484000000006e-08,1.5964408952200692e-46,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.4653416000000006e-08,8.29486336711245e-44,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.5565348000000006e-08,3.482009794796369e-41,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.6477280000000006e-08,1.1809246775799387e-38,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.7389212000000006e-08,3.235897643948122e-36,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.8301144000000006e-08,7.164054839612206e-34,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.9213076000000006e-08,1.2815294686419773e-31,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.0125008000000006e-08,1.8523431247779414e-29,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.1036940000000006e-08,2.163512640086794e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.1948872000000006e-08,2.0420677283701008e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.2860804000000006e-08,1.557714944113753e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.3772736000000006e-08,9.604083951714923e-22,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4684668000000006e-08,4.786604802269622e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5596600000000006e-08,1.9287210593376094e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6508532000000006e-08,6.284402708269087e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.7420464000000006e-08,1.6562017448190573e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.8332396000000006e-08,3.531363583790249e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.9244328000000006e-08,6.094033614739859e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.0156260000000006e-08,8.515037790411212e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.1068192000000006e-08,9.638549941888779e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.1980124000000006e-08,8.843966468656122e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.2892056000000006e-08,6.582735138914221e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.3803988000000006e-08,3.977884401727845e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.4715920000000006e-08,1.9534178481366584e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.5627852000000006e-08,7.803500683082235e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.6539784000000006e-08,2.538771566637344e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.7451716000000006e-08,6.7345814483138015e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.8363648000000006e-08,1.458452414244575e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9275580000000006e-08,2.5823375176044105e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.018751200000001e-08,3.747615107210278e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.1099444e-08,4.486322378503206e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.2011376e-08,4.519973306856587e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.292330800000002e-08,4.075614249688227e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.383524000000001e-08,3.7920638891516395e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.4747172e-08,4.230880935124388e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.5659104e-08,5.411185336523726e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.657103600000002e-08,6.80248191827228e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.748296800000001e-08,7.850847500602594e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.83949e-08,8.639931023397849e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.9306832e-08,0.00010079417648990293,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.021876400000002e-08,0.00013357091571904108,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.113069600000001e-08,0.00019026870793040205,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.2042628e-08,0.00026455574737030115,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.295456e-08,0.0003416772977256031,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.386649200000002e-08,0.00040989986068365404,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.477842400000001e-08,0.0004718229289771079,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.5690356e-08,0.0005469483338088329,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.6602288e-08,0.0006645171614160664,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.751422000000002e-08,0.00085202076761823,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.842615200000001e-08,0.0011247715092522945,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.9338084e-08,0.001480617116580691,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.0250016e-08,0.0019036173623625545,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.116194800000002e-08,0.0023778163106904417,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.207388000000001e-08,0.00290471688827001,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.2985812e-08,0.0035084898346078412,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.3897744e-08,0.004216611796653469,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.480967600000002e-08,0.005030900427030823,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.572160800000001e-08,0.005924062476535863,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.663354e-08,0.006870802072929061,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.7545472e-08,0.007878203399423557,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.845740400000002e-08,0.008981621192981838,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.936933600000001e-08,0.010215478054590919,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.0281268e-08,0.011589539836842747,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.11932e-08,0.013084693828040407,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.210513200000002e-08,0.014668300935559717,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.301706400000001e-08,0.016322096849418065,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.3928996e-08,0.018054659857789875,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.4840928e-08,0.01987354621086551,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.575286000000002e-08,0.021745537722051286,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.666479200000001e-08,0.023596787474566974,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.7576724e-08,0.025348945752062053,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.8488656e-08,0.026942529441249738,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.940058800000002e-08,0.028327494134045814,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0031252000000001e-07,0.02944547676106016,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.01224452e-07,0.030237130372828182,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.02136384e-07,0.03068108115164731,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0304831600000002e-07,0.030826233394314246,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0396024800000001e-07,0.03077155601198412,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0487218e-07,0.03060667318054843,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.05784112e-07,0.030375488798331532,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0669604400000002e-07,0.03008848412486297,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0760797600000001e-07,0.029744952570710897,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.08519908e-07,0.02933196237775161,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0943184e-07,0.028820924571693787,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1034377200000002e-07,0.028189028285609315,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1125570400000001e-07,0.02744314658641367,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.12167636e-07,0.026604493550665985,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.13079568e-07,0.02566049220605635,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1399150000000002e-07,0.024544234330243088,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1490343200000001e-07,0.023188923495664447,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.15815364e-07,0.021619921045272945,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.16727296e-07,0.019977966369380217,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1763922800000002e-07,0.018425511267601696,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1855116000000001e-07,0.017031428974513846,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.19463092e-07,0.015757479103075175,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.20375024e-07,0.014533226288023499,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2128695600000002e-07,0.013313900517482583,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.22198888e-07,0.012085343700305085,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2311082e-07,0.01085939191308741,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.24022752e-07,0.009675087028182401,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2493468400000002e-07,0.00857980969105974,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.25846616e-07,0.007593439620946349,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.26758548e-07,0.006697311411284549,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2767048e-07,0.005865670278747604,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2858241200000002e-07,0.0051006538965384365,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.29494344e-07,0.004427596746223699,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.30406276e-07,0.0038657512119184534,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.31318208e-07,0.0034181700274587604,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3223014000000002e-07,0.0030811488299507268,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.33142072e-07,0.0028412676167627517,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.34054004e-07,0.002661162007680162,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.34965936e-07,0.0024859781485820757,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3587786800000002e-07,0.002274262780767734,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.367898e-07,0.0020199761231083466,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.37701732e-07,0.0017449239353653928,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.38613664e-07,0.001477363619732253,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3952559600000002e-07,0.001239492436373993,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.40437528e-07,0.0010448887768870966,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4134946e-07,0.0008956240143797784,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.42261392e-07,0.0007801171049625664,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4317332400000002e-07,0.0006803115098796649,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.44085256e-07,0.0005846870283620342,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.44997188e-07,0.000493395433962161,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4590912e-07,0.00041185008137649984,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4682105200000002e-07,0.00034362050500768405,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.47732984e-07,0.00029097773158665024,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.48644916e-07,0.0002581198390241139,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.49556848e-07,0.00024896082489500316,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5046878000000002e-07,0.0002608902939117434,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.51380712e-07,0.0002818533310959296,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.52292644e-07,0.0002940053940064127,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.53204576e-07,0.00028203420739410684,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5411650800000002e-07,0.0002420367293478132,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5502844e-07,0.00018469125352088052,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.55940372e-07,0.00012831990666304646,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.56852304e-07,8.663395404592377e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5776423600000002e-07,6.192946313082882e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.58676168e-07,4.80922217659659e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.595881e-07,3.7916098238974756e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.60500032e-07,2.785491972700506e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6141196400000002e-07,1.833864160076036e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.62323896e-07,1.1583657172814089e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.63235828e-07,9.346711555168916e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6414776e-07,1.1749957264098935e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6505969200000002e-07,1.697818899905917e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.65971624e-07,2.1750550723367158e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.66883556e-07,2.2953242487193226e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.67795488e-07,1.972900469573689e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6870742000000002e-07,1.4069547776007598e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.69619352e-07,9.253906649596985e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.70531284e-07,7.786625858173066e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.71443216e-07,1.0372653707066951e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7235514800000002e-07,1.574993126868124e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7326708e-07,2.102770149330783e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.74179012e-07,2.3043974918285505e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.75090944e-07,2.045898492879444e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7600287600000002e-07,1.4681209383866508e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.76914808e-07,8.51164902222325e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7782674e-07,3.986656167543024e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7873867200000002e-07,1.508487277715888e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7965060400000002e-07,4.6111725633570223e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.80562536e-07,1.1387221965150993e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.81474468e-07,2.271751672021867e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8238640000000002e-07,3.661344385899635e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8329833200000002e-07,4.767129587968866e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.84210264e-07,5.0142962392159606e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.85122196e-07,4.26088360995472e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8603412800000002e-07,2.9250009219150057e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8694606000000002e-07,1.6221424753795648e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.87857992e-07,7.26756020682714e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.88769924e-07,2.6304190019687572e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8968185600000002e-07,7.691266875832312e-19,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9059378800000002e-07,1.816801508287235e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9150572e-07,3.466999152063496e-22,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.92417652e-07,5.344863790576933e-24,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9332958400000002e-07,6.656657338965072e-26,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9424151600000002e-07,6.6974952468232795e-28,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.95153448e-07,5.443839086249378e-30,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9606538e-07,3.5746604704419834e-32,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9697731200000002e-07,1.896273470035381e-34,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9788924400000002e-07,8.126504744538284e-37,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.98801176e-07,2.8134763599312773e-39,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.99713108e-07,7.868997374791137e-42,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0062504000000002e-07,1.7780017471984743e-44,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0153697200000002e-07,3.2455000437126987e-47,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02448904e-07,4.785945052422692e-50,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.03360836e-07,5.701517345922909e-53,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
