value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.004061609999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004332384,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0046031579999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004873931999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005144706,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005415479999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005686254,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005957028,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006227801999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006498576,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0067693499999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007040123999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007310898,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007581671999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007852445999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008123219999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008393994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008664768,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008935542,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009206315999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009477089999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009747864,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010018638,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010289412,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010560186,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010830959999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011101734,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011372508,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011643282,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011914056,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012184829999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012455603999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012726378,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012997152,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013267926,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013538699999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013809473999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014080248,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014351022,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014621796,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014892569999999999,1.9036897e-316,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015163343999999999,9.678219436544818e-301,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015434117999999998,1.930166727792377e-285,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015704892,1.5100601028124753e-270,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015975666,4.6344018574607277e-256,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.01624644,5.5794731745942885e-242,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016517214000000002,2.6350735775378284e-228,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016787988,4.881938978223785e-215,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017058762,3.5480684937220574e-202,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017329536,1.0115601019923158e-189,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.01760031,1.131335554808119e-177,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017871084000000002,4.963536599380957e-166,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018141858,8.542619625862035e-155,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018412632,5.767544548678121e-144,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018683406,1.5275340307372821e-133,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.01895418,1.5870509850861745e-123,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019224954000000002,6.46831128016086e-114,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019495728,1.0341677547437856e-104,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019766502000000002,6.48621172779184e-96,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020037276,1.5958471704800737e-87,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02030805,1.54025108270205e-79,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020578824000000003,5.831654629164587e-72,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020849598,8.6614801952682e-65,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021120372000000002,5.046525663929788e-58,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021391146,1.1534344143775073e-51,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02166192,1.034173432098294e-45,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021932694000000003,3.637423861502554e-40,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022203468,5.018738252832299e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022474242000000002,2.7164105180983517e-30,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022745016,5.767623467773432e-26,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02301579,4.803971866822967e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023286564,1.5696792534380478e-18,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023557338,2.012078593396021e-15,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023828112000000002,1.0119521873850546e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024098886,1.9978159055683062e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02436966,1.550694581273265e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024640434,4.758792045253098e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024911208,5.886067024995999e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025181982000000002,3.124960902561193e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025452756,8.483104925231199e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02572353,0.00016499771116922202,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025994304,0.00031596951384057955,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026265078,0.0005697800714343121,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026535852000000002,0.0008341096366299522,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026806626,0.0011104229095159413,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0270774,0.001565890198348338,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027348174,0.0023306326132918618,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027618948,0.0035205449897994586,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027889722000000002,0.005259688549150188,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028160496,0.007605704365499521,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02843127,0.010473874977649195,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028702044,0.0137291895327186,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028972818,0.017417397952725896,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029243592000000002,0.02242060729539037,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029514366,0.028493474838366995,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02978514,0.03391086924353894,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030055914,0.03870173968426207,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030326688,0.04429153470666043,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030597462,0.05126148420411819,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030868236,0.058326312180520715,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03113901,0.0638237992504237,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031409783999999996,0.06727926199405074,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031680558,0.06758094041937346,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031951332,0.06417700018431918,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.032222106,0.060420417418227394,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03249288,0.05693277876526258,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.032763654,0.05177337189982029,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033034428,0.04533586918973204,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033305202,0.037680157211652666,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033575976,0.030793298386294753,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03384675,0.025796726838330303,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034117524,0.021264219032333793,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034388298,0.016275300726295135,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034659072,0.01180700591396115,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034929846,0.008934439516315642,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03520062,0.0072764961585916315,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035471394,0.005607785076095815,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035742168,0.003906339442136775,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036012942,0.0028732824366093763,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036283716,0.002463238372710758,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03655449,0.0020354345797834444,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036825264,0.0012997467748603025,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037096038,0.0006814794345919753,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037366812,0.00036731816814378475,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037637586,0.00029145621783130014,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03790836,0.0003037993465091399,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038179134,0.00024073323739568395,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038449908,0.00013912174886957434,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038720682,8.428213495622769e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038991456,6.582286980242058e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03926223,4.4726123478108345e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.039533004000000004,1.5361570222272074e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.039803778,2.1807259999565244e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040074552,1.2261534105391363e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040345326,2.709227903645017e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0406161,2.3490018635620273e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040886874000000004,7.989986692168479e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.041157648,1.0661376910649201e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.041428422,5.580606514477592e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.041699196,1.1459078697969698e-23,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04196997,9.230348047089086e-28,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042240744000000004,2.9166646984055394e-32,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042511518,3.6153885824256133e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042782292,1.7580187686293254e-42,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043053066,3.353451892566171e-48,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04332384,2.5093468885361434e-54,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043594614000000004,7.365960251638246e-61,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043865388,8.48199648733608e-68,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044136162,3.8314825644282364e-75,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044406936,6.78946676808596e-83,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04467771,4.719592782844853e-91,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044948484,1.286984859511852e-99,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045219258,1.3767097724088112e-108,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045490032,5.77712016058958e-118,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045760806,9.509998626484988e-128,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04603158,6.141147885092305e-138,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046302354,1.5556744009730942e-148,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046573128,1.5459231579026907e-159,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046843902,6.0263888181095325e-171,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047114676,9.21565997110782e-183,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04738545,5.528353227536991e-195,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047656224,1.3009636845578305e-207,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047926998,1.2009767821324263e-220,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.048197772,4.349147103599357e-234,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.048468546,6.178365989300374e-248,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04873932,3.4430490757556763e-262,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049010094,7.526842750041549e-277,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049280868,6.454795994473899e-292,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049551642,2.171462065311203e-307,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049822416,3e-323,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05009319,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050363964,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050634738,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050905512,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.051176286,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05144706,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.051717834,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.051988608,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052259382,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052530156,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05280093,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053071704,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053342478,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053613252,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053884026,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0541548,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054425574,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054696348,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054967122,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.055237896,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05550867,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.055779444,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056050218,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056320992,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056591766,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05686254,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057133314,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057404088,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057674862,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057945636,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05821641,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058487184,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058757958,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059028732,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059299506,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05957028,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059841054,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060111828,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060382602,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060653376,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060924149999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061194924,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061465698,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061736472,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062007246,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062278019999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06254879399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062819568,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063090342,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063361116,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06363189,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063902664,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.064173438,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.064444212,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.064714986,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06498576,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065256534,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065527308,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065798082,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.066068856,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06633963,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.066610404,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.066881178,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.067151952,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.067422726,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0676935,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.067964274,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068235048,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068505822,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068776596,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06904737,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.069318144,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.069588918,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.069859692,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.070130466,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07040124,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.070672014,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07094278799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.071213562,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.071484336,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07175511,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.072025884,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.072296658,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.072567432,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.072838206,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07310898,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.073379754,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07365052799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.073921302,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074192076,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07446285,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074733624,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.075004398,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.075275172,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.075545946,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07581672,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.076087494,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07635826799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.076629042,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.076899816,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07717059,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077441364,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077712138,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077982912,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.078253686,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07852446,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.078795234,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.079066008,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.079336782,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.079607556,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07987833,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.080149104,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.080419878,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.080690652,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.080961426,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0812322,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00027077400000000005,3.2691664267601827e-242,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.000541548,7.425710626774588e-236,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0008123220000000001,1.3822200557944972e-229,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001083096,2.1084074271653676e-223,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.00135387,2.635542735472364e-217,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0016246440000000002,2.6997513446112076e-211,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001895418,2.2662908622203876e-205,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.002166192,1.558998536020561e-199,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.002436966,8.788483570016389e-194,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.00270774,4.059946970899442e-188,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0029785140000000002,1.5369684586795438e-182,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003249288,4.768126043124948e-177,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003520062,1.2121843634140625e-171,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003790836,2.5253862173647673e-166,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004061609999999999,4.311467457420742e-161,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004332384,6.03198978042338e-156,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0046031579999999996,6.91566997244759e-151,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004873931999999999,6.497497195218691e-146,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005144706,5.002603927120957e-141,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005415479999999999,3.1563439077783475e-136,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005686254,1.6319644425441245e-131,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005957028,6.914730295657497e-127,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.006227801999999999,2.4009215895772123e-122,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.006498576,6.831544261935097e-118,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0067693499999999995,1.592934704813299e-113,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
