value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.38538817e-07,1.765799583164446e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.394492705e-07,5.467230537595879e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.40359724e-07,1.5302452586771355e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.412701775e-07,3.8674766964245936e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.42180631e-07,8.828460003408449e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.430910845e-07,1.821315114008161e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.44001538e-07,3.3990002219211854e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.449119915e-07,5.747534296700667e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.45822445e-07,8.829022750740875e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.467328985e-07,1.2372330119976436e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.47643352e-07,1.5917118934786943e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4855380549999997e-07,1.897278294426638e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.49464259e-07,2.1204576229830143e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.503747125e-07,2.2515884793141847e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.51285166e-07,2.2966936289404453e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.521956195e-07,2.261068332767601e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.53106073e-07,2.1403649302484014e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.540165265e-07,1.9278032660448396e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5492698e-07,1.63052420377722e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.558374335e-07,1.2793521699754895e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.56747887e-07,9.22408567017081e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.576583405e-07,6.070583942651724e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.58568794e-07,3.630851393138983e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.594792475e-07,1.9681418138168877e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.60389701e-07,9.652385532650051e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.613001545e-07,4.278529577115714e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.62210608e-07,1.7130345453625033e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.631210615e-07,6.192812448420088e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.64031515e-07,2.0209875976712302e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.649419685e-07,5.95300093902677e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.65852422e-07,1.5825985140727072e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.667628755e-07,3.7970668669480813e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.67673329e-07,8.221956886110163e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.685837825e-07,1.6096533558959706e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.69494236e-07,3.0650943366601684e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.704046895e-07,2.0030133312330893e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.71315143e-07,9.437838991767233e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.722255965e-07,5.113421521354921e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7313605e-07,2.519052020761705e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.104535000000001e-10,1.2717087575607218e-213,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8209070000000002e-09,2.0932452668233535e-207,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7313605e-09,2.773728009012511e-201,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.6418140000000003e-09,2.958822581427112e-195,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5522675e-09,2.540886556120237e-189,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.462721e-09,1.756559739968783e-183,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3731745000000004e-09,9.775790191241678e-178,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.283628000000001e-09,4.379778204774833e-172,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.1940815e-09,1.5796601500659807e-166,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.104535e-09,4.586553937116781e-161,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.00149885e-08,1.0720638362370102e-155,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0925442e-08,2.017279550005765e-150,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.18358955e-08,3.0557852068068513e-145,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2746349000000001e-08,3.726411924796647e-140,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3656802500000001e-08,3.658223174041765e-135,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4567256000000001e-08,2.89108480489996e-130,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.54777095e-08,1.8393431736525024e-125,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6388163e-08,9.42054434287695e-121,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.72986165e-08,3.8841905872783483e-116,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.820907e-08,1.2892477006924872e-111,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.91195235e-08,3.444954587863376e-107,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0029977e-08,7.410404933906e-103,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.09404305e-08,1.2832512150130642e-98,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.1850884e-08,1.788927481969529e-94,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.27613375e-08,2.007636576001806e-90,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.3671791e-08,1.8137974197092343e-86,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.45822445e-08,1.319179169599993e-82,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.5492698000000002e-08,7.723784103704013e-79,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6403151500000002e-08,3.6405568511201303e-75,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7313605000000002e-08,1.381391823816178e-71,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8224058500000002e-08,4.219658914544358e-68,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.9134512000000002e-08,1.037646100226772e-64,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.00449655e-08,2.0541524590747746e-61,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.0955419e-08,3.273615574413081e-58,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.1865872499999996e-08,4.1998559049917286e-55,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.2776326e-08,4.337634724128002e-52,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.36867795e-08,3.606481208930493e-49,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.4597233e-08,2.413941894964092e-46,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.55076865e-08,1.3007171286232155e-43,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.641814e-08,5.642251921780172e-41,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.73285935e-08,1.9703191591188682e-38,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.8239047e-08,5.539065322639047e-36,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.91495005e-08,1.2535857086762922e-33,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.0059954e-08,2.283977439585696e-31,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.09704075e-08,3.3500668517899717e-29,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.1880861e-08,3.955889724284175e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.27913145e-08,3.7607216108833874e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.3701768e-08,2.878357646932156e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.46122215e-08,1.7736967283455535e-21,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5522675e-08,8.800259389995135e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.64331285e-08,3.515782696934438e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.7343582e-08,1.13109745230811e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.82540355e-08,2.9308101107461303e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.9164489e-08,6.117413510763787e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.00749425e-08,1.0288659673658895e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.0985396000000003e-08,1.394858932285752e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.18958495e-08,1.5252013180156814e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.2806303000000004e-08,1.346186946719001e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.37167565e-08,9.602556031155203e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.4627210000000004e-08,5.545553373039852e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.55376635e-08,2.5997841010284746e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.6448117000000004e-08,9.9337337905528e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.73585705e-08,3.1125616452802897e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.8269024000000005e-08,8.070874136883163e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.91794775e-08,1.7549570230167326e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.0089931e-08,3.257604639109599e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.100038450000001e-08,5.2720191410044265e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.191083800000001e-08,7.590623283387931e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.28212915e-08,9.86132962570735e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.3731745e-08,0.00011644164893940236,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.464219850000001e-08,0.00012601113025010707,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.555265200000001e-08,0.00012790904317041012,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.64631055e-08,0.0001274471972274498,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.737355900000001e-08,0.00013091255292402217,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.828401250000001e-08,0.0001407446385295398,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.919446600000001e-08,0.00015573731336666582,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.01049195e-08,0.00017642352909891685,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.101537300000001e-08,0.00020845261294218114,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.192582650000001e-08,0.00025921987784131677,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.283628000000001e-08,0.0003326835763770758,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.37467335e-08,0.0004297816381408996,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.465718700000001e-08,0.0005528901111334615,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.556764050000001e-08,0.0007059699392522354,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.647809400000002e-08,0.0008888143699292166,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.73885475e-08,0.0010946961599236204,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.829900100000001e-08,0.0013182735960165415,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.920945450000001e-08,0.0015667769249840839,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.011990800000002e-08,0.0018615145239178259,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.10303615e-08,0.0022266537416704194,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.194081500000001e-08,0.0026755127254360868,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.285126850000001e-08,0.0032068097857723315,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.376172200000002e-08,0.0038137338050625424,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.467217550000001e-08,0.004497773921179722,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.558262900000001e-08,0.005276621618904357,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.649308250000001e-08,0.0061810289766975725,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.740353600000002e-08,0.007241671848560828,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.831398950000001e-08,0.00847026295074712,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.922444300000001e-08,0.009843859130937802,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.013489650000001e-08,0.01130529225934085,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.104535e-08,0.012785458996353857,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.195580350000001e-08,0.014239845969882094,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.286625700000001e-08,0.015682894632849533,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.377671050000002e-08,0.017194143161244808,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.4687164e-08,0.018871552675229,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.559761750000001e-08,0.02074890671701188,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.650807100000001e-08,0.022746484359466062,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.741852450000002e-08,0.024707971024991345,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.8328978e-08,0.02648514138268293,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.923943150000001e-08,0.02798013653651189,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0014988500000001e-07,0.02912770569270718,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0106033850000002e-07,0.029893458785264504,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0197079200000001e-07,0.03032368574882185,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0288124550000001e-07,0.030562648340946907,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0379169900000001e-07,0.030760007028616317,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0470215250000002e-07,0.030947219541695693,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0561260600000001e-07,0.03103594136572804,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0652305950000001e-07,0.030946850103755464,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0743351300000001e-07,0.030706613036855138,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0834396650000002e-07,0.030397956743177766,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0925442000000001e-07,0.030038154520258566,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1016487350000001e-07,0.029532565587953558,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1107532700000002e-07,0.028746342927859256,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1198578050000002e-07,0.02761938219836438,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1289623400000001e-07,0.026223827505259586,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1380668750000001e-07,0.024720929827840195,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1471714100000002e-07,0.023260110964640847,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1562759450000002e-07,0.021901455367146556,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1653804800000001e-07,0.020607642618080197,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1744850150000001e-07,0.019296516693897474,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1835895500000002e-07,0.017913572834560382,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.192694085e-07,0.016474228393106742,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.20179862e-07,0.015044614473957697,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2109031550000001e-07,0.01368045083817959,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2200076900000002e-07,0.01238478106321081,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2291122250000002e-07,0.011123595217852802,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2382167600000002e-07,0.009874546858207996,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.247321295e-07,0.008656986959614175,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.25642583e-07,0.007522947586942814,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.265530365e-07,0.006525587311380055,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2746349e-07,0.00568982790410515,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2837394350000002e-07,0.005002007166155033,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2928439700000002e-07,0.004423244386545355,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3019485050000002e-07,0.0039148402365706,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3110530400000003e-07,0.0034546894609359365,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.320157575e-07,0.003035472468315875,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.32926211e-07,0.002655279190846385,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.338366645e-07,0.0023131731381257114,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3474711800000001e-07,0.002008953994692988,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3565757150000002e-07,0.0017413387973972175,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3656802500000002e-07,0.0015053838132872417,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3747847850000002e-07,0.0012940795183700646,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3838893200000003e-07,0.0011051432631419655,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.392993855e-07,0.0009467116948977684,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.40209839e-07,0.000832751123637231,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.411202925e-07,0.0007682970154826771,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4203074600000001e-07,0.0007387474544849601,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4294119950000002e-07,0.0007156335747139438,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4385165300000002e-07,0.0006733552025004297,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4476210650000003e-07,0.0006018416741636165,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4567256000000003e-07,0.0005080917165582834,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.465830135e-07,0.00040924770091654123,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.47493467e-07,0.00032235871367839315,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.484039205e-07,0.00025647662982816613,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4931437400000002e-07,0.00021144852916143352,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5022482750000002e-07,0.0001821483551550893,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5113528100000002e-07,0.00016304861374521763,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5204573450000003e-07,0.00015031163155874763,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.52956188e-07,0.0001415412548872864,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.538666415e-07,0.00013411686422866093,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.54777095e-07,0.0001242553536729847,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5568754850000001e-07,0.00010880320306531842,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5659800200000002e-07,8.824707609519339e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5750845550000002e-07,6.75688462964626e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5841890900000002e-07,5.407633489502382e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5932936250000003e-07,5.357350857922176e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.60239816e-07,6.636121976447891e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.611502695e-07,8.556529091153265e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.62060723e-07,0.00010066483436409735,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6297117650000002e-07,0.00010471809349920422,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6388163000000002e-07,9.869111584644184e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6479208350000002e-07,8.866164794756637e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6570253700000003e-07,7.946756537911042e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6661299050000003e-07,7.155135524921235e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.67523444e-07,6.312789269758536e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.684338975e-07,5.371501992293672e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6934435100000001e-07,4.4505946908959176e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7025480450000002e-07,3.615112626459096e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7116525800000002e-07,2.7949371320237226e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7207571150000002e-07,1.945509059967868e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7298616500000003e-07,1.1600032759248042e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7389661850000003e-07,5.742262259064427e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.74807072e-07,2.3217543233919297e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.757175255e-07,7.607778537536332e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7662797900000001e-07,2.0129535503561913e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7753843250000002e-07,4.293632208426075e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7844888600000002e-07,7.3774031559478264e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7935933950000003e-07,1.0207521686261698e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8026979300000003e-07,1.1371213443902833e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.811802465e-07,1.019838955721686e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.820907e-07,7.363430403289208e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.830011535e-07,4.2800208408828576e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8391160700000002e-07,2.0027446701571322e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8482206050000002e-07,7.54428082309714e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8573251400000002e-07,2.2878207534825295e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8664296750000003e-07,5.585187006543828e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8755342100000003e-07,1.097652498714476e-21,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.884638745e-07,1.7366143314764564e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.89374328e-07,2.211837505033558e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9028478150000001e-07,2.26785021250367e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9119523500000002e-07,1.8719179995070634e-29,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9210568850000002e-07,1.2438573451617574e-31,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9301614200000002e-07,6.653736983668832e-34,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9392659550000003e-07,2.865312425369865e-36,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9483704900000003e-07,9.933210415441998e-39,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.957475025e-07,2.7721618711493446e-41,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.96657956e-07,6.228146719100713e-44,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9756840950000002e-07,1.1264460131610524e-46,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9847886300000002e-07,1.6401109494355077e-49,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9938931650000002e-07,1.922415998530537e-52,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0029977000000003e-07,1.8139813366163214e-55,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0121022350000003e-07,1.3779376134005275e-58,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
