value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.003256932,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0035283429999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.003799754,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004071165,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004342576,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004613987,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004885398,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005156809,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00542822,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005699631,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005971042,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006242453,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006513864,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0067852749999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0070566859999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0073280969999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007599508,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007870918999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00814233,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008413740999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008685152,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008956562999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009227973999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009499384999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.009770795999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010042207,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010313617999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010585029,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010856439999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011127851,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011399261999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011670673,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011942083999999999,3.15431e-318,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012213495,4.2781755040789076e-303,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012484905999999999,2.448516040503529e-288,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012756317,5.913401238876151e-274,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013027727999999999,6.026453087030003e-260,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013299138999999998,2.5916494030453e-246,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013570549999999999,4.703062580634239e-233,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013841960999999998,3.601432695594141e-220,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014113371999999999,1.1637505146179116e-207,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014384782999999998,1.5868449964449556e-195,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014656193999999999,9.130596803495523e-184,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014927604999999998,2.2169396021797772e-172,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015199016,2.271426014111117e-161,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015470426999999998,9.820494730922512e-151,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015741838,1.7916706370995051e-140,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016013249,1.379345376000956e-130,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.01628466,4.481030584029806e-121,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016556071,6.142891301526434e-112,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016827481999999998,3.553512035658491e-103,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017098893,8.674267054191538e-95,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017370304,8.935067222111815e-87,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017641715,3.883764588053032e-79,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017913125999999998,7.123575122758046e-72,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018184536999999997,5.513573359262139e-65,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018455948,1.8007704017221396e-58,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018727359,2.4818387892151354e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018998769999999998,1.4433738402053406e-46,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019270180999999997,3.5422085700504763e-41,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019541592,3.668254565806723e-36,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019813003,1.6030048701422865e-31,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020084414,2.955971582021885e-27,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020355824999999998,2.3001475973520914e-23,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020627236,7.552681890966308e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020898647,1.0464939430560203e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021170058,6.118743991110674e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021441468999999998,1.509655605633934e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02171288,1.5717501952961315e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021984291,6.905246711572004e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022255702,1.2801619487365022e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022527112999999998,1.0014762773880496e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022798523999999997,3.306027457710889e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023069935,4.605346206498655e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023341346,2.707124001802964e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023612756999999998,6.7149751993937064e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023884167999999997,7.036026091067992e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024155579,7.337944938253755e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02442699,1.0522884688478992e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024698401,1.1562815393500421e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024969811999999997,5.872318798041378e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025241223,0.00015490474270138252,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025512634,0.0002728083621714841,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025784045,0.0004025868121214422,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026055455999999998,0.0005443470900863471,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026326866999999997,0.0008291730272490528,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026598278,0.0012961706354509448,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026869689,0.001682636720323614,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027141099999999998,0.002206539490672537,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027412510999999997,0.0032482684688217448,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027683922,0.00476905312148743,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027955333,0.006731356751634984,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028226743999999998,0.009170750937652582,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028498154999999997,0.011775579708471281,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028769566,0.014212234107459193,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029040977,0.017614036880518314,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029312387999999998,0.02265640999745605,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029583798999999997,0.028042909770911166,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.02985521,0.03359388938073903,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030126621,0.039856348453752945,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030398032,0.04610475841611758,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030669442999999998,0.051847059055023036,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030940853999999997,0.05787001961775042,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031212265,0.06292583529570667,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031483676,0.06493665472729357,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031755087,0.06442002913684178,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.032026498,0.06273830922171254,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.032297909,0.05992328567359482,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03256932,0.05534617242563587,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.032840731,0.0497126451337339,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033112142,0.043794584408867264,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033383552999999996,0.03717414065914672,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033654963999999996,0.030738545513676267,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033926375,0.025269776089058397,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034197786,0.02039521647301809,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034469197,0.015914082860063024,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034740608,0.012255417423101456,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035012019,0.00965746729900952,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03528343,0.0076643442718060594,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035554841,0.005966305109679693,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035826251999999996,0.004462400031708868,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036097662999999995,0.003118451768419728,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036369074,0.0021824927753833086,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036640485,0.0016822524543023693,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036911896,0.001375030556200214,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037183307,0.0010137621846016192,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037454718,0.0006500402830935547,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037726129,0.0003967179238494372,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037997539999999996,0.00021180034503641464,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038268950999999995,8.913201295052578e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038540362,2.8854355830104207e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038811773,2.3149000703468674e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.039083184,7.972677351298628e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.039354595,0.00016137931492533834,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.039626006,0.00017967525209493896,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.039897417,0.00012430092016651976,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040168828,5.1878252718016964e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040440238999999996,2.7998590048035004e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040711649999999995,6.186412095360716e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040983061,8.99096730467535e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.041254472,5.880390297275957e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.041525883,1.7046526135440143e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.041797294,2.1749038215124366e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042068705,1.210714432076196e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042340116,2.9154235706144445e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042611526999999996,3.014759729936835e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042882937999999995,1.33128241001062e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043154349,2.500443984237513e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04342576,1.992058354931021e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043697171,6.71939939791903e-23,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043968582,9.584778082898887e-27,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044239993,5.777236482249e-31,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044511404,1.4707145351212897e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044782815,1.5807692209232601e-40,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045054225999999996,7.172197504927945e-46,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045325636999999995,1.373483986502395e-51,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045597048,1.110061159831617e-57,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045868459,3.7861649380849874e-64,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04613987,5.449631082214135e-71,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046411281,3.3100954433894223e-78,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046682692,8.484260377622888e-86,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046954103,9.176643343640037e-94,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047225513999999996,4.188396471679341e-102,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047496924999999995,8.066856110054312e-111,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047768336,6.556204536344509e-120,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.048039747,2.248494050449196e-129,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.048311158,3.2540309614853277e-139,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.048582569,1.9872022481960467e-149,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04885398,5.120976212801424e-160,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049125391,5.568697808380499e-171,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049396802,2.5553164257712012e-182,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049668212999999996,4.947955974569404e-194,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049939623999999995,4.0429376799237883e-206,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050211035,1.393985741862969e-218,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050482446,2.0281948292494744e-231,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050753857,1.2452342551599851e-244,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.051025268,3.226134665348789e-258,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.051296679,3.5269878727348194e-272,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05156809,1.6271046322214545e-286,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.051839500999999996,3.167503008369217e-301,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052110911999999995,2.602008e-316,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052382322999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052653734,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052925145,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053196556,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053467967,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053739378,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054010789,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054282199999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054553610999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054825022,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.055096433,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.055367844,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.055639255,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.055910666,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056182077,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056453487999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056724898999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056996309999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057267721,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057539132,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057810543,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058081954,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058353365,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058624775999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058896186999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059167597999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059439009,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05971042,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059981831,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060253242,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060524653,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060796064,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061067474999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061338885999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061610296999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061881708,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062153119,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06242453,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062695941,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.062967352,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063238763,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063510174,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.063781585,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.064052996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.064324407,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.064595818,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.064867229,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06513864,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065410051,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065681462,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.065952873,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.066224284,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.066495695,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06676710599999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06703851699999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06730992799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.067581339,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06785275,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068124161,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068395572,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068666983,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.068938394,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.069209805,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.069481216,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.069752627,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.070024038,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.070295449,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07056686,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.070838271,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.071109682,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07138109299999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07165250399999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07192391499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.072195326,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.072466737,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.072738148,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.073009559,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07328097,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.073552381,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.073823792,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074095203,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074366614,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074638025,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.074909436,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.075180847,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.075452258,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.075723669,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07599507999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07626649099999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07653790199999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.076809313,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077080724,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077352135,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077623546,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.077894957,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.078166368,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.078437779,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07870919,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.078980601,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.079252012,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.079523423,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.079794834,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.080066245,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.080337656,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08060906699999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08088047799999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.08115188899999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0814233,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.000271411,3.603952250766611e-308,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.000542822,7.182853594052264e-301,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0008142329999999999,1.1661477963475094e-293,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001085644,1.542228671635352e-286,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001357055,1.6614319014353543e-279,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001628466,1.4579912342094496e-272,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.001899877,1.0422355343382823e-265,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.002171288,6.068976204122547e-259,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.002442699,2.878747598750833e-252,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.00271411,1.1123215165864051e-245,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.002985521,3.501028799137142e-239,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003256932,8.976346813215991e-233,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0035283429999999998,1.874744809634045e-226,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003799754,3.189505031800661e-220,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004071165,4.420211183788234e-214,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004342576,4.99000915367301e-208,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004613987,4.588790826297252e-202,phi_M,malE-rbsB-fliC-KO,acetate,malE,100.0
