value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.3738644999999994e-08,4.5848847133295795e-06,rho_peri,lpp14,glucose,none,0.0
2.4770759999999994e-08,1.0661633863443855e-05,rho_peri,lpp14,glucose,none,0.0
2.5802874999999993e-08,1.894765950424678e-05,rho_peri,lpp14,glucose,none,0.0
2.6834989999999995e-08,2.6125949964880828e-05,rho_peri,lpp14,glucose,none,0.0
2.7867104999999994e-08,2.9344325722692093e-05,rho_peri,lpp14,glucose,none,0.0
2.8899219999999994e-08,3.044380908586338e-05,rho_peri,lpp14,glucose,none,0.0
2.9931334999999996e-08,3.467568021693285e-05,rho_peri,lpp14,glucose,none,0.0
3.0963449999999995e-08,4.371019684237399e-05,rho_peri,lpp14,glucose,none,0.0
3.1995564999999994e-08,5.2333241723319504e-05,rho_peri,lpp14,glucose,none,0.0
3.3027679999999994e-08,5.4920412272642975e-05,rho_peri,lpp14,glucose,none,0.0
3.405979499999999e-08,5.406983561571547e-05,rho_peri,lpp14,glucose,none,0.0
3.509190999999999e-08,5.89885022355322e-05,rho_peri,lpp14,glucose,none,0.0
3.612402499999999e-08,7.42920902618568e-05,rho_peri,lpp14,glucose,none,0.0
3.715613999999999e-08,9.413044221664389e-05,rho_peri,lpp14,glucose,none,0.0
3.818825499999999e-08,0.00011029470799385805,rho_peri,lpp14,glucose,none,0.0
3.922036999999999e-08,0.00012261488468994479,rho_peri,lpp14,glucose,none,0.0
4.0252484999999995e-08,0.0001363682880637287,rho_peri,lpp14,glucose,none,0.0
4.1284599999999994e-08,0.0001518982535617199,rho_peri,lpp14,glucose,none,0.0
4.231671499999999e-08,0.00016287438339516013,rho_peri,lpp14,glucose,none,0.0
4.334882999999999e-08,0.00016435091863382798,rho_peri,lpp14,glucose,none,0.0
4.438094499999999e-08,0.00015829818270382052,rho_peri,lpp14,glucose,none,0.0
4.541305999999999e-08,0.0001518189965330441,rho_peri,lpp14,glucose,none,0.0
4.644517499999999e-08,0.00015273478599544412,rho_peri,lpp14,glucose,none,0.0
4.747728999999999e-08,0.00016650435317929076,rho_peri,lpp14,glucose,none,0.0
4.850940499999999e-08,0.00019725874146401425,rho_peri,lpp14,glucose,none,0.0
4.954151999999999e-08,0.0002518955991330644,rho_peri,lpp14,glucose,none,0.0
5.0573634999999986e-08,0.0003386016623313801,rho_peri,lpp14,glucose,none,0.0
5.160574999999999e-08,0.00045749617297181677,rho_peri,lpp14,glucose,none,0.0
5.263786499999999e-08,0.0005956821778368588,rho_peri,lpp14,glucose,none,0.0
5.366997999999999e-08,0.000737194529199975,rho_peri,lpp14,glucose,none,0.0
5.470209499999999e-08,0.0008844923767980915,rho_peri,lpp14,glucose,none,0.0
5.573420999999999e-08,0.0010754615307715842,rho_peri,lpp14,glucose,none,0.0
5.676632499999999e-08,0.0013723862852932907,rho_peri,lpp14,glucose,none,0.0
5.779843999999999e-08,0.0018183317340569791,rho_peri,lpp14,glucose,none,0.0
5.8830554999999986e-08,0.0024015073574433442,rho_peri,lpp14,glucose,none,0.0
5.986266999999999e-08,0.0030708282728859255,rho_peri,lpp14,glucose,none,0.0
6.089478499999999e-08,0.003780492818865799,rho_peri,lpp14,glucose,none,0.0
6.192689999999999e-08,0.004515257765458226,rho_peri,lpp14,glucose,none,0.0
6.295901499999999e-08,0.005305195675173022,rho_peri,lpp14,glucose,none,0.0
6.399112999999999e-08,0.006243214885181373,rho_peri,lpp14,glucose,none,0.0
6.502324499999999e-08,0.007455319665985379,rho_peri,lpp14,glucose,none,0.0
6.605535999999999e-08,0.009015473627732975,rho_peri,lpp14,glucose,none,0.0
6.708747499999999e-08,0.010895201860865615,rho_peri,lpp14,glucose,none,0.0
6.811958999999999e-08,0.01299801259843951,rho_peri,lpp14,glucose,none,0.0
6.915170499999998e-08,0.015233566096239604,rho_peri,lpp14,glucose,none,0.0
7.018381999999998e-08,0.017569837144279742,rho_peri,lpp14,glucose,none,0.0
7.121593499999998e-08,0.02001107093895606,rho_peri,lpp14,glucose,none,0.0
7.224804999999998e-08,0.02250977908334466,rho_peri,lpp14,glucose,none,0.0
7.328016499999998e-08,0.024936552518205195,rho_peri,lpp14,glucose,none,0.0
7.431227999999998e-08,0.027186434413198696,rho_peri,lpp14,glucose,none,0.0
7.534439499999998e-08,0.029274272246990522,rho_peri,lpp14,glucose,none,0.0
7.637650999999998e-08,0.031242129865760703,rho_peri,lpp14,glucose,none,0.0
7.740862499999998e-08,0.03300289237729079,rho_peri,lpp14,glucose,none,0.0
7.844073999999999e-08,0.034383679486511984,rho_peri,lpp14,glucose,none,0.0
7.947285499999999e-08,0.03532304026016272,rho_peri,lpp14,glucose,none,0.0
8.050496999999999e-08,0.035937627722625154,rho_peri,lpp14,glucose,none,0.0
8.153708499999999e-08,0.03638576036009354,rho_peri,lpp14,glucose,none,0.0
8.256919999999999e-08,0.0367110095682556,rho_peri,lpp14,glucose,none,0.0
8.360131499999999e-08,0.036814567276946944,rho_peri,lpp14,glucose,none,0.0
8.463342999999999e-08,0.036557073642873535,rho_peri,lpp14,glucose,none,0.0
8.566554499999998e-08,0.03587879015192465,rho_peri,lpp14,glucose,none,0.0
8.669765999999998e-08,0.034801107555449,rho_peri,lpp14,glucose,none,0.0
8.772977499999998e-08,0.03334462561989095,rho_peri,lpp14,glucose,none,0.0
8.876188999999998e-08,0.03154523340619895,rho_peri,lpp14,glucose,none,0.0
8.979400499999998e-08,0.02953736580328997,rho_peri,lpp14,glucose,none,0.0
9.082611999999998e-08,0.027494836286697605,rho_peri,lpp14,glucose,none,0.0
9.185823499999998e-08,0.025490946949581258,rho_peri,lpp14,glucose,none,0.0
9.289034999999998e-08,0.023521226015488055,rho_peri,lpp14,glucose,none,0.0
9.392246499999998e-08,0.02163449049281157,rho_peri,lpp14,glucose,none,0.0
9.495457999999998e-08,0.019924123512495766,rho_peri,lpp14,glucose,none,0.0
9.598669499999998e-08,0.018395821660868783,rho_peri,lpp14,glucose,none,0.0
9.701880999999998e-08,0.016940857071113338,rho_peri,lpp14,glucose,none,0.0
9.805092499999998e-08,0.015457145190580621,rho_peri,lpp14,glucose,none,0.0
9.908303999999997e-08,0.013946764408237975,rho_peri,lpp14,glucose,none,0.0
1.0011515499999997e-07,0.012494875062216785,rho_peri,lpp14,glucose,none,0.0
1.0114726999999999e-07,0.01119500375875379,rho_peri,lpp14,glucose,none,0.0
1.0217938499999999e-07,0.01009903311243699,rho_peri,lpp14,glucose,none,0.0
1.0321149999999998e-07,0.00919784109876633,rho_peri,lpp14,glucose,none,0.0
1.0424361499999998e-07,0.008414907822320754,rho_peri,lpp14,glucose,none,0.0
1.0527572999999998e-07,0.007628983295398063,rho_peri,lpp14,glucose,none,0.0
1.0630784499999998e-07,0.006742657510995929,rho_peri,lpp14,glucose,none,0.0
1.0733995999999998e-07,0.00575651479298502,rho_peri,lpp14,glucose,none,0.0
1.0837207499999998e-07,0.004777121940687445,rho_peri,lpp14,glucose,none,0.0
1.0940418999999998e-07,0.003938054347894583,rho_peri,lpp14,glucose,none,0.0
1.1043630499999998e-07,0.0033034488819038703,rho_peri,lpp14,glucose,none,0.0
1.1146841999999998e-07,0.0028438221477708452,rho_peri,lpp14,glucose,none,0.0
1.1250053499999998e-07,0.0024859669747693326,rho_peri,lpp14,glucose,none,0.0
1.1353264999999998e-07,0.002167409018909031,rho_peri,lpp14,glucose,none,0.0
1.1456476499999998e-07,0.001857725883444679,rho_peri,lpp14,glucose,none,0.0
1.1559687999999997e-07,0.0015571837535236165,rho_peri,lpp14,glucose,none,0.0
1.1662899499999997e-07,0.0012830995816181757,rho_peri,lpp14,glucose,none,0.0
1.1766110999999997e-07,0.0010521570047177002,rho_peri,lpp14,glucose,none,0.0
1.1869322499999997e-07,0.0008722345586524875,rho_peri,lpp14,glucose,none,0.0
1.1972533999999998e-07,0.0007408983435769042,rho_peri,lpp14,glucose,none,0.0
1.2075745499999998e-07,0.0006432243247851395,rho_peri,lpp14,glucose,none,0.0
1.2178956999999998e-07,0.0005596842393471701,rho_peri,lpp14,glucose,none,0.0
1.2282168499999998e-07,0.0004831449164479197,rho_peri,lpp14,glucose,none,0.0
1.2385379999999998e-07,0.00042121746349535493,rho_peri,lpp14,glucose,none,0.0
1.2488591499999998e-07,0.00037969975930492877,rho_peri,lpp14,glucose,none,0.0
1.2591802999999998e-07,0.0003505864340447459,rho_peri,lpp14,glucose,none,0.0
1.2695014499999998e-07,0.00031880039238730906,rho_peri,lpp14,glucose,none,0.0
1.2798225999999998e-07,0.00027725651177096575,rho_peri,lpp14,glucose,none,0.0
1.2901437499999998e-07,0.00023147049171420934,rho_peri,lpp14,glucose,none,0.0
1.3004648999999998e-07,0.00018967860501683205,rho_peri,lpp14,glucose,none,0.0
1.3107860499999998e-07,0.00015401549573782988,rho_peri,lpp14,glucose,none,0.0
1.3211071999999997e-07,0.0001227368253086866,rho_peri,lpp14,glucose,none,0.0
1.3314283499999997e-07,9.506399199719436e-05,rho_peri,lpp14,glucose,none,0.0
1.3417494999999997e-07,7.225173082478549e-05,rho_peri,lpp14,glucose,none,0.0
1.3520706499999997e-07,5.797358526203413e-05,rho_peri,lpp14,glucose,none,0.0
1.3623917999999997e-07,5.665065030318329e-05,rho_peri,lpp14,glucose,none,0.0
1.3727129499999997e-07,6.680059414237649e-05,rho_peri,lpp14,glucose,none,0.0
1.3830340999999997e-07,7.720976656737995e-05,rho_peri,lpp14,glucose,none,0.0
1.3933552499999997e-07,7.490657724095644e-05,rho_peri,lpp14,glucose,none,0.0
1.4036763999999997e-07,5.7592504770719696e-05,rho_peri,lpp14,glucose,none,0.0
1.4139975499999997e-07,3.494507194079152e-05,rho_peri,lpp14,glucose,none,0.0
1.4243186999999997e-07,1.833464848953942e-05,rho_peri,lpp14,glucose,none,0.0
1.4346398499999997e-07,1.2569218449931087e-05,rho_peri,lpp14,glucose,none,0.0
1.4449609999999996e-07,1.5807026654772268e-05,rho_peri,lpp14,glucose,none,0.0
1.4552821499999996e-07,2.248366942617929e-05,rho_peri,lpp14,glucose,none,0.0
1.4656032999999996e-07,2.6169021774556936e-05,rho_peri,lpp14,glucose,none,0.0
1.4759244499999996e-07,2.338150628315866e-05,rho_peri,lpp14,glucose,none,0.0
1.4862455999999996e-07,1.5890966954763915e-05,rho_peri,lpp14,glucose,none,0.0
1.4965667499999996e-07,8.204977990792754e-06,rho_peri,lpp14,glucose,none,0.0
1.5068878999999996e-07,3.217949933791339e-06,rho_peri,lpp14,glucose,none,0.0
1.5172090499999996e-07,9.5861811992187e-07,rho_peri,lpp14,glucose,none,0.0
1.5275301999999996e-07,2.1690773809131254e-07,rho_peri,lpp14,glucose,none,0.0
1.5378513499999996e-07,3.7279263061412265e-08,rho_peri,lpp14,glucose,none,0.0
1.5481724999999996e-07,4.866563840996371e-09,rho_peri,lpp14,glucose,none,0.0
1.5584936499999998e-07,4.825478229747524e-10,rho_peri,lpp14,glucose,none,0.0
1.5688147999999998e-07,3.634302937331899e-11,rho_peri,lpp14,glucose,none,0.0
1.5791359499999998e-07,2.0790489672559245e-12,rho_peri,lpp14,glucose,none,0.0
1.5894570999999998e-07,9.033813909209454e-14,rho_peri,lpp14,glucose,none,0.0
1.5997782499999998e-07,2.981538287219319e-15,rho_peri,lpp14,glucose,none,0.0
1.6100993999999998e-07,7.474333466144429e-17,rho_peri,lpp14,glucose,none,0.0
1.6204205499999998e-07,1.4232047280471223e-18,rho_peri,lpp14,glucose,none,0.0
1.6307416999999998e-07,2.0583779194249794e-20,rho_peri,lpp14,glucose,none,0.0
1.6410628499999998e-07,2.2612349001417936e-22,rho_peri,lpp14,glucose,none,0.0
1.6513839999999997e-07,1.8868139296998896e-24,rho_peri,lpp14,glucose,none,0.0
1.6617051499999997e-07,1.1958532359750702e-26,rho_peri,lpp14,glucose,none,0.0
1.6720262999999997e-07,7.808100588238273e-29,rho_peri,lpp14,glucose,none,0.0
1.6823474499999997e-07,4.487757436694543e-27,rho_peri,lpp14,glucose,none,0.0
1.6926685999999997e-07,7.457551943620212e-25,rho_peri,lpp14,glucose,none,0.0
1.7029897499999997e-07,9.414527526770364e-23,rho_peri,lpp14,glucose,none,0.0
1.7133108999999997e-07,9.028998626345385e-21,rho_peri,lpp14,glucose,none,0.0
1.7236320499999997e-07,6.578913680696259e-19,rho_peri,lpp14,glucose,none,0.0
1.7339531999999997e-07,3.642443726926347e-17,rho_peri,lpp14,glucose,none,0.0
1.7442743499999997e-07,1.532600498740383e-15,rho_peri,lpp14,glucose,none,0.0
1.7545954999999997e-07,4.9019506199757097e-14,rho_peri,lpp14,glucose,none,0.0
1.7649166499999997e-07,1.192248059158888e-12,rho_peri,lpp14,glucose,none,0.0
1.7752377999999996e-07,2.2061936632472305e-11,rho_peri,lpp14,glucose,none,0.0
1.7855589499999996e-07,3.108259305389518e-10,rho_peri,lpp14,glucose,none,0.0
1.7958800999999996e-07,3.3376279942037e-09,rho_peri,lpp14,glucose,none,0.0
1.8062012499999996e-07,2.7355049851382264e-08,rho_peri,lpp14,glucose,none,0.0
1.8165223999999996e-07,1.7146941931768158e-07,rho_peri,lpp14,glucose,none,0.0
1.8268435499999996e-07,8.242431693868693e-07,rho_peri,lpp14,glucose,none,0.0
1.8371646999999996e-07,3.0490166152460743e-06,rho_peri,lpp14,glucose,none,0.0
1.8474858499999996e-07,8.716991044510277e-06,rho_peri,lpp14,glucose,none,0.0
1.8578069999999996e-07,1.9355822266752127e-05,rho_peri,lpp14,glucose,none,0.0
1.8681281499999996e-07,3.355009755532092e-05,rho_peri,lpp14,glucose,none,0.0
1.8784492999999996e-07,4.5597450111047065e-05,rho_peri,lpp14,glucose,none,0.0
1.8887704499999996e-07,4.8732189410572425e-05,rho_peri,lpp14,glucose,none,0.0
1.8990915999999996e-07,4.098401912576372e-05,rho_peri,lpp14,glucose,none,0.0
1.9094127499999995e-07,2.7076030569537153e-05,rho_peri,lpp14,glucose,none,0.0
1.9197338999999995e-07,1.3999787273728272e-05,rho_peri,lpp14,glucose,none,0.0
1.9300550499999995e-07,5.638037922076147e-06,rho_peri,lpp14,glucose,none,0.0
1.9403761999999995e-07,1.7595413352785806e-06,rho_peri,lpp14,glucose,none,0.0
1.9506973499999995e-07,4.235478317967666e-07,rho_peri,lpp14,glucose,none,0.0
1.9610184999999995e-07,7.832894963871564e-08,rho_peri,lpp14,glucose,none,0.0
1.9713396499999995e-07,1.1094320751814118e-08,rho_peri,lpp14,glucose,none,0.0
1.9816607999999995e-07,1.2006267183981665e-09,rho_peri,lpp14,glucose,none,0.0
1.9919819499999995e-07,9.910310209808659e-11,rho_peri,lpp14,glucose,none,0.0
2.0023030999999997e-07,6.231518907942521e-12,rho_peri,lpp14,glucose,none,0.0
2.0126242499999997e-07,2.982236495800347e-13,rho_peri,lpp14,glucose,none,0.0
2.0229453999999997e-07,1.0855780231450743e-14,rho_peri,lpp14,glucose,none,0.0
2.0332665499999997e-07,3.004431356504019e-16,rho_peri,lpp14,glucose,none,0.0
2.0435876999999997e-07,6.3199722334439816e-18,rho_peri,lpp14,glucose,none,0.0
2.0539088499999997e-07,1.0102514215526107e-19,rho_peri,lpp14,glucose,none,0.0
2.0642299999999997e-07,1.226995635402776e-21,rho_peri,lpp14,glucose,none,0.0
2.0745511499999997e-07,1.1321736579865845e-23,rho_peri,lpp14,glucose,none,0.0
2.0848722999999997e-07,7.93615545479689e-26,rho_peri,lpp14,glucose,none,0.0
2.0951934499999997e-07,4.225851182277701e-28,rho_peri,lpp14,glucose,none,0.0
2.1055145999999997e-07,1.709272456900019e-30,rho_peri,lpp14,glucose,none,0.0
2.1158357499999996e-07,5.251603774088069e-33,rho_peri,lpp14,glucose,none,0.0
2.1261568999999996e-07,1.225602543978142e-35,rho_peri,lpp14,glucose,none,0.0
2.1364780499999996e-07,2.1726007810275465e-38,rho_peri,lpp14,glucose,none,0.0
2.1467991999999996e-07,2.925362702781901e-41,rho_peri,lpp14,glucose,none,0.0
2.1571203499999996e-07,2.9918989315722005e-44,rho_peri,lpp14,glucose,none,0.0
2.1674414999999996e-07,2.3242352672901624e-47,rho_peri,lpp14,glucose,none,0.0
2.1777626499999996e-07,1.3714444985055484e-50,rho_peri,lpp14,glucose,none,0.0
2.1880837999999996e-07,6.146681235037829e-54,rho_peri,lpp14,glucose,none,0.0
2.1984049499999996e-07,2.092507323139262e-57,rho_peri,lpp14,glucose,none,0.0
2.2087260999999996e-07,5.4107417281821206e-61,rho_peri,lpp14,glucose,none,0.0
2.2190472499999996e-07,1.0626981536310453e-64,rho_peri,lpp14,glucose,none,0.0
2.2293683999999996e-07,1.5853538168476358e-68,rho_peri,lpp14,glucose,none,0.0
2.2396895499999995e-07,1.7964102783220204e-72,rho_peri,lpp14,glucose,none,0.0
2.2500106999999995e-07,1.5461365322825054e-76,rho_peri,lpp14,glucose,none,0.0
2.2603318499999995e-07,1.0107717286011031e-80,rho_peri,lpp14,glucose,none,0.0
2.2706529999999995e-07,5.0190466367599945e-85,rho_peri,lpp14,glucose,none,0.0
2.2809741499999995e-07,1.8930071494002343e-89,rho_peri,lpp14,glucose,none,0.0
2.2912952999999995e-07,5.423081606548123e-94,rho_peri,lpp14,glucose,none,0.0
2.3016164499999995e-07,1.1800567059100107e-98,rho_peri,lpp14,glucose,none,0.0
2.3119375999999995e-07,1.9503944804470784e-103,rho_peri,lpp14,glucose,none,0.0
2.3222587499999995e-07,2.4485269069942086e-108,rho_peri,lpp14,glucose,none,0.0
2.3325798999999995e-07,2.3348024408445087e-113,rho_peri,lpp14,glucose,none,0.0
2.3429010499999995e-07,1.6910569368076008e-118,rho_peri,lpp14,glucose,none,0.0
2.3532221999999995e-07,9.303131377979676e-124,rho_peri,lpp14,glucose,none,0.0
2.3635433499999994e-07,3.887432927919246e-129,rho_peri,lpp14,glucose,none,0.0
2.3738644999999994e-07,1.2338418427899002e-134,rho_peri,lpp14,glucose,none,0.0
2.3841856499999994e-07,2.97453380717773e-140,rho_peri,lpp14,glucose,none,0.0
2.3945067999999997e-07,5.446796551272076e-146,rho_peri,lpp14,glucose,none,0.0
2.4048279499999997e-07,7.5757603452832075e-152,rho_peri,lpp14,glucose,none,0.0
2.4151490999999997e-07,8.003392765588171e-158,rho_peri,lpp14,glucose,none,0.0
2.4254702499999997e-07,6.4222153183583296e-164,rho_peri,lpp14,glucose,none,0.0
2.4357913999999997e-07,3.914338890468137e-170,rho_peri,lpp14,glucose,none,0.0
2.4461125499999996e-07,1.812152790478328e-176,rho_peri,lpp14,glucose,none,0.0
2.4564336999999996e-07,6.372267964583991e-183,rho_peri,lpp14,glucose,none,0.0
2.4667548499999996e-07,1.7019863678502698e-189,rho_peri,lpp14,glucose,none,0.0
2.4770759999999996e-07,3.452875767139138e-196,rho_peri,lpp14,glucose,none,0.0
2.4873971499999996e-07,5.320698587984681e-203,rho_peri,lpp14,glucose,none,0.0
2.4977182999999996e-07,6.227578209706592e-210,rho_peri,lpp14,glucose,none,0.0
2.5080394499999996e-07,5.536464915755053e-217,rho_peri,lpp14,glucose,none,0.0
2.5183605999999996e-07,3.738597770481587e-224,rho_peri,lpp14,glucose,none,0.0
2.5286817499999996e-07,1.917554701685453e-231,rho_peri,lpp14,glucose,none,0.0
2.5390028999999996e-07,7.470498961294497e-239,rho_peri,lpp14,glucose,none,0.0
2.5493240499999996e-07,2.2106209742438433e-246,rho_peri,lpp14,glucose,none,0.0
2.5596451999999996e-07,4.968688739996743e-254,rho_peri,lpp14,glucose,none,0.0
2.5699663499999995e-07,8.482661277701536e-262,rho_peri,lpp14,glucose,none,0.0
2.5802874999999995e-07,1.0999812646108981e-269,rho_peri,lpp14,glucose,none,0.0
2.5906086499999995e-07,1.0834310539759105e-277,rho_peri,lpp14,glucose,none,0.0
2.6009297999999995e-07,8.105505400311725e-286,rho_peri,lpp14,glucose,none,0.0
2.6112509499999995e-07,4.6059768218746715e-294,rho_peri,lpp14,glucose,none,0.0
2.6215720999999995e-07,1.9880450687882493e-302,rho_peri,lpp14,glucose,none,0.0
2.6318932499999995e-07,6.5176874689623e-311,rho_peri,lpp14,glucose,none,0.0
2.6422143999999995e-07,1.623e-319,rho_peri,lpp14,glucose,none,0.0
2.6525355499999995e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.6628566999999995e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.6731778499999995e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.6834989999999995e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.6938201499999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7041412999999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7144624499999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7247835999999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7351047499999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7454258999999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7557470499999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7660681999999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7763893499999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7867104999999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.7970316499999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8073527999999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8176739499999994e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8279950999999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8383162499999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8486373999999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8589585499999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8692796999999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8796008499999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.8899219999999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9002431499999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9105642999999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.9208854499999993e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.931206599999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.941527749999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.951848899999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.962170049999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.972491199999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.982812349999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
2.993133499999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.003454649999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.013775799999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.024096949999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.034418099999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
3.044739249999999e-07,0.0,rho_peri,lpp14,glucose,none,0.0
