value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.43245811e-07,2.526229436316842e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.44156844e-07,2.2978709595652815e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4506787700000004e-07,1.961351907507922e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4597891e-07,1.5651040727217222e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.46889943e-07,1.1634516327250744e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4780097600000003e-07,8.03017621106881e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4871200900000004e-07,5.13064850199873e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.49623042e-07,3.0267087637522926e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.50534075e-07,1.6451095302379315e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5144510800000003e-07,8.224393427341387e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5235614100000005e-07,3.7767606324171074e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.53267174e-07,1.591486693761134e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.54178207e-07,6.150150139409183e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5508924000000004e-07,2.1827193297991428e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.56000273e-07,7.302090540205996e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.56911306e-07,3.050622382675149e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5782233900000003e-07,4.025663010955846e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.5873337200000004e-07,1.162015209687236e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.59644405e-07,3.4993887183397174e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.60555438e-07,9.767856519857455e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6146647100000003e-07,2.5033938574415036e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6237750400000005e-07,5.888224540956907e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.63288537e-07,1.2713491903414813e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6419957e-07,2.5205433857931714e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6511060300000004e-07,4.589834379248109e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.66021636e-07,7.678848415871366e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.66932669e-07,1.1806257889530282e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6784370200000003e-07,1.6686658616740348e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6875473500000004e-07,2.1687569205840584e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.69665768e-07,2.5932490485780553e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.70576801e-07,2.8552929945996118e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7148783400000004e-07,2.900314126849383e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7239886700000005e-07,2.7294023424961498e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
2.733099e-07,2.4024249098422278e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,10.0
9.110329999999999e-10,4.64504945701693e-193,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.822066e-09,3.394466338029254e-187,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.733099e-09,2.0021600060471895e-181,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.644132e-09,9.531739603282579e-176,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.555165e-09,3.6626183646218726e-170,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.466197999999999e-09,1.1359449357900054e-164,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.377231e-09,2.84360325458195e-159,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.288264e-09,5.745486880601139e-154,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.199297e-09,9.369809987022168e-149,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.11033e-09,1.233334391887061e-143,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0021362999999999e-08,1.3103189207655264e-138,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0932396e-08,1.1236195685409682e-133,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1843429e-08,7.77692100929285e-129,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2754462e-08,4.344523926412331e-124,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3665495000000001e-08,1.9589475615569943e-119,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4576528e-08,7.129343496074003e-115,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5487561000000002e-08,2.094220375602036e-110,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6398594000000003e-08,4.965252439535409e-106,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7309627e-08,9.501811226643048e-102,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8220660000000002e-08,1.4676333580848568e-97,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9131693e-08,1.8296788271686446e-93,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0042726e-08,1.841103749465768e-89,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0953759000000003e-08,1.4952980750234044e-85,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.1864792e-08,9.802196351716301e-82,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.2775825000000002e-08,5.18638954550527e-78,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.3686858000000003e-08,2.2148941717424093e-74,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4597891e-08,7.634611450404015e-71,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.5508924000000003e-08,2.1240611233490514e-67,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6419957000000004e-08,4.769723378489384e-64,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7330990000000002e-08,8.645009744913518e-61,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8242023000000003e-08,1.2646894433402702e-57,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.9153056e-08,1.4933046296239632e-54,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.0064089e-08,1.4231774097335157e-51,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.0975122000000004e-08,1.0947520912886968e-48,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.1886155000000005e-08,6.797021404730171e-46,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.2797188e-08,3.4061800742856147e-43,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.3708221e-08,1.3777254577852597e-40,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.4619254e-08,4.497838698283534e-38,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.5530287000000003e-08,1.1851987524411128e-35,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.6441320000000005e-08,2.5207200384341125e-33,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.7352353e-08,4.327172094242768e-31,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.8263386e-08,5.995561465518421e-29,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
3.9174419e-08,6.705045249459775e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.0085452e-08,6.052290595709286e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.0996485000000004e-08,4.409446936405514e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.1907518000000006e-08,2.5929546274134245e-21,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.2818551e-08,1.2307007459640643e-19,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.3729584e-08,4.7147354965870684e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.4640617e-08,1.457842533461505e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.5551650000000004e-08,3.638433121921633e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6462683000000005e-08,7.329471333595038e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.7373716e-08,1.1917715086827979e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.8284749e-08,1.5641920319589596e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
4.9195782e-08,1.6572652344645876e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.0106815000000004e-08,1.417598356522368e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.1017848000000005e-08,9.792167219490519e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.1928881000000006e-08,5.464785199747581e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.2839914e-08,2.46622817986071e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.3750947e-08,9.016382667505449e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.4661980000000004e-08,2.6795988086206304e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.5573013000000005e-08,6.516603410306204e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.6484046000000006e-08,1.3129597099995696e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.7395079e-08,2.2396963759232647e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.8306112e-08,3.346392768487414e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
5.9217145000000003e-08,4.571670487318906e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.0128178e-08,5.933727103221072e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.1039211e-08,7.463319465654512e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.195024400000001e-08,9.145342148387525e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.286127700000001e-08,0.00010976908988790955,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.377231000000001e-08,0.0001298847763365736,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.4683343e-08,0.00015076282250670508,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.5594376e-08,0.00016854580029700372,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.6505409e-08,0.0001788663213619397,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.7416442e-08,0.00018200107219455366,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.8327475e-08,0.0001845243147837123,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
6.9238508e-08,0.00019385173982970231,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.0149541e-08,0.00021120708670508933,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.106057400000001e-08,0.00023184751849898854,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.197160700000001e-08,0.0002542925928054259,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.288264000000001e-08,0.0002906833580466367,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.3793673e-08,0.00036678043718951276,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.4704706e-08,0.0005070349294998893,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.5615739e-08,0.0007151540790392922,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.6526772e-08,0.0009688779166510576,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.7437805e-08,0.0012365441893142323,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.8348838e-08,0.001502905432699394,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
7.9259871e-08,0.0017847493331862184,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.0170904e-08,0.0021270105351081747,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.108193700000001e-08,0.0025824746158988957,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.199297000000001e-08,0.003184145150906231,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.290400300000001e-08,0.003922511584942687,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.3815036e-08,0.004741511756098177,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.4726069e-08,0.005561692788930057,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.5637102e-08,0.00632611727510396,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.6548135e-08,0.007049139644010577,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.7459168e-08,0.007835331514558211,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.8370201e-08,0.008838657174480982,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
8.9281234e-08,0.010169272489237664,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.019226700000001e-08,0.011810328851166457,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.110330000000001e-08,0.013617766678577805,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.201433300000001e-08,0.015409986809684946,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.292536600000001e-08,0.017070354515702043,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.3836399e-08,0.018578344343216754,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.4747432e-08,0.019967719386768924,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.5658465e-08,0.021280563734803987,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.6569498e-08,0.02255510014387436,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.7480531e-08,0.023816880130652248,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.8391564e-08,0.02505831626334328,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
9.9302597e-08,0.026249469591579408,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0021363000000001e-07,0.027388297541239934,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0112466300000001e-07,0.028514996876414848,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0203569600000001e-07,0.029648213139666337,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0294672900000001e-07,0.030725507974994903,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.03857762e-07,0.03164502279572088,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.04768795e-07,0.032360584094485174,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.05679828e-07,0.03288665091259577,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.06590861e-07,0.033186404619142816,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.07501894e-07,0.033093775954383085,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.08412927e-07,0.03240060238723105,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.0932396000000001e-07,0.031045764223366395,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1023499300000001e-07,0.02922249580829771,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1114602600000001e-07,0.027297615626417915,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1205705900000001e-07,0.025607504373892663,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.12968092e-07,0.024292368488713995,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.13879125e-07,0.023277056294548296,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.14790158e-07,0.02236931522062667,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.15701191e-07,0.021370911835826293,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.16612224e-07,0.020145298545978883,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.17523257e-07,0.0186561969125201,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1843429000000001e-07,0.01698194037751864,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.19345323e-07,0.015276646294407283,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2025635599999998e-07,0.013686455120439577,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.21167389e-07,0.012288477641855844,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2207842199999999e-07,0.011095327739385152,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.22989455e-07,0.010087953969495786,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.23900488e-07,0.009224303639394289,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.24811521e-07,0.008436147319762931,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.25722554e-07,0.007656567401048068,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.26633587e-07,0.006863006545140956,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2754462e-07,0.00607924245557966,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2845565299999998e-07,0.0053344370324591795,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.29366686e-07,0.0046380040220336954,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3027771899999998e-07,0.003995381488731463,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.31188752e-07,0.0034248722131749658,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3209978499999999e-07,0.002944145984763187,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.33010818e-07,0.0025495649679750858,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.33921851e-07,0.0022203006952051098,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.34832884e-07,0.0019384754890623438,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.35743917e-07,0.0016957785834851716,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3665495e-07,0.0014817648485323312,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.37565983e-07,0.0012765542685469246,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3847701599999998e-07,0.0010631609530049107,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.39388049e-07,0.0008458624008860725,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4029908199999998e-07,0.0006504117880272901,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.41210115e-07,0.0005035140697043693,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.42121148e-07,0.00041308789482239204,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.43032181e-07,0.0003665563545531218,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.43943214e-07,0.00034320143743761614,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.44854247e-07,0.00032693379521971355,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4576528e-07,0.00031115207609156516,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4667631299999998e-07,0.00029539670600483236,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.47587346e-07,0.00027907186753154474,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.4849837899999998e-07,0.0002590848351589306,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.49409412e-07,0.00023324581289666473,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5032044499999999e-07,0.0002039870148089797,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.51231478e-07,0.0001769533391804144,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.52142511e-07,0.0001563036869112709,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.53053544e-07,0.0001422579224462409,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.53964577e-07,0.0001321997927606052,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5487561e-07,0.00012262367405799872,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.55786643e-07,0.0001106802642280906,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5669767599999998e-07,9.577053089641006e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.57608709e-07,7.997409552429315e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5851974199999998e-07,6.599524551704213e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.59430775e-07,5.4713221446413117e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6034180799999999e-07,4.5362453678504564e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.61252841e-07,3.7704546560897165e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.62163874e-07,3.2966709492549064e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.63074907e-07,3.242284769605676e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6398594e-07,3.585742772164381e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.64896973e-07,4.182255965808233e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.65808006e-07,4.8423586661982e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6671903899999998e-07,5.305993661836402e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.67630072e-07,5.271969279343603e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6854110499999998e-07,4.653533334899978e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.69452138e-07,3.8046330224181016e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7036317099999999e-07,3.350032809194242e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.71274204e-07,3.711173826663935e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.72185237e-07,4.7626128907072314e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7309627e-07,5.887275937154213e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.74007303e-07,6.364217269640326e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.74918336e-07,5.823759157453683e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.75829369e-07,4.458884784749981e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7674040199999998e-07,2.8387260333846177e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.77651435e-07,1.5007978907560034e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7856246799999998e-07,6.810793186280987e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.79473501e-07,3.490102458799276e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.80384534e-07,3.980253330027666e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.81295567e-07,7.57044186385814e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.822066e-07,1.3410674791997762e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.83117633e-07,1.94979337403061e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.84028666e-07,2.2922105160847517e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.84939699e-07,2.1754564995254922e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.85850732e-07,1.6664851894045396e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8676176499999998e-07,1.030385179848434e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.87672798e-07,5.14214083361196e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.8858383099999999e-07,2.071259216031921e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.89494864e-07,6.733968084471292e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.90405897e-07,1.7670700478626994e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9131693e-07,3.7426790763942086e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.92227963e-07,6.398195775458751e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.93138996e-07,8.828330273186699e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.94050029e-07,9.832087414708054e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.94961062e-07,8.838101848904971e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.95872095e-07,6.412367210533751e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9678312799999998e-07,3.7551205115594015e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.97694161e-07,1.7749065230572146e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9860519399999999e-07,6.771317901245944e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
1.99516227e-07,2.085052686752673e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0042726e-07,5.1821141501017805e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.01338293e-07,1.0395443654685112e-21,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.02249326e-07,1.683159195679515e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.03160359e-07,2.1996494339931524e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.04071392e-07,2.3202130236562884e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.04982425e-07,1.975369577557278e-29,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.05893458e-07,1.3574222810255845e-31,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0680449099999998e-07,7.528833587449805e-34,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.07715524e-07,3.3704394857344974e-36,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08626557e-07,1.217843498612755e-38,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0953759e-07,3.5517512484231893e-41,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
2.10448623e-07,8.360643653356257e-44,rho_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
