value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.07848150749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07874575499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07901000249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.07927424999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.00026424749999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0005284949999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0007927424999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0010569899999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0013212374999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0015854849999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0018497324999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0021139799999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0023782275,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.002642475,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0029067224999999993,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0031709699999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0034352174999999997,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.003699465,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.003963712499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004227959999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0044922074999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.004756455,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0050207025,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005284949999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.005549197499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0058134449999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006077692499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006341939999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006606187499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.006870434999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0071346825,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007398929999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007663177499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.007927424999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008191672499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008455919999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008720167499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.008984414999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0092486625,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00951291,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0097771575,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010041404999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010305652499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010569899999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.010834147499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011098394999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011362642499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011626889999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.011891137499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012155384999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012419632499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012683879999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.012948127499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013212374999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013476622499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.013740869999999999,3.6686465e-314,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014005117499999999,3.4419558567957734e-300,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014269364999999997,1.534370844133709e-286,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014533612499999998,3.2499831761720883e-273,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.014797859999999998,3.270828558397185e-260,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015062107499999998,1.564085710946559e-247,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015326354999999998,3.553772995969247e-235,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015590602499999998,3.836591253806109e-223,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.015854849999999997,1.9680156534806417e-211,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016119097499999995,4.796664220506012e-200,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016383344999999997,5.554930148362245e-189,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016647592499999996,3.0566618150205657e-178,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.016911839999999997,7.991843526116579e-168,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017176087499999996,9.92839426986348e-158,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017440334999999994,5.860648755111472e-148,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017704582499999996,1.643803243167248e-138,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.017968829999999995,2.1907615429087728e-129,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018233077499999997,1.387350849108504e-120,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018497324999999995,4.174742075833901e-112,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.018761572499999997,5.969435434430041e-104,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019025819999999995,4.056091264712786e-96,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019290067499999997,1.3096849564590118e-88,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019554314999999996,2.0096881272383807e-81,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.019818562499999994,1.4656045497886486e-74,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020082809999999996,5.079981910386515e-68,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020347057499999995,8.369611510941695e-62,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020611304999999996,6.555404349054314e-56,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.020875552499999995,2.441264571906544e-50,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021139799999999997,4.3235837302883955e-45,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021404047499999995,3.6425771422785535e-40,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021668294999999994,1.4603980765536814e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.021932542499999996,2.787698489321506e-31,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022196789999999994,2.5352279712788298e-27,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022461037499999996,1.0994180218544127e-23,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022725284999999994,2.276067204856098e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.022989532499999996,2.2529391756879507e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023253779999999995,1.0684131740047635e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023518027499999993,2.434049663893358e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.023782274999999995,2.673622071879242e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024046522499999994,1.4230844582461066e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024310769999999995,3.6972187916725226e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024575017499999994,4.741513903838358e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.024839264999999996,3.058648608720355e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025103512499999994,0.00010277267264524659,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025367759999999996,0.0001946542114098687,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025632007499999995,0.00025558925473652535,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.025896254999999993,0.00032155930239965606,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026160502499999995,0.00039915281043938634,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026424749999999993,0.0004827795106390858,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026688997499999995,0.0007201464836014739,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.026953244999999994,0.0011094375131142445,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027217492499999996,0.0014742951787054463,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027481739999999994,0.001868695294497089,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.027745987499999996,0.0026544742262216863,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028010234999999994,0.0041823336803638875,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028274482499999993,0.006256324523954363,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028538729999999995,0.00866277413358549,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.028802977499999993,0.011654126675040974,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029067224999999995,0.015103027170787464,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029331472499999994,0.018862425665298884,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029595719999999996,0.02340813318802123,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.029859967499999994,0.029165556399731687,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030124214999999992,0.035718749670369185,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030388462499999994,0.041725102907013235,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030652709999999993,0.04607879472966485,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.030916957499999995,0.049228993061774,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031181204999999993,0.05307912270459954,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0314454525,0.05736019288499972,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0317097,0.05969362801913525,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.031973947499999995,0.05945753140906785,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.032238195,0.05776099975223386,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0325024425,0.054917515565957226,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.032766689999999994,0.05077029024946272,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033030937499999996,0.046323534967524144,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033295185,0.04202536506834143,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0335594325,0.037715522748281216,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.033823679999999995,0.033414236455617766,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0340879275,0.028696904900628224,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034352175,0.023974688599780344,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034616422499999994,0.019785739224214484,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.034880669999999996,0.01602794376945545,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0351449175,0.012834412818201437,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035409165,0.010157820068236545,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035673412499999994,0.007831437136601747,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.035937659999999996,0.0059284093014195,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0362019075,0.004385868415080457,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03646615499999999,0.0033827011175883172,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.036730402499999995,0.0029797390686672177,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03699465,0.0027107337176397973,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0372588975,0.0023393293126445867,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037523144999999994,0.0020023143706281795,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.037787392499999996,0.0015911205584512088,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03805164,0.0010870955116078663,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0383158875,0.0006708658809328453,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038580134999999995,0.000395889133480845,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.038844382499999996,0.00028021365228930885,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03910863,0.00028889733098876063,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.03937287749999999,0.00026091326979896083,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.039637124999999995,0.00014721465378838742,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0399013725,4.724178106309004e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04016562,8.18714995364762e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040429867499999994,7.350046660805929e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.040694114999999996,3.319234128037405e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0409583625,7.400026029215982e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04122260999999999,8.0489322337108e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.041486857499999995,4.23822500399704e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.041751105,1.0746290049938286e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0420153525,1.3071499992639541e-19,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042279599999999994,7.606926864982757e-23,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042543847499999995,2.1137936577741257e-26,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.042808095,2.8007563276408738e-30,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04307234249999999,1.7677035479574613e-34,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043336589999999994,5.310695403472533e-39,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043600837499999996,7.590620657867963e-44,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.043865085,5.1597351846079744e-49,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04412933249999999,1.6675847736244148e-54,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.044393579999999995,2.561991299481831e-60,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0446578275,1.870848870530574e-66,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04492207499999999,6.492766006125554e-73,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045186322499999994,1.0708317514874055e-79,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045450569999999996,8.392513039350862e-87,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0457148175,3.1255535922036947e-94,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04597906499999999,5.531146220695544e-102,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046243312499999994,4.651026114006316e-110,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.046507559999999996,1.8583274469309538e-118,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04677180749999999,3.528023573671875e-127,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04703605499999999,3.1825377725322946e-136,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047300302499999995,1.3641005906203958e-145,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04756455,2.7781036412166228e-155,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04782879749999999,2.6883053963673983e-165,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.048093044999999994,1.2360501127239583e-175,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.048357292499999996,2.7003514368869987e-186,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04862154,2.803049812131297e-197,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04888578749999999,1.3825070463696345e-208,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049150034999999995,3.239885646120123e-220,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0494142825,3.607593865176823e-232,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04967852999999999,1.9086711566610016e-244,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.049942777499999993,4.798107893041991e-257,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050207024999999995,5.731051020495641e-270,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0504712725,3.2525491002557426e-283,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05073551999999999,8.77079048166713e-297,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.050999767499999994,1.12377373305737e-310,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.051264014999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05152826249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05179250999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052056757499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052321005,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05258525249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.052849499999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053113747499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05337799499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05364224249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.053906489999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054170737499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05443498499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05469923249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.054963479999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0552277275,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05549197499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.055756222499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056020469999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05628471749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05654896499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.056813212499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05707746,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05734170749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05760595499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.057870202499999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05813444999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05839869749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058662944999999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.058927192499999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05919143999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05945568749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.059719934999999995,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.05998418249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06024842999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060512677499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.060776924999999996,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06104117249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06130541999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.061569667499999994,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06183391499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06209816249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06236240999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06262665749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06289090499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06315515249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06341939999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06368364749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06394789499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06421214249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06447638999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06474063749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06500488499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06526913249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06553337999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06579762749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06606187499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06632612249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06659036999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06685461749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06711886499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06738311249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06764735999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06791160749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06817585499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06844010249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06870434999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06896859749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06923284499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06949709249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.06976133999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07002558749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07028983499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07055408249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07081832999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07108257749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07134682499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07161107249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07187531999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07213956749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07240381499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07266806249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07293230999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07319655749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07346080499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07372505249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07398929999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07425354749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07451779499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07478204249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07504628999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07531053749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07557478499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07583903249999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07610327999999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07636752749999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07663177499999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07689602249999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07716026999999999,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07742451749999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
0.07768876499999998,0.0,phi_M,malE-rbsB-fliC-KO,acetate,malE,50.0
