lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.04199451,0.06200898,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.044791687499999996,0.0586037125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.04941445,0.0532723125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.051391599999999996,0.051391599999999996,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.066748,0.086345205,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.069830125,0.0831692875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0745479125,0.0780522125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07635905,0.07635905,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.073949395,0.09065766,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0762903,0.08773148750000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0803278625,0.0833912875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0818109,0.0818109,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.024494975000000002,0.08335478999999997,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.02790645,0.050776287499999996,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.031365937499999996,0.0351212875,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0329754,0.0329754,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.045952575,0.18446214999999985,phi_peri,95%,wildtype,acetate,none,0.0
0.05592135,0.103963125,phi_peri,75%,wildtype,acetate,none,0.0
0.06333675,0.07162855,phi_peri,25%,wildtype,acetate,none,0.0
0.06677775,0.06677775,phi_peri,median,wildtype,acetate,none,0.0
0.017948255,0.027020665,phi_peri,95%,wildtype,glucose,lacZ,10.0
0.01918815,0.0251410875,phi_peri,75%,wildtype,glucose,lacZ,10.0
0.0211357125,0.0227865,phi_peri,25%,wildtype,glucose,lacZ,10.0
0.021976799999999998,0.021976799999999998,phi_peri,median,wildtype,glucose,lacZ,10.0
-0.009863811499999995,0.054041634999999984,phi_peri,95%,wildtype,glucose,lacZ,20.0
0.01778515,0.0341743625,phi_peri,75%,wildtype,glucose,lacZ,20.0
0.0208651625,0.023915112500000002,phi_peri,25%,wildtype,glucose,lacZ,20.0
0.022288049999999997,0.022288049999999997,phi_peri,median,wildtype,glucose,lacZ,20.0
0.027371835,0.03382206,phi_peri,95%,wildtype,glucose,none,0.0
0.028313575,0.032726962500000005,phi_peri,75%,wildtype,glucose,none,0.0
0.029853900000000003,0.0310771,phi_peri,25%,wildtype,glucose,none,0.0
0.030424399999999997,0.030424399999999997,phi_peri,median,wildtype,glucose,none,0.0
0.021265660000000002,0.07216715999999997,phi_peri,95%,wildtype,glucoseCAA,none,0.0
0.0246579875,0.045860250000000005,phi_peri,75%,wildtype,glucoseCAA,none,0.0
0.028492425,0.032075450000000005,phi_peri,25%,wildtype,glucoseCAA,none,0.0
0.0299778,0.0299778,phi_peri,median,wildtype,glucoseCAA,none,0.0
0.032993255000000006,0.11545554999999971,phi_peri,95%,wildtype,glycerol,none,0.0
0.038102175,0.0721812,phi_peri,75%,wildtype,glycerol,none,0.0
0.0426271,0.048261899999999996,phi_peri,25%,wildtype,glycerol,none,0.0
0.044866199999999995,0.044866199999999995,phi_peri,median,wildtype,glycerol,none,0.0
0.050527615,0.06192516,phi_peri,95%,wildtype,sorbitol,none,0.0
0.0520556375,0.0590894125,phi_peri,75%,wildtype,sorbitol,none,0.0
0.0543733,0.056220675000000005,phi_peri,25%,wildtype,sorbitol,none,0.0
0.0552638,0.0552638,phi_peri,median,wildtype,sorbitol,none,0.0
16.246655,23.363175,m_peri,95%,lpp14,acetate,none,0.0
17.3159,22.057337500000003,m_peri,75%,lpp14,acetate,none,0.0
19.043499999999998,20.3184,m_peri,25%,lpp14,acetate,none,0.0
19.66825,19.66825,m_peri,median,lpp14,acetate,none,0.0
14.48977,21.976329999999997,m_peri,95%,lpp14,glucose,none,0.0
15.694799999999999,20.652775,m_peri,75%,lpp14,glucose,none,0.0
17.378825,18.772525,m_peri,25%,lpp14,glucose,none,0.0
18.04705,18.04705,m_peri,median,lpp14,glucose,none,0.0
18.831265000000002,30.82592,m_peri,95%,lpp14,glucoseCAA,none,0.0
21.176375,28.9331125,m_peri,75%,lpp14,glucoseCAA,none,0.0
24.17895,26.1174625,m_peri,25%,lpp14,glucoseCAA,none,0.0
25.13335,25.13335,m_peri,median,lpp14,glucoseCAA,none,0.0
10.51976,21.57838499999999,m_peri,95%,lpp14,glycerol,none,0.0
12.28275,19.6202,m_peri,75%,lpp14,glycerol,none,0.0
14.7832875,16.806449999999998,m_peri,25%,lpp14,glycerol,none,0.0
15.7746,15.7746,m_peri,median,lpp14,glycerol,none,0.0
10.56712,15.49615,m_peri,95%,lpp14,sorbitol,none,0.0
11.3278375,14.6216875,m_peri,75%,lpp14,sorbitol,none,0.0
12.4982,13.376574999999999,m_peri,25%,lpp14,sorbitol,none,0.0
12.923200000000001,12.923200000000001,m_peri,median,lpp14,sorbitol,none,0.0
7.5677175000000005,12.29342,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.2678275,11.307549999999999,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
9.27893875,10.09975,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
9.684764999999999,9.684764999999999,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
10.15465,14.04304,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
10.6939,13.3703125,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
11.600900000000001,12.3479125,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
11.95365,11.95365,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
10.58938,18.73608499999999,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
11.686887500000001,17.0641375,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
13.47935,14.9503375,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
14.20735,14.20735,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
8.1228685,13.2447,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
8.98759,12.297225000000001,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
10.1741625,11.056,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
10.60775,10.60775,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
9.994741000000001,18.530175,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.1505625,16.872950000000003,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.1178125,14.6045625,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.863700000000001,13.863700000000001,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
15.93516,24.942724999999996,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.4167875,23.1650875,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.4197375,20.989125,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.21145,20.21145,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.664405000000002,24.53759,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.636287499999998,23.2788125,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.152050000000003,21.409074999999998,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
20.7595,20.7595,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.2024955,13.857634999999998,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.3540025,12.652262499999999,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.898798750000001,11.0483625,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.457450000000001,10.457450000000001,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
12.2629,16.42722,m_peri,95%,wildtype,acetate,none,0.0
12.769874999999999,15.659712500000001,m_peri,75%,wildtype,acetate,none,0.0
13.7768,14.5391125,m_peri,25%,wildtype,acetate,none,0.0
14.130099999999999,14.130099999999999,m_peri,median,wildtype,acetate,none,0.0
8.444221,13.6593,m_peri,95%,wildtype,glucose,lacZ,10.0
9.09908,12.6388625,m_peri,75%,wildtype,glucose,lacZ,10.0
10.2563875,11.2651375,m_peri,25%,wildtype,glucose,lacZ,10.0
10.7584,10.7584,m_peri,median,wildtype,glucose,lacZ,10.0
7.4433679999999995,12.564969999999999,m_peri,95%,wildtype,glucose,lacZ,20.0
8.08364625,11.641525,m_peri,75%,wildtype,glucose,lacZ,20.0
9.26881875,10.256325,m_peri,25%,wildtype,glucose,lacZ,20.0
9.764199999999999,9.764199999999999,m_peri,median,wildtype,glucose,lacZ,20.0
9.160155,12.195635000000001,m_peri,95%,wildtype,glucose,none,0.0
9.549085,11.686237499999999,m_peri,75%,wildtype,glucose,none,0.0
10.2638625,10.843237499999999,m_peri,25%,wildtype,glucose,none,0.0
10.54185,10.54185,m_peri,median,wildtype,glucose,none,0.0
8.9623805,13.149555,m_peri,95%,wildtype,glucoseCAA,none,0.0
9.4839675,12.3400375,m_peri,75%,wildtype,glucoseCAA,none,0.0
10.4280125,11.2198375,m_peri,25%,wildtype,glucoseCAA,none,0.0
10.80285,10.80285,m_peri,median,wildtype,glucoseCAA,none,0.0
7.3319975,10.243424999999998,m_peri,95%,wildtype,glycerol,none,0.0
7.68004,9.64802,m_peri,75%,wildtype,glycerol,none,0.0
8.345111249999999,8.8614525,m_peri,25%,wildtype,glycerol,none,0.0
8.60723,8.60723,m_peri,median,wildtype,glycerol,none,0.0
9.7308455,12.44609,m_peri,95%,wildtype,sorbitol,none,0.0
10.1030125,11.96975,m_peri,75%,wildtype,sorbitol,none,0.0
10.717225,11.2509375,m_peri,25%,wildtype,sorbitol,none,0.0
10.976949999999999,10.976949999999999,m_peri,median,wildtype,sorbitol,none,0.0
91.072625,138.89239999999998,rho_peri,95%,lpp14,acetate,none,0.0
98.3599375,130.144875,rho_peri,75%,lpp14,acetate,none,0.0
110.09825000000001,118.1815,rho_peri,25%,lpp14,acetate,none,0.0
114.0865,114.0865,rho_peri,median,lpp14,acetate,none,0.0
57.87247,92.83241499999998,rho_peri,95%,lpp14,glucose,none,0.0
63.1485875,87.0251125,rho_peri,75%,lpp14,glucose,none,0.0
71.609775,78.04625,rho_peri,25%,lpp14,glucose,none,0.0
74.608,74.608,rho_peri,median,lpp14,glucose,none,0.0
58.201125000000005,112.31305,rho_peri,95%,lpp14,glucoseCAA,none,0.0
69.024,101.70775,rho_peri,75%,lpp14,glucoseCAA,none,0.0
80.869775,88.97925,rho_peri,25%,lpp14,glucoseCAA,none,0.0
84.91035,84.91035,rho_peri,median,lpp14,glucoseCAA,none,0.0
50.517275000000005,123.55179999999996,rho_peri,95%,lpp14,glycerol,none,0.0
59.2895875,107.266625,rho_peri,75%,lpp14,glycerol,none,0.0
74.3946375,86.6520875,rho_peri,25%,lpp14,glycerol,none,0.0
80.5067,80.5067,rho_peri,median,lpp14,glycerol,none,0.0
83.91403000000001,125.52179999999998,rho_peri,95%,lpp14,sorbitol,none,0.0
89.97012500000001,118.458125,rho_peri,75%,lpp14,sorbitol,none,0.0
100.12825000000001,107.45675,rho_peri,25%,lpp14,sorbitol,none,0.0
103.6,103.6,rho_peri,median,lpp14,sorbitol,none,0.0
62.364020000000004,105.2889,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
68.58713750000001,96.2441375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
77.47773749999999,85.30895000000001,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
81.35499999999999,81.35499999999999,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
89.07184500000001,124.94829999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
93.76075,118.36749999999999,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
102.15350000000001,109.041875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
105.571,105.571,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
90.1343,166.58915,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
99.30588750000001,150.062625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
116.557625,129.67950000000002,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
123.0215,123.0215,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
60.70572,111.22129999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
68.87741249999999,101.52975,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
80.23818750000001,88.4494875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
83.9851,83.9851,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
79.95257000000001,160.62429999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
90.76185,142.78425,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
107.83874999999999,121.829875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
114.70849999999999,114.70849999999999,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
132.35055,213.69004999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
145.44324999999998,197.733,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
163.104375,177.15,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
170.15449999999998,170.15449999999998,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
149.34645,209.74339999999995,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
157.8005,198.441875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
171.182,182.080125,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
176.3895,176.3895,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
47.728645,99.46044,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
55.5559625,88.49045000000001,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
66.5221625,75.4126875,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
70.81569999999999,70.81569999999999,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
108.60844999999999,147.12404999999998,rho_peri,95%,wildtype,acetate,none,0.0
113.44337499999999,140.627375,rho_peri,75%,wildtype,acetate,none,0.0
122.72987499999999,129.82962500000002,rho_peri,25%,wildtype,acetate,none,0.0
126.40700000000001,126.40700000000001,rho_peri,median,wildtype,acetate,none,0.0
44.544325,74.01669,rho_peri,95%,wildtype,glucose,lacZ,10.0
48.338249999999995,68.00422499999999,rho_peri,75%,wildtype,glucose,lacZ,10.0
54.8877375,60.2423625,rho_peri,25%,wildtype,glucose,lacZ,10.0
57.398700000000005,57.398700000000005,rho_peri,median,wildtype,glucose,lacZ,10.0
38.64638,69.421105,rho_peri,95%,wildtype,glucose,lacZ,20.0
42.5021,63.534837499999995,rho_peri,75%,wildtype,glucose,lacZ,20.0
49.0403,55.059287499999996,rho_peri,25%,wildtype,glucose,lacZ,20.0
52.12405,52.12405,rho_peri,median,wildtype,glucose,lacZ,20.0
62.577685,84.218485,rho_peri,95%,wildtype,glucose,none,0.0
65.19539999999999,80.62075,rho_peri,75%,wildtype,glucose,none,0.0
70.3354125,74.4235,rho_peri,25%,wildtype,glucose,none,0.0
72.3365,72.3365,rho_peri,median,wildtype,glucose,none,0.0
53.401095,84.43202,rho_peri,95%,wildtype,glucoseCAA,none,0.0
57.001562500000006,77.9948875,rho_peri,75%,wildtype,glucoseCAA,none,0.0
64.02669999999999,69.465375,rho_peri,25%,wildtype,glucoseCAA,none,0.0
66.7652,66.7652,rho_peri,median,wildtype,glucoseCAA,none,0.0
50.76617,99.95439999999996,rho_peri,95%,wildtype,glycerol,none,0.0
55.6698125,86.4808375,rho_peri,75%,wildtype,glycerol,none,0.0
64.57962500000001,72.5424125,rho_peri,25%,wildtype,glycerol,none,0.0
68.322,68.322,rho_peri,median,wildtype,glycerol,none,0.0
91.561735,125.19569999999999,rho_peri,95%,wildtype,sorbitol,none,0.0
96.3640625,118.68400000000001,rho_peri,75%,wildtype,sorbitol,none,0.0
103.62662499999999,109.778625,rho_peri,25%,wildtype,sorbitol,none,0.0
106.533,106.533,rho_peri,median,wildtype,sorbitol,none,0.0
