lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
2.35277,2.35277,length_rep,median,lpp14,acetate,none,0.0,none,37.0
1.6850005000000001,3.1647489999999996,length_rep,95%,lpp14,glycerol,none,0.0,none,37.0
1.9429224999999999,2.88609875,length_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.30162625,2.5284287500000002,length_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.409515,2.409515,length_rep,median,lpp14,glycerol,none,0.0,none,37.0
1.78276,2.0654925,length_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
1.82655,2.0078975000000003,length_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
1.8942949999999998,1.9391325,length_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
1.917815,1.917815,length_rep,median,lpp14,sorbitol,none,0.0,none,37.0
1.8783565,2.424753,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
1.99665875,2.3036225,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.11915125,2.187465,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.152555,2.152555,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
1.9814025,2.3385819999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.0621475,2.26421,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.14005125,2.1889974999999997,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
2.16508,2.16508,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
1.7005565,2.644164499999999,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.9365987500000001,2.45874,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.1454874999999998,2.2652099999999997,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.20819,2.20819,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.7557955,2.479786,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.9201187499999999,2.3370575,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.079285,2.1780187499999997,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.12976,2.12976,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.850602,2.3624834999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.94286,2.2631425,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.0647275,2.14347375,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.1024950000000002,2.1024950000000002,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.833686,2.4576115,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.94959625,2.32981,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.10120375,2.1924375,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.1464749999999997,2.1464749999999997,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.263141,2.7033604999999996,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.34699,2.615485,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.4503624999999998,2.51886875,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
2.485225,2.485225,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.827598,2.3363035,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.9176262499999999,2.2406925,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0367275,2.122065,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0811,2.0811,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.9347165,3.2435509999999983,length_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.23057125,2.98762125,length_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.53497625,2.7133925,length_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.6239749999999997,2.6239749999999997,length_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.3662785000000002,3.2557074999999993,length_rep,95%,wildtype,glycerol,none,0.0,none,37.0
1.7180562499999998,2.90634625,length_rep,75%,wildtype,glycerol,none,0.0,none,37.0
2.17209625,2.47473,length_rep,25%,wildtype,glycerol,none,0.0,none,37.0
2.3285400000000003,2.3285400000000003,length_rep,median,wildtype,glycerol,none,0.0,none,37.0
1.6407155,2.5020469999999997,length_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
1.80394,2.3589975,length_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
2.0132737499999998,2.1491275,length_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
2.0815650000000003,2.0815650000000003,length_rep,median,wildtype,sorbitol,none,0.0,none,37.0
2.529028,4.790779499999999,length_rep,95%,wildtype,LB,none,0.0,none,37.0
2.8590750000000003,4.39422,length_rep,75%,wildtype,LB,none,0.0,none,37.0
3.445485,3.83923375,length_rep,25%,wildtype,LB,none,0.0,none,37.0
3.64235,3.64235,length_rep,median,wildtype,LB,none,0.0,none,37.0
1.830587,2.4273965,length_rep,95%,wildtype,acetate,none,0.0,none,37.0
1.923825,2.32992125,length_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.07067875,2.17907125,length_rep,25%,wildtype,acetate,none,0.0,none,37.0
2.1263500000000004,2.1263500000000004,length_rep,median,wildtype,acetate,none,0.0,none,37.0
2.2482195,2.8303725,length_rep,95%,wildtype,glucose,none,0.0,none,37.0
2.3362125,2.75087125,length_rep,75%,wildtype,glucose,none,0.0,none,37.0
2.4862687500000002,2.5964875000000003,length_rep,25%,wildtype,glucose,none,0.0,none,37.0
2.540015,2.540015,length_rep,median,wildtype,glucose,none,0.0,none,37.0
1.1963895,2.8361845,volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
1.4936375,2.5429749999999998,volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.90017,2.169385,volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.036515,2.036515,volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.3300654000000001,2.8192994999999983,volume_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.81174375,2.3222325,volume_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.433015,1.7732925,volume_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
1.61324,1.61324,volume_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.7736312000000001,2.073553999999999,volume_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.07621375,1.8361075,volume_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.3867975,1.55932625,volume_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
1.474485,1.474485,volume_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
1.0124009999999999,1.922592,volume_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.21730125,1.74640125,volume_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.4296975,1.5577474999999998,volume_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
1.492885,1.492885,volume_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.7998886000000001,1.5377959999999997,volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.96678575,1.35868625,volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
1.1204175,1.21126625,volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
1.165025,1.165025,volume_rep,median,lpp14,acetate,none,0.0,none,37.0
0.27766575000000004,2.5622765,volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.714516875,2.1348525,volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
1.26414875,1.63201625,volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
1.45384,1.45384,volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.52003695,0.9369311499999997,volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.596973375,0.8620911250000001,volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.691575125,0.7620375,volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7252855,0.7252855,volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.48691205,1.148053,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.627564625,0.9985795000000001,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.76513,0.8527499999999999,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.8081309999999999,0.8081309999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.42362725,1.0839889999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.5721732500000001,0.952817625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7212585,0.808756875,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.7652175,0.7652175,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.510179,1.2552379999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.661097125,1.10184125,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.830901375,0.934212625,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.8790880000000001,0.8790880000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.4072035,1.2671815,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.59873575,1.0977375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.788787625,0.904304,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.845729,0.845729,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.52769215,1.1040239999999997,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6341815,0.9915594999999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7660155000000001,0.854236875,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.8084370000000001,0.8084370000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6247188499999999,0.9682542,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.689247625,0.897884375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7703236250000001,0.8193415000000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.796298,0.796298,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.33431204999999997,1.7994519999999994,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.621727375,1.5522625,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.973333625,1.20401875,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
1.091815,1.091815,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.6068848,0.9106229999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.661370875,0.8571387500000001,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7348945,0.7844105,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7594145,0.7594145,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.872869,1.6460169999999998,volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.0425775,1.47152875,volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.20732875,1.30169375,volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.25522,1.25522,volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.03182896500000004,1.6924514999999996,volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.33359174999999996,1.38648125,volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.717109875,1.00152625,volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.857191,0.857191,volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.38745695,0.8914308999999992,volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.467929,0.800369625,volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.587132125,0.675827375,volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6330560000000001,0.6330560000000001,volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
1.3881175,3.7118525,volume_rep,95%,wildtype,LB,none,0.0,none,37.0
1.794505,3.3221237500000003,volume_rep,75%,wildtype,LB,none,0.0,none,37.0
2.33849,2.75189125,volume_rep,25%,wildtype,LB,none,0.0,none,37.0
2.548165,2.548165,volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.5748350000000001,0.8986438,volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.627952125,0.8431436250000001,volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.7063429999999999,0.762684375,volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.734092,0.734092,volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.8106165,1.3312794999999997,volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.89210675,1.25137625,volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
1.0175349999999999,1.1142575,volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
1.066935,1.066935,volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.18438074999999998,0.31350525,peri_volume_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.20189237499999999,0.282451375,peri_volume_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.22847175,0.24938512499999999,peri_volume_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.239128,0.239128,peri_volume_rep,median,lpp14,glucose,none,0.0,none,37.0
0.1141554,0.42290129999999954,peri_volume_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.150247,0.2966995,peri_volume_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.19103725000000002,0.221804125,peri_volume_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.2053705,0.2053705,peri_volume_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.13015995,0.287153,peri_volume_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.15194575,0.238302625,peri_volume_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.179644375,0.19919675,peri_volume_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.1892865,0.1892865,peri_volume_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.15745315000000001,0.22947120000000001,peri_volume_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.170013375,0.211565625,peri_volume_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.185232625,0.194965875,peri_volume_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.19005149999999998,0.19005149999999998,peri_volume_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.137248,0.21544989999999997,peri_volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.15182162500000002,0.195362125,peri_volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.16640850000000001,0.17652425,peri_volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.171181,0.171181,peri_volume_rep,median,lpp14,acetate,none,0.0,none,37.0
0.09245,0.41510905,peri_volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.12228725,0.30941975,peri_volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.172761875,0.217372125,peri_volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.194365,0.194365,peri_volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.10398525,0.14754875,peri_volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.11043349999999999,0.136960625,peri_volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.11978174999999999,0.126744875,peri_volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.12339549999999999,0.12339549999999999,peri_volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.102246,0.14904009999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.10996425,0.136647,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.119309625,0.12558275,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1222005,0.1222005,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.09737356,0.14469384999999993,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.106583625,0.132925,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.115648125,0.121652375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.118729,0.118729,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.09403790000000001,0.18005305,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.108172625,0.154427625,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.1239595,0.13451249999999998,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12911050000000002,0.12911050000000002,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.094089005,0.17226519999999995,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.1060685,0.147908875,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.1195875,0.12913975,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.124257,0.124257,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.099286655,0.1516368,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.10723825000000001,0.13808187500000002,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.117390625,0.1249095,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1211015,0.1211015,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11091695,0.13032895,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.114909,0.1263845,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.119226625,0.12199,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1205755,0.1205755,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.10400865000000001,0.22827634999999996,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.119748125,0.19265437500000002,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.142738375,0.16024325,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.1510935,0.1510935,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.1020755,0.13205584999999997,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.10748687500000001,0.12610625,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.11414325,0.11856175,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1164,0.1164,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.12947955,0.21358085,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.1444685,0.19156025000000002,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.16149125,0.172749875,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.1671995,0.1671995,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.07100254,0.25901209999999997,peri_volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.08866223749999999,0.19455675,peri_volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.11661075,0.14248675,peri_volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.12898300000000001,0.12898300000000001,peri_volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.082474275,0.13345595,peri_volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.0898850125,0.1233035,peri_volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.101035,0.1094165,peri_volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.105194,0.105194,peri_volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.1909533,0.4005707999999999,peri_volume_rep,95%,wildtype,LB,none,0.0,none,37.0
0.217597875,0.35415725,peri_volume_rep,75%,wildtype,LB,none,0.0,none,37.0
0.258509125,0.294843375,peri_volume_rep,25%,wildtype,LB,none,0.0,none,37.0
0.27644650000000004,0.27644650000000004,peri_volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.099833325,0.13231669999999995,peri_volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.10440287499999999,0.12637874999999998,peri_volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.111918,0.11809737499999999,peri_volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.11501800000000001,0.11501800000000001,peri_volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.1257669,0.1787393,peri_volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.13343075,0.169071125,peri_volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.14578525,0.15525925000000002,peri_volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.1505465,0.1505465,peri_volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.064104215,0.087391755,phi_peri,95%,lpp14,acetate,none,0.0,none,37.0
0.0685014125,0.082266375,phi_peri,75%,lpp14,acetate,none,0.0,none,37.0
0.073394225,0.0769641375,phi_peri,25%,lpp14,acetate,none,0.0,none,37.0
0.07520745000000001,0.07520745000000001,phi_peri,median,lpp14,acetate,none,0.0,none,37.0
0.032258715,0.045267995,phi_peri,95%,lpp14,glucose,none,0.0,none,37.0
0.0341577875,0.042246324999999994,phi_peri,75%,lpp14,glucose,none,0.0,none,37.0
0.037123724999999996,0.039084737499999994,phi_peri,25%,lpp14,glucose,none,0.0,none,37.0
0.0381176,0.0381176,phi_peri,median,lpp14,glucose,none,0.0,none,37.0
0.039598705000000005,0.05657561,phi_peri,95%,lpp14,glycerol,none,0.0,none,37.0
0.041860562500000004,0.0526846875,phi_peri,75%,lpp14,glycerol,none,0.0,none,37.0
0.0456502625,0.048372712500000005,phi_peri,25%,lpp14,glycerol,none,0.0,none,37.0
0.0469643,0.0469643,phi_peri,median,lpp14,glycerol,none,0.0,none,37.0
0.06389284,0.09316537999999999,phi_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
0.0685529,0.0865202625,phi_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
0.0748732875,0.07940849999999999,phi_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
0.0770895,0.0770895,phi_peri,median,lpp14,sorbitol,none,0.0,none,37.0
0.0401489,0.058580165,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.0429392625,0.0549149875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.0470494625,0.0500949875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.04849895,0.04849895,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.05716656,0.07842590499999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.0607560875,0.074387625,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.0659286375,0.0692594375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.06756315,0.06756315,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.059168915,0.095092,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.0642721875,0.088017325,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.0722888875,0.0788256375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.07550725,0.07550725,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.03863997,0.0548439,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.041172987499999994,0.0516798125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.044872550000000004,0.04759785,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.046206449999999996,0.046206449999999996,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.052916595000000004,0.08471724,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.056840825,0.07830171250000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.064061525,0.069953375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.06704855,0.06704855,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.086194575,0.1225101,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.091959075,0.1153295,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.100076875,0.10634275,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.103243,0.103243,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.090162855,0.12683255,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.0958967,0.11926600000000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.104044625,0.110024125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
