lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.04944095,0.052843475,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.051209199999999996,0.051209199999999996,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.06714236500000001,0.086208935,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0701333,0.082924,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.074727075,0.0781617375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07654525000000001,0.07654525000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.070223545,0.08876798,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0730100625,0.0856574,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0775761625,0.0809648875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.07923675,0.07923675,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.029291655,0.03895435,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.030433525,0.036294425,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0323181125,0.0338160625,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.03305495,0.03305495,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.05241283,0.06682999,phi_peri,95%,wildtype,acetate,none,0.0
0.054511925,0.06434877500000001,phi_peri,75%,wildtype,acetate,none,0.0
0.05797385,0.060665687499999996,phi_peri,25%,wildtype,acetate,none,0.0
0.0592811,0.0592811,phi_peri,median,wildtype,acetate,none,0.0
0.01901649,0.03012571499999999,phi_peri,95%,wildtype,glucose,lacZ,10.0
0.0203885375,0.02767615,phi_peri,75%,wildtype,glucose,lacZ,10.0
0.02261415,0.02449635,phi_peri,25%,wildtype,glucose,lacZ,10.0
0.023518650000000002,0.023518650000000002,phi_peri,median,wildtype,glucose,lacZ,10.0
0.01731669,0.02623961,phi_peri,95%,wildtype,glucose,lacZ,20.0
0.018368212499999998,0.02428005,phi_peri,75%,wildtype,glucose,lacZ,20.0
0.020231375,0.021774474999999998,phi_peri,25%,wildtype,glucose,lacZ,20.0
0.02098,0.02098,phi_peri,median,wildtype,glucose,lacZ,20.0
0.030958560000000003,0.037025625,phi_peri,95%,wildtype,glucose,none,0.0
0.03184045,0.0360268,phi_peri,75%,wildtype,glucose,none,0.0
0.033281825,0.0344405625,phi_peri,25%,wildtype,glucose,none,0.0
0.03386765,0.03386765,phi_peri,median,wildtype,glucose,none,0.0
0.02726843,0.036761709999999996,phi_peri,95%,wildtype,glucoseCAA,none,0.0
0.028558,0.035211687500000005,phi_peri,75%,wildtype,glucoseCAA,none,0.0
0.030787812499999997,0.0326004875,phi_peri,25%,wildtype,glucoseCAA,none,0.0
0.031724749999999996,0.031724749999999996,phi_peri,median,wildtype,glucoseCAA,none,0.0
0.03775133,0.04635274999999999,phi_peri,95%,wildtype,glycerol,none,0.0
0.0391745375,0.044904200000000005,phi_peri,75%,wildtype,glycerol,none,0.0
0.041313125,0.042897025,phi_peri,25%,wildtype,glycerol,none,0.0
0.042104749999999996,0.042104749999999996,phi_peri,median,wildtype,glycerol,none,0.0
0.04590459,0.05454053,phi_peri,95%,wildtype,sorbitol,none,0.0
0.0471907,0.0530034875,phi_peri,75%,wildtype,sorbitol,none,0.0
0.0492954875,0.050777325,phi_peri,25%,wildtype,sorbitol,none,0.0
0.050077750000000004,0.050077750000000004,phi_peri,median,wildtype,sorbitol,none,0.0
9.851984,14.71769,m_peri,95%,lpp14,acetate,none,0.0
10.47405,13.837250000000001,m_peri,75%,lpp14,acetate,none,0.0
11.5668875,12.466674999999999,m_peri,25%,lpp14,acetate,none,0.0
12.004999999999999,12.004999999999999,m_peri,median,lpp14,acetate,none,0.0
7.599736500000001,12.181544999999996,m_peri,95%,lpp14,glucose,none,0.0
8.17813875,11.265337500000001,m_peri,75%,lpp14,glucose,none,0.0
9.19444375,10.055250000000001,m_peri,25%,lpp14,glucose,none,0.0
9.590969999999999,9.590969999999999,m_peri,median,lpp14,glucose,none,0.0
6.087147,8.871088,m_peri,95%,lpp14,glycerol,none,0.0
6.43543125,8.29924,m_peri,75%,lpp14,glycerol,none,0.0
7.062692500000001,7.57753,m_peri,25%,lpp14,glycerol,none,0.0
7.306285,7.306285,m_peri,median,lpp14,glycerol,none,0.0
10.934065,16.22228,m_peri,95%,lpp14,sorbitol,none,0.0
11.6469125,15.20415,m_peri,75%,lpp14,sorbitol,none,0.0
12.8090875,13.7718375,m_peri,25%,lpp14,sorbitol,none,0.0
13.28575,13.28575,m_peri,median,lpp14,sorbitol,none,0.0
6.674775500000001,10.414114999999999,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.12383,9.711298750000001,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
7.9655249999999995,8.63318625,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
8.288409999999999,8.288409999999999,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
8.957514000000002,13.561794999999996,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
9.54641625,12.6423625,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
10.5628375,11.387975,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
10.96565,10.96565,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
9.999293,16.636625,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
10.869512499999999,15.440875,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
12.302000000000001,13.5544875,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
12.895900000000001,12.895900000000001,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
6.8393654999999995,10.332030000000001,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
7.2696837499999996,9.66664,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
8.04858875,8.72739,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
8.38721,8.38721,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
8.889361,14.72421,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.5880775,13.5970125,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
10.91905,12.0619875,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
11.49775,11.49775,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
13.883695,21.452754999999993,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.8879,19.996850000000002,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
16.5746625,17.9828625,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.2729,17.2729,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.753705,22.42591,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
15.7603375,20.997,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
17.465025,18.894199999999998,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
18.160449999999997,18.160449999999997,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.161853500000001,13.184384999999995,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
8.81148375,12.210825,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
9.94706,10.8386625,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
10.3697,10.3697,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
10.9611,16.790104999999997,m_peri,95%,wildtype,acetate,none,0.0
11.6960125,15.708325,m_peri,75%,wildtype,acetate,none,0.0
12.963925,14.1445375,m_peri,25%,wildtype,acetate,none,0.0
13.596599999999999,13.596599999999999,m_peri,median,wildtype,acetate,none,0.0
5.665532499999999,10.14255,m_peri,95%,wildtype,glucose,lacZ,10.0
6.18877125,9.253995000000002,m_peri,75%,wildtype,glucose,lacZ,10.0
7.16733125,8.036216249999999,m_peri,25%,wildtype,glucose,lacZ,10.0
7.57743,7.57743,m_peri,median,wildtype,glucose,lacZ,10.0
5.1800045,9.172808999999999,m_peri,95%,wildtype,glucose,lacZ,20.0
5.6503049999999995,8.39942125,m_peri,75%,wildtype,glucose,lacZ,20.0
6.4965025,7.269805,m_peri,25%,wildtype,glucose,lacZ,20.0
6.852405,6.852405,m_peri,median,wildtype,glucose,lacZ,20.0
8.582505,13.719414999999998,m_peri,95%,wildtype,glucose,none,0.0
9.25195125,12.6481375,m_peri,75%,wildtype,glucose,none,0.0
10.3448875,11.30315,m_peri,25%,wildtype,glucose,none,0.0
10.84755,10.84755,m_peri,median,wildtype,glucose,none,0.0
8.355072,13.232084999999998,m_peri,95%,wildtype,glucoseCAA,none,0.0
8.97083,12.3596875,m_peri,75%,wildtype,glucoseCAA,none,0.0
10.0756875,11.0038375,m_peri,25%,wildtype,glucoseCAA,none,0.0
10.520900000000001,10.520900000000001,m_peri,median,wildtype,glucoseCAA,none,0.0
7.0955085,10.412495,m_peri,95%,wildtype,glycerol,none,0.0
7.57405,9.80994375,m_peri,75%,wildtype,glycerol,none,0.0
8.33352,8.93244125,m_peri,25%,wildtype,glycerol,none,0.0
8.635125,8.635125,m_peri,median,wildtype,glycerol,none,0.0
10.01295,14.36344,m_peri,95%,wildtype,sorbitol,none,0.0
10.582875000000001,13.5035375,m_peri,75%,wildtype,sorbitol,none,0.0
11.592825000000001,12.3533625,m_peri,25%,wildtype,sorbitol,none,0.0
11.953,11.953,m_peri,median,wildtype,sorbitol,none,0.0
53.99683,87.369395,rho_peri,95%,lpp14,acetate,none,0.0
59.08655,81.7088,rho_peri,75%,lpp14,acetate,none,0.0
66.62355,72.30291249999999,rho_peri,25%,lpp14,acetate,none,0.0
69.364,69.364,rho_peri,median,lpp14,acetate,none,0.0
30.6831,52.04341499999999,rho_peri,95%,lpp14,glucose,none,0.0
33.3036875,47.448575000000005,rho_peri,75%,lpp14,glucose,none,0.0
37.881425,41.61485,rho_peri,25%,lpp14,glucose,none,0.0
39.8607,39.8607,rho_peri,median,lpp14,glucose,none,0.0
27.58277,52.07253499999998,rho_peri,95%,lpp14,glycerol,none,0.0
30.1871625,46.6869625,rho_peri,75%,lpp14,glycerol,none,0.0
35.1566375,39.3000625,rho_peri,25%,lpp14,glycerol,none,0.0
37.138149999999996,37.138149999999996,rho_peri,median,lpp14,glycerol,none,0.0
86.7403,131.4816,rho_peri,95%,lpp14,sorbitol,none,0.0
92.7696875,122.42937500000001,rho_peri,75%,lpp14,sorbitol,none,0.0
102.42512500000001,110.688625,rho_peri,25%,lpp14,sorbitol,none,0.0
106.58850000000001,106.58850000000001,rho_peri,median,lpp14,sorbitol,none,0.0
54.621065,90.01989999999995,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
58.852149999999995,82.986575,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
66.48615,72.838875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
69.43215000000001,69.43215000000001,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
78.38648,120.2023,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
83.5842125,112.626375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
92.9743125,100.4385,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
96.41635,96.41635,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
85.30654,148.08454999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
92.943875,135.558,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
106.142625,117.832125,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
112.102,112.102,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
52.253875,86.75529999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
56.581762499999996,79.772375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
63.70635,69.8411,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
66.86850000000001,66.86850000000001,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
69.75441000000001,128.21584999999996,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
77.480225,116.28137500000001,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
89.561325,100.410625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
95.00524999999999,95.00524999999999,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
115.24405,184.03459999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
124.76487499999999,171.12462499999998,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
139.748,152.828375,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
146.05399999999997,146.05399999999997,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
125.21415,191.30695,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
133.428875,179.378875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
148.462375,160.501625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
154.454,154.454,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
51.979315,95.01828499999999,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
57.2069125,86.0437625,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
66.8266875,74.34335,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
70.4931,70.4931,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
97.56756,150.14894999999996,rho_peri,95%,wildtype,acetate,none,0.0
104.1515,140.81900000000002,rho_peri,75%,wildtype,acetate,none,0.0
115.95825,126.37662499999999,rho_peri,25%,wildtype,acetate,none,0.0
121.23400000000001,121.23400000000001,rho_peri,median,wildtype,acetate,none,0.0
30.013135000000002,54.72785499999999,rho_peri,95%,wildtype,glucose,lacZ,10.0
32.9248125,49.7341875,rho_peri,75%,wildtype,glucose,lacZ,10.0
38.305237500000004,42.923525,rho_peri,25%,wildtype,glucose,lacZ,10.0
40.47265,40.47265,rho_peri,median,wildtype,glucose,lacZ,10.0
26.761465,51.322905,rho_peri,95%,wildtype,glucose,lacZ,20.0
29.491475,45.9478625,rho_peri,75%,wildtype,glucose,lacZ,20.0
34.393375,39.103300000000004,rho_peri,25%,wildtype,glucose,lacZ,20.0
36.640699999999995,36.640699999999995,rho_peri,median,wildtype,glucose,lacZ,20.0
58.506730000000005,94.62055,rho_peri,95%,wildtype,glucose,none,0.0
63.6133875,87.28945,rho_peri,75%,wildtype,glucose,none,0.0
71.01898750000001,77.73328749999999,rho_peri,25%,wildtype,glucose,none,0.0
74.4219,74.4219,rho_peri,median,wildtype,glucose,none,0.0
49.4092,84.85587,rho_peri,95%,wildtype,glucoseCAA,none,0.0
53.641462499999996,77.4365125,rho_peri,75%,wildtype,glucoseCAA,none,0.0
61.463275,67.9139875,rho_peri,25%,wildtype,glucoseCAA,none,0.0
64.45625,64.45625,rho_peri,median,wildtype,glucoseCAA,none,0.0
49.306940000000004,105.03735,rho_peri,95%,wildtype,glycerol,none,0.0
54.723025,88.9582875,rho_peri,75%,wildtype,glycerol,none,0.0
64.58565,73.26259999999999,rho_peri,25%,wildtype,glycerol,none,0.0
68.79185000000001,68.79185000000001,rho_peri,median,wildtype,glycerol,none,0.0
95.206675,142.79555,rho_peri,95%,wildtype,sorbitol,none,0.0
101.240375,134.042375,rho_peri,75%,wildtype,sorbitol,none,0.0
112.09375,120.64675,rho_peri,25%,wildtype,sorbitol,none,0.0
116.1005,116.1005,rho_peri,median,wildtype,sorbitol,none,0.0
