lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.185215,0.194748375,peri_volume_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.1899115,0.1899115,peri_volume_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.13979605,0.21348099999999992,peri_volume_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.15198275,0.19418025,peri_volume_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.166838875,0.176663125,peri_volume_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.1716375,0.1716375,peri_volume_rep,median,lpp14,acetate,none,0.0,none,37.0
0.09773996,0.41103064999999983,peri_volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.12497987499999999,0.3140085,peri_volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.171882125,0.217451875,peri_volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.193403,0.193403,peri_volume_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.1044516,0.14740024999999998,peri_volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.11075787499999999,0.13743875,peri_volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.11978762500000001,0.126669125,peri_volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.12305250000000001,0.12305250000000001,peri_volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.10149935,0.15032505,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1101375,0.13678712499999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.1195195,0.125822375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.12276,0.12276,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.097508875,0.14574449999999994,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.106006625,0.13334425,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.11543049999999999,0.121647375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.1185225,0.1185225,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.094724375,0.1806465,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.10750775000000001,0.156173,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12373925,0.134499125,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.12892900000000002,0.12892900000000002,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.091883545,0.17068925000000001,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.10466425,0.14880374999999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.119827,0.129863375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.12467500000000001,0.12467500000000001,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.09994768000000001,0.14751455,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.107295375,0.13703725,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.117583,0.12503475,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.12106600000000001,0.12106600000000001,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.11251765,0.13080645,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.11545799999999999,0.12647150000000001,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.11928662500000001,0.12209337499999999,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.120671,0.120671,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1053664,0.23076079999999993,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.12061925000000001,0.19473025,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.14317549999999998,0.16108012500000002,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.151845,0.151845,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.10277470000000001,0.13149384999999997,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.10773337499999999,0.125974125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.114004125,0.1185625,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.1161775,0.1161775,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.13199365000000002,0.21525799999999995,peri_volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.145551875,0.19177975,peri_volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.161579875,0.17224275,peri_volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.166879,0.166879,peri_volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.07011118,0.27129539999999996,peri_volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.0878017125,0.201738875,peri_volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.117633625,0.14427275,peri_volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.13030550000000002,0.13030550000000002,peri_volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.08242988999999999,0.13452305,peri_volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.08984026249999999,0.12371650000000001,peri_volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.101269125,0.11003625,peri_volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.105513,0.105513,peri_volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.18880825,0.4056690999999999,peri_volume_rep,95%,wildtype,LB,none,0.0,none,37.0
0.214725625,0.354953375,peri_volume_rep,75%,wildtype,LB,none,0.0,none,37.0
0.258707375,0.297008,peri_volume_rep,25%,wildtype,LB,none,0.0,none,37.0
0.2780015,0.2780015,peri_volume_rep,median,wildtype,LB,none,0.0,none,37.0
0.098461495,0.13160635,peri_volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.103448125,0.12635849999999998,peri_volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.111510625,0.11763612500000001,peri_volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.1145095,0.1145095,peri_volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.12583455,0.17858149999999998,peri_volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.13347262499999998,0.169424375,peri_volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.145587375,0.15523937499999999,peri_volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.150022,0.150022,peri_volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.0642893,0.08951345499999998,phi_peri,95%,lpp14,acetate,none,0.0,none,37.0
0.0689550625,0.08294317500000001,phi_peri,75%,lpp14,acetate,none,0.0,none,37.0
0.07383234999999999,0.07725418749999999,phi_peri,25%,lpp14,acetate,none,0.0,none,37.0
0.07555790000000001,0.07555790000000001,phi_peri,median,lpp14,acetate,none,0.0,none,37.0
0.032278015,0.045761739999999995,phi_peri,95%,lpp14,glucose,none,0.0,none,37.0
0.0343825,0.0426090125,phi_peri,75%,lpp14,glucose,none,0.0,none,37.0
0.0372350625,0.0392712375,phi_peri,25%,lpp14,glucose,none,0.0,none,37.0
0.038286299999999995,0.038286299999999995,phi_peri,median,lpp14,glucose,none,0.0,none,37.0
0.039522524999999996,0.05742065999999998,phi_peri,95%,lpp14,glycerol,none,0.0,none,37.0
0.042327712499999996,0.0527997625,phi_peri,75%,lpp14,glycerol,none,0.0,none,37.0
0.0458361875,0.0484322625,phi_peri,25%,lpp14,glycerol,none,0.0,none,37.0
0.04709365,0.04709365,phi_peri,median,lpp14,glycerol,none,0.0,none,37.0
0.06442021499999999,0.09443727499999995,phi_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
0.0690245,0.08739515,phi_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
0.07527972499999999,0.0796192375,phi_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
0.07740644999999999,0.07740644999999999,phi_peri,median,lpp14,sorbitol,none,0.0,none,37.0
0.04003433,0.0593779,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.042999024999999996,0.055310324999999994,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.047052487500000004,0.050221475,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.0486124,0.0486124,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.057745405,0.079092515,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.0614184125,0.07479395,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.0659797,0.069334075,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.06760725000000001,0.06760725000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.05936099,0.09582007999999997,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.0648302125,0.088165775,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.07300040000000001,0.0792284375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.07605685000000001,0.07605685000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.038784725000000006,0.055907904999999994,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.0412722875,0.051907762499999996,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.045020275,0.047614425,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.04627955,0.04627955,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.051837535000000004,0.08648619,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.0561986125,0.079458875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.06402213749999999,0.070078675,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.06707584999999999,0.06707584999999999,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.08604179499999999,0.12383529999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.09214172500000001,0.115977375,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.10049037499999999,0.1066925,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.103588,0.103588,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.09010381499999999,0.12790694999999996,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.0960399375,0.11988650000000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.104461625,0.11037675,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.1073875,0.1073875,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.03412773,0.049173024999999995,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.036300324999999994,0.0459115375,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.0394818875,0.0419469375,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.0407362,0.0407362,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.06521108499999999,0.09506634999999998,phi_peri,95%,wildtype,acetate,none,0.0,none,37.0
0.069729475,0.08889517499999999,phi_peri,75%,wildtype,acetate,none,0.0,none,37.0
0.0763884125,0.0811974625,phi_peri,25%,wildtype,acetate,none,0.0,none,37.0
0.07877224999999999,0.07877224999999999,phi_peri,median,wildtype,acetate,none,0.0,none,37.0
0.02829562,0.04677817499999999,phi_peri,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.0306711,0.0426418375,phi_peri,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.0344299875,0.0377275,phi_peri,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.03603375,0.03603375,phi_peri,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.021269169999999997,0.035077649999999995,phi_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.0230711,0.0321529,phi_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.0260677,0.0284968375,phi_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.0272805,0.0272805,phi_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.021790415,0.038254649999999994,phi_peri,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.02388385,0.0345739375,phi_peri,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.027402187499999998,0.0300915,phi_peri,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.028791650000000002,0.028791650000000002,phi_peri,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.03559904,0.048803065,phi_peri,95%,wildtype,glucose,none,0.0,none,37.0
0.0376815875,0.0458483,phi_peri,75%,wildtype,glucose,none,0.0,none,37.0
0.0406135375,0.0427009,phi_peri,25%,wildtype,glucose,none,0.0,none,37.0
0.041587849999999996,0.041587849999999996,phi_peri,median,wildtype,glucose,none,0.0,none,37.0
0.02997495,0.0448874,phi_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.0320118625,0.041734275,phi_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.0352505375,0.0379189375,phi_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.0365946,0.0365946,phi_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.043996930000000004,0.06393780499999999,phi_peri,95%,wildtype,glycerol,none,0.0,none,37.0
0.0471996375,0.0594765375,phi_peri,75%,wildtype,glycerol,none,0.0,none,37.0
0.0514626,0.0546868125,phi_peri,25%,wildtype,glycerol,none,0.0,none,37.0
0.05309435,0.05309435,phi_peri,median,wildtype,glycerol,none,0.0,none,37.0
0.061014705,0.082874335,phi_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
0.0654680875,0.0780051,phi_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
0.0700194125,0.07286075,phi_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
0.07148665,0.07148665,phi_peri,median,wildtype,sorbitol,none,0.0,none,37.0
9.723199000000001,14.64177,m_peri,95%,lpp14,acetate,none,0.0,none,37.0
10.336175,13.742662500000002,m_peri,75%,lpp14,acetate,none,0.0,none,37.0
11.527012500000001,12.39175,m_peri,25%,lpp14,acetate,none,0.0,none,37.0
11.965250000000001,11.965250000000001,m_peri,median,lpp14,acetate,none,0.0,none,37.0
7.540634,11.970955,m_peri,95%,lpp14,glucose,none,0.0,none,37.0
8.0922975,11.152775,m_peri,75%,lpp14,glucose,none,0.0,none,37.0
9.11604375,9.951106249999999,m_peri,25%,lpp14,glucose,none,0.0,none,37.0
9.52103,9.52103,m_peri,median,lpp14,glucose,none,0.0,none,37.0
5.9858445,8.701561499999999,m_peri,95%,lpp14,glycerol,none,0.0,none,37.0
6.39914,8.215777500000002,m_peri,75%,lpp14,glycerol,none,0.0,none,37.0
6.99850125,7.4938,m_peri,25%,lpp14,glycerol,none,0.0,none,37.0
7.2539549999999995,7.2539549999999995,m_peri,median,lpp14,glycerol,none,0.0,none,37.0
10.885024999999999,16.117405,m_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
11.584275,15.118775,m_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
12.81275,13.7372875,m_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
13.2664,13.2664,m_peri,median,lpp14,sorbitol,none,0.0,none,37.0
6.5737239999999995,10.24471,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
7.02599125,9.55868375,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
7.911105,8.564631250000001,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
8.222529999999999,8.222529999999999,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
8.843119,13.52205,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
9.380038749999999,12.6121625,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.461525,11.365,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.88505,10.88505,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
9.982755500000001,16.539085,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
10.821724999999999,15.285074999999999,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
12.30275,13.528862499999999,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
12.92935,12.92935,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
6.308372,9.629308499999999,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
6.7633675,9.0147275,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
7.48546,8.117474999999999,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
7.79701,7.79701,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
8.639603,14.794239999999997,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
9.39104125,13.630875,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
10.8203375,11.9088375,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
11.3664,11.3664,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
13.835955,21.522975,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
14.7878875,19.9955125,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
16.5369875,17.9511,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
17.1926,17.1926,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
14.564824999999999,22.222425,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
15.554425,20.752775,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
17.3054875,18.735275,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
18.013849999999998,18.013849999999998,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
8.440914000000001,13.63803,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
9.080488749999999,12.5875625,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.24865,11.219949999999999,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.7461,10.7461,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.871085,16.657179999999993,m_peri,95%,wildtype,acetate,none,0.0,none,37.0
11.586,15.677387499999998,m_peri,75%,wildtype,acetate,none,0.0,none,37.0
12.9070625,14.020125,m_peri,25%,wildtype,acetate,none,0.0,none,37.0
13.46645,13.46645,m_peri,median,wildtype,acetate,none,0.0,none,37.0
6.463088,11.472119999999999,m_peri,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
7.0970925000000005,10.5582375,m_peri,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
8.173315,9.13811375,m_peri,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
8.644314999999999,8.644314999999999,m_peri,median,wildtype,glucose,lacZ,5.0,ctc,37.0
5.3063805,9.4732115,m_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
5.83043375,8.70134875,m_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
6.75668625,7.52866625,m_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
7.155295,7.155295,m_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
4.8591995,8.641175999999998,m_peri,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
5.34995,7.89630875,m_peri,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
6.16199875,6.85170875,m_peri,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
6.468165,6.468165,m_peri,median,wildtype,glucose,lacZ,20.0,ctc,37.0
8.337917000000001,13.277959999999998,m_peri,95%,wildtype,glucose,none,0.0,none,37.0
8.967592499999999,12.318825,m_peri,75%,wildtype,glucose,none,0.0,none,37.0
10.104587500000001,11.01745,m_peri,25%,wildtype,glucose,none,0.0,none,37.0
10.54505,10.54505,m_peri,median,wildtype,glucose,none,0.0,none,37.0
8.4202505,13.273530000000001,m_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
9.06918875,12.4579125,m_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
10.162099999999999,11.06945,m_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
10.6169,10.6169,m_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
7.116631,10.358905,m_peri,95%,wildtype,glycerol,none,0.0,none,37.0
7.56138875,9.72546375,m_peri,75%,wildtype,glycerol,none,0.0,none,37.0
8.28837,8.92551875,m_peri,25%,wildtype,glycerol,none,0.0,none,37.0
8.61424,8.61424,m_peri,median,wildtype,glycerol,none,0.0,none,37.0
10.007005,14.127790000000001,m_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
10.4910625,13.329225000000001,m_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
11.488325,12.26315,m_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
11.8875,11.8875,m_peri,median,wildtype,sorbitol,none,0.0,none,37.0
45.457055,70.63014,rho_peri,95%,lpp14,acetate,none,0.0,none,37.0
48.382400000000004,65.9567125,rho_peri,75%,lpp14,acetate,none,0.0,none,37.0
54.2314375,59.136649999999996,rho_peri,25%,lpp14,acetate,none,0.0,none,37.0
56.5884,56.5884,rho_peri,median,lpp14,acetate,none,0.0,none,37.0
32.005945000000004,73.189775,rho_peri,95%,lpp14,glucose,none,0.0,none,37.0
36.78975,63.553125,rho_peri,75%,lpp14,glucose,none,0.0,none,37.0
44.95935,51.9232875,rho_peri,25%,lpp14,glucose,none,0.0,none,37.0
48.1917,48.1917,rho_peri,median,lpp14,glucose,none,0.0,none,37.0
31.367625,50.43004,rho_peri,95%,lpp14,glycerol,none,0.0,none,37.0
33.822287499999995,46.547349999999994,rho_peri,75%,lpp14,glycerol,none,0.0,none,37.0
37.8569125,41.0736125,rho_peri,25%,lpp14,glycerol,none,0.0,none,37.0
39.432900000000004,39.432900000000004,rho_peri,median,lpp14,glycerol,none,0.0,none,37.0
55.78826,89.82049999999998,rho_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
60.1068125,83.04939999999999,rho_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
67.8816625,73.7930125,rho_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
70.79185,70.79185,rho_peri,median,lpp14,sorbitol,none,0.0,none,37.0
42.8853,69.28263999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
46.1376875,64.0938375,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
52.0116375,56.8138,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
54.38975000000001,54.38975000000001,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
48.12951,88.98921999999997,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
53.033225,80.8748875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
61.060725,69.17954999999999,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
65.02085,65.02085,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
89.803995,152.4035,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
98.1429375,140.52962499999998,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
112.2815,123.49875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
117.834,117.834,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
49.25791,82.44351999999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
53.327825,75.4121,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
60.340525,66.4051,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
63.472899999999996,63.472899999999996,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
69.89338500000001,126.88850000000001,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
76.56337500000001,116.387125,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
89.65122500000001,100.57675,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
95.3202,95.3202,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
104.05035000000001,174.04469999999992,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
112.411,159.4085,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
127.423875,140.151375,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
133.7895,133.7895,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
109.91850000000001,190.3440499999999,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
119.739875,174.406,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
137.92849999999999,152.752625,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
145.16199999999998,145.16199999999998,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
67.48061,115.66250000000001,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
73.39156249999999,105.91900000000001,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
