lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.75198045,0.90992815,width_rep,95%,wildtype,glucoseCAA,none,0.0,,
0.7794917499999999,0.870117625,width_rep,75%,wildtype,glucoseCAA,none,0.0,,
0.811858875,0.83244075,width_rep,25%,wildtype,glucoseCAA,none,0.0,,
0.8220959999999999,0.8220959999999999,width_rep,median,wildtype,glucoseCAA,none,0.0,,
0.52755945,0.9698199,width_rep,95%,wildtype,glycerol,none,0.0,,
0.590569625,0.850699375,width_rep,75%,wildtype,glycerol,none,0.0,,
0.6783503750000001,0.7434983749999999,width_rep,25%,wildtype,glycerol,none,0.0,,
0.7087045000000001,0.7087045000000001,width_rep,median,wildtype,glycerol,none,0.0,,
0.5387838,0.8161493999999998,width_rep,95%,wildtype,sorbitol,none,0.0,,
0.58046725,0.7543495,width_rep,75%,wildtype,sorbitol,none,0.0,,
0.64114275,0.684579125,width_rep,25%,wildtype,sorbitol,none,0.0,,
0.6604544999999999,0.6604544999999999,width_rep,median,wildtype,sorbitol,none,0.0,,
1.1914945000000001,5.230728499999998,length_rep,95%,lpp14,LB,none,0.0,,
1.977265,4.59129,length_rep,75%,lpp14,LB,none,0.0,,
3.0146325,3.665365,length_rep,25%,lpp14,LB,none,0.0,,
3.32245,3.32245,length_rep,median,lpp14,LB,none,0.0,,
1.9933385,2.69264,length_rep,95%,lpp14,acetate,none,0.0,,
2.1575699999999998,2.5454399999999997,length_rep,75%,lpp14,acetate,none,0.0,,
2.31172,2.39540375,length_rep,25%,lpp14,acetate,none,0.0,,
2.35339,2.35339,length_rep,median,lpp14,acetate,none,0.0,,
2.203331,2.8366629999999997,length_rep,95%,lpp14,glucose,none,0.0,,
2.334465,2.72287,length_rep,75%,lpp14,glucose,none,0.0,,
2.48161875,2.57870375,length_rep,25%,lpp14,glucose,none,0.0,,
2.528675,2.528675,length_rep,median,lpp14,glucose,none,0.0,,
2.2473490000000003,3.800684,length_rep,95%,lpp14,glucoseCAA,none,0.0,,
2.60739125,3.460605,length_rep,75%,lpp14,glucoseCAA,none,0.0,,
2.94898875,3.1325975,length_rep,25%,lpp14,glucoseCAA,none,0.0,,
3.0402199999999997,3.0402199999999997,length_rep,median,lpp14,glucoseCAA,none,0.0,,
1.686087,3.133085,length_rep,95%,lpp14,glycerol,none,0.0,,
1.94584,2.87207125,length_rep,75%,lpp14,glycerol,none,0.0,,
2.29975125,2.53240125,length_rep,25%,lpp14,glycerol,none,0.0,,
2.41356,2.41356,length_rep,median,lpp14,glycerol,none,0.0,,
1.7694435,2.0645245,length_rep,95%,lpp14,sorbitol,none,0.0,,
1.82869,2.01070375,length_rep,75%,lpp14,sorbitol,none,0.0,,
1.89599625,1.9414075,length_rep,25%,lpp14,sorbitol,none,0.0,,
1.919205,1.919205,length_rep,median,lpp14,sorbitol,none,0.0,,
0.8372478000000001,3.0938399999999984,length_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
1.42958,2.6354875,length_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.0299725,2.23943125,length_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
2.138215,2.138215,length_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
1.8365005,2.428679,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
1.97837625,2.30483375,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.11261,2.186935,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.15038,2.15038,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
1.834778,2.323085,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
1.9205287500000001,2.23647875,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.0402662499999997,2.1221575,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.0789150000000003,2.0789150000000003,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
1.9669210000000001,2.3627124999999998,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.0576499999999998,2.271415,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.13956125,2.1900275000000002,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.16578,2.16578,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
1.7692420000000002,2.630244,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
1.9475275,2.4699512500000003,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.150445,2.2704075,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.21037,2.21037,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
1.758415,2.4849365,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
1.903985,2.336855,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.0780825,2.1715287500000002,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.123565,2.123565,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.6625674,3.0535969999999995,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
1.28888875,2.5497575,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
1.90946875,2.1270387499999996,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.030785,2.030785,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
1.8504180000000001,2.3369195,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
1.943675,2.25518125,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.06775625,2.14364,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.10557,2.10557,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
1.696655,2.451042,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
1.912185,2.32962125,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.088255,2.18215625,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.13772,2.13772,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
1.6534225000000002,3.4680314999999986,length_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.17310375,2.983975,length_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.5416137500000002,2.66491125,length_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.6065050000000003,2.6065050000000003,length_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.2741230000000003,2.7117115,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
2.3531575,2.6219337499999997,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
2.45409,2.5205875,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
2.4877000000000002,2.4877000000000002,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.5331518500000001,3.7811199999999983,length_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
1.255855,3.17482875,length_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
2.11852375,2.5322275,length_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
2.3433450000000002,2.3433450000000002,length_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
2.493441,4.778584499999998,length_rep,95%,wildtype,LB,none,0.0,,
2.8597675,4.417156250000001,length_rep,75%,wildtype,LB,none,0.0,,
3.4369062500000003,3.85078375,length_rep,25%,wildtype,LB,none,0.0,,
3.63476,3.63476,length_rep,median,wildtype,LB,none,0.0,,
1.5544245,3.452193,length_rep,95%,wildtype,acetate,lacZ,0.0,,
2.11237875,2.9703925,length_rep,75%,wildtype,acetate,lacZ,0.0,,
2.5066574999999998,2.6082987500000003,length_rep,25%,wildtype,acetate,lacZ,0.0,,
2.561095,2.561095,length_rep,median,wildtype,acetate,lacZ,0.0,,
1.8399645,2.4089575,length_rep,95%,wildtype,acetate,none,0.0,,
1.9318962499999999,2.32170125,length_rep,75%,wildtype,acetate,none,0.0,,
2.07167375,2.175125,length_rep,25%,wildtype,acetate,none,0.0,,
2.124255,2.124255,length_rep,median,wildtype,acetate,none,0.0,,
2.3330625,3.406019,length_rep,95%,wildtype,glucose,lacZ,10.0,,
2.56918875,3.19417125,length_rep,75%,wildtype,glucose,lacZ,10.0,,
2.80735875,2.9582362499999997,length_rep,25%,wildtype,glucose,lacZ,10.0,,
2.88521,2.88521,length_rep,median,wildtype,glucose,lacZ,10.0,,
1.5341844999999998,3.335667,length_rep,95%,wildtype,glucose,none,0.0,,
2.127835,2.87139,length_rep,75%,wildtype,glucose,none,0.0,,
2.54009625,2.61235125,length_rep,25%,wildtype,glucose,none,0.0,,
2.58364,2.58364,length_rep,median,wildtype,glucose,none,0.0,,
1.4140335,3.3344304999999994,length_rep,95%,wildtype,glucose,none,2.0,,
2.0420625,2.91285625,length_rep,75%,wildtype,glucose,none,2.0,,
2.5099287500000003,2.62356375,length_rep,25%,wildtype,glucose,none,2.0,,
2.57205,2.57205,length_rep,median,wildtype,glucose,none,2.0,,
0.8854855500000001,4.210463499999999,length_rep,95%,wildtype,glucose,none,4.0,,
1.6859600000000001,3.6160537500000003,length_rep,75%,wildtype,glucose,none,4.0,,
2.5635475,2.9913975,length_rep,25%,wildtype,glucose,none,4.0,,
2.7773000000000003,2.7773000000000003,length_rep,median,wildtype,glucose,none,4.0,,
1.1321500000000002,4.1267445,length_rep,95%,wildtype,glucose,none,6.0,,
1.83048125,3.62090625,length_rep,75%,wildtype,glucose,none,6.0,,
2.57938,2.96083625,length_rep,25%,wildtype,glucose,none,6.0,,
2.7788950000000003,2.7788950000000003,length_rep,median,wildtype,glucose,none,6.0,,
2.2131659999999997,2.8490594999999996,length_rep,95%,wildtype,glucose,none,0.0,,
2.3099075,2.7441387500000003,length_rep,75%,wildtype,glucose,none,0.0,,
2.4719475,2.5923025,length_rep,25%,wildtype,glucose,none,0.0,,
2.5334149999999998,2.5334149999999998,length_rep,median,wildtype,glucose,none,0.0,,
1.9831405,3.2120074999999995,length_rep,95%,wildtype,glucoseCAA,none,0.0,,
2.25702125,2.9819125,length_rep,75%,wildtype,glucoseCAA,none,0.0,,
2.5411575,2.71755625,length_rep,25%,wildtype,glucoseCAA,none,0.0,,
2.6308,2.6308,length_rep,median,wildtype,glucoseCAA,none,0.0,,
1.3361555,3.3272459999999997,length_rep,95%,wildtype,glycerol,none,0.0,,
1.70836,2.95687,length_rep,75%,wildtype,glycerol,none,0.0,,
2.17375375,2.490885,length_rep,25%,wildtype,glycerol,none,0.0,,
2.3385249999999997,2.3385249999999997,length_rep,median,wildtype,glycerol,none,0.0,,
1.6443364999999999,2.4852775,length_rep,95%,wildtype,sorbitol,none,0.0,,
1.802835,2.34116875,length_rep,75%,wildtype,sorbitol,none,0.0,,
2.00162875,2.14111375,length_rep,25%,wildtype,sorbitol,none,0.0,,
2.075415,2.075415,length_rep,median,wildtype,sorbitol,none,0.0,,
0.7337477,4.470064,volume_rep,95%,lpp14,LB,none,0.0,,
1.4360300000000001,3.84272,volume_rep,75%,lpp14,LB,none,0.0,,
2.3463362500000002,3.0050425,volume_rep,25%,lpp14,LB,none,0.0,,
2.686475,2.686475,volume_rep,median,lpp14,LB,none,0.0,,
0.8387449000000001,1.5035765,volume_rep,95%,lpp14,acetate,none,0.0,,
0.974604,1.36442375,volume_rep,75%,lpp14,acetate,none,0.0,,
1.1242,1.2174425,volume_rep,25%,lpp14,acetate,none,0.0,,
1.171385,1.171385,volume_rep,median,lpp14,acetate,none,0.0,,
1.192835,2.8143879999999997,volume_rep,95%,lpp14,glucose,none,0.0,,
1.49090375,2.54321625,volume_rep,75%,lpp14,glucose,none,0.0,,
1.88997,2.16297,volume_rep,25%,lpp14,glucose,none,0.0,,
2.0232900000000003,2.0232900000000003,volume_rep,median,lpp14,glucose,none,0.0,,
1.3060515000000001,3.447946,volume_rep,95%,lpp14,glucoseCAA,none,0.0,,
1.8375249999999999,3.07731625,volume_rep,75%,lpp14,glucoseCAA,none,0.0,,
2.39322875,2.64855375,volume_rep,25%,lpp14,glucoseCAA,none,0.0,,
2.522925,2.522925,volume_rep,median,lpp14,glucoseCAA,none,0.0,,
0.17895715000000004,2.5100409999999997,volume_rep,95%,lpp14,glycerol,none,0.0,,
0.6331521250000001,2.12093125,volume_rep,75%,lpp14,glycerol,none,0.0,,
1.21052,1.5813525000000002,volume_rep,25%,lpp14,glycerol,none,0.0,,
1.390865,1.390865,volume_rep,median,lpp14,glycerol,none,0.0,,
0.5368602,0.9164397,volume_rep,95%,lpp14,sorbitol,none,0.0,,
0.6022871249999999,0.848927875,volume_rep,75%,lpp14,sorbitol,none,0.0,,
0.694318,0.7569905,volume_rep,25%,lpp14,sorbitol,none,0.0,,
0.7256130000000001,0.7256130000000001,volume_rep,median,lpp14,sorbitol,none,0.0,,
-0.30600649999999996,1.7304484999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.3240795,1.2297425,volume_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.76369975,0.8942338750000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.838669,0.838669,volume_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.42792375,1.1750219999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.60412275,1.0150875,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.765261125,0.855835625,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.8095939999999999,0.8095939999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.6038719,0.9154346499999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.662430625,0.857671,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.7325627499999999,0.7845072500000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.7577035000000001,0.7577035000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.4195864,1.0736875,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.559397625,0.946565875,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.71097275,0.8025251250000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.7567705,0.7567705,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.4958239,1.258889,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.661906875,1.09932625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.82700925,0.9347765,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.882217,0.882217,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.4434836,1.2790979999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.6000833750000001,1.08915,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.786839625,0.8993132500000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.8423395,0.8423395,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.3041796500000001,1.4262764999999997,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.616104875,1.036425,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.812871625,0.8407891249999999,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.82674,0.82674,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.5277502000000001,1.108393,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.641983,0.99304725,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.770054625,0.85947825,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.8134105,0.8134105,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.6389522,0.9596903999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.7004175,0.893532125,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.771839375,0.8192555,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.794602,0.794602,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
-0.3940209,2.4232595,volume_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.2237135,1.89309875,volume_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.92085225,1.2872725,volume_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
1.11125,1.11125,volume_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.3712396,1.8295674999999996,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.644519625,1.55006,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.971477875,1.202595,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
1.08508,1.08508,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
-0.12305429999999995,2.143486,volume_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.348813875,1.5768974999999998,volume_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.8168998749999999,1.06442125,volume_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.9391685000000001,0.9391685000000001,volume_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
1.360886,3.617672,volume_rep,95%,wildtype,LB,none,0.0,,
1.74098,3.2634625,volume_rep,75%,wildtype,LB,none,0.0,,
2.32774875,2.723245,volume_rep,25%,wildtype,LB,none,0.0,,
2.53127,2.53127,volume_rep,median,wildtype,LB,none,0.0,,
0.13811220000000002,1.7560034999999992,volume_rep,95%,wildtype,acetate,lacZ,0.0,,
0.582517375,1.3380524999999999,volume_rep,75%,wildtype,acetate,lacZ,0.0,,
0.917408125,1.0221550000000001,volume_rep,25%,wildtype,acetate,lacZ,0.0,,
0.969063,0.969063,volume_rep,median,wildtype,acetate,lacZ,0.0,,
0.57237715,0.8899773,volume_rep,95%,wildtype,acetate,none,0.0,,
0.623067375,0.839407875,volume_rep,75%,wildtype,acetate,none,0.0,,
0.7052577499999999,0.759960375,volume_rep,25%,wildtype,acetate,none,0.0,,
0.733066,0.733066,volume_rep,median,wildtype,acetate,none,0.0,,
1.0360035,1.9585964999999999,volume_rep,95%,wildtype,glucose,lacZ,10.0,,
1.2227575,1.78558375,volume_rep,75%,wildtype,glucose,lacZ,10.0,,
1.43657875,1.570845,volume_rep,25%,wildtype,glucose,lacZ,10.0,,
1.504925,1.504925,volume_rep,median,wildtype,glucose,lacZ,10.0,,
0.6863098000000001,1.7396319999999994,volume_rep,95%,wildtype,glucose,none,0.0,,
0.995684625,1.361815,volume_rep,75%,wildtype,glucose,none,0.0,,
1.16857625,1.18778375,volume_rep,25%,wildtype,glucose,none,0.0,,
1.17752,1.17752,volume_rep,median,wildtype,glucose,none,0.0,,
0.36033015000000007,1.8257794999999999,volume_rep,95%,wildtype,glucose,none,2.0,,
0.8195520000000001,1.36940875,volume_rep,75%,wildtype,glucose,none,2.0,,
1.05621125,1.09667875,volume_rep,25%,wildtype,glucose,none,2.0,,
1.07569,1.07569,volume_rep,median,wildtype,glucose,none,2.0,,
0.22941695,2.6537964999999977,volume_rep,95%,wildtype,glucose,none,4.0,,
0.744185875,2.0846,volume_rep,75%,wildtype,glucose,none,4.0,,
1.2920325,1.56688875,volume_rep,25%,wildtype,glucose,none,4.0,,
1.435035,1.435035,volume_rep,median,wildtype,glucose,none,4.0,,
-0.3083474499999999,2.6335994999999985,volume_rep,95%,wildtype,glucose,none,6.0,,
0.339236125,2.04367375,volume_rep,75%,wildtype,glucose,none,6.0,,
1.06814375,1.44869875,volume_rep,25%,wildtype,glucose,none,6.0,,
1.2574800000000002,1.2574800000000002,volume_rep,median,wildtype,glucose,none,6.0,,
0.7895094,1.3269765,volume_rep,95%,wildtype,glucose,none,0.0,,
0.872296375,1.2341325,volume_rep,75%,wildtype,glucose,none,0.0,,
1.00371875,1.1011625,volume_rep,25%,wildtype,glucose,none,0.0,,
1.0533649999999999,1.0533649999999999,volume_rep,median,wildtype,glucose,none,0.0,,
0.8358933500000001,1.6133134999999998,volume_rep,95%,wildtype,glucoseCAA,none,0.0,,
1.0299725,1.46744625,volume_rep,75%,wildtype,glucoseCAA,none,0.0,,
1.201605,1.30373125,volume_rep,25%,wildtype,glucoseCAA,none,0.0,,
1.253425,1.253425,volume_rep,median,wildtype,glucoseCAA,none,0.0,,
0.029314915000000056,1.7382415,volume_rep,95%,wildtype,glycerol,none,0.0,,
0.340271125,1.41265125,volume_rep,75%,wildtype,glycerol,none,0.0,,
0.72996625,0.991832625,volume_rep,25%,wildtype,glycerol,none,0.0,,
0.864782,0.864782,volume_rep,median,wildtype,glycerol,none,0.0,,
0.38652925,0.8685675999999999,volume_rep,95%,wildtype,sorbitol,none,0.0,,
0.475234125,0.78890275,volume_rep,75%,wildtype,sorbitol,none,0.0,,
0.5916345,0.6729775,volume_rep,25%,wildtype,sorbitol,none,0.0,,
0.6322105,0.6322105,volume_rep,median,wildtype,sorbitol,none,0.0,,
0.14282419999999998,0.7932444999999998,peri_volume_rep,95%,lpp14,LB,none,0.0,,
0.19579225,0.533347625,peri_volume_rep,75%,lpp14,LB,none,0.0,,
0.283533625,0.361957375,peri_volume_rep,25%,lpp14,LB,none,0.0,,
0.3192115,0.3192115,peri_volume_rep,median,lpp14,LB,none,0.0,,
0.1398579,0.2087665999999999,peri_volume_rep,95%,lpp14,acetate,none,0.0,,
0.15240325000000002,0.192011375,peri_volume_rep,75%,lpp14,acetate,none,0.0,,
0.16652125,0.17580025,peri_volume_rep,25%,lpp14,acetate,none,0.0,,
0.1710495,0.1710495,peri_volume_rep,median,lpp14,acetate,none,0.0,,
0.18512415,0.31002189999999996,peri_volume_rep,95%,lpp14,glucose,none,0.0,,
0.20195512499999999,0.279657,peri_volume_rep,75%,lpp14,glucose,none,0.0,,
0.2282385,0.24806175,peri_volume_rep,25%,lpp14,glucose,none,0.0,,
0.238626,0.238626,peri_volume_rep,median,lpp14,glucose,none,0.0,,
0.20790415,0.4122725499999997,peri_volume_rep,95%,lpp14,glucoseCAA,none,0.0,,
0.249645375,0.340915625,peri_volume_rep,75%,lpp14,glucoseCAA,none,0.0,,
0.283603625,0.299755125,peri_volume_rep,25%,lpp14,glucoseCAA,none,0.0,,
0.291374,0.291374,peri_volume_rep,median,lpp14,glucoseCAA,none,0.0,,
0.09958637499999999,0.37883924999999985,peri_volume_rep,95%,lpp14,glycerol,none,0.0,,
0.12770662500000002,0.294796625,peri_volume_rep,75%,lpp14,glycerol,none,0.0,,
0.173989125,0.214914375,peri_volume_rep,25%,lpp14,glycerol,none,0.0,,
0.1934385,0.1934385,peri_volume_rep,median,lpp14,glycerol,none,0.0,,
0.10350755,0.14714654999999996,peri_volume_rep,95%,lpp14,sorbitol,none,0.0,,
0.11024162500000001,0.137861125,peri_volume_rep,75%,lpp14,sorbitol,none,0.0,,
0.11964625000000001,0.126650125,peri_volume_rep,25%,lpp14,sorbitol,none,0.0,,
0.12284500000000001,0.12284500000000001,peri_volume_rep,median,lpp14,sorbitol,none,0.0,,
0.070759115,0.3057589999999991,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.101747875,0.169399375,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.123259625,0.12877025,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.125834,0.125834,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.10122339999999999,0.1571732,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.11018687499999999,0.139693,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.12000925000000001,0.1263045,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.123101,0.123101,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.1013608,0.13131859999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.10712925000000001,0.125317,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.113550625,0.11839074999999999,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.11604249999999999,0.11604249999999999,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.09789335,0.14563264999999992,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.105750875,0.133313625,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.11566625,0.121620375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.1184595,0.1184595,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.09316903,0.17910355,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.10847325,0.154669625,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.123981,0.13426037500000002,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.128964,0.128964,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.093200935,0.1637256,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.10512425,0.14656975,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.119449625,0.128666625,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.1239875,0.1239875,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.0659771,0.44759384999999924,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.09587713749999999,0.2096675,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.1193135,0.12853024999999998,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.122922,0.122922,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.099479735,0.1479568,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.1076555,0.1373915,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.117842,0.124884875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.1212535,0.1212535,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.11184935,0.13283615,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.115230375,0.127525125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.11936525,0.12222675,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.120799,0.120799,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
