lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.03988574,0.05537417499999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.042324850000000004,0.052082425,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.0458787,0.048473775,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.047190449999999995,0.047190449999999995,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.054225945,0.08512461999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.058691524999999994,0.07968555000000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.06532215,0.0711047125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.0682691,0.0682691,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.084717145,0.1220936,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.09085225000000001,0.1145935,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.099038425,0.105211375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.1019415,0.1019415,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.087703055,0.12651554999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.094197875,0.118214,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.102269625,0.108598875,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.105516,0.105516,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.038018095,0.05362335499999999,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.0406950875,0.0506441125,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.044065725,0.04672455,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.045319399999999996,0.045319399999999996,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.06792369,0.096228845,phi_peri,95%,wildtype,acetate,none,0.0,none,37.0
0.07223015,0.09050291249999999,phi_peri,75%,wildtype,acetate,none,0.0,none,37.0
0.07863250000000001,0.0832599125,phi_peri,25%,wildtype,acetate,none,0.0,none,37.0
0.08082395,0.08082395,phi_peri,median,wildtype,acetate,none,0.0,none,37.0
0.025082795,0.04441006,phi_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.0275882375,0.0398374625,phi_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.031660787499999996,0.0347595625,phi_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.0331448,0.0331448,phi_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.035795110000000005,0.04850598,phi_peri,95%,wildtype,glucose,none,0.0,none,37.0
0.037991950000000003,0.0459833,phi_peri,75%,wildtype,glucose,none,0.0,none,37.0
0.0408445,0.0430409,phi_peri,25%,wildtype,glucose,none,0.0,none,37.0
0.0419408,0.0419408,phi_peri,median,wildtype,glucose,none,0.0,none,37.0
0.0302286,0.0448388,phi_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.032446675,0.042217687500000003,phi_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.03588645,0.0384062625,phi_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.037145449999999997,0.037145449999999997,phi_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.04441019,0.06344665999999997,phi_peri,95%,wildtype,glycerol,none,0.0,none,37.0
0.047389325,0.059481675,phi_peri,75%,wildtype,glycerol,none,0.0,none,37.0
0.0516720875,0.05469905,phi_peri,25%,wildtype,glycerol,none,0.0,none,37.0
0.0531315,0.0531315,phi_peri,median,wildtype,glycerol,none,0.0,none,37.0
0.06219546,0.08236734,phi_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
0.06607695,0.0781428625,phi_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
0.0705153625,0.07355880000000001,phi_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
0.0720012,0.0720012,phi_peri,median,wildtype,sorbitol,none,0.0,none,37.0
9.762592,14.7789,m_peri,95%,lpp14,acetate,none,0.0,none,37.0
10.450675,13.8143,m_peri,75%,lpp14,acetate,none,0.0,none,37.0
11.5745875,12.4606125,m_peri,25%,lpp14,acetate,none,0.0,none,37.0
12.01165,12.01165,m_peri,median,lpp14,acetate,none,0.0,none,37.0
7.5599765,12.117519999999999,m_peri,95%,lpp14,glucose,none,0.0,none,37.0
8.17801375,11.2113625,m_peri,75%,lpp14,glucose,none,0.0,none,37.0
9.16878375,9.9989,m_peri,25%,lpp14,glucose,none,0.0,none,37.0
9.597675,9.597675,m_peri,median,lpp14,glucose,none,0.0,none,37.0
6.0288135,8.821532000000001,m_peri,95%,lpp14,glycerol,none,0.0,none,37.0
6.37847,8.32787875,m_peri,75%,lpp14,glycerol,none,0.0,none,37.0
7.04171125,7.579073749999999,m_peri,25%,lpp14,glycerol,none,0.0,none,37.0
7.30556,7.30556,m_peri,median,lpp14,glycerol,none,0.0,none,37.0
10.992840000000001,16.099249999999998,m_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
11.6918875,15.1507,m_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
12.849062499999999,13.804675,m_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
13.32665,13.32665,m_peri,median,lpp14,sorbitol,none,0.0,none,37.0
6.6482165,10.34522,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
7.1477475,9.635371249999999,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
7.97541875,8.668265,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
8.306035,8.306035,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
8.8340645,13.508784999999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
9.49166875,12.6708125,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.5677625,11.393625,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
10.9667,10.9667,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
9.999116500000001,16.676855,m_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
10.878124999999999,15.4729625,m_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
12.3207,13.543099999999999,m_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
12.941199999999998,12.941199999999998,m_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
6.3781845,9.763191999999998,m_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
6.82440375,9.093966250000001,m_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
7.5567150000000005,8.180161250000001,m_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
7.851905,7.851905,m_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
8.858076500000001,14.843255,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
9.541245,13.7181125,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
10.951325,12.08255,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
11.483049999999999,11.483049999999999,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
13.796455,21.545325000000002,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
14.9135375,20.019375,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
16.620662499999998,18.04055,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
17.30155,17.30155,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
14.61735,22.38649,m_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
15.734412500000001,21.0202875,m_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
17.4453125,18.891875,m_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
18.109450000000002,18.109450000000002,m_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
8.4942425,13.748535,m_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
9.160635,12.7176,m_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.348062500000001,11.285499999999999,m_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.789200000000001,10.789200000000001,m_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
10.9387,16.798175,m_peri,95%,wildtype,acetate,none,0.0,none,37.0
11.7443375,15.70595,m_peri,75%,wildtype,acetate,none,0.0,none,37.0
13.0246125,14.107025,m_peri,25%,wildtype,acetate,none,0.0,none,37.0
13.53315,13.53315,m_peri,median,wildtype,acetate,none,0.0,none,37.0
5.532028,9.8513405,m_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
6.08516,9.06046375,m_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
7.03281375,7.843405,m_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
7.444465,7.444465,m_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
8.2998465,13.392254999999997,m_peri,95%,wildtype,glucose,none,0.0,none,37.0
8.96996,12.41505,m_peri,75%,wildtype,glucose,none,0.0,none,37.0
10.1335,11.052137499999999,m_peri,25%,wildtype,glucose,none,0.0,none,37.0
10.5943,10.5943,m_peri,median,wildtype,glucose,none,0.0,none,37.0
8.5388775,13.438674999999998,m_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
9.1656925,12.60095,m_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
10.2970375,11.27565,m_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
10.78055,10.78055,m_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
7.1073025,10.53345,m_peri,95%,wildtype,glycerol,none,0.0,none,37.0
7.5012775000000005,9.880207500000001,m_peri,75%,wildtype,glycerol,none,0.0,none,37.0
8.31505875,8.9645675,m_peri,25%,wildtype,glycerol,none,0.0,none,37.0
8.63243,8.63243,m_peri,median,wildtype,glycerol,none,0.0,none,37.0
10.032675,14.21769,m_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
10.6241875,13.45645,m_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
11.5670875,12.3396875,m_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
11.92425,11.92425,m_peri,median,wildtype,sorbitol,none,0.0,none,37.0
39.815745,63.131915,rho_peri,95%,lpp14,acetate,none,0.0,none,37.0
43.0793375,58.812975,rho_peri,75%,lpp14,acetate,none,0.0,none,37.0
48.256825,52.6046875,rho_peri,25%,lpp14,acetate,none,0.0,none,37.0
50.37715,50.37715,rho_peri,median,lpp14,acetate,none,0.0,none,37.0
38.29233,64.81827,rho_peri,95%,lpp14,glucose,none,0.0,none,37.0
42.027662500000005,59.658575,rho_peri,75%,lpp14,glucose,none,0.0,none,37.0
47.995575,52.7231375,rho_peri,25%,lpp14,glucose,none,0.0,none,37.0
50.3027,50.3027,rho_peri,median,lpp14,glucose,none,0.0,none,37.0
33.81996,52.36136,rho_peri,95%,lpp14,glycerol,none,0.0,none,37.0
36.250175,49.2369,rho_peri,75%,lpp14,glycerol,none,0.0,none,37.0
40.676137499999996,44.215425,rho_peri,25%,lpp14,glycerol,none,0.0,none,37.0
42.496399999999994,42.496399999999994,rho_peri,median,lpp14,glycerol,none,0.0,none,37.0
46.082184999999996,96.828115,rho_peri,95%,lpp14,sorbitol,none,0.0,none,37.0
53.1807625,87.02355,rho_peri,75%,lpp14,sorbitol,none,0.0,none,37.0
64.43925,73.145375,rho_peri,25%,lpp14,sorbitol,none,0.0,none,37.0
68.83850000000001,68.83850000000001,rho_peri,median,lpp14,sorbitol,none,0.0,none,37.0
53.41259,84.94684,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
57.69925,78.788875,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
64.6331125,70.582725,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
67.60040000000001,67.60040000000001,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
71.008845,112.87234999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
76.70004999999999,105.327625,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
86.1974,93.4618,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
89.7761,89.7761,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
82.12806499999999,143.00669999999997,rho_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
90.094525,131.7895,rho_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
103.333125,114.708375,rho_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
108.738,108.738,rho_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
46.878545,79.10729499999995,rho_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
50.639325,72.11361249999999,rho_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
57.955825,63.4981875,rho_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
60.7243,60.7243,rho_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
67.87028500000001,122.63634999999998,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
75.0616875,112.19200000000001,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
87.4614375,97.74022500000001,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
92.5498,92.5498,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
112.07065,180.04924999999994,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
121.0715,167.99475,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
136.161375,149.08499999999998,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
142.341,142.341,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
120.9969,185.89015,rho_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
129.977,174.11137499999998,rho_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
144.161875,156.587,rho_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
150.141,150.141,rho_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
52.514920000000004,94.661705,rho_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
58.3488375,86.9769625,rho_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
67.295125,74.78855,rho_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
70.94295,70.94295,rho_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
93.682885,144.39079999999998,rho_peri,95%,wildtype,acetate,none,0.0,none,37.0
100.1215,135.61112500000002,rho_peri,75%,wildtype,acetate,none,0.0,none,37.0
111.806625,121.285875,rho_peri,25%,wildtype,acetate,none,0.0,none,37.0
116.321,116.321,rho_peri,median,wildtype,acetate,none,0.0,none,37.0
32.14262,60.16235999999998,rho_peri,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
35.5960625,54.683474999999994,rho_peri,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
41.654624999999996,46.9970625,rho_peri,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
44.3544,44.3544,rho_peri,median,wildtype,glucose,lacZ,10.0,ctc,37.0
54.390435000000004,114.24605,rho_peri,95%,wildtype,glucose,none,0.0,none,37.0
62.975274999999996,103.224125,rho_peri,75%,wildtype,glucose,none,0.0,none,37.0
76.340025,87.179725,rho_peri,25%,wildtype,glucose,none,0.0,none,37.0
81.56445,81.56445,rho_peri,median,wildtype,glucose,none,0.0,none,37.0
79.69202,130.59689999999998,rho_peri,95%,wildtype,glucoseCAA,none,0.0,none,37.0
85.975425,121.2575,rho_peri,75%,wildtype,glucoseCAA,none,0.0,none,37.0
97.33918750000001,107.522,rho_peri,25%,wildtype,glucoseCAA,none,0.0,none,37.0
102.328,102.328,rho_peri,median,wildtype,glucoseCAA,none,0.0,none,37.0
61.61985,91.94981499999999,rho_peri,95%,wildtype,glycerol,none,0.0,none,37.0
65.51975,86.486475,rho_peri,75%,wildtype,glycerol,none,0.0,none,37.0
72.38655,78.1062,rho_peri,25%,wildtype,glycerol,none,0.0,none,37.0
75.20054999999999,75.20054999999999,rho_peri,median,wildtype,glycerol,none,0.0,none,37.0
66.522215,94.63192499999998,rho_peri,95%,wildtype,sorbitol,none,0.0,none,37.0
70.36885000000001,89.9300375,rho_peri,75%,wildtype,sorbitol,none,0.0,none,37.0
76.954875,82.3185125,rho_peri,25%,wildtype,sorbitol,none,0.0,none,37.0
79.4162,79.4162,rho_peri,median,wildtype,sorbitol,none,0.0,none,37.0
