lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature_C,temperature
0.26214594999999996,0.8338242499999999,growth_rate_rep,95%,,,,,,,
0.325208875,0.616761125,growth_rate_rep,75%,,,,,,,
0.41203075,0.47408174999999997,growth_rate_rep,25%,,,,,,,
0.44268050000000003,0.44268050000000003,growth_rate_rep,median,,,,,,,
0.256121,0.8282520999999995,growth_rate_rep,95%,,,,,,,
0.32326787500000004,0.610914625,growth_rate_rep,75%,,,,,,,
0.41035187500000003,0.469639125,growth_rate_rep,25%,,,,,,,
0.4383565,0.4383565,growth_rate_rep,median,,,,,,,
0.9750739500000001,1.1173864999999998,width_rep,95%,lpp14,LB,none,0.0,none,37.0,
1.00205875,1.08558,width_rep,75%,lpp14,LB,none,0.0,none,37.0,
1.03331625,1.05256,width_rep,25%,lpp14,LB,none,0.0,none,37.0,
1.0430549999999998,1.0430549999999998,width_rep,median,lpp14,LB,none,0.0,none,37.0,
0.7694090499999999,0.90033815,width_rep,95%,lpp14,acetate,none,0.0,none,37.0,
0.797162125,0.871031,width_rep,75%,lpp14,acetate,none,0.0,none,37.0,
0.824631125,0.841376,width_rep,25%,lpp14,acetate,none,0.0,none,37.0,
0.832802,0.832802,width_rep,median,lpp14,acetate,none,0.0,none,37.0,
0.9052188,1.2919539999999998,width_rep,95%,lpp14,glucose,none,0.0,none,37.0,
0.96572625,1.2073175,width_rep,75%,lpp14,glucose,none,0.0,none,37.0,
1.0491424999999999,1.111205,width_rep,25%,lpp14,glucose,none,0.0,none,37.0,
1.07898,1.07898,width_rep,median,lpp14,glucose,none,0.0,none,37.0,
0.7473254,1.5916189999999992,width_rep,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.907147375,1.32032125,width_rep,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
1.0564775,1.13809,width_rep,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
1.09652,1.09652,width_rep,median,lpp14,glucoseCAA,none,0.0,none,37.0,
0.5640934,1.4585664999999988,width_rep,95%,lpp14,glycerol,none,0.0,none,37.0,
0.672225875,1.203705,width_rep,75%,lpp14,glycerol,none,0.0,none,37.0,
0.8387923749999999,0.969066,width_rep,25%,lpp14,glycerol,none,0.0,none,37.0,
0.9006325,0.9006325,width_rep,median,lpp14,glycerol,none,0.0,none,37.0,
0.6380518000000001,0.84887355,width_rep,95%,lpp14,sorbitol,none,0.0,none,37.0,
0.67524925,0.807846125,width_rep,75%,lpp14,sorbitol,none,0.0,none,37.0,
0.7220065,0.75661175,width_rep,25%,lpp14,sorbitol,none,0.0,none,37.0,
0.7394430000000001,0.7394430000000001,width_rep,median,lpp14,sorbitol,none,0.0,none,37.0,
0.32227715,1.7468485,width_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.4972575,1.11260875,width_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.704160875,0.801195875,width_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.7498229999999999,0.7498229999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.56624885,0.96008415,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.6307375,0.860275,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.71183125,0.7658945,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.7374229999999999,0.7374229999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.63987305,0.8207776999999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.669734,0.7848293749999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.71076525,0.73990625,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.725089,0.725089,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.5366236,0.9455055499999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.605338625,0.834034,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.684973,0.7363801249999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.710614,0.710614,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.6319165,0.9082058999999997,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.680723,0.8388433750000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.736683,0.77545325,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.755258,0.755258,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.5423854,1.0709905000000002,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.6234915,0.9145435000000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.725676625,0.791781125,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.758038,0.758038,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.3478889,1.7610939999999993,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.54614125,1.11697375,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.73445725,0.806211125,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.7682905,0.7682905,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.5932887,0.9508382999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.64743975,0.8653172499999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.71994775,0.773561375,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.7469825,0.7469825,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.61342065,0.87481065,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.65538675,0.8164965,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.712293125,0.75080625,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.731788,0.731788,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.26413695000000004,2.128114999999998,width_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.444037875,1.3839000000000001,width_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.70984925,0.868055375,width_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.786775,0.786775,width_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.5716719,1.075836499999999,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.642288375,0.9546175,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.748630375,0.823204625,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.785674,0.785674,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.33511185000000004,1.6765009999999994,width_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.52371325,1.08697625,width_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.715982375,0.784227,width_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.7475495000000001,0.7475495000000001,width_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.9130251,1.05376,width_rep,95%,wildtype,LB,none,0.0,none,37.0,
0.932386,1.02668125,width_rep,75%,wildtype,LB,none,0.0,none,37.0,
0.96572775,0.991284625,width_rep,25%,wildtype,LB,none,0.0,none,37.0,
0.9784010000000001,0.9784010000000001,width_rep,median,wildtype,LB,none,0.0,none,37.0,
0.3908273,1.6081819999999991,width_rep,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.57533875,1.0125325,width_rep,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.7143618749999999,0.758156125,width_rep,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.733774,0.733774,width_rep,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.62826215,0.7815251,width_rep,95%,wildtype,acetate,none,0.0,none,37.0,
0.651430625,0.75434475,width_rep,75%,wildtype,acetate,none,0.0,none,37.0,
0.6864615000000001,0.7148791250000001,width_rep,25%,wildtype,acetate,none,0.0,none,37.0,
0.6993575000000001,0.6993575000000001,width_rep,median,wildtype,acetate,none,0.0,none,37.0,
0.6879221,1.0424199999999995,width_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.750076625,0.9510785,width_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.820502,0.86719425,width_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.8446125,0.8446125,width_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.44099510000000003,1.5068989999999998,width_rep,95%,wildtype,glucose,none,0.0,cm,37.0,
0.617193,1.04899875,width_rep,75%,wildtype,glucose,none,0.0,cm,37.0,
0.7784345,0.820221,width_rep,25%,wildtype,glucose,none,0.0,cm,37.0,
0.799725,0.799725,width_rep,median,wildtype,glucose,none,0.0,cm,37.0,
0.3816102,1.5748399999999982,width_rep,95%,wildtype,glucose,none,2.0,cm,37.0,
0.56163725,1.0330650000000001,width_rep,75%,wildtype,glucose,none,2.0,cm,37.0,
0.738508375,0.7912287499999999,width_rep,25%,wildtype,glucose,none,2.0,cm,37.0,
0.763833,0.763833,width_rep,median,wildtype,glucose,none,2.0,cm,37.0,
0.6320163,1.100323,width_rep,95%,wildtype,glucose,none,4.0,cm,37.0,
0.7846215,0.890129875,width_rep,75%,wildtype,glucose,none,4.0,cm,37.0,
0.834433125,0.836485875,width_rep,25%,wildtype,glucose,none,4.0,cm,37.0,
0.8354675,0.8354675,width_rep,median,wildtype,glucose,none,4.0,cm,37.0,
0.33029025,1.651523499999999,width_rep,95%,wildtype,glucose,none,6.0,cm,37.0,
0.51494975,1.14423875,width_rep,75%,wildtype,glucose,none,6.0,cm,37.0,
0.727938625,0.829859125,width_rep,25%,wildtype,glucose,none,6.0,cm,37.0,
0.780912,0.780912,width_rep,median,wildtype,glucose,none,6.0,cm,37.0,
0.6844847,0.8483353,width_rep,95%,wildtype,glucose,none,0.0,none,37.0,
0.71035775,0.82196075,width_rep,75%,wildtype,glucose,none,0.0,none,37.0,
0.750629125,0.780331,width_rep,25%,wildtype,glucose,none,0.0,none,37.0,
0.7648395,0.7648395,width_rep,median,wildtype,glucose,none,0.0,none,37.0,
0.7369567,0.9059579,width_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.773365125,0.869049375,width_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.80947125,0.830703,width_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
0.8202585,0.8202585,width_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0,
0.52612005,0.9608901999999996,width_rep,95%,wildtype,glycerol,none,0.0,none,37.0,
0.589236375,0.8541602500000001,width_rep,75%,wildtype,glycerol,none,0.0,none,37.0,
0.675262,0.743671,width_rep,25%,wildtype,glycerol,none,0.0,none,37.0,
0.710181,0.710181,width_rep,median,wildtype,glycerol,none,0.0,none,37.0,
0.53668165,0.8038934999999999,width_rep,95%,wildtype,sorbitol,none,0.0,none,37.0,
0.5766042499999999,0.749837,width_rep,75%,wildtype,sorbitol,none,0.0,none,37.0,
0.63667925,0.680624875,width_rep,25%,wildtype,sorbitol,none,0.0,none,37.0,
0.6585030000000001,0.6585030000000001,width_rep,median,wildtype,sorbitol,none,0.0,none,37.0,
1.115832,5.215339499999999,length_rep,95%,lpp14,LB,none,0.0,none,37.0,
1.9551575,4.5373962500000005,length_rep,75%,lpp14,LB,none,0.0,none,37.0,
2.99661,3.6575175,length_rep,25%,lpp14,LB,none,0.0,none,37.0,
3.3347949999999997,3.3347949999999997,length_rep,median,lpp14,LB,none,0.0,none,37.0,
2.0381205000000002,2.639268,length_rep,95%,lpp14,acetate,none,0.0,none,37.0,
2.1777474999999997,2.51851375,length_rep,75%,lpp14,acetate,none,0.0,none,37.0,
2.3122612499999997,2.3937175,length_rep,25%,lpp14,acetate,none,0.0,none,37.0,
2.351205,2.351205,length_rep,median,lpp14,acetate,none,0.0,none,37.0,
2.223142,2.8202289999999994,length_rep,95%,lpp14,glucose,none,0.0,none,37.0,
2.3326937500000002,2.71505375,length_rep,75%,lpp14,glucose,none,0.0,none,37.0,
2.47711375,2.57666125,length_rep,25%,lpp14,glucose,none,0.0,none,37.0,
2.5258950000000002,2.5258950000000002,length_rep,median,lpp14,glucose,none,0.0,none,37.0,
1.3852785,3.7705679999999995,length_rep,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.4364925,3.43985125,length_rep,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.9252875,3.11712125,length_rep,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
3.02487,3.02487,length_rep,median,lpp14,glucoseCAA,none,0.0,none,37.0,
1.7036495,3.130937,length_rep,95%,lpp14,glycerol,none,0.0,none,37.0,
1.9675775,2.8553224999999998,length_rep,75%,lpp14,glycerol,none,0.0,none,37.0,
2.3142050000000003,2.53461375,length_rep,25%,lpp14,glycerol,none,0.0,none,37.0,
2.41685,2.41685,length_rep,median,lpp14,glycerol,none,0.0,none,37.0,
1.7858475,2.0575145,length_rep,95%,lpp14,sorbitol,none,0.0,none,37.0,
1.835035,2.00883,length_rep,75%,lpp14,sorbitol,none,0.0,none,37.0,
1.89843125,1.9419475,length_rep,25%,lpp14,sorbitol,none,0.0,none,37.0,
1.92081,1.92081,length_rep,median,lpp14,sorbitol,none,0.0,none,37.0,
0.8871004000000003,3.1128329999999993,length_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
1.49831875,2.65111,length_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.0381574999999996,2.237625,length_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.14227,2.14227,length_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
1.868708,2.4244995,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.00109625,2.302885,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.11831875,2.188765,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.15332,2.15332,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
1.8315095,2.3477140000000003,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
1.92279625,2.2447387500000002,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.04482,2.1268575,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.085375,2.085375,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
1.9648075,2.3598584999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.0554375,2.2709325000000002,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.1370025,2.18759,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.162185,2.162185,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
1.7417995,2.6350249999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
1.945595,2.4569225,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.148535,2.26605375,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.211935,2.211935,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
1.7682974999999999,2.5036245,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
1.91353625,2.3496225,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.08180375,2.18508125,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.1336649999999997,2.1336649999999997,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.7111370000000001,3.037571999999998,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
1.3627475,2.548775,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
1.93587375,2.1268237500000002,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.0357000000000003,2.0357000000000003,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
1.838818,2.3458279999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
1.94218875,2.2525425,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.0651725,2.1409725,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.105385,2.105385,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
1.8198875,2.4557874999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
1.93959375,2.33960875,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.09572125,2.1912725,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.145645,2.145645,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.6694865,3.3786084999999995,length_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
1.7834599999999998,2.9460275,length_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
2.5009025,2.6524324999999997,length_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
2.591265,2.591265,length_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
2.2690335,2.697929,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
2.34813,2.61518375,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
2.44717625,2.51463375,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
2.4815199999999997,2.4815199999999997,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.75924145,3.718169999999999,length_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
1.48286,3.1179475,length_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
2.18646375,2.5401475000000002,length_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
2.39027,2.39027,length_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
2.5099055,4.755043,length_rep,95%,wildtype,LB,none,0.0,none,37.0,
2.8841062500000003,4.39800375,length_rep,75%,wildtype,LB,none,0.0,none,37.0,
3.4463225,3.8521324999999997,length_rep,25%,wildtype,LB,none,0.0,none,37.0,
3.64696,3.64696,length_rep,median,wildtype,LB,none,0.0,none,37.0,
1.4342620000000001,3.363688,length_rep,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.06342125,2.9060225,length_rep,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.49659875,2.59839125,length_rep,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.55202,2.55202,length_rep,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
1.8309325,2.4078845,length_rep,95%,wildtype,acetate,none,0.0,none,37.0,
1.92185125,2.31749875,length_rep,75%,wildtype,acetate,none,0.0,none,37.0,
2.06826125,2.17338375,length_rep,25%,wildtype,acetate,none,0.0,none,37.0,
2.122235,2.122235,length_rep,median,wildtype,acetate,none,0.0,none,37.0,
2.315629,3.3673819999999997,length_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
2.5607875,3.17305875,length_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
2.81395,2.95258375,length_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
2.88685,2.88685,length_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
1.2809920000000001,3.2730789999999987,length_rep,95%,wildtype,glucose,none,0.0,cm,37.0,
2.0654475,2.8588412500000002,length_rep,75%,wildtype,glucose,none,0.0,cm,37.0,
2.5323925,2.60814125,length_rep,25%,wildtype,glucose,none,0.0,cm,37.0,
2.577135,2.577135,length_rep,median,wildtype,glucose,none,0.0,cm,37.0,
1.5821435000000001,3.338997999999999,length_rep,95%,wildtype,glucose,none,2.0,cm,37.0,
2.12973125,2.93635,length_rep,75%,wildtype,glucose,none,2.0,cm,37.0,
2.5236125,2.6296725,length_rep,25%,wildtype,glucose,none,2.0,cm,37.0,
2.57898,2.57898,length_rep,median,wildtype,glucose,none,2.0,cm,37.0,
0.9259037,4.210457,length_rep,95%,wildtype,glucose,none,4.0,cm,37.0,
1.67291125,3.6435175,length_rep,75%,wildtype,glucose,none,4.0,cm,37.0,
2.56438875,2.9971875000000003,length_rep,25%,wildtype,glucose,none,4.0,cm,37.0,
2.7957099999999997,2.7957099999999997,length_rep,median,wildtype,glucose,none,4.0,cm,37.0,
0.9559099000000002,4.0478085,length_rep,95%,wildtype,glucose,none,6.0,cm,37.0,
1.66912,3.5442,length_rep,75%,wildtype,glucose,none,6.0,cm,37.0,
2.5324199999999997,2.9405487499999996,length_rep,25%,wildtype,glucose,none,6.0,cm,37.0,
2.73684,2.73684,length_rep,median,wildtype,glucose,none,6.0,cm,37.0,
2.2242515,2.851547,length_rep,95%,wildtype,glucose,none,0.0,none,37.0,
2.3194025000000003,2.75379125,length_rep,75%,wildtype,glucose,none,0.0,none,37.0,
2.4789875,2.59282125,length_rep,25%,wildtype,glucose,none,0.0,none,37.0,
2.5356300000000003,2.5356300000000003,length_rep,median,wildtype,glucose,none,0.0,none,37.0,
1.9182115,3.2732105000000002,length_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
2.22201625,2.9937125,length_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
2.52966875,2.71434125,length_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
2.62378,2.62378,length_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0,
1.3821905,3.2357615,length_rep,95%,wildtype,glycerol,none,0.0,none,37.0,
1.7266575,2.88188125,length_rep,75%,wildtype,glycerol,none,0.0,none,37.0,
2.1843625,2.48270875,length_rep,25%,wildtype,glycerol,none,0.0,none,37.0,
2.33486,2.33486,length_rep,median,wildtype,glycerol,none,0.0,none,37.0,
1.6693625,2.5148474999999997,length_rep,95%,wildtype,sorbitol,none,0.0,none,37.0,
1.80289875,2.3592575,length_rep,75%,wildtype,sorbitol,none,0.0,none,37.0,
2.0084475,2.1534087499999996,length_rep,25%,wildtype,sorbitol,none,0.0,none,37.0,
2.080075,2.080075,length_rep,median,wildtype,sorbitol,none,0.0,none,37.0,
0.6010204,4.527747,volume_rep,95%,lpp14,LB,none,0.0,none,37.0,
1.36360625,3.8418762500000003,volume_rep,75%,lpp14,LB,none,0.0,none,37.0,
2.34737,2.9677124999999998,volume_rep,25%,lpp14,LB,none,0.0,none,37.0,
2.668525,2.668525,volume_rep,median,lpp14,LB,none,0.0,none,37.0,
0.7985883500000001,1.512078499999999,volume_rep,95%,lpp14,acetate,none,0.0,none,37.0,
0.95735275,1.3534587500000002,volume_rep,75%,lpp14,acetate,none,0.0,none,37.0,
1.11465875,1.20742375,volume_rep,25%,lpp14,acetate,none,0.0,none,37.0,
1.164585,1.164585,volume_rep,median,lpp14,acetate,none,0.0,none,37.0,
1.161437,2.8349869999999995,volume_rep,95%,lpp14,glucose,none,0.0,none,37.0,
1.4754325000000001,2.56796625,volume_rep,75%,lpp14,glucose,none,0.0,none,37.0,
1.8923925000000001,2.16158375,volume_rep,25%,lpp14,glucose,none,0.0,none,37.0,
2.02675,2.02675,volume_rep,median,lpp14,glucose,none,0.0,none,37.0,
1.5436600000000003,3.443768,volume_rep,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
1.9644362499999999,3.0398449999999997,volume_rep,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.4233875,2.65323,volume_rep,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.53579,2.53579,volume_rep,median,lpp14,glucoseCAA,none,0.0,none,37.0,
0.23188470000000005,2.5451044999999985,volume_rep,95%,lpp14,glycerol,none,0.0,none,37.0,
0.640566125,2.136875,volume_rep,75%,lpp14,glycerol,none,0.0,none,37.0,
1.2156025,1.59051375,volume_rep,25%,lpp14,glycerol,none,0.0,none,37.0,
1.39456,1.39456,volume_rep,median,lpp14,glycerol,none,0.0,none,37.0,
0.52864625,0.9418810499999999,volume_rep,95%,lpp14,sorbitol,none,0.0,none,37.0,
0.60364175,0.8627368750000001,volume_rep,75%,lpp14,sorbitol,none,0.0,none,37.0,
0.6947585000000001,0.761780125,volume_rep,25%,lpp14,sorbitol,none,0.0,none,37.0,
0.7278975000000001,0.7278975000000001,volume_rep,median,lpp14,sorbitol,none,0.0,none,37.0,
0.023272090000000002,1.7512789999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.452104,1.26755625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.78964125,0.9102585,volume_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.8493660000000001,0.8493660000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.47193695,1.1337669999999995,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.625599375,0.9932055000000001,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.7683665,0.85476925,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.8110945,0.8110945,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.6066673,0.9106074999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.662968,0.858911375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.7366809999999999,0.78592525,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.763198,0.763198,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.44270005,1.0952924999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.581024125,0.95685225,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
