value,kde,parameter,model
0.14436765802675586,1.0273197752141299e-50,phi_mem_mu,const_phi_mem
0.14465819397993313,9.470190017578453e-54,phi_mem_mu,const_phi_mem
0.14494872993311037,6.972116671311002e-57,phi_mem_mu,const_phi_mem
0.14523926588628763,4.0994023723628715e-60,phi_mem_mu,const_phi_mem
0.1455298018394649,1.9249707284604965e-63,phi_mem_mu,const_phi_mem
0.14582033779264214,7.218943608436686e-67,phi_mem_mu,const_phi_mem
0.14611087374581938,2.1620601308995356e-70,phi_mem_mu,const_phi_mem
0.14640140969899668,5.171368182040271e-74,phi_mem_mu,const_phi_mem
0.14669194565217392,9.878384608610523e-78,phi_mem_mu,const_phi_mem
0.14698248160535116,1.5069837766109357e-81,phi_mem_mu,const_phi_mem
0.14727301755852842,1.8360010655851942e-85,phi_mem_mu,const_phi_mem
0.1475635535117057,1.7863996590925728e-89,phi_mem_mu,const_phi_mem
0.14785408946488293,1.3881148320262803e-93,phi_mem_mu,const_phi_mem
0.1481446254180602,8.614161664762312e-98,phi_mem_mu,const_phi_mem
0.14843516137123747,4.269149199061953e-102,phi_mem_mu,const_phi_mem
0.1487256973244147,1.6897023671418045e-106,phi_mem_mu,const_phi_mem
0.14901623327759198,5.340962875238386e-111,phi_mem_mu,const_phi_mem
0.14930676923076924,1.348246488282677e-115,phi_mem_mu,const_phi_mem
0.14959730518394648,2.7180620697505887e-120,phi_mem_mu,const_phi_mem
0.14988784113712375,4.3761251267911185e-125,phi_mem_mu,const_phi_mem
0.15017837709030102,5.626785335273622e-130,phi_mem_mu,const_phi_mem
0.15046891304347826,5.777915553965419e-135,phi_mem_mu,const_phi_mem
0.15075944899665553,4.738296579301133e-140,phi_mem_mu,const_phi_mem
0.1510499849498328,3.1032265491502925e-145,phi_mem_mu,const_phi_mem
0.15134052090301003,1.6230985979610474e-150,phi_mem_mu,const_phi_mem
0.15163105685618727,6.779793909313649e-156,phi_mem_mu,const_phi_mem
0.15192159280936457,2.2616648291900987e-161,phi_mem_mu,const_phi_mem
0.1522121287625418,6.025320498300669e-167,phi_mem_mu,const_phi_mem
0.15250266471571905,1.2819533253387354e-172,phi_mem_mu,const_phi_mem
0.15279320066889632,2.1782334466046596e-178,phi_mem_mu,const_phi_mem
0.15308373662207359,2.955811792346666e-184,phi_mem_mu,const_phi_mem
0.15337427257525083,3.2032385068920893e-190,phi_mem_mu,const_phi_mem
0.1536648085284281,2.772310808677094e-196,phi_mem_mu,const_phi_mem
0.15395534448160536,1.9161729322201382e-202,phi_mem_mu,const_phi_mem
0.1542458804347826,1.0577124692107595e-208,phi_mem_mu,const_phi_mem
0.15453641638795987,4.662734498963753e-215,phi_mem_mu,const_phi_mem
0.15482695234113714,1.6415491431431737e-221,phi_mem_mu,const_phi_mem
0.15511748829431438,4.615377506371452e-228,phi_mem_mu,const_phi_mem
0.15540802424749164,1.0363362933717878e-234,phi_mem_mu,const_phi_mem
0.1556985602006689,1.8583791506422084e-241,phi_mem_mu,const_phi_mem
0.15598909615384615,2.661387292319142e-248,phi_mem_mu,const_phi_mem
0.1562796321070234,3.0438410584625285e-255,phi_mem_mu,const_phi_mem
0.1565701680602007,2.7801997539137474e-262,phi_mem_mu,const_phi_mem
0.15686070401337793,2.028010352343017e-269,phi_mem_mu,const_phi_mem
0.15715123996655517,1.1814204171307547e-276,phi_mem_mu,const_phi_mem
0.15744177591973246,5.496407375327282e-284,phi_mem_mu,const_phi_mem
0.1577323118729097,2.0421775267068204e-291,phi_mem_mu,const_phi_mem
0.15802284782608694,6.059659326290652e-299,phi_mem_mu,const_phi_mem
0.1583133837792642,1.4359623800453494e-306,phi_mem_mu,const_phi_mem
0.15860391973244148,2.7175531873e-314,phi_mem_mu,const_phi_mem
0.15889445568561872,4.1e-322,phi_mem_mu,const_phi_mem
0.159184991638796,0.0,phi_mem_mu,const_phi_mem
0.15947552759197325,0.0,phi_mem_mu,const_phi_mem
0.1597660635451505,0.0,phi_mem_mu,const_phi_mem
0.16005659949832776,0.0,phi_mem_mu,const_phi_mem
0.16034713545150503,0.0,phi_mem_mu,const_phi_mem
0.16063767140468227,0.0,phi_mem_mu,const_phi_mem
0.16092820735785954,0.0,phi_mem_mu,const_phi_mem
0.1612187433110368,0.0,phi_mem_mu,const_phi_mem
0.16150927926421405,0.0,phi_mem_mu,const_phi_mem
0.16179981521739129,0.0,phi_mem_mu,const_phi_mem
0.16209035117056858,0.0,phi_mem_mu,const_phi_mem
0.16238088712374582,0.0,phi_mem_mu,const_phi_mem
0.16267142307692306,0.0,phi_mem_mu,const_phi_mem
0.16296195903010033,0.0,phi_mem_mu,const_phi_mem
0.1632524949832776,0.0,phi_mem_mu,const_phi_mem
0.16354303093645484,0.0,phi_mem_mu,const_phi_mem
0.1638335668896321,0.0,phi_mem_mu,const_phi_mem
0.16412410284280937,0.0,phi_mem_mu,const_phi_mem
0.1644146387959866,0.0,phi_mem_mu,const_phi_mem
0.16470517474916388,0.0,phi_mem_mu,const_phi_mem
0.16499571070234115,0.0,phi_mem_mu,const_phi_mem
0.1652862466555184,0.0,phi_mem_mu,const_phi_mem
0.16557678260869566,0.0,phi_mem_mu,const_phi_mem
0.16586731856187292,0.0,phi_mem_mu,const_phi_mem
0.16615785451505016,0.0,phi_mem_mu,const_phi_mem
0.16644839046822743,0.0,phi_mem_mu,const_phi_mem
0.1667389264214047,0.0,phi_mem_mu,const_phi_mem
0.16702946237458194,0.0,phi_mem_mu,const_phi_mem
0.16731999832775918,0.0,phi_mem_mu,const_phi_mem
0.16761053428093647,0.0,phi_mem_mu,const_phi_mem
0.16790107023411371,0.0,phi_mem_mu,const_phi_mem
0.16819160618729095,0.0,phi_mem_mu,const_phi_mem
0.16848214214046822,0.0,phi_mem_mu,const_phi_mem
0.1687726780936455,0.0,phi_mem_mu,const_phi_mem
0.16906321404682273,0.0,phi_mem_mu,const_phi_mem
0.16935375,0.0,phi_mem_mu,const_phi_mem
2.7713025,0.0,alpha,const_phi_mem
2.779124439799331,0.0,alpha,const_phi_mem
2.786946379598662,0.0,alpha,const_phi_mem
2.7947683193979933,0.0,alpha,const_phi_mem
2.8025902591973244,0.0,alpha,const_phi_mem
2.8104121989966555,0.0,alpha,const_phi_mem
2.8182341387959866,0.0,alpha,const_phi_mem
2.8260560785953177,0.0,alpha,const_phi_mem
2.833878018394649,0.0,alpha,const_phi_mem
2.84169995819398,0.0,alpha,const_phi_mem
2.849521897993311,0.0,alpha,const_phi_mem
2.857343837792642,0.0,alpha,const_phi_mem
2.865165777591973,0.0,alpha,const_phi_mem
2.8729877173913043,0.0,alpha,const_phi_mem
2.8808096571906354,0.0,alpha,const_phi_mem
2.8886315969899665,0.0,alpha,const_phi_mem
2.8964535367892976,0.0,alpha,const_phi_mem
2.9042754765886287,0.0,alpha,const_phi_mem
2.91209741638796,0.0,alpha,const_phi_mem
2.919919356187291,0.0,alpha,const_phi_mem
2.927741295986622,0.0,alpha,const_phi_mem
2.935563235785953,0.0,alpha,const_phi_mem
2.9433851755852842,0.0,alpha,const_phi_mem
2.9512071153846153,0.0,alpha,const_phi_mem
2.9590290551839464,0.0,alpha,const_phi_mem
2.9668509949832775,0.0,alpha,const_phi_mem
2.9746729347826086,0.0,alpha,const_phi_mem
2.9824948745819397,0.0,alpha,const_phi_mem
2.990316814381271,0.0,alpha,const_phi_mem
2.998138754180602,0.0,alpha,const_phi_mem
3.005960693979933,0.0,alpha,const_phi_mem
3.013782633779264,0.0,alpha,const_phi_mem
3.0216045735785952,0.0,alpha,const_phi_mem
3.0294265133779263,0.0,alpha,const_phi_mem
3.0372484531772574,0.0,alpha,const_phi_mem
3.0450703929765885,0.0,alpha,const_phi_mem
3.0528923327759196,0.0,alpha,const_phi_mem
3.0607142725752507,0.0,alpha,const_phi_mem
3.068536212374582,0.0,alpha,const_phi_mem
3.076358152173913,0.0,alpha,const_phi_mem
3.084180091973244,0.0,alpha,const_phi_mem
3.092002031772575,0.0,alpha,const_phi_mem
3.0998239715719063,0.0,alpha,const_phi_mem
3.1076459113712374,0.0,alpha,const_phi_mem
3.1154678511705685,0.0,alpha,const_phi_mem
3.1232897909698996,0.0,alpha,const_phi_mem
3.1311117307692307,0.0,alpha,const_phi_mem
3.1389336705685618,0.0,alpha,const_phi_mem
3.146755610367893,0.0,alpha,const_phi_mem
3.154577550167224,0.0,alpha,const_phi_mem
3.162399489966555,0.0,alpha,const_phi_mem
3.170221429765886,0.0,alpha,const_phi_mem
3.1780433695652173,0.0,alpha,const_phi_mem
3.1858653093645484,0.0,alpha,const_phi_mem
3.1936872491638795,0.0,alpha,const_phi_mem
3.2015091889632106,0.0,alpha,const_phi_mem
3.2093311287625417,0.0,alpha,const_phi_mem
3.2171530685618728,0.0,alpha,const_phi_mem
3.224975008361204,0.0,alpha,const_phi_mem
3.232796948160535,0.0,alpha,const_phi_mem
3.240618887959866,0.0,alpha,const_phi_mem
3.248440827759197,2.1812418824e-314,alpha,const_phi_mem
3.2562627675585283,1.212925420536049e-303,alpha,const_phi_mem
3.2640847073578594,4.3563467660757405e-293,alpha,const_phi_mem
3.2719066471571905,1.0105767287386695e-282,alpha,const_phi_mem
3.2797285869565216,1.5141718064988518e-272,alpha,const_phi_mem
3.2875505267558527,1.4653474709673382e-262,alpha,const_phi_mem
3.295372466555184,9.159386256930344e-253,alpha,const_phi_mem
3.303194406354515,3.697883514648583e-243,alpha,const_phi_mem
3.311016346153846,9.642776955770562e-234,alpha,const_phi_mem
3.318838285953177,1.6241052270649248e-224,alpha,const_phi_mem
3.326660225752508,1.7668132622248032e-215,alpha,const_phi_mem
3.3344821655518393,1.2414610543263473e-206,alpha,const_phi_mem
3.3423041053511704,5.6343431670241836e-198,alpha,const_phi_mem
3.3501260451505015,1.6516701790924613e-189,alpha,const_phi_mem
3.3579479849498326,3.1273440156216794e-181,alpha,const_phi_mem
3.3657699247491637,3.824751064806105e-173,alpha,const_phi_mem
3.373591864548495,3.021407332473891e-165,alpha,const_phi_mem
3.381413804347826,1.5416932637519154e-157,alpha,const_phi_mem
3.389235744147157,5.08128996826733e-150,alpha,const_phi_mem
3.397057683946488,1.0817897265008786e-142,alpha,const_phi_mem
3.404879623745819,1.4876855938265316e-135,alpha,const_phi_mem
3.4127015635451503,1.3215592546835159e-128,alpha,const_phi_mem
3.4205235033444814,7.583653022143187e-122,alpha,const_phi_mem
3.4283454431438125,2.8112367449130896e-115,alpha,const_phi_mem
3.4361673829431436,6.732189636066946e-109,alpha,const_phi_mem
3.4439893227424747,1.0415266031576114e-102,alpha,const_phi_mem
3.451811262541806,1.0410160959207173e-96,alpha,const_phi_mem
3.459633202341137,6.722624166167221e-91,alpha,const_phi_mem
3.467455142140468,2.8050443214056935e-85,alpha,const_phi_mem
3.475277081939799,7.562928605285632e-80,alpha,const_phi_mem
3.48309902173913,1.317725846416399e-74,alpha,const_phi_mem
3.4909209615384613,1.483839417953773e-69,alpha,const_phi_mem
3.4987429013377924,1.080003801808959e-64,alpha,const_phi_mem
3.5065648411371235,5.08158473093438e-60,alpha,const_phi_mem
3.5143867809364546,1.5458893009537256e-55,alpha,const_phi_mem
3.5222087207357857,3.041204079506994e-51,alpha,const_phi_mem
3.5300306605351173,3.869887561860927e-47,alpha,const_phi_mem
3.537852600334448,3.1860458529839476e-43,alpha,const_phi_mem
3.5456745401337795,1.6976277847478548e-39,alpha,const_phi_mem
3.55349647993311,5.8563848015182774e-36,alpha,const_phi_mem
3.5613184197324417,1.3085828569211997e-32,alpha,const_phi_mem
3.5691403595317723,1.894861775696454e-29,alpha,const_phi_mem
3.576962299331104,1.7791651170534497e-26,alpha,const_phi_mem
3.5847842391304345,1.0839734750142797e-23,alpha,const_phi_mem
3.592606178929766,4.288809370563599e-21,alpha,const_phi_mem
3.6004281187290967,1.1030169479746786e-18,alpha,const_phi_mem
3.6082500585284283,1.846026330198844e-16,alpha,const_phi_mem
3.616071998327759,2.0131397015579043e-14,alpha,const_phi_mem
3.6238939381270905,1.4327506123858498e-12,alpha,const_phi_mem
3.631715877926421,6.667365623857643e-11,alpha,const_phi_mem
3.6395378177257527,2.0335503646933825e-09,alpha,const_phi_mem
3.6473597575250833,4.0775884764995063e-08,alpha,const_phi_mem
3.655181697324415,5.397571765639383e-07,alpha,const_phi_mem
3.6630036371237455,4.74456538352929e-06,alpha,const_phi_mem
3.670825576923077,2.7938771892703e-05,alpha,const_phi_mem
3.6786475167224078,0.00011171678900982301,alpha,const_phi_mem
3.6864694565217393,0.00030988995013321986,alpha,const_phi_mem
3.69429139632107,0.0006167815895160596,alpha,const_phi_mem
3.7021133361204015,0.0009283265814116888,alpha,const_phi_mem
3.709935275919732,0.0011429033929565206,alpha,const_phi_mem
3.7177572157190637,0.001284547783931308,alpha,const_phi_mem
3.7255791555183944,0.0015112865814072604,alpha,const_phi_mem
3.733401095317726,0.002053441249999134,alpha,const_phi_mem
3.7412230351170566,0.003061788163733362,alpha,const_phi_mem
3.749044974916388,0.00443204022253691,alpha,const_phi_mem
3.7568669147157188,0.005931427391766705,alpha,const_phi_mem
3.7646888545150503,0.007531289659060287,alpha,const_phi_mem
3.772510794314381,0.009383734415359113,alpha,const_phi_mem
3.7803327341137125,0.011530110166820286,alpha,const_phi_mem
3.788154673913043,0.013906489398906494,alpha,const_phi_mem
3.7959766137123747,0.016447264951026507,alpha,const_phi_mem
3.8037985535117054,0.019115642993923314,alpha,const_phi_mem
3.811620493311037,0.022129901599263646,alpha,const_phi_mem
3.8194424331103676,0.025802803744439717,alpha,const_phi_mem
3.827264372909699,0.029905769721695213,alpha,const_phi_mem
3.8350863127090298,0.03385900410950956,alpha,const_phi_mem
3.8429082525083613,0.037541925034005094,alpha,const_phi_mem
3.850730192307692,0.04107231836494687,alpha,const_phi_mem
3.8585521321070235,0.044099638445581596,alpha,const_phi_mem
3.866374071906354,0.04622329910709271,alpha,const_phi_mem
3.8741960117056857,0.04758198521054356,alpha,const_phi_mem
3.8820179515050164,0.048453451241738665,alpha,const_phi_mem
3.889839891304348,0.04907427780480008,alpha,const_phi_mem
3.8976618311036786,0.04961698888940096,alpha,const_phi_mem
3.90548377090301,0.04947685704913234,alpha,const_phi_mem
3.913305710702341,0.04759910353558761,alpha,const_phi_mem
3.9211276505016723,0.04392300878469573,alpha,const_phi_mem
3.928949590301003,0.03948382960795415,alpha,const_phi_mem
3.9367715301003345,0.03545505996227573,alpha,const_phi_mem
3.944593469899665,0.03246288573548068,alpha,const_phi_mem
3.9524154096989967,0.03002235956444904,alpha,const_phi_mem
3.9602373494983274,0.027020724063319748,alpha,const_phi_mem
3.968059289297659,0.02325361760020952,alpha,const_phi_mem
3.9758812290969896,0.019534757057629155,alpha,const_phi_mem
3.983703168896321,0.01637560529652363,alpha,const_phi_mem
3.991525108695652,0.013635599313362492,alpha,const_phi_mem
3.9993470484949833,0.011138374180003656,alpha,const_phi_mem
4.007168988294314,0.008861256475886722,alpha,const_phi_mem
4.0149909280936456,0.006822460343792414,alpha,const_phi_mem
4.022812867892976,0.005161846059439747,alpha,const_phi_mem
4.030634807692308,0.004035523042768196,alpha,const_phi_mem
4.038456747491638,0.003303663793344557,alpha,const_phi_mem
4.04627868729097,0.0026471201798176666,alpha,const_phi_mem
4.054100627090301,0.0019319847554597888,alpha,const_phi_mem
4.061922566889632,0.0012580523087734607,alpha,const_phi_mem
4.069744506688963,0.0007686079319573943,alpha,const_phi_mem
4.077566446488294,0.00048681506330844045,alpha,const_phi_mem
4.085388386287625,0.00032216155257611557,alpha,const_phi_mem
4.093210326086957,0.00019403251709294357,alpha,const_phi_mem
4.101032265886287,9.178444331703922e-05,alpha,const_phi_mem
4.108854205685619,3.1144566942619484e-05,alpha,const_phi_mem
4.116676145484949,7.219888818365961e-06,alpha,const_phi_mem
4.124498085284281,1.1141416769721637e-06,alpha,const_phi_mem
4.132320025083612,1.1287667820568576e-07,alpha,const_phi_mem
4.140141964882943,7.452748880421988e-09,alpha,const_phi_mem
4.147963904682274,3.1941803810912263e-10,alpha,const_phi_mem
4.155785844481605,8.867583130864567e-12,alpha,const_phi_mem
4.163607784280936,1.592751313505448e-13,alpha,const_phi_mem
4.171429724080268,1.8497317286517814e-15,alpha,const_phi_mem
4.179251663879598,1.3884569803952085e-17,alpha,const_phi_mem
4.18707360367893,6.73491030137642e-20,alpha,const_phi_mem
4.19489554347826,2.1108501674050027e-22,alpha,const_phi_mem
4.202717483277592,4.274455300595708e-25,alpha,const_phi_mem
4.210539423076923,5.592234510880791e-28,alpha,const_phi_mem
4.218361362876254,4.726735987614466e-31,alpha,const_phi_mem
4.226183302675585,2.5810870404481273e-34,alpha,const_phi_mem
4.234005242474916,9.105533858598981e-38,alpha,const_phi_mem
4.241827182274247,2.075233583250786e-41,alpha,const_phi_mem
4.249649122073579,3.055521993002859e-45,alpha,const_phi_mem
4.257471061872909,2.9064250267949964e-49,alpha,const_phi_mem
4.265293001672241,1.7860218091830303e-53,alpha,const_phi_mem
4.273114941471572,7.090340012514656e-58,alpha,const_phi_mem
4.280936881270903,1.8184394159179942e-62,alpha,const_phi_mem
4.288758821070234,3.012873508978519e-67,alpha,const_phi_mem
4.296580760869565,3.224868921944764e-72,alpha,const_phi_mem
4.304402700668897,2.229929582555744e-77,alpha,const_phi_mem
4.312224640468227,9.9613210655314e-83,alpha,const_phi_mem
4.320046580267558,2.874671419032358e-88,alpha,const_phi_mem
4.32786852006689,5.359246424939859e-94,alpha,const_phi_mem
4.335690459866221,6.454494393058818e-100,alpha,const_phi_mem
4.343512399665552,5.02183501257754e-106,alpha,const_phi_mem
4.3513343394648825,2.5240797690342924e-112,alpha,const_phi_mem
4.359156279264214,8.195639241313556e-119,alpha,const_phi_mem
4.3669782190635456,1.7190970664857572e-125,alpha,const_phi_mem
4.374800158862876,2.3294556739241516e-132,alpha,const_phi_mem
4.382622098662207,2.039124096251844e-139,alpha,const_phi_mem
4.390444038461538,1.1530992200804012e-146,alpha,const_phi_mem
4.39826597826087,4.21232791672229e-154,alpha,const_phi_mem
4.406087918060201,9.940512850085488e-162,alpha,const_phi_mem
4.413909857859531,1.5153926793300434e-169,alpha,const_phi_mem
4.421731797658863,1.4923476402275281e-177,alpha,const_phi_mem
4.429553737458194,9.493839727412941e-186,alpha,const_phi_mem
4.437375677257525,3.901570998379002e-194,alpha,const_phi_mem
4.445197617056856,1.0357656727331915e-202,alpha,const_phi_mem
4.453019556856187,1.7762600676334292e-211,alpha,const_phi_mem
4.460841496655519,1.9677652895440383e-220,alpha,const_phi_mem
4.468663436454849,1.4081872696244501e-229,alpha,const_phi_mem
4.47648537625418,6.509784113346449e-239,alpha,const_phi_mem
4.484307316053512,1.943974212943152e-248,alpha,const_phi_mem
4.492129255852843,3.749996405373969e-258,alpha,const_phi_mem
4.499951195652174,4.6728985112284156e-268,alpha,const_phi_mem
4.5077731354515045,3.7614536160740917e-278,alpha,const_phi_mem
4.515595075250836,1.955859563521307e-288,alpha,const_phi_mem
4.523417015050168,6.569479537817494e-299,alpha,const_phi_mem
4.531238954849498,1.425392131292214e-309,alpha,const_phi_mem
4.539060894648829,1.998e-320,alpha,const_phi_mem
4.54688283444816,0.0,alpha,const_phi_mem
4.554704774247492,0.0,alpha,const_phi_mem
4.562526714046823,0.0,alpha,const_phi_mem
4.570348653846153,0.0,alpha,const_phi_mem
4.578170593645485,0.0,alpha,const_phi_mem
4.585992533444816,0.0,alpha,const_phi_mem
4.593814473244147,0.0,alpha,const_phi_mem
4.601636413043478,0.0,alpha,const_phi_mem
4.609458352842809,0.0,alpha,const_phi_mem
4.617280292642141,0.0,alpha,const_phi_mem
4.6251022324414715,0.0,alpha,const_phi_mem
4.632924172240802,0.0,alpha,const_phi_mem
4.640746112040134,0.0,alpha,const_phi_mem
4.648568051839465,0.0,alpha,const_phi_mem
4.656389991638796,0.0,alpha,const_phi_mem
4.6642119314381265,0.0,alpha,const_phi_mem
4.672033871237458,0.0,alpha,const_phi_mem
4.67985581103679,0.0,alpha,const_phi_mem
4.68767775083612,0.0,alpha,const_phi_mem
4.695499690635451,0.0,alpha,const_phi_mem
4.7033216304347825,0.0,alpha,const_phi_mem
4.711143570234114,0.0,alpha,const_phi_mem
4.718965510033445,0.0,alpha,const_phi_mem
4.726787449832775,0.0,alpha,const_phi_mem
4.734609389632107,0.0,alpha,const_phi_mem
4.742431329431438,0.0,alpha,const_phi_mem
4.750253269230769,0.0,alpha,const_phi_mem
4.7580752090301,0.0,alpha,const_phi_mem
4.765897148829431,0.0,alpha,const_phi_mem
4.773719088628763,0.0,alpha,const_phi_mem
4.7815410284280935,0.0,alpha,const_phi_mem
4.789362968227424,0.0,alpha,const_phi_mem
4.797184908026756,0.0,alpha,const_phi_mem
4.805006847826087,0.0,alpha,const_phi_mem
4.812828787625418,0.0,alpha,const_phi_mem
4.8206507274247485,0.0,alpha,const_phi_mem
4.82847266722408,0.0,alpha,const_phi_mem
4.836294607023412,0.0,alpha,const_phi_mem
4.844116546822742,0.0,alpha,const_phi_mem
4.851938486622073,0.0,alpha,const_phi_mem
4.8597604264214045,0.0,alpha,const_phi_mem
4.867582366220736,0.0,alpha,const_phi_mem
4.875404306020067,0.0,alpha,const_phi_mem
4.883226245819397,0.0,alpha,const_phi_mem
4.891048185618729,0.0,alpha,const_phi_mem
4.89887012541806,0.0,alpha,const_phi_mem
4.906692065217391,0.0,alpha,const_phi_mem
4.914514005016722,0.0,alpha,const_phi_mem
4.922335944816053,0.0,alpha,const_phi_mem
4.930157884615385,0.0,alpha,const_phi_mem
4.9379798244147155,0.0,alpha,const_phi_mem
4.945801764214046,0.0,alpha,const_phi_mem
4.953623704013378,0.0,alpha,const_phi_mem
4.961445643812709,0.0,alpha,const_phi_mem
4.96926758361204,0.0,alpha,const_phi_mem
4.977089523411371,0.0,alpha,const_phi_mem
4.984911463210702,0.0,alpha,const_phi_mem
4.992733403010034,0.0,alpha,const_phi_mem
5.000555342809364,0.0,alpha,const_phi_mem
5.008377282608695,0.0,alpha,const_phi_mem
5.0161992224080265,0.0,alpha,const_phi_mem
5.024021162207358,0.0,alpha,const_phi_mem
5.031843102006689,0.0,alpha,const_phi_mem
5.039665041806019,0.0,alpha,const_phi_mem
5.047486981605351,0.0,alpha,const_phi_mem
5.0553089214046825,0.0,alpha,const_phi_mem
5.063130861204013,0.0,alpha,const_phi_mem
5.070952801003344,0.0,alpha,const_phi_mem
5.078774740802675,0.0,alpha,const_phi_mem
5.086596680602007,0.0,alpha,const_phi_mem
5.0944186204013375,0.0,alpha,const_phi_mem
5.102240560200668,0.0,alpha,const_phi_mem
5.1100625,0.0,alpha,const_phi_mem
7.0172775000000005,0.0,m_peri_mu,const_phi_mem
7.0402807525083615,0.0,m_peri_mu,const_phi_mem
7.0632840050167225,0.0,m_peri_mu,const_phi_mem
7.086287257525084,0.0,m_peri_mu,const_phi_mem
7.109290510033445,0.0,m_peri_mu,const_phi_mem
7.132293762541806,0.0,m_peri_mu,const_phi_mem
7.155297015050167,0.0,m_peri_mu,const_phi_mem
7.178300267558529,0.0,m_peri_mu,const_phi_mem
7.20130352006689,0.0,m_peri_mu,const_phi_mem
7.224306772575251,0.0,m_peri_mu,const_phi_mem
7.247310025083612,0.0,m_peri_mu,const_phi_mem
7.270313277591974,0.0,m_peri_mu,const_phi_mem
7.293316530100335,0.0,m_peri_mu,const_phi_mem
7.316319782608696,0.0,m_peri_mu,const_phi_mem
7.339323035117057,0.0,m_peri_mu,const_phi_mem
7.362326287625418,0.0,m_peri_mu,const_phi_mem
7.38532954013378,0.0,m_peri_mu,const_phi_mem
7.408332792642141,0.0,m_peri_mu,const_phi_mem
7.431336045150502,0.0,m_peri_mu,const_phi_mem
7.454339297658863,0.0,m_peri_mu,const_phi_mem
7.477342550167225,0.0,m_peri_mu,const_phi_mem
7.500345802675586,0.0,m_peri_mu,const_phi_mem
7.523349055183947,0.0,m_peri_mu,const_phi_mem
7.546352307692308,0.0,m_peri_mu,const_phi_mem
7.56935556020067,0.0,m_peri_mu,const_phi_mem
7.592358812709031,0.0,m_peri_mu,const_phi_mem
7.615362065217392,0.0,m_peri_mu,const_phi_mem
7.638365317725753,0.0,m_peri_mu,const_phi_mem
7.661368570234114,2.471e-320,m_peri_mu,const_phi_mem
7.6843718227424755,7.821226627583e-312,m_peri_mu,const_phi_mem
7.7073750752508365,1.8949625545491394e-303,m_peri_mu,const_phi_mem
7.7303783277591975,3.5137943623391875e-295,m_peri_mu,const_phi_mem
7.7533815802675585,4.986570893922683e-287,m_peri_mu,const_phi_mem
7.77638483277592,5.4159868437207126e-279,m_peri_mu,const_phi_mem
7.799388085284281,4.5019757415212467e-271,m_peri_mu,const_phi_mem
7.822391337792642,2.8640371512997512e-263,m_peri_mu,const_phi_mem
7.845394590301003,1.3944536735341303e-255,m_peri_mu,const_phi_mem
7.868397842809365,5.196123696622826e-248,m_peri_mu,const_phi_mem
7.891401095317726,1.4818519583351907e-240,m_peri_mu,const_phi_mem
7.914404347826087,3.2342985240899665e-233,m_peri_mu,const_phi_mem
7.937407600334448,5.402631340630124e-226,m_peri_mu,const_phi_mem
7.960410852842809,6.906857748185745e-219,m_peri_mu,const_phi_mem
7.983414105351171,6.757804695259207e-212,m_peri_mu,const_phi_mem
8.006417357859531,5.060351770299735e-205,m_peri_mu,const_phi_mem
8.029420610367893,2.9000516072312075e-198,m_peri_mu,const_phi_mem
8.052423862876255,1.2719811978773477e-191,m_peri_mu,const_phi_mem
8.075427115384615,4.2697810355847756e-185,m_peri_mu,const_phi_mem
8.098430367892977,1.0969339120900276e-178,m_peri_mu,const_phi_mem
8.121433620401337,2.156777126563996e-172,m_peri_mu,const_phi_mem
8.144436872909699,3.24548810588346e-166,m_peri_mu,const_phi_mem
8.16744012541806,3.737702418549494e-160,m_peri_mu,const_phi_mem
8.190443377926421,3.2944230518325466e-154,m_peri_mu,const_phi_mem
8.213446630434783,2.2223065258734685e-148,m_peri_mu,const_phi_mem
8.236449882943145,1.1473039846068618e-142,m_peri_mu,const_phi_mem
8.259453135451505,4.5331802614870495e-137,m_peri_mu,const_phi_mem
8.282456387959867,1.3708105025087188e-131,m_peri_mu,const_phi_mem
8.305459640468229,3.172501265834164e-126,m_peri_mu,const_phi_mem
8.328462892976589,5.619221244699717e-121,m_peri_mu,const_phi_mem
8.35146614548495,7.617288534396823e-116,m_peri_mu,const_phi_mem
8.37446939799331,7.902684211330795e-111,m_peri_mu,const_phi_mem
8.397472650501673,6.274784230293725e-106,m_peri_mu,const_phi_mem
8.420475903010033,3.813053613124024e-101,m_peri_mu,const_phi_mem
8.443479155518395,1.7733602676194397e-96,m_peri_mu,const_phi_mem
8.466482408026756,6.312058028520024e-92,m_peri_mu,const_phi_mem
8.489485660535117,1.7194713290899079e-87,m_peri_mu,const_phi_mem
8.512488913043478,3.584832278721324e-83,m_peri_mu,const_phi_mem
8.53549216555184,5.719956039140832e-79,m_peri_mu,const_phi_mem
8.5584954180602,6.985001239245065e-75,m_peri_mu,const_phi_mem
8.581498670568562,6.528151593668663e-71,m_peri_mu,const_phi_mem
8.604501923076924,4.669430557302208e-67,m_peri_mu,const_phi_mem
8.627505175585284,2.556157196147844e-63,m_peri_mu,const_phi_mem
8.650508428093646,1.0709301416610345e-59,m_peri_mu,const_phi_mem
8.673511680602006,3.4338765101787383e-56,m_peri_mu,const_phi_mem
8.696514933110368,8.4267119868803e-53,m_peri_mu,const_phi_mem
8.719518185618728,1.5826379489848506e-49,m_peri_mu,const_phi_mem
8.74252143812709,2.274861426038775e-46,m_peri_mu,const_phi_mem
8.765524690635452,2.5025240791185e-43,m_peri_mu,const_phi_mem
8.788527943143812,2.1069369043538582e-40,m_peri_mu,const_phi_mem
