value,kde,parameter,model,volume_scale
2.1124566471571904,4.1846868118656334e-39,rho_mem_mu,const_rho_mem,linear_width
2.1184153846153846,1.1524409264199337e-36,rho_mem_mu,const_rho_mem,linear_width
2.1243741220735783,2.5798458940304874e-34,rho_mem_mu,const_rho_mem,linear_width
2.1303328595317725,4.6945787751354253e-32,rho_mem_mu,const_rho_mem,linear_width
2.1362915969899667,6.944419531537989e-30,rho_mem_mu,const_rho_mem,linear_width
2.1422503344481605,8.350659118598833e-28,rho_mem_mu,const_rho_mem,linear_width
2.1482090719063542,8.163202333400994e-26,rho_mem_mu,const_rho_mem,linear_width
2.1541678093645484,6.487323323150507e-24,rho_mem_mu,const_rho_mem,linear_width
2.1601265468227426,4.191281502525946e-22,rho_mem_mu,const_rho_mem,linear_width
2.1660852842809364,2.2014910968381862e-20,rho_mem_mu,const_rho_mem,linear_width
2.1720440217391306,9.401353734267872e-19,rho_mem_mu,const_rho_mem,linear_width
2.1780027591973243,3.264260114213116e-17,rho_mem_mu,const_rho_mem,linear_width
2.1839614966555185,9.215566488729871e-16,rho_mem_mu,const_rho_mem,linear_width
2.1899202341137123,2.1155869784516336e-14,rho_mem_mu,const_rho_mem,linear_width
2.1958789715719065,3.9495707115488984e-13,rho_mem_mu,const_rho_mem,linear_width
2.2018377090301002,5.9969793707887934e-12,rho_mem_mu,const_rho_mem,linear_width
2.2077964464882944,7.40721301792211e-11,rho_mem_mu,const_rho_mem,linear_width
2.213755183946488,7.444350516167395e-10,rho_mem_mu,const_rho_mem,linear_width
2.2197139214046824,6.089909219005832e-09,rho_mem_mu,const_rho_mem,linear_width
2.225672658862876,4.0574208581505817e-08,rho_mem_mu,const_rho_mem,linear_width
2.2316313963210703,2.2035079551089055e-07,rho_mem_mu,const_rho_mem,linear_width
2.237590133779264,9.767350267319295e-07,rho_mem_mu,const_rho_mem,linear_width
2.2435488712374583,3.5410850014542184e-06,rho_mem_mu,const_rho_mem,linear_width
2.249507608695652,1.0534975278367154e-05,rho_mem_mu,const_rho_mem,linear_width
2.2554663461538462,2.5859039632804025e-05,rho_mem_mu,const_rho_mem,linear_width
2.26142508361204,5.283714122573007e-05,rho_mem_mu,const_rho_mem,linear_width
2.267383821070234,9.120349154013683e-05,rho_mem_mu,const_rho_mem,linear_width
2.273342558528428,0.00013621238107107522,rho_mem_mu,const_rho_mem,linear_width
2.279301295986622,0.00018256519805421326,rho_mem_mu,const_rho_mem,linear_width
2.285260033444816,0.00023053497394268823,rho_mem_mu,const_rho_mem,linear_width
2.29121877090301,0.0002882430260727367,rho_mem_mu,const_rho_mem,linear_width
2.297177508361204,0.00036778882795162287,rho_mem_mu,const_rho_mem,linear_width
2.303136245819398,0.0004784733001028915,rho_mem_mu,const_rho_mem,linear_width
2.3090949832775918,0.0006216717277367992,rho_mem_mu,const_rho_mem,linear_width
2.315053720735786,0.0007912190771538,rho_mem_mu,const_rho_mem,linear_width
2.32101245819398,0.0009807730734429393,rho_mem_mu,const_rho_mem,linear_width
2.326971195652174,0.00119234123292554,rho_mem_mu,const_rho_mem,linear_width
2.3329299331103677,0.0014362040853777703,rho_mem_mu,const_rho_mem,linear_width
2.338888670568562,0.001722929437487128,rho_mem_mu,const_rho_mem,linear_width
2.344847408026756,0.0020605394742690924,rho_mem_mu,const_rho_mem,linear_width
2.35080614548495,0.0024617252427394146,rho_mem_mu,const_rho_mem,linear_width
2.3567648829431436,0.002946176291493167,rho_mem_mu,const_rho_mem,linear_width
2.3627236204013378,0.003525921947375043,rho_mem_mu,const_rho_mem,linear_width
2.368682357859532,0.004192895626076905,rho_mem_mu,const_rho_mem,linear_width
2.3746410953177257,0.004941741507166876,rho_mem_mu,const_rho_mem,linear_width
2.3805998327759195,0.005818291357309456,rho_mem_mu,const_rho_mem,linear_width
2.3865585702341137,0.00693049047726808,rho_mem_mu,const_rho_mem,linear_width
2.392517307692308,0.008380923841490223,rho_mem_mu,const_rho_mem,linear_width
2.3984760451505016,0.010171051061895703,rho_mem_mu,const_rho_mem,linear_width
2.4044347826086954,0.012174947150305024,rho_mem_mu,const_rho_mem,linear_width
2.4103935200668896,0.014220501740735032,rho_mem_mu,const_rho_mem,linear_width
2.4163522575250838,0.016210132481842505,rho_mem_mu,const_rho_mem,linear_width
2.4223109949832775,0.018166239776003713,rho_mem_mu,const_rho_mem,linear_width
2.4282697324414717,0.020154114440315136,rho_mem_mu,const_rho_mem,linear_width
2.4342284698996655,0.02216942941260788,rho_mem_mu,const_rho_mem,linear_width
2.4401872073578597,0.024125346200002014,rho_mem_mu,const_rho_mem,linear_width
2.4461459448160534,0.025944231401911162,rho_mem_mu,const_rho_mem,linear_width
2.4521046822742476,0.027612783926256042,rho_mem_mu,const_rho_mem,linear_width
2.4580634197324414,0.0291243163727774,rho_mem_mu,const_rho_mem,linear_width
2.4640221571906356,0.030419766092788757,rho_mem_mu,const_rho_mem,linear_width
2.4699808946488293,0.03144613859501045,rho_mem_mu,const_rho_mem,linear_width
2.4759396321070235,0.03225617931768762,rho_mem_mu,const_rho_mem,linear_width
2.4818983695652173,0.032989268695196826,rho_mem_mu,const_rho_mem,linear_width
2.4878571070234115,0.03373439404164847,rho_mem_mu,const_rho_mem,linear_width
2.493815844481605,0.03442991412255367,rho_mem_mu,const_rho_mem,linear_width
2.4997745819397994,0.034896232401828854,rho_mem_mu,const_rho_mem,linear_width
2.505733319397993,0.034956064656005786,rho_mem_mu,const_rho_mem,linear_width
2.5116920568561873,0.034551550840934385,rho_mem_mu,const_rho_mem,linear_width
2.517650794314381,0.03379126618765719,rho_mem_mu,const_rho_mem,linear_width
2.5236095317725753,0.032888895414954364,rho_mem_mu,const_rho_mem,linear_width
2.5295682692307695,0.032018819337089305,rho_mem_mu,const_rho_mem,linear_width
2.5355270066889632,0.031188223070580088,rho_mem_mu,const_rho_mem,linear_width
2.541485744147157,0.030217768469977813,rho_mem_mu,const_rho_mem,linear_width
2.547444481605351,0.028846346401298746,rho_mem_mu,const_rho_mem,linear_width
2.5534032190635454,0.02690707445892516,rho_mem_mu,const_rho_mem,linear_width
2.559361956521739,0.024468140925644654,rho_mem_mu,const_rho_mem,linear_width
2.565320693979933,0.021821757695616013,rho_mem_mu,const_rho_mem,linear_width
2.571279431438127,0.01931284157394504,rho_mem_mu,const_rho_mem,linear_width
2.5772381688963213,0.01715203522508735,rho_mem_mu,const_rho_mem,linear_width
2.583196906354515,0.015362574371436193,rho_mem_mu,const_rho_mem,linear_width
2.589155643812709,0.013856568496846564,rho_mem_mu,const_rho_mem,linear_width
2.595114381270903,0.012527921138723646,rho_mem_mu,const_rho_mem,linear_width
2.601073118729097,0.011296113811115012,rho_mem_mu,const_rho_mem,linear_width
2.607031856187291,0.010118230988458977,rho_mem_mu,const_rho_mem,linear_width
2.6129905936454847,0.008989927157840008,rho_mem_mu,const_rho_mem,linear_width
2.618949331103679,0.007931783445248176,rho_mem_mu,const_rho_mem,linear_width
2.624908068561873,0.006969476087125499,rho_mem_mu,const_rho_mem,linear_width
2.630866806020067,0.006122656049562342,rho_mem_mu,const_rho_mem,linear_width
2.636825543478261,0.005398118450082138,rho_mem_mu,const_rho_mem,linear_width
2.642784280936455,0.00478341456511936,rho_mem_mu,const_rho_mem,linear_width
2.648743018394649,0.004251981537916262,rho_mem_mu,const_rho_mem,linear_width
2.6547017558528427,0.003777750024299217,rho_mem_mu,const_rho_mem,linear_width
2.660660493311037,0.003339254708464146,rho_mem_mu,const_rho_mem,linear_width
2.6666192307692307,0.0029115304439936178,rho_mem_mu,const_rho_mem,linear_width
2.672577968227425,0.0024691573667779414,rho_mem_mu,const_rho_mem,linear_width
2.6785367056856186,0.002008501243058458,rho_mem_mu,const_rho_mem,linear_width
2.684495443143813,0.0015625540173106428,rho_mem_mu,const_rho_mem,linear_width
2.6904541806020066,0.0011835499315757752,rho_mem_mu,const_rho_mem,linear_width
2.696412918060201,0.0009066976137706834,rho_mem_mu,const_rho_mem,linear_width
2.7023716555183945,0.0007299517044307553,rho_mem_mu,const_rho_mem,linear_width
2.7083303929765887,0.0006245544294879796,rho_mem_mu,const_rho_mem,linear_width
2.714289130434783,0.0005590442723818757,rho_mem_mu,const_rho_mem,linear_width
2.7202478678929767,0.0005126030124292156,rho_mem_mu,const_rho_mem,linear_width
2.7262066053511704,0.00047266734357008424,rho_mem_mu,const_rho_mem,linear_width
2.7321653428093646,0.00042922799677113873,rho_mem_mu,const_rho_mem,linear_width
2.738124080267559,0.0003760756649920312,rho_mem_mu,const_rho_mem,linear_width
2.7440828177257526,0.00031571041934066335,rho_mem_mu,const_rho_mem,linear_width
2.7500415551839463,0.00025881496864898416,rho_mem_mu,const_rho_mem,linear_width
2.7560002926421405,0.00021720049589682018,rho_mem_mu,const_rho_mem,linear_width
2.7619590301003347,0.00019733050650119562,rho_mem_mu,const_rho_mem,linear_width
2.7679177675585285,0.00019814763417015882,rho_mem_mu,const_rho_mem,linear_width
2.7738765050167222,0.00021084234162698051,rho_mem_mu,const_rho_mem,linear_width
2.7798352424749164,0.00022039034688807417,rho_mem_mu,const_rho_mem,linear_width
2.7857939799331106,0.00021185263164918682,rho_mem_mu,const_rho_mem,linear_width
2.7917527173913044,0.0001794798014548936,rho_mem_mu,const_rho_mem,linear_width
2.797711454849498,0.00013071279424330205,rho_mem_mu,const_rho_mem,linear_width
2.8036701923076923,8.060448904663387e-05,rho_mem_mu,const_rho_mem,linear_width
2.8096289297658865,4.166116835397027e-05,rho_mem_mu,const_rho_mem,linear_width
2.8155876672240803,1.7915486831581975e-05,rho_mem_mu,const_rho_mem,linear_width
2.821546404682274,6.374124199150331e-06,rho_mem_mu,const_rho_mem,linear_width
2.827505142140468,1.8683036587092403e-06,rho_mem_mu,const_rho_mem,linear_width
2.8334638795986624,4.4966893490945846e-07,rho_mem_mu,const_rho_mem,linear_width
2.839422617056856,8.865149027101614e-08,rho_mem_mu,const_rho_mem,linear_width
2.84538135451505,1.4289675439655168e-08,rho_mem_mu,const_rho_mem,linear_width
2.851340091973244,1.88061109702686e-09,rho_mem_mu,const_rho_mem,linear_width
2.8572988294314383,2.018664278051651e-10,rho_mem_mu,const_rho_mem,linear_width
2.863257566889632,1.7659488988310978e-11,rho_mem_mu,const_rho_mem,linear_width
2.869216304347826,1.2583017301567661e-12,rho_mem_mu,const_rho_mem,linear_width
2.87517504180602,7.299439213026163e-14,rho_mem_mu,const_rho_mem,linear_width
2.881133779264214,3.4462241675216778e-15,rho_mem_mu,const_rho_mem,linear_width
2.887092516722408,1.3238304897566578e-16,rho_mem_mu,const_rho_mem,linear_width
2.8930512541806017,4.136825571306023e-18,rho_mem_mu,const_rho_mem,linear_width
2.899009991638796,1.0514254107524318e-19,rho_mem_mu,const_rho_mem,linear_width
2.90496872909699,2.1732576793120356e-21,rho_mem_mu,const_rho_mem,linear_width
2.910927466555184,3.6527642521449504e-23,rho_mem_mu,const_rho_mem,linear_width
2.916886204013378,4.991997816646214e-25,rho_mem_mu,const_rho_mem,linear_width
2.9228449414715723,5.546775802832539e-27,rho_mem_mu,const_rho_mem,linear_width
2.928803678929766,5.010677982083046e-29,rho_mem_mu,const_rho_mem,linear_width
2.9347624163879598,3.679781888257525e-31,rho_mem_mu,const_rho_mem,linear_width
2.940721153846154,2.1968501008415835e-33,rho_mem_mu,const_rho_mem,linear_width
2.946679891304348,1.0661466384679679e-35,rho_mem_mu,const_rho_mem,linear_width
2.952638628762542,4.2058993945883615e-38,rho_mem_mu,const_rho_mem,linear_width
2.9585973662207357,1.3486987094215116e-40,rho_mem_mu,const_rho_mem,linear_width
2.96455610367893,3.5154019061148213e-43,rho_mem_mu,const_rho_mem,linear_width
2.970514841137124,7.44783052640184e-46,rho_mem_mu,const_rho_mem,linear_width
2.976473578595318,1.2825398667082649e-48,rho_mem_mu,const_rho_mem,linear_width
2.9824323160535116,1.7951071758172707e-51,rho_mem_mu,const_rho_mem,linear_width
2.9883910535117058,2.0421185661207206e-54,rho_mem_mu,const_rho_mem,linear_width
2.9943497909699,1.8881463343981072e-57,rho_mem_mu,const_rho_mem,linear_width
3.0003085284280937,1.4188872829474377e-60,rho_mem_mu,const_rho_mem,linear_width
3.0062672658862875,8.6658552814592e-64,rho_mem_mu,const_rho_mem,linear_width
3.0122260033444817,4.301503424310377e-67,rho_mem_mu,const_rho_mem,linear_width
3.018184740802676,1.735276490461299e-70,rho_mem_mu,const_rho_mem,linear_width
3.0241434782608696,5.689199364128319e-74,rho_mem_mu,const_rho_mem,linear_width
3.0301022157190634,1.515871481590564e-77,rho_mem_mu,const_rho_mem,linear_width
3.0360609531772575,3.282443568416149e-81,rho_mem_mu,const_rho_mem,linear_width
3.0420196906354517,5.776315316419897e-85,rho_mem_mu,const_rho_mem,linear_width
3.0479784280936455,8.260731632134312e-89,rho_mem_mu,const_rho_mem,linear_width
3.0539371655518393,9.60053777313964e-93,rho_mem_mu,const_rho_mem,linear_width
3.0598959030100334,9.06729254443207e-97,rho_mem_mu,const_rho_mem,linear_width
3.0658546404682276,6.959218431337456e-101,rho_mem_mu,const_rho_mem,linear_width
3.0718133779264214,4.340502283559413e-105,rho_mem_mu,const_rho_mem,linear_width
3.077772115384615,2.199947159218539e-109,rho_mem_mu,const_rho_mem,linear_width
3.0837308528428093,9.060944189053513e-114,rho_mem_mu,const_rho_mem,linear_width
3.0896895903010035,3.0326336908999764e-118,rho_mem_mu,const_rho_mem,linear_width
3.0956483277591973,8.247992141881512e-123,rho_mem_mu,const_rho_mem,linear_width
3.101607065217391,1.8228667762023725e-127,rho_mem_mu,const_rho_mem,linear_width
3.1075658026755852,3.273684227458903e-132,rho_mem_mu,const_rho_mem,linear_width
3.1135245401337794,4.777389983308447e-137,rho_mem_mu,const_rho_mem,linear_width
3.119483277591973,5.665179405907208e-142,rho_mem_mu,const_rho_mem,linear_width
3.1254420150501674,5.458871100939226e-147,rho_mem_mu,const_rho_mem,linear_width
3.1314007525083616,4.27420612918198e-152,rho_mem_mu,const_rho_mem,linear_width
3.1373594899665553,2.7193737747593655e-157,rho_mem_mu,const_rho_mem,linear_width
3.143318227424749,1.405855372803666e-162,rho_mem_mu,const_rho_mem,linear_width
3.1492769648829433,5.905657677002132e-168,rho_mem_mu,const_rho_mem,linear_width
3.1552357023411375,2.015809412444089e-173,rho_mem_mu,const_rho_mem,linear_width
3.1611944397993312,5.590903988974349e-179,rho_mem_mu,const_rho_mem,linear_width
3.167153177257525,1.259980588639585e-184,rho_mem_mu,const_rho_mem,linear_width
3.173111914715719,2.307240736013775e-190,rho_mem_mu,const_rho_mem,linear_width
3.1790706521739134,3.4329484015958487e-196,rho_mem_mu,const_rho_mem,linear_width
3.185029389632107,4.150353687242384e-202,rho_mem_mu,const_rho_mem,linear_width
3.190988127090301,4.077036977623968e-208,rho_mem_mu,const_rho_mem,linear_width
3.196946864548495,3.254199882224298e-214,rho_mem_mu,const_rho_mem,linear_width
3.2029056020066893,2.1104848157418413e-220,rho_mem_mu,const_rho_mem,linear_width
3.208864339464883,1.1121340683009124e-226,rho_mem_mu,const_rho_mem,linear_width
3.214823076923077,4.761760066624989e-233,rho_mem_mu,const_rho_mem,linear_width
3.220781814381271,1.6565781779270253e-239,rho_mem_mu,const_rho_mem,linear_width
3.226740551839465,4.682622046091011e-246,rho_mem_mu,const_rho_mem,linear_width
3.232699289297659,1.0754686552248582e-252,rho_mem_mu,const_rho_mem,linear_width
3.2386580267558527,2.0069506427061958e-259,rho_mem_mu,const_rho_mem,linear_width
3.244616764214047,3.0430197215355964e-266,rho_mem_mu,const_rho_mem,linear_width
3.250575501672241,3.748874438243589e-273,rho_mem_mu,const_rho_mem,linear_width
3.256534239130435,3.752528849883338e-280,rho_mem_mu,const_rho_mem,linear_width
3.2624929765886286,3.051920502559318e-287,rho_mem_mu,const_rho_mem,linear_width
3.2684517140468228,2.016728742334566e-294,rho_mem_mu,const_rho_mem,linear_width
3.274410451505017,1.0827943002108111e-301,rho_mem_mu,const_rho_mem,linear_width
3.2803691889632107,4.72354206690591e-309,rho_mem_mu,const_rho_mem,linear_width
3.2863279264214045,1.6742186e-316,rho_mem_mu,const_rho_mem,linear_width
3.2922866638795987,5e-324,rho_mem_mu,const_rho_mem,linear_width
3.298245401337793,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3042041387959866,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3101628762541804,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3161216137123746,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3220803511705688,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3280390886287625,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3339978260869563,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3399565635451505,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3459153010033447,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3518740384615384,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3578327759197326,0.0,rho_mem_mu,const_rho_mem,linear_width
3.363791513377927,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3697502508361206,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3757089882943143,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3816677257525085,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3876264632107027,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3935852006688965,0.0,rho_mem_mu,const_rho_mem,linear_width
3.39954393812709,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4055026755852844,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4114614130434786,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4174201505016724,0.0,rho_mem_mu,const_rho_mem,linear_width
3.423378887959866,0.0,rho_mem_mu,const_rho_mem,linear_width
