value,kde,parameter,model
0.14321263795986622,2.36079814584738e-28,phi_mem_mu,const_phi_mem
0.14350414966555183,1.708861327470484e-30,phi_mem_mu,const_phi_mem
0.14379566137123745,9.960810770108809e-33,phi_mem_mu,const_phi_mem
0.1440871730769231,4.675439696060931e-35,phi_mem_mu,const_phi_mem
0.14437868478260868,1.7672180226235173e-37,phi_mem_mu,const_phi_mem
0.14467019648829432,5.378952461609402e-40,phi_mem_mu,const_phi_mem
0.14496170819397994,1.3183938915887012e-42,phi_mem_mu,const_phi_mem
0.14525321989966555,2.6021513935250665e-45,phi_mem_mu,const_phi_mem
0.14554473160535117,4.1358029662783864e-48,phi_mem_mu,const_phi_mem
0.14583624331103678,5.293306263943578e-51,phi_mem_mu,const_phi_mem
0.1461277550167224,5.455494302037796e-54,phi_mem_mu,const_phi_mem
0.14641926672240801,4.5277359602891574e-57,phi_mem_mu,const_phi_mem
0.14671077842809366,3.025993429142006e-60,phi_mem_mu,const_phi_mem
0.14700229013377925,1.6285262776826273e-63,phi_mem_mu,const_phi_mem
0.1472938018394649,7.057671865565704e-67,phi_mem_mu,const_phi_mem
0.1475853135451505,2.4630206712810853e-70,phi_mem_mu,const_phi_mem
0.14787682525083612,6.921728378294013e-74,phi_mem_mu,const_phi_mem
0.14816833695652173,1.5663937830469452e-77,phi_mem_mu,const_phi_mem
0.14845984866220735,2.854481618916956e-81,phi_mem_mu,const_phi_mem
0.148751360367893,4.188836920390228e-85,phi_mem_mu,const_phi_mem
0.14904287207357858,4.949935691846582e-89,phi_mem_mu,const_phi_mem
0.14933438377926422,4.7102674017389005e-93,phi_mem_mu,const_phi_mem
0.14962589548494984,3.6093705517645485e-97,phi_mem_mu,const_phi_mem
0.14991740719063545,2.227190064952999e-101,phi_mem_mu,const_phi_mem
0.15020891889632107,1.106682372820709e-105,phi_mem_mu,const_phi_mem
0.15050043060200669,4.428214059975296e-110,phi_mem_mu,const_phi_mem
0.15079194230769233,1.4268362106355383e-114,phi_mem_mu,const_phi_mem
0.15108345401337792,3.702197134803949e-119,phi_mem_mu,const_phi_mem
0.15137496571906356,7.735437121911238e-124,phi_mem_mu,const_phi_mem
0.15166647742474915,1.3015177105124066e-128,phi_mem_mu,const_phi_mem
0.1519579891304348,1.763417742406481e-133,phi_mem_mu,const_phi_mem
0.1522495008361204,1.9239785769552418e-138,phi_mem_mu,const_phi_mem
0.15254101254180602,1.6903831690232826e-143,phi_mem_mu,const_phi_mem
0.15283252424749164,1.1959416466051141e-148,phi_mem_mu,const_phi_mem
0.15312403595317725,6.813569992344895e-154,phi_mem_mu,const_phi_mem
0.1534155476588629,3.1259307696059283e-159,phi_mem_mu,const_phi_mem
0.15370705936454848,1.1548455128959031e-164,phi_mem_mu,const_phi_mem
0.15399857107023412,3.435645368647655e-170,phi_mem_mu,const_phi_mem
0.15429008277591974,8.230622231109456e-176,phi_mem_mu,const_phi_mem
0.15458159448160536,1.5878040696012374e-181,phi_mem_mu,const_phi_mem
0.15487310618729097,2.466613218430176e-187,phi_mem_mu,const_phi_mem
0.1551646178929766,3.0856388955423665e-193,phi_mem_mu,const_phi_mem
0.15545612959866223,3.1083437996836067e-199,phi_mem_mu,const_phi_mem
0.15574764130434782,2.521464731282134e-205,phi_mem_mu,const_phi_mem
0.15603915301003346,1.6470874180188285e-211,phi_mem_mu,const_phi_mem
0.15633066471571905,8.664037102404545e-218,phi_mem_mu,const_phi_mem
0.1566221764214047,3.6699813660423536e-224,phi_mem_mu,const_phi_mem
0.1569136881270903,1.251835654626594e-230,phi_mem_mu,const_phi_mem
0.15720519983277592,3.438513047731432e-237,phi_mem_mu,const_phi_mem
0.15749671153846154,7.605608011501397e-244,phi_mem_mu,const_phi_mem
0.15778822324414715,1.3546811946890965e-250,phi_mem_mu,const_phi_mem
0.1580797349498328,1.9430329605510212e-257,phi_mem_mu,const_phi_mem
0.15837124665551838,2.2442081514991255e-264,phi_mem_mu,const_phi_mem
0.15866275836120403,2.0873054409704671e-271,phi_mem_mu,const_phi_mem
0.1589542700668896,1.5633232141228255e-278,phi_mem_mu,const_phi_mem
0.15924578177257526,9.428692029107745e-286,phi_mem_mu,const_phi_mem
0.15953729347826087,4.5792465427229116e-293,phi_mem_mu,const_phi_mem
0.1598288051839465,1.7909213089244337e-300,phi_mem_mu,const_phi_mem
0.1601203168896321,5.640256874132177e-308,phi_mem_mu,const_phi_mem
0.16041182859531772,1.430412064e-315,phi_mem_mu,const_phi_mem
0.16070334030100336,3e-323,phi_mem_mu,const_phi_mem
0.16099485200668895,0.0,phi_mem_mu,const_phi_mem
0.1612863637123746,0.0,phi_mem_mu,const_phi_mem
0.1615778754180602,0.0,phi_mem_mu,const_phi_mem
0.16186938712374582,0.0,phi_mem_mu,const_phi_mem
0.16216089882943144,0.0,phi_mem_mu,const_phi_mem
0.16245241053511705,0.0,phi_mem_mu,const_phi_mem
0.1627439222408027,0.0,phi_mem_mu,const_phi_mem
0.16303543394648828,0.0,phi_mem_mu,const_phi_mem
0.16332694565217393,0.0,phi_mem_mu,const_phi_mem
0.16361845735785951,0.0,phi_mem_mu,const_phi_mem
0.16390996906354516,0.0,phi_mem_mu,const_phi_mem
0.16420148076923077,0.0,phi_mem_mu,const_phi_mem
0.1644929924749164,0.0,phi_mem_mu,const_phi_mem
0.164784504180602,0.0,phi_mem_mu,const_phi_mem
0.16507601588628762,0.0,phi_mem_mu,const_phi_mem
0.16536752759197326,0.0,phi_mem_mu,const_phi_mem
0.16565903929765885,0.0,phi_mem_mu,const_phi_mem
0.1659505510033445,0.0,phi_mem_mu,const_phi_mem
0.1662420627090301,0.0,phi_mem_mu,const_phi_mem
0.16653357441471572,0.0,phi_mem_mu,const_phi_mem
0.16682508612040134,0.0,phi_mem_mu,const_phi_mem
0.16711659782608695,0.0,phi_mem_mu,const_phi_mem
0.1674081095317726,0.0,phi_mem_mu,const_phi_mem
0.16769962123745819,0.0,phi_mem_mu,const_phi_mem
0.16799113294314383,0.0,phi_mem_mu,const_phi_mem
0.16828264464882942,0.0,phi_mem_mu,const_phi_mem
0.16857415635451506,0.0,phi_mem_mu,const_phi_mem
0.16886566806020067,0.0,phi_mem_mu,const_phi_mem
0.1691571797658863,0.0,phi_mem_mu,const_phi_mem
0.1694486914715719,0.0,phi_mem_mu,const_phi_mem
0.16974020317725752,0.0,phi_mem_mu,const_phi_mem
0.17003171488294316,0.0,phi_mem_mu,const_phi_mem
0.17032322658862875,0.0,phi_mem_mu,const_phi_mem
0.1706147382943144,0.0,phi_mem_mu,const_phi_mem
0.17090625,0.0,phi_mem_mu,const_phi_mem
2.7388649999999997,0.0,alpha,const_phi_mem
2.7471807107023407,0.0,alpha,const_phi_mem
2.7554964214046818,0.0,alpha,const_phi_mem
2.7638121321070233,0.0,alpha,const_phi_mem
2.7721278428093643,0.0,alpha,const_phi_mem
2.7804435535117054,0.0,alpha,const_phi_mem
2.7887592642140464,0.0,alpha,const_phi_mem
2.7970749749163875,0.0,alpha,const_phi_mem
2.805390685618729,0.0,alpha,const_phi_mem
2.81370639632107,0.0,alpha,const_phi_mem
2.822022107023411,0.0,alpha,const_phi_mem
2.830337817725752,0.0,alpha,const_phi_mem
2.838653528428093,0.0,alpha,const_phi_mem
2.8469692391304346,0.0,alpha,const_phi_mem
2.8552849498327757,0.0,alpha,const_phi_mem
2.8636006605351167,0.0,alpha,const_phi_mem
2.871916371237458,0.0,alpha,const_phi_mem
2.880232081939799,0.0,alpha,const_phi_mem
2.8885477926421403,0.0,alpha,const_phi_mem
2.8968635033444814,0.0,alpha,const_phi_mem
2.9051792140468224,0.0,alpha,const_phi_mem
2.9134949247491635,0.0,alpha,const_phi_mem
2.9218106354515045,0.0,alpha,const_phi_mem
2.9301263461538456,0.0,alpha,const_phi_mem
2.938442056856187,0.0,alpha,const_phi_mem
2.946757767558528,0.0,alpha,const_phi_mem
2.955073478260869,0.0,alpha,const_phi_mem
2.9633891889632102,0.0,alpha,const_phi_mem
2.9717048996655517,0.0,alpha,const_phi_mem
2.980020610367893,0.0,alpha,const_phi_mem
2.988336321070234,0.0,alpha,const_phi_mem
2.996652031772575,0.0,alpha,const_phi_mem
3.004967742474916,0.0,alpha,const_phi_mem
3.013283453177257,0.0,alpha,const_phi_mem
3.0215991638795985,0.0,alpha,const_phi_mem
3.0299148745819395,0.0,alpha,const_phi_mem
3.0382305852842806,0.0,alpha,const_phi_mem
3.0465462959866216,0.0,alpha,const_phi_mem
3.0548620066889627,0.0,alpha,const_phi_mem
3.063177717391304,1.7e-322,alpha,const_phi_mem
3.0714934280936452,1.3517308121e-313,alpha,const_phi_mem
3.0798091387959863,8.158740058871806e-305,alpha,const_phi_mem
3.0881248494983273,3.678118181514542e-296,alpha,const_phi_mem
3.0964405602006684,1.2385055643914973e-287,alpha,const_phi_mem
3.10475627090301,3.1148701339993936e-279,alpha,const_phi_mem
3.113071981605351,5.851290053167415e-271,alpha,const_phi_mem
3.121387692307692,8.209808161848562e-263,alpha,const_phi_mem
3.129703403010033,8.603676868058519e-255,alpha,const_phi_mem
3.138019113712374,6.734492487488059e-247,alpha,const_phi_mem
3.1463348244147156,3.937271419673273e-239,alpha,const_phi_mem
3.1546505351170566,1.7193153307466247e-231,alpha,const_phi_mem
3.1629662458193977,5.607708329919689e-224,alpha,const_phi_mem
3.1712819565217387,1.3661078844085157e-216,alpha,const_phi_mem
3.1795976672240798,2.485731859216593e-209,alpha,const_phi_mem
3.187913377926421,3.3782614641912915e-202,alpha,const_phi_mem
3.1962290886287623,3.429272048609982e-195,alpha,const_phi_mem
3.2045447993311034,2.600041738950628e-188,alpha,const_phi_mem
3.2128605100334444,1.4724087846291637e-181,alpha,const_phi_mem
3.2211762207357855,6.227965235607161e-175,alpha,const_phi_mem
3.229491931438127,1.9675857080391852e-168,alpha,const_phi_mem
3.237807642140468,4.642916131551589e-162,alpha,const_phi_mem
3.246123352842809,8.183097354183709e-156,alpha,const_phi_mem
3.25443906354515,1.0772445288590156e-149,alpha,const_phi_mem
3.262754774247491,1.059206350488787e-143,alpha,const_phi_mem
3.271070484949832,7.77887073345789e-138,alpha,const_phi_mem
3.2793861956521737,4.266995973835317e-132,alpha,const_phi_mem
3.2877019063545148,1.748226146907162e-126,alpha,const_phi_mem
3.296017617056856,5.349863354387946e-121,alpha,const_phi_mem
3.304333327759197,1.2228057362719302e-115,alpha,const_phi_mem
3.3126490384615384,2.0875743165143318e-110,alpha,const_phi_mem
3.3209647491638794,2.661926885241917e-105,alpha,const_phi_mem
3.3292804598662205,2.5352453797510793e-100,alpha,const_phi_mem
3.3375961705685615,1.8034893292616082e-95,alpha,const_phi_mem
3.3459118812709026,9.582456446536127e-91,alpha,const_phi_mem
3.3542275919732436,3.802855563514735e-86,alpha,const_phi_mem
3.362543302675585,1.127229918993605e-81,alpha,const_phi_mem
3.370859013377926,2.4956569280034757e-77,alpha,const_phi_mem
3.379174724080267,4.1269286442042e-73,alpha,const_phi_mem
3.3874904347826083,5.097282878624979e-69,alpha,const_phi_mem
3.3958061454849497,4.7024069612461005e-65,alpha,const_phi_mem
3.404121856187291,3.240196788556478e-61,alpha,const_phi_mem
3.412437566889632,1.6676014445052043e-57,alpha,const_phi_mem
3.420753277591973,6.410366170970498e-54,alpha,const_phi_mem
3.429068988294314,1.8405308992892156e-50,alpha,const_phi_mem
3.437384698996655,3.9470541786906456e-47,alpha,const_phi_mem
3.445700409698996,6.322265973402477e-44,alpha,const_phi_mem
3.4540161204013375,7.563836574034448e-41,alpha,const_phi_mem
3.4623318311036786,6.758980773715811e-38,alpha,const_phi_mem
3.4706475418060196,4.5111782235673826e-35,alpha,const_phi_mem
3.478963252508361,2.2488912726671263e-32,alpha,const_phi_mem
3.487278963210702,8.373685255393042e-30,alpha,const_phi_mem
3.4955946739130432,2.3288124099755787e-27,alpha,const_phi_mem
3.5039103846153843,4.837512286485054e-25,alpha,const_phi_mem
3.5122260953177253,7.50549529458235e-23,alpha,const_phi_mem
3.5205418060200664,8.697738330265257e-21,alpha,const_phi_mem
3.5288575167224074,7.528406009237676e-19,alpha,const_phi_mem
3.537173227424749,4.867091007145805e-17,alpha,const_phi_mem
3.54548893812709,2.3502048183204896e-15,alpha,const_phi_mem
3.553804648829431,8.476410308590036e-14,alpha,const_phi_mem
3.562120359531772,2.283435860427772e-12,alpha,const_phi_mem
3.5704360702341136,4.5944961532557897e-11,alpha,const_phi_mem
3.5787517809364546,6.905003874984376e-10,alpha,const_phi_mem
3.5870674916387957,7.751409735960479e-09,alpha,const_phi_mem
3.5953832023411367,6.500231143265184e-08,alpha,const_phi_mem
3.603698913043478,4.073143633692981e-07,alpha,const_phi_mem
3.612014623745819,1.908767430732498e-06,alpha,const_phi_mem
3.6203303344481603,6.7072104459814465e-06,alpha,const_phi_mem
3.6286460451505014,1.7818539044033874e-05,alpha,const_phi_mem
3.6369617558528424,3.670849556421879e-05,alpha,const_phi_mem
3.6452774665551835,6.296180292294505e-05,alpha,const_phi_mem
3.653593177257525,0.00010389719647970185,alpha,const_phi_mem
3.661908887959866,0.00018721537740161337,alpha,const_phi_mem
3.670224598662207,0.00034940172529150995,alpha,const_phi_mem
3.678540309364548,0.0005957394384993611,alpha,const_phi_mem
3.686856020066889,0.0008838234165230183,alpha,const_phi_mem
3.6951717307692302,0.0011696622095456121,alpha,const_phi_mem
3.7034874414715717,0.0014597301178730223,alpha,const_phi_mem
3.7118031521739128,0.001794461763752854,alpha,const_phi_mem
3.720118862876254,0.0022016229592806166,alpha,const_phi_mem
3.728434573578595,0.002705363344172971,alpha,const_phi_mem
3.7367502842809364,0.003373623024288496,alpha,const_phi_mem
3.7450659949832774,0.004315312475982127,alpha,const_phi_mem
3.7533817056856185,0.005612036165445368,alpha,const_phi_mem
3.7616974163879595,0.007260742135107761,alpha,const_phi_mem
3.7700131270903006,0.009170390217330881,alpha,const_phi_mem
3.7783288377926416,0.011179108193517492,alpha,const_phi_mem
3.7866445484949827,0.013106623319039097,alpha,const_phi_mem
3.794960259197324,0.014896989973125727,alpha,const_phi_mem
3.803275969899665,0.01672181942401653,alpha,const_phi_mem
3.8115916806020063,0.018832657006462826,alpha,const_phi_mem
3.8199073913043478,0.02129714098696041,alpha,const_phi_mem
3.828223102006689,0.023946279093529595,alpha,const_phi_mem
3.83653881270903,0.02651200075356926,alpha,const_phi_mem
3.844854523411371,0.028766745010649568,alpha,const_phi_mem
3.853170234113712,0.03067814641254395,alpha,const_phi_mem
3.861485944816053,0.03245948389388906,alpha,const_phi_mem
3.869801655518394,0.03430231224884519,alpha,const_phi_mem
3.8781173662207356,0.036098395690918696,alpha,const_phi_mem
3.8864330769230766,0.037579279091267785,alpha,const_phi_mem
3.8947487876254177,0.0386266507122295,alpha,const_phi_mem
3.903064498327759,0.039310315104648136,alpha,const_phi_mem
3.9113802090301,0.03972306976676925,alpha,const_phi_mem
3.9196959197324412,0.039874075717091256,alpha,const_phi_mem
3.9280116304347823,0.03968758060662872,alpha,const_phi_mem
3.9363273411371233,0.03906229621547829,alpha,const_phi_mem
3.9446430518394644,0.03793626743335323,alpha,const_phi_mem
3.9529587625418054,0.03629617032639555,alpha,const_phi_mem
3.9612744732441465,0.03418934869254286,alpha,const_phi_mem
3.969590183946488,0.031789499640053814,alpha,const_phi_mem
3.977905894648829,0.029353432141311732,alpha,const_phi_mem
3.9862216053511705,0.027017044288118287,alpha,const_phi_mem
3.9945373160535116,0.024713123876465237,alpha,const_phi_mem
4.002853026755853,0.022346528836636764,alpha,const_phi_mem
4.011168737458194,0.019976035508469714,alpha,const_phi_mem
4.019484448160535,0.01776400956822654,alpha,const_phi_mem
4.027800158862876,0.015761133559375393,alpha,const_phi_mem
4.036115869565217,0.01382823235003492,alpha,const_phi_mem
4.044431580267558,0.01184898869002206,alpha,const_phi_mem
4.052747290969899,0.009927756891608821,alpha,const_phi_mem
4.06106300167224,0.008257055329594793,alpha,const_phi_mem
4.069378712374581,0.0068898185642622565,alpha,const_phi_mem
4.077694423076923,0.00575036287894389,alpha,const_phi_mem
4.086010133779264,0.0047584706049284475,alpha,const_phi_mem
4.094325844481605,0.0038612977822122824,alpha,const_phi_mem
4.102641555183946,0.003036611290803344,alpha,const_phi_mem
4.110957265886287,0.0023203083606964723,alpha,const_phi_mem
4.119272976588628,0.0017791191069637044,alpha,const_phi_mem
4.127588687290969,0.0014319339888313693,alpha,const_phi_mem
4.135904397993311,0.0012209572823528485,alpha,const_phi_mem
4.144220108695652,0.0010597401072465619,alpha,const_phi_mem
4.152535819397993,0.0008920615422068714,alpha,const_phi_mem
4.160851530100334,0.0007087685491206319,alpha,const_phi_mem
4.169167240802675,0.0005269664325063166,alpha,const_phi_mem
4.1774829515050165,0.0003633459102957377,alpha,const_phi_mem
4.1857986622073575,0.0002260015909694615,alpha,const_phi_mem
4.194114372909699,0.00012108577362484964,alpha,const_phi_mem
4.20243008361204,5.325027367376737e-05,alpha,const_phi_mem
4.210745794314381,1.8522800538857213e-05,alpha,const_phi_mem
4.219061505016722,4.976911376339649e-06,alpha,const_phi_mem
4.227377215719063,1.0188766753678229e-06,alpha,const_phi_mem
4.235692926421404,1.5772224209505858e-07,alpha,const_phi_mem
4.244008637123746,1.8385439538142507e-08,alpha,const_phi_mem
4.252324347826087,1.6101891664435053e-09,alpha,const_phi_mem
4.260640058528428,1.0581474557151179e-10,alpha,const_phi_mem
4.268955769230769,5.21381300297043e-12,alpha,const_phi_mem
4.27727147993311,1.9253034240623642e-13,alpha,const_phi_mem
4.285587190635451,5.326425166142786e-15,alpha,const_phi_mem
4.293902901337792,1.1037171877915951e-16,alpha,const_phi_mem
4.302218612040133,1.7126786231593585e-18,alpha,const_phi_mem
4.310534322742475,1.9898077966430088e-20,alpha,const_phi_mem
4.318850033444816,1.7305770317170427e-22,alpha,const_phi_mem
4.327165744147157,1.1265410887727056e-24,alpha,const_phi_mem
4.335481454849498,5.48800723801861e-27,alpha,const_phi_mem
4.343797165551839,2.000471086688074e-29,alpha,const_phi_mem
4.35211287625418,5.45558561564973e-32,alpha,const_phi_mem
4.360428586956521,1.1129780818351226e-34,alpha,const_phi_mem
4.368744297658862,1.698305366188847e-37,alpha,const_phi_mem
4.3770600083612035,1.938116350916131e-40,alpha,const_phi_mem
4.3853757190635445,1.6539901241270055e-43,alpha,const_phi_mem
4.393691429765886,1.0554367029557146e-46,alpha,const_phi_mem
4.402007140468227,5.035445750021572e-50,alpha,const_phi_mem
4.4103228511705685,1.796028607994255e-53,alpha,const_phi_mem
4.41863856187291,4.788771603210858e-57,alpha,const_phi_mem
4.426954272575251,9.544191487914446e-61,alpha,const_phi_mem
4.435269983277592,1.4217702308169832e-64,alpha,const_phi_mem
4.443585693979933,1.5829543925686068e-68,alpha,const_phi_mem
4.451901404682274,1.3171394598873417e-72,alpha,const_phi_mem
4.460217115384615,8.19025076028169e-77,alpha,const_phi_mem
4.468532826086956,3.8057856112369477e-81,alpha,const_phi_mem
4.476848536789298,1.3214614004650193e-85,alpha,const_phi_mem
4.485164247491639,3.4285513627362038e-90,alpha,const_phi_mem
4.49347995819398,6.646565900956969e-95,alpha,const_phi_mem
4.501795668896321,9.627206200536921e-100,alpha,const_phi_mem
4.510111379598662,1.0418533988322357e-104,alpha,const_phi_mem
4.518427090301003,8.42373222802063e-110,alpha,const_phi_mem
4.526742801003344,5.088424807530152e-115,alpha,const_phi_mem
4.535058511705685,2.296324494927109e-120,alpha,const_phi_mem
4.543374222408026,7.741860413521552e-126,alpha,const_phi_mem
4.551689933110367,1.9498961490831275e-131,alpha,const_phi_mem
4.560005643812708,3.6688022345170297e-137,alpha,const_phi_mem
4.568321354515049,5.156761726598345e-143,alpha,const_phi_mem
4.57663706521739,5.414565815698464e-149,alpha,const_phi_mem
4.584952775919732,4.246962543003944e-155,alpha,const_phi_mem
4.593268486622073,2.4883780062559117e-161,alpha,const_phi_mem
4.6015841973244145,1.0891125629001847e-167,alpha,const_phi_mem
4.6098999080267555,3.560766063967263e-174,alpha,const_phi_mem
4.618215618729097,8.696099950228285e-181,alpha,const_phi_mem
4.626531329431438,1.5863992439664153e-187,alpha,const_phi_mem
4.634847040133779,2.1617434471775096e-194,alpha,const_phi_mem
4.64316275083612,2.2003743305192824e-201,alpha,const_phi_mem
4.651478461538462,1.6729658766645315e-208,alpha,const_phi_mem
4.659794172240803,9.501086149576912e-216,alpha,const_phi_mem
4.668109882943144,4.030443783474433e-223,alpha,const_phi_mem
4.676425593645485,1.2770970179976003e-230,alpha,const_phi_mem
4.684741304347826,3.02262641123255e-238,alpha,const_phi_mem
4.693057015050167,5.343587471946484e-246,alpha,const_phi_mem
4.701372725752508,7.056148247929506e-254,alpha,const_phi_mem
4.709688436454849,6.959649728845406e-262,alpha,const_phi_mem
4.71800414715719,5.127323169219398e-270,alpha,const_phi_mem
4.726319857859531,2.821476545096396e-278,alpha,const_phi_mem
4.734635568561872,1.1596944109429677e-286,alpha,const_phi_mem
4.742951279264213,3.560336656416599e-295,alpha,const_phi_mem
4.751266989966554,8.164282962440503e-304,alpha,const_phi_mem
4.759582700668895,1.398375119487e-312,alpha,const_phi_mem
4.767898411371237,1.79e-321,alpha,const_phi_mem
4.776214122073578,0.0,alpha,const_phi_mem
4.784529832775919,0.0,alpha,const_phi_mem
4.79284554347826,0.0,alpha,const_phi_mem
4.8011612541806015,0.0,alpha,const_phi_mem
4.809476964882943,0.0,alpha,const_phi_mem
4.8177926755852845,0.0,alpha,const_phi_mem
4.8261083862876255,0.0,alpha,const_phi_mem
4.834424096989967,0.0,alpha,const_phi_mem
4.842739807692308,0.0,alpha,const_phi_mem
4.851055518394649,0.0,alpha,const_phi_mem
4.85937122909699,0.0,alpha,const_phi_mem
4.867686939799331,0.0,alpha,const_phi_mem
4.876002650501672,0.0,alpha,const_phi_mem
4.884318361204013,0.0,alpha,const_phi_mem
4.892634071906354,0.0,alpha,const_phi_mem
4.900949782608695,0.0,alpha,const_phi_mem
4.909265493311036,0.0,alpha,const_phi_mem
4.917581204013377,0.0,alpha,const_phi_mem
4.925896914715718,0.0,alpha,const_phi_mem
4.93421262541806,0.0,alpha,const_phi_mem
4.942528336120401,0.0,alpha,const_phi_mem
4.950844046822742,0.0,alpha,const_phi_mem
4.959159757525083,0.0,alpha,const_phi_mem
4.967475468227424,0.0,alpha,const_phi_mem
4.975791178929766,0.0,alpha,const_phi_mem
4.984106889632107,0.0,alpha,const_phi_mem
4.992422600334448,0.0,alpha,const_phi_mem
5.000738311036789,0.0,alpha,const_phi_mem
5.00905402173913,0.0,alpha,const_phi_mem
5.017369732441471,0.0,alpha,const_phi_mem
5.0256854431438125,0.0,alpha,const_phi_mem
5.0340011538461535,0.0,alpha,const_phi_mem
5.042316864548495,0.0,alpha,const_phi_mem
5.050632575250836,0.0,alpha,const_phi_mem
5.058948285953177,0.0,alpha,const_phi_mem
5.067263996655518,0.0,alpha,const_phi_mem
5.075579707357859,0.0,alpha,const_phi_mem
5.0838954180602,0.0,alpha,const_phi_mem
5.092211128762541,0.0,alpha,const_phi_mem
5.100526839464882,0.0,alpha,const_phi_mem
5.108842550167224,0.0,alpha,const_phi_mem
5.117158260869565,0.0,alpha,const_phi_mem
5.125473971571906,0.0,alpha,const_phi_mem
5.133789682274247,0.0,alpha,const_phi_mem
5.142105392976588,0.0,alpha,const_phi_mem
5.15042110367893,0.0,alpha,const_phi_mem
5.158736814381271,0.0,alpha,const_phi_mem
5.167052525083612,0.0,alpha,const_phi_mem
5.175368235785953,0.0,alpha,const_phi_mem
5.183683946488294,0.0,alpha,const_phi_mem
5.191999657190635,0.0,alpha,const_phi_mem
5.200315367892976,0.0,alpha,const_phi_mem
5.208631078595317,0.0,alpha,const_phi_mem
5.216946789297658,0.0,alpha,const_phi_mem
5.2252624999999995,0.0,alpha,const_phi_mem
7.099192500000001,0.0,m_peri_mu,const_phi_mem
7.1225145986622085,0.0,m_peri_mu,const_phi_mem
7.145836697324415,0.0,m_peri_mu,const_phi_mem
7.169158795986623,0.0,m_peri_mu,const_phi_mem
7.19248089464883,0.0,m_peri_mu,const_phi_mem
7.215802993311038,0.0,m_peri_mu,const_phi_mem
7.239125091973245,0.0,m_peri_mu,const_phi_mem
7.262447190635452,0.0,m_peri_mu,const_phi_mem
7.28576928929766,0.0,m_peri_mu,const_phi_mem
7.309091387959867,0.0,m_peri_mu,const_phi_mem
7.332413486622074,0.0,m_peri_mu,const_phi_mem
7.355735585284282,0.0,m_peri_mu,const_phi_mem
7.379057683946489,0.0,m_peri_mu,const_phi_mem
7.402379782608697,0.0,m_peri_mu,const_phi_mem
7.4257018812709035,0.0,m_peri_mu,const_phi_mem
7.449023979933111,0.0,m_peri_mu,const_phi_mem
7.472346078595319,0.0,m_peri_mu,const_phi_mem
7.495668177257526,0.0,m_peri_mu,const_phi_mem
7.518990275919733,0.0,m_peri_mu,const_phi_mem
7.5423123745819405,0.0,m_peri_mu,const_phi_mem
7.565634473244148,0.0,m_peri_mu,const_phi_mem
7.588956571906355,0.0,m_peri_mu,const_phi_mem
7.612278670568562,0.0,m_peri_mu,const_phi_mem
7.63560076923077,0.0,m_peri_mu,const_phi_mem
7.6589228678929775,0.0,m_peri_mu,const_phi_mem
7.682244966555185,0.0,m_peri_mu,const_phi_mem
7.705567065217392,0.0,m_peri_mu,const_phi_mem
7.728889163879599,0.0,m_peri_mu,const_phi_mem
7.752211262541807,4.423e-320,m_peri_mu,const_phi_mem
7.775533361204014,1.460957918081e-311,m_peri_mu,const_phi_mem
7.798855459866221,3.688149013862152e-303,m_peri_mu,const_phi_mem
7.822177558528429,7.115920892632142e-295,m_peri_mu,const_phi_mem
7.845499657190636,1.0493153596984058e-286,m_peri_mu,const_phi_mem
7.868821755852843,1.1825884204247924e-278,m_peri_mu,const_phi_mem
7.892143854515051,1.0186250134467213e-270,m_peri_mu,const_phi_mem
7.915465953177258,6.705770225708263e-263,m_peri_mu,const_phi_mem
7.938788051839466,3.373938510508385e-255,m_peri_mu,const_phi_mem
7.9621101505016725,1.297419511574981e-247,m_peri_mu,const_phi_mem
7.98543224916388,3.8131081018866404e-240,m_peri_mu,const_phi_mem
8.008754347826088,8.5651303262374e-233,m_peri_mu,const_phi_mem
8.032076446488295,1.4704349194001714e-225,m_peri_mu,const_phi_mem
8.055398545150503,1.9293699353565564e-218,m_peri_mu,const_phi_mem
8.078720643812709,1.9348355467938263e-211,m_peri_mu,const_phi_mem
8.102042742474916,1.4829706169698437e-204,m_peri_mu,const_phi_mem
8.125364841137124,8.687247002665834e-198,m_peri_mu,const_phi_mem
8.148686939799331,3.8895042402832814e-191,m_peri_mu,const_phi_mem
8.172009038461539,1.330976048252922e-184,m_peri_mu,const_phi_mem
8.195331137123747,3.481061910428327e-178,m_peri_mu,const_phi_mem
8.218653235785954,6.95857863558323e-172,m_peri_mu,const_phi_mem
8.241975334448162,1.0631598461310836e-165,m_peri_mu,const_phi_mem
8.26529743311037,1.2415035725420933e-159,m_peri_mu,const_phi_mem
8.288619531772575,1.1080800324764569e-153,m_peri_mu,const_phi_mem
8.311941630434783,7.55910951050712e-148,m_peri_mu,const_phi_mem
8.33526372909699,3.941389602475501e-142,m_peri_mu,const_phi_mem
8.358585827759198,1.5707623209051308e-136,m_peri_mu,const_phi_mem
8.381907926421405,4.7847300127842e-131,m_peri_mu,const_phi_mem
8.405230025083613,1.1140227881557733e-125,m_peri_mu,const_phi_mem
8.42855212374582,1.982552019661743e-120,m_peri_mu,const_phi_mem
8.451874222408026,2.6968302263921106e-115,m_peri_mu,const_phi_mem
8.475196321070234,2.804052869326264e-110,m_peri_mu,const_phi_mem
8.498518419732441,2.2285785070047932e-105,m_peri_mu,const_phi_mem
