value,kde,parameter,model,volume_scale
2.107332525083612,9.148793885887762e-34,rho_mem_mu,const_rho_mem,linear_width
2.113410576923077,1.7042721983095783e-31,rho_mem_mu,const_rho_mem,linear_width
2.1194886287625416,2.565292568461263e-29,rho_mem_mu,const_rho_mem,linear_width
2.125566680602007,3.1200926477690107e-27,rho_mem_mu,const_rho_mem,linear_width
2.1316447324414716,3.066483293584119e-25,rho_mem_mu,const_rho_mem,linear_width
2.1377227842809363,2.4353767723675753e-23,rho_mem_mu,const_rho_mem,linear_width
2.1438008361204015,1.562982386939902e-21,rho_mem_mu,const_rho_mem,linear_width
2.1498788879598663,8.106143374492646e-20,rho_mem_mu,const_rho_mem,linear_width
2.155956939799331,3.3974777503545305e-18,rho_mem_mu,const_rho_mem,linear_width
2.162034991638796,1.1507764164316492e-16,rho_mem_mu,const_rho_mem,linear_width
2.168113043478261,3.1501204601109126e-15,rho_mem_mu,const_rho_mem,linear_width
2.1741910953177257,6.969078072484444e-14,rho_mem_mu,const_rho_mem,linear_width
2.1802691471571904,1.2460804942632853e-12,rho_mem_mu,const_rho_mem,linear_width
2.1863471989966556,1.800741643556107e-11,rho_mem_mu,const_rho_mem,linear_width
2.1924252508361204,2.1033232254058041e-10,rho_mem_mu,const_rho_mem,linear_width
2.198503302675585,1.985777173804899e-09,rho_mem_mu,const_rho_mem,linear_width
2.2045813545150503,1.5155048274200994e-08,rho_mem_mu,const_rho_mem,linear_width
2.210659406354515,9.350668922100115e-08,rho_mem_mu,const_rho_mem,linear_width
2.21673745819398,4.6654185711402287e-07,rho_mem_mu,const_rho_mem,linear_width
2.2228155100334446,1.8832216656663659e-06,rho_mem_mu,const_rho_mem,linear_width
2.2288935618729098,6.15560657140187e-06,rho_mem_mu,const_rho_mem,linear_width
2.2349716137123745,1.632280887576796e-05,rho_mem_mu,const_rho_mem,linear_width
2.2410496655518397,3.524506754586632e-05,rho_mem_mu,const_rho_mem,linear_width
2.2471277173913045,6.244955415520607e-05,rho_mem_mu,const_rho_mem,linear_width
2.253205769230769,9.224965229717967e-05,rho_mem_mu,const_rho_mem,linear_width
2.259283821070234,0.00011722387484741631,rho_mem_mu,const_rho_mem,linear_width
2.2653618729096987,0.00013542532215602598,rho_mem_mu,const_rho_mem,linear_width
2.271439924749164,0.0001532174515017796,rho_mem_mu,const_rho_mem,linear_width
2.2775179765886286,0.0001794678225128019,rho_mem_mu,const_rho_mem,linear_width
2.283596028428094,0.0002173200183726804,rho_mem_mu,const_rho_mem,linear_width
2.2896740802675586,0.0002627070494353051,rho_mem_mu,const_rho_mem,linear_width
2.2957521321070233,0.00031221825804937295,rho_mem_mu,const_rho_mem,linear_width
2.301830183946488,0.00037497807039603296,rho_mem_mu,const_rho_mem,linear_width
2.3079082357859533,0.00047762142084207594,rho_mem_mu,const_rho_mem,linear_width
2.313986287625418,0.0006528248639006144,rho_mem_mu,const_rho_mem,linear_width
2.3200643394648828,0.0009157100697576575,rho_mem_mu,const_rho_mem,linear_width
2.326142391304348,0.001248973193353056,rho_mem_mu,const_rho_mem,linear_width
2.3322204431438127,0.0016154986903248768,rho_mem_mu,const_rho_mem,linear_width
2.3382984949832775,0.0019922044835436314,rho_mem_mu,const_rho_mem,linear_width
2.344376546822742,0.0023944102408798348,rho_mem_mu,const_rho_mem,linear_width
2.3504545986622074,0.002863147290654667,rho_mem_mu,const_rho_mem,linear_width
2.356532650501672,0.0034216156906538273,rho_mem_mu,const_rho_mem,linear_width
2.362610702341137,0.004044350530919726,rho_mem_mu,const_rho_mem,linear_width
2.368688754180602,0.004680445525565107,rho_mem_mu,const_rho_mem,linear_width
2.374766806020067,0.005316876994684807,rho_mem_mu,const_rho_mem,linear_width
2.3808448578595316,0.0060178059790200215,rho_mem_mu,const_rho_mem,linear_width
2.3869229096989963,0.0068986612233231225,rho_mem_mu,const_rho_mem,linear_width
2.3930009615384615,0.008058709207480863,rho_mem_mu,const_rho_mem,linear_width
2.3990790133779263,0.009521675337616707,rho_mem_mu,const_rho_mem,linear_width
2.4051570652173915,0.011220439921607617,rho_mem_mu,const_rho_mem,linear_width
2.4112351170568562,0.01304253577679482,rho_mem_mu,const_rho_mem,linear_width
2.417313168896321,0.014908954467883238,rho_mem_mu,const_rho_mem,linear_width
2.4233912207357857,0.01681395948953106,rho_mem_mu,const_rho_mem,linear_width
2.429469272575251,0.018791655659990667,rho_mem_mu,const_rho_mem,linear_width
2.4355473244147157,0.020859153658305703,rho_mem_mu,const_rho_mem,linear_width
2.4416253762541804,0.022991129469083174,rho_mem_mu,const_rho_mem,linear_width
2.4477034280936456,0.025121934580654825,rho_mem_mu,const_rho_mem,linear_width
2.4537814799331104,0.027158217847945216,rho_mem_mu,const_rho_mem,linear_width
2.459859531772575,0.029007942147188187,rho_mem_mu,const_rho_mem,linear_width
2.46593758361204,0.03061807973087598,rho_mem_mu,const_rho_mem,linear_width
2.472015635451505,0.031985937323686355,rho_mem_mu,const_rho_mem,linear_width
2.47809368729097,0.03312506723273189,rho_mem_mu,const_rho_mem,linear_width
2.4841717391304345,0.03401628085504798,rho_mem_mu,const_rho_mem,linear_width
2.4902497909698997,0.03460673931178057,rho_mem_mu,const_rho_mem,linear_width
2.4963278428093645,0.03487567440695068,rho_mem_mu,const_rho_mem,linear_width
2.5024058946488292,0.03488422551568078,rho_mem_mu,const_rho_mem,linear_width
2.508483946488294,0.03472339632154266,rho_mem_mu,const_rho_mem,linear_width
2.514561998327759,0.0344108552558777,rho_mem_mu,const_rho_mem,linear_width
2.520640050167224,0.033865948791286585,rho_mem_mu,const_rho_mem,linear_width
2.526718102006689,0.03299949818601386,rho_mem_mu,const_rho_mem,linear_width
2.532796153846154,0.03182503401602165,rho_mem_mu,const_rho_mem,linear_width
2.5388742056856186,0.030472163209025502,rho_mem_mu,const_rho_mem,linear_width
2.5449522575250834,0.029076500656056804,rho_mem_mu,const_rho_mem,linear_width
2.5510303093645486,0.027659077048712722,rho_mem_mu,const_rho_mem,linear_width
2.5571083612040133,0.026138002585044798,rho_mem_mu,const_rho_mem,linear_width
2.563186413043478,0.024457656987507726,rho_mem_mu,const_rho_mem,linear_width
2.5692644648829432,0.022665999839628224,rho_mem_mu,const_rho_mem,linear_width
2.575342516722408,0.020854083563700745,rho_mem_mu,const_rho_mem,linear_width
2.5814205685618727,0.019066777681592286,rho_mem_mu,const_rho_mem,linear_width
2.5874986204013375,0.01730199777432867,rho_mem_mu,const_rho_mem,linear_width
2.5935766722408027,0.0155686260752614,rho_mem_mu,const_rho_mem,linear_width
2.5996547240802674,0.013914846596101019,rho_mem_mu,const_rho_mem,linear_width
2.605732775919732,0.012403691783063778,rho_mem_mu,const_rho_mem,linear_width
2.6118108277591974,0.011071415370448935,rho_mem_mu,const_rho_mem,linear_width
2.617888879598662,0.00990489726794356,rho_mem_mu,const_rho_mem,linear_width
2.623966931438127,0.008849032628245771,rho_mem_mu,const_rho_mem,linear_width
2.6300449832775916,0.007836638077154037,rho_mem_mu,const_rho_mem,linear_width
2.636123035117057,0.006824786826468423,rho_mem_mu,const_rho_mem,linear_width
2.6422010869565216,0.005814230344683962,rho_mem_mu,const_rho_mem,linear_width
2.6482791387959868,0.0048376389337641,rho_mem_mu,const_rho_mem,linear_width
2.6543571906354515,0.0039332505969292015,rho_mem_mu,const_rho_mem,linear_width
2.6604352424749163,0.003132361325260301,rho_mem_mu,const_rho_mem,linear_width
2.666513294314381,0.002462216958727382,rho_mem_mu,const_rho_mem,linear_width
2.6725913461538457,0.0019436623946691095,rho_mem_mu,const_rho_mem,linear_width
2.678669397993311,0.001576746540593787,rho_mem_mu,const_rho_mem,linear_width
2.6847474498327757,0.00133043222687763,rho_mem_mu,const_rho_mem,linear_width
2.690825501672241,0.0011517242545964034,rho_mem_mu,const_rho_mem,linear_width
2.6969035535117056,0.00099047161246452,rho_mem_mu,const_rho_mem,linear_width
2.7029816053511704,0.0008225045512365745,rho_mem_mu,const_rho_mem,linear_width
2.709059657190635,0.0006556441472770513,rho_mem_mu,const_rho_mem,linear_width
2.7151377090301,0.000515644170769987,rho_mem_mu,const_rho_mem,linear_width
2.721215760869565,0.00042277742507530514,rho_mem_mu,const_rho_mem,linear_width
2.7272938127090303,0.00037537884031958464,rho_mem_mu,const_rho_mem,linear_width
2.733371864548495,0.00035103602014115973,rho_mem_mu,const_rho_mem,linear_width
2.7394499163879598,0.0003230400963246031,rho_mem_mu,const_rho_mem,linear_width
2.7455279682274245,0.0002777108916514979,rho_mem_mu,const_rho_mem,linear_width
2.7516060200668893,0.0002187896183011026,rho_mem_mu,const_rho_mem,linear_width
2.7576840719063545,0.00015913540696897507,rho_mem_mu,const_rho_mem,linear_width
2.763762123745819,0.00011067564677171929,rho_mem_mu,const_rho_mem,linear_width
2.7698401755852844,7.957012773061822e-05,rho_mem_mu,const_rho_mem,linear_width
2.775918227424749,6.533991452050894e-05,rho_mem_mu,const_rho_mem,linear_width
2.781996279264214,6.221124810412113e-05,rho_mem_mu,const_rho_mem,linear_width
2.7880743311036786,6.307607453621738e-05,rho_mem_mu,const_rho_mem,linear_width
2.7941523829431434,6.369310396736276e-05,rho_mem_mu,const_rho_mem,linear_width
2.8002304347826086,6.28140211525707e-05,rho_mem_mu,const_rho_mem,linear_width
2.8063084866220733,5.918070585134787e-05,rho_mem_mu,const_rho_mem,linear_width
2.8123865384615385,5.0866806582583964e-05,rho_mem_mu,const_rho_mem,linear_width
2.8184645903010033,3.7954668158010666e-05,rho_mem_mu,const_rho_mem,linear_width
2.824542642140468,2.3739953888793912e-05,rho_mem_mu,const_rho_mem,linear_width
2.8306206939799328,1.2207032990413966e-05,rho_mem_mu,const_rho_mem,linear_width
2.8366987458193975,5.11058183491636e-06,rho_mem_mu,const_rho_mem,linear_width
2.8427767976588627,1.7342352285870395e-06,rho_mem_mu,const_rho_mem,linear_width
2.848854849498328,4.7603215723497144e-07,rho_mem_mu,const_rho_mem,linear_width
2.8549329013377927,1.0559839343277612e-07,rho_mem_mu,const_rho_mem,linear_width
2.8610109531772574,1.8923153008251768e-08,rho_mem_mu,const_rho_mem,linear_width
2.867089005016722,2.738834679578442e-09,rho_mem_mu,const_rho_mem,linear_width
2.873167056856187,3.2013939091984543e-10,rho_mem_mu,const_rho_mem,linear_width
2.879245108695652,3.0220230104225226e-11,rho_mem_mu,const_rho_mem,linear_width
2.885323160535117,2.3037472718470547e-12,rho_mem_mu,const_rho_mem,linear_width
2.891401212374582,1.418231839631841e-13,rho_mem_mu,const_rho_mem,linear_width
2.897479264214047,7.050721946810219e-15,rho_mem_mu,const_rho_mem,linear_width
2.9035573160535115,2.830696421904799e-16,rho_mem_mu,const_rho_mem,linear_width
2.9096353678929763,9.177535732806336e-18,rho_mem_mu,const_rho_mem,linear_width
2.915713419732441,2.4028786156078817e-19,rho_mem_mu,const_rho_mem,linear_width
2.921791471571906,5.08054716560761e-21,rho_mem_mu,const_rho_mem,linear_width
2.927869523411371,8.674851031980585e-23,rho_mem_mu,const_rho_mem,linear_width
2.933947575250836,1.1961521804332154e-24,rho_mem_mu,const_rho_mem,linear_width
2.940025627090301,1.3319370960555378e-26,rho_mem_mu,const_rho_mem,linear_width
2.9461036789297657,1.1977160211235715e-28,rho_mem_mu,const_rho_mem,linear_width
2.9521817307692304,8.69754867423217e-31,rho_mem_mu,const_rho_mem,linear_width
2.958259782608695,5.10049987505257e-33,rho_mem_mu,const_rho_mem,linear_width
2.9643378344481603,2.4154690596252e-35,rho_mem_mu,const_rho_mem,linear_width
2.9704158862876255,9.2376835461244e-38,rho_mem_mu,const_rho_mem,linear_width
2.9764939381270903,2.8529722435803794e-40,rho_mem_mu,const_rho_mem,linear_width
2.982571989966555,7.115491044273222e-43,rho_mem_mu,const_rho_mem,linear_width
2.98865004180602,1.433128294302593e-45,rho_mem_mu,const_rho_mem,linear_width
2.9947280936454845,2.3309777521994242e-48,rho_mem_mu,const_rho_mem,linear_width
3.0008061454849493,3.0617099854600795e-51,rho_mem_mu,const_rho_mem,linear_width
3.0068841973244145,3.247602274005912e-54,rho_mem_mu,const_rho_mem,linear_width
3.0129622491638797,2.7818549860730055e-57,rho_mem_mu,const_rho_mem,linear_width
3.0190403010033444,1.9243275674226148e-60,rho_mem_mu,const_rho_mem,linear_width
3.025118352842809,1.0749700883554141e-63,rho_mem_mu,const_rho_mem,linear_width
3.031196404682274,4.8493845272752984e-67,rho_mem_mu,const_rho_mem,linear_width
3.0372744565217387,1.7666467916081422e-70,rho_mem_mu,const_rho_mem,linear_width
3.043352508361204,5.19739470550169e-74,rho_mem_mu,const_rho_mem,linear_width
3.0494305602006686,1.2347940678863836e-77,rho_mem_mu,const_rho_mem,linear_width
3.055508612040134,2.369060944709424e-81,rho_mem_mu,const_rho_mem,linear_width
3.0615866638795985,3.670547056216027e-85,rho_mem_mu,const_rho_mem,linear_width
3.0676647157190633,4.592595786338553e-89,rho_mem_mu,const_rho_mem,linear_width
3.073742767558528,4.64043307965715e-93,rho_mem_mu,const_rho_mem,linear_width
3.079820819397993,3.786445141708409e-97,rho_mem_mu,const_rho_mem,linear_width
3.085898871237458,2.4950410095906448e-101,rho_mem_mu,const_rho_mem,linear_width
3.0919769230769227,1.3276896554256185e-105,rho_mem_mu,const_rho_mem,linear_width
3.098054974916388,5.705429178000865e-110,rho_mem_mu,const_rho_mem,linear_width
3.1041330267558527,1.979944105605381e-114,rho_mem_mu,const_rho_mem,linear_width
3.1102110785953174,5.548689281273386e-119,rho_mem_mu,const_rho_mem,linear_width
3.116289130434782,1.255742939929245e-123,rho_mem_mu,const_rho_mem,linear_width
3.122367182274247,2.2950066523260405e-128,rho_mem_mu,const_rho_mem,linear_width
3.128445234113712,3.3871935711013715e-133,rho_mem_mu,const_rho_mem,linear_width
3.1345232859531773,4.0370948035491875e-138,rho_mem_mu,const_rho_mem,linear_width
3.140601337792642,3.885713211154133e-143,rho_mem_mu,const_rho_mem,linear_width
3.146679389632107,3.0202674610858997e-148,rho_mem_mu,const_rho_mem,linear_width
3.1527574414715716,1.895801784558492e-153,rho_mem_mu,const_rho_mem,linear_width
3.1588354933110363,9.609777133004797e-159,rho_mem_mu,const_rho_mem,linear_width
3.1649135451505015,3.933748296506163e-164,rho_mem_mu,const_rho_mem,linear_width
3.1709915969899662,1.3003871940905864e-169,rho_mem_mu,const_rho_mem,linear_width
3.1770696488294314,3.471455993729943e-175,rho_mem_mu,const_rho_mem,linear_width
3.183147700668896,7.483823019132027e-181,rho_mem_mu,const_rho_mem,linear_width
3.189225752508361,1.3028913984726601e-186,rho_mem_mu,const_rho_mem,linear_width
3.1953038043478257,1.83174826722672e-192,rho_mem_mu,const_rho_mem,linear_width
3.2013818561872904,2.079678614253093e-198,rho_mem_mu,const_rho_mem,linear_width
3.2074599080267556,1.906775339398569e-204,rho_mem_mu,const_rho_mem,linear_width
3.2135379598662204,1.4118081712203746e-210,rho_mem_mu,const_rho_mem,linear_width
3.2196160117056856,8.441599035314426e-217,rho_mem_mu,const_rho_mem,linear_width
3.2256940635451503,4.0761167306226194e-223,rho_mem_mu,const_rho_mem,linear_width
3.231772115384615,1.5894298669941519e-229,rho_mem_mu,const_rho_mem,linear_width
3.23785016722408,5.005056570643958e-236,rho_mem_mu,const_rho_mem,linear_width
3.2439282190635446,1.2727686677383156e-242,rho_mem_mu,const_rho_mem,linear_width
3.2500062709030098,2.6137426505859637e-249,rho_mem_mu,const_rho_mem,linear_width
3.256084322742475,4.334600111543144e-256,rho_mem_mu,const_rho_mem,linear_width
3.2621623745819397,5.805078742567005e-263,rho_mem_mu,const_rho_mem,linear_width
3.2682404264214044,6.278270976878636e-270,rho_mem_mu,const_rho_mem,linear_width
3.274318478260869,5.483336037779734e-277,rho_mem_mu,const_rho_mem,linear_width
3.280396530100334,3.8674306184962695e-284,rho_mem_mu,const_rho_mem,linear_width
3.286474581939799,2.2027898402253674e-291,rho_mem_mu,const_rho_mem,linear_width
3.292552633779264,1.0132029890827738e-298,rho_mem_mu,const_rho_mem,linear_width
3.298630685618729,3.763506964230023e-306,rho_mem_mu,const_rho_mem,linear_width
3.304708737458194,1.1289165757e-313,rho_mem_mu,const_rho_mem,linear_width
3.3107867892976586,2.737e-321,rho_mem_mu,const_rho_mem,linear_width
3.3168648411371233,0.0,rho_mem_mu,const_rho_mem,linear_width
3.322942892976588,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3290209448160533,0.0,rho_mem_mu,const_rho_mem,linear_width
3.335098996655518,0.0,rho_mem_mu,const_rho_mem,linear_width
3.341177048494983,0.0,rho_mem_mu,const_rho_mem,linear_width
3.347255100334448,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3533331521739127,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3594112040133774,0.0,rho_mem_mu,const_rho_mem,linear_width
3.365489255852842,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3715673076923074,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3776453595317726,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3837234113712373,0.0,rho_mem_mu,const_rho_mem,linear_width
3.389801463210702,0.0,rho_mem_mu,const_rho_mem,linear_width
3.395879515050167,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4019575668896316,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4080356187290968,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4141136705685615,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4201917224080267,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4262697742474915,0.0,rho_mem_mu,const_rho_mem,linear_width
3.432347826086956,0.0,rho_mem_mu,const_rho_mem,linear_width
3.438425877926421,0.0,rho_mem_mu,const_rho_mem,linear_width
