value,kde,parameter,model,volume_scale
2.1159461538461537,4.5648973606980453e-41,rho_mem_mu,const_rho_mem,linear_width
2.121843127090301,1.662975734927718e-38,rho_mem_mu,const_rho_mem,linear_width
2.127740100334448,4.873585854666165e-36,rho_mem_mu,const_rho_mem,linear_width
2.133637073578595,1.1490026835075426e-33,rho_mem_mu,const_rho_mem,linear_width
2.1395340468227424,2.1792446006472944e-31,rho_mem_mu,const_rho_mem,linear_width
2.14543102006689,3.325121815479499e-29,rho_mem_mu,const_rho_mem,linear_width
2.1513279933110367,4.081613595046856e-27,rho_mem_mu,const_rho_mem,linear_width
2.1572249665551837,4.0307695710107027e-25,rho_mem_mu,const_rho_mem,linear_width
2.163121939799331,3.20249991383914e-23,rho_mem_mu,const_rho_mem,linear_width
2.169018913043478,2.0471753522709583e-21,rho_mem_mu,const_rho_mem,linear_width
2.1749158862876254,1.0529672223602576e-19,rho_mem_mu,const_rho_mem,linear_width
2.1808128595317724,4.358245186575673e-18,rho_mem_mu,const_rho_mem,linear_width
2.18670983277592,1.4518082782569313e-16,rho_mem_mu,const_rho_mem,linear_width
2.1926068060200667,3.893158620355127e-15,rho_mem_mu,const_rho_mem,linear_width
2.198503779264214,8.406781773464715e-14,rho_mem_mu,const_rho_mem,linear_width
2.204400752508361,1.4625086764908885e-12,rho_mem_mu,const_rho_mem,linear_width
2.2102977257525085,2.0512173202909944e-11,rho_mem_mu,const_rho_mem,linear_width
2.2161946989966554,2.3217437089730334e-10,rho_mem_mu,const_rho_mem,linear_width
2.2220916722408024,2.1239935373110814e-09,rho_mem_mu,const_rho_mem,linear_width
2.22798864548495,1.5738309862819743e-08,rho_mem_mu,const_rho_mem,linear_width
2.2338856187290967,9.474160662971873e-08,rho_mem_mu,const_rho_mem,linear_width
2.239782591973244,4.6526663931721174e-07,rho_mem_mu,const_rho_mem,linear_width
2.245679565217391,1.8741999351834215e-06,rho_mem_mu,const_rho_mem,linear_width
2.2515765384615385,6.235014194986446e-06,rho_mem_mu,const_rho_mem,linear_width
2.2574735117056854,1.726472270187182e-05,rho_mem_mu,const_rho_mem,linear_width
2.263370484949833,4.011306613560155e-05,rho_mem_mu,const_rho_mem,linear_width
2.26926745819398,7.877784826420384e-05,rho_mem_mu,const_rho_mem,linear_width
2.275164431438127,0.0001315696314565136,rho_mem_mu,const_rho_mem,linear_width
2.281061404682274,0.00018796855359470204,rho_mem_mu,const_rho_mem,linear_width
2.286958377926421,0.00023196978924620528,rho_mem_mu,const_rho_mem,linear_width
2.2928553511705685,0.00025307494099534143,rho_mem_mu,const_rho_mem,linear_width
2.298752324414716,0.0002573893695866775,rho_mem_mu,const_rho_mem,linear_width
2.304649297658863,0.00026791034336862883,rho_mem_mu,const_rho_mem,linear_width
2.31054627090301,0.00031233130323888344,rho_mem_mu,const_rho_mem,linear_width
2.316443244147157,0.00040936981704294917,rho_mem_mu,const_rho_mem,linear_width
2.322340217391304,0.0005655740296740801,rho_mem_mu,const_rho_mem,linear_width
2.3282371906354515,0.0007829135252745331,rho_mem_mu,const_rho_mem,linear_width
2.3341341638795985,0.0010673543557227745,rho_mem_mu,const_rho_mem,linear_width
2.340031137123746,0.001431639137732741,rho_mem_mu,const_rho_mem,linear_width
2.345928110367893,0.001893885129979062,rho_mem_mu,const_rho_mem,linear_width
2.35182508361204,0.0024713905002951256,rho_mem_mu,const_rho_mem,linear_width
2.357722056856187,0.003165081070925596,rho_mem_mu,const_rho_mem,linear_width
2.3636190301003346,0.003943994944702734,rho_mem_mu,const_rho_mem,linear_width
2.3695160033444815,0.004752068465423839,rho_mem_mu,const_rho_mem,linear_width
2.3754129765886285,0.005542078773084931,rho_mem_mu,const_rho_mem,linear_width
2.381309949832776,0.006313784843936243,rho_mem_mu,const_rho_mem,linear_width
2.387206923076923,0.007127609762117973,rho_mem_mu,const_rho_mem,linear_width
2.3931038963210702,0.008081371231089369,rho_mem_mu,const_rho_mem,linear_width
2.399000869565217,0.009264806088941653,rho_mem_mu,const_rho_mem,linear_width
2.4048978428093646,0.010726643672148891,rho_mem_mu,const_rho_mem,linear_width
2.4107948160535115,0.01247417863138837,rho_mem_mu,const_rho_mem,linear_width
2.4166917892976585,0.014485762650344883,rho_mem_mu,const_rho_mem,linear_width
2.422588762541806,0.016705604328943396,rho_mem_mu,const_rho_mem,linear_width
2.4284857357859533,0.019027257586326413,rho_mem_mu,const_rho_mem,linear_width
2.4343827090301002,0.02130609229845066,rho_mem_mu,const_rho_mem,linear_width
2.440279682274247,0.023419642747963678,rho_mem_mu,const_rho_mem,linear_width
2.4461766555183946,0.02533380015069944,rho_mem_mu,const_rho_mem,linear_width
2.4520736287625415,0.02710434802258057,rho_mem_mu,const_rho_mem,linear_width
2.457970602006689,0.028802291304989427,rho_mem_mu,const_rho_mem,linear_width
2.463867575250836,0.030441956752690243,rho_mem_mu,const_rho_mem,linear_width
2.4697645484949833,0.03198405103176682,rho_mem_mu,const_rho_mem,linear_width
2.4756615217391302,0.033380981397362126,rho_mem_mu,const_rho_mem,linear_width
2.4815584949832776,0.03458661031357466,rho_mem_mu,const_rho_mem,linear_width
2.4874554682274246,0.03553275123085262,rho_mem_mu,const_rho_mem,linear_width
2.493352441471572,0.03613839426273073,rho_mem_mu,const_rho_mem,linear_width
2.499249414715719,0.036358197880267014,rho_mem_mu,const_rho_mem,linear_width
2.505146387959866,0.036206802679220516,rho_mem_mu,const_rho_mem,linear_width
2.5110433612040133,0.035729767862162656,rho_mem_mu,const_rho_mem,linear_width
2.5169403344481607,0.03495689206338868,rho_mem_mu,const_rho_mem,linear_width
2.5228373076923076,0.03388759413982318,rho_mem_mu,const_rho_mem,linear_width
2.5287342809364546,0.0325328364778288,rho_mem_mu,const_rho_mem,linear_width
2.534631254180602,0.030975167863376472,rho_mem_mu,const_rho_mem,linear_width
2.540528227424749,0.029357330367450835,rho_mem_mu,const_rho_mem,linear_width
2.5464252006688963,0.027775616567621796,rho_mem_mu,const_rho_mem,linear_width
2.5523221739130433,0.026182965052257322,rho_mem_mu,const_rho_mem,linear_width
2.5582191471571907,0.0244206620017713,rho_mem_mu,const_rho_mem,linear_width
2.5641161204013376,0.02236923437240778,rho_mem_mu,const_rho_mem,linear_width
2.5700130936454846,0.02008466434270226,rho_mem_mu,const_rho_mem,linear_width
2.575910066889632,0.017792280390776447,rho_mem_mu,const_rho_mem,linear_width
2.5818070401337794,0.015741258198237598,rho_mem_mu,const_rho_mem,linear_width
2.5877040133779263,0.014048984621803678,rho_mem_mu,const_rho_mem,linear_width
2.5936009866220733,0.012661638335784143,rho_mem_mu,const_rho_mem,linear_width
2.5994979598662207,0.011442603741792385,rho_mem_mu,const_rho_mem,linear_width
2.6053949331103676,0.010294829361543767,rho_mem_mu,const_rho_mem,linear_width
2.611291906354515,0.009210054959378192,rho_mem_mu,const_rho_mem,linear_width
2.617188879598662,0.008217762932449173,rho_mem_mu,const_rho_mem,linear_width
2.6230858528428094,0.0073119009457697035,rho_mem_mu,const_rho_mem,linear_width
2.6289828260869563,0.006449545332814219,rho_mem_mu,const_rho_mem,linear_width
2.6348797993311033,0.0056102264502562475,rho_mem_mu,const_rho_mem,linear_width
2.6407767725752507,0.004821702110040747,rho_mem_mu,const_rho_mem,linear_width
2.646673745819398,0.004120519315390143,rho_mem_mu,const_rho_mem,linear_width
2.652570719063545,0.0035126090712327045,rho_mem_mu,const_rho_mem,linear_width
2.658467692307692,0.00297993720027076,rho_mem_mu,const_rho_mem,linear_width
2.6643646655518394,0.0025058669637343404,rho_mem_mu,const_rho_mem,linear_width
2.6702616387959863,0.0020842711685415414,rho_mem_mu,const_rho_mem,linear_width
2.6761586120401337,0.0017130584116857028,rho_mem_mu,const_rho_mem,linear_width
2.6820555852842807,0.0013875668878205799,rho_mem_mu,const_rho_mem,linear_width
2.687952558528428,0.001103300943789853,rho_mem_mu,const_rho_mem,linear_width
2.693849531772575,0.0008651262413649088,rho_mem_mu,const_rho_mem,linear_width
2.699746505016722,0.0006889932490252327,rho_mem_mu,const_rho_mem,linear_width
2.7056434782608694,0.0005887240514325846,rho_mem_mu,const_rho_mem,linear_width
2.7115404515050168,0.0005589168463747797,rho_mem_mu,const_rho_mem,linear_width
2.7174374247491637,0.000569450960288288,rho_mem_mu,const_rho_mem,linear_width
2.7233343979933107,0.0005765885103594997,rho_mem_mu,const_rho_mem,linear_width
2.729231371237458,0.000545480512973238,rho_mem_mu,const_rho_mem,linear_width
2.7351283444816055,0.00046908261525952297,rho_mem_mu,const_rho_mem,linear_width
2.7410253177257524,0.00036656641211372333,rho_mem_mu,const_rho_mem,linear_width
2.7469222909698994,0.00026390762927836885,rho_mem_mu,const_rho_mem,linear_width
2.7528192642140468,0.00017822720409293576,rho_mem_mu,const_rho_mem,linear_width
2.7587162374581937,0.00011666655777969161,rho_mem_mu,const_rho_mem,linear_width
2.7646132107023407,8.004870040200964e-05,rho_mem_mu,const_rho_mem,linear_width
2.770510183946488,6.301488295085367e-05,rho_mem_mu,const_rho_mem,linear_width
2.7764071571906355,5.5031114584703476e-05,rho_mem_mu,const_rho_mem,linear_width
2.7823041304347824,4.63575943721158e-05,rho_mem_mu,const_rho_mem,linear_width
2.7882011036789294,3.3840220572145856e-05,rho_mem_mu,const_rho_mem,linear_width
2.7940980769230768,2.0402983629322953e-05,rho_mem_mu,const_rho_mem,linear_width
2.799995050167224,9.98451279573822e-06,rho_mem_mu,const_rho_mem,linear_width
2.805892023411371,3.942383014194592e-06,rho_mem_mu,const_rho_mem,linear_width
2.811788996655518,1.253512160103473e-06,rho_mem_mu,const_rho_mem,linear_width
2.8176859698996655,3.207363038412355e-07,rho_mem_mu,const_rho_mem,linear_width
2.8235829431438124,6.60268873546354e-08,rho_mem_mu,const_rho_mem,linear_width
2.8294799163879594,1.0934880773385067e-08,rho_mem_mu,const_rho_mem,linear_width
2.8353768896321068,1.4568564554491914e-09,rho_mem_mu,const_rho_mem,linear_width
2.841273862876254,1.5614396570950145e-10,rho_mem_mu,const_rho_mem,linear_width
2.847170836120401,1.3462883952664932e-11,rho_mem_mu,const_rho_mem,linear_width
2.853067809364548,9.338024680055685e-13,rho_mem_mu,const_rho_mem,linear_width
2.8589647826086955,5.210456823120749e-14,rho_mem_mu,const_rho_mem,linear_width
2.864861755852843,2.3388394096813784e-15,rho_mem_mu,const_rho_mem,linear_width
2.87075872909699,8.445566870819793e-17,rho_mem_mu,const_rho_mem,linear_width
2.8766557023411368,2.4533584220554903e-18,rho_mem_mu,const_rho_mem,linear_width
2.882552675585284,5.733198634395217e-20,rho_mem_mu,const_rho_mem,linear_width
2.8884496488294316,1.0777964974694897e-21,rho_mem_mu,const_rho_mem,linear_width
2.8943466220735785,1.62997272837789e-23,rho_mem_mu,const_rho_mem,linear_width
2.9002435953177255,1.9830227621680614e-25,rho_mem_mu,const_rho_mem,linear_width
2.906140568561873,1.940791365474765e-27,rho_mem_mu,const_rho_mem,linear_width
2.91203754180602,1.5280367323709829e-29,rho_mem_mu,const_rho_mem,linear_width
2.9179345150501668,9.678153996550925e-32,rho_mem_mu,const_rho_mem,linear_width
2.923831488294314,4.931227659256844e-34,rho_mem_mu,const_rho_mem,linear_width
2.9297284615384616,2.02125621682382e-36,rho_mem_mu,const_rho_mem,linear_width
2.9356254347826085,6.664866815050252e-39,rho_mem_mu,const_rho_mem,linear_width
2.9415224080267555,1.7679312511074757e-41,rho_mem_mu,const_rho_mem,linear_width
2.947419381270903,3.772619985906515e-44,rho_mem_mu,const_rho_mem,linear_width
2.9533163545150503,6.4762639448345735e-47,rho_mem_mu,const_rho_mem,linear_width
2.959213327759197,8.94354734981299e-50,rho_mem_mu,const_rho_mem,linear_width
2.965110301003344,9.935709192935811e-53,rho_mem_mu,const_rho_mem,linear_width
2.9710072742474916,8.879565674705048e-56,rho_mem_mu,const_rho_mem,linear_width
2.9769042474916385,6.38393367887743e-59,rho_mem_mu,const_rho_mem,linear_width
2.9828012207357855,3.69223045642465e-62,rho_mem_mu,const_rho_mem,linear_width
2.988698193979933,1.7178807971440084e-65,rho_mem_mu,const_rho_mem,linear_width
2.9945951672240803,6.429852948418561e-69,rho_mem_mu,const_rho_mem,linear_width
3.000492140468227,1.9360334079180175e-72,rho_mem_mu,const_rho_mem,linear_width
3.006389113712374,4.689520563289726e-76,rho_mem_mu,const_rho_mem,linear_width
3.0122860869565216,9.137930125855577e-80,rho_mem_mu,const_rho_mem,linear_width
3.018183060200669,1.432422097312601e-83,rho_mem_mu,const_rho_mem,linear_width
3.024080033444816,1.8063336904359594e-87,rho_mem_mu,const_rho_mem,linear_width
3.029977006688963,1.8324356954569166e-91,rho_mem_mu,const_rho_mem,linear_width
3.0358739799331103,1.49542038005352e-95,rho_mem_mu,const_rho_mem,linear_width
3.041770953177257,9.817516454884807e-100,rho_mem_mu,const_rho_mem,linear_width
3.047667926421404,5.184940435129312e-104,rho_mem_mu,const_rho_mem,linear_width
3.0535648996655516,2.2028741982077106e-108,rho_mem_mu,const_rho_mem,linear_width
3.059461872909699,7.529036657803658e-113,rho_mem_mu,const_rho_mem,linear_width
3.065358846153846,2.0701075917933783e-117,rho_mem_mu,const_rho_mem,linear_width
3.071255819397993,4.578784620091361e-122,rho_mem_mu,const_rho_mem,linear_width
3.0771527926421403,8.14725488982647e-127,rho_mem_mu,const_rho_mem,linear_width
3.0830497658862877,1.1662084468490913e-131,rho_mem_mu,const_rho_mem,linear_width
3.0889467391304346,1.342903645253641e-136,rho_mem_mu,const_rho_mem,linear_width
3.0948437123745816,1.2439912156051068e-141,rho_mem_mu,const_rho_mem,linear_width
3.100740685618729,9.270295232853759e-147,rho_mem_mu,const_rho_mem,linear_width
3.1066376588628763,5.5574249709310255e-152,rho_mem_mu,const_rho_mem,linear_width
3.112534632107023,2.680139761099634e-157,rho_mem_mu,const_rho_mem,linear_width
3.1184316053511703,1.0397886350600695e-162,rho_mem_mu,const_rho_mem,linear_width
3.1243285785953177,3.2451627458678965e-168,rho_mem_mu,const_rho_mem,linear_width
3.1302255518394646,8.147637305219407e-174,rho_mem_mu,const_rho_mem,linear_width
3.1361225250836116,1.645624275365432e-179,rho_mem_mu,const_rho_mem,linear_width
3.142019498327759,2.6738280398701844e-185,rho_mem_mu,const_rho_mem,linear_width
3.1479164715719063,3.4949426397992567e-191,rho_mem_mu,const_rho_mem,linear_width
3.1538134448160533,3.6749414336940953e-197,rho_mem_mu,const_rho_mem,linear_width
3.1597104180602003,3.1085981419812e-203,rho_mem_mu,const_rho_mem,linear_width
3.1656073913043477,2.1153514611614475e-209,rho_mem_mu,const_rho_mem,linear_width
3.171504364548495,1.1579885826788892e-215,rho_mem_mu,const_rho_mem,linear_width
3.177401337792642,5.099526006794962e-222,rho_mem_mu,const_rho_mem,linear_width
3.183298311036789,1.8065880591461166e-228,rho_mem_mu,const_rho_mem,linear_width
3.1891952842809363,5.148636731421075e-235,rho_mem_mu,const_rho_mem,linear_width
3.1950922575250833,1.1803998807106782e-241,rho_mem_mu,const_rho_mem,linear_width
3.2009892307692303,2.177057271298009e-248,rho_mem_mu,const_rho_mem,linear_width
3.2068862040133777,3.2300879089222544e-255,rho_mem_mu,const_rho_mem,linear_width
3.212783177257525,3.8553394388983144e-262,rho_mem_mu,const_rho_mem,linear_width
3.218680150501672,3.7018148293089365e-269,rho_mem_mu,const_rho_mem,linear_width
3.224577123745819,2.8593712856126238e-276,rho_mem_mu,const_rho_mem,linear_width
3.2304740969899663,1.7767658699551787e-283,rho_mem_mu,const_rho_mem,linear_width
3.2363710702341137,8.881649813138087e-291,rho_mem_mu,const_rho_mem,linear_width
3.2422680434782607,3.5715840859210652e-298,rho_mem_mu,const_rho_mem,linear_width
3.2481650167224076,1.1553987770645522e-305,rho_mem_mu,const_rho_mem,linear_width
3.254061989966555,3.0068150736e-313,rho_mem_mu,const_rho_mem,linear_width
3.259958963210702,6.294e-321,rho_mem_mu,const_rho_mem,linear_width
3.265855936454849,0.0,rho_mem_mu,const_rho_mem,linear_width
3.2717529096989963,0.0,rho_mem_mu,const_rho_mem,linear_width
3.2776498829431437,0.0,rho_mem_mu,const_rho_mem,linear_width
3.2835468561872907,0.0,rho_mem_mu,const_rho_mem,linear_width
3.2894438294314376,0.0,rho_mem_mu,const_rho_mem,linear_width
3.295340802675585,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3012377759197324,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3071347491638794,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3130317224080263,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3189286956521737,0.0,rho_mem_mu,const_rho_mem,linear_width
3.324825668896321,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3307226421404676,0.0,rho_mem_mu,const_rho_mem,linear_width
3.336619615384615,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3425165886287624,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3484135618729094,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3543105351170563,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3602075083612037,0.0,rho_mem_mu,const_rho_mem,linear_width
3.366104481605351,0.0,rho_mem_mu,const_rho_mem,linear_width
3.372001454849498,0.0,rho_mem_mu,const_rho_mem,linear_width
3.377898428093645,0.0,rho_mem_mu,const_rho_mem,linear_width
3.3837954013377924,0.0,rho_mem_mu,const_rho_mem,linear_width
3.38969237458194,0.0,rho_mem_mu,const_rho_mem,linear_width
3.395589347826087,0.0,rho_mem_mu,const_rho_mem,linear_width
3.4014863210702337,0.0,rho_mem_mu,const_rho_mem,linear_width
3.407383294314381,0.0,rho_mem_mu,const_rho_mem,linear_width
3.413280267558528,0.0,rho_mem_mu,const_rho_mem,linear_width
