lower,upper,quantity,interval,growth_rate_hr
-34.430279999999996,326.47087500000004,prot_per_cell_rep,95%,0.20790790790790792
31.970225000000003,239.251125,prot_per_cell_rep,75%,0.20790790790790792
71.90195,193.74349999999998,prot_per_cell_rep,50%,0.20790790790790792
103.190625,160.25799999999998,prot_per_cell_rep,25%,0.20790790790790792
120.34259999999999,141.78585000000004,prot_per_cell_rep,10%,0.20790790790790792
131.9205,131.9205,prot_per_cell_rep,median,0.20790790790790792
-28.278407499999997,331.3106000000001,prot_per_cell_rep,95%,0.21101101101101102
35.8453875,240.88725,prot_per_cell_rep,75%,0.21101101101101102
72.79625,194.1105,prot_per_cell_rep,50%,0.21101101101101102
102.48474999999999,161.097,prot_per_cell_rep,25%,0.21101101101101102
119.752,144.5062,prot_per_cell_rep,10%,0.21101101101101102
131.9655,131.9655,prot_per_cell_rep,median,0.21101101101101102
-25.646274999999996,334.9266250000001,prot_per_cell_rep,95%,0.21411411411411413
34.6609875,239.9415,prot_per_cell_rep,75%,0.21411411411411413
73.49622500000001,192.0435,prot_per_cell_rep,50%,0.21411411411411413
103.2105,160.396375,prot_per_cell_rep,25%,0.21411411411411413
119.44465,142.5127,prot_per_cell_rep,10%,0.21411411411411413
130.556,130.556,prot_per_cell_rep,median,0.21411411411411413
-28.765444999999996,329.3249750000001,prot_per_cell_rep,95%,0.21721721721721723
36.590675,245.72525,prot_per_cell_rep,75%,0.21721721721721723
75.27260000000001,199.16275,prot_per_cell_rep,50%,0.21721721721721723
104.64,164.115625,prot_per_cell_rep,25%,0.21721721721721723
120.14455,146.30540000000002,prot_per_cell_rep,10%,0.21721721721721723
133.1975,133.1975,prot_per_cell_rep,median,0.21721721721721723
-30.812215000000002,328.72925000000004,prot_per_cell_rep,95%,0.2203203203203203
34.352175,242.91175,prot_per_cell_rep,75%,0.2203203203203203
73.180525,196.80675000000002,prot_per_cell_rep,50%,0.2203203203203203
105.46175,161.535,prot_per_cell_rep,25%,0.2203203203203203
121.6335,144.5514,prot_per_cell_rep,10%,0.2203203203203203
133.2355,133.2355,prot_per_cell_rep,median,0.2203203203203203
-28.702757499999997,333.37335,prot_per_cell_rep,95%,0.22342342342342342
37.202974999999995,245.613125,prot_per_cell_rep,75%,0.22342342342342342
75.822625,199.51425,prot_per_cell_rep,50%,0.22342342342342342
106.66137499999999,162.8735,prot_per_cell_rep,25%,0.22342342342342342
123.65249999999999,145.32905,prot_per_cell_rep,10%,0.22342342342342342
133.674,133.674,prot_per_cell_rep,median,0.22342342342342342
-33.77507,342.34360000000004,prot_per_cell_rep,95%,0.22652652652652652
33.7315125,247.554375,prot_per_cell_rep,75%,0.22652652652652652
75.66862499999999,199.139,prot_per_cell_rep,50%,0.22652652652652652
107.04962499999999,165.20225,prot_per_cell_rep,25%,0.22652652652652652
125.71284999999999,147.9207,prot_per_cell_rep,10%,0.22652652652652652
137.4525,137.4525,prot_per_cell_rep,median,0.22652652652652652
-27.266695,330.726,prot_per_cell_rep,95%,0.22962962962962963
35.2866,247.57412499999998,prot_per_cell_rep,75%,0.22962962962962963
74.305475,198.75075,prot_per_cell_rep,50%,0.22962962962962963
106.762625,164.0465,prot_per_cell_rep,25%,0.22962962962962963
123.36835,145.9365,prot_per_cell_rep,10%,0.22962962962962963
134.4255,134.4255,prot_per_cell_rep,median,0.22962962962962963
-32.5140725,336.34540000000004,prot_per_cell_rep,95%,0.23273273273273273
37.1357625,242.40875,prot_per_cell_rep,75%,0.23273273273273273
73.74770000000001,193.42700000000002,prot_per_cell_rep,50%,0.23273273273273273
103.60075,158.534125,prot_per_cell_rep,25%,0.23273273273273273
119.2572,141.76620000000005,prot_per_cell_rep,10%,0.23273273273273273
130.1725,130.1725,prot_per_cell_rep,median,0.23273273273273273
-25.703057499999996,330.60880000000014,prot_per_cell_rep,95%,0.23583583583583584
38.116487500000005,245.22287500000002,prot_per_cell_rep,75%,0.23583583583583584
78.468875,197.833,prot_per_cell_rep,50%,0.23583583583583584
109.23174999999999,164.601,prot_per_cell_rep,25%,0.23583583583583584
125.85549999999999,148.62565,prot_per_cell_rep,10%,0.23583583583583584
136.39550000000003,136.39550000000003,prot_per_cell_rep,median,0.23583583583583584
-24.35627,344.988375,prot_per_cell_rep,95%,0.23893893893893894
34.8083625,248.605125,prot_per_cell_rep,75%,0.23893893893893894
75.999375,202.128,prot_per_cell_rep,50%,0.23893893893893894
108.42425,168.50424999999998,prot_per_cell_rep,25%,0.23893893893893894
126.599,150.01715000000002,prot_per_cell_rep,10%,0.23893893893893894
137.68599999999998,137.68599999999998,prot_per_cell_rep,median,0.23893893893893894
-22.888272500000003,337.4861500000002,prot_per_cell_rep,95%,0.24204204204204205
40.967,247.246875,prot_per_cell_rep,75%,0.24204204204204205
79.597875,197.00675,prot_per_cell_rep,50%,0.24204204204204205
108.46275,164.475,prot_per_cell_rep,25%,0.24204204204204205
125.0775,146.39270000000002,prot_per_cell_rep,10%,0.24204204204204205
135.577,135.577,prot_per_cell_rep,median,0.24204204204204205
-25.147205,333.5791000000001,prot_per_cell_rep,95%,0.24514514514514515
40.001175,243.041,prot_per_cell_rep,75%,0.24514514514514515
76.190225,197.96375,prot_per_cell_rep,50%,0.24514514514514515
107.63074999999999,165.225125,prot_per_cell_rep,25%,0.24514514514514515
124.31354999999999,146.75215,prot_per_cell_rep,10%,0.24514514514514515
136.09,136.09,prot_per_cell_rep,median,0.24514514514514515
-32.58648,344.15347500000007,prot_per_cell_rep,95%,0.24824824824824826
35.7153875,248.885625,prot_per_cell_rep,75%,0.24824824824824826
77.788975,202.34724999999997,prot_per_cell_rep,50%,0.24824824824824826
110.97225,169.57425,prot_per_cell_rep,25%,0.24824824824824826
128.69585,152.10785,prot_per_cell_rep,10%,0.24824824824824826
139.933,139.933,prot_per_cell_rep,median,0.24824824824824826
-32.957105,334.66217500000005,prot_per_cell_rep,95%,0.25135135135135134
38.3044125,244.23075,prot_per_cell_rep,75%,0.25135135135135134
78.284925,199.8535,prot_per_cell_rep,50%,0.25135135135135134
109.244,167.68275,prot_per_cell_rep,25%,0.25135135135135134
125.9138,148.80785000000006,prot_per_cell_rep,10%,0.25135135135135134
137.125,137.125,prot_per_cell_rep,median,0.25135135135135134
-27.90346749999999,335.7594000000001,prot_per_cell_rep,95%,0.25445445445445447
36.622875,247.662625,prot_per_cell_rep,75%,0.25445445445445447
77.584,199.34224999999998,prot_per_cell_rep,50%,0.25445445445445447
107.361625,166.09224999999998,prot_per_cell_rep,25%,0.25445445445445447
124.1739,147.11755000000002,prot_per_cell_rep,10%,0.25445445445445447
135.41449999999998,135.41449999999998,prot_per_cell_rep,median,0.25445445445445447
-34.14253,342.33760000000007,prot_per_cell_rep,95%,0.25755755755755755
32.783225,246.8845,prot_per_cell_rep,75%,0.25755755755755755
73.87715,197.92475,prot_per_cell_rep,50%,0.25755755755755755
103.997875,162.864,prot_per_cell_rep,25%,0.25755755755755755
122.24065,145.86005000000003,prot_per_cell_rep,10%,0.25755755755755755
133.865,133.865,prot_per_cell_rep,median,0.25755755755755755
-24.25580249999999,339.043475,prot_per_cell_rep,95%,0.2606606606606607
40.364087500000004,248.5515,prot_per_cell_rep,75%,0.2606606606606607
81.06242499999999,199.672,prot_per_cell_rep,50%,0.2606606606606607
110.66375,167.364875,prot_per_cell_rep,25%,0.2606606606606607
129.4948,152.0051,prot_per_cell_rep,10%,0.2606606606606607
140.6945,140.6945,prot_per_cell_rep,median,0.2606606606606607
-26.063729999999996,338.3997,prot_per_cell_rep,95%,0.26376376376376376
40.4850375,247.84437499999999,prot_per_cell_rep,75%,0.26376376376376376
79.4754,197.33950000000002,prot_per_cell_rep,50%,0.26376376376376376
106.884625,164.98925,prot_per_cell_rep,25%,0.26376376376376376
124.43735,146.06195,prot_per_cell_rep,10%,0.26376376376376376
135.3355,135.3355,prot_per_cell_rep,median,0.26376376376376376
-19.9388375,328.652125,prot_per_cell_rep,95%,0.2668668668668669
41.924074999999995,249.16924999999998,prot_per_cell_rep,75%,0.2668668668668669
82.21777499999999,201.70499999999998,prot_per_cell_rep,50%,0.2668668668668669
114.78925000000001,169.174125,prot_per_cell_rep,25%,0.2668668668668669
131.2501,153.09950000000003,prot_per_cell_rep,10%,0.2668668668668669
141.5245,141.5245,prot_per_cell_rep,median,0.2668668668668669
-20.023117499999998,334.349625,prot_per_cell_rep,95%,0.26996996996996997
40.891075,248.95037499999998,prot_per_cell_rep,75%,0.26996996996996997
83.05109999999999,202.5105,prot_per_cell_rep,50%,0.26996996996996997
114.11525,172.115375,prot_per_cell_rep,25%,0.26996996996996997
130.246,153.43135000000004,prot_per_cell_rep,10%,0.26996996996996997
141.65550000000002,141.65550000000002,prot_per_cell_rep,median,0.26996996996996997
-27.559450000000002,344.00165000000004,prot_per_cell_rep,95%,0.2730730730730731
39.687975,254.175875,prot_per_cell_rep,75%,0.2730730730730731
78.653475,204.3105,prot_per_cell_rep,50%,0.2730730730730731
109.40225,169.183125,prot_per_cell_rep,25%,0.2730730730730731
127.7777,151.38645,prot_per_cell_rep,10%,0.2730730730730731
138.7105,138.7105,prot_per_cell_rep,median,0.2730730730730731
-28.00928,348.114775,prot_per_cell_rep,95%,0.2761761761761762
37.5132375,253.36675,prot_per_cell_rep,75%,0.2761761761761762
79.00645,204.12125,prot_per_cell_rep,50%,0.2761761761761762
110.722,170.397375,prot_per_cell_rep,25%,0.2761761761761762
128.475,151.79919999999998,prot_per_cell_rep,10%,0.2761761761761762
139.769,139.769,prot_per_cell_rep,median,0.2761761761761762
-23.68904,349.5225,prot_per_cell_rep,95%,0.27927927927927926
40.640074999999996,254.42325,prot_per_cell_rep,75%,0.27927927927927926
80.308525,204.80450000000002,prot_per_cell_rep,50%,0.27927927927927926
109.888125,168.21875,prot_per_cell_rep,25%,0.27927927927927926
127.01785,149.83975,prot_per_cell_rep,10%,0.27927927927927926
138.49200000000002,138.49200000000002,prot_per_cell_rep,median,0.27927927927927926
-24.93547499999999,360.29000000000013,prot_per_cell_rep,95%,0.2823823823823824
38.805012500000004,254.22225,prot_per_cell_rep,75%,0.2823823823823824
77.88315,201.2315,prot_per_cell_rep,50%,0.2823823823823824
106.409625,166.42025,prot_per_cell_rep,25%,0.2823823823823824
125.01565,147.3286,prot_per_cell_rep,10%,0.2823823823823824
137.001,137.001,prot_per_cell_rep,median,0.2823823823823824
-24.5151725,350.9012,prot_per_cell_rep,95%,0.28548548548548547
39.7204125,255.561125,prot_per_cell_rep,75%,0.28548548548548547
79.171075,205.92525,prot_per_cell_rep,50%,0.28548548548548547
111.304875,170.562875,prot_per_cell_rep,25%,0.28548548548548547
128.15859999999998,152.5864,prot_per_cell_rep,10%,0.28548548548548547
139.9335,139.9335,prot_per_cell_rep,median,0.28548548548548547
-18.37698,348.58209999999997,prot_per_cell_rep,95%,0.2885885885885886
42.869,253.646375,prot_per_cell_rep,75%,0.2885885885885886
86.00625000000001,206.48950000000002,prot_per_cell_rep,50%,0.2885885885885886
115.278125,171.85725,prot_per_cell_rep,25%,0.2885885885885886
131.562,154.89325,prot_per_cell_rep,10%,0.2885885885885886
143.86599999999999,143.86599999999999,prot_per_cell_rep,median,0.2885885885885886
-25.426024999999996,343.02320000000003,prot_per_cell_rep,95%,0.2916916916916917
39.0153125,250.77825,prot_per_cell_rep,75%,0.2916916916916917
81.06285,201.96575,prot_per_cell_rep,50%,0.2916916916916917
109.367875,169.07524999999998,prot_per_cell_rep,25%,0.2916916916916917
127.48649999999999,150.51755,prot_per_cell_rep,10%,0.2916916916916917
138.766,138.766,prot_per_cell_rep,median,0.2916916916916917
-15.8095425,354.028,prot_per_cell_rep,95%,0.2947947947947948
43.691762499999996,262.25,prot_per_cell_rep,75%,0.2947947947947948
83.16345,210.15925,prot_per_cell_rep,50%,0.2947947947947948
114.97925000000001,176.79625000000001,prot_per_cell_rep,25%,0.2947947947947948
132.73930000000001,156.76275000000004,prot_per_cell_rep,10%,0.2947947947947948
144.60950000000003,144.60950000000003,prot_per_cell_rep,median,0.2947947947947948
-20.716924999999996,351.81870000000004,prot_per_cell_rep,95%,0.2978978978978979
43.0237875,258.4735,prot_per_cell_rep,75%,0.2978978978978979
82.324875,206.98875,prot_per_cell_rep,50%,0.2978978978978979
115.4385,172.358125,prot_per_cell_rep,25%,0.2978978978978979
131.79535,154.42545000000004,prot_per_cell_rep,10%,0.2978978978978979
142.389,142.389,prot_per_cell_rep,median,0.2978978978978979
-26.0188675,350.18620000000004,prot_per_cell_rep,95%,0.301001001001001
36.44443750000001,258.97525,prot_per_cell_rep,75%,0.301001001001001
78.43045000000001,210.13025,prot_per_cell_rep,50%,0.301001001001001
111.541375,169.556375,prot_per_cell_rep,25%,0.301001001001001
129.15025,152.15660000000005,prot_per_cell_rep,10%,0.301001001001001
141.09500000000003,141.09500000000003,prot_per_cell_rep,median,0.301001001001001
-22.769187499999997,356.72857500000003,prot_per_cell_rep,95%,0.3041041041041041
42.155325000000005,259.0525,prot_per_cell_rep,75%,0.3041041041041041
83.23965,208.1435,prot_per_cell_rep,50%,0.3041041041041041
114.6925,171.212625,prot_per_cell_rep,25%,0.3041041041041041
131.95624999999998,153.2458,prot_per_cell_rep,10%,0.3041041041041041
142.21749999999997,142.21749999999997,prot_per_cell_rep,median,0.3041041041041041
-16.647487499999997,354.16622500000005,prot_per_cell_rep,95%,0.30720720720720723
47.4305375,259.751625,prot_per_cell_rep,75%,0.30720720720720723
84.983575,212.96300000000002,prot_per_cell_rep,50%,0.30720720720720723
118.285875,176.177125,prot_per_cell_rep,25%,0.30720720720720723
136.60944999999998,158.6308,prot_per_cell_rep,10%,0.30720720720720723
147.653,147.653,prot_per_cell_rep,median,0.30720720720720723
-18.942615,354.30525,prot_per_cell_rep,95%,0.3103103103103103
43.595074999999994,256.886375,prot_per_cell_rep,75%,0.3103103103103103
84.06722500000001,209.04950000000002,prot_per_cell_rep,50%,0.3103103103103103
113.629875,173.143625,prot_per_cell_rep,25%,0.3103103103103103
132.19045,155.72570000000002,prot_per_cell_rep,10%,0.3103103103103103
144.33350000000002,144.33350000000002,prot_per_cell_rep,median,0.3103103103103103
-21.35598,352.8093250000001,prot_per_cell_rep,95%,0.31341341341341344
46.514587500000005,259.819625,prot_per_cell_rep,75%,0.31341341341341344
84.9994,211.1285,prot_per_cell_rep,50%,0.31341341341341344
116.725375,176.175875,prot_per_cell_rep,25%,0.31341341341341344
134.25645,159.13875000000004,prot_per_cell_rep,10%,0.31341341341341344
147.057,147.057,prot_per_cell_rep,median,0.31341341341341344
-22.481475,345.437475,prot_per_cell_rep,95%,0.3165165165165165
44.4651,256.737,prot_per_cell_rep,75%,0.3165165165165165
83.093975,206.74475,prot_per_cell_rep,50%,0.3165165165165165
112.5425,170.96237499999998,prot_per_cell_rep,25%,0.3165165165165165
129.69279999999998,152.94125000000003,prot_per_cell_rep,10%,0.3165165165165165
141.706,141.706,prot_per_cell_rep,median,0.3165165165165165
-25.194844999999994,356.2826,prot_per_cell_rep,95%,0.3196196196196196
44.71535,259.242875,prot_per_cell_rep,75%,0.3196196196196196
83.99205,209.0195,prot_per_cell_rep,50%,0.3196196196196196
116.967625,174.690875,prot_per_cell_rep,25%,0.3196196196196196
134.85045,156.71545,prot_per_cell_rep,10%,0.3196196196196196
145.9955,145.9955,prot_per_cell_rep,median,0.3196196196196196
-20.697667499999998,353.9072,prot_per_cell_rep,95%,0.32272272272272273
43.4603625,260.24625000000003,prot_per_cell_rep,75%,0.32272272272272273
85.5003,212.591,prot_per_cell_rep,50%,0.32272272272272273
115.32050000000001,177.40425,prot_per_cell_rep,25%,0.32272272272272273
134.0662,158.53715000000003,prot_per_cell_rep,10%,0.32272272272272273
147.219,147.219,prot_per_cell_rep,median,0.32272272272272273
-23.088752500000002,349.49637500000006,prot_per_cell_rep,95%,0.3258258258258258
42.7867,257.894875,prot_per_cell_rep,75%,0.3258258258258258
86.35730000000001,209.58225,prot_per_cell_rep,50%,0.3258258258258258
118.322125,174.504625,prot_per_cell_rep,25%,0.3258258258258258
134.62085,157.19455000000002,prot_per_cell_rep,10%,0.3258258258258258
145.264,145.264,prot_per_cell_rep,median,0.3258258258258258
-21.793224999999996,358.57335,prot_per_cell_rep,95%,0.32892892892892894
43.9181375,258.77875,prot_per_cell_rep,75%,0.32892892892892894
85.74555000000001,209.40824999999998,prot_per_cell_rep,50%,0.32892892892892894
117.324375,175.75275,prot_per_cell_rep,25%,0.32892892892892894
134.74439999999998,158.12315,prot_per_cell_rep,10%,0.32892892892892894
145.9605,145.9605,prot_per_cell_rep,median,0.32892892892892894
-20.353399999999993,359.02337500000004,prot_per_cell_rep,95%,0.332032032032032
46.922512499999996,262.320875,prot_per_cell_rep,75%,0.332032032032032
88.52590000000001,213.84675,prot_per_cell_rep,50%,0.332032032032032
118.452375,175.77212500000002,prot_per_cell_rep,25%,0.332032032032032
136.177,158.5757,prot_per_cell_rep,10%,0.332032032032032
147.863,147.863,prot_per_cell_rep,median,0.332032032032032
-21.4146075,354.67,prot_per_cell_rep,95%,0.33513513513513515
43.0533,263.35325,prot_per_cell_rep,75%,0.33513513513513515
85.60685,209.53275000000002,prot_per_cell_rep,50%,0.33513513513513515
116.20375,175.275875,prot_per_cell_rep,25%,0.33513513513513515
133.63219999999998,157.8026,prot_per_cell_rep,10%,0.33513513513513515
144.8745,144.8745,prot_per_cell_rep,median,0.33513513513513515
-18.294724999999993,362.00720000000007,prot_per_cell_rep,95%,0.33823823823823823
46.981425,265.91125,prot_per_cell_rep,75%,0.33823823823823823
85.33019999999999,211.8135,prot_per_cell_rep,50%,0.33823823823823823
116.80025,175.9375,prot_per_cell_rep,25%,0.33823823823823823
133.71615,157.41845,prot_per_cell_rep,10%,0.33823823823823823
144.43,144.43,prot_per_cell_rep,median,0.33823823823823823
-17.597067499999994,366.98210000000006,prot_per_cell_rep,95%,0.34134134134134136
45.926412500000005,265.96225,prot_per_cell_rep,75%,0.34134134134134136
89.2311,215.99425000000002,prot_per_cell_rep,50%,0.34134134134134136
120.272875,179.77737499999998,prot_per_cell_rep,25%,0.34134134134134136
139.70225,161.93725,prot_per_cell_rep,10%,0.34134134134134136
150.1095,150.1095,prot_per_cell_rep,median,0.34134134134134136
-18.6833925,355.1011250000001,prot_per_cell_rep,95%,0.34444444444444444
48.36805,265.076125,prot_per_cell_rep,75%,0.34444444444444444
