lower,upper,quantity,interval,dataset_name,growth_rate_hr
1.80559e-08,1.92607875e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.31
1.868085e-08,1.868085e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.31
1.6655985e-08,2.3770819999999997e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.35
1.77378625e-08,2.25795e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.35
1.95141875e-08,2.07813e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.35
2.01673e-08,2.01673e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.35
1.3012375e-08,1.8519524999999997e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.36
1.383685e-08,1.7588775e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.36
1.5214375e-08,1.62015375e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.36
1.57245e-08,1.57245e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.36
1.191438e-08,1.672577e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.41
1.2651162499999999e-08,1.5920425e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.41
1.38270125e-08,1.470105e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.41
1.42756e-08,1.42756e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.41
1.840493e-08,2.5766209999999998e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.42
1.95194625e-08,2.4528024999999998e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.42
2.131545e-08,2.2662775e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.42
2.20006e-08,2.20006e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.42
1.6356420000000003e-08,2.2742465000000002e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.45
1.7312725e-08,2.16472375e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.45
1.8870524999999998e-08,2.004935e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.45
1.9463199999999998e-08,1.9463199999999998e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.45
1.054122e-08,1.461374e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.46
1.1148162499999999e-08,1.39109625e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.46
1.21417e-08,1.2889837500000001e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.46
1.25105e-08,1.25105e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.46
9.672164e-09,1.326062e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.51
1.0190225e-08,1.2624425000000001e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.51
1.1056850000000001e-08,1.17266375e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.51
1.13863e-08,1.13863e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.51
1.5128835e-08,2.0693309999999995e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.53
1.5941775e-08,1.97096875e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.53
1.72838e-08,1.83212e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.53
1.778965e-08,1.778965e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.53
1.438299e-08,1.958506e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.55
1.51509125e-08,1.86927875e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.55
1.6412325e-08,1.7367625e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.55
1.68745e-08,1.68745e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.55
1.7353004999999998e-08,2.3330515e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.63
1.8194424999999997e-08,2.2309275e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.63
1.96722e-08,2.075265e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.63
2.02012e-08,2.02012e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.63
1.5215720000000002e-08,2.0418475e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.65
1.5948075000000002e-08,1.9531299999999998e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.65
1.72354125e-08,1.81716625e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.65
1.76873e-08,1.76873e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.65
2.3774135000000002e-08,3.1638864999999996e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.73
2.49189875e-08,3.03372125e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.73
2.6834625e-08,2.8251075e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.73
2.7512250000000002e-08,2.7512250000000002e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.73
1.5094595e-08,2.007329e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.74
1.58129125e-08,1.9244275000000002e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.74
1.7025925e-08,1.7918562499999998e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.74
1.7449449999999997e-08,1.7449449999999997e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.74
1.269127e-08,1.6836195e-08,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.78
1.3308875e-08,1.6164175e-08,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.78
1.430295e-08,1.50556875e-08,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.78
1.4661199999999999e-08,1.4661199999999999e-08,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.78
5.7200825e-09,7.5889465e-09,mass_spec_peri_prot_per_cell,95%,Peebo et al. 2015,0.82
6.0022975e-09,7.27667e-09,mass_spec_peri_prot_per_cell,75%,Peebo et al. 2015,0.82
6.44365625e-09,6.77880125e-09,mass_spec_peri_prot_per_cell,25%,Peebo et al. 2015,0.82
6.60326e-09,6.60326e-09,mass_spec_peri_prot_per_cell,median,Peebo et al. 2015,0.82
1.3414065000000001e-08,2.0896844999999995e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.12
1.45352125e-08,1.9618675e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.12
1.6465049999999998e-08,1.7777625e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.12
1.7162200000000003e-08,1.7162200000000003e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.12
1.527642e-08,2.298376e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.2
1.644465e-08,2.16803e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.2
1.8406425e-08,1.98000375e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.2
1.9137799999999998e-08,1.9137799999999998e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.2
1.8944964999999997e-08,2.7861635e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.26
2.0292725e-08,2.63591625e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.26
2.2569125e-08,2.415605e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.26
2.338525e-08,2.338525e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.26
1.2172045000000001e-08,1.7653459999999994e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.3
1.2993175e-08,1.6729425e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.3
1.43986625e-08,1.53654e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.3
1.4902950000000002e-08,1.4902950000000002e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.3
1.6993780000000003e-08,2.4252825e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.35
1.80975625e-08,2.3037399999999998e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.35
1.9909925e-08,2.12026375e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.35
2.057625e-08,2.057625e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.35
1.4748679999999999e-08,2.076295e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.4
1.56670625e-08,1.97552e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.4
1.71354625e-08,1.82255e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.4
1.7696750000000003e-08,1.7696750000000003e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.4
1.675045e-08,2.345008e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.42
1.7764887500000003e-08,2.23231125e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.42
1.93993875e-08,2.0625612500000003e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.42
2.002295e-08,2.002295e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.42
1.619138e-08,2.2570679999999998e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.44
1.71493875e-08,2.1481774999999998e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.44
1.87105375e-08,1.9885375e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.44
1.93033e-08,1.93033e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.44
1.535424e-08,2.1286205e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.46
1.623825e-08,2.02625e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.46
1.76854625e-08,1.8775175e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.46
1.82227e-08,1.82227e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.46
1.5068005e-08,2.0845104999999996e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.47
1.5936725e-08,1.9841212500000002e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.47
1.73246625e-08,1.83970375e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.47
1.78546e-08,1.78546e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.47
1.7432475000000003e-08,2.4116169999999997e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.47
1.84375875e-08,2.2954725e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.47
2.0043274999999998e-08,2.12839375e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.47
2.065635e-08,2.065635e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.47
1.511667e-08,2.075972e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.5
1.5938449999999998e-08,1.97689125e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.5
1.7302575e-08,1.8351975e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.5
1.7822349999999998e-08,1.7822349999999998e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.5
1.5238155e-08,2.0749469999999997e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.55
1.6051762500000002e-08,1.98042125e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.55
1.73881875e-08,1.84002e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.55
1.78778e-08,1.78778e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.55
1.1477515000000001e-08,1.5628729999999997e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.55
1.209035e-08,1.49167125e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.55
1.3096925e-08,1.38592e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.55
1.346575e-08,1.346575e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.55
1.27619e-08,1.7308515e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.58
1.3419087499999999e-08,1.65186375e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.58
1.4522425e-08,1.5351875e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.58
1.492615e-08,1.492615e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.58
1.774919e-08,2.386313e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.63
1.8609725e-08,2.28184875e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.63
2.01212625e-08,2.12263875e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.63
2.066235e-08,2.066235e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.63
1.3944819999999999e-08,1.871297e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.65
1.46159875e-08,1.78999e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.65
1.5795787499999998e-08,1.66537875e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.65
1.620995e-08,1.620995e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.65
1.2036815e-08,1.6132184999999998e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,0.66
1.26167125e-08,1.54475375e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,0.66
1.3629725e-08,1.4371e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,0.66
1.3985549999999999e-08,1.3985549999999999e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,0.66
1.992741e-08,2.6874214999999995e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,1.27
2.088055e-08,2.56212125e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,1.27
2.2424225e-08,2.371705e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,1.27
2.303645e-08,2.303645e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,1.27
1.6590445e-08,2.4405534999999994e-08,mass_spec_peri_prot_per_cell,95%,Schmidt et al. 2016,1.9
1.7578925e-08,2.29998875e-08,mass_spec_peri_prot_per_cell,75%,Schmidt et al. 2016,1.9
1.9238325e-08,2.07057375e-08,mass_spec_peri_prot_per_cell,25%,Schmidt et al. 2016,1.9
1.99563e-08,1.99563e-08,mass_spec_peri_prot_per_cell,median,Schmidt et al. 2016,1.9
2.0355415e-08,2.7185125000000002e-08,mass_spec_peri_prot_per_cell,95%,Soufi et al. 2015,0.6931471805599453
2.13175375e-08,2.60567e-08,mass_spec_peri_prot_per_cell,75%,Soufi et al. 2015,0.6931471805599453
2.301435e-08,2.4253899999999998e-08,mass_spec_peri_prot_per_cell,25%,Soufi et al. 2015,0.6931471805599453
2.359965e-08,2.359965e-08,mass_spec_peri_prot_per_cell,median,Soufi et al. 2015,0.6931471805599453
1.845767e-08,2.8890909999999998e-08,mass_spec_peri_prot_per_cell,95%,Valgepea et al. 2013,0.11
2.00131875e-08,2.7091575000000002e-08,mass_spec_peri_prot_per_cell,75%,Valgepea et al. 2013,0.11
2.27046125e-08,2.4528e-08,mass_spec_peri_prot_per_cell,25%,Valgepea et al. 2013,0.11
2.3674749999999998e-08,2.3674749999999998e-08,mass_spec_peri_prot_per_cell,median,Valgepea et al. 2013,0.11
1.804644e-08,2.7027474999999997e-08,mass_spec_peri_prot_per_cell,95%,Valgepea et al. 2013,0.21
1.9410487499999998e-08,2.5512075e-08,mass_spec_peri_prot_per_cell,75%,Valgepea et al. 2013,0.21
2.1694262499999998e-08,2.3322375e-08,mass_spec_peri_prot_per_cell,25%,Valgepea et al. 2013,0.21
2.2547950000000002e-08,2.2547950000000002e-08,mass_spec_peri_prot_per_cell,median,Valgepea et al. 2013,0.21
1.820275e-08,2.6320645e-08,mass_spec_peri_prot_per_cell,95%,Valgepea et al. 2013,0.31
1.941905e-08,2.4942075e-08,mass_spec_peri_prot_per_cell,75%,Valgepea et al. 2013,0.31
2.14872625e-08,2.2921187500000002e-08,mass_spec_peri_prot_per_cell,25%,Valgepea et al. 2013,0.31
2.2231e-08,2.2231e-08,mass_spec_peri_prot_per_cell,median,Valgepea et al. 2013,0.31
1.7695555e-08,2.491156e-08,mass_spec_peri_prot_per_cell,95%,Valgepea et al. 2013,0.4
1.8797425e-08,2.3702350000000002e-08,mass_spec_peri_prot_per_cell,75%,Valgepea et al. 2013,0.4
2.0559225e-08,2.18670375e-08,mass_spec_peri_prot_per_cell,25%,Valgepea et al. 2013,0.4
2.123265e-08,2.123265e-08,mass_spec_peri_prot_per_cell,median,Valgepea et al. 2013,0.4
1.7511665e-08,2.4073179999999998e-08,mass_spec_peri_prot_per_cell,95%,Valgepea et al. 2013,0.49
1.84641625e-08,2.29314125e-08,mass_spec_peri_prot_per_cell,75%,Valgepea et al. 2013,0.49
2.00444625e-08,2.12683375e-08,mass_spec_peri_prot_per_cell,25%,Valgepea et al. 2013,0.49
2.06524e-08,2.06524e-08,mass_spec_peri_prot_per_cell,median,Valgepea et al. 2013,0.49
