lower,upper,quantity,interval,dataset_name,growth_rate_hr
4.744055e-07,4.744055e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.41
4.1361645e-07,5.1184365e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.42
4.268495e-07,4.96593625e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.42
4.50230375e-07,4.69452125e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.42
4.5959449999999997e-07,4.5959449999999997e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.42
4.14605e-07,5.134083e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.45
4.28078e-07,4.98113625e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.45
4.51608875e-07,4.70842875e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.45
4.6094049999999996e-07,4.6094049999999996e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.45
4.2420445e-07,5.254235999999999e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.46
4.38051875e-07,5.096085e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.46
4.62112e-07,4.817975e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.46
4.71649e-07,4.71649e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.46
4.206112e-07,5.210062e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.51
4.3430225e-07,5.053047499999999e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.51
4.5809825e-07,4.77651375e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.51
4.67657e-07,4.67657e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.51
4.0941570000000004e-07,5.071409e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.53
4.2269175e-07,4.917885e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.53
4.4583362500000004e-07,4.6482599999999996e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.53
4.5514750000000003e-07,4.5514750000000003e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.53
4.0864015e-07,5.063659e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.55
4.22039875e-07,4.909846250000001e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.55
4.45144e-07,4.64033125e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.55
4.5439349999999997e-07,4.5439349999999997e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.55
3.9620335000000004e-07,4.9111275e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.63
4.0956462499999996e-07,4.76109e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.63
4.31816625e-07,4.50164125e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.63
4.407705e-07,4.407705e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.63
3.9752425e-07,4.9272125e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.65
4.1088925e-07,4.776676250000001e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.65
4.33195625e-07,4.516115e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.65
4.422555e-07,4.422555e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.65
3.7820795e-07,4.685800999999999e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.73
3.90920375e-07,4.54459e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.73
4.12038125e-07,4.2950475e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.73
4.206145e-07,4.206145e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.73
3.8909055e-07,4.819671999999998e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.74
4.02157e-07,4.67531e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.74
4.23905375e-07,4.41833375e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.74
4.3266300000000004e-07,4.3266300000000004e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.74
3.8831485e-07,4.8104875e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.78
4.01374375e-07,4.6664937499999997e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.78
4.2313375e-07,4.40939375e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.78
4.318925e-07,4.318925e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.78
3.9308995e-07,4.870012e-07,mass_spec_rho_cyt,95%,Peebo et al. 2015,0.82
4.0627325e-07,4.7220925e-07,mass_spec_rho_cyt,75%,Peebo et al. 2015,0.82
4.2827575e-07,4.46331125e-07,mass_spec_rho_cyt,25%,Peebo et al. 2015,0.82
4.371955e-07,4.371955e-07,mass_spec_rho_cyt,median,Peebo et al. 2015,0.82
4.5006484999999996e-07,5.580220999999999e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.12
4.6467375e-07,5.412085e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.12
4.902825e-07,5.11500625e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.12
5.009265e-07,5.009265e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.12
4.384837e-07,5.433512999999999e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.2
4.527765e-07,5.27143375e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.2
4.77524625e-07,4.98215375e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.2
4.879355e-07,4.879355e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.2
4.2503555e-07,5.264862499999998e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.26
4.38936375e-07,5.10736625e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.26
4.6276425e-07,4.82858375e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.26
4.7271249999999997e-07,4.7271249999999997e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.26
4.370159e-07,5.411844499999999e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.3
4.511835e-07,5.24836625e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.3
4.75825375e-07,4.96347625e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.3
4.859070000000001e-07,4.859070000000001e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.3
4.2224755e-07,5.2274965e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.35
4.3589475e-07,5.0715525e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.35
4.5972187499999996e-07,4.7944275e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.35
4.693415e-07,4.693415e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.35
4.223016e-07,5.2275645e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.4
4.36014125e-07,5.0718175e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.4
4.597495e-07,4.7939925e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.4
4.693655e-07,4.693655e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.4
4.1675844999999997e-07,5.157317e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.42
4.3009162500000003e-07,5.003666250000001e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.42
4.53650375e-07,4.73019125e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.42
4.630865e-07,4.630865e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.42
4.158649e-07,5.148169499999999e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.44
4.293165e-07,4.99514e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.44
4.5288137500000003e-07,4.7221487499999997e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.44
4.622825e-07,4.622825e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.44
4.1548845e-07,5.146274999999999e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.46
4.29051e-07,4.99137375e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.46
4.5261662499999997e-07,4.7189749999999997e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.46
4.6195749999999997e-07,4.6195749999999997e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.46
4.1506455e-07,5.142651e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.47
4.28644125e-07,4.98623125e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.47
4.52136375e-07,4.7146175e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.47
4.61525e-07,4.61525e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.47
4.1083155e-07,5.090211e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.47
4.2427325e-07,4.935381249999999e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.47
4.47525375e-07,4.66654125e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.47
4.568185e-07,4.568185e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.47
4.1225980000000003e-07,5.107204499999999e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.5
4.25648125e-07,4.95174125e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.5
4.4901050000000004e-07,4.6811437499999996e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.5
4.5836e-07,4.5836e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.5
4.0723815e-07,5.0462795e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.55
4.20591875e-07,4.893006250000001e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.55
4.4361699999999997e-07,4.62441125e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.55
4.5283450000000003e-07,4.5283450000000003e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.55
4.134041e-07,5.122679499999999e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.55
4.26958875e-07,4.9670775e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.55
4.50333e-07,4.69442125e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.55
4.5969049999999997e-07,4.5969049999999997e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.55
4.0835495e-07,5.058981000000001e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.58
4.2177175e-07,4.904991249999999e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.58
4.447835e-07,4.6363724999999996e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.58
4.539895e-07,4.539895e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.58
3.9560735e-07,4.9037375e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.63
4.0894775e-07,4.75392e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.63
4.31166625e-07,4.49487125e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.63
4.40107e-07,4.40107e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.63
3.994002e-07,4.9504625e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.65
4.12828125e-07,4.79921625e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.65
4.35239e-07,4.537415e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.65
4.44342e-07,4.44342e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.65
4.0121095e-07,4.973251000000001e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,0.66
4.1465275e-07,4.8203675e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,0.66
4.37198375e-07,4.55772625e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,0.66
4.46352e-07,4.46352e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,0.66
3.332343e-07,4.1434099999999996e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,1.27
3.4456775e-07,4.00306625e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,1.27
3.6333049999999997e-07,3.7884525e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,1.27
3.7113949999999996e-07,3.7113949999999996e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,1.27
2.7588485e-07,3.4672964999999993e-07,mass_spec_rho_cyt,95%,Schmidt et al. 2016,1.9
2.8552425e-07,3.342515e-07,mass_spec_rho_cyt,75%,Schmidt et al. 2016,1.9
3.01983875e-07,3.1534375e-07,mass_spec_rho_cyt,25%,Schmidt et al. 2016,1.9
3.08515e-07,3.08515e-07,mass_spec_rho_cyt,median,Schmidt et al. 2016,1.9
3.86121e-07,4.784374e-07,mass_spec_rho_cyt,95%,Soufi et al. 2015,0.6931471805599453
3.99085125e-07,4.63899875e-07,mass_spec_rho_cyt,75%,Soufi et al. 2015,0.6931471805599453
4.2070875e-07,4.38547875e-07,mass_spec_rho_cyt,25%,Soufi et al. 2015,0.6931471805599453
4.29507e-07,4.29507e-07,mass_spec_rho_cyt,median,Soufi et al. 2015,0.6931471805599453
4.365501e-07,5.413370499999998e-07,mass_spec_rho_cyt,95%,Valgepea et al. 2013,0.11
4.506985e-07,5.2505975e-07,mass_spec_rho_cyt,75%,Valgepea et al. 2013,0.11
4.75603e-07,4.9619925e-07,mass_spec_rho_cyt,25%,Valgepea et al. 2013,0.11
4.85966e-07,4.85966e-07,mass_spec_rho_cyt,median,Valgepea et al. 2013,0.11
4.3084385e-07,5.3389955e-07,mass_spec_rho_cyt,95%,Valgepea et al. 2013,0.21
4.44844875e-07,5.1785625e-07,mass_spec_rho_cyt,75%,Valgepea et al. 2013,0.21
4.69182375e-07,4.89530125e-07,mass_spec_rho_cyt,25%,Valgepea et al. 2013,0.21
4.79385e-07,4.79385e-07,mass_spec_rho_cyt,median,Valgepea et al. 2013,0.21
4.2291440000000005e-07,5.238127999999999e-07,mass_spec_rho_cyt,95%,Valgepea et al. 2013,0.31
4.367005e-07,5.0792275e-07,mass_spec_rho_cyt,75%,Valgepea et al. 2013,0.31
4.60533625e-07,4.80358125e-07,mass_spec_rho_cyt,25%,Valgepea et al. 2013,0.31
4.7026549999999997e-07,4.7026549999999997e-07,mass_spec_rho_cyt,median,Valgepea et al. 2013,0.31
4.1656965000000003e-07,5.156613999999999e-07,mass_spec_rho_cyt,95%,Valgepea et al. 2013,0.4
4.30097125e-07,5.002986250000001e-07,mass_spec_rho_cyt,75%,Valgepea et al. 2013,0.4
4.53510125e-07,4.72892875e-07,mass_spec_rho_cyt,25%,Valgepea et al. 2013,0.4
4.62995e-07,4.62995e-07,mass_spec_rho_cyt,median,Valgepea et al. 2013,0.4
4.090608e-07,5.067099499999999e-07,mass_spec_rho_cyt,95%,Valgepea et al. 2013,0.49
4.2233175e-07,4.91328375e-07,mass_spec_rho_cyt,75%,Valgepea et al. 2013,0.49
4.45503e-07,4.6443425e-07,mass_spec_rho_cyt,25%,Valgepea et al. 2013,0.49
4.54789e-07,4.54789e-07,mass_spec_rho_cyt,median,Valgepea et al. 2013,0.49
0.2162059,0.23579225,mass_spec_rho_ratio,95%,Caglar et al. 2017,0.6630116912775283
0.220379,0.232424375,mass_spec_rho_ratio,75%,Caglar et al. 2017,0.6630116912775283
0.22544575,0.228432,mass_spec_rho_ratio,25%,Caglar et al. 2017,0.6630116912775283
0.22696349999999998,0.22696349999999998,mass_spec_rho_ratio,median,Caglar et al. 2017,0.6630116912775283
0.2022137,0.21863275,mass_spec_rho_ratio,95%,Caglar et al. 2017,0.7747553284413429
0.20569175,0.21582474999999998,mass_spec_rho_ratio,75%,Caglar et al. 2017,0.7747553284413429
0.209867,0.212324375,mass_spec_rho_ratio,25%,Caglar et al. 2017,0.7747553284413429
0.211113,0.211113,mass_spec_rho_ratio,median,Caglar et al. 2017,0.7747553284413429
0.21855695,0.23679234999999998,mass_spec_rho_ratio,95%,Li et al. 2014,0.738700370046123
0.22239862500000002,0.233660625,mass_spec_rho_ratio,75%,Li et al. 2014,0.738700370046123
0.227026,0.229781,mass_spec_rho_ratio,25%,Li et al. 2014,0.738700370046123
0.228441,0.228441,mass_spec_rho_ratio,median,Li et al. 2014,0.738700370046123
0.2021482,0.2237011,mass_spec_rho_ratio,95%,Li et al. 2014,1.5693898427772346
0.205997125,0.219284125,mass_spec_rho_ratio,75%,Li et al. 2014,1.5693898427772346
0.210667,0.21388162500000002,mass_spec_rho_ratio,25%,Li et al. 2014,1.5693898427772346
0.21229350000000002,0.21229350000000002,mass_spec_rho_ratio,median,Li et al. 2014,1.5693898427772346
0.1083943,0.12292619999999999,mass_spec_rho_ratio,95%,Li et al. 2014,1.934364224818452
0.110845,0.11988675,mass_spec_rho_ratio,75%,Li et al. 2014,1.934364224818452
0.113956625,0.116112125,mass_spec_rho_ratio,25%,Li et al. 2014,1.934364224818452
0.115078,0.115078,mass_spec_rho_ratio,median,Li et al. 2014,1.934364224818452
0.2641699,0.30032804999999996,mass_spec_rho_ratio,95%,Mori et al. 2021,0.33
0.2724455,0.294973875,mass_spec_rho_ratio,75%,Mori et al. 2021,0.33
0.281918125,0.28760874999999997,mass_spec_rho_ratio,25%,Mori et al. 2021,0.33
0.2849875,0.2849875,mass_spec_rho_ratio,median,Mori et al. 2021,0.33
0.2644742,0.3000577,mass_spec_rho_ratio,95%,Mori et al. 2021,0.34
0.272577875,0.294790125,mass_spec_rho_ratio,75%,Mori et al. 2021,0.34
0.28194125000000003,0.287568,mass_spec_rho_ratio,25%,Mori et al. 2021,0.34
0.284997,0.284997,mass_spec_rho_ratio,median,Mori et al. 2021,0.34
0.27198365,0.30816405,mass_spec_rho_ratio,95%,Mori et al. 2021,0.35
0.28027175,0.302756625,mass_spec_rho_ratio,75%,Mori et al. 2021,0.35
0.28971425,0.295434125,mass_spec_rho_ratio,25%,Mori et al. 2021,0.35
0.2928235,0.2928235,mass_spec_rho_ratio,median,Mori et al. 2021,0.35
0.25765205,0.2865322,mass_spec_rho_ratio,95%,Mori et al. 2021,0.48
0.264099875,0.28201325,mass_spec_rho_ratio,75%,Mori et al. 2021,0.48
0.271694,0.276255,mass_spec_rho_ratio,25%,Mori et al. 2021,0.48
0.274135,0.274135,mass_spec_rho_ratio,median,Mori et al. 2021,0.48
0.27793485,0.3087112,mass_spec_rho_ratio,95%,Mori et al. 2021,0.4892803627481966
0.284811625,0.303891,mass_spec_rho_ratio,75%,Mori et al. 2021,0.4892803627481966
0.292889625,0.297755,mass_spec_rho_ratio,25%,Mori et al. 2021,0.4892803627481966
0.29547100000000004,0.29547100000000004,mass_spec_rho_ratio,median,Mori et al. 2021,0.4892803627481966
0.25496779999999997,0.28317004999999995,mass_spec_rho_ratio,95%,Mori et al. 2021,0.49
0.261269,0.278748375,mass_spec_rho_ratio,75%,Mori et al. 2021,0.49
0.268659875,0.273125,mass_spec_rho_ratio,25%,Mori et al. 2021,0.49
0.2710315,0.2710315,mass_spec_rho_ratio,median,Mori et al. 2021,0.49
0.2547855,0.2826186,mass_spec_rho_ratio,95%,Mori et al. 2021,0.5
0.2610115,0.27826425,mass_spec_rho_ratio,75%,Mori et al. 2021,0.5
0.26829975,0.27269275,mass_spec_rho_ratio,25%,Mori et al. 2021,0.5
0.27062299999999995,0.27062299999999995,mass_spec_rho_ratio,median,Mori et al. 2021,0.5
0.182258,0.20214775,mass_spec_rho_ratio,95%,Mori et al. 2021,0.5010702510071894
0.186708375,0.199036,mass_spec_rho_ratio,75%,Mori et al. 2021,0.5010702510071894
0.19191225,0.19505050000000002,mass_spec_rho_ratio,25%,Mori et al. 2021,0.5010702510071894
0.193576,0.193576,mass_spec_rho_ratio,median,Mori et al. 2021,0.5010702510071894
0.2672575,0.29501769999999994,mass_spec_rho_ratio,95%,Mori et al. 2021,0.55
0.27354875,0.290526625,mass_spec_rho_ratio,75%,Mori et al. 2021,0.55
0.28069725,0.285039375,mass_spec_rho_ratio,25%,Mori et al. 2021,0.55
0.28295800000000004,0.28295800000000004,mass_spec_rho_ratio,median,Mori et al. 2021,0.55
0.505416,0.5571473,mass_spec_rho_ratio,95%,Mori et al. 2021,0.56
0.5170779999999999,0.5487195,mass_spec_rho_ratio,75%,Mori et al. 2021,0.56
0.530387625,0.5385012499999999,mass_spec_rho_ratio,25%,Mori et al. 2021,0.56
0.5345895,0.5345895,mass_spec_rho_ratio,median,Mori et al. 2021,0.56
0.1908558,0.20770355,mass_spec_rho_ratio,95%,Mori et al. 2021,0.6817841120261757
0.19444575,0.204846625,mass_spec_rho_ratio,75%,Mori et al. 2021,0.6817841120261757
0.198776,0.201359,mass_spec_rho_ratio,25%,Mori et al. 2021,0.6817841120261757
0.200094,0.200094,mass_spec_rho_ratio,median,Mori et al. 2021,0.6817841120261757
1.29246,1.4056005,mass_spec_rho_ratio,95%,Mori et al. 2021,0.69
1.3164575,1.38638,mass_spec_rho_ratio,75%,Mori et al. 2021,0.69
1.34554625,1.36281,mass_spec_rho_ratio,25%,Mori et al. 2021,0.69
1.354315,1.354315,mass_spec_rho_ratio,median,Mori et al. 2021,0.69
0.22593364999999999,0.2453293,mass_spec_rho_ratio,95%,Mori et al. 2021,0.71
0.230056375,0.24206625,mass_spec_rho_ratio,75%,Mori et al. 2021,0.71
0.23503625,0.238017,mass_spec_rho_ratio,25%,Mori et al. 2021,0.71
0.2365585,0.2365585,mass_spec_rho_ratio,median,Mori et al. 2021,0.71
0.2157509,0.23406015,mass_spec_rho_ratio,95%,Mori et al. 2021,0.72
0.219617125,0.23094925,mass_spec_rho_ratio,75%,Mori et al. 2021,0.72
0.224294,0.227088375,mass_spec_rho_ratio,25%,Mori et al. 2021,0.72
0.225723,0.225723,mass_spec_rho_ratio,median,Mori et al. 2021,0.72
0.16704785,0.18066005,mass_spec_rho_ratio,95%,Mori et al. 2021,0.7701635339554948
0.16991675,0.17830037499999998,mass_spec_rho_ratio,75%,Mori et al. 2021,0.7701635339554948
0.173383,0.175422375,mass_spec_rho_ratio,25%,Mori et al. 2021,0.7701635339554948
0.1744175,0.1744175,mass_spec_rho_ratio,median,Mori et al. 2021,0.7701635339554948
0.1763007,0.19031009999999998,mass_spec_rho_ratio,95%,Mori et al. 2021,0.81
0.17936249999999998,0.18796649999999998,mass_spec_rho_ratio,75%,Mori et al. 2021,0.81
0.182823,0.18495,mass_spec_rho_ratio,25%,Mori et al. 2021,0.81
0.183904,0.183904,mass_spec_rho_ratio,median,Mori et al. 2021,0.81
0.16359459999999998,0.17643405,mass_spec_rho_ratio,95%,Mori et al. 2021,0.8317766166719343
0.166373875,0.174259375,mass_spec_rho_ratio,75%,Mori et al. 2021,0.8317766166719343
0.16955225000000002,0.171515,mass_spec_rho_ratio,25%,Mori et al. 2021,0.8317766166719343
0.17054,0.17054,mass_spec_rho_ratio,median,Mori et al. 2021,0.8317766166719343
0.16178,0.174426,mass_spec_rho_ratio,95%,Mori et al. 2021,0.8487516496652392
0.164569875,0.17230637499999998,mass_spec_rho_ratio,75%,Mori et al. 2021,0.8487516496652392
0.16763825000000002,0.169578,mass_spec_rho_ratio,25%,Mori et al. 2021,0.8487516496652392
0.168617,0.168617,mass_spec_rho_ratio,median,Mori et al. 2021,0.8487516496652392
0.16492945,0.177524,mass_spec_rho_ratio,95%,Mori et al. 2021,0.9041050181216675
0.167628875,0.17538837499999999,mass_spec_rho_ratio,75%,Mori et al. 2021,0.9041050181216675
0.17066625000000002,0.172607375,mass_spec_rho_ratio,25%,Mori et al. 2021,0.9041050181216675
0.17163899999999999,0.17163899999999999,mass_spec_rho_ratio,median,Mori et al. 2021,0.9041050181216675
0.14893974999999998,0.16071915,mass_spec_rho_ratio,95%,Mori et al. 2021,1.1240224549620734
0.151246875,0.15853525000000002,mass_spec_rho_ratio,75%,Mori et al. 2021,1.1240224549620734
0.153984625,0.155822,mass_spec_rho_ratio,25%,Mori et al. 2021,1.1240224549620734
0.15486850000000002,0.15486850000000002,mass_spec_rho_ratio,median,Mori et al. 2021,1.1240224549620734
0.2785101,0.3237451,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.21
0.288865,0.316800375,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.21
0.300692375,0.307758125,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.21
0.3044345,0.3044345,mass_spec_rho_ratio,median,Peebo et al. 2015,0.21
0.2497083,0.28966054999999996,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.22
0.25880225,0.283515375,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.22
0.269288625,0.275527125,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.22
0.27258150000000003,0.27258150000000003,mass_spec_rho_ratio,median,Peebo et al. 2015,0.22
0.2678674,0.30878150000000004,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.25
0.277169125,0.30257125,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.25
0.28790325,0.29427949999999997,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.25
0.291294,0.291294,mass_spec_rho_ratio,median,Peebo et al. 2015,0.25
0.2432247,0.27982440000000003,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.26
0.25150849999999997,0.274284,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.26
0.261126,0.26684949999999996,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.26
0.2641865,0.2641865,mass_spec_rho_ratio,median,Peebo et al. 2015,0.26
0.2629797,0.299874,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.31
0.271337,0.294398,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.31
0.281043625,0.286858375,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.31
0.28417499999999996,0.28417499999999996,mass_spec_rho_ratio,median,Peebo et al. 2015,0.31
0.2813326,0.31875709999999996,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.35
0.28990475,0.31316275000000005,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.35
0.299672625,0.3055895,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.35
0.3028885,0.3028885,mass_spec_rho_ratio,median,Peebo et al. 2015,0.35
0.214642,0.2427958,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.36
0.221072,0.238592125,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.36
0.228437,0.23288,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.36
0.23085650000000002,0.23085650000000002,mass_spec_rho_ratio,median,Peebo et al. 2015,0.36
0.1903128,0.21367385,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.41
0.195586375,0.210127375,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.41
0.20173525,0.205428,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.41
0.20374799999999998,0.20374799999999998,mass_spec_rho_ratio,median,Peebo et al. 2015,0.41
0.3009324,0.33735689999999996,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.42
0.30922724999999995,0.331942,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.42
0.318819,0.324586375,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.42
0.3219525,0.3219525,mass_spec_rho_ratio,median,Peebo et al. 2015,0.42
0.26073795000000005,0.29117315,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.45
0.26757875000000003,0.28648612500000004,mass_spec_rho_ratio,75%,Peebo et al. 2015,0.45
0.275555875,0.280388875,mass_spec_rho_ratio,25%,Peebo et al. 2015,0.45
0.2781705,0.2781705,mass_spec_rho_ratio,median,Peebo et al. 2015,0.45
0.16291025,0.18168320000000002,mass_spec_rho_ratio,95%,Peebo et al. 2015,0.46
