lower,upper,quantity,interval,phiRb
0.98383775,0.935939125,width_theory,25%,0.25602006688963214
0.9581345,0.9581345,width_theory,median,0.25602006688963214
0.830578725,1.11639375,width_theory,95%,0.2573578595317726
0.88205,1.05213,width_theory,75%,0.2573578595317726
0.9859788749999999,0.937980875,width_theory,25%,0.2573578595317726
0.960224,0.960224,width_theory,median,0.2573578595317726
0.832389125,1.1188137500000002,width_theory,95%,0.25869565217391305
0.883969875,1.05441125,width_theory,75%,0.25869565217391305
0.98811875,0.9400212499999999,width_theory,25%,0.25869565217391305
0.9623125,0.9623125,width_theory,median,0.25869565217391305
0.8341985249999999,1.1212240000000002,width_theory,95%,0.26003344481605356
0.88588875,1.05669125,width_theory,75%,0.26003344481605356
0.99025725,0.942061,width_theory,25%,0.26003344481605356
0.9643995,0.9643995,width_theory,median,0.26003344481605356
0.8360079,1.123644,width_theory,95%,0.261371237458194
0.8878075,1.05897125,width_theory,75%,0.261371237458194
0.9923953750000001,0.94409875,width_theory,25%,0.261371237458194
0.966486,0.966486,width_theory,median,0.261371237458194
0.8378156,1.1260640000000002,width_theory,95%,0.2627090301003345
0.889724375,1.06125125,width_theory,75%,0.2627090301003345
0.99453625,0.9461365,width_theory,25%,0.2627090301003345
0.968573,0.968573,width_theory,median,0.2627090301003345
0.8396224,1.12847425,width_theory,95%,0.26404682274247493
0.89164025,1.06353125,width_theory,75%,0.26404682274247493
0.9966795,0.94817475,width_theory,25%,0.26404682274247493
0.9706634999999999,0.9706634999999999,width_theory,median,0.26404682274247493
0.8414282000000001,1.13088425,width_theory,95%,0.2653846153846154
0.893555,1.06581875,width_theory,75%,0.2653846153846154
0.9988227500000001,0.95021075,width_theory,25%,0.2653846153846154
0.9727494999999999,0.9727494999999999,width_theory,median,0.2653846153846154
0.843233,1.1332944999999999,width_theory,95%,0.2667224080267559
0.895468875,1.06809875,width_theory,75%,0.2667224080267559
1.000965,0.9522407500000001,width_theory,25%,0.2667224080267559
0.9748305,0.9748305,width_theory,median,0.2667224080267559
0.845036825,1.1357045,width_theory,95%,0.26806020066889635
0.89738175,1.0703862499999999,width_theory,75%,0.26806020066889635
1.0031050000000001,0.954269375,width_theory,25%,0.26806020066889635
0.97691,0.97691,width_theory,median,0.26806020066889635
0.846839625,1.1381145,width_theory,95%,0.2693979933110368
0.899294375,1.07266625,width_theory,75%,0.2693979933110368
1.00524125,0.956297,width_theory,25%,0.2693979933110368
0.9789895,0.9789895,width_theory,median,0.2693979933110368
0.84864145,1.1405245,width_theory,95%,0.27073578595317727
0.9012052500000001,1.074945,width_theory,75%,0.27073578595317727
1.00738375,0.958323,width_theory,25%,0.27073578595317727
0.9810665000000001,0.9810665000000001,width_theory,median,0.27073578595317727
0.85044325,1.1429345,width_theory,95%,0.2720735785953178
0.903115125,1.0772237500000001,width_theory,75%,0.2720735785953178
1.00952375,0.9603486250000001,width_theory,25%,0.2720735785953178
0.9831354999999999,0.9831354999999999,width_theory,median,0.2720735785953178
0.85224305,1.14533475,width_theory,95%,0.27341137123745823
0.905024,1.0795025,width_theory,75%,0.27341137123745823
1.01166,0.962372625,width_theory,25%,0.27341137123745823
0.9852025,0.9852025,width_theory,median,0.27341137123745823
0.85404285,1.147735,width_theory,95%,0.2747491638795987
0.906932625,1.08178125,width_theory,75%,0.2747491638795987
1.01379375,0.96439625,width_theory,25%,0.2747491638795987
0.987269,0.987269,width_theory,median,0.2747491638795987
0.8558406749999999,1.150145,width_theory,95%,0.27608695652173915
0.9088395,1.08406,width_theory,75%,0.27608695652173915
1.01592125,0.9664182499999999,width_theory,25%,0.27608695652173915
0.9893355,0.9893355,width_theory,median,0.27608695652173915
0.8576385000000001,1.152545,width_theory,95%,0.2774247491638796
0.91074625,1.0863375000000002,width_theory,75%,0.2774247491638796
1.01805125,0.96843925,width_theory,25%,0.2774247491638796
0.991406,0.991406,width_theory,median,0.2774247491638796
0.8594343249999999,1.154945,width_theory,95%,0.2787625418060201
0.912652,1.0886075000000002,width_theory,75%,0.2787625418060201
1.0201850000000001,0.970459875,width_theory,25%,0.2787625418060201
0.993475,0.993475,width_theory,median,0.2787625418060201
0.861230125,1.15734525,width_theory,95%,0.28010033444816057
0.914555875,1.0908849999999999,width_theory,75%,0.28010033444816057
1.0223125,0.9724785,width_theory,25%,0.28010033444816057
0.9955435,0.9955435,width_theory,median,0.28010033444816057
0.86302495,1.1597355,width_theory,95%,0.281438127090301
0.91645975,1.0931549999999999,width_theory,75%,0.281438127090301
1.0244425000000001,0.9744965,width_theory,25%,0.281438127090301
0.9976105,0.9976105,width_theory,median,0.281438127090301
0.864818775,1.1621355000000002,width_theory,95%,0.2827759197324415
0.9183625,1.09542375,width_theory,75%,0.2827759197324415
1.0265662500000001,0.976514125,width_theory,25%,0.2827759197324415
0.9996765000000001,0.9996765000000001,width_theory,median,0.2827759197324415
0.866612575,1.16452575,width_theory,95%,0.284113712374582
0.92026425,1.0976925,width_theory,75%,0.284113712374582
1.02869375,0.978532375,width_theory,25%,0.284113712374582
1.001745,1.001745,width_theory,median,0.284113712374582
0.8684044000000001,1.1669255,width_theory,95%,0.28545150501672245
0.922166,1.0999599999999998,width_theory,75%,0.28545150501672245
1.0308175,0.980549875,width_theory,25%,0.28545150501672245
1.00381,1.00381,width_theory,median,0.28545150501672245
0.870196225,1.1693255,width_theory,95%,0.2867892976588629
0.924065875,1.1022287499999999,width_theory,75%,0.2867892976588629
1.03294125,0.982566125,width_theory,25%,0.2867892976588629
1.005875,1.005875,width_theory,median,0.2867892976588629
0.871986075,1.1717255000000002,width_theory,95%,0.28812709030100336
0.925965625,1.10449625,width_theory,75%,0.28812709030100336
1.035065,0.9845820000000001,width_theory,25%,0.28812709030100336
1.00794,1.00794,width_theory,median,0.28812709030100336
0.873775875,1.1741155,width_theory,95%,0.2894648829431438
0.927864375,1.1067550000000002,width_theory,75%,0.2894648829431438
1.0371887499999999,0.98659625,width_theory,25%,0.2894648829431438
1.010005,1.010005,width_theory,median,0.2894648829431438
0.8755657,1.17651525,width_theory,95%,0.29080267558528433
0.929762125,1.1090225,width_theory,75%,0.29080267558528433
1.0393125,0.988610875,width_theory,25%,0.29080267558528433
1.012065,1.012065,width_theory,median,0.29080267558528433
0.8773535250000001,1.1789055000000002,width_theory,95%,0.2921404682274248
0.931658875,1.11128125,width_theory,75%,0.2921404682274248
1.0414325,0.990625,width_theory,25%,0.2921404682274248
1.01413,1.01413,width_theory,median,0.2921404682274248
0.87914135,1.18130525,width_theory,95%,0.29347826086956524
0.93355475,1.11354875,width_theory,75%,0.29347826086956524
1.04353875,0.99263875,width_theory,25%,0.29347826086956524
1.01619,1.01619,width_theory,median,0.29347826086956524
0.8809271750000001,1.18369525,width_theory,95%,0.2948160535117057
0.9354503750000001,1.1158074999999998,width_theory,75%,0.2948160535117057
1.04565125,0.994650875,width_theory,25%,0.2948160535117057
1.01825,1.01825,width_theory,median,0.2948160535117057
0.8827130249999999,1.18608525,width_theory,95%,0.29615384615384616
0.937345125,1.11806625,width_theory,75%,0.29615384615384616
1.0477575,0.996662625,width_theory,25%,0.29615384615384616
1.020305,1.020305,width_theory,median,0.29615384615384616
0.884498825,1.18847525,width_theory,95%,0.29749163879598667
0.939239,1.12032375,width_theory,75%,0.29749163879598667
1.04986375,0.99867375,width_theory,25%,0.29749163879598667
1.022365,1.022365,width_theory,median,0.29749163879598667
0.886282675,1.19085525,width_theory,95%,0.2988294314381271
0.9411317499999999,1.1225825,width_theory,75%,0.2988294314381271
1.05197625,1.000685,width_theory,25%,0.2988294314381271
1.02442,1.02442,width_theory,median,0.2988294314381271
0.888063575,1.1932452500000001,width_theory,95%,0.3001672240802676
0.943024375,1.12484,width_theory,75%,0.3001672240802676
1.0540825,1.002695,width_theory,25%,0.3001672240802676
1.02648,1.02648,width_theory,median,0.3001672240802676
0.889839575,1.195635,width_theory,95%,0.30150501672240804
0.9449156249999999,1.1270912499999999,width_theory,75%,0.30150501672240804
1.05618875,1.00470125,width_theory,25%,0.30150501672240804
1.02853,1.02853,width_theory,median,0.30150501672240804
0.891613625,1.19801525,width_theory,95%,0.3028428093645485
0.946807125,1.12933375,width_theory,75%,0.3028428093645485
1.058295,1.00671125,width_theory,25%,0.3028428093645485
1.0305849999999999,1.0305849999999999,width_theory,median,0.3028428093645485
0.8933886,1.200405,width_theory,95%,0.304180602006689
0.9486985,1.13157625,width_theory,75%,0.304180602006689
1.0603975,1.0087175,width_theory,25%,0.304180602006689
1.03264,1.03264,width_theory,median,0.304180602006689
0.89516165,1.202785,width_theory,95%,0.30551839464882946
0.950575875,1.1338175,width_theory,75%,0.30551839464882946
1.06250375,1.0107175,width_theory,25%,0.30551839464882946
1.0346950000000001,1.0346950000000001,width_theory,median,0.30551839464882946
0.89693465,1.205165,width_theory,95%,0.3068561872909699
0.952451375,1.13606,width_theory,75%,0.3068561872909699
1.0646,1.01271875,width_theory,25%,0.3068561872909699
1.036745,1.036745,width_theory,median,0.3068561872909699
0.898706675,1.2075452500000001,width_theory,95%,0.3081939799331104
0.954325875,1.13830125,width_theory,75%,0.3081939799331104
1.0666975,1.0147225,width_theory,25%,0.3081939799331104
1.0388,1.0388,width_theory,median,0.3081939799331104
0.9004777,1.2099250000000001,width_theory,95%,0.30953177257525083
0.956214375,1.1405425,width_theory,75%,0.30953177257525083
1.06880125,1.01672,width_theory,25%,0.30953177257525083
1.040855,1.040855,width_theory,median,0.30953177257525083
0.902248725,1.212305,width_theory,95%,0.31086956521739134
0.95810275,1.14278375,width_theory,75%,0.31086956521739134
1.0708950000000002,1.0187325,width_theory,25%,0.31086956521739134
1.0429149999999998,1.0429149999999998,width_theory,median,0.31086956521739134
0.90401875,1.214685,width_theory,95%,0.3122073578595318
0.959993125,1.145015,width_theory,75%,0.3122073578595318
1.0729925,1.020735,width_theory,25%,0.3122073578595318
1.0449700000000002,1.0449700000000002,width_theory,median,0.3122073578595318
0.9057877750000001,1.217065,width_theory,95%,0.31354515050167225
0.9618825,1.147255,width_theory,75%,0.31354515050167225
1.07508625,1.0227374999999999,width_theory,25%,0.31354515050167225
1.047025,1.047025,width_theory,median,0.31354515050167225
0.9075567750000001,1.21944475,width_theory,95%,0.3148829431438127
0.96377175,1.149495,width_theory,75%,0.3148829431438127
1.07718,1.0247437499999998,width_theory,25%,0.3148829431438127
1.049075,1.049075,width_theory,median,0.3148829431438127
0.9093248,1.221815,width_theory,95%,0.3162207357859532
0.96566,1.15172625,width_theory,75%,0.3162207357859532
1.07927375,1.02674625,width_theory,25%,0.3162207357859532
1.051125,1.051125,width_theory,median,0.3162207357859532
0.91109185,1.2241947499999999,width_theory,95%,0.3175585284280937
0.96754825,1.1539575,width_theory,75%,0.3175585284280937
1.081365,1.0287425000000001,width_theory,25%,0.3175585284280937
1.05317,1.05317,width_theory,median,0.3175585284280937
0.91285885,1.2265650000000001,width_theory,95%,0.31889632107023413
0.9694355,1.1561975,width_theory,75%,0.31889632107023413
1.08345875,1.0307425000000001,width_theory,25%,0.31889632107023413
1.05521,1.05521,width_theory,median,0.31889632107023413
0.9146249,1.228935,width_theory,95%,0.3202341137123746
0.971321875,1.1584375,width_theory,75%,0.3202341137123746
1.0855525,1.03274625,width_theory,25%,0.3202341137123746
1.057255,1.057255,width_theory,median,0.3202341137123746
0.9163909,1.23131475,width_theory,95%,0.32157190635451505
0.973208125,1.160685,width_theory,75%,0.32157190635451505
1.08764,1.03475,width_theory,25%,0.32157190635451505
1.059295,1.059295,width_theory,median,0.32157190635451505
0.918155925,1.23368475,width_theory,95%,0.32290969899665556
0.975093375,1.1629337499999999,width_theory,75%,0.32290969899665556
1.0897299999999999,1.03675375,width_theory,25%,0.32290969899665556
1.0613299999999999,1.0613299999999999,width_theory,median,0.32290969899665556
0.9199199499999999,1.23605475,width_theory,95%,0.324247491638796
0.976975625,1.1651725,width_theory,75%,0.324247491638796
1.0918175,1.0387575,width_theory,25%,0.324247491638796
1.0633750000000002,1.0633750000000002,width_theory,median,0.324247491638796
0.9216839750000001,1.23842475,width_theory,95%,0.32558528428093647
0.97885725,1.16742125,width_theory,75%,0.32558528428093647
1.0939050000000001,1.0407549999999999,width_theory,25%,0.32558528428093647
1.06541,1.06541,width_theory,median,0.32558528428093647
0.923447,1.24079475,width_theory,95%,0.3269230769230769
0.980739625,1.1696600000000001,width_theory,75%,0.3269230769230769
1.0959987500000001,1.0427549999999999,width_theory,25%,0.3269230769230769
1.06745,1.06745,width_theory,median,0.3269230769230769
0.9252090500000001,1.24315475,width_theory,95%,0.32826086956521744
0.982615875,1.1719000000000002,width_theory,75%,0.32826086956521744
1.0980825,1.04475875,width_theory,25%,0.32826086956521744
1.069485,1.069485,width_theory,median,0.32826086956521744
0.926971075,1.24552475,width_theory,95%,0.3295986622073579
0.98449475,1.1741475,width_theory,75%,0.3295986622073579
1.1001699999999999,1.0467525,width_theory,25%,0.3295986622073579
1.07152,1.07152,width_theory,median,0.3295986622073579
0.9287321,1.24789475,width_theory,95%,0.33093645484949835
0.986377125,1.17638625,width_theory,75%,0.33093645484949835
1.10225375,1.04875625,width_theory,25%,0.33093645484949835
1.073555,1.073555,width_theory,median,0.33093645484949835
0.930493125,1.25025475,width_theory,95%,0.3322742474916388
0.9882592499999999,1.178625,width_theory,75%,0.3322742474916388
1.10434125,1.05075,width_theory,25%,0.3322742474916388
1.0755949999999999,1.0755949999999999,width_theory,median,0.3322742474916388
0.932253175,1.25262475,width_theory,95%,0.33361204013377926
0.990140625,1.18086375,width_theory,75%,0.33361204013377926
1.106425,1.05274625,width_theory,25%,0.33361204013377926
1.077635,1.077635,width_theory,median,0.33361204013377926
0.9340132,1.25498475,width_theory,95%,0.3349498327759198
0.99202175,1.1831025,width_theory,75%,0.3349498327759198
1.108515,1.0547525,width_theory,25%,0.3349498327759198
1.079675,1.079675,width_theory,median,0.3349498327759198
0.935772225,1.2573545,width_theory,95%,0.33628762541806023
0.99389675,1.18534125,width_theory,75%,0.33628762541806023
1.110605,1.05674875,width_theory,25%,0.33628762541806023
1.08171,1.08171,width_theory,median,0.33628762541806023
0.93753125,1.25971475,width_theory,95%,0.3376254180602007
0.99576825,1.18757125,width_theory,75%,0.3376254180602007
1.112695,1.058745,width_theory,25%,0.3376254180602007
1.08375,1.08375,width_theory,median,0.3376254180602007
0.939289275,1.26207475,width_theory,95%,0.33896321070234114
0.997638625,1.18981,width_theory,75%,0.33896321070234114
1.11479125,1.060735,width_theory,25%,0.33896321070234114
1.08578,1.08578,width_theory,median,0.33896321070234114
0.9410463250000001,1.26443475,width_theory,95%,0.3403010033444816
0.99950825,1.19205,width_theory,75%,0.3403010033444816
1.1168850000000001,1.06271875,width_theory,25%,0.3403010033444816
1.08782,1.08782,width_theory,median,0.3403010033444816
0.94280335,1.26679475,width_theory,95%,0.3416387959866221
1.00137875,1.19428125,width_theory,75%,0.3416387959866221
1.11897125,1.06469625,width_theory,25%,0.3416387959866221
1.089855,1.089855,width_theory,median,0.3416387959866221
0.944560375,1.26915475,width_theory,95%,0.34297658862876257
1.00324875,1.19652125,width_theory,75%,0.34297658862876257
1.12106125,1.06668,width_theory,25%,0.34297658862876257
1.091895,1.091895,width_theory,median,0.34297658862876257
0.9463164000000001,1.27151475,width_theory,95%,0.344314381270903
1.00511875,1.19875125,width_theory,75%,0.344314381270903
1.12315125,1.06866625,width_theory,25%,0.344314381270903
1.093925,1.093925,width_theory,median,0.344314381270903
0.94807145,1.2738745,width_theory,95%,0.3456521739130435
1.00698,1.20099125,width_theory,75%,0.3456521739130435
1.12524125,1.07064625,width_theory,25%,0.3456521739130435
1.09596,1.09596,width_theory,median,0.3456521739130435
0.9498264750000001,1.2762345,width_theory,95%,0.346989966555184
1.00885,1.2032224999999999,width_theory,75%,0.346989966555184
1.12733125,1.07262875,width_theory,25%,0.346989966555184
1.097995,1.097995,width_theory,median,0.346989966555184
0.951580525,1.27858475,width_theory,95%,0.34832775919732445
1.01072,1.20545375,width_theory,75%,0.34832775919732445
1.1294175000000002,1.0746149999999999,width_theory,25%,0.34832775919732445
1.100025,1.100025,width_theory,median,0.34832775919732445
0.95333455,1.2809445,width_theory,95%,0.3496655518394649
1.0125887500000001,1.2076924999999998,width_theory,75%,0.3496655518394649
1.1315075,1.07659125,width_theory,25%,0.3496655518394649
1.102055,1.102055,width_theory,median,0.3496655518394649
0.955088575,1.2833045,width_theory,95%,0.35100334448160536
1.01445875,1.2099237500000002,width_theory,75%,0.35100334448160536
1.13359375,1.0785775,width_theory,25%,0.35100334448160536
1.10408,1.10408,width_theory,median,0.35100334448160536
0.9568416000000001,1.2856545,width_theory,95%,0.3523411371237458
1.0163275,1.2121525,width_theory,75%,0.3523411371237458
1.1356775,1.08055375,width_theory,25%,0.3523411371237458
1.10611,1.10611,width_theory,median,0.3523411371237458
0.9585936500000001,1.2880145,width_theory,95%,0.35367892976588633
1.0181975,1.21438125,width_theory,75%,0.35367892976588633
1.13776375,1.08254,width_theory,25%,0.35367892976588633
1.1081349999999999,1.1081349999999999,width_theory,median,0.35367892976588633
0.960345675,1.2903645,width_theory,95%,0.3550167224080268
1.02006625,1.21661,width_theory,75%,0.3550167224080268
1.1398475000000001,1.0845162499999998,width_theory,25%,0.3550167224080268
1.110165,1.110165,width_theory,median,0.3550167224080268
0.9620977,1.2927145,width_theory,95%,0.35635451505016724
1.021935,1.2188225,width_theory,75%,0.35635451505016724
1.14193375,1.08649,width_theory,25%,0.35635451505016724
1.112185,1.112185,width_theory,median,0.35635451505016724
0.96384875,1.2950645,width_theory,95%,0.3576923076923077
1.02379625,1.22104375,width_theory,75%,0.3576923076923077
1.14401375,1.08847375,width_theory,25%,0.3576923076923077
1.11421,1.11421,width_theory,median,0.3576923076923077
0.9655997749999999,1.2974245,width_theory,95%,0.3590301003344482
1.025665,1.2232737500000002,width_theory,75%,0.3590301003344482
1.14610375,1.0904574999999999,width_theory,25%,0.3590301003344482
1.116235,1.116235,width_theory,median,0.3590301003344482
0.9673498,1.2997745,width_theory,95%,0.36036789297658867
1.02753375,1.2255025,width_theory,75%,0.36036789297658867
1.14818375,1.09244125,width_theory,25%,0.36036789297658867
1.1182599999999998,1.1182599999999998,width_theory,median,0.36036789297658867
0.969099825,1.3021245,width_theory,95%,0.3617056856187291
1.02939375,1.22773125,width_theory,75%,0.3617056856187291
1.15026375,1.09441875,width_theory,25%,0.3617056856187291
1.1202800000000002,1.1202800000000002,width_theory,median,0.3617056856187291
0.9708488750000001,1.3044745,width_theory,95%,0.3630434782608696
1.03126375,1.22995,width_theory,75%,0.3630434782608696
1.15235,1.0964025,width_theory,25%,0.3630434782608696
1.1223100000000001,1.1223100000000001,width_theory,median,0.3630434782608696
0.9725979,1.3068245,width_theory,95%,0.36438127090301003
1.0331237500000001,1.2321537500000002,width_theory,75%,0.36438127090301003
1.1544299999999998,1.09838,width_theory,25%,0.36438127090301003
1.124325,1.124325,width_theory,median,0.36438127090301003
0.97434595,1.3091742499999999,width_theory,95%,0.36571906354515055
1.03498375,1.234365,width_theory,75%,0.36571906354515055
1.15650625,1.10036,width_theory,25%,0.36571906354515055
1.12635,1.12635,width_theory,median,0.36571906354515055
0.976094975,1.3115145,width_theory,95%,0.367056856187291
1.0368525,1.2365774999999999,width_theory,75%,0.367056856187291
1.1585862500000002,1.1023425,width_theory,25%,0.367056856187291
1.1283699999999999,1.1283699999999999,width_theory,median,0.367056856187291
0.977842025,1.3138645,width_theory,95%,0.36839464882943146
1.0387125000000001,1.2387887499999999,width_theory,75%,0.36839464882943146
1.1606625,1.104325,width_theory,25%,0.36839464882943146
1.130395,1.130395,width_theory,median,0.36839464882943146
0.97958905,1.3162145,width_theory,95%,0.3697324414715719
1.0405712500000002,1.2410187499999998,width_theory,75%,0.3697324414715719
1.16273875,1.1062987499999999,width_theory,25%,0.3697324414715719
1.132415,1.132415,width_theory,median,0.3697324414715719
0.981336075,1.3185642499999999,width_theory,95%,0.37107023411371237
1.04244,1.2432375,width_theory,75%,0.37107023411371237
1.16481875,1.108275,width_theory,25%,0.37107023411371237
1.134435,1.134435,width_theory,median,0.37107023411371237
0.9830831,1.3209045,width_theory,95%,0.3724080267558529
1.0443,1.24545625,width_theory,75%,0.3724080267558529
1.166895,1.110245,width_theory,25%,0.3724080267558529
1.13645,1.13645,width_theory,median,0.3724080267558529
0.98482915,1.32325425,width_theory,95%,0.37374581939799334
1.04616,1.24768375,width_theory,75%,0.37374581939799334
1.16897125,1.11222125,width_theory,25%,0.37374581939799334
1.1384750000000001,1.1384750000000001,width_theory,median,0.37374581939799334
0.9865742000000001,1.3255945,width_theory,95%,0.3750836120401338
1.04802,1.24990125,width_theory,75%,0.3750836120401338
1.1710475,1.114195,width_theory,25%,0.3750836120401338
1.14049,1.14049,width_theory,median,0.3750836120401338
0.9883202000000001,1.3279442499999998,width_theory,95%,0.37642140468227425
1.04987875,1.25212,width_theory,75%,0.37642140468227425
1.1731175,1.1161725,width_theory,25%,0.37642140468227425
1.1425100000000001,1.1425100000000001,width_theory,median,0.37642140468227425
0.990064275,1.3302842499999998,width_theory,95%,0.37775919732441476
1.05173875,1.25433125,width_theory,75%,0.37775919732441476
1.17519375,1.11815,width_theory,25%,0.37775919732441476
1.144525,1.144525,width_theory,median,0.37775919732441476
0.991809275,1.3326244999999999,width_theory,95%,0.3790969899665552
1.05359875,1.25653375,width_theory,75%,0.3790969899665552
1.17727,1.12013,width_theory,25%,0.3790969899665552
1.1465450000000001,1.1465450000000001,width_theory,median,0.3790969899665552
0.9935533249999999,1.33497425,width_theory,95%,0.3804347826086957
1.0554575,1.258745,width_theory,75%,0.3804347826086957
1.17934,1.1221125,width_theory,25%,0.3804347826086957
1.14856,1.14856,width_theory,median,0.3804347826086957
0.99529735,1.33731425,width_theory,95%,0.38177257525083613
1.0573175000000001,1.2609474999999999,width_theory,75%,0.38177257525083613
1.18141625,1.12408875,width_theory,25%,0.38177257525083613
1.1505800000000002,1.1505800000000002,width_theory,median,0.38177257525083613
0.9970404,1.33965425,width_theory,95%,0.3831103678929766
1.0591762500000002,1.26315875,width_theory,75%,0.3831103678929766
1.18348625,1.1260649999999999,width_theory,25%,0.3831103678929766
1.152595,1.152595,width_theory,median,0.3831103678929766
0.9987834250000001,1.34199425,width_theory,95%,0.3844481605351171
1.0610362500000001,1.26536125,width_theory,75%,0.3844481605351171
1.1855625,1.1280474999999999,width_theory,25%,0.3844481605351171
1.15461,1.15461,width_theory,median,0.3844481605351171
1.00052645,1.34433425,width_theory,95%,0.38578595317725756
1.062895,1.2675625,width_theory,75%,0.38578595317725756
1.1876325,1.1300237499999999,width_theory,25%,0.38578595317725756
1.15662,1.15662,width_theory,median,0.38578595317725756
1.0022665000000002,1.34669375,width_theory,95%,0.387123745819398
1.06474625,1.2697637499999999,width_theory,75%,0.387123745819398
1.189705,1.13199375,width_theory,25%,0.387123745819398
1.1586400000000001,1.1586400000000001,width_theory,median,0.387123745819398
1.0040067499999998,1.3490435,width_theory,95%,0.38846153846153847
1.066605,1.2719725,width_theory,75%,0.38846153846153847
1.191775,1.13396375,width_theory,25%,0.38846153846153847
1.160655,1.160655,width_theory,median,0.38846153846153847
1.0057565000000002,1.351403,width_theory,95%,0.389799331103679
1.06846375,1.2741737499999999,width_theory,75%,0.389799331103679
1.193845,1.13593375,width_theory,25%,0.389799331103679
1.1626699999999999,1.1626699999999999,width_theory,median,0.389799331103679
1.0074967499999998,1.3537625,width_theory,95%,0.39113712374581944
1.07032375,1.276375,width_theory,75%,0.39113712374581944
1.1959175,1.13791,width_theory,25%,0.39113712374581944
1.1646800000000002,1.1646800000000002,width_theory,median,0.39113712374581944
1.009237,1.35611225,width_theory,95%,0.3924749163879599
1.07217375,1.278575,width_theory,75%,0.3924749163879599
1.1979875,1.13988375,width_theory,25%,0.3924749163879599
1.1666949999999998,1.1666949999999998,width_theory,median,0.3924749163879599
1.01097725,1.3584715,width_theory,95%,0.39381270903010035
1.0740325,1.28077625,width_theory,75%,0.39381270903010035
1.2000575,1.1418537500000001,width_theory,25%,0.39381270903010035
1.168705,1.168705,width_theory,median,0.39381270903010035
1.01271725,1.360831,width_theory,95%,0.3951505016722408
1.0758825,1.2829762500000002,width_theory,75%,0.3951505016722408
1.2021237500000002,1.1438237500000001,width_theory,25%,0.3951505016722408
1.170725,1.170725,width_theory,median,0.3951505016722408
1.0144575,1.3631807500000002,width_theory,95%,0.3964882943143813
1.0777325,1.2851775,width_theory,75%,0.3964882943143813
1.20419375,1.1457875,width_theory,25%,0.3964882943143813
1.1727400000000001,1.1727400000000001,width_theory,median,0.3964882943143813
1.0161977500000001,1.36553025,width_theory,95%,0.3978260869565218
1.079575,1.2873775,width_theory,75%,0.3978260869565218
1.2062599999999999,1.14775125,width_theory,25%,0.3978260869565218
1.17476,1.17476,width_theory,median,0.3978260869565218
1.01793775,1.36788025,width_theory,95%,0.39916387959866223
1.08141625,1.2895775,width_theory,75%,0.39916387959866223
1.2083262499999998,1.149715,width_theory,25%,0.39916387959866223
1.1767750000000001,1.1767750000000001,width_theory,median,0.39916387959866223
1.019678,1.37021075,width_theory,95%,0.4005016722408027
1.0832575,1.29177875,width_theory,75%,0.4005016722408027
1.21039625,1.15167875,width_theory,25%,0.4005016722408027
1.17879,1.17879,width_theory,median,0.4005016722408027
1.0214085,1.3725509999999999,width_theory,95%,0.4018394648829432
1.0851075000000001,1.2939875,width_theory,75%,0.4018394648829432
1.2124625,1.1536425000000001,width_theory,25%,0.4018394648829432
1.1808049999999999,1.1808049999999999,width_theory,median,0.4018394648829432
1.0231485,1.3748817500000001,width_theory,95%,0.40317725752508365
1.08694875,1.2961962500000002,width_theory,75%,0.40317725752508365
1.2145350000000001,1.1556,width_theory,25%,0.40317725752508365
1.18282,1.18282,width_theory,median,0.40317725752508365
1.02488875,1.3772220000000002,width_theory,95%,0.4045150501672241
1.08879,1.298405,width_theory,75%,0.4045150501672241
1.2166074999999998,1.15757625,width_theory,25%,0.4045150501672241
1.184835,1.184835,width_theory,median,0.4045150501672241
1.02662875,1.3795525,width_theory,95%,0.40585284280936457
1.09063125,1.3006225,width_theory,75%,0.40585284280936457
1.21868375,1.1595525,width_theory,25%,0.40585284280936457
1.186855,1.186855,width_theory,median,0.40585284280936457
1.028369,1.381883,width_theory,95%,0.407190635451505
1.0924725,1.30283125,width_theory,75%,0.407190635451505
1.22075375,1.1615225,width_theory,25%,0.407190635451505
1.188865,1.188865,width_theory,median,0.407190635451505
1.0300992500000001,1.38422325,width_theory,95%,0.40852842809364553
1.09431375,1.30504,width_theory,75%,0.40852842809364553
1.22282125,1.16349875,width_theory,25%,0.40852842809364553
1.19088,1.19088,width_theory,median,0.40852842809364553
1.0318395,1.38655375,width_theory,95%,0.409866220735786
1.096155,1.30725,width_theory,75%,0.409866220735786
1.2248887499999999,1.165465,width_theory,25%,0.409866220735786
1.192895,1.192895,width_theory,median,0.409866220735786
1.0335795,1.3888842499999998,width_theory,95%,0.41120401337792645
1.09798875,1.3094575,width_theory,75%,0.41120401337792645
1.2269562500000002,1.16744125,width_theory,25%,0.41120401337792645
1.1949049999999999,1.1949049999999999,width_theory,median,0.41120401337792645
1.03531,1.39121475,width_theory,95%,0.4125418060200669
1.09983875,1.31166625,width_theory,75%,0.4125418060200669
1.22902375,1.16941125,width_theory,25%,0.4125418060200669
1.19692,1.19692,width_theory,median,0.4125418060200669
1.03705,1.39354525,width_theory,95%,0.4138795986622074
1.1016875000000002,1.3138750000000001,width_theory,75%,0.4138795986622074
1.23108375,1.17137125,width_theory,25%,0.4138795986622074
1.1989299999999998,1.1989299999999998,width_theory,median,0.4138795986622074
1.03878025,1.3958755,width_theory,95%,0.41521739130434787
1.103545,1.31608375,width_theory,75%,0.41521739130434787
