lower,upper,quantity,interval,phiRb
5.16449,5.16449,SAV_theory,median,0.19849498327759202
4.43212425,5.96370675,SAV_theory,95%,0.19983277591973247
4.720975,5.6329475,SAV_theory,75%,0.19983277591973247
5.28227875,5.02364625,SAV_theory,25%,0.19983277591973247
5.151755,5.151755,SAV_theory,median,0.19983277591973247
4.421243,5.949016250000001,SAV_theory,95%,0.20117056856187293
4.70936375,5.61906875,SAV_theory,75%,0.20117056856187293
5.26926125,5.01117875,SAV_theory,25%,0.20117056856187293
5.13909,5.13909,SAV_theory,median,0.20117056856187293
4.410431750000001,5.934406,SAV_theory,95%,0.2025083612040134
4.6978125,5.60527,SAV_theory,75%,0.2025083612040134
5.2563575,4.99878625,SAV_theory,25%,0.2025083612040134
5.126495,5.126495,SAV_theory,median,0.2025083612040134
4.3996805,5.91987575,SAV_theory,95%,0.20384615384615384
4.68632125,5.59155125,SAV_theory,75%,0.20384615384615384
5.24350875,4.98647375,SAV_theory,25%,0.20384615384615384
5.113975,5.113975,SAV_theory,median,0.20384615384615384
4.38898925,5.90543425,SAV_theory,95%,0.20518394648829436
4.674910000000001,5.57790375,SAV_theory,75%,0.20518394648829436
5.23072875,4.9742425,SAV_theory,25%,0.20518394648829436
5.101520000000001,5.101520000000001,SAV_theory,median,0.20518394648829436
4.378358,5.891071,SAV_theory,95%,0.2065217391304348
4.66355,5.56433625,SAV_theory,75%,0.2065217391304348
5.21801875,4.9621225,SAV_theory,25%,0.2065217391304348
5.089119999999999,5.089119999999999,SAV_theory,median,0.2065217391304348
4.367787,5.87671175,SAV_theory,95%,0.20785953177257527
4.65225875,5.55085625,SAV_theory,75%,0.20785953177257527
5.205373750000001,4.95008375,SAV_theory,25%,0.20785953177257527
5.07679,5.07679,SAV_theory,median,0.20785953177257527
4.35727575,5.862385,SAV_theory,95%,0.20919732441471572
4.6410375,5.53743875,SAV_theory,75%,0.20919732441471572
5.1927475,4.938117500000001,SAV_theory,25%,0.20919732441471572
5.0645299999999995,5.0645299999999995,SAV_theory,median,0.20919732441471572
4.3468245,5.848148,SAV_theory,95%,0.21053511705685618
4.62987625,5.52410875,SAV_theory,75%,0.21053511705685618
5.18020125,4.92615875,SAV_theory,25%,0.21053511705685618
5.05234,5.05234,SAV_theory,median,0.21053511705685618
4.3364335,5.833991,SAV_theory,95%,0.2118729096989967
4.61877625,5.5108412499999995,SAV_theory,75%,0.2118729096989967
5.167715,4.91426375,SAV_theory,25%,0.2118729096989967
5.040155,5.040155,SAV_theory,median,0.2118729096989967
4.3260925,5.819914,SAV_theory,95%,0.21321070234113715
4.60773625,5.4976625,SAV_theory,75%,0.21321070234113715
5.15529375,4.90246625,SAV_theory,25%,0.21321070234113715
5.02803,5.02803,SAV_theory,median,0.21321070234113715
4.315821,5.8059069999999995,SAV_theory,95%,0.2145484949832776
4.596755,5.48454375,SAV_theory,75%,0.2145484949832776
5.1429462500000005,4.89076125,SAV_theory,25%,0.2145484949832776
5.01598,5.01598,SAV_theory,median,0.2145484949832776
4.3056,5.79198975,SAV_theory,95%,0.21588628762541806
4.58578375,5.4715050000000005,SAV_theory,75%,0.21588628762541806
5.1307125000000005,4.8791425,SAV_theory,25%,0.21588628762541806
5.00399,5.00399,SAV_theory,median,0.21588628762541806
4.2954289999999995,5.7781425,SAV_theory,95%,0.21722408026755857
4.57485375,5.45853625,SAV_theory,75%,0.21722408026755857
5.1185350000000005,4.86759625,SAV_theory,25%,0.21722408026755857
4.99207,4.99207,SAV_theory,median,0.21722408026755857
4.285317999999999,5.7643752500000005,SAV_theory,95%,0.21856187290969903
4.563983749999999,5.44563125,SAV_theory,75%,0.21856187290969903
5.10643125,4.85612125,SAV_theory,25%,0.21856187290969903
4.980214999999999,4.980214999999999,SAV_theory,median,0.21856187290969903
4.27526675,5.750688,SAV_theory,95%,0.21989966555183948
4.553165,5.43275125,SAV_theory,75%,0.21989966555183948
5.09439,4.84470375,SAV_theory,25%,0.21989966555183948
4.968450000000001,4.968450000000001,SAV_theory,median,0.21989966555183948
4.26526575,5.737070500000001,SAV_theory,95%,0.22123745819397994
4.542415,5.41994,SAV_theory,75%,0.22123745819397994
5.082413750000001,4.83334875,SAV_theory,25%,0.22123745819397994
4.956785,4.956785,SAV_theory,median,0.22123745819397994
4.2553245,5.7235235,SAV_theory,95%,0.2225752508361204
4.531723749999999,5.4072075,SAV_theory,75%,0.2225752508361204
5.07049125,4.821982500000001,SAV_theory,25%,0.2225752508361204
4.945185,4.945185,SAV_theory,median,0.2225752508361204
4.24543325,5.710056,SAV_theory,95%,0.2239130434782609
4.521084999999999,5.39453625,SAV_theory,75%,0.2239130434782609
5.05863875,4.81069,SAV_theory,25%,0.2239130434782609
4.933645,4.933645,SAV_theory,median,0.2239130434782609
4.23559225,5.696658500000001,SAV_theory,95%,0.22525083612040137
4.510505,5.381935,SAV_theory,75%,0.22525083612040137
5.04684875,4.79944375,SAV_theory,25%,0.22525083612040137
4.9221699999999995,4.9221699999999995,SAV_theory,median,0.22525083612040137
4.22580125,5.683341,SAV_theory,95%,0.22658862876254182
4.499985,5.369395,SAV_theory,75%,0.22658862876254182
5.03511875,4.788245,SAV_theory,25%,0.22658862876254182
4.910755,4.910755,SAV_theory,median,0.22658862876254182
4.21607025,5.6700935,SAV_theory,95%,0.22792642140468228
4.489525,5.3569325,SAV_theory,75%,0.22792642140468228
5.02344625,4.777128749999999,SAV_theory,25%,0.22792642140468228
4.8994,4.8994,SAV_theory,median,0.22792642140468228
4.20638925,5.656906,SAV_theory,95%,0.2292642140468228
4.479145,5.34453125,SAV_theory,75%,0.2292642140468228
5.01186125,4.76608,SAV_theory,25%,0.2292642140468228
4.888095,4.888095,SAV_theory,median,0.2292642140468228
4.196758,5.6437985,SAV_theory,95%,0.23060200668896325
4.46884625,5.33219125,SAV_theory,75%,0.23060200668896325
5.000347499999999,4.755095,SAV_theory,25%,0.23060200668896325
4.87683,4.87683,SAV_theory,median,0.23060200668896325
4.187177,5.630760749999999,SAV_theory,95%,0.2319397993311037
4.458606250000001,5.31992,SAV_theory,75%,0.2319397993311037
4.98887875,4.744163749999999,SAV_theory,25%,0.2319397993311037
4.865625,4.865625,SAV_theory,median,0.2319397993311037
4.177645999999999,5.617793000000001,SAV_theory,95%,0.23327759197324416
4.44842625,5.3077175,SAV_theory,75%,0.23327759197324416
4.9774525,4.73328875,SAV_theory,25%,0.23327759197324416
4.854480000000001,4.854480000000001,SAV_theory,median,0.23327759197324416
4.168165,5.60489525,SAV_theory,95%,0.23461538461538461
4.4382962500000005,5.29557625,SAV_theory,75%,0.23461538461538461
4.9660962500000005,4.72247625,SAV_theory,25%,0.23461538461538461
4.843395,4.843395,SAV_theory,median,0.23461538461538461
4.158734,5.5920575,SAV_theory,95%,0.23595317725752513
4.428217500000001,5.283495,SAV_theory,75%,0.23595317725752513
4.95479,4.711731250000001,SAV_theory,25%,0.23595317725752513
4.832365,4.832365,SAV_theory,median,0.23595317725752513
4.1493530000000005,5.57928975,SAV_theory,95%,0.23729096989966558
4.41818875,5.271475,SAV_theory,75%,0.23729096989966558
4.94355,4.70105875,SAV_theory,25%,0.23729096989966558
4.821395,4.821395,SAV_theory,median,0.23729096989966558
4.140022,5.566592,SAV_theory,95%,0.23862876254180604
4.408216250000001,5.2595225,SAV_theory,75%,0.23862876254180604
4.93236375,4.69044625,SAV_theory,25%,0.23862876254180604
4.810475,4.810475,SAV_theory,median,0.23862876254180604
4.130731,5.55395425,SAV_theory,95%,0.2399665551839465
4.39830625,5.2476312499999995,SAV_theory,75%,0.2399665551839465
4.92123125,4.6798925,SAV_theory,25%,0.2399665551839465
4.799615,4.799615,SAV_theory,median,0.2399665551839465
4.121499750000001,5.5413865,SAV_theory,95%,0.241304347826087
4.38844625,5.235799999999999,SAV_theory,75%,0.241304347826087
4.91016125,4.669395,SAV_theory,25%,0.241304347826087
4.788815,4.788815,SAV_theory,median,0.241304347826087
4.11229975,5.52888825,SAV_theory,95%,0.24264214046822746
4.3786375,5.2240287499999996,SAV_theory,75%,0.24264214046822746
4.899145,4.6589475,SAV_theory,25%,0.24264214046822746
4.77807,4.77807,SAV_theory,median,0.24264214046822746
4.1031595,5.5164505,SAV_theory,95%,0.24397993311036792
4.3688775,5.2123175,SAV_theory,75%,0.24397993311036792
4.88817875,4.64856,SAV_theory,25%,0.24397993311036792
4.76737,4.76737,SAV_theory,median,0.24397993311036792
4.0940595,5.5040724999999995,SAV_theory,95%,0.24531772575250838
4.359159999999999,5.200665,SAV_theory,75%,0.24531772575250838
4.8772725,4.6382224999999995,SAV_theory,25%,0.24531772575250838
4.756735,4.756735,SAV_theory,median,0.24531772575250838
4.08500925,5.4917645,SAV_theory,95%,0.24665551839464883
4.3495,5.189065,SAV_theory,75%,0.24665551839464883
4.8664225,4.627928750000001,SAV_theory,25%,0.24665551839464883
4.746145,4.746145,SAV_theory,median,0.24665551839464883
4.076009,5.479565000000001,SAV_theory,95%,0.24799331103678934
4.3398900000000005,5.1775325,SAV_theory,75%,0.24799331103678934
4.85562625,4.617672499999999,SAV_theory,25%,0.24799331103678934
4.735614999999999,4.735614999999999,SAV_theory,median,0.24799331103678934
4.0670487500000005,5.467435500000001,SAV_theory,95%,0.2493311036789298
4.33032125,5.1660525,SAV_theory,75%,0.2493311036789298
4.84488,4.60747,SAV_theory,25%,0.2493311036789298
4.725135,4.725135,SAV_theory,median,0.2493311036789298
4.05812875,5.455375750000001,SAV_theory,95%,0.25066889632107026
4.32081,5.15464,SAV_theory,75%,0.25066889632107026
4.83420625,4.59732,SAV_theory,25%,0.25066889632107026
4.714705,4.714705,SAV_theory,median,0.25066889632107026
4.04925875,5.44336625,SAV_theory,95%,0.2520066889632107
4.31134125,5.14326875,SAV_theory,75%,0.2520066889632107
4.8236075,4.5872175,SAV_theory,25%,0.2520066889632107
4.704330000000001,4.704330000000001,SAV_theory,median,0.2520066889632107
4.0404285,5.431426500000001,SAV_theory,95%,0.25334448160535117
4.30192125,5.1319675,SAV_theory,75%,0.25334448160535117
4.8130525,4.57717125,SAV_theory,25%,0.25334448160535117
4.694005,4.694005,SAV_theory,median,0.25334448160535117
4.0316485,5.41953675,SAV_theory,95%,0.2546822742474917
4.29254125,5.120715,SAV_theory,75%,0.2546822742474917
4.8025375,4.567165,SAV_theory,25%,0.2546822742474917
4.683735,4.683735,SAV_theory,median,0.2546822742474917
4.0228985,5.4077072500000005,SAV_theory,95%,0.25602006688963214
4.283212499999999,5.10952375,SAV_theory,75%,0.25602006688963214
4.7920425,4.55721875,SAV_theory,25%,0.25602006688963214
4.6735500000000005,4.6735500000000005,SAV_theory,median,0.25602006688963214
4.014208249999999,5.3959375000000005,SAV_theory,95%,0.2573578595317726
4.27393125,5.0983825000000005,SAV_theory,75%,0.2573578595317726
4.7815975,4.54731625,SAV_theory,25%,0.2573578595317726
4.66343,4.66343,SAV_theory,median,0.2573578595317726
4.0055482499999995,5.384218000000001,SAV_theory,95%,0.25869565217391305
4.264692500000001,5.087291250000001,SAV_theory,75%,0.25869565217391305
4.77119875,4.53746625,SAV_theory,25%,0.25869565217391305
4.653365,4.653365,SAV_theory,median,0.25869565217391305
3.996938,5.3725682500000005,SAV_theory,95%,0.26003344481605356
4.25550125,5.0762599999999996,SAV_theory,75%,0.26003344481605356
4.76085375,4.52764875,SAV_theory,25%,0.26003344481605356
4.643345,4.643345,SAV_theory,median,0.26003344481605356
3.988358,5.3609685,SAV_theory,95%,0.261371237458194
4.2463525,5.0652875,SAV_theory,75%,0.261371237458194
4.750554999999999,4.5178775,SAV_theory,25%,0.261371237458194
4.633375,4.633375,SAV_theory,median,0.261371237458194
3.979828,5.349419,SAV_theory,95%,0.2627090301003345
4.23725125,5.054365,SAV_theory,75%,0.2627090301003345
4.74031,4.50815625,SAV_theory,25%,0.2627090301003345
4.62345,4.62345,SAV_theory,median,0.2627090301003345
3.97133775,5.3379295,SAV_theory,95%,0.26404682274247493
4.22819125,5.043492499999999,SAV_theory,75%,0.26404682274247493
4.73012375,4.49847875,SAV_theory,25%,0.26404682274247493
4.613525,4.613525,SAV_theory,median,0.26404682274247493
3.96288775,5.32649975,SAV_theory,95%,0.2653846153846154
4.2191725,5.03267125,SAV_theory,75%,0.2653846153846154
4.71999375,4.4888775,SAV_theory,25%,0.2653846153846154
4.603615,4.603615,SAV_theory,median,0.2653846153846154
3.9544875,5.31512,SAV_theory,95%,0.2667224080267559
4.21020125,5.0219,SAV_theory,75%,0.2667224080267559
4.7099075,4.4793225,SAV_theory,25%,0.2667224080267559
4.593775,4.593775,SAV_theory,median,0.2667224080267559
3.94611725,5.3037985,SAV_theory,95%,0.26806020066889635
4.20127125,5.0111875,SAV_theory,75%,0.26806020066889635
4.69987125,4.46981875,SAV_theory,25%,0.26806020066889635
4.5840250000000005,4.5840250000000005,SAV_theory,median,0.26806020066889635
3.93778725,5.2925267499999995,SAV_theory,95%,0.2693979933110368
4.19239,5.0005162499999996,SAV_theory,75%,0.2693979933110368
4.6899225,4.46036375,SAV_theory,25%,0.2693979933110368
4.57432,4.57432,SAV_theory,median,0.2693979933110368
3.92949725,5.28130525,SAV_theory,95%,0.27073578595317727
4.18354125,4.98990375,SAV_theory,75%,0.27073578595317727
4.68002,4.45093625,SAV_theory,25%,0.27073578595317727
4.56466,4.56466,SAV_theory,median,0.27073578595317727
3.921247,5.27013375,SAV_theory,95%,0.2720735785953178
4.17474,4.9793425000000004,SAV_theory,75%,0.2720735785953178
4.6701675,4.4415525,SAV_theory,25%,0.2720735785953178
4.55505,4.55505,SAV_theory,median,0.2720735785953178
3.913037,5.259022,SAV_theory,95%,0.27341137123745823
4.165979999999999,4.96883,SAV_theory,75%,0.27341137123745823
4.660365,4.43220875,SAV_theory,25%,0.27341137123745823
4.5454799999999995,4.5454799999999995,SAV_theory,median,0.27341137123745823
3.9048570000000002,5.24796025,SAV_theory,95%,0.2747491638795987
4.1572587500000004,4.95835125,SAV_theory,75%,0.2747491638795987
4.6505975,4.422915,SAV_theory,25%,0.2747491638795987
4.535935,4.535935,SAV_theory,median,0.2747491638795987
3.89672675,5.236948750000001,SAV_theory,95%,0.27608695652173915
4.14857875,4.94792375,SAV_theory,75%,0.27608695652173915
4.64086625,4.413655,SAV_theory,25%,0.27608695652173915
4.52646,4.52646,SAV_theory,median,0.27608695652173915
3.88862675,5.22598725,SAV_theory,95%,0.2774247491638796
4.13993875,4.93753875,SAV_theory,75%,0.2774247491638796
4.6311525,4.4044475,SAV_theory,25%,0.2774247491638796
4.5170200000000005,4.5170200000000005,SAV_theory,median,0.2774247491638796
3.8805665,5.2150855,SAV_theory,95%,0.2787625418060201
4.13133875,4.92720375,SAV_theory,75%,0.2787625418060201
4.6214775,4.395277500000001,SAV_theory,25%,0.2787625418060201
4.50763,4.50763,SAV_theory,median,0.2787625418060201
3.8725465000000003,5.204224,SAV_theory,95%,0.28010033444816057
4.12277875,4.9169175,SAV_theory,75%,0.28010033444816057
4.6118375,4.38615375,SAV_theory,25%,0.28010033444816057
4.498285,4.498285,SAV_theory,median,0.28010033444816057
3.8645565,5.19342225,SAV_theory,95%,0.281438127090301
4.1142575,4.90668125,SAV_theory,75%,0.281438127090301
4.60223875,4.37705125,SAV_theory,25%,0.281438127090301
4.488985,4.488985,SAV_theory,median,0.281438127090301
3.85660625,5.18266075,SAV_theory,95%,0.2827759197324415
4.10578625,4.896495,SAV_theory,75%,0.2827759197324415
4.59269,4.3679825,SAV_theory,25%,0.2827759197324415
4.479725,4.479725,SAV_theory,median,0.2827759197324415
3.8486962499999997,5.1719495,SAV_theory,95%,0.284113712374582
4.097336250000001,4.88635,SAV_theory,75%,0.284113712374582
4.583185,4.3589575,SAV_theory,25%,0.284113712374582
4.470505,4.470505,SAV_theory,median,0.284113712374582
3.8408065000000002,5.161288,SAV_theory,95%,0.28545150501672245
4.088936250000001,4.87625375,SAV_theory,75%,0.28545150501672245
4.573720000000001,4.349972500000001,SAV_theory,25%,0.28545150501672245
4.461325,4.461325,SAV_theory,median,0.28545150501672245
3.8329174999999998,5.1506765,SAV_theory,95%,0.2867892976588629
4.080575,4.86619875,SAV_theory,75%,0.2867892976588629
4.5642949999999995,4.34103,SAV_theory,25%,0.2867892976588629
4.452195,4.452195,SAV_theory,median,0.2867892976588629
3.82505875,5.14011475,SAV_theory,95%,0.28812709030100336
4.072245,4.85619375,SAV_theory,75%,0.28812709030100336
4.55491625,4.332135,SAV_theory,25%,0.28812709030100336
4.443099999999999,4.443099999999999,SAV_theory,median,0.28812709030100336
3.8172497499999998,5.129603250000001,SAV_theory,95%,0.2894648829431438
4.063955,4.8462375,SAV_theory,75%,0.2894648829431438
4.5455775,4.3232800000000005,SAV_theory,25%,0.2894648829431438
4.434045,4.434045,SAV_theory,median,0.2894648829431438
3.8094609999999998,5.1191320000000005,SAV_theory,95%,0.29080267558528433
4.05570375,4.8363225,SAV_theory,75%,0.29080267558528433
4.53628875,4.3144687500000005,SAV_theory,25%,0.29080267558528433
4.425035,4.425035,SAV_theory,median,0.29080267558528433
3.801712,5.108710500000001,SAV_theory,95%,0.2921404682274248
4.0474925,4.8264475000000004,SAV_theory,75%,0.2921404682274248
4.52703375,4.3056875,SAV_theory,25%,0.2921404682274248
4.41604,4.41604,SAV_theory,median,0.2921404682274248
3.794003,5.098339,SAV_theory,95%,0.29347826086956524
4.0393125,4.8166225,SAV_theory,75%,0.29347826086956524
4.517825,4.29697125,SAV_theory,25%,0.29347826086956524
4.40705,4.40705,SAV_theory,median,0.29347826086956524
3.7863242500000003,5.0880075,SAV_theory,95%,0.2948160535117057
4.03117125,4.8068725,SAV_theory,75%,0.2948160535117057
4.50865625,4.28830625,SAV_theory,25%,0.2948160535117057
4.398095,4.398095,SAV_theory,median,0.2948160535117057
3.7786752499999996,5.07772625,SAV_theory,95%,0.29615384615384616
4.02307,4.79717125,SAV_theory,75%,0.29615384615384616
4.49952125,4.27969,SAV_theory,25%,0.29615384615384616
4.389185,4.389185,SAV_theory,median,0.29615384615384616
3.77106625,5.06748475,SAV_theory,95%,0.29749163879598667
4.014965,4.7875112500000006,SAV_theory,75%,0.29749163879598667
4.49045125,4.27113,SAV_theory,25%,0.29749163879598667
4.380319999999999,4.380319999999999,SAV_theory,median,0.29749163879598667
3.7634875,5.0572935,SAV_theory,95%,0.2988294314381271
4.00689,4.7779,SAV_theory,75%,0.2988294314381271
4.481415,4.2626075000000005,SAV_theory,25%,0.2988294314381271
4.37149,4.37149,SAV_theory,median,0.2988294314381271
3.7559485,5.0471520000000005,SAV_theory,95%,0.3001672240802676
3.9988462499999997,4.76833,SAV_theory,75%,0.3001672240802676
4.472425,4.25411125,SAV_theory,25%,0.3001672240802676
4.362695,4.362695,SAV_theory,median,0.3001672240802676
3.7484395000000004,5.0370505,SAV_theory,95%,0.30150501672240804
3.99085,4.7587987499999995,SAV_theory,75%,0.30150501672240804
4.4634687500000005,4.2456125,SAV_theory,25%,0.30150501672240804
4.3539449999999995,4.3539449999999995,SAV_theory,median,0.30150501672240804
3.7409605,5.026989250000001,SAV_theory,95%,0.3028428093645485
3.98287625,4.74930875,SAV_theory,75%,0.3028428093645485
4.4545525,4.23713875,SAV_theory,25%,0.3028428093645485
4.34523,4.34523,SAV_theory,median,0.3028428093645485
3.7335115,5.016978,SAV_theory,95%,0.304180602006689
3.97494125,4.73985875,SAV_theory,75%,0.304180602006689
4.4456825,4.22870875,SAV_theory,25%,0.304180602006689
4.336555000000001,4.336555000000001,SAV_theory,median,0.304180602006689
3.7261025,5.0070065,SAV_theory,95%,0.30551839464882946
3.96704625,4.73045,SAV_theory,75%,0.30551839464882946
