lower,upper,quantity,interval,phiRb
5.284995,5.0266425,SAV_theory,25%,0.19849498327759202
5.15238,5.15238,SAV_theory,median,0.19849498327759202
4.44527225,5.9890765,SAV_theory,95%,0.19983277591973247
4.71268375,5.62939,SAV_theory,75%,0.19983277591973247
5.27189625,5.01420875,SAV_theory,25%,0.19983277591973247
5.13959,5.13959,SAV_theory,median,0.19983277591973247
4.43432125,5.974285000000001,SAV_theory,95%,0.20117056856187293
4.701105,5.61548625,SAV_theory,75%,0.20117056856187293
5.25888375,5.0018424999999995,SAV_theory,25%,0.20117056856187293
5.12688,5.12688,SAV_theory,median,0.20117056856187293
4.4234305,5.95958375,SAV_theory,95%,0.2025083612040134
4.689606250000001,5.60166375,SAV_theory,75%,0.2025083612040134
5.24593875,4.9895525,SAV_theory,25%,0.2025083612040134
5.11426,5.11426,SAV_theory,median,0.2025083612040134
4.4126095,5.94497225,SAV_theory,95%,0.20384615384615384
4.6781675,5.58792,SAV_theory,75%,0.20384615384615384
5.23308,4.977255,SAV_theory,25%,0.20384615384615384
5.101710000000001,5.101710000000001,SAV_theory,median,0.20384615384615384
4.4018485,5.9304310000000005,SAV_theory,95%,0.20518394648829436
4.66679875,5.5742575,SAV_theory,75%,0.20518394648829436
5.22029125,4.96502375,SAV_theory,25%,0.20518394648829436
5.08924,5.08924,SAV_theory,median,0.20518394648829436
4.39115725,5.9159895,SAV_theory,95%,0.2065217391304348
4.65549875,5.560675,SAV_theory,75%,0.2065217391304348
5.20757375,4.95286,SAV_theory,25%,0.2065217391304348
5.07684,5.07684,SAV_theory,median,0.2065217391304348
4.38051625,5.901618250000001,SAV_theory,95%,0.20785953177257527
4.64426,5.547162500000001,SAV_theory,75%,0.20785953177257527
5.19491875,4.94076875,SAV_theory,25%,0.20785953177257527
5.0645050000000005,5.0645050000000005,SAV_theory,median,0.20785953177257527
4.36994525,5.887327250000001,SAV_theory,95%,0.20919732441471572
4.6330824999999995,5.53373125,SAV_theory,75%,0.20919732441471572
5.18233,4.928755,SAV_theory,25%,0.20919732441471572
5.052245,5.052245,SAV_theory,median,0.20919732441471572
4.35942425,5.87312575,SAV_theory,95%,0.21053511705685618
4.6219737499999995,5.520375,SAV_theory,75%,0.21053511705685618
5.16978,4.91681625,SAV_theory,25%,0.21053511705685618
5.04005,5.04005,SAV_theory,median,0.21053511705685618
4.348973,5.858994750000001,SAV_theory,95%,0.2118729096989967
4.610925,5.5070950000000005,SAV_theory,75%,0.2118729096989967
5.15728,4.9049499999999995,SAV_theory,25%,0.2118729096989967
5.02793,5.02793,SAV_theory,median,0.2118729096989967
4.338572,5.8449532500000005,SAV_theory,95%,0.21321070234113715
4.59988375,5.49387625,SAV_theory,75%,0.21321070234113715
5.14484375,4.89317,SAV_theory,25%,0.21321070234113715
5.015879999999999,5.015879999999999,SAV_theory,median,0.21321070234113715
4.328231,5.83098225,SAV_theory,95%,0.2145484949832776
4.58890375,5.48074625,SAV_theory,75%,0.2145484949832776
5.1325275,4.8814575,SAV_theory,25%,0.2145484949832776
5.003895,5.003895,SAV_theory,median,0.2145484949832776
4.3179497499999995,5.8170910000000005,SAV_theory,95%,0.21588628762541806
4.57798375,5.467677500000001,SAV_theory,75%,0.21588628762541806
5.12033125,4.869815,SAV_theory,25%,0.21588628762541806
4.991975,4.991975,SAV_theory,median,0.21588628762541806
4.3077285000000005,5.80327,SAV_theory,95%,0.21722408026755857
4.56712375,5.4546874999999995,SAV_theory,75%,0.21722408026755857
5.10821125,4.858242499999999,SAV_theory,25%,0.21722408026755857
4.980125,4.980125,SAV_theory,median,0.21722408026755857
4.297567249999999,5.789529,SAV_theory,95%,0.21856187290969903
4.55632375,5.44176875,SAV_theory,75%,0.21856187290969903
5.09613875,4.84672625,SAV_theory,25%,0.21856187290969903
4.968335,4.968335,SAV_theory,median,0.21856187290969903
4.287456000000001,5.775868,SAV_theory,95%,0.21989966555183948
4.54558375,5.42892,SAV_theory,75%,0.21989966555183948
5.084135,4.835283749999999,SAV_theory,25%,0.21989966555183948
4.956615,4.956615,SAV_theory,median,0.21989966555183948
4.277395,5.762277000000001,SAV_theory,95%,0.22123745819397994
4.53490375,5.4161399999999995,SAV_theory,75%,0.22123745819397994
5.07216875,4.8238975,SAV_theory,25%,0.22123745819397994
4.94496,4.94496,SAV_theory,median,0.22123745819397994
4.26739375,5.748756000000001,SAV_theory,95%,0.2225752508361204
4.5242825,5.40343125,SAV_theory,75%,0.2225752508361204
5.06026125,4.812575,SAV_theory,25%,0.2225752508361204
4.93336,4.93336,SAV_theory,median,0.2225752508361204
4.25745225,5.735315000000001,SAV_theory,95%,0.2239130434782609
4.51371375,5.39079125,SAV_theory,75%,0.2239130434782609
5.048417499999999,4.801315,SAV_theory,25%,0.2239130434782609
4.921835,4.921835,SAV_theory,median,0.2239130434782609
4.247561,5.721944000000001,SAV_theory,95%,0.22525083612040137
4.50320375,5.3782225,SAV_theory,75%,0.22525083612040137
5.03664375,4.79011875,SAV_theory,25%,0.22525083612040137
4.9103650000000005,4.9103650000000005,SAV_theory,median,0.22525083612040137
4.23772,5.708643250000001,SAV_theory,95%,0.22658862876254182
4.49275375,5.3657225,SAV_theory,75%,0.22658862876254182
5.0249299999999995,4.7789762499999995,SAV_theory,25%,0.22658862876254182
4.89898,4.89898,SAV_theory,median,0.22658862876254182
4.2279385,5.695422,SAV_theory,95%,0.22792642140468228
4.48235375,5.35328375,SAV_theory,75%,0.22792642140468228
5.0132762500000005,4.7679,SAV_theory,25%,0.22792642140468228
4.88766,4.88766,SAV_theory,median,0.22792642140468228
4.21820725,5.68228075,SAV_theory,95%,0.2292642140468228
4.47201375,5.3409137499999995,SAV_theory,75%,0.2292642140468228
5.00168875,4.75688625,SAV_theory,25%,0.2292642140468228
4.876405,4.876405,SAV_theory,median,0.2292642140468228
4.208526,5.6692485,SAV_theory,95%,0.23060200668896325
4.4617249999999995,5.328613750000001,SAV_theory,75%,0.23060200668896325
4.9901374999999994,4.74592625,SAV_theory,25%,0.23060200668896325
4.86521,4.86521,SAV_theory,median,0.23060200668896325
4.19889475,5.65627625,SAV_theory,95%,0.2319397993311037
4.4514949999999995,5.316375,SAV_theory,75%,0.2319397993311037
4.978631249999999,4.73502875,SAV_theory,25%,0.2319397993311037
4.8540600000000005,4.8540600000000005,SAV_theory,median,0.2319397993311037
4.1893135,5.643384000000001,SAV_theory,95%,0.23327759197324416
4.4413149999999995,5.30419625,SAV_theory,75%,0.23327759197324416
4.967181249999999,4.72418875,SAV_theory,25%,0.23327759197324416
4.842955,4.842955,SAV_theory,median,0.23327759197324416
4.179782250000001,5.63055175,SAV_theory,95%,0.23461538461538461
4.43118625,5.2920862500000005,SAV_theory,75%,0.23461538461538461
4.955795,4.713405,SAV_theory,25%,0.23461538461538461
4.831910000000001,4.831910000000001,SAV_theory,median,0.23461538461538461
4.17031075,5.617780000000001,SAV_theory,95%,0.23595317725752513
4.42111625,5.280037500000001,SAV_theory,75%,0.23595317725752513
4.94449875,4.70268125,SAV_theory,25%,0.23595317725752513
4.82091,4.82091,SAV_theory,median,0.23595317725752513
4.1608795,5.605078,SAV_theory,95%,0.23729096989966558
4.4110975,5.268057499999999,SAV_theory,75%,0.23729096989966558
4.9333124999999995,4.6920075,SAV_theory,25%,0.23729096989966558
4.80997,4.80997,SAV_theory,median,0.23729096989966558
4.1514982499999995,5.59244575,SAV_theory,95%,0.23862876254180604
4.4011275,5.25613125,SAV_theory,75%,0.23862876254180604
4.9221900000000005,4.68139375,SAV_theory,25%,0.23862876254180604
4.79909,4.79909,SAV_theory,median,0.23862876254180604
4.14216675,5.57987375,SAV_theory,95%,0.2399665551839465
4.39120875,5.24421125,SAV_theory,75%,0.2399665551839465
4.91112375,4.67083375,SAV_theory,25%,0.2399665551839465
4.788265,4.788265,SAV_theory,median,0.2399665551839465
4.1328855,5.567362,SAV_theory,95%,0.241304347826087
4.38134,5.23236,SAV_theory,75%,0.241304347826087
4.90011125,4.66033,SAV_theory,25%,0.241304347826087
4.77749,4.77749,SAV_theory,median,0.241304347826087
4.123654,5.55492025,SAV_theory,95%,0.24264214046822746
4.37152125,5.22056875,SAV_theory,75%,0.24264214046822746
4.889145,4.64988,SAV_theory,25%,0.24264214046822746
4.766745,4.766745,SAV_theory,median,0.24264214046822746
4.11446275,5.542538250000001,SAV_theory,95%,0.24397993311036792
4.36176125,5.2088287499999995,SAV_theory,75%,0.24397993311036792
4.87822625,4.63949,SAV_theory,25%,0.24397993311036792
4.75605,4.75605,SAV_theory,median,0.24397993311036792
4.1053215,5.53022625,SAV_theory,95%,0.24531772575250838
4.3520425000000005,5.1971575,SAV_theory,75%,0.24531772575250838
4.86735,4.6291649999999995,SAV_theory,25%,0.24531772575250838
4.74541,4.74541,SAV_theory,median,0.24531772575250838
4.09623,5.517964750000001,SAV_theory,95%,0.24665551839464883
4.34237375,5.1855475,SAV_theory,75%,0.24665551839464883
4.85652375,4.61889,SAV_theory,25%,0.24665551839464883
4.734825000000001,4.734825000000001,SAV_theory,median,0.24665551839464883
4.08717875,5.50577275,SAV_theory,95%,0.24799331103678934
4.332755,5.17398625,SAV_theory,75%,0.24799331103678934
4.8457574999999995,4.60868125,SAV_theory,25%,0.24799331103678934
4.724295,4.724295,SAV_theory,median,0.24799331103678934
4.0781775,5.493631250000001,SAV_theory,95%,0.2493311036789298
4.32318625,5.162495,SAV_theory,75%,0.2493311036789298
4.835051249999999,4.598520000000001,SAV_theory,25%,0.2493311036789298
4.713815,4.713815,SAV_theory,median,0.2493311036789298
4.0692260000000005,5.4815595,SAV_theory,95%,0.25066889632107026
4.3136675,5.151055,SAV_theory,75%,0.25066889632107026
4.824395,4.588415,SAV_theory,25%,0.25066889632107026
4.703395,4.703395,SAV_theory,median,0.25066889632107026
4.0603145,5.469538000000001,SAV_theory,95%,0.2520066889632107
4.304188750000001,5.139665,SAV_theory,75%,0.2520066889632107
4.81378875,4.57834375,SAV_theory,25%,0.2520066889632107
4.69302,4.69302,SAV_theory,median,0.2520066889632107
4.05144325,5.45758625,SAV_theory,95%,0.25334448160535117
4.29476,5.1283425,SAV_theory,75%,0.25334448160535117
4.8032425,4.56827,SAV_theory,25%,0.25334448160535117
4.6827000000000005,4.6827000000000005,SAV_theory,median,0.25334448160535117
4.042622,5.44568475,SAV_theory,95%,0.2546822742474917
4.28538125,5.1170725,SAV_theory,75%,0.2546822742474917
4.79274625,4.55824,SAV_theory,25%,0.2546822742474917
4.67243,4.67243,SAV_theory,median,0.2546822742474917
4.0338405,5.43385325,SAV_theory,95%,0.25602006688963214
4.27605125,5.10586125,SAV_theory,75%,0.25602006688963214
4.7823,4.5482775,SAV_theory,25%,0.25602006688963214
4.66221,4.66221,SAV_theory,median,0.25602006688963214
4.025099249999999,5.42206175,SAV_theory,95%,0.2573578595317726
4.2667625,5.0947,SAV_theory,75%,0.2573578595317726
4.77191,4.538375,SAV_theory,25%,0.2573578595317726
4.6520399999999995,4.6520399999999995,SAV_theory,median,0.2573578595317726
4.016408,5.41034025,SAV_theory,95%,0.25869565217391305
4.257515,5.08359875,SAV_theory,75%,0.25869565217391305
4.76157375,4.52854125,SAV_theory,25%,0.25869565217391305
4.6419250000000005,4.6419250000000005,SAV_theory,median,0.25869565217391305
4.0077565,5.398669000000001,SAV_theory,95%,0.26003344481605356
4.24831625,5.0725475,SAV_theory,75%,0.26003344481605356
4.7512775000000005,4.51875125,SAV_theory,25%,0.26003344481605356
4.631855,4.631855,SAV_theory,median,0.26003344481605356
3.99914525,5.387057500000001,SAV_theory,95%,0.261371237458194
4.23916625,5.06154125,SAV_theory,75%,0.261371237458194
4.74103375,4.50901125,SAV_theory,25%,0.261371237458194
4.621855,4.621855,SAV_theory,median,0.261371237458194
3.99058375,5.375506,SAV_theory,95%,0.2627090301003345
4.230057499999999,5.05059,SAV_theory,75%,0.2627090301003345
4.73083625,4.49932125,SAV_theory,25%,0.2627090301003345
4.61191,4.61191,SAV_theory,median,0.2627090301003345
3.9820527500000003,5.3640045,SAV_theory,95%,0.26404682274247493
4.2209900000000005,5.03968875,SAV_theory,75%,0.26404682274247493
4.72068875,4.48967125,SAV_theory,25%,0.26404682274247493
4.60202,4.60202,SAV_theory,median,0.26404682274247493
3.97357125,5.352562000000001,SAV_theory,95%,0.2653846153846154
4.2119712499999995,5.02884625,SAV_theory,75%,0.2653846153846154
4.710591249999999,4.48007125,SAV_theory,25%,0.2653846153846154
4.592175,4.592175,SAV_theory,median,0.2653846153846154
3.96512975,5.34116925,SAV_theory,95%,0.2667224080267559
4.202992500000001,5.01804625,SAV_theory,75%,0.2667224080267559
4.7005437500000005,4.47052125,SAV_theory,25%,0.2667224080267559
4.582375,4.582375,SAV_theory,median,0.2667224080267559
3.95672875,5.3298267500000005,SAV_theory,95%,0.26806020066889635
4.19405375,5.007305,SAV_theory,75%,0.26806020066889635
4.69053625,4.46101125,SAV_theory,25%,0.26806020066889635
4.572620000000001,4.572620000000001,SAV_theory,median,0.26806020066889635
3.948359,5.318544,SAV_theory,95%,0.2693979933110368
4.1851562499999995,4.99664,SAV_theory,75%,0.2693979933110368
4.68058875,4.451555,SAV_theory,25%,0.2693979933110368
4.56292,4.56292,SAV_theory,median,0.2693979933110368
3.9400389999999996,5.30731125,SAV_theory,95%,0.27073578595317727
4.1763075,4.9860425,SAV_theory,75%,0.27073578595317727
4.67068125,4.442145,SAV_theory,25%,0.27073578595317727
4.55326,4.55326,SAV_theory,median,0.27073578595317727
3.93169075,5.29612875,SAV_theory,95%,0.2720735785953178
4.16749875,4.975495,SAV_theory,75%,0.2720735785953178
4.660817499999999,4.432775,SAV_theory,25%,0.2720735785953178
4.5436499999999995,4.5436499999999995,SAV_theory,median,0.2720735785953178
3.92337275,5.285006,SAV_theory,95%,0.27341137123745823
4.15873,4.9649975,SAV_theory,75%,0.27341137123745823
4.65100375,4.42344875,SAV_theory,25%,0.27341137123745823
4.534079999999999,4.534079999999999,SAV_theory,median,0.27341137123745823
3.9150945000000004,5.2739234999999995,SAV_theory,95%,0.2747491638795987
4.1500025,4.95455,SAV_theory,75%,0.2747491638795987
4.64123125,4.41416875,SAV_theory,25%,0.2747491638795987
4.524554999999999,4.524554999999999,SAV_theory,median,0.2747491638795987
3.9068565,5.262901,SAV_theory,95%,0.27608695652173915
4.14131375,4.94414375,SAV_theory,75%,0.27608695652173915
4.63150875,4.404932499999999,SAV_theory,25%,0.27608695652173915
4.51508,4.51508,SAV_theory,median,0.27608695652173915
3.89865825,5.2519285,SAV_theory,95%,0.2774247491638796
4.132675,4.93379625,SAV_theory,75%,0.2774247491638796
4.621826250000001,4.395732499999999,SAV_theory,25%,0.2774247491638796
4.5056449999999995,4.5056449999999995,SAV_theory,median,0.2774247491638796
3.8905,5.24100575,SAV_theory,95%,0.2787625418060201
4.12406625,4.92349,SAV_theory,75%,0.2787625418060201
4.61219375,4.386582499999999,SAV_theory,25%,0.2787625418060201
4.49627,4.49627,SAV_theory,median,0.2787625418060201
3.8823719999999997,5.23013325,SAV_theory,95%,0.28010033444816057
4.11549875,4.9132412500000004,SAV_theory,75%,0.28010033444816057
4.6026050000000005,4.37747625,SAV_theory,25%,0.28010033444816057
4.4869699999999995,4.4869699999999995,SAV_theory,median,0.28010033444816057
3.87429375,5.21931075,SAV_theory,95%,0.281438127090301
4.10697125,4.90302625,SAV_theory,75%,0.281438127090301
4.593062499999999,4.36840625,SAV_theory,25%,0.281438127090301
4.47771,4.47771,SAV_theory,median,0.281438127090301
3.8662455,5.20853825,SAV_theory,95%,0.2827759197324415
4.09849125,4.89286875,SAV_theory,75%,0.2827759197324415
4.58356,4.35938,SAV_theory,25%,0.2827759197324415
4.468475,4.468475,SAV_theory,median,0.2827759197324415
3.85823725,5.19781575,SAV_theory,95%,0.284113712374582
4.0900425,4.88275125,SAV_theory,75%,0.284113712374582
4.57410125,4.35039625,SAV_theory,25%,0.284113712374582
4.45927,4.45927,SAV_theory,median,0.284113712374582
3.850259,5.18714325,SAV_theory,95%,0.28545150501672245
4.081635,4.872685,SAV_theory,75%,0.28545150501672245
4.56468875,4.34145,SAV_theory,25%,0.28545150501672245
4.450115,4.450115,SAV_theory,median,0.28545150501672245
3.84232075,5.1765205000000005,SAV_theory,95%,0.2867892976588629
4.0732575,4.8626587500000005,SAV_theory,75%,0.2867892976588629
4.55531625,4.3325499999999995,SAV_theory,25%,0.2867892976588629
4.440995,4.440995,SAV_theory,median,0.2867892976588629
3.8344225,5.16593825,SAV_theory,95%,0.28812709030100336
4.0649187499999995,4.85268125,SAV_theory,75%,0.28812709030100336
4.5459875,4.32369,SAV_theory,25%,0.28812709030100336
4.43192,4.43192,SAV_theory,median,0.28812709030100336
3.82655425,5.15540575,SAV_theory,95%,0.2894648829431438
4.056603750000001,4.84275375,SAV_theory,75%,0.2894648829431438
4.53670125,4.31487,SAV_theory,25%,0.2894648829431438
4.42285,4.42285,SAV_theory,median,0.2894648829431438
3.8187260000000003,5.1449235,SAV_theory,95%,0.29080267558528433
4.04833625,4.832858750000001,SAV_theory,75%,0.29080267558528433
4.52745875,4.30608,SAV_theory,25%,0.29080267558528433
4.41378,4.41378,SAV_theory,median,0.29080267558528433
3.8109374999999996,5.13449075,SAV_theory,95%,0.2921404682274248
4.0400925,4.82302125,SAV_theory,75%,0.2921404682274248
4.51826,4.29734,SAV_theory,25%,0.2921404682274248
4.404755,4.404755,SAV_theory,median,0.2921404682274248
3.80317925,5.1240985000000006,SAV_theory,95%,0.29347826086956524
4.0318950000000005,4.8132150000000005,SAV_theory,75%,0.29347826086956524
4.5090975,4.28864,SAV_theory,25%,0.29347826086956524
4.395825,4.395825,SAV_theory,median,0.29347826086956524
3.795451,5.113756,SAV_theory,95%,0.2948160535117057
4.0237300000000005,4.8034675,SAV_theory,75%,0.2948160535117057
4.49997875,4.2799812500000005,SAV_theory,25%,0.2948160535117057
4.386934999999999,4.386934999999999,SAV_theory,median,0.2948160535117057
3.7877627499999997,5.10345375,SAV_theory,95%,0.29615384615384616
4.0156037499999995,4.7937525,SAV_theory,75%,0.29615384615384616
4.4908962500000005,4.27136875,SAV_theory,25%,0.29615384615384616
4.378080000000001,4.378080000000001,SAV_theory,median,0.29615384615384616
3.7801044999999998,5.0932015,SAV_theory,95%,0.29749163879598667
4.00751625,4.7840549999999995,SAV_theory,75%,0.29749163879598667
4.4818575,4.26279,SAV_theory,25%,0.29749163879598667
4.369275,4.369275,SAV_theory,median,0.29749163879598667
3.7724860000000002,5.082999,SAV_theory,95%,0.2988294314381271
3.99946125,4.77439125,SAV_theory,75%,0.2988294314381271
4.472865,4.2542100000000005,SAV_theory,25%,0.2988294314381271
4.3605,4.3605,SAV_theory,median,0.2988294314381271
3.7648977500000003,5.07283675,SAV_theory,95%,0.3001672240802676
3.991435,4.76477625,SAV_theory,75%,0.3001672240802676
4.4639025,4.2457,SAV_theory,25%,0.3001672240802676
4.351745,4.351745,SAV_theory,median,0.3001672240802676
3.75734925,5.0627145,SAV_theory,95%,0.30150501672240804
3.98345,4.75519375,SAV_theory,75%,0.30150501672240804
4.454983749999999,4.23722375,SAV_theory,25%,0.30150501672240804
4.343030000000001,4.343030000000001,SAV_theory,median,0.30150501672240804
3.74983075,5.0526420000000005,SAV_theory,95%,0.3028428093645485
3.9755037499999997,4.7456587500000005,SAV_theory,75%,0.3028428093645485
4.44610125,4.2287937499999995,SAV_theory,25%,0.3028428093645485
4.33435,4.33435,SAV_theory,median,0.3028428093645485
