lower,upper,quantity,interval,phiRb
5.27979375,5.018135,SAV_theory,25%,0.19983277591973247
5.149535,5.149535,SAV_theory,median,0.19983277591973247
4.4003535,6.00605675,SAV_theory,95%,0.20117056856187293
4.698182500000001,5.60281875,SAV_theory,75%,0.20117056856187293
5.266723750000001,5.00573875,SAV_theory,25%,0.20117056856187293
5.13686,5.13686,SAV_theory,median,0.20117056856187293
4.3894575,5.9913045,SAV_theory,95%,0.2025083612040134
4.68657125,5.58900875,SAV_theory,75%,0.2025083612040134
5.2537275,4.993415,SAV_theory,25%,0.2025083612040134
5.124275,5.124275,SAV_theory,median,0.2025083612040134
4.37863125,5.9766325,SAV_theory,95%,0.20384615384615384
4.675025,5.5752875,SAV_theory,75%,0.20384615384615384
5.2408325,4.981155,SAV_theory,25%,0.20384615384615384
5.11176,5.11176,SAV_theory,median,0.20384615384615384
4.367865,5.96205025,SAV_theory,95%,0.20518394648829436
4.6635925,5.56163625,SAV_theory,75%,0.20518394648829436
5.228005,4.968975,SAV_theory,25%,0.20518394648829436
5.099315,5.099315,SAV_theory,median,0.20518394648829436
4.3571685,5.94748175,SAV_theory,95%,0.2065217391304348
4.65226,5.54806625,SAV_theory,75%,0.2065217391304348
5.215260000000001,4.95686125,SAV_theory,25%,0.2065217391304348
5.086935,5.086935,SAV_theory,median,0.2065217391304348
4.34660775,5.9329935,SAV_theory,95%,0.20785953177257527
4.64099625,5.5345675,SAV_theory,75%,0.20785953177257527
5.2025825,4.9448175,SAV_theory,25%,0.20785953177257527
5.07463,5.07463,SAV_theory,median,0.20785953177257527
4.33616425,5.918585500000001,SAV_theory,95%,0.20919732441471572
4.629785,5.5211475,SAV_theory,75%,0.20919732441471572
5.18996875,4.9328375,SAV_theory,25%,0.20919732441471572
5.062395,5.062395,SAV_theory,median,0.20919732441471572
4.32577075,5.904257250000001,SAV_theory,95%,0.21053511705685618
4.61865125,5.50780625,SAV_theory,75%,0.21053511705685618
5.17740625,4.92093,SAV_theory,25%,0.21053511705685618
5.05021,5.05021,SAV_theory,median,0.21053511705685618
4.315447,5.890009249999999,SAV_theory,95%,0.2118729096989967
4.60757375,5.4945625,SAV_theory,75%,0.2118729096989967
5.16492375,4.90908625,SAV_theory,25%,0.2118729096989967
5.03808,5.03808,SAV_theory,median,0.2118729096989967
4.30517375,5.875850750000001,SAV_theory,95%,0.21321070234113715
4.596565,5.4814074999999995,SAV_theory,75%,0.21321070234113715
5.15251125,4.8973125,SAV_theory,25%,0.21321070234113715
5.02602,5.02602,SAV_theory,median,0.21321070234113715
4.29496025,5.86176275,SAV_theory,95%,0.2145484949832776
4.5856075,5.468331249999999,SAV_theory,75%,0.2145484949832776
5.14016875,4.885605,SAV_theory,25%,0.2145484949832776
5.014025,5.014025,SAV_theory,median,0.2145484949832776
4.2848065,5.8477545,SAV_theory,95%,0.21588628762541806
4.57472,5.45531625,SAV_theory,75%,0.21588628762541806
5.12793,4.87392625,SAV_theory,25%,0.21588628762541806
5.002095000000001,5.002095000000001,SAV_theory,median,0.21588628762541806
4.27470325,5.833836000000001,SAV_theory,95%,0.21722408026755857
4.563856250000001,5.442372499999999,SAV_theory,75%,0.21722408026755857
5.115815,4.862305,SAV_theory,25%,0.21722408026755857
4.990225000000001,4.990225000000001,SAV_theory,median,0.21722408026755857
4.26465975,5.81998775,SAV_theory,95%,0.21856187290969903
4.55305375,5.42950625,SAV_theory,75%,0.21856187290969903
5.10376625,4.85075375,SAV_theory,25%,0.21856187290969903
4.9784299999999995,4.9784299999999995,SAV_theory,median,0.21856187290969903
4.2546665,5.8062095000000005,SAV_theory,95%,0.21989966555183948
4.5423100000000005,5.4167024999999995,SAV_theory,75%,0.21989966555183948
5.09178,4.83925875,SAV_theory,25%,0.21989966555183948
4.96669,4.96669,SAV_theory,median,0.21989966555183948
4.244733,5.79252075,SAV_theory,95%,0.22123745819397994
4.5316275,5.40396875,SAV_theory,75%,0.22123745819397994
5.07983625,4.8278275,SAV_theory,25%,0.22123745819397994
4.9550149999999995,4.9550149999999995,SAV_theory,median,0.22123745819397994
4.23484975,5.7789025,SAV_theory,95%,0.2225752508361204
4.52100375,5.39130375,SAV_theory,75%,0.2225752508361204
5.067965,4.81645625,SAV_theory,25%,0.2225752508361204
4.943405,4.943405,SAV_theory,median,0.2225752508361204
4.225028249999999,5.765352,SAV_theory,95%,0.2239130434782609
4.51043125,5.3786925,SAV_theory,75%,0.2239130434782609
5.05615,4.8051449999999996,SAV_theory,25%,0.2239130434782609
4.9318550000000005,4.9318550000000005,SAV_theory,median,0.2239130434782609
4.2152475,5.751881,SAV_theory,95%,0.22525083612040137
4.4999199999999995,5.36615,SAV_theory,75%,0.22525083612040137
5.04433125,4.7939,SAV_theory,25%,0.22525083612040137
4.920375,4.920375,SAV_theory,median,0.22525083612040137
4.2055264999999995,5.73848,SAV_theory,95%,0.22658862876254182
4.4894625,5.3536775,SAV_theory,75%,0.22658862876254182
5.03257875,4.782708749999999,SAV_theory,25%,0.22658862876254182
4.909000000000001,4.909000000000001,SAV_theory,median,0.22658862876254182
4.19585575,5.72514925,SAV_theory,95%,0.22792642140468228
4.47906375,5.341266249999999,SAV_theory,75%,0.22792642140468228
5.0208825,4.7715775,SAV_theory,25%,0.22792642140468228
4.897679999999999,4.897679999999999,SAV_theory,median,0.22792642140468228
4.186244749999999,5.711898,SAV_theory,95%,0.2292642140468228
4.46871625,5.328925,SAV_theory,75%,0.2292642140468228
5.00925625,4.7605087500000005,SAV_theory,25%,0.2292642140468228
4.88636,4.88636,SAV_theory,median,0.2292642140468228
4.176673750000001,5.698707,SAV_theory,95%,0.23060200668896325
4.4584275,5.316615,SAV_theory,75%,0.23060200668896325
4.99768625,4.7494975,SAV_theory,25%,0.23060200668896325
4.875095,4.875095,SAV_theory,median,0.23060200668896325
4.167153,5.68559575,SAV_theory,95%,0.2319397993311037
4.44819,5.304335,SAV_theory,75%,0.2319397993311037
4.98616625,4.73853625,SAV_theory,25%,0.2319397993311037
4.863885,4.863885,SAV_theory,median,0.2319397993311037
4.157623750000001,5.6725544999999995,SAV_theory,95%,0.23327759197324416
4.4380025000000005,5.29216375,SAV_theory,75%,0.23327759197324416
4.974715,4.727655,SAV_theory,25%,0.23327759197324416
4.852735,4.852735,SAV_theory,median,0.23327759197324416
4.148125,5.6595830000000005,SAV_theory,95%,0.23461538461538461
4.427875,5.2800925,SAV_theory,75%,0.23461538461538461
4.96333375,4.71682,SAV_theory,25%,0.23461538461538461
4.84165,4.84165,SAV_theory,median,0.23461538461538461
4.13866625,5.646672,SAV_theory,95%,0.23595317725752513
4.41779625,5.26801875,SAV_theory,75%,0.23595317725752513
4.95202125,4.70605125,SAV_theory,25%,0.23595317725752513
4.830655,4.830655,SAV_theory,median,0.23595317725752513
4.12925775,5.6338305,SAV_theory,95%,0.23729096989966558
4.407768750000001,5.256,SAV_theory,75%,0.23729096989966558
4.94075125,4.6953325,SAV_theory,25%,0.23729096989966558
4.819725,4.819725,SAV_theory,median,0.23729096989966558
4.1199087500000005,5.62105925,SAV_theory,95%,0.23862876254180604
4.39779125,5.24405,SAV_theory,75%,0.23862876254180604
4.929551249999999,4.6846675,SAV_theory,25%,0.23862876254180604
4.80885,4.80885,SAV_theory,median,0.23862876254180604
4.1106,5.60835775,SAV_theory,95%,0.2399665551839465
4.387872499999999,5.232151249999999,SAV_theory,75%,0.2399665551839465
4.91843875,4.6740625,SAV_theory,25%,0.2399665551839465
4.7980350000000005,4.7980350000000005,SAV_theory,median,0.2399665551839465
4.101341,5.595716250000001,SAV_theory,95%,0.241304347826087
4.37799625,5.220418749999999,SAV_theory,75%,0.241304347826087
4.9073875,4.6635075,SAV_theory,25%,0.241304347826087
4.787275,4.787275,SAV_theory,median,0.241304347826087
4.092122499999999,5.583144750000001,SAV_theory,95%,0.24264214046822746
4.36816875,5.208745,SAV_theory,75%,0.24264214046822746
4.89638,4.6530249999999995,SAV_theory,25%,0.24264214046822746
4.776565,4.776565,SAV_theory,median,0.24264214046822746
4.0829635,5.5706430000000005,SAV_theory,95%,0.24397993311036792
4.3584000000000005,5.19714,SAV_theory,75%,0.24397993311036792
4.8854225,4.6426050000000005,SAV_theory,25%,0.24397993311036792
4.7659199999999995,4.7659199999999995,SAV_theory,median,0.24397993311036792
4.0738445,5.55819175,SAV_theory,95%,0.24531772575250838
4.3486725,5.1855775,SAV_theory,75%,0.24531772575250838
4.87451875,4.63222875,SAV_theory,25%,0.24531772575250838
4.75532,4.75532,SAV_theory,median,0.24531772575250838
4.06476575,5.545810250000001,SAV_theory,95%,0.24665551839464883
4.338995000000001,5.1740812499999995,SAV_theory,75%,0.24665551839464883
4.86368125,4.6219125000000005,SAV_theory,25%,0.24665551839464883
4.74478,4.74478,SAV_theory,median,0.24665551839464883
4.05574675,5.5334414999999995,SAV_theory,95%,0.24799331103678934
4.3293675,5.162645,SAV_theory,75%,0.24799331103678934
4.85288375,4.6116575,SAV_theory,25%,0.24799331103678934
4.7342949999999995,4.7342949999999995,SAV_theory,median,0.24799331103678934
4.04676775,5.52112325,SAV_theory,95%,0.2493311036789298
4.31979,5.15126,SAV_theory,75%,0.2493311036789298
4.8421375,4.6014575,SAV_theory,25%,0.2493311036789298
4.72386,4.72386,SAV_theory,median,0.2493311036789298
4.03782875,5.508865,SAV_theory,95%,0.25066889632107026
4.3102625,5.13993375,SAV_theory,75%,0.25066889632107026
4.83149375,4.591279999999999,SAV_theory,25%,0.25066889632107026
4.713480000000001,4.713480000000001,SAV_theory,median,0.25066889632107026
4.02893975,5.49666675,SAV_theory,95%,0.2520066889632107
4.300775,5.12864375,SAV_theory,75%,0.2520066889632107
4.820903749999999,4.5811525,SAV_theory,25%,0.2520066889632107
4.70315,4.70315,SAV_theory,median,0.2520066889632107
4.0200907500000005,5.4845285,SAV_theory,95%,0.25334448160535117
4.2913375,5.11739,SAV_theory,75%,0.25334448160535117
4.8103637500000005,4.57107125,SAV_theory,25%,0.25334448160535117
4.69287,4.69287,SAV_theory,median,0.25334448160535117
4.011291750000001,5.47245025,SAV_theory,95%,0.2546822742474917
4.2819400000000005,5.10619625,SAV_theory,75%,0.2546822742474917
4.79988375,4.5610437500000005,SAV_theory,25%,0.2546822742474917
4.682645,4.682645,SAV_theory,median,0.2546822742474917
4.00253275,5.460441749999999,SAV_theory,95%,0.25602006688963214
4.2725925,5.0950525,SAV_theory,75%,0.25602006688963214
4.78942625,4.55106625,SAV_theory,25%,0.25602006688963214
4.67247,4.67247,SAV_theory,median,0.25602006688963214
3.99381375,5.4484835,SAV_theory,95%,0.2573578595317726
4.263295,5.0839662500000005,SAV_theory,75%,0.2573578595317726
4.77902625,4.541165,SAV_theory,25%,0.2573578595317726
4.662345,4.662345,SAV_theory,median,0.2573578595317726
3.9851445,5.4365755,SAV_theory,95%,0.25869565217391305
4.2540375,5.07292625,SAV_theory,75%,0.25869565217391305
4.7686725,4.5313175,SAV_theory,25%,0.25869565217391305
4.652290000000001,4.652290000000001,SAV_theory,median,0.25869565217391305
3.9765155,5.42473725,SAV_theory,95%,0.26003344481605356
4.24483,5.0619375,SAV_theory,75%,0.26003344481605356
4.7583725,4.52151,SAV_theory,25%,0.26003344481605356
4.64229,4.64229,SAV_theory,median,0.26003344481605356
3.9679265,5.412949,SAV_theory,95%,0.261371237458194
4.2356625,5.0510075,SAV_theory,75%,0.261371237458194
4.7481075,4.5117525,SAV_theory,25%,0.261371237458194
4.632339999999999,4.632339999999999,SAV_theory,median,0.261371237458194
3.95937725,5.4012210000000005,SAV_theory,95%,0.2627090301003345
4.226545,5.04011875,SAV_theory,75%,0.2627090301003345
4.7378487499999995,4.50202125,SAV_theory,25%,0.2627090301003345
4.62244,4.62244,SAV_theory,median,0.2627090301003345
3.950878,5.389543,SAV_theory,95%,0.26404682274247493
4.2174675,5.02928875,SAV_theory,75%,0.26404682274247493
4.7276425,4.49232375,SAV_theory,25%,0.26404682274247493
4.61251,4.61251,SAV_theory,median,0.26404682274247493
3.942409,5.37792475,SAV_theory,95%,0.2653846153846154
4.20843,5.01851,SAV_theory,75%,0.2653846153846154
4.717490000000001,4.48267875,SAV_theory,25%,0.2653846153846154
4.6026299999999996,4.6026299999999996,SAV_theory,median,0.2653846153846154
3.93398975,5.3663665,SAV_theory,95%,0.2667224080267559
4.1994425,5.00779,SAV_theory,75%,0.2667224080267559
4.70738375,4.473115,SAV_theory,25%,0.2667224080267559
4.5928,4.5928,SAV_theory,median,0.2667224080267559
3.92560075,5.3548585,SAV_theory,95%,0.26806020066889635
4.190495,4.997111250000001,SAV_theory,75%,0.26806020066889635
4.697325,4.463605,SAV_theory,25%,0.26806020066889635
4.583019999999999,4.583019999999999,SAV_theory,median,0.26806020066889635
3.9172615,5.34341025,SAV_theory,95%,0.2693979933110368
4.1815875,4.986482499999999,SAV_theory,75%,0.2693979933110368
4.687307499999999,4.45414875,SAV_theory,25%,0.2693979933110368
4.5732800000000005,4.5732800000000005,SAV_theory,median,0.2693979933110368
3.90896225,5.332002500000001,SAV_theory,95%,0.27073578595317727
4.1727212499999995,4.9759125,SAV_theory,75%,0.27073578595317727
4.6773299999999995,4.4447425,SAV_theory,25%,0.27073578595317727
4.563585,4.563585,SAV_theory,median,0.27073578595317727
3.900693,5.32066425,SAV_theory,95%,0.2720735785953178
4.1639025,4.96538375,SAV_theory,75%,0.2720735785953178
4.6673925,4.4353825,SAV_theory,25%,0.2720735785953178
4.55394,4.55394,SAV_theory,median,0.2720735785953178
3.89247375,5.30936625,SAV_theory,95%,0.27341137123745823
4.155116250000001,4.95490625,SAV_theory,75%,0.27341137123745823
4.65750875,4.426056249999999,SAV_theory,25%,0.27341137123745823
4.54434,4.54434,SAV_theory,median,0.27341137123745823
3.8842845,5.29812825,SAV_theory,95%,0.2747491638795987
4.14637875,4.94448625,SAV_theory,75%,0.2747491638795987
4.6476675,4.4167875,SAV_theory,25%,0.2747491638795987
4.534795000000001,4.534795000000001,SAV_theory,median,0.2747491638795987
3.876145,5.286940250000001,SAV_theory,95%,0.27608695652173915
4.13768125,4.9340987499999995,SAV_theory,75%,0.27608695652173915
4.63788625,4.40756875,SAV_theory,25%,0.27608695652173915
4.5253250000000005,4.5253250000000005,SAV_theory,median,0.27608695652173915
3.86803575,5.275812,SAV_theory,95%,0.2774247491638796
4.12902375,4.92377,SAV_theory,75%,0.2774247491638796
4.6282075,4.39838375,SAV_theory,25%,0.2774247491638796
4.515855,4.515855,SAV_theory,median,0.2774247491638796
3.8599665,5.264724,SAV_theory,95%,0.2787625418060201
4.120397499999999,4.91349,SAV_theory,75%,0.2787625418060201
4.618575,4.389245,SAV_theory,25%,0.2787625418060201
4.506425,4.506425,SAV_theory,median,0.2787625418060201
3.85192725,5.253696000000001,SAV_theory,95%,0.28010033444816057
4.11181875,4.9032525,SAV_theory,75%,0.28010033444816057
4.60898,4.3801499999999995,SAV_theory,25%,0.28010033444816057
4.49704,4.49704,SAV_theory,median,0.28010033444816057
3.84393775,5.242708,SAV_theory,95%,0.281438127090301
4.10328125,4.89306375,SAV_theory,75%,0.281438127090301
4.59944125,4.371101250000001,SAV_theory,25%,0.281438127090301
4.487695,4.487695,SAV_theory,median,0.281438127090301
3.8359785,5.23178,SAV_theory,95%,0.2827759197324415
4.0947837499999995,4.88292375,SAV_theory,75%,0.2827759197324415
4.5899325,4.36208625,SAV_theory,25%,0.2827759197324415
4.4784,4.4784,SAV_theory,median,0.2827759197324415
3.82804925,5.220902000000001,SAV_theory,95%,0.284113712374582
4.0863175,4.872826249999999,SAV_theory,75%,0.284113712374582
4.5804775,4.35311125,SAV_theory,25%,0.284113712374582
4.469145,4.469145,SAV_theory,median,0.284113712374582
3.8201697500000003,5.210064,SAV_theory,95%,0.28545150501672245
4.077898749999999,4.8627775,SAV_theory,75%,0.28545150501672245
4.571055,4.344195,SAV_theory,25%,0.28545150501672245
4.45993,4.45993,SAV_theory,median,0.28545150501672245
3.8123202500000004,5.1992845,SAV_theory,95%,0.2867892976588629
4.0695275,4.85277,SAV_theory,75%,0.2867892976588629
4.5616699999999994,4.33531625,SAV_theory,25%,0.2867892976588629
4.450755,4.450755,SAV_theory,median,0.2867892976588629
3.80447175,5.1885545,SAV_theory,95%,0.28812709030100336
4.0611950000000006,4.8428112500000005,SAV_theory,75%,0.28812709030100336
4.55232875,4.326475,SAV_theory,25%,0.28812709030100336
4.441625,4.441625,SAV_theory,median,0.28812709030100336
3.7966729999999997,5.17786475,SAV_theory,95%,0.2894648829431438
4.0529075,4.83289375,SAV_theory,75%,0.2894648829431438
4.5430275,4.317645,SAV_theory,25%,0.2894648829431438
4.432535,4.432535,SAV_theory,median,0.2894648829431438
3.7888945,5.167225,SAV_theory,95%,0.29080267558528433
4.044676249999999,4.8230249999999995,SAV_theory,75%,0.29080267558528433
4.5337724999999995,4.30885875,SAV_theory,25%,0.29080267558528433
4.423489999999999,4.423489999999999,SAV_theory,median,0.29080267558528433
3.78115575,5.15663525,SAV_theory,95%,0.2921404682274248
4.03643,4.813197499999999,SAV_theory,75%,0.2921404682274248
4.5245325,4.30010875,SAV_theory,25%,0.2921404682274248
4.414485000000001,4.414485000000001,SAV_theory,median,0.2921404682274248
3.773457,5.1460955,SAV_theory,95%,0.29347826086956524
4.02824375,4.80341875,SAV_theory,75%,0.29347826086956524
4.515334999999999,4.29139875,SAV_theory,25%,0.29347826086956524
4.405514999999999,4.405514999999999,SAV_theory,median,0.29347826086956524
3.76578825,5.135596,SAV_theory,95%,0.2948160535117057
4.0201,4.79368,SAV_theory,75%,0.2948160535117057
4.50618125,4.2827225,SAV_theory,25%,0.2948160535117057
4.3966,4.3966,SAV_theory,median,0.2948160535117057
3.7581497500000003,5.12514625,SAV_theory,95%,0.29615384615384616
4.0119912499999995,4.7839825000000005,SAV_theory,75%,0.29615384615384616
4.4970675,4.2740925,SAV_theory,25%,0.29615384615384616
4.387745,4.387745,SAV_theory,median,0.29615384615384616
3.7505889999999997,5.114746500000001,SAV_theory,95%,0.29749163879598667
4.00392125,4.774333749999999,SAV_theory,75%,0.29749163879598667
4.48799,4.26549625,SAV_theory,25%,0.29749163879598667
4.37893,4.37893,SAV_theory,median,0.29749163879598667
3.74306775,5.104387,SAV_theory,95%,0.2988294314381271
3.9958912499999997,4.764725,SAV_theory,75%,0.2988294314381271
4.47895625,4.25695375,SAV_theory,25%,0.2988294314381271
4.370145,4.370145,SAV_theory,median,0.2988294314381271
3.7355862500000003,5.094077250000001,SAV_theory,95%,0.3001672240802676
3.9878924999999996,4.7551575,SAV_theory,75%,0.3001672240802676
4.469962499999999,4.24841625,SAV_theory,25%,0.3001672240802676
4.36141,4.36141,SAV_theory,median,0.3001672240802676
3.72812525,5.08380775,SAV_theory,95%,0.30150501672240804
3.97992375,4.74563,SAV_theory,75%,0.30150501672240804
4.46100875,4.239893749999999,SAV_theory,25%,0.30150501672240804
4.352705,4.352705,SAV_theory,median,0.30150501672240804
3.72071375,5.07358825,SAV_theory,95%,0.3028428093645485
3.971995,4.7361425,SAV_theory,75%,0.3028428093645485
4.452095,4.231405,SAV_theory,25%,0.3028428093645485
4.344045,4.344045,SAV_theory,median,0.3028428093645485
3.7133225,5.06340875,SAV_theory,95%,0.304180602006689
3.9640962500000003,4.72670375,SAV_theory,75%,0.304180602006689
4.443217499999999,4.2229525,SAV_theory,25%,0.304180602006689
4.335414999999999,4.335414999999999,SAV_theory,median,0.304180602006689
3.7059615000000004,5.053279,SAV_theory,95%,0.30551839464882946
3.9562375000000003,4.7173662499999995,SAV_theory,75%,0.30551839464882946
4.4343775,4.21454,SAV_theory,25%,0.30551839464882946
4.32683,4.32683,SAV_theory,median,0.30551839464882946
3.69864,5.043199250000001,SAV_theory,95%,0.3068561872909699
