lower,upper,quantity,interval,phiRb
0.916783,0.916783,width_theory,median,0.25602006688963214
0.790575725,1.0692922500000002,width_theory,95%,0.2573578595317726
0.842794,1.00772625,width_theory,75%,0.2573578595317726
0.941752,0.89575875,width_theory,25%,0.2573578595317726
0.9187695,0.9187695,width_theory,median,0.2573578595317726
0.792297775,1.07161225,width_theory,95%,0.25869565217391305
0.8446336249999999,1.00990625,width_theory,75%,0.25869565217391305
0.9437902499999999,0.89770175,width_theory,25%,0.25869565217391305
0.920755,0.920755,width_theory,median,0.25869565217391305
0.794019775,1.0739322500000001,width_theory,95%,0.26003344481605356
0.8464674999999999,1.01208625,width_theory,75%,0.26003344481605356
0.9458314999999999,0.89964675,width_theory,25%,0.26003344481605356
0.9227395,0.9227395,width_theory,median,0.26003344481605356
0.7957398250000001,1.07625225,width_theory,95%,0.261371237458194
0.84829875,1.0142575,width_theory,75%,0.261371237458194
0.947872125,0.901594875,width_theory,25%,0.261371237458194
0.924723,0.924723,width_theory,median,0.261371237458194
0.797458875,1.0785722500000001,width_theory,95%,0.2627090301003345
0.850128125,1.0164374999999999,width_theory,75%,0.2627090301003345
0.94991075,0.903541,width_theory,25%,0.2627090301003345
0.9267045,0.9267045,width_theory,median,0.2627090301003345
0.799176925,1.0808917500000002,width_theory,95%,0.26404682274247493
0.851956625,1.0186175,width_theory,75%,0.26404682274247493
0.951949,0.9054912500000001,width_theory,25%,0.26404682274247493
0.928698,0.928698,width_theory,median,0.26404682274247493
0.800893975,1.0832017500000002,width_theory,95%,0.2653846153846154
0.853784875,1.0207875,width_theory,75%,0.2653846153846154
0.953985375,0.907440375,width_theory,25%,0.2653846153846154
0.930695,0.930695,width_theory,median,0.2653846153846154
0.802610025,1.08552125,width_theory,95%,0.2667224080267559
0.85561125,1.02295875,width_theory,75%,0.2667224080267559
0.95602075,0.9093819999999999,width_theory,25%,0.2667224080267559
0.932691,0.932691,width_theory,median,0.2667224080267559
0.804326075,1.087831,width_theory,95%,0.26806020066889635
0.85744125,1.02512875,width_theory,75%,0.26806020066889635
0.9580545,0.9113233749999999,width_theory,25%,0.26806020066889635
0.934686,0.934686,width_theory,median,0.26806020066889635
0.806040125,1.09014075,width_theory,95%,0.2693979933110368
0.85926875,1.02729875,width_theory,75%,0.2693979933110368
0.960087875,0.91326875,width_theory,25%,0.2693979933110368
0.936679,0.936679,width_theory,median,0.2693979933110368
0.8077532,1.0924505000000002,width_theory,95%,0.27073578595317727
0.8610846249999999,1.02946875,width_theory,75%,0.27073578595317727
0.96212025,0.915200875,width_theory,25%,0.27073578595317727
0.938672,0.938672,width_theory,median,0.27073578595317727
0.80946525,1.09476025,width_theory,95%,0.2720735785953178
0.8629025,1.03163875,width_theory,75%,0.2720735785953178
0.964151,0.9171298750000001,width_theory,25%,0.2720735785953178
0.9406635,0.9406635,width_theory,median,0.2720735785953178
0.811176325,1.09707,width_theory,95%,0.27341137123745823
0.8647225000000001,1.03380875,width_theory,75%,0.27341137123745823
0.966187125,0.919060125,width_theory,25%,0.27341137123745823
0.942653,0.942653,width_theory,median,0.27341137123745823
0.8128873750000001,1.0993795,width_theory,95%,0.2747491638795987
0.8665421249999999,1.03597875,width_theory,75%,0.2747491638795987
0.968221625,0.920991625,width_theory,25%,0.2747491638795987
0.944634,0.944634,width_theory,median,0.2747491638795987
0.81459645,1.10168925,width_theory,95%,0.27608695652173915
0.868360875,1.0381475,width_theory,75%,0.27608695652173915
0.97025475,0.922922125,width_theory,25%,0.27608695652173915
0.9466140000000001,0.9466140000000001,width_theory,median,0.27608695652173915
0.816305525,1.1039889999999999,width_theory,95%,0.2774247491638796
0.8701838749999999,1.04030875,width_theory,75%,0.2774247491638796
0.972275,0.924853375,width_theory,25%,0.2774247491638796
0.9485935,0.9485935,width_theory,median,0.2774247491638796
0.818013575,1.1062985,width_theory,95%,0.2787625418060201
0.8720067499999999,1.0424775,width_theory,75%,0.2787625418060201
0.97429175,0.9267845,width_theory,25%,0.2787625418060201
0.9505715,0.9505715,width_theory,median,0.2787625418060201
0.819719675,1.1085985,width_theory,95%,0.28010033444816057
0.873828625,1.0446475,width_theory,75%,0.28010033444816057
0.976315875,0.928716875,width_theory,25%,0.28010033444816057
0.9525485,0.9525485,width_theory,median,0.28010033444816057
0.82142575,1.11089825,width_theory,95%,0.281438127090301
0.875650375,1.0468075,width_theory,75%,0.281438127090301
0.97833925,0.930651125,width_theory,25%,0.281438127090301
0.9545250000000001,0.9545250000000001,width_theory,median,0.281438127090301
0.823130825,1.1131977499999999,width_theory,95%,0.2827759197324415
0.87747025,1.0489674999999998,width_theory,75%,0.2827759197324415
0.980362625,0.932583375,width_theory,25%,0.2827759197324415
0.9565,0.9565,width_theory,median,0.2827759197324415
0.8248348999999999,1.1154972500000002,width_theory,95%,0.284113712374582
0.879290125,1.0511362499999999,width_theory,75%,0.284113712374582
0.982384625,0.934515,width_theory,25%,0.284113712374582
0.9584745,0.9584745,width_theory,median,0.284113712374582
0.82653895,1.1177967500000001,width_theory,95%,0.28545150501672245
0.881108875,1.05329625,width_theory,75%,0.28545150501672245
0.984406,0.936445875,width_theory,25%,0.28545150501672245
0.9604475,0.9604475,width_theory,median,0.28545150501672245
0.82824105,1.12009625,width_theory,95%,0.2867892976588629
0.882925875,1.05545625,width_theory,75%,0.2867892976588629
0.986425375,0.9383755,width_theory,25%,0.2867892976588629
0.96242,0.96242,width_theory,median,0.2867892976588629
0.829943125,1.1223955,width_theory,95%,0.28812709030100336
0.884733625,1.05761625,width_theory,75%,0.28812709030100336
0.98844475,0.94030475,width_theory,25%,0.28812709030100336
0.964391,0.964391,width_theory,median,0.28812709030100336
0.8316442000000001,1.12468525,width_theory,95%,0.2894648829431438
0.886547125,1.0597750000000001,width_theory,75%,0.2894648829431438
0.99046275,0.942233,width_theory,25%,0.2894648829431438
0.9663615,0.9663615,width_theory,median,0.2894648829431438
0.8333442999999999,1.12698475,width_theory,95%,0.29080267558528433
0.888352625,1.061935,width_theory,75%,0.29080267558528433
0.99248075,0.94416025,width_theory,25%,0.29080267558528433
0.968331,0.968331,width_theory,median,0.29080267558528433
0.8350433749999999,1.12927425,width_theory,95%,0.2921404682274248
0.890156375,1.064085,width_theory,75%,0.2921404682274248
0.994497125,0.9460865,width_theory,25%,0.2921404682274248
0.9702995000000001,0.9702995000000001,width_theory,median,0.2921404682274248
0.83674245,1.13156375,width_theory,95%,0.29347826086956524
0.891959875,1.066245,width_theory,75%,0.29347826086956524
0.9965125,0.94801175,width_theory,25%,0.29347826086956524
0.9722675000000001,0.9722675000000001,width_theory,median,0.29347826086956524
0.838439575,1.13386325,width_theory,95%,0.2948160535117057
0.8937625,1.068395,width_theory,75%,0.2948160535117057
0.998526375,0.949937,width_theory,25%,0.2948160535117057
0.974234,0.974234,width_theory,median,0.2948160535117057
0.8401366499999999,1.13615275,width_theory,95%,0.29615384615384616
0.895564125,1.07055375,width_theory,75%,0.29615384615384616
1.00053375,0.9518602500000001,width_theory,25%,0.29615384615384616
0.9762005,0.9762005,width_theory,median,0.29615384615384616
0.84183275,1.13844225,width_theory,95%,0.29749163879598667
0.897365,1.0727125,width_theory,75%,0.29749163879598667
1.00254375,0.9537835,width_theory,25%,0.29749163879598667
0.978165,0.978165,width_theory,median,0.29749163879598667
0.843528825,1.14073175,width_theory,95%,0.2988294314381271
0.8991662500000001,1.07488,width_theory,75%,0.2988294314381271
1.00455375,0.9557057499999999,width_theory,25%,0.2988294314381271
0.9801295000000001,0.9801295000000001,width_theory,median,0.2988294314381271
0.8452229250000001,1.1430115,width_theory,95%,0.3001672240802676
0.900965875,1.0770312499999999,width_theory,75%,0.3001672240802676
1.0065575,0.957627,width_theory,25%,0.3001672240802676
0.982093,0.982093,width_theory,median,0.3001672240802676
0.846917025,1.14530075,width_theory,95%,0.30150501672240804
0.9027652500000001,1.07918375,width_theory,75%,0.30150501672240804
1.00856125,0.959547875,width_theory,25%,0.30150501672240804
0.9840555,0.9840555,width_theory,median,0.30150501672240804
0.8486111,1.1475902500000001,width_theory,95%,0.3028428093645485
0.90456375,1.081335,width_theory,75%,0.3028428093645485
1.0105650000000002,0.961467125,width_theory,25%,0.3028428093645485
0.986017,0.986017,width_theory,median,0.3028428093645485
0.850303225,1.14987,width_theory,95%,0.304180602006689
0.9063621249999999,1.0834774999999999,width_theory,75%,0.304180602006689
1.01256875,0.963386375,width_theory,25%,0.304180602006689
0.987978,0.987978,width_theory,median,0.304180602006689
0.8519953,1.1521307500000002,width_theory,95%,0.30551839464882946
0.908158625,1.0856287500000001,width_theory,75%,0.30551839464882946
1.0145725,0.965304625,width_theory,25%,0.30551839464882946
0.989938,0.989938,width_theory,median,0.30551839464882946
0.8536864000000001,1.15439125,width_theory,95%,0.3068561872909699
0.909955,1.08777125,width_theory,75%,0.3068561872909699
1.01656625,0.9672225,width_theory,25%,0.3068561872909699
0.9918975,0.9918975,width_theory,median,0.3068561872909699
0.8553765249999999,1.1566615,width_theory,95%,0.3081939799331104
0.9117505,1.0899225,width_theory,75%,0.3081939799331104
1.01857,0.96913875,width_theory,25%,0.3081939799331104
0.9938560000000001,0.9938560000000001,width_theory,median,0.3081939799331104
0.8570665999999999,1.15892225,width_theory,95%,0.30953177257525083
0.913545875,1.09207375,width_theory,75%,0.30953177257525083
1.02057375,0.971051875,width_theory,25%,0.30953177257525083
0.9958134999999999,0.9958134999999999,width_theory,median,0.30953177257525083
0.858755725,1.16118275,width_theory,95%,0.31086956521739134
0.91534175,1.0942162500000001,width_theory,75%,0.31086956521739134
1.0225862499999998,0.972958375,width_theory,25%,0.31086956521739134
0.9977705,0.9977705,width_theory,median,0.31086956521739134
0.860443825,1.16344325,width_theory,95%,0.3122073578595318
0.91713825,1.0963675,width_theory,75%,0.3122073578595318
1.0246087499999998,0.9748645,width_theory,25%,0.3122073578595318
0.9997265,0.9997265,width_theory,median,0.3122073578595318
0.862131925,1.16570375,width_theory,95%,0.31354515050167225
0.91893375,1.0985175,width_theory,75%,0.31354515050167225
1.02662125,0.976769625,width_theory,25%,0.31354515050167225
1.00168,1.00168,width_theory,median,0.31354515050167225
0.8638190250000001,1.1679640000000002,width_theory,95%,0.3148829431438127
0.920728375,1.10066,width_theory,75%,0.3148829431438127
1.02863375,0.9786741250000001,width_theory,25%,0.3148829431438127
1.003635,1.003635,width_theory,median,0.3148829431438127
0.8655051500000001,1.1702245,width_theory,95%,0.3162207357859532
0.9225228750000001,1.1028099999999998,width_theory,75%,0.3162207357859532
1.03065,0.980577625,width_theory,25%,0.3162207357859532
1.005595,1.005595,width_theory,median,0.3162207357859532
0.86719125,1.172485,width_theory,95%,0.3175585284280937
0.9243146250000001,1.1049525,width_theory,75%,0.3175585284280937
1.0326575,0.982480875,width_theory,25%,0.3175585284280937
1.007545,1.007545,width_theory,median,0.3175585284280937
0.8688763500000001,1.1747355000000002,width_theory,95%,0.31889632107023413
0.926104625,1.10709375,width_theory,75%,0.31889632107023413
1.0346575,0.984390625,width_theory,25%,0.31889632107023413
1.0095,1.0095,width_theory,median,0.31889632107023413
0.87056145,1.1769955,width_theory,95%,0.3202341137123746
0.9278945,1.10923625,width_theory,75%,0.3202341137123746
1.0366575,0.9863,width_theory,25%,0.3202341137123746
1.01145,1.01145,width_theory,median,0.3202341137123746
0.8722455499999999,1.179246,width_theory,95%,0.32157190635451505
0.9296835,1.1113775000000001,width_theory,75%,0.32157190635451505
1.0386575,0.988208625,width_theory,25%,0.32157190635451505
1.0134,1.0134,width_theory,median,0.32157190635451505
0.8739286749999999,1.181506,width_theory,95%,0.32290969899665556
0.931471375,1.1135187500000001,width_theory,75%,0.32290969899665556
1.04065375,0.9901172500000001,width_theory,25%,0.32290969899665556
1.01535,1.01535,width_theory,median,0.32290969899665556
0.8756108,1.18375625,width_theory,95%,0.324247491638796
0.933259375,1.1156575,width_theory,75%,0.324247491638796
1.0426475,0.992025625,width_theory,25%,0.324247491638796
1.0172949999999998,1.0172949999999998,width_theory,median,0.324247491638796
0.877293875,1.18601625,width_theory,95%,0.32558528428093647
0.9350471250000001,1.1177975,width_theory,75%,0.32558528428093647
1.0446475,0.9939336249999999,width_theory,25%,0.32558528428093647
1.019245,1.019245,width_theory,median,0.32558528428093647
0.878975,1.1882665000000001,width_theory,95%,0.3269230769230769
0.936833125,1.1199362499999999,width_theory,75%,0.3269230769230769
1.0466475,0.9958406249999999,width_theory,25%,0.3269230769230769
1.0211899999999998,1.0211899999999998,width_theory,median,0.3269230769230769
0.880656125,1.19051675,width_theory,95%,0.32826086956521744
0.93862,1.122075,width_theory,75%,0.32826086956521744
1.04864375,0.99774725,width_theory,25%,0.32826086956521744
1.023135,1.023135,width_theory,median,0.32826086956521744
0.882336225,1.1927670000000001,width_theory,95%,0.3295986622073579
0.9404051250000001,1.12421375,width_theory,75%,0.3295986622073579
1.0506375000000001,0.9996535,width_theory,25%,0.3295986622073579
1.02508,1.02508,width_theory,median,0.3295986622073579
0.88401635,1.195017,width_theory,95%,0.33093645484949835
0.94219075,1.126345,width_theory,75%,0.33093645484949835
1.05264,1.00156,width_theory,25%,0.33093645484949835
1.02703,1.02703,width_theory,median,0.33093645484949835
0.88569545,1.1972672500000001,width_theory,95%,0.3322742474916388
0.94397625,1.12848375,width_theory,75%,0.3322742474916388
1.05464125,1.00346,width_theory,25%,0.3322742474916388
1.028985,1.028985,width_theory,median,0.3322742474916388
0.88737455,1.1995175,width_theory,95%,0.33361204013377926
0.945761125,1.13061375,width_theory,75%,0.33361204013377926
1.056645,1.00535625,width_theory,25%,0.33361204013377926
1.0309300000000001,1.0309300000000001,width_theory,median,0.33361204013377926
0.889052675,1.2017674999999999,width_theory,95%,0.3349498327759198
0.94755025,1.13275125,width_theory,75%,0.3349498327759198
1.0586425,1.0072625,width_theory,25%,0.3349498327759198
1.03288,1.03288,width_theory,median,0.3349498327759198
0.8907298,1.204008,width_theory,95%,0.33628762541806023
0.9493447500000001,1.13488125,width_theory,75%,0.33628762541806023
1.0606499999999999,1.0091625,width_theory,25%,0.33628762541806023
1.03482,1.03482,width_theory,median,0.33628762541806023
0.8924069250000001,1.206258,width_theory,95%,0.3376254180602007
0.95113875,1.13701125,width_theory,75%,0.3376254180602007
1.0626462499999998,1.0110625,width_theory,25%,0.3376254180602007
1.036755,1.036755,width_theory,median,0.3376254180602007
0.894084025,1.2084985000000001,width_theory,95%,0.33896321070234114
0.9529326250000001,1.13914125,width_theory,75%,0.33896321070234114
1.0646425,1.0129625,width_theory,25%,0.33896321070234114
1.038695,1.038695,width_theory,median,0.33896321070234114
0.89576015,1.2107485,width_theory,95%,0.3403010033444816
0.9547177499999999,1.14127875,width_theory,75%,0.3403010033444816
1.0666387499999999,1.0148625,width_theory,25%,0.3403010033444816
1.040625,1.040625,width_theory,median,0.3403010033444816
0.897435275,1.21298875,width_theory,95%,0.3416387959866221
0.9565011250000001,1.1434087499999999,width_theory,75%,0.3416387959866221
1.0686250000000002,1.0167625,width_theory,25%,0.3416387959866221
1.042555,1.042555,width_theory,median,0.3416387959866221
0.899110375,1.2152387500000001,width_theory,95%,0.34297658862876257
0.9582835,1.1455375,width_theory,75%,0.34297658862876257
1.07062125,1.0186625,width_theory,25%,0.34297658862876257
1.0444900000000001,1.0444900000000001,width_theory,median,0.34297658862876257
0.9007854750000001,1.217479,width_theory,95%,0.344314381270903
0.960066625,1.1476675,width_theory,75%,0.344314381270903
1.07261125,1.0205625,width_theory,25%,0.344314381270903
1.046425,1.046425,width_theory,median,0.344314381270903
0.9024596,1.21971925,width_theory,95%,0.3456521739130435
0.961848,1.14979625,width_theory,75%,0.3456521739130435
1.07460375,1.0224625,width_theory,25%,0.3456521739130435
1.048355,1.048355,width_theory,median,0.3456521739130435
0.9041327250000001,1.22196925,width_theory,95%,0.346989966555184
0.96362925,1.1519175,width_theory,75%,0.346989966555184
1.07659375,1.02435875,width_theory,25%,0.346989966555184
1.05029,1.05029,width_theory,median,0.346989966555184
0.9058058499999999,1.2242095,width_theory,95%,0.34832775919732445
0.9654105,1.15406375,width_theory,75%,0.34832775919732445
1.07858375,1.02625875,width_theory,25%,0.34832775919732445
1.052225,1.052225,width_theory,median,0.34832775919732445
0.9074779749999999,1.22644975,width_theory,95%,0.3496655518394649
0.967190875,1.15620125,width_theory,75%,0.3496655518394649
1.08056,1.0281562499999999,width_theory,25%,0.3496655518394649
1.05416,1.05416,width_theory,median,0.3496655518394649
0.9091501,1.22869,width_theory,95%,0.35100334448160536
0.9689711249999999,1.1583474999999999,width_theory,75%,0.35100334448160536
1.08254375,1.03005625,width_theory,25%,0.35100334448160536
1.056095,1.056095,width_theory,median,0.35100334448160536
0.9108222,1.2309302500000001,width_theory,95%,0.3523411371237458
0.9707503749999999,1.160485,width_theory,75%,0.3523411371237458
1.08452375,1.03195,width_theory,25%,0.3523411371237458
1.058035,1.058035,width_theory,median,0.3523411371237458
0.9124933249999999,1.2331702500000001,width_theory,95%,0.35367892976588633
0.97253,1.1626225,width_theory,75%,0.35367892976588633
1.08650375,1.03384625,width_theory,25%,0.35367892976588633
1.05997,1.05997,width_theory,median,0.35367892976588633
0.9141644250000001,1.2354105000000002,width_theory,95%,0.3550167224080268
0.97431075,1.16476,width_theory,75%,0.3550167224080268
1.0884775,1.0357325,width_theory,25%,0.3550167224080268
1.0619100000000001,1.0619100000000001,width_theory,median,0.3550167224080268
0.91583455,1.23764075,width_theory,95%,0.35635451505016724
0.9760965,1.1668824999999998,width_theory,75%,0.35635451505016724
1.0904574999999999,1.0376287499999999,width_theory,25%,0.35635451505016724
1.06385,1.06385,width_theory,median,0.35635451505016724
0.9175036750000001,1.239881,width_theory,95%,0.3576923076923077
0.9778815,1.169005,width_theory,75%,0.3576923076923077
1.09243125,1.03951875,width_theory,25%,0.3576923076923077
1.06579,1.06579,width_theory,median,0.3576923076923077
0.919173775,1.242121,width_theory,95%,0.3590301003344482
0.9796662500000001,1.1711274999999999,width_theory,75%,0.3590301003344482
1.09441125,1.04140875,width_theory,25%,0.3590301003344482
1.06773,1.06773,width_theory,median,0.3590301003344482
0.920841925,1.2443515,width_theory,95%,0.36036789297658867
0.981451375,1.1732500000000001,width_theory,75%,0.36036789297658867
1.0963850000000002,1.0432925,width_theory,25%,0.36036789297658867
1.06967,1.06967,width_theory,median,0.36036789297658867
0.922511025,1.2465915,width_theory,95%,0.3617056856187291
0.9832355,1.1753637499999998,width_theory,75%,0.3617056856187291
1.09837125,1.0451825000000001,width_theory,25%,0.3617056856187291
1.0716100000000002,1.0716100000000002,width_theory,median,0.3617056856187291
0.9241791500000001,1.24882175,width_theory,95%,0.3630434782608696
0.985019625,1.17748625,width_theory,75%,0.3630434782608696
1.1003512500000001,1.04706625,width_theory,25%,0.3630434782608696
1.07355,1.07355,width_theory,median,0.3630434782608696
0.9258462749999999,1.2510715000000001,width_theory,95%,0.36438127090301003
0.986802875,1.1796087499999999,width_theory,75%,0.36438127090301003
1.1023275,1.04895,width_theory,25%,0.36438127090301003
1.075485,1.075485,width_theory,median,0.36438127090301003
0.9275133999999999,1.2533117500000002,width_theory,95%,0.36571906354515055
0.988586,1.1817225,width_theory,75%,0.36571906354515055
1.1043075,1.05084,width_theory,25%,0.36571906354515055
1.077425,1.077425,width_theory,median,0.36571906354515055
0.9291805000000001,1.2555517500000002,width_theory,95%,0.367056856187291
0.9903681249999999,1.18384375,width_theory,75%,0.367056856187291
1.1062875,1.05272625,width_theory,25%,0.367056856187291
1.0793599999999999,1.0793599999999999,width_theory,median,0.367056856187291
0.930846625,1.2578015,width_theory,95%,0.36839464882943146
0.99215025,1.1859575,width_theory,75%,0.36839464882943146
1.10826375,1.05460625,width_theory,25%,0.36839464882943146
1.081305,1.081305,width_theory,median,0.36839464882943146
0.93251275,1.2600415,width_theory,95%,0.3697324414715719
0.9939201249999999,1.18807,width_theory,75%,0.3697324414715719
1.11024375,1.0564925,width_theory,25%,0.3697324414715719
1.08324,1.08324,width_theory,median,0.3697324414715719
0.93417885,1.2622815,width_theory,95%,0.37107023411371237
0.995683875,1.1901925000000002,width_theory,75%,0.37107023411371237
1.11222375,1.05837875,width_theory,25%,0.37107023411371237
1.085175,1.085175,width_theory,median,0.37107023411371237
0.935843975,1.2645215,width_theory,95%,0.3724080267558529
0.9974475,1.192305,width_theory,75%,0.3724080267558529
1.1142,1.060265,width_theory,25%,0.3724080267558529
1.08711,1.08711,width_theory,median,0.3724080267558529
0.9375091000000001,1.2667615,width_theory,95%,0.37374581939799334
0.999211,1.19441875,width_theory,75%,0.37374581939799334
1.11618375,1.06214875,width_theory,25%,0.37374581939799334
1.089045,1.089045,width_theory,median,0.37374581939799334
0.939173225,1.26900125,width_theory,95%,0.3750836120401338
1.0009775,1.19654,width_theory,75%,0.3750836120401338
1.1181675,1.0640349999999998,width_theory,25%,0.3750836120401338
1.09098,1.09098,width_theory,median,0.3750836120401338
0.9408373250000001,1.27124125,width_theory,95%,0.37642140468227425
1.00273875,1.1986525,width_theory,75%,0.37642140468227425
1.1201474999999999,1.06592875,width_theory,25%,0.37642140468227425
1.092915,1.092915,width_theory,median,0.37642140468227425
0.942500475,1.2734812500000001,width_theory,95%,0.37775919732441476
1.0045,1.20076625,width_theory,75%,0.37775919732441476
1.122125,1.06781625,width_theory,25%,0.37775919732441476
1.0948449999999998,1.0948449999999998,width_theory,median,0.37775919732441476
0.9441645750000001,1.27571125,width_theory,95%,0.3790969899665552
1.0062775,1.20287875,width_theory,75%,0.3790969899665552
1.1241050000000001,1.06970625,width_theory,25%,0.3790969899665552
1.09677,1.09677,width_theory,median,0.3790969899665552
0.9458266999999999,1.27795125,width_theory,95%,0.3804347826086957
1.0080462499999998,1.20499,width_theory,75%,0.3804347826086957
1.12608125,1.07159625,width_theory,25%,0.3804347826086957
1.0987,1.0987,width_theory,median,0.3804347826086957
0.9474898,1.2801912500000001,width_theory,95%,0.38177257525083613
1.009815,1.2071,width_theory,75%,0.38177257525083613
1.12805125,1.0734825,width_theory,25%,0.38177257525083613
1.10063,1.10063,width_theory,median,0.38177257525083613
0.949151925,1.2824309999999999,width_theory,95%,0.3831103678929766
1.011585,1.2092200000000002,width_theory,75%,0.3831103678929766
1.1300275,1.0753725,width_theory,25%,0.3831103678929766
1.10255,1.10255,width_theory,median,0.3831103678929766
0.9508140500000001,1.2846905000000002,width_theory,95%,0.3844481605351171
1.0133637500000001,1.21133,width_theory,75%,0.3844481605351171
1.13200375,1.077265,width_theory,25%,0.3844481605351171
1.1044800000000001,1.1044800000000001,width_theory,median,0.3844481605351171
0.952475175,1.28694,width_theory,95%,0.38578595317725756
1.01513375,1.21344125,width_theory,75%,0.38578595317725756
1.13397375,1.07915125,width_theory,25%,0.38578595317725756
1.1064,1.1064,width_theory,median,0.38578595317725756
0.9541362999999999,1.2891895,width_theory,95%,0.387123745819398
1.01690375,1.21556,width_theory,75%,0.387123745819398
1.13595,1.08104125,width_theory,25%,0.387123745819398
1.10833,1.10833,width_theory,median,0.387123745819398
0.9557974,1.29143925,width_theory,95%,0.38846153846153847
1.01867375,1.21767,width_theory,75%,0.38846153846153847
1.13792,1.08293375,width_theory,25%,0.38846153846153847
1.11025,1.11025,width_theory,median,0.38846153846153847
0.957457525,1.29368875,width_theory,95%,0.389799331103679
1.02044375,1.21978125,width_theory,75%,0.389799331103679
1.13989,1.0848200000000001,width_theory,25%,0.389799331103679
1.11218,1.11218,width_theory,median,0.389799331103679
0.9591176499999999,1.29593825,width_theory,95%,0.39113712374581944
1.02221375,1.2218900000000001,width_theory,75%,0.39113712374581944
1.14186375,1.0867,width_theory,25%,0.39113712374581944
1.1141,1.1141,width_theory,median,0.39113712374581944
0.96077775,1.298188,width_theory,95%,0.3924749163879599
1.023985,1.2240000000000002,width_theory,75%,0.3924749163879599
1.14383375,1.08858,width_theory,25%,0.3924749163879599
1.116025,1.116025,width_theory,median,0.3924749163879599
0.9624368750000001,1.3004277499999999,width_theory,95%,0.39381270903010035
1.025755,1.22611875,width_theory,75%,0.39381270903010035
1.1457975,1.09046,width_theory,25%,0.39381270903010035
1.11795,1.11795,width_theory,median,0.39381270903010035
0.9640960000000001,1.3026772500000001,width_theory,95%,0.3951505016722408
1.02751625,1.22822875,width_theory,75%,0.3951505016722408
1.14777125,1.09234,width_theory,25%,0.3951505016722408
1.1198700000000001,1.1198700000000001,width_theory,median,0.3951505016722408
0.9657551,1.3049267500000001,width_theory,95%,0.3964882943143813
1.02928625,1.23033875,width_theory,75%,0.3964882943143813
1.14974125,1.0942237499999998,width_theory,25%,0.3964882943143813
1.1217899999999998,1.1217899999999998,width_theory,median,0.3964882943143813
0.967413225,1.30717625,width_theory,95%,0.3978260869565218
1.03105625,1.2324487499999999,width_theory,75%,0.3978260869565218
1.151705,1.0961037500000002,width_theory,25%,0.3978260869565218
1.123715,1.123715,width_theory,median,0.3978260869565218
0.96907135,1.309416,width_theory,95%,0.39916387959866223
1.0328262499999998,1.23455875,width_theory,75%,0.39916387959866223
1.153675,1.0979875,width_theory,25%,0.39916387959866223
1.125635,1.125635,width_theory,median,0.39916387959866223
0.9707294750000001,1.3116655000000002,width_theory,95%,0.4005016722408027
1.0345962499999999,1.23665875,width_theory,75%,0.4005016722408027
1.155645,1.09987125,width_theory,25%,0.4005016722408027
1.127555,1.127555,width_theory,median,0.4005016722408027
0.972387575,1.313915,width_theory,95%,0.4018394648829432
1.0363575,1.23876875,width_theory,75%,0.4018394648829432
1.1576087499999999,1.101745,width_theory,25%,0.4018394648829432
1.129475,1.129475,width_theory,median,0.4018394648829432
0.9740447,1.31615475,width_theory,95%,0.40317725752508365
1.0381275,1.24087875,width_theory,75%,0.40317725752508365
1.1595825,1.10362875,width_theory,25%,0.40317725752508365
1.131395,1.131395,width_theory,median,0.40317725752508365
0.9757018,1.31840425,width_theory,95%,0.4045150501672241
1.03988875,1.2429875,width_theory,75%,0.4045150501672241
1.16154625,1.10550875,width_theory,25%,0.4045150501672241
1.133315,1.133315,width_theory,median,0.4045150501672241
0.977357925,1.3206437500000001,width_theory,95%,0.40585284280936457
1.04165875,1.2450975,width_theory,75%,0.40585284280936457
1.1635162499999998,1.1073825,width_theory,25%,0.40585284280936457
1.135235,1.135235,width_theory,median,0.40585284280936457
0.979015025,1.3228835,width_theory,95%,0.407190635451505
1.0434287500000001,1.2471975,width_theory,75%,0.407190635451505
1.1654825,1.10926,width_theory,25%,0.407190635451505
1.137155,1.137155,width_theory,median,0.407190635451505
0.980670175,1.325133,width_theory,95%,0.40852842809364553
1.04519,1.2493075,width_theory,75%,0.40852842809364553
1.1674462499999998,1.11113625,width_theory,25%,0.40852842809364553
1.139075,1.139075,width_theory,median,0.40852842809364553
0.9823175000000001,1.3273727499999999,width_theory,95%,0.409866220735786
1.04695875,1.2514162500000001,width_theory,75%,0.409866220735786
1.1694162499999998,1.1130125,width_theory,25%,0.409866220735786
1.140995,1.140995,width_theory,median,0.409866220735786
0.9839658,1.32961225,width_theory,95%,0.41120401337792645
1.04872,1.2535175,width_theory,75%,0.41120401337792645
1.1713862499999999,1.11488875,width_theory,25%,0.41120401337792645
1.142915,1.142915,width_theory,median,0.41120401337792645
0.985617875,1.33186175,width_theory,95%,0.4125418060200669
1.05049,1.25562625,width_theory,75%,0.4125418060200669
1.17335,1.1167612500000001,width_theory,25%,0.4125418060200669
1.14483,1.14483,width_theory,median,0.4125418060200669
0.987276575,1.33410125,width_theory,95%,0.4138795986622074
1.05225875,1.25772625,width_theory,75%,0.4138795986622074
1.17532,1.11863125,width_theory,25%,0.4138795986622074
1.14675,1.14675,width_theory,median,0.4138795986622074
0.988935275,1.336341,width_theory,95%,0.41521739130434787
1.05401875,1.25983625,width_theory,75%,0.41521739130434787
1.17729,1.1205075,width_theory,25%,0.41521739130434787
