lower,upper,quantity,interval,phiRb
0.960028,0.960028,width_theory,median,0.2573578595317726
0.83116135,1.1207807500000002,width_theory,95%,0.25869565217391305
0.8816961249999999,1.0529425000000001,width_theory,75%,0.25869565217391305
0.986496875,0.9394885000000001,width_theory,25%,0.25869565217391305
0.962116,0.962116,width_theory,median,0.25869565217391305
0.8329654249999999,1.1231915,width_theory,95%,0.26003344481605356
0.8836031249999999,1.05522375,width_theory,75%,0.26003344481605356
0.988648625,0.94152575,width_theory,25%,0.26003344481605356
0.9642035,0.9642035,width_theory,median,0.26003344481605356
0.8347675250000001,1.1256115,width_theory,95%,0.261371237458194
0.885509,1.05751375,width_theory,75%,0.261371237458194
0.990793,0.943560125,width_theory,25%,0.261371237458194
0.9662895,0.9662895,width_theory,median,0.261371237458194
0.836569625,1.1280315,width_theory,95%,0.2627090301003345
0.887413875,1.0598049999999999,width_theory,75%,0.2627090301003345
0.992936375,0.9455935,width_theory,25%,0.2627090301003345
0.968375,0.968375,width_theory,median,0.2627090301003345
0.838369875,1.13044175,width_theory,95%,0.26404682274247493
0.88931775,1.06209375,width_theory,75%,0.26404682274247493
0.99507875,0.947625875,width_theory,25%,0.26404682274247493
0.9704585,0.9704585,width_theory,median,0.26404682274247493
0.840170125,1.13285175,width_theory,95%,0.2653846153846154
0.89122075,1.06438375,width_theory,75%,0.2653846153846154
0.99721625,0.94965725,width_theory,25%,0.2653846153846154
0.9725415,0.9725415,width_theory,median,0.2653846153846154
0.841969375,1.135262,width_theory,95%,0.2667224080267559
0.893122625,1.066665,width_theory,75%,0.2667224080267559
0.999347625,0.95168725,width_theory,25%,0.2667224080267559
0.9746235000000001,0.9746235000000001,width_theory,median,0.2667224080267559
0.8437676000000001,1.137672,width_theory,95%,0.26806020066889635
0.8950235,1.0689549999999999,width_theory,75%,0.26806020066889635
1.00147125,0.953716625,width_theory,25%,0.26806020066889635
0.976704,0.976704,width_theory,median,0.26806020066889635
0.8455638750000001,1.14008225,width_theory,95%,0.2693979933110368
0.896923375,1.071235,width_theory,75%,0.2693979933110368
1.003595,0.955744625,width_theory,25%,0.2693979933110368
0.978784,0.978784,width_theory,median,0.2693979933110368
0.8473601249999999,1.14249225,width_theory,95%,0.27073578595317727
0.8988222499999999,1.07351625,width_theory,75%,0.27073578595317727
1.0057212500000001,0.957771375,width_theory,25%,0.27073578595317727
0.980863,0.980863,width_theory,median,0.27073578595317727
0.849155375,1.1449022500000001,width_theory,95%,0.2720735785953178
0.900720125,1.0757962499999998,width_theory,75%,0.2720735785953178
1.007845,0.959797375,width_theory,25%,0.2720735785953178
0.982938,0.982938,width_theory,median,0.2720735785953178
0.850949625,1.1473025,width_theory,95%,0.27341137123745823
0.902617,1.07807625,width_theory,75%,0.27341137123745823
1.009965,0.961822375,width_theory,25%,0.27341137123745823
0.985006,0.985006,width_theory,median,0.27341137123745823
0.8527438749999999,1.1497125,width_theory,95%,0.2747491638795987
0.904513,1.08035625,width_theory,75%,0.2747491638795987
1.01207875,0.96384675,width_theory,25%,0.2747491638795987
0.9870725,0.9870725,width_theory,median,0.2747491638795987
0.8545361499999999,1.1521124999999999,width_theory,95%,0.27608695652173915
0.9064078750000001,1.08263625,width_theory,75%,0.27608695652173915
1.01419875,0.96586975,width_theory,25%,0.27608695652173915
0.9891384999999999,0.9891384999999999,width_theory,median,0.27608695652173915
0.856328375,1.1545127499999999,width_theory,95%,0.2774247491638796
0.908302625,1.08491625,width_theory,75%,0.2774247491638796
1.01631875,0.96789175,width_theory,25%,0.2774247491638796
0.9912030000000001,0.9912030000000001,width_theory,median,0.2774247491638796
0.85811865,1.156913,width_theory,95%,0.2787625418060201
0.9101956250000001,1.0871875,width_theory,75%,0.2787625418060201
1.0184325,0.969913125,width_theory,25%,0.2787625418060201
0.993267,0.993267,width_theory,median,0.2787625418060201
0.8599089000000001,1.159313,width_theory,95%,0.28010033444816057
0.912090625,1.0894675,width_theory,75%,0.28010033444816057
1.0205525,0.9719331250000001,width_theory,25%,0.28010033444816057
0.9953295,0.9953295,width_theory,median,0.28010033444816057
0.861704825,1.161713,width_theory,95%,0.281438127090301
0.9139876250000001,1.0917375,width_theory,75%,0.281438127090301
1.0226625,0.9739521250000001,width_theory,25%,0.281438127090301
0.9973915,0.9973915,width_theory,median,0.281438127090301
0.863502575,1.164113,width_theory,95%,0.2827759197324415
0.91588375,1.0940175,width_theory,75%,0.2827759197324415
1.0247825,0.9759705,width_theory,25%,0.2827759197324415
0.9994525000000001,0.9994525000000001,width_theory,median,0.2827759197324415
0.8653003,1.16650325,width_theory,95%,0.284113712374582
0.917778,1.0962875,width_theory,75%,0.284113712374582
1.0268925,0.9779875,width_theory,25%,0.284113712374582
1.00152,1.00152,width_theory,median,0.284113712374582
0.86709705,1.16890325,width_theory,95%,0.28545150501672245
0.9196721250000001,1.0985575,width_theory,75%,0.28545150501672245
1.0290025,0.980003875,width_theory,25%,0.28545150501672245
1.0035850000000002,1.0035850000000002,width_theory,median,0.28545150501672245
0.8688928,1.1712935,width_theory,95%,0.2867892976588629
0.921565375,1.10082875,width_theory,75%,0.2867892976588629
1.0311125,0.9820195,width_theory,25%,0.2867892976588629
1.005645,1.005645,width_theory,median,0.2867892976588629
0.8706885249999999,1.1736935,width_theory,95%,0.28812709030100336
0.9234583749999999,1.10309875,width_theory,75%,0.28812709030100336
1.0332262499999998,0.984033875,width_theory,25%,0.28812709030100336
1.0077099999999999,1.0077099999999999,width_theory,median,0.28812709030100336
0.8724822750000001,1.1760835,width_theory,95%,0.2894648829431438
0.925349625,1.10536,width_theory,75%,0.2894648829431438
1.03533,0.9860478749999999,width_theory,25%,0.2894648829431438
1.00977,1.00977,width_theory,median,0.2894648829431438
0.874276,1.17847375,width_theory,95%,0.29080267558528433
0.92723975,1.10763,width_theory,75%,0.29080267558528433
1.03744,0.9880605,width_theory,25%,0.29080267558528433
1.01183,1.01183,width_theory,median,0.29080267558528433
0.8760697249999999,1.18086375,width_theory,95%,0.2921404682274248
0.929129875,1.10989875,width_theory,75%,0.2921404682274248
1.03954625,0.9900718749999999,width_theory,25%,0.2921404682274248
1.013895,1.013895,width_theory,median,0.2921404682274248
0.877861475,1.1832535,width_theory,95%,0.29347826086956524
0.931019125,1.11216,width_theory,75%,0.29347826086956524
1.04165625,0.992085375,width_theory,25%,0.29347826086956524
1.0159500000000001,1.0159500000000001,width_theory,median,0.29347826086956524
0.8796532,1.18564325,width_theory,95%,0.2948160535117057
0.93290725,1.11443,width_theory,75%,0.2948160535117057
1.0437725,0.9940995,width_theory,25%,0.2948160535117057
1.0180099999999999,1.0180099999999999,width_theory,median,0.2948160535117057
0.881443925,1.188023,width_theory,95%,0.29615384615384616
0.934794375,1.1166862499999999,width_theory,75%,0.29615384615384616
1.045885,0.99611225,width_theory,25%,0.29615384615384616
1.020065,1.020065,width_theory,median,0.29615384615384616
0.883233675,1.19041275,width_theory,95%,0.29749163879598667
0.9366806249999999,1.1189425,width_theory,75%,0.29749163879598667
1.04800125,0.998124625,width_theory,25%,0.29749163879598667
1.02212,1.02212,width_theory,median,0.29749163879598667
0.8850234,1.19279275,width_theory,95%,0.2988294314381271
0.9385675,1.12119875,width_theory,75%,0.2988294314381271
1.05011375,1.00013625,width_theory,25%,0.2988294314381271
1.0241799999999999,1.0241799999999999,width_theory,median,0.2988294314381271
0.8868121250000001,1.1951824999999998,width_theory,95%,0.3001672240802676
0.940454375,1.1234549999999999,width_theory,75%,0.3001672240802676
1.05222,1.0021525,width_theory,25%,0.3001672240802676
1.026235,1.026235,width_theory,median,0.3001672240802676
0.88859985,1.19756225,width_theory,95%,0.30150501672240804
0.942340125,1.12571,width_theory,75%,0.30150501672240804
1.0543274999999999,1.0041625,width_theory,25%,0.30150501672240804
1.028285,1.028285,width_theory,median,0.30150501672240804
0.8903866,1.199942,width_theory,95%,0.3028428093645485
0.944225125,1.12796625,width_theory,75%,0.3028428093645485
1.05644125,1.006175,width_theory,25%,0.3028428093645485
1.03034,1.03034,width_theory,median,0.3028428093645485
0.892173325,1.2023220000000001,width_theory,95%,0.304180602006689
0.946109875,1.13022125,width_theory,75%,0.304180602006689
1.05854125,1.0081849999999999,width_theory,25%,0.304180602006689
1.032385,1.032385,width_theory,median,0.304180602006689
0.89395905,1.2047017500000001,width_theory,95%,0.30551839464882946
0.947992875,1.13247,width_theory,75%,0.30551839464882946
1.06064125,1.0101974999999999,width_theory,25%,0.30551839464882946
1.03443,1.03443,width_theory,median,0.30551839464882946
0.895744775,1.2070815,width_theory,95%,0.3068561872909699
0.94987575,1.13473,width_theory,75%,0.3068561872909699
1.062735,1.0122037499999998,width_theory,25%,0.3068561872909699
1.0364849999999999,1.0364849999999999,width_theory,median,0.3068561872909699
0.897528525,1.20946125,width_theory,95%,0.3081939799331104
0.9517585000000001,1.13699,width_theory,75%,0.3081939799331104
1.064835,1.01421,width_theory,25%,0.3081939799331104
1.038535,1.038535,width_theory,median,0.3081939799331104
0.899313225,1.211841,width_theory,95%,0.30953177257525083
0.9536395000000001,1.13924,width_theory,75%,0.30953177257525083
1.066935,1.0162200000000001,width_theory,25%,0.30953177257525083
1.040585,1.040585,width_theory,median,0.30953177257525083
0.9010959749999999,1.2142207500000002,width_theory,95%,0.31086956521739134
0.9555203750000001,1.1414912499999998,width_theory,75%,0.31086956521739134
1.06902875,1.0182200000000001,width_theory,25%,0.31086956521739134
1.04264,1.04264,width_theory,median,0.31086956521739134
0.9028787,1.2165907500000002,width_theory,95%,0.3122073578595318
0.9574002500000001,1.14375125,width_theory,75%,0.3122073578595318
1.071125,1.0202200000000001,width_theory,25%,0.3122073578595318
1.0446900000000001,1.0446900000000001,width_theory,median,0.3122073578595318
0.904660425,1.2189702500000001,width_theory,95%,0.31354515050167225
0.9592801249999999,1.1460012499999999,width_theory,75%,0.31354515050167225
1.0732187499999999,1.0222200000000001,width_theory,25%,0.31354515050167225
1.04674,1.04674,width_theory,median,0.31354515050167225
0.90644215,1.2213402500000001,width_theory,95%,0.3148829431438127
0.961158125,1.1482525,width_theory,75%,0.3148829431438127
1.075315,1.02421625,width_theory,25%,0.3148829431438127
1.048785,1.048785,width_theory,median,0.3148829431438127
0.908222875,1.22372,width_theory,95%,0.3162207357859532
0.963036,1.15050125,width_theory,75%,0.3162207357859532
1.07740875,1.02621625,width_theory,25%,0.3162207357859532
1.05083,1.05083,width_theory,median,0.3162207357859532
0.910002625,1.22608025,width_theory,95%,0.3175585284280937
0.96491825,1.15275,width_theory,75%,0.3175585284280937
1.0795050000000002,1.02821625,width_theory,25%,0.3175585284280937
1.052875,1.052875,width_theory,median,0.3175585284280937
0.911781375,1.2284405,width_theory,95%,0.31889632107023413
0.96680025,1.1549825,width_theory,75%,0.31889632107023413
1.081595,1.03021625,width_theory,25%,0.31889632107023413
1.05492,1.05492,width_theory,median,0.31889632107023413
0.913561075,1.2308105,width_theory,95%,0.3202341137123746
0.9686822500000001,1.1572225,width_theory,75%,0.3202341137123746
1.083695,1.0322125,width_theory,25%,0.3202341137123746
1.056965,1.056965,width_theory,median,0.3202341137123746
0.9153388,1.2331707500000002,width_theory,95%,0.32157190635451505
0.9705625,1.1594550000000001,width_theory,75%,0.32157190635451505
1.085785,1.03420625,width_theory,25%,0.32157190635451505
1.059005,1.059005,width_theory,median,0.32157190635451505
0.917116525,1.235531,width_theory,95%,0.32290969899665556
0.972442625,1.1616875,width_theory,75%,0.32290969899665556
1.08788125,1.0362025000000001,width_theory,25%,0.32290969899665556
1.0610499999999998,1.0610499999999998,width_theory,median,0.32290969899665556
0.918893275,1.2378912499999999,width_theory,95%,0.324247491638796
0.974322625,1.1639187500000001,width_theory,75%,0.324247491638796
1.08997125,1.03819625,width_theory,25%,0.324247491638796
1.0630899999999999,1.0630899999999999,width_theory,median,0.324247491638796
0.92067,1.2402515,width_theory,95%,0.32558528428093647
0.9762007500000001,1.16616,width_theory,75%,0.32558528428093647
1.09206125,1.0401925,width_theory,25%,0.32558528428093647
1.06513,1.06513,width_theory,median,0.32558528428093647
0.922445725,1.24262125,width_theory,95%,0.3269230769230769
0.97807975,1.16839125,width_theory,75%,0.3269230769230769
1.09415125,1.0421825,width_theory,25%,0.3269230769230769
1.06718,1.06718,width_theory,median,0.3269230769230769
0.924220475,1.24501075,width_theory,95%,0.32826086956521744
0.979956875,1.1706225,width_theory,75%,0.32826086956521744
1.09624375,1.04417875,width_theory,25%,0.32826086956521744
1.06922,1.06922,width_theory,median,0.32826086956521744
0.92599325,1.2474,width_theory,95%,0.3295986622073579
0.981833875,1.17284625,width_theory,75%,0.3295986622073579
1.09833375,1.04616875,width_theory,25%,0.3295986622073579
1.071265,1.071265,width_theory,median,0.3295986622073579
0.927757225,1.2497705000000001,width_theory,95%,0.33093645484949835
0.983710875,1.17507625,width_theory,75%,0.33093645484949835
1.10042375,1.0481625,width_theory,25%,0.33093645484949835
1.07331,1.07331,width_theory,median,0.33093645484949835
0.929520225,1.25213125,width_theory,95%,0.3322742474916388
0.985586125,1.17730625,width_theory,75%,0.3322742474916388
1.10251,1.05016,width_theory,25%,0.3322742474916388
1.075345,1.075345,width_theory,median,0.3322742474916388
0.931283225,1.25450175,width_theory,95%,0.33361204013377926
0.987462,1.179535,width_theory,75%,0.33361204013377926
1.10459375,1.05215375,width_theory,25%,0.33361204013377926
1.077385,1.077385,width_theory,median,0.33361204013377926
0.933045225,1.2568622500000002,width_theory,95%,0.3349498327759198
0.989336125,1.18175625,width_theory,75%,0.3349498327759198
1.10668,1.05415125,width_theory,25%,0.3349498327759198
1.0794199999999998,1.0794199999999998,width_theory,median,0.3349498327759198
0.9348072000000001,1.2592424999999998,width_theory,95%,0.33628762541806023
0.99121025,1.183985,width_theory,75%,0.33628762541806023
1.10877,1.056145,width_theory,25%,0.33628762541806023
1.081455,1.081455,width_theory,median,0.33628762541806023
0.936569175,1.26162275,width_theory,95%,0.3376254180602007
0.99308425,1.1862050000000002,width_theory,75%,0.3376254180602007
1.11085375,1.05813875,width_theory,25%,0.3376254180602007
1.08349,1.08349,width_theory,median,0.3376254180602007
0.938329175,1.26400275,width_theory,95%,0.33896321070234114
0.994957375,1.1884350000000001,width_theory,75%,0.33896321070234114
1.11293375,1.0601325,width_theory,25%,0.33896321070234114
1.08552,1.08552,width_theory,median,0.33896321070234114
0.940089175,1.266383,width_theory,95%,0.3403010033444816
0.99683,1.190655,width_theory,75%,0.3403010033444816
1.11501375,1.06213,width_theory,25%,0.3403010033444816
1.087555,1.087555,width_theory,median,0.3403010033444816
0.94184915,1.268763,width_theory,95%,0.3416387959866221
0.9987025,1.192875,width_theory,75%,0.3416387959866221
1.11710375,1.06412625,width_theory,25%,0.3416387959866221
1.08959,1.08959,width_theory,median,0.3416387959866221
0.94360815,1.27113325,width_theory,95%,0.34297658862876257
1.00057375,1.195095,width_theory,75%,0.34297658862876257
1.1191875,1.06612625,width_theory,25%,0.34297658862876257
1.09162,1.09162,width_theory,median,0.34297658862876257
0.945367125,1.2735135,width_theory,95%,0.344314381270903
1.00243375,1.19732375,width_theory,75%,0.344314381270903
1.1212675,1.06812625,width_theory,25%,0.344314381270903
1.093655,1.093655,width_theory,median,0.344314381270903
0.9471251249999999,1.27588325,width_theory,95%,0.3456521739130435
1.004295,1.19954375,width_theory,75%,0.3456521739130435
1.1233475,1.0701125,width_theory,25%,0.3456521739130435
1.0956899999999998,1.0956899999999998,width_theory,median,0.3456521739130435
0.9488831,1.27826275,width_theory,95%,0.346989966555184
1.00615625,1.20176375,width_theory,75%,0.346989966555184
1.12543125,1.072095,width_theory,25%,0.346989966555184
1.0977199999999998,1.0977199999999998,width_theory,median,0.346989966555184
0.9506401,1.28063225,width_theory,95%,0.34832775919732445
1.00800875,1.20398375,width_theory,75%,0.34832775919732445
1.127505,1.07408375,width_theory,25%,0.34832775919732445
1.09975,1.09975,width_theory,median,0.34832775919732445
0.952397075,1.28301175,width_theory,95%,0.3496655518394649
1.00986875,1.2062025,width_theory,75%,0.3496655518394649
1.129585,1.0760762499999998,width_theory,25%,0.3496655518394649
1.10178,1.10178,width_theory,median,0.3496655518394649
0.954153075,1.2853815,width_theory,95%,0.35100334448160536
1.01172125,1.2084137499999998,width_theory,75%,0.35100334448160536
1.1316650000000001,1.0780725,width_theory,25%,0.35100334448160536
1.103805,1.103805,width_theory,median,0.35100334448160536
0.9559090499999999,1.2877509999999999,width_theory,95%,0.3523411371237458
1.0135725,1.2106325,width_theory,75%,0.3523411371237458
1.133745,1.08005875,width_theory,25%,0.3523411371237458
1.10583,1.10583,width_theory,median,0.3523411371237458
0.95766405,1.29012075,width_theory,95%,0.35367892976588633
1.01543375,1.21285125,width_theory,75%,0.35367892976588633
1.135825,1.0820512500000001,width_theory,25%,0.35367892976588633
1.107855,1.107855,width_theory,median,0.35367892976588633
0.959419025,1.29249025,width_theory,95%,0.3550167224080268
1.0172762499999999,1.21507125,width_theory,75%,0.3550167224080268
1.13791125,1.0840375,width_theory,25%,0.3550167224080268
1.10988,1.10988,width_theory,median,0.3550167224080268
0.961173025,1.29486,width_theory,95%,0.35635451505016724
1.0191275000000002,1.21728125,width_theory,75%,0.35635451505016724
1.1399975,1.08602375,width_theory,25%,0.35635451505016724
1.1119050000000001,1.1119050000000001,width_theory,median,0.35635451505016724
0.962927025,1.2972105,width_theory,95%,0.3576923076923077
1.02097875,1.2195,width_theory,75%,0.3576923076923077
1.14209,1.0879975,width_theory,25%,0.3576923076923077
1.113925,1.113925,width_theory,median,0.3576923076923077
0.964681,1.299561,width_theory,95%,0.3590301003344482
1.0228275,1.22171,width_theory,75%,0.3590301003344482
1.1441675,1.08997125,width_theory,25%,0.3590301003344482
1.11595,1.11595,width_theory,median,0.3590301003344482
0.966433975,1.30192125,width_theory,95%,0.36036789297658867
1.02467625,1.2239287499999998,width_theory,75%,0.36036789297658867
1.14625125,1.091945,width_theory,25%,0.36036789297658867
1.1179700000000001,1.1179700000000001,width_theory,median,0.36036789297658867
0.9681859749999999,1.30427175,width_theory,95%,0.3617056856187291
1.0265175000000002,1.22613875,width_theory,75%,0.3617056856187291
1.148335,1.09391875,width_theory,25%,0.3617056856187291
1.11999,1.11999,width_theory,median,0.3617056856187291
0.969937975,1.306622,width_theory,95%,0.3630434782608696
1.0283675,1.2283487499999999,width_theory,75%,0.3630434782608696
1.1504125,1.0958925000000002,width_theory,25%,0.3630434782608696
1.12202,1.12202,width_theory,median,0.3630434782608696
0.97168995,1.3089724999999999,width_theory,95%,0.36438127090301003
1.03021,1.2305675,width_theory,75%,0.36438127090301003
1.15249625,1.09786625,width_theory,25%,0.36438127090301003
1.1240549999999998,1.1240549999999998,width_theory,median,0.36438127090301003
0.97344095,1.31132275,width_theory,95%,0.36571906354515055
1.03206,1.2327774999999999,width_theory,75%,0.36571906354515055
1.15457375,1.0998337500000002,width_theory,25%,0.36571906354515055
1.126085,1.126085,width_theory,median,0.36571906354515055
0.97519195,1.31367325,width_theory,95%,0.367056856187291
1.0339175,1.2349875,width_theory,75%,0.367056856187291
1.15665375,1.1018037500000002,width_theory,25%,0.367056856187291
1.12811,1.12811,width_theory,median,0.367056856187291
0.976942925,1.3160235,width_theory,95%,0.36839464882943146
1.03576625,1.23720625,width_theory,75%,0.36839464882943146
1.15873125,1.1037774999999999,width_theory,25%,0.36839464882943146
1.13014,1.13014,width_theory,median,0.36839464882943146
0.9786929,1.3183740000000002,width_theory,95%,0.3697324414715719
1.03762375,1.23942375,width_theory,75%,0.3697324414715719
1.160815,1.105745,width_theory,25%,0.3697324414715719
1.13217,1.13217,width_theory,median,0.3697324414715719
0.9804419,1.3207145,width_theory,95%,0.37107023411371237
1.03947375,1.2416425,width_theory,75%,0.37107023411371237
1.1628925,1.107715,width_theory,25%,0.37107023411371237
1.1342,1.1342,width_theory,median,0.37107023411371237
0.9821909,1.32306475,width_theory,95%,0.3724080267558529
1.0413225000000002,1.2438512499999999,width_theory,75%,0.3724080267558529
1.16497875,1.1096825,width_theory,25%,0.3724080267558529
1.13623,1.13623,width_theory,median,0.3724080267558529
0.983939875,1.325415,width_theory,95%,0.37374581939799334
1.0431625,1.24607,width_theory,75%,0.37374581939799334
1.1670625000000001,1.1116525,width_theory,25%,0.37374581939799334
1.138255,1.138255,width_theory,median,0.37374581939799334
0.98568885,1.32775575,width_theory,95%,0.3750836120401338
1.04501375,1.24828125,width_theory,75%,0.3750836120401338
1.1691449999999999,1.11361625,width_theory,25%,0.3750836120401338
1.14028,1.14028,width_theory,median,0.3750836120401338
0.9874368499999999,1.330106,width_theory,95%,0.37642140468227425
1.0468562499999998,1.2505,width_theory,75%,0.37642140468227425
1.1712274999999999,1.11559,width_theory,25%,0.37642140468227425
1.1423100000000002,1.1423100000000002,width_theory,median,0.37642140468227425
0.98918385,1.3324465,width_theory,95%,0.37775919732441476
1.04870875,1.25271125,width_theory,75%,0.37775919732441476
1.1733,1.11755625,width_theory,25%,0.37775919732441476
1.14433,1.14433,width_theory,median,0.37775919732441476
0.990931825,1.33479675,width_theory,95%,0.3790969899665552
1.05055875,1.25493,width_theory,75%,0.3790969899665552
1.1753825,1.1195225,width_theory,25%,0.3790969899665552
1.14635,1.14635,width_theory,median,0.3790969899665552
0.992677825,1.33713725,width_theory,95%,0.3804347826086957
1.0524275,1.2571412499999999,width_theory,75%,0.3804347826086957
1.1774550000000001,1.12149875,width_theory,25%,0.3804347826086957
1.14837,1.14837,width_theory,median,0.3804347826086957
0.9944248,1.3394872500000001,width_theory,95%,0.38177257525083613
1.0542875,1.25935125,width_theory,75%,0.38177257525083613
1.17953375,1.123465,width_theory,25%,0.38177257525083613
1.15039,1.15039,width_theory,median,0.38177257525083613
0.9961708,1.34182775,width_theory,95%,0.3831103678929766
1.0561475,1.26157,width_theory,75%,0.3831103678929766
1.18161,1.12543125,width_theory,25%,0.3831103678929766
1.152405,1.152405,width_theory,median,0.3831103678929766
0.997916775,1.34416825,width_theory,95%,0.3844481605351171
1.05799875,1.26377125,width_theory,75%,0.3844481605351171
1.18368125,1.1273975,width_theory,25%,0.3844481605351171
1.15442,1.15442,width_theory,median,0.3844481605351171
0.999661775,1.3465085,width_theory,95%,0.38578595317725756
1.05984875,1.26598125,width_theory,75%,0.38578595317725756
1.18574875,1.12936375,width_theory,25%,0.38578595317725756
1.156435,1.156435,width_theory,median,0.38578595317725756
1.0014097499999999,1.3488582500000001,width_theory,95%,0.387123745819398
1.0617,1.2681825,width_theory,75%,0.387123745819398
1.18781625,1.1313374999999999,width_theory,25%,0.387123745819398
1.1584500000000002,1.1584500000000002,width_theory,median,0.387123745819398
1.00314975,1.3511985,width_theory,95%,0.38846153846153847
1.06355875,1.270385,width_theory,75%,0.38846153846153847
1.1898837500000001,1.1333075,width_theory,25%,0.38846153846153847
1.1604649999999999,1.1604649999999999,width_theory,median,0.38846153846153847
1.0048997499999999,1.3535385,width_theory,95%,0.389799331103679
1.06541875,1.2725950000000001,width_theory,75%,0.389799331103679
1.19195125,1.1352775,width_theory,25%,0.389799331103679
1.16248,1.16248,width_theory,median,0.389799331103679
1.00663975,1.3558785,width_theory,95%,0.39113712374581944
1.06727875,1.27479625,width_theory,75%,0.39113712374581944
1.1940175,1.1372475,width_theory,25%,0.39113712374581944
1.16449,1.16449,width_theory,median,0.39113712374581944
1.0083797499999998,1.3582185,width_theory,95%,0.3924749163879599
1.06913875,1.2769975,width_theory,75%,0.3924749163879599
1.1960775,1.13922125,width_theory,25%,0.3924749163879599
1.166505,1.166505,width_theory,median,0.3924749163879599
1.01012975,1.3605585,width_theory,95%,0.39381270903010035
1.07099875,1.27919875,width_theory,75%,0.39381270903010035
1.1981275,1.14119125,width_theory,25%,0.39381270903010035
1.16852,1.16852,width_theory,median,0.39381270903010035
1.0118697499999998,1.3628887500000002,width_theory,95%,0.3951505016722408
1.0728487500000001,1.2814,width_theory,75%,0.3951505016722408
1.2001875,1.1431612500000001,width_theory,25%,0.3951505016722408
1.170535,1.170535,width_theory,median,0.3951505016722408
1.0136097499999999,1.3652287500000002,width_theory,95%,0.3964882943143813
1.07470875,1.2836,width_theory,75%,0.3964882943143813
1.20224375,1.145125,width_theory,25%,0.3964882943143813
1.1725500000000002,1.1725500000000002,width_theory,median,0.3964882943143813
1.0153595000000002,1.3675685000000002,width_theory,95%,0.3978260869565218
1.0765675,1.28580125,width_theory,75%,0.3978260869565218
1.2043,1.147095,width_theory,25%,0.3978260869565218
1.17456,1.17456,width_theory,median,0.3978260869565218
1.0170995,1.3699085,width_theory,95%,0.39916387959866223
1.0784275,1.2880025,width_theory,75%,0.39916387959866223
1.2063599999999999,1.149065,width_theory,25%,0.39916387959866223
1.17657,1.17657,width_theory,median,0.39916387959866223
1.0188395000000001,1.3722387500000002,width_theory,95%,0.4005016722408027
1.0802875,1.2902037499999999,width_theory,75%,0.4005016722408027
1.20841625,1.151035,width_theory,25%,0.4005016722408027
1.17858,1.17858,width_theory,median,0.4005016722408027
1.02057975,1.3745787500000002,width_theory,95%,0.4018394648829432
1.0821475,1.292405,width_theory,75%,0.4018394648829432
1.21046625,1.15299875,width_theory,25%,0.4018394648829432
1.180595,1.180595,width_theory,median,0.4018394648829432
1.0223197499999999,1.3769185000000002,width_theory,95%,0.40317725752508365
1.0839975000000002,1.294605,width_theory,75%,0.40317725752508365
1.2125262499999998,1.1549687499999999,width_theory,25%,0.40317725752508365
1.1826,1.1826,width_theory,median,0.40317725752508365
1.02405975,1.3792487500000001,width_theory,95%,0.4045150501672241
1.0858575,1.2967975,width_theory,75%,0.4045150501672241
1.2145825000000001,1.1569325,width_theory,25%,0.4045150501672241
1.184615,1.184615,width_theory,median,0.4045150501672241
1.02579975,1.3815885,width_theory,95%,0.40585284280936457
1.0877175000000001,1.29899875,width_theory,75%,0.40585284280936457
1.2166325,1.15890625,width_theory,25%,0.40585284280936457
1.18662,1.18662,width_theory,median,0.40585284280936457
1.0275397499999999,1.38391875,width_theory,95%,0.407190635451505
1.08956875,1.30119875,width_theory,75%,0.407190635451505
1.2186887499999999,1.16087,width_theory,25%,0.407190635451505
1.188635,1.188635,width_theory,median,0.407190635451505
1.0292795000000001,1.3862585,width_theory,95%,0.40852842809364553
1.0914275,1.3034,width_theory,75%,0.40852842809364553
1.22073875,1.16284,width_theory,25%,0.40852842809364553
1.1906400000000001,1.1906400000000001,width_theory,median,0.40852842809364553
1.0310195,1.38858875,width_theory,95%,0.409866220735786
1.09327875,1.30559125,width_theory,75%,0.409866220735786
1.22279875,1.1648125,width_theory,25%,0.409866220735786
1.19265,1.19265,width_theory,median,0.409866220735786
1.0327595,1.3909187500000002,width_theory,95%,0.41120401337792645
1.0951375,1.3077925000000001,width_theory,75%,0.41120401337792645
1.22484875,1.1667825,width_theory,25%,0.41120401337792645
1.19466,1.19466,width_theory,median,0.41120401337792645
1.0344995000000001,1.3932587500000002,width_theory,95%,0.4125418060200669
1.09698875,1.30998375,width_theory,75%,0.4125418060200669
1.2269050000000001,1.16874875,width_theory,25%,0.4125418060200669
1.19667,1.19667,width_theory,median,0.4125418060200669
1.0362395,1.3955887500000002,width_theory,95%,0.4138795986622074
1.0988475000000002,1.31218375,width_theory,75%,0.4138795986622074
1.22896125,1.17070875,width_theory,25%,0.4138795986622074
1.198675,1.198675,width_theory,median,0.4138795986622074
1.0379795,1.39791875,width_theory,95%,0.41521739130434787
1.10069,1.31437625,width_theory,75%,0.41521739130434787
1.2310175,1.1726725,width_theory,25%,0.41521739130434787
1.200685,1.200685,width_theory,median,0.41521739130434787
1.03971925,1.40024875,width_theory,95%,0.4165551839464883
1.10254,1.31657625,width_theory,75%,0.4165551839464883
1.23307375,1.17462625,width_theory,25%,0.4165551839464883
1.2027,1.2027,width_theory,median,0.4165551839464883
