lower,upper,quantity,interval,phiRb
4.4525559999999995,5.9891647500000005,SAV_theory,95%,0.19983277591973247
4.72610375,5.6076274999999995,SAV_theory,75%,0.19983277591973247
5.26566625,5.02845625,SAV_theory,25%,0.19983277591973247
5.1464099999999995,5.1464099999999995,SAV_theory,median,0.19983277591973247
4.44158525,5.974334000000001,SAV_theory,95%,0.20117056856187293
4.71439375,5.59374875,SAV_theory,75%,0.20117056856187293
5.25268875,5.01603875,SAV_theory,25%,0.20117056856187293
5.133665,5.133665,SAV_theory,median,0.20117056856187293
4.43067425,5.9595835,SAV_theory,95%,0.2025083612040134
4.702753749999999,5.57996,SAV_theory,75%,0.2025083612040134
5.239777500000001,5.00369375,SAV_theory,25%,0.2025083612040134
5.12105,5.12105,SAV_theory,median,0.2025083612040134
4.419814000000001,5.94492275,SAV_theory,95%,0.20384615384615384
4.69118375,5.56624125,SAV_theory,75%,0.20384615384615384
5.22694,4.99141625,SAV_theory,25%,0.20384615384615384
5.1084499999999995,5.1084499999999995,SAV_theory,median,0.20384615384615384
4.40898425,5.9303420000000004,SAV_theory,95%,0.20518394648829436
4.67967375,5.55261125,SAV_theory,75%,0.20518394648829436
5.2141825,4.979215,SAV_theory,25%,0.20518394648829436
5.095905,5.095905,SAV_theory,median,0.20518394648829436
4.39821475,5.91585125,SAV_theory,95%,0.2065217391304348
4.66825625,5.53905375,SAV_theory,75%,0.2065217391304348
5.20149125,4.9670775,SAV_theory,25%,0.2065217391304348
5.083455000000001,5.083455000000001,SAV_theory,median,0.2065217391304348
4.38751525,5.90145025,SAV_theory,95%,0.20785953177257527
4.6569449999999994,5.52557375,SAV_theory,75%,0.20785953177257527
5.18888,4.9550125000000005,SAV_theory,25%,0.20785953177257527
5.07109,5.07109,SAV_theory,median,0.20785953177257527
4.3768755,5.8871195,SAV_theory,95%,0.20919732441471572
4.645695,5.51218375,SAV_theory,75%,0.20919732441471572
5.176327499999999,4.943025,SAV_theory,25%,0.20919732441471572
5.05879,5.05879,SAV_theory,median,0.20919732441471572
4.36629575,5.872878500000001,SAV_theory,95%,0.21053511705685618
4.634505000000001,5.498855,SAV_theory,75%,0.21053511705685618
5.16384875,4.93110625,SAV_theory,25%,0.21053511705685618
5.04656,5.04656,SAV_theory,median,0.21053511705685618
4.35577625,5.8587175,SAV_theory,95%,0.2118729096989967
4.62338375,5.485613750000001,SAV_theory,75%,0.2118729096989967
5.151436250000001,4.9192687500000005,SAV_theory,25%,0.2118729096989967
5.034405,5.034405,SAV_theory,median,0.2118729096989967
4.34532625,5.8446365,SAV_theory,95%,0.21321070234113715
4.61232375,5.47244375,SAV_theory,75%,0.21321070234113715
5.1390975,4.90751,SAV_theory,25%,0.21321070234113715
5.02231,5.02231,SAV_theory,median,0.21321070234113715
4.33492675,5.8306355000000005,SAV_theory,95%,0.2145484949832776
4.6013325,5.45934375,SAV_theory,75%,0.2145484949832776
5.126825,4.8958275,SAV_theory,25%,0.2145484949832776
5.010285,5.010285,SAV_theory,median,0.2145484949832776
4.324587,5.81671425,SAV_theory,95%,0.21588628762541806
4.5903925,5.4463225,SAV_theory,75%,0.21588628762541806
5.114622499999999,4.884195,SAV_theory,25%,0.21588628762541806
4.998315,4.998315,SAV_theory,median,0.21588628762541806
4.31430725,5.80287325,SAV_theory,95%,0.21722408026755857
4.57952125,5.4333725,SAV_theory,75%,0.21722408026755857
5.1024762500000005,4.872636249999999,SAV_theory,25%,0.21722408026755857
4.986385,4.986385,SAV_theory,median,0.21722408026755857
4.3040875000000005,5.789112,SAV_theory,95%,0.21856187290969903
4.56870125,5.4205,SAV_theory,75%,0.21856187290969903
5.09038125,4.8611362499999995,SAV_theory,25%,0.21856187290969903
4.9745349999999995,4.9745349999999995,SAV_theory,median,0.21856187290969903
4.293927500000001,5.77542075,SAV_theory,95%,0.21989966555183948
4.55795,5.4077075,SAV_theory,75%,0.21989966555183948
5.07835,4.84970875,SAV_theory,25%,0.21989966555183948
4.962755,4.962755,SAV_theory,median,0.21989966555183948
4.28381775,5.7618095,SAV_theory,95%,0.22123745819397994
4.5472325,5.39501125,SAV_theory,75%,0.22123745819397994
5.066385,4.83834125,SAV_theory,25%,0.22123745819397994
4.951045000000001,4.951045000000001,SAV_theory,median,0.22123745819397994
4.273768,5.748268500000001,SAV_theory,95%,0.2225752508361204
4.536505,5.38238375,SAV_theory,75%,0.2225752508361204
5.05449,4.82703375,SAV_theory,25%,0.2225752508361204
4.939395,4.939395,SAV_theory,median,0.2225752508361204
4.26376825,5.734807,SAV_theory,95%,0.2239130434782609
4.52583625,5.36981875,SAV_theory,75%,0.2239130434782609
5.04264125,4.81573,SAV_theory,25%,0.2239130434782609
4.927815,4.927815,SAV_theory,median,0.2239130434782609
4.25383825,5.72141575,SAV_theory,95%,0.22525083612040137
4.515219999999999,5.3573225,SAV_theory,75%,0.22525083612040137
5.03088,4.8045,SAV_theory,25%,0.22525083612040137
4.91631,4.91631,SAV_theory,median,0.22525083612040137
4.243948499999999,5.70809475,SAV_theory,95%,0.22658862876254182
4.5046625,5.34489625,SAV_theory,75%,0.22658862876254182
5.01917625,4.79334,SAV_theory,25%,0.22658862876254182
4.9048750000000005,4.9048750000000005,SAV_theory,median,0.22658862876254182
4.234118499999999,5.69485325,SAV_theory,95%,0.22792642140468228
4.494165000000001,5.33253125,SAV_theory,75%,0.22792642140468228
5.0075275,4.7822337500000005,SAV_theory,25%,0.22792642140468228
4.89348,4.89348,SAV_theory,median,0.22792642140468228
4.22433875,5.681672,SAV_theory,95%,0.2292642140468228
4.4837175,5.320234999999999,SAV_theory,75%,0.2292642140468228
4.99593875,4.7711837500000005,SAV_theory,25%,0.2292642140468228
4.88214,4.88214,SAV_theory,median,0.2292642140468228
4.21461875,5.668570750000001,SAV_theory,95%,0.23060200668896325
4.47333,5.30800125,SAV_theory,75%,0.23060200668896325
4.9844100000000005,4.7601975,SAV_theory,25%,0.23060200668896325
4.87088,4.87088,SAV_theory,median,0.23060200668896325
4.20494875,5.6555392499999995,SAV_theory,95%,0.2319397993311037
4.4630037499999995,5.2957975,SAV_theory,75%,0.2319397993311037
4.9729475,4.7492675,SAV_theory,25%,0.2319397993311037
4.8596900000000005,4.8596900000000005,SAV_theory,median,0.2319397993311037
4.195329,5.64257775,SAV_theory,95%,0.23327759197324416
4.4527375,5.2836625,SAV_theory,75%,0.23327759197324416
4.96153875,4.73839125,SAV_theory,25%,0.23327759197324416
4.848555,4.848555,SAV_theory,median,0.23327759197324416
4.185759,5.62967675,SAV_theory,95%,0.23461538461538461
4.44252125,5.271588749999999,SAV_theory,75%,0.23461538461538461
4.95019,4.727575,SAV_theory,25%,0.23461538461538461
4.83748,4.83748,SAV_theory,median,0.23461538461538461
4.17623925,5.616855,SAV_theory,95%,0.23595317725752513
4.4323637499999995,5.2595825,SAV_theory,75%,0.23595317725752513
4.93890125,4.71681875,SAV_theory,25%,0.23595317725752513
4.826465,4.826465,SAV_theory,median,0.23595317725752513
4.166779,5.6040937500000005,SAV_theory,95%,0.23729096989966558
4.4222575,5.24769,SAV_theory,75%,0.23729096989966558
4.92767875,4.70611875,SAV_theory,25%,0.23729096989966558
4.815505,4.815505,SAV_theory,median,0.23729096989966558
4.157359250000001,5.59140225,SAV_theory,95%,0.23862876254180604
4.41221,5.235858749999999,SAV_theory,75%,0.23862876254180604
4.916535,4.6954725,SAV_theory,25%,0.23862876254180604
4.8046050000000005,4.8046050000000005,SAV_theory,median,0.23862876254180604
4.14798925,5.57878075,SAV_theory,95%,0.2399665551839465
4.4022125,5.22408625,SAV_theory,75%,0.2399665551839465
4.90544125,4.68488,SAV_theory,25%,0.2399665551839465
4.79376,4.79376,SAV_theory,median,0.2399665551839465
4.13866925,5.5662192500000005,SAV_theory,95%,0.241304347826087
4.39225625,5.2123825,SAV_theory,75%,0.241304347826087
4.8944012500000005,4.67434375,SAV_theory,25%,0.241304347826087
4.782965,4.782965,SAV_theory,median,0.241304347826087
4.12940925,5.55372775,SAV_theory,95%,0.24264214046822746
4.38241125,5.20073,SAV_theory,75%,0.24264214046822746
4.8834212500000005,4.66385125,SAV_theory,25%,0.24264214046822746
4.772235,4.772235,SAV_theory,median,0.24264214046822746
4.1201792500000005,5.54129625,SAV_theory,95%,0.24397993311036792
4.37264,5.18913875,SAV_theory,75%,0.24397993311036792
4.87249125,4.6533875,SAV_theory,25%,0.24397993311036792
4.7615549999999995,4.7615549999999995,SAV_theory,median,0.24397993311036792
4.11100925,5.528925,SAV_theory,95%,0.24531772575250838
4.362921249999999,5.177614999999999,SAV_theory,75%,0.24531772575250838
4.86162125,4.64296125,SAV_theory,25%,0.24531772575250838
4.75093,4.75093,SAV_theory,median,0.24531772575250838
4.101889,5.51662325,SAV_theory,95%,0.24665551839464883
4.35325875,5.16612125,SAV_theory,75%,0.24665551839464883
4.85080125,4.63258875,SAV_theory,25%,0.24665551839464883
4.740355,4.740355,SAV_theory,median,0.24665551839464883
4.092809,5.504381749999999,SAV_theory,95%,0.24799331103678934
4.34364625,5.15462375,SAV_theory,75%,0.24799331103678934
4.8400412500000005,4.6222725,SAV_theory,25%,0.24799331103678934
4.72984,4.72984,SAV_theory,median,0.24799331103678934
4.0837692500000005,5.49221025,SAV_theory,95%,0.2493311036789298
4.33407375,5.14328,SAV_theory,75%,0.2493311036789298
4.82933125,4.612,SAV_theory,25%,0.2493311036789298
4.719374999999999,4.719374999999999,SAV_theory,median,0.2493311036789298
4.074789,5.48008875,SAV_theory,95%,0.25066889632107026
4.32456125,5.131995,SAV_theory,75%,0.25066889632107026
4.818675000000001,4.60178375,SAV_theory,25%,0.25066889632107026
4.708955,4.708955,SAV_theory,median,0.25066889632107026
4.065849,5.468037,SAV_theory,95%,0.2520066889632107
4.31508875,5.12076125,SAV_theory,75%,0.2520066889632107
4.808064999999999,4.5916175,SAV_theory,25%,0.2520066889632107
4.698605,4.698605,SAV_theory,median,0.2520066889632107
4.056949,5.4560455,SAV_theory,95%,0.25334448160535117
4.305665,5.109565,SAV_theory,75%,0.25334448160535117
4.7975125,4.58151125,SAV_theory,25%,0.25334448160535117
4.688314999999999,4.688314999999999,SAV_theory,median,0.25334448160535117
4.048099,5.4441137500000005,SAV_theory,95%,0.2546822742474917
4.296283750000001,5.09841125,SAV_theory,75%,0.2546822742474917
4.7870125,4.5714525,SAV_theory,25%,0.2546822742474917
4.67808,4.67808,SAV_theory,median,0.2546822742474917
4.039289,5.4322325,SAV_theory,95%,0.25602006688963214
4.2869512499999995,5.087325000000001,SAV_theory,75%,0.25602006688963214
4.77655625,4.5614437500000005,SAV_theory,25%,0.25602006688963214
4.667885,4.667885,SAV_theory,median,0.25602006688963214
4.03052875,5.42042075,SAV_theory,95%,0.2573578595317726
4.277667500000001,5.07627,SAV_theory,75%,0.2573578595317726
4.76616,4.55148875,SAV_theory,25%,0.2573578595317726
4.657745,4.657745,SAV_theory,median,0.2573578595317726
4.02180875,5.4086307499999995,SAV_theory,95%,0.25869565217391305
4.268425000000001,5.0652725,SAV_theory,75%,0.25869565217391305
4.755813750000001,4.54158,SAV_theory,25%,0.25869565217391305
4.647655,4.647655,SAV_theory,median,0.25869565217391305
4.01312875,5.3968725,SAV_theory,95%,0.26003344481605356
4.2592324999999995,5.05429625,SAV_theory,75%,0.26003344481605356
4.7455075,4.531725,SAV_theory,25%,0.26003344481605356
4.637615,4.637615,SAV_theory,median,0.26003344481605356
4.0044984999999995,5.385173999999999,SAV_theory,95%,0.261371237458194
4.2500800000000005,5.04336375,SAV_theory,75%,0.261371237458194
4.73526125,4.52191,SAV_theory,25%,0.261371237458194
4.627625,4.627625,SAV_theory,median,0.261371237458194
3.9959082500000003,5.3735255,SAV_theory,95%,0.2627090301003345
4.24097625,5.03249,SAV_theory,75%,0.2627090301003345
4.7250587500000005,4.5121512500000005,SAV_theory,25%,0.2627090301003345
4.617675,4.617675,SAV_theory,median,0.2627090301003345
3.98735825,5.36193725,SAV_theory,95%,0.26404682274247493
4.23191375,5.0216575,SAV_theory,75%,0.26404682274247493
4.7149025,4.502432499999999,SAV_theory,25%,0.26404682274247493
4.60778,4.60778,SAV_theory,median,0.26404682274247493
3.97884825,5.350399,SAV_theory,95%,0.2653846153846154
4.22289125,5.01088375,SAV_theory,75%,0.2653846153846154
4.7048,4.492782500000001,SAV_theory,25%,0.2653846153846154
4.59792,4.59792,SAV_theory,median,0.2653846153846154
3.97037825,5.3389205,SAV_theory,95%,0.2667224080267559
4.21391,5.00016125,SAV_theory,75%,0.2667224080267559
4.69474375,4.4831725,SAV_theory,25%,0.2667224080267559
4.588089999999999,4.588089999999999,SAV_theory,median,0.2667224080267559
3.961958,5.327502,SAV_theory,95%,0.26806020066889635
4.2049775,4.9894875,SAV_theory,75%,0.26806020066889635
4.6847625,4.47361625,SAV_theory,25%,0.26806020066889635
4.578305,4.578305,SAV_theory,median,0.26806020066889635
3.9535679999999997,5.31613375,SAV_theory,95%,0.2693979933110368
4.196085,4.978865,SAV_theory,75%,0.2693979933110368
4.67484375,4.4641062499999995,SAV_theory,25%,0.2693979933110368
4.56857,4.56857,SAV_theory,median,0.2693979933110368
3.9452277500000004,5.30481525,SAV_theory,95%,0.27073578595317727
4.18724125,4.9683,SAV_theory,75%,0.27073578595317727
4.664975,4.45463625,SAV_theory,25%,0.27073578595317727
4.55888,4.55888,SAV_theory,median,0.27073578595317727
3.93691775,5.2936155,SAV_theory,95%,0.2720735785953178
4.17842875,4.9577775,SAV_theory,75%,0.2720735785953178
4.6551525,4.44521625,SAV_theory,25%,0.2720735785953178
4.5492349999999995,4.5492349999999995,SAV_theory,median,0.2720735785953178
3.92864775,5.282485,SAV_theory,95%,0.27341137123745823
4.16966625,4.947305,SAV_theory,75%,0.27341137123745823
4.64538,4.43583625,SAV_theory,25%,0.27341137123745823
4.539630000000001,4.539630000000001,SAV_theory,median,0.27341137123745823
3.9204274999999997,5.27140475,SAV_theory,95%,0.2747491638795987
4.1609425,4.93689,SAV_theory,75%,0.2747491638795987
4.6356475,4.42650625,SAV_theory,25%,0.2747491638795987
4.530075,4.530075,SAV_theory,median,0.2747491638795987
3.91223725,5.2603745,SAV_theory,95%,0.27608695652173915
4.15226,4.92651625,SAV_theory,75%,0.27608695652173915
4.62595875,4.417233749999999,SAV_theory,25%,0.27608695652173915
4.520525,4.520525,SAV_theory,median,0.27608695652173915
3.90408725,5.2493945,SAV_theory,95%,0.2774247491638796
4.14360875,4.91621,SAV_theory,75%,0.2774247491638796
4.61632,4.4080075,SAV_theory,25%,0.2774247491638796
4.51101,4.51101,SAV_theory,median,0.2774247491638796
3.89596725,5.238474,SAV_theory,95%,0.2787625418060201
4.13500625,4.9059800000000005,SAV_theory,75%,0.2787625418060201
4.60670875,4.39882375,SAV_theory,25%,0.2787625418060201
4.50154,4.50154,SAV_theory,median,0.2787625418060201
3.887868,5.227594,SAV_theory,95%,0.28010033444816057
4.12644375,4.895791249999999,SAV_theory,75%,0.28010033444816057
4.59711,4.38968125,SAV_theory,25%,0.28010033444816057
4.492115,4.492115,SAV_theory,median,0.28010033444816057
3.87980825,5.21676375,SAV_theory,95%,0.281438127090301
4.11792,4.88565125,SAV_theory,75%,0.281438127090301
4.587535,4.3805812500000005,SAV_theory,25%,0.281438127090301
4.48277,4.48277,SAV_theory,median,0.281438127090301
3.871779,5.2059935,SAV_theory,95%,0.2827759197324415
4.109385,4.87556125,SAV_theory,75%,0.2827759197324415
4.57801375,4.37152125,SAV_theory,25%,0.2827759197324415
4.47349,4.47349,SAV_theory,median,0.2827759197324415
3.86379925,5.19526325,SAV_theory,95%,0.284113712374582
4.10085375,4.86552,SAV_theory,75%,0.284113712374582
4.56853875,4.3625050000000005,SAV_theory,25%,0.284113712374582
4.464255,4.464255,SAV_theory,median,0.284113712374582
3.85585025,5.1845930000000005,SAV_theory,95%,0.28545150501672245
4.092372500000001,4.85552,SAV_theory,75%,0.28545150501672245
4.5590975,4.35352875,SAV_theory,25%,0.28545150501672245
4.45506,4.45506,SAV_theory,median,0.28545150501672245
3.84793175,5.173963,SAV_theory,95%,0.2867892976588629
4.08393,4.84557,SAV_theory,75%,0.2867892976588629
4.5497024999999995,4.34459875,SAV_theory,25%,0.2867892976588629
4.44591,4.44591,SAV_theory,median,0.2867892976588629
3.84005325,5.163382749999999,SAV_theory,95%,0.28812709030100336
4.0755187500000005,4.83566875,SAV_theory,75%,0.28812709030100336
4.54035375,4.33571375,SAV_theory,25%,0.28812709030100336
4.436795,4.436795,SAV_theory,median,0.28812709030100336
3.83221475,5.152852500000001,SAV_theory,95%,0.2894648829431438
4.06715625,4.825808749999999,SAV_theory,75%,0.2894648829431438
4.53107375,4.32688,SAV_theory,25%,0.2894648829431438
4.42771,4.42771,SAV_theory,median,0.2894648829431438
3.82440625,5.142362500000001,SAV_theory,95%,0.29080267558528433
4.05882375,4.81598875,SAV_theory,75%,0.29080267558528433
4.52185875,4.31809625,SAV_theory,25%,0.29080267558528433
4.4186700000000005,4.4186700000000005,SAV_theory,median,0.29080267558528433
3.8166377500000004,5.131922500000001,SAV_theory,95%,0.2921404682274248
4.050532499999999,4.8062175,SAV_theory,75%,0.2921404682274248
4.51269,4.3093275,SAV_theory,25%,0.2921404682274248
4.409689999999999,4.409689999999999,SAV_theory,median,0.2921404682274248
3.80889925,5.1215322500000005,SAV_theory,95%,0.29347826086956524
4.04228,4.7964875000000005,SAV_theory,75%,0.29347826086956524
4.50356125,4.30057625,SAV_theory,25%,0.29347826086956524
4.40076,4.40076,SAV_theory,median,0.29347826086956524
3.8012004999999998,5.111192,SAV_theory,95%,0.2948160535117057
4.0340575,4.78680625,SAV_theory,75%,0.2948160535117057
4.49446625,4.29186875,SAV_theory,25%,0.2948160535117057
4.39187,4.39187,SAV_theory,median,0.2948160535117057
3.7935320000000003,5.100892,SAV_theory,95%,0.29615384615384616
4.02588375,4.777165,SAV_theory,75%,0.29615384615384616
4.4854175,4.28319125,SAV_theory,25%,0.29615384615384616
4.383025,4.383025,SAV_theory,median,0.29615384615384616
3.7858935,5.09064175,SAV_theory,95%,0.29749163879598667
4.0177325,4.767565,SAV_theory,75%,0.29749163879598667
4.47639125,4.27456,SAV_theory,25%,0.29749163879598667
4.374205,4.374205,SAV_theory,median,0.29749163879598667
3.7782947499999997,5.08043175,SAV_theory,95%,0.2988294314381271
4.00965625,4.758005000000001,SAV_theory,75%,0.2988294314381271
4.467385,4.2659625,SAV_theory,25%,0.2988294314381271
4.365425,4.365425,SAV_theory,median,0.2988294314381271
3.77072625,5.07027175,SAV_theory,95%,0.3001672240802676
4.00168,4.74849375,SAV_theory,75%,0.3001672240802676
4.458425,4.257404999999999,SAV_theory,25%,0.3001672240802676
4.356685,4.356685,SAV_theory,median,0.3001672240802676
3.7631975,5.060151749999999,SAV_theory,95%,0.30150501672240804
3.9937424999999998,4.73902375,SAV_theory,75%,0.30150501672240804
4.4495025,4.2488875,SAV_theory,25%,0.30150501672240804
4.3479849999999995,4.3479849999999995,SAV_theory,median,0.30150501672240804
3.75569875,5.050081,SAV_theory,95%,0.3028428093645485
3.98583625,4.729592500000001,SAV_theory,75%,0.3028428093645485
4.440616250000001,4.2404062499999995,SAV_theory,25%,0.3028428093645485
4.339320000000001,4.339320000000001,SAV_theory,median,0.3028428093645485
3.74823025,5.04004925,SAV_theory,95%,0.304180602006689
3.97796875,4.7202025,SAV_theory,75%,0.304180602006689
4.43177,4.231965,SAV_theory,25%,0.304180602006689
4.33069,4.33069,SAV_theory,median,0.304180602006689
3.74079175,5.0300575,SAV_theory,95%,0.30551839464882946
3.9701325,4.71086,SAV_theory,75%,0.30551839464882946
4.42296375,4.22355375,SAV_theory,25%,0.30551839464882946
