value,kde,parameter
652.2328799999998,0.0,total_protein_min
656.4138599999998,0.0,total_protein_min
660.5948399999999,0.0,total_protein_min
664.7758199999998,0.0,total_protein_min
668.9567999999998,0.0,total_protein_min
673.1377799999998,0.0,total_protein_min
677.3187599999998,0.0,total_protein_min
681.4997399999999,0.0,total_protein_min
685.6807199999998,0.0,total_protein_min
689.8616999999998,0.0,total_protein_min
694.0426799999998,0.0,total_protein_min
698.2236599999998,0.0,total_protein_min
702.4046399999999,0.0,total_protein_min
706.5856199999998,0.0,total_protein_min
710.7665999999998,0.0,total_protein_min
714.9475799999998,0.0,total_protein_min
719.1285599999998,0.0,total_protein_min
723.3095399999999,0.0,total_protein_min
727.4905199999998,0.0,total_protein_min
731.6714999999998,0.0,total_protein_min
735.8524799999998,0.0,total_protein_min
740.0334599999998,0.0,total_protein_min
744.2144399999999,0.0,total_protein_min
748.3954199999998,0.0,total_protein_min
752.5763999999998,0.0,total_protein_min
756.7573799999998,0.0,total_protein_min
760.9383599999998,0.0,total_protein_min
765.1193399999999,0.0,total_protein_min
769.3003199999998,0.0,total_protein_min
773.4812999999998,0.0,total_protein_min
777.6622799999998,0.0,total_protein_min
781.8432599999998,0.0,total_protein_min
786.0242399999998,0.0,total_protein_min
790.2052199999998,0.0,total_protein_min
794.3861999999998,0.0,total_protein_min
798.5671799999998,0.0,total_protein_min
802.7481599999998,0.0,total_protein_min
806.9291399999998,0.0,total_protein_min
811.1101199999998,0.0,total_protein_min
815.2910999999998,0.0,total_protein_min
819.4720799999998,0.0,total_protein_min
823.6530599999998,0.0,total_protein_min
827.8340399999997,0.0,total_protein_min
832.0150199999998,0.0,total_protein_min
836.1959999999998,0.0,total_protein_min
840.3769799999998,0.0,total_protein_min
844.5579599999998,0.0,total_protein_min
848.7389399999997,0.0,total_protein_min
852.9199199999998,0.0,total_protein_min
857.1008999999998,0.0,total_protein_min
861.2818799999998,0.0,total_protein_min
865.4628599999998,0.0,total_protein_min
869.6438399999997,0.0,total_protein_min
873.8248199999998,0.0,total_protein_min
878.0057999999998,0.0,total_protein_min
882.1867799999998,0.0,total_protein_min
886.3677599999997,0.0,total_protein_min
890.5487399999997,0.0,total_protein_min
894.7297199999998,0.0,total_protein_min
898.9106999999998,0.0,total_protein_min
903.0916799999998,0.0,total_protein_min
907.2726599999997,0.0,total_protein_min
911.4536399999997,0.0,total_protein_min
915.6346199999998,0.0,total_protein_min
919.8155999999998,0.0,total_protein_min
923.9965799999998,0.0,total_protein_min
928.1775599999997,0.0,total_protein_min
932.3585399999997,0.0,total_protein_min
936.5395199999998,0.0,total_protein_min
940.7204999999998,0.0,total_protein_min
944.9014799999998,0.0,total_protein_min
949.0824599999997,0.0,total_protein_min
953.2634399999997,0.0,total_protein_min
957.4444199999998,0.0,total_protein_min
961.6253999999998,0.0,total_protein_min
965.8063799999998,0.0,total_protein_min
969.9873599999997,0.0,total_protein_min
974.1683399999997,0.0,total_protein_min
978.3493199999998,0.0,total_protein_min
982.5302999999998,0.0,total_protein_min
986.7112799999998,0.0,total_protein_min
990.8922599999997,0.0,total_protein_min
995.0732399999997,0.0,total_protein_min
999.2542199999997,0.0,total_protein_min
1003.4351999999998,0.0,total_protein_min
1007.6161799999998,0.0,total_protein_min
1011.7971599999997,0.0,total_protein_min
1015.9781399999997,0.0,total_protein_min
1020.1591199999997,0.0,total_protein_min
1024.3401,0.0,total_protein_min
1028.5210799999998,0.0,total_protein_min
1032.7020599999998,0.0,total_protein_min
1036.88304,0.0,total_protein_min
1041.0640199999998,0.0,total_protein_min
1045.245,0.0,total_protein_min
1049.4259799999998,0.0,total_protein_min
1053.6069599999998,0.0,total_protein_min
1057.78794,0.0,total_protein_min
1061.9689199999998,0.0,total_protein_min
1066.1499,0.0,total_protein_min
1070.3308799999998,0.0,total_protein_min
1074.5118599999998,0.0,total_protein_min
1078.69284,0.0,total_protein_min
1082.8738199999998,0.0,total_protein_min
1087.0548,0.0,total_protein_min
1091.2357799999997,0.0,total_protein_min
1095.4167599999998,0.0,total_protein_min
1099.59774,0.0,total_protein_min
1103.7787199999998,0.0,total_protein_min
1107.9596999999999,0.0,total_protein_min
1112.1406799999997,0.0,total_protein_min
1116.3216599999998,0.0,total_protein_min
1120.50264,0.0,total_protein_min
1124.6836199999998,0.0,total_protein_min
1128.8645999999999,0.0,total_protein_min
1133.0455799999997,0.0,total_protein_min
1137.2265599999998,0.0,total_protein_min
1141.40754,0.0,total_protein_min
1145.5885199999998,0.0,total_protein_min
1149.7694999999999,0.0,total_protein_min
1153.9504799999997,0.0,total_protein_min
1158.1314599999998,0.0,total_protein_min
1162.31244,0.0,total_protein_min
1166.4934199999998,0.0,total_protein_min
1170.6743999999999,0.0,total_protein_min
1174.8553799999997,0.0,total_protein_min
1179.0363599999998,0.0,total_protein_min
1183.21734,0.0,total_protein_min
1187.3983199999998,0.0,total_protein_min
1191.5792999999999,0.0,total_protein_min
1195.7602799999997,0.0,total_protein_min
1199.9412599999998,0.0,total_protein_min
1204.12224,0.0,total_protein_min
1208.3032199999998,0.0,total_protein_min
1212.4841999999999,0.0,total_protein_min
1216.6651799999997,0.0,total_protein_min
1220.8461599999998,0.0,total_protein_min
1225.02714,0.0,total_protein_min
1229.2081199999998,0.0,total_protein_min
1233.3890999999999,0.0,total_protein_min
1237.5700799999997,0.0,total_protein_min
1241.7510599999998,0.0,total_protein_min
1245.93204,0.0,total_protein_min
1250.1130199999998,0.0,total_protein_min
1254.2939999999999,0.0,total_protein_min
-0.8097894999999999,0.0,total_protein_slope
-1.6195789999999999,0.0,total_protein_slope
-2.4293685,0.0,total_protein_slope
-3.239158,0.0,total_protein_slope
-4.048947500000001,0.0,total_protein_slope
-4.8587370000000005,0.0,total_protein_slope
-5.6685265000000005,0.0,total_protein_slope
-6.478316,0.0,total_protein_slope
-7.2881055,0.0,total_protein_slope
-8.097895000000001,0.0,total_protein_slope
-8.907684500000002,0.0,total_protein_slope
-9.717474,0.0,total_protein_slope
-10.5272635,0.0,total_protein_slope
-11.337053000000001,0.0,total_protein_slope
-12.146842500000002,0.0,total_protein_slope
-12.956631999999999,0.0,total_protein_slope
-13.7664215,0.0,total_protein_slope
-14.576211,0.0,total_protein_slope
-15.386000500000002,0.0,total_protein_slope
-16.195790000000002,0.0,total_protein_slope
-17.005579500000003,0.0,total_protein_slope
-17.815369,0.0,total_protein_slope
-18.6251585,0.0,total_protein_slope
-19.434948000000002,0.0,total_protein_slope
-20.244737500000003,0.0,total_protein_slope
-21.054527000000004,0.0,total_protein_slope
-21.8643165,0.0,total_protein_slope
-22.674106000000002,0.0,total_protein_slope
-23.483895500000003,0.0,total_protein_slope
-24.293685000000004,0.0,total_protein_slope
-25.1034745,0.0,total_protein_slope
-25.913264,0.0,total_protein_slope
-26.723053500000002,0.0,total_protein_slope
-27.532843000000003,0.0,total_protein_slope
-28.342632500000004,0.0,total_protein_slope
-29.152422,0.0,total_protein_slope
-29.962211500000002,0.0,total_protein_slope
-30.772001000000003,0.0,total_protein_slope
-31.581790500000004,0.0,total_protein_slope
-32.39158,0.0,total_protein_slope
-33.201369500000006,0.0,total_protein_slope
-34.011159000000006,0.0,total_protein_slope
-34.8209485,8.420995148054794e-309,total_protein_slope
-35.630738,3.454290333314622e-291,total_protein_slope
-36.4405275,4.223561418671551e-274,total_protein_slope
-37.250317,1.5393514903792625e-257,total_protein_slope
-38.0601065,1.6724444653446398e-241,total_protein_slope
-38.869896000000004,5.416740851923837e-226,total_protein_slope
-39.679685500000005,5.230173512010776e-211,total_protein_slope
-40.489475000000006,1.5055906821301047e-196,total_protein_slope
-41.29926450000001,1.292211519659813e-182,total_protein_slope
-42.109054,3.30690235183383e-169,total_protein_slope
-42.9188435,2.523467143611057e-156,total_protein_slope
-43.728633,5.742384484129406e-144,total_protein_slope
-44.5384225,3.8970635057039755e-132,total_protein_slope
-45.348212000000004,7.888022150840938e-121,total_protein_slope
-46.158001500000005,4.7623532868422906e-110,total_protein_slope
-46.967791000000005,8.577051255014374e-100,total_protein_slope
-47.777580500000006,4.608504139866327e-90,total_protein_slope
-48.58737000000001,7.388099954628258e-81,total_protein_slope
-49.3971595,3.534304755213647e-72,total_protein_slope
-50.206949,5.045724813728358e-64,total_protein_slope
-51.0167385,2.1500239948386744e-56,total_protein_slope
-51.826528,2.7347440881003026e-49,total_protein_slope
-52.636317500000004,1.0384805131987039e-42,total_protein_slope
-53.446107000000005,1.1774529582833073e-36,total_protein_slope
-54.255896500000006,3.986645771610696e-31,total_protein_slope
-55.06568600000001,4.031301625817776e-26,total_protein_slope
-55.87547550000001,1.2176150301478097e-21,total_protein_slope
-56.685265,1.0986370089371897e-17,total_protein_slope
-57.4950545,2.961645613484807e-14,total_protein_slope
-58.304844,2.3857495495027282e-11,total_protein_slope
-59.114633500000004,5.7455184496829054e-09,total_protein_slope
-59.924423000000004,4.144056064077705e-07,total_protein_slope
-60.734212500000005,9.023305193031325e-06,total_protein_slope
-61.544002000000006,6.141112069385209e-05,total_protein_slope
-62.35379150000001,0.00014875399041501346,total_protein_slope
-63.16358100000001,0.0001733327517738121,total_protein_slope
-63.9733705,0.00015375064721710255,total_protein_slope
-64.78316,0.00023160866825549031,total_protein_slope
-65.5929495,0.0004587396154769733,total_protein_slope
-66.402739,0.0007663471145598344,total_protein_slope
-67.2125285,0.0010230484317093034,total_protein_slope
-68.022318,0.0014336261242692315,total_protein_slope
-68.83210749999999,0.001952384215846422,total_protein_slope
-69.641897,0.0029399267467872803,total_protein_slope
-70.4516865,0.004589734097645127,total_protein_slope
-71.261476,0.006870394265292693,total_protein_slope
-72.0712655,0.009927591015308762,total_protein_slope
-72.881055,0.013886156083623206,total_protein_slope
-73.6908445,0.01859657155604577,total_protein_slope
-74.500634,0.02399740092767286,total_protein_slope
-75.3104235,0.031123247975580796,total_protein_slope
-76.12021299999999,0.03806253676848069,total_protein_slope
-76.9300025,0.04562175146471951,total_protein_slope
-77.739792,0.054042796963902344,total_protein_slope
-78.5495815,0.06128304016681487,total_protein_slope
-79.359371,0.06806621108237308,total_protein_slope
-80.1691605,0.074331517421464,total_protein_slope
-80.97895,0.07572742788793427,total_protein_slope
-81.7887395,0.07301800694176241,total_protein_slope
-82.598529,0.06839034648819785,total_protein_slope
-83.4083185,0.061821435308706194,total_protein_slope
-84.218108,0.05515683952467895,total_protein_slope
-85.0278975,0.048228936992470425,total_protein_slope
-85.837687,0.03967393527133706,total_protein_slope
-86.6474765,0.03233357100742723,total_protein_slope
-87.457266,0.025837913762230172,total_protein_slope
-88.2670555,0.019295497431235476,total_protein_slope
-89.076845,0.013805602868169361,total_protein_slope
-89.8866345,0.00934606218053842,total_protein_slope
-90.696424,0.005963106630992909,total_protein_slope
-91.5062135,0.003956713434876254,total_protein_slope
-92.316003,0.0028535027622697763,total_protein_slope
-93.1257925,0.0017764826664052572,total_protein_slope
-93.935582,0.0008181893635441943,total_protein_slope
-94.7453715,0.00048403064963251265,total_protein_slope
-95.555161,0.0005285464953400558,total_protein_slope
-96.3649505,0.000496068782904,total_protein_slope
-97.17474,0.0003221631942721499,total_protein_slope
-97.9845295,0.0001840440689459361,total_protein_slope
-98.794319,0.00013776550869123397,total_protein_slope
-99.6041085,7.624579070008697e-05,total_protein_slope
-100.413898,1.528197554116903e-05,total_protein_slope
-101.2236875,9.427173776200005e-07,total_protein_slope
-102.033477,1.7500076597811825e-08,total_protein_slope
-102.8432665,9.744650831254847e-11,total_protein_slope
-103.653056,1.6264705974342408e-13,total_protein_slope
-104.4628455,8.133755219878711e-17,total_protein_slope
-105.272635,1.2182000248380382e-20,total_protein_slope
-106.0824245,5.461881877203547e-25,total_protein_slope
-106.892214,7.327824979260614e-30,total_protein_slope
-107.7020035,2.9405842910584874e-35,total_protein_slope
-108.511793,3.528109903926411e-41,total_protein_slope
-109.3215825,1.2651292297628502e-47,total_protein_slope
-110.131372,1.355371612003531e-54,total_protein_slope
-110.9411615,4.336825996911853e-62,total_protein_slope
-111.750951,4.1433200378048364e-70,total_protein_slope
-112.5607405,1.1816089433093368e-78,total_protein_slope
-113.37053,1.0056490704203157e-87,total_protein_slope
-114.1803195,2.553741985718881e-97,total_protein_slope
-114.990109,1.934580872826369e-107,total_protein_slope
-115.7998985,4.371268558071006e-118,total_protein_slope
-116.609688,2.945636812895924e-129,total_protein_slope
-117.4194775,5.919027961758803e-141,total_protein_slope
-118.22926700000001,3.5463084051113777e-153,total_protein_slope
-119.0390565,6.334599480813835e-166,total_protein_slope
-119.848846,3.373225817045281e-179,total_protein_slope
-120.6586355,5.354599776333898e-193,total_protein_slope
-121.468425,2.5336101138396357e-207,total_protein_slope
-122.2782145,3.573247178573915e-222,total_protein_slope
-123.088004,1.502032070637954e-237,total_protein_slope
-123.8977935,1.8817987853245305e-253,total_protein_slope
-124.707583,7.026388870831779e-270,total_protein_slope
-125.51737250000001,7.818893395105168e-287,total_protein_slope
-126.327162,2.593004279577516e-304,total_protein_slope
-127.1369515,2.57e-322,total_protein_slope
-127.946741,0.0,total_protein_slope
-128.7565305,0.0,total_protein_slope
-129.56632,0.0,total_protein_slope
-130.3761095,0.0,total_protein_slope
-131.185899,0.0,total_protein_slope
-131.9956885,0.0,total_protein_slope
-132.805478,0.0,total_protein_slope
-133.61526750000002,0.0,total_protein_slope
-134.425057,0.0,total_protein_slope
-135.2348465,0.0,total_protein_slope
-136.044636,0.0,total_protein_slope
-136.8544255,0.0,total_protein_slope
-137.664215,0.0,total_protein_slope
-138.4740045,0.0,total_protein_slope
-139.283794,0.0,total_protein_slope
-140.0935835,0.0,total_protein_slope
-140.90337300000002,0.0,total_protein_slope
-141.7131625,0.0,total_protein_slope
-142.522952,0.0,total_protein_slope
-143.3327415,0.0,total_protein_slope
-144.142531,0.0,total_protein_slope
-144.9523205,0.0,total_protein_slope
-145.76211,0.0,total_protein_slope
-146.5718995,0.0,total_protein_slope
-147.381689,0.0,total_protein_slope
-148.19147850000002,0.0,total_protein_slope
-149.001268,0.0,total_protein_slope
-149.8110575,0.0,total_protein_slope
-150.620847,0.0,total_protein_slope
-151.4306365,0.0,total_protein_slope
-152.240426,0.0,total_protein_slope
-153.0502155,0.0,total_protein_slope
-153.860005,0.0,total_protein_slope
-154.6697945,0.0,total_protein_slope
-155.47958400000002,0.0,total_protein_slope
-156.2893735,0.0,total_protein_slope
-157.099163,0.0,total_protein_slope
-157.9089525,0.0,total_protein_slope
-158.718742,0.0,total_protein_slope
-159.5285315,0.0,total_protein_slope
-160.338321,0.0,total_protein_slope
-161.1481105,0.0,total_protein_slope
-161.9579,0.0,total_protein_slope
-162.76768950000002,0.0,total_protein_slope
-163.577479,0.0,total_protein_slope
-164.3872685,0.0,total_protein_slope
-165.197058,0.0,total_protein_slope
-166.0068475,0.0,total_protein_slope
-166.81663700000001,0.0,total_protein_slope
-167.6264265,0.0,total_protein_slope
-168.436216,0.0,total_protein_slope
-169.2460055,0.0,total_protein_slope
-170.05579500000002,0.0,total_protein_slope
-170.8655845,0.0,total_protein_slope
-171.675374,0.0,total_protein_slope
-172.4851635,0.0,total_protein_slope
-173.294953,0.0,total_protein_slope
-174.10474250000001,0.0,total_protein_slope
-174.914532,0.0,total_protein_slope
-175.7243215,0.0,total_protein_slope
-176.534111,0.0,total_protein_slope
-177.34390050000002,0.0,total_protein_slope
-178.15369,0.0,total_protein_slope
-178.9634795,0.0,total_protein_slope
-179.773269,0.0,total_protein_slope
-180.5830585,0.0,total_protein_slope
-181.39284800000001,0.0,total_protein_slope
-182.2026375,0.0,total_protein_slope
-183.012427,0.0,total_protein_slope
-183.8222165,0.0,total_protein_slope
-184.63200600000002,0.0,total_protein_slope
-185.4417955,0.0,total_protein_slope
-186.251585,0.0,total_protein_slope
-187.0613745,0.0,total_protein_slope
-187.871164,0.0,total_protein_slope
-188.68095350000002,0.0,total_protein_slope
-189.490743,0.0,total_protein_slope
-190.3005325,0.0,total_protein_slope
-191.110322,0.0,total_protein_slope
-191.92011150000002,0.0,total_protein_slope
-192.729901,0.0,total_protein_slope
-193.5396905,0.0,total_protein_slope
-194.34948,0.0,total_protein_slope
-195.1592695,0.0,total_protein_slope
-195.96905900000002,0.0,total_protein_slope
-196.7788485,0.0,total_protein_slope
-197.588638,0.0,total_protein_slope
-198.3984275,0.0,total_protein_slope
-199.20821700000002,0.0,total_protein_slope
-200.0180065,0.0,total_protein_slope
-200.827796,0.0,total_protein_slope
-201.6375855,0.0,total_protein_slope
-202.447375,0.0,total_protein_slope
-203.25716450000002,0.0,total_protein_slope
-204.066954,0.0,total_protein_slope
-204.8767435,0.0,total_protein_slope
-205.686533,0.0,total_protein_slope
-206.49632250000002,0.0,total_protein_slope
-207.306112,0.0,total_protein_slope
-208.1159015,0.0,total_protein_slope
-208.925691,0.0,total_protein_slope
-209.7354805,0.0,total_protein_slope
-210.54527000000002,0.0,total_protein_slope
-211.3550595,0.0,total_protein_slope
-212.164849,0.0,total_protein_slope
-212.9746385,0.0,total_protein_slope
-213.78442800000002,0.0,total_protein_slope
-214.5942175,0.0,total_protein_slope
-215.404007,0.0,total_protein_slope
-216.2137965,0.0,total_protein_slope
-217.023586,0.0,total_protein_slope
-217.83337550000002,0.0,total_protein_slope
-218.643165,0.0,total_protein_slope
-219.4529545,0.0,total_protein_slope
-220.262744,0.0,total_protein_slope
-221.07253350000002,0.0,total_protein_slope
-221.882323,0.0,total_protein_slope
-222.6921125,0.0,total_protein_slope
-223.501902,0.0,total_protein_slope
-224.3116915,0.0,total_protein_slope
-225.12148100000002,0.0,total_protein_slope
-225.9312705,0.0,total_protein_slope
-226.74106,0.0,total_protein_slope
-227.5508495,0.0,total_protein_slope
-228.36063900000002,0.0,total_protein_slope
-229.1704285,0.0,total_protein_slope
-229.980218,0.0,total_protein_slope
-230.7900075,0.0,total_protein_slope
-231.599797,0.0,total_protein_slope
-232.40958650000002,0.0,total_protein_slope
-233.219376,0.0,total_protein_slope
-234.0291655,0.0,total_protein_slope
-234.838955,0.0,total_protein_slope
-235.64874450000002,0.0,total_protein_slope
-236.45853400000001,0.0,total_protein_slope
-237.2683235,0.0,total_protein_slope
-238.078113,0.0,total_protein_slope
-238.8879025,0.0,total_protein_slope
-239.69769200000002,0.0,total_protein_slope
-240.5074815,0.0,total_protein_slope
-241.317271,0.0,total_protein_slope
-242.1270605,0.0,total_protein_slope
-242.93685,0.0,total_protein_slope
