value,kde,parameter
1028.53953,0.0,total_protein_min
1032.720585,0.0,total_protein_min
1036.90164,0.0,total_protein_min
1041.082695,0.0,total_protein_min
1045.2637499999998,0.0,total_protein_min
1049.4448049999999,0.0,total_protein_min
1053.6258599999999,0.0,total_protein_min
1057.806915,0.0,total_protein_min
1061.98797,0.0,total_protein_min
1066.169025,0.0,total_protein_min
1070.35008,0.0,total_protein_min
1074.531135,0.0,total_protein_min
1078.71219,0.0,total_protein_min
1082.893245,0.0,total_protein_min
1087.0743,0.0,total_protein_min
1091.255355,0.0,total_protein_min
1095.43641,0.0,total_protein_min
1099.617465,0.0,total_protein_min
1103.79852,0.0,total_protein_min
1107.9795749999998,0.0,total_protein_min
1112.1606299999999,0.0,total_protein_min
1116.3416849999999,0.0,total_protein_min
1120.5227399999999,0.0,total_protein_min
1124.703795,0.0,total_protein_min
1128.88485,0.0,total_protein_min
1133.065905,0.0,total_protein_min
1137.24696,0.0,total_protein_min
1141.428015,0.0,total_protein_min
1145.60907,0.0,total_protein_min
1149.790125,0.0,total_protein_min
1153.97118,0.0,total_protein_min
1158.152235,0.0,total_protein_min
1162.33329,0.0,total_protein_min
1166.514345,0.0,total_protein_min
1170.6953999999998,0.0,total_protein_min
1174.8764549999999,0.0,total_protein_min
1179.0575099999999,0.0,total_protein_min
1183.2385649999999,0.0,total_protein_min
1187.41962,0.0,total_protein_min
1191.600675,0.0,total_protein_min
1195.78173,0.0,total_protein_min
1199.962785,0.0,total_protein_min
1204.14384,0.0,total_protein_min
1208.324895,0.0,total_protein_min
1212.50595,0.0,total_protein_min
1216.687005,0.0,total_protein_min
1220.86806,0.0,total_protein_min
1225.049115,0.0,total_protein_min
1229.23017,0.0,total_protein_min
1233.4112249999998,0.0,total_protein_min
1237.5922799999998,0.0,total_protein_min
1241.7733349999999,0.0,total_protein_min
1245.9543899999999,0.0,total_protein_min
1250.135445,0.0,total_protein_min
1254.3165,0.0,total_protein_min
-0.8092185000000001,0.0,total_protein_slope
-1.6184370000000001,0.0,total_protein_slope
-2.4276555,0.0,total_protein_slope
-3.2368740000000003,0.0,total_protein_slope
-4.0460925,0.0,total_protein_slope
-4.855311,0.0,total_protein_slope
-5.6645295,0.0,total_protein_slope
-6.4737480000000005,0.0,total_protein_slope
-7.282966500000001,0.0,total_protein_slope
-8.092185,0.0,total_protein_slope
-8.9014035,0.0,total_protein_slope
-9.710622,0.0,total_protein_slope
-10.5198405,0.0,total_protein_slope
-11.329059,0.0,total_protein_slope
-12.138277500000001,0.0,total_protein_slope
-12.947496000000001,0.0,total_protein_slope
-13.756714500000001,0.0,total_protein_slope
-14.565933000000001,0.0,total_protein_slope
-15.375151500000001,0.0,total_protein_slope
-16.18437,0.0,total_protein_slope
-16.9935885,0.0,total_protein_slope
-17.802807,0.0,total_protein_slope
-18.6120255,0.0,total_protein_slope
-19.421244,0.0,total_protein_slope
-20.2304625,0.0,total_protein_slope
-21.039681,0.0,total_protein_slope
-21.8488995,0.0,total_protein_slope
-22.658118,0.0,total_protein_slope
-23.467336500000002,0.0,total_protein_slope
-24.276555000000002,0.0,total_protein_slope
-25.085773500000002,0.0,total_protein_slope
-25.894992000000002,0.0,total_protein_slope
-26.704210500000002,0.0,total_protein_slope
-27.513429000000002,0.0,total_protein_slope
-28.322647500000002,0.0,total_protein_slope
-29.131866000000002,0.0,total_protein_slope
-29.941084500000002,0.0,total_protein_slope
-30.750303000000002,9.69499044e-316,total_protein_slope
-31.559521500000002,1.6646176165915875e-300,total_protein_slope
-32.36874,1.1843631835601898e-285,total_protein_slope
-33.1779585,3.491874463925769e-271,total_protein_slope
-33.987177,4.26614543275657e-257,total_protein_slope
-34.7963955,2.159812259362076e-243,total_protein_slope
-35.605614,4.531058387286568e-230,total_protein_slope
-36.4148325,3.9390058537285846e-217,total_protein_slope
-37.224051,1.4189820606579256e-204,total_protein_slope
-38.0332695,2.1182172224505106e-192,total_protein_slope
-38.842488,1.3102899070335724e-180,total_protein_slope
-39.6517065,3.35867210826883e-169,total_protein_slope
-40.460925,3.5675587260737098e-158,total_protein_slope
-41.2701435,1.5702831301364452e-147,total_protein_slope
-42.079362,2.8640995579872607e-137,total_protein_slope
-42.8885805,2.1647191873454157e-127,total_protein_slope
-43.697799,6.779822657920864e-118,total_protein_slope
-44.5070175,8.799103224355853e-109,total_protein_slope
-45.316236,4.7321859538962e-100,total_protein_slope
-46.125454500000004,1.0546017867963671e-91,total_protein_slope
-46.934673000000004,9.739093035515501e-84,total_protein_slope
-47.743891500000004,3.7269351627324945e-76,total_protein_slope
-48.553110000000004,5.910013478661313e-69,total_protein_slope
-49.362328500000004,3.8835456664402045e-62,total_protein_slope
-50.171547000000004,1.0574788071407568e-55,total_protein_slope
-50.980765500000004,1.1932137234586093e-49,total_protein_slope
-51.789984000000004,5.57915102758262e-44,total_protein_slope
-52.599202500000004,1.0809890811850607e-38,total_protein_slope
-53.408421000000004,8.679162259530206e-34,total_protein_slope
-54.217639500000004,2.887603897049256e-29,total_protein_slope
-55.026858000000004,3.9810785078215784e-25,total_protein_slope
-55.836076500000004,2.2744017305521386e-21,total_protein_slope
-56.645295000000004,5.3843952373215115e-18,total_protein_slope
-57.454513500000004,5.282141766737637e-15,total_protein_slope
-58.263732000000005,2.1472710713028664e-12,total_protein_slope
-59.072950500000005,3.6171763337244333e-10,total_protein_slope
-59.882169000000005,2.5250752365910474e-08,total_protein_slope
-60.691387500000005,7.306528073833062e-07,total_protein_slope
-61.500606000000005,8.779172971932735e-06,total_protein_slope
-62.309824500000005,4.435909631211458e-05,total_protein_slope
-63.119043000000005,0.00010274974647848433,total_protein_slope
-63.928261500000005,0.00016506481358530753,total_protein_slope
-64.73748,0.00031008467143713275,total_protein_slope
-65.5466985,0.0005166259673376378,total_protein_slope
-66.355917,0.0007551181751645679,total_protein_slope
-67.1651355,0.0011808488976153117,total_protein_slope
-67.974354,0.001814708373523311,total_protein_slope
-68.7835725,0.0026834083310299916,total_protein_slope
-69.592791,0.003874456230592177,total_protein_slope
-70.4020095,0.005603224300300869,total_protein_slope
-71.211228,0.007780752432109047,total_protein_slope
-72.0204465,0.010190438470737617,total_protein_slope
-72.829665,0.013669208717067304,total_protein_slope
-73.6388835,0.018446109678870285,total_protein_slope
-74.448102,0.02391760614866808,total_protein_slope
-75.2573205,0.030627014748581628,total_protein_slope
-76.066539,0.03833781152741396,total_protein_slope
-76.8757575,0.04519603039705924,total_protein_slope
-77.684976,0.05187572581605743,total_protein_slope
-78.4941945,0.060292420920324045,total_protein_slope
-79.303413,0.06898883281354118,total_protein_slope
-80.1126315,0.0741264398932478,total_protein_slope
-80.92185,0.07332133847304505,total_protein_slope
-81.7310685,0.06969011000771123,total_protein_slope
-82.540287,0.06584802915824539,total_protein_slope
-83.3495055,0.06099195780934682,total_protein_slope
-84.158724,0.054416025615418126,total_protein_slope
-84.9679425,0.04661610146118825,total_protein_slope
-85.777161,0.03917005896908349,total_protein_slope
-86.5863795,0.03254601342069188,total_protein_slope
-87.395598,0.02730206654405999,total_protein_slope
-88.2048165,0.02230991226652833,total_protein_slope
-89.014035,0.016405845991086597,total_protein_slope
-89.8232535,0.010713443239975397,total_protein_slope
-90.632472,0.006965326013342887,total_protein_slope
-91.4416905,0.005065322357099791,total_protein_slope
-92.25090900000001,0.003672620307812878,total_protein_slope
-93.06012750000001,0.0022555060432595687,total_protein_slope
-93.86934600000001,0.0011028194233670535,total_protein_slope
-94.67856450000001,0.0005016433664444129,total_protein_slope
-95.48778300000001,0.0002503738554928144,total_protein_slope
-96.29700150000001,0.00011556991641294789,total_protein_slope
-97.10622000000001,9.40340569824615e-05,total_protein_slope
-97.91543850000001,8.88009625906925e-05,total_protein_slope
-98.72465700000001,4.024350087541493e-05,total_protein_slope
-99.53387550000001,7.640223472319235e-06,total_protein_slope
-100.34309400000001,6.015169139587411e-07,total_protein_slope
-101.15231250000001,1.962527451193899e-08,total_protein_slope
-101.96153100000001,2.6533133237931517e-10,total_protein_slope
-102.77074950000001,1.4864994667313985e-12,total_protein_slope
-103.57996800000001,3.4509947332041542e-15,total_protein_slope
-104.38918650000001,3.319916393450236e-18,total_protein_slope
-105.19840500000001,1.3234675835913944e-21,total_protein_slope
-106.00762350000001,2.186264892989967e-25,total_protein_slope
-106.81684200000001,1.4965649324604517e-29,total_protein_slope
-107.62606050000001,4.245136500580929e-34,total_protein_slope
-108.43527900000001,4.989891072041352e-39,total_protein_slope
-109.24449750000001,2.4304896841520606e-44,total_protein_slope
-110.05371600000001,4.905686716186362e-50,total_protein_slope
-110.86293450000001,4.103072106287758e-56,total_protein_slope
-111.67215300000001,1.4220727005648336e-62,total_protein_slope
-112.48137150000001,2.0423856980835534e-69,total_protein_slope
-113.29059000000001,1.2155057929444607e-76,total_protein_slope
-114.09980850000001,2.9976409740791643e-84,total_protein_slope
-114.90902700000001,3.0634127171151515e-92,total_protein_slope
-115.71824550000001,1.297282968647561e-100,total_protein_slope
-116.52746400000001,2.276497790728427e-109,total_protein_slope
-117.33668250000001,1.6554004195604157e-118,total_protein_slope
-118.14590100000001,4.98818095377141e-128,total_protein_slope
-118.95511950000001,6.228516936385836e-138,total_protein_slope
-119.76433800000001,3.2227781514346e-148,total_protein_slope
-120.57355650000001,6.910022839109226e-159,total_protein_slope
-121.38277500000001,6.139483916556099e-170,total_protein_slope
-122.19199350000001,2.2604117712814275e-181,total_protein_slope
-123.00121200000001,3.448629712143922e-193,total_protein_slope
-123.81043050000001,2.1802629866881043e-205,total_protein_slope
-124.61964900000001,5.711819957240093e-218,total_protein_slope
-125.42886750000001,6.200738951976615e-231,total_protein_slope
-126.23808600000001,2.7894314801867192e-244,total_protein_slope
-127.04730450000001,5.199855302558075e-258,total_protein_slope
-127.85652300000001,4.016706790222124e-272,total_protein_slope
-128.66574150000002,1.2857375077138922e-286,total_protein_slope
-129.47496,1.7054453506064649e-301,total_protein_slope
-130.2841785,9.374036e-317,total_protein_slope
-131.09339699999998,0.0,total_protein_slope
-131.90261550000002,0.0,total_protein_slope
-132.711834,0.0,total_protein_slope
-133.5210525,0.0,total_protein_slope
-134.33027099999998,0.0,total_protein_slope
-135.13948950000002,0.0,total_protein_slope
-135.948708,0.0,total_protein_slope
-136.7579265,0.0,total_protein_slope
-137.56714499999998,0.0,total_protein_slope
-138.37636350000002,0.0,total_protein_slope
-139.185582,0.0,total_protein_slope
-139.9948005,0.0,total_protein_slope
-140.80401899999998,0.0,total_protein_slope
-141.61323750000003,0.0,total_protein_slope
-142.422456,0.0,total_protein_slope
-143.2316745,0.0,total_protein_slope
-144.04089299999998,0.0,total_protein_slope
-144.85011150000003,0.0,total_protein_slope
-145.65933,0.0,total_protein_slope
-146.4685485,0.0,total_protein_slope
-147.27776699999998,0.0,total_protein_slope
-148.08698550000003,0.0,total_protein_slope
-148.896204,0.0,total_protein_slope
-149.7054225,0.0,total_protein_slope
-150.51464099999998,0.0,total_protein_slope
-151.32385950000003,0.0,total_protein_slope
-152.133078,0.0,total_protein_slope
-152.9422965,0.0,total_protein_slope
-153.75151499999998,0.0,total_protein_slope
-154.56073350000003,0.0,total_protein_slope
-155.369952,0.0,total_protein_slope
-156.1791705,0.0,total_protein_slope
-156.98838899999998,0.0,total_protein_slope
-157.79760750000003,0.0,total_protein_slope
-158.606826,0.0,total_protein_slope
-159.4160445,0.0,total_protein_slope
-160.22526299999998,0.0,total_protein_slope
-161.03448150000003,0.0,total_protein_slope
-161.8437,0.0,total_protein_slope
-162.6529185,0.0,total_protein_slope
-163.46213699999998,0.0,total_protein_slope
-164.27135550000003,0.0,total_protein_slope
-165.080574,0.0,total_protein_slope
-165.8897925,0.0,total_protein_slope
-166.69901099999998,0.0,total_protein_slope
-167.50822950000003,0.0,total_protein_slope
-168.317448,0.0,total_protein_slope
-169.1266665,0.0,total_protein_slope
-169.93588499999998,0.0,total_protein_slope
-170.74510350000003,0.0,total_protein_slope
-171.554322,0.0,total_protein_slope
-172.3635405,0.0,total_protein_slope
-173.17275899999999,0.0,total_protein_slope
-173.98197750000003,0.0,total_protein_slope
-174.791196,0.0,total_protein_slope
-175.6004145,0.0,total_protein_slope
-176.40963299999999,0.0,total_protein_slope
-177.21885150000003,0.0,total_protein_slope
-178.02807,0.0,total_protein_slope
-178.8372885,0.0,total_protein_slope
-179.64650699999999,0.0,total_protein_slope
-180.45572550000003,0.0,total_protein_slope
-181.264944,0.0,total_protein_slope
-182.0741625,0.0,total_protein_slope
-182.88338099999999,0.0,total_protein_slope
-183.69259950000003,0.0,total_protein_slope
-184.50181800000001,0.0,total_protein_slope
-185.3110365,0.0,total_protein_slope
-186.120255,0.0,total_protein_slope
-186.92947350000003,0.0,total_protein_slope
-187.73869200000001,0.0,total_protein_slope
-188.5479105,0.0,total_protein_slope
-189.357129,0.0,total_protein_slope
-190.16634750000003,0.0,total_protein_slope
-190.97556600000001,0.0,total_protein_slope
-191.7847845,0.0,total_protein_slope
-192.594003,0.0,total_protein_slope
-193.40322150000003,0.0,total_protein_slope
-194.21244000000002,0.0,total_protein_slope
-195.0216585,0.0,total_protein_slope
-195.830877,0.0,total_protein_slope
-196.64009550000003,0.0,total_protein_slope
-197.44931400000002,0.0,total_protein_slope
-198.2585325,0.0,total_protein_slope
-199.067751,0.0,total_protein_slope
-199.87696950000003,0.0,total_protein_slope
-200.68618800000002,0.0,total_protein_slope
-201.4954065,0.0,total_protein_slope
-202.304625,0.0,total_protein_slope
-203.11384350000003,0.0,total_protein_slope
-203.92306200000002,0.0,total_protein_slope
-204.7322805,0.0,total_protein_slope
-205.541499,0.0,total_protein_slope
-206.35071750000003,0.0,total_protein_slope
-207.15993600000002,0.0,total_protein_slope
-207.9691545,0.0,total_protein_slope
-208.778373,0.0,total_protein_slope
-209.58759150000003,0.0,total_protein_slope
-210.39681000000002,0.0,total_protein_slope
-211.2060285,0.0,total_protein_slope
-212.015247,0.0,total_protein_slope
-212.82446550000003,0.0,total_protein_slope
-213.63368400000002,0.0,total_protein_slope
-214.4429025,0.0,total_protein_slope
-215.252121,0.0,total_protein_slope
-216.06133950000003,0.0,total_protein_slope
-216.87055800000002,0.0,total_protein_slope
-217.6797765,0.0,total_protein_slope
-218.488995,0.0,total_protein_slope
-219.29821350000003,0.0,total_protein_slope
-220.10743200000002,0.0,total_protein_slope
-220.9166505,0.0,total_protein_slope
-221.725869,0.0,total_protein_slope
-222.53508750000003,0.0,total_protein_slope
-223.34430600000002,0.0,total_protein_slope
-224.1535245,0.0,total_protein_slope
-224.962743,0.0,total_protein_slope
-225.77196150000003,0.0,total_protein_slope
-226.58118000000002,0.0,total_protein_slope
-227.3903985,0.0,total_protein_slope
-228.199617,0.0,total_protein_slope
-229.00883550000003,0.0,total_protein_slope
-229.81805400000002,0.0,total_protein_slope
-230.6272725,0.0,total_protein_slope
-231.436491,0.0,total_protein_slope
-232.24570950000003,0.0,total_protein_slope
-233.05492800000002,0.0,total_protein_slope
-233.8641465,0.0,total_protein_slope
-234.673365,0.0,total_protein_slope
-235.48258350000003,0.0,total_protein_slope
-236.29180200000002,0.0,total_protein_slope
-237.1010205,0.0,total_protein_slope
-237.910239,0.0,total_protein_slope
-238.71945750000003,0.0,total_protein_slope
-239.52867600000002,0.0,total_protein_slope
-240.3378945,0.0,total_protein_slope
-241.147113,0.0,total_protein_slope
-241.95633150000003,0.0,total_protein_slope
-242.76555000000002,0.0,total_protein_slope
