value,kde,parameter
-33.183268,0.0,total_protein_slope
-33.992616,0.0,total_protein_slope
-34.801964,0.0,total_protein_slope
-35.611312,4.6444954e-316,total_protein_slope
-36.42066,1.166692651656387e-298,total_protein_slope
-37.230008,9.25147976802373e-282,total_protein_slope
-38.039356,2.3158090965634903e-265,total_protein_slope
-38.848704,1.8299158499431335e-249,total_protein_slope
-39.658052,4.564532391670847e-234,total_protein_slope
-40.4674,3.594167220846247e-219,total_protein_slope
-41.276748,8.933817490214991e-205,total_protein_slope
-42.086096,7.009913906255033e-191,total_protein_slope
-42.895444,1.7363013522669381e-177,total_protein_slope
-43.704792,1.3576078300125425e-164,total_protein_slope
-44.51414,3.3508915790388904e-152,total_protein_slope
-45.323488,2.6108578657792946e-140,total_protein_slope
-46.132836,6.42159475360817e-129,total_protein_slope
-46.942184,4.985851896470149e-118,total_protein_slope
-47.751532,1.222004113548153e-107,total_protein_slope
-48.56088,9.454591802049415e-98,total_protein_slope
-49.370228,2.3091371726361193e-88,total_protein_slope
-50.179576,1.7803014548763183e-79,total_protein_slope
-50.988924,4.33285639797793e-71,total_protein_slope
-51.798272,3.3288340241301466e-63,total_protein_slope
-52.60762,8.073232523406451e-56,total_protein_slope
-53.416968,6.180749239811838e-49,total_protein_slope
-54.226316,1.493740462560747e-42,total_protein_slope
-55.035664,1.1396045847080202e-36,total_protein_slope
-55.845012,2.7446630982441347e-31,total_protein_slope
-56.65436,2.0869146381734477e-26,total_protein_slope
-57.463708,5.010244086997591e-22,total_protein_slope
-58.273056,3.7991389080145e-18,total_protein_slope
-59.082404,9.105245224745397e-15,total_protein_slope
-59.891752,6.908539303820396e-12,total_protein_slope
-60.7011,1.665638452799148e-09,total_protein_slope
-61.510448,1.2866934476002641e-07,total_protein_slope
-62.319796,3.242203314570742e-06,total_protein_slope
-63.129144,2.767169340070257e-05,total_protein_slope
-63.938492,8.775434939556249e-05,total_protein_slope
-64.74784,0.00014538035622045772,total_protein_slope
-65.557188,0.0002681301624622378,total_protein_slope
-66.366536,0.000565366463111041,total_protein_slope
-67.175884,0.001030135136320203,total_protein_slope
-67.985232,0.0017065786150735828,total_protein_slope
-68.79458,0.002732018120720487,total_protein_slope
-69.603928,0.004481631248466111,total_protein_slope
-70.413276,0.007336473984651009,total_protein_slope
-71.222624,0.010954068004970964,total_protein_slope
-72.031972,0.014507825442949845,total_protein_slope
-72.84132,0.01761126378946759,total_protein_slope
-73.650668,0.02134034399093305,total_protein_slope
-74.460016,0.02710328052590003,total_protein_slope
-75.269364,0.0336452018857277,total_protein_slope
-76.078712,0.03961586443795364,total_protein_slope
-76.88806,0.04560737380921106,total_protein_slope
-77.697408,0.05261923679469626,total_protein_slope
-78.506756,0.05892032216967009,total_protein_slope
-79.316104,0.06284045258933948,total_protein_slope
-80.125452,0.0659076977392193,total_protein_slope
-80.9348,0.07064884259047734,total_protein_slope
-81.744148,0.07449987603139742,total_protein_slope
-82.553496,0.07133533553694828,total_protein_slope
-83.362844,0.06256691502440381,total_protein_slope
-84.172192,0.05374776142802996,total_protein_slope
-84.98154,0.04658633180315199,total_protein_slope
-85.790888,0.03959775854185774,total_protein_slope
-86.600236,0.03175753430833535,total_protein_slope
-87.409584,0.02380295792151949,total_protein_slope
-88.218932,0.0176507338137872,total_protein_slope
-89.02828,0.013626498907874388,total_protein_slope
-89.837628,0.009832888626361858,total_protein_slope
-90.646976,0.0061422710139595,total_protein_slope
-91.456324,0.003746709216976605,total_protein_slope
-92.265672,0.0023172320204320296,total_protein_slope
-93.07502,0.0014062858407912014,total_protein_slope
-93.884368,0.0007623737539036414,total_protein_slope
-94.693716,0.0003853260311182144,total_protein_slope
-95.503064,0.0002702336928855578,total_protein_slope
-96.312412,0.00015052596090157593,total_protein_slope
-97.12176,7.348184674861936e-05,total_protein_slope
-97.931108,2.9612999537974972e-05,total_protein_slope
-98.740456,4.8105895208529845e-06,total_protein_slope
-99.549804,2.5436136648711905e-07,total_protein_slope
-100.359152,4.260068316785929e-09,total_protein_slope
-101.1685,2.2531163549482385e-11,total_protein_slope
-101.977848,3.7618911453477993e-14,total_protein_slope
-102.787196,1.98274928865756e-17,total_protein_slope
-103.596544,3.298879443306369e-21,total_protein_slope
-104.405892,1.7326144318644677e-25,total_protein_slope
-105.21524,2.8725938422269605e-30,total_protein_slope
-106.024588,1.503430423564846e-35,total_protein_slope
-106.833936,2.483872246513304e-41,total_protein_slope
-107.643284,1.2954241425055819e-47,total_protein_slope
-108.452632,2.1327086458171982e-54,total_protein_slope
-109.26198,1.108377966039767e-61,total_protein_slope
-110.071328,1.8183649392671758e-69,total_protein_slope
-110.880676,9.416966500388081e-78,total_protein_slope
-111.690024,1.5394933355594648e-86,total_protein_slope
-112.499372,7.944771520981987e-96,total_protein_slope
-113.30872,1.2942608732041693e-105,total_protein_slope
-114.118068,6.655781305295969e-116,total_protein_slope
-114.927416,1.080470903467098e-126,total_protein_slope
-115.736764,5.536864810066137e-138,total_protein_slope
-116.546112,8.956773145667718e-150,total_protein_slope
-117.35546,4.573788106124718e-162,total_protein_slope
-118.164808,7.372882591880154e-175,total_protein_slope
-118.974156,3.751763091343994e-188,total_protein_slope
-119.783504,6.026571401491957e-202,total_protein_slope
-120.592852,3.055920256720729e-216,total_protein_slope
-121.4022,4.8915955292400213e-231,total_protein_slope
-122.211548,2.47170065528684e-246,total_protein_slope
-123.020896,3.9425573297697597e-262,total_protein_slope
-123.830244,1.985166660726013e-278,total_protein_slope
-124.639592,3.155387784315802e-295,total_protein_slope
-125.44894,1.58323476637e-312,total_protein_slope
-126.258288,0.0,total_protein_slope
-127.067636,0.0,total_protein_slope
-127.876984,0.0,total_protein_slope
-128.686332,0.0,total_protein_slope
-129.49568,0.0,total_protein_slope
-130.305028,0.0,total_protein_slope
-131.114376,0.0,total_protein_slope
-131.923724,0.0,total_protein_slope
-132.733072,0.0,total_protein_slope
-133.54242,0.0,total_protein_slope
-134.351768,0.0,total_protein_slope
-135.161116,0.0,total_protein_slope
-135.970464,0.0,total_protein_slope
-136.779812,0.0,total_protein_slope
-137.58916,0.0,total_protein_slope
-138.398508,0.0,total_protein_slope
-139.207856,0.0,total_protein_slope
-140.017204,0.0,total_protein_slope
-140.826552,0.0,total_protein_slope
-141.6359,0.0,total_protein_slope
-142.445248,0.0,total_protein_slope
-143.254596,0.0,total_protein_slope
-144.063944,0.0,total_protein_slope
-144.873292,0.0,total_protein_slope
-145.68264,0.0,total_protein_slope
-146.491988,0.0,total_protein_slope
-147.301336,0.0,total_protein_slope
-148.110684,0.0,total_protein_slope
-148.920032,0.0,total_protein_slope
-149.72938,0.0,total_protein_slope
-150.538728,0.0,total_protein_slope
-151.348076,0.0,total_protein_slope
-152.157424,0.0,total_protein_slope
-152.966772,0.0,total_protein_slope
-153.77612,0.0,total_protein_slope
-154.585468,0.0,total_protein_slope
-155.394816,0.0,total_protein_slope
-156.204164,0.0,total_protein_slope
-157.013512,0.0,total_protein_slope
-157.82286,0.0,total_protein_slope
-158.632208,0.0,total_protein_slope
-159.441556,0.0,total_protein_slope
-160.250904,0.0,total_protein_slope
-161.060252,0.0,total_protein_slope
-161.8696,0.0,total_protein_slope
-162.678948,0.0,total_protein_slope
-163.488296,0.0,total_protein_slope
-164.297644,0.0,total_protein_slope
-165.106992,0.0,total_protein_slope
-165.91634,0.0,total_protein_slope
-166.725688,0.0,total_protein_slope
-167.535036,0.0,total_protein_slope
-168.344384,0.0,total_protein_slope
-169.153732,0.0,total_protein_slope
-169.96308,0.0,total_protein_slope
-170.772428,0.0,total_protein_slope
-171.581776,0.0,total_protein_slope
-172.391124,0.0,total_protein_slope
-173.200472,0.0,total_protein_slope
-174.00982,0.0,total_protein_slope
-174.819168,0.0,total_protein_slope
-175.628516,0.0,total_protein_slope
-176.437864,0.0,total_protein_slope
-177.247212,0.0,total_protein_slope
-178.05656,0.0,total_protein_slope
-178.865908,0.0,total_protein_slope
-179.675256,0.0,total_protein_slope
-180.484604,0.0,total_protein_slope
-181.293952,0.0,total_protein_slope
-182.1033,0.0,total_protein_slope
-182.912648,0.0,total_protein_slope
-183.721996,0.0,total_protein_slope
-184.531344,0.0,total_protein_slope
-185.340692,0.0,total_protein_slope
-186.15004,0.0,total_protein_slope
-186.959388,0.0,total_protein_slope
-187.768736,0.0,total_protein_slope
-188.578084,0.0,total_protein_slope
-189.387432,0.0,total_protein_slope
-190.19678,0.0,total_protein_slope
-191.006128,0.0,total_protein_slope
-191.815476,0.0,total_protein_slope
-192.624824,0.0,total_protein_slope
-193.434172,0.0,total_protein_slope
-194.24352,0.0,total_protein_slope
-195.052868,0.0,total_protein_slope
-195.862216,0.0,total_protein_slope
-196.671564,0.0,total_protein_slope
-197.480912,0.0,total_protein_slope
-198.29026,0.0,total_protein_slope
-199.099608,0.0,total_protein_slope
-199.908956,0.0,total_protein_slope
-200.718304,0.0,total_protein_slope
-201.527652,0.0,total_protein_slope
-202.337,0.0,total_protein_slope
-203.146348,0.0,total_protein_slope
-203.955696,0.0,total_protein_slope
-204.765044,0.0,total_protein_slope
-205.574392,0.0,total_protein_slope
-206.38374,0.0,total_protein_slope
-207.193088,0.0,total_protein_slope
-208.002436,0.0,total_protein_slope
-208.811784,0.0,total_protein_slope
-209.621132,0.0,total_protein_slope
-210.43048,0.0,total_protein_slope
-211.239828,0.0,total_protein_slope
-212.049176,0.0,total_protein_slope
-212.858524,0.0,total_protein_slope
-213.667872,0.0,total_protein_slope
-214.47722,0.0,total_protein_slope
-215.286568,0.0,total_protein_slope
-216.095916,0.0,total_protein_slope
-216.905264,0.0,total_protein_slope
-217.714612,0.0,total_protein_slope
-218.52396,0.0,total_protein_slope
-219.333308,0.0,total_protein_slope
-220.142656,0.0,total_protein_slope
-220.952004,0.0,total_protein_slope
-221.761352,0.0,total_protein_slope
-222.5707,0.0,total_protein_slope
-223.380048,0.0,total_protein_slope
-224.189396,0.0,total_protein_slope
-224.998744,0.0,total_protein_slope
-225.808092,0.0,total_protein_slope
-226.61744,0.0,total_protein_slope
-227.426788,0.0,total_protein_slope
-228.236136,0.0,total_protein_slope
-229.045484,0.0,total_protein_slope
-229.854832,0.0,total_protein_slope
-230.66418,0.0,total_protein_slope
-231.473528,0.0,total_protein_slope
-232.282876,0.0,total_protein_slope
-233.092224,0.0,total_protein_slope
-233.901572,0.0,total_protein_slope
-234.71092,0.0,total_protein_slope
-235.520268,0.0,total_protein_slope
-236.329616,0.0,total_protein_slope
-237.138964,0.0,total_protein_slope
-237.948312,0.0,total_protein_slope
-238.75766,0.0,total_protein_slope
-239.567008,0.0,total_protein_slope
-240.376356,0.0,total_protein_slope
-241.185704,0.0,total_protein_slope
-241.995052,0.0,total_protein_slope
-242.8044,0.0,total_protein_slope
