value,kde,parameter
-31.591111500000004,7.197047297744076e-303,total_protein_slope
-32.40114,9.292843079450561e-286,total_protein_slope
-33.2111685,3.741444074817075e-269,total_protein_slope
-34.021197,4.6970622928609975e-253,total_protein_slope
-34.8312255,1.8386953987493197e-237,total_protein_slope
-35.641254,2.244345252515963e-222,total_protein_slope
-36.451282500000005,8.542125556668857e-208,total_protein_slope
-37.261311000000006,1.0137681497783736e-193,total_protein_slope
-38.0713395,3.75152411155783e-180,total_protein_slope
-38.881368,4.328857095215956e-167,total_protein_slope
-39.6913965,1.5575254923702828e-154,total_protein_slope
-40.501425000000005,1.7474046441732763e-142,total_protein_slope
-41.311453500000006,6.112913004287367e-131,total_protein_slope
-42.121482,6.668057747003494e-120,total_protein_slope
-42.9315105,2.268020088303327e-109,total_protein_slope
-43.741539,2.4054196199223376e-99,total_protein_slope
-44.551567500000004,7.954835599691541e-90,total_protein_slope
-45.361596000000006,8.202910551108065e-81,total_protein_slope
-46.17162450000001,2.6375527279821083e-72,total_protein_slope
-46.981653,2.6444218241168905e-64,total_protein_slope
-47.7916815,8.267167224201555e-57,total_protein_slope
-48.601710000000004,8.058962216861398e-50,total_protein_slope
-49.411738500000006,2.44961551721433e-43,total_protein_slope
-50.22176700000001,2.3217376105602074e-37,total_protein_slope
-51.0317955,6.861589879639587e-32,total_protein_slope
-51.841824,6.323139799863507e-27,total_protein_slope
-52.651852500000004,1.8169259122508626e-22,total_protein_slope
-53.461881000000005,1.6279387507865804e-18,total_protein_slope
-54.27190950000001,4.548155565844606e-15,total_protein_slope
-55.081938,3.962132257460282e-12,total_protein_slope
-55.8919665,1.0762645439692952e-09,total_protein_slope
-56.701995000000004,9.116024962472754e-08,total_protein_slope
-57.512023500000005,2.407622460930707e-06,total_protein_slope
-58.322052000000006,1.9827489747326964e-05,total_protein_slope
-59.1320805,5.09155269628938e-05,total_protein_slope
-59.942109,4.084070492278688e-05,total_protein_slope
-60.7521375,1.2257805188370429e-05,total_protein_slope
-61.562166000000005,1.996199465242247e-05,total_protein_slope
-62.372194500000006,6.775848289925332e-05,total_protein_slope
-63.18222300000001,0.00014833573470986262,total_protein_slope
-63.9922515,0.00025357237979585235,total_protein_slope
-64.80228,0.00032974680426419914,total_protein_slope
-65.6123085,0.00045829170044120194,total_protein_slope
-66.422337,0.0007639235927015129,total_protein_slope
-67.2323655,0.0012048955423567048,total_protein_slope
-68.042394,0.0016296933159952174,total_protein_slope
-68.8524225,0.002261437136549344,total_protein_slope
-69.662451,0.003249284822497576,total_protein_slope
-70.4724795,0.004697681924563894,total_protein_slope
-71.282508,0.006601207212385039,total_protein_slope
-72.09253650000001,0.009282272635119309,total_protein_slope
-72.90256500000001,0.013497957475424868,total_protein_slope
-73.71259350000001,0.01863444460032642,total_protein_slope
-74.522622,0.024135716276762954,total_protein_slope
-75.3326505,0.030706287290282155,total_protein_slope
-76.142679,0.03904699618642125,total_protein_slope
-76.9527075,0.04812760308381959,total_protein_slope
-77.762736,0.05613276079192363,total_protein_slope
-78.5727645,0.06215020984642852,total_protein_slope
-79.382793,0.067766824669322,total_protein_slope
-80.19282150000001,0.07259841534853445,total_protein_slope
-81.00285000000001,0.07343027997285537,total_protein_slope
-81.81287850000001,0.07071244543876723,total_protein_slope
-82.62290700000001,0.06724480024363139,total_protein_slope
-83.4329355,0.06335189524813058,total_protein_slope
-84.242964,0.05682197199143564,total_protein_slope
-85.0529925,0.0479578587168411,total_protein_slope
-85.863021,0.038673095808307655,total_protein_slope
-86.6730495,0.03005453073530639,total_protein_slope
-87.483078,0.023299365786795864,total_protein_slope
-88.29310650000001,0.01847276907205672,total_protein_slope
-89.10313500000001,0.013727201615744644,total_protein_slope
-89.91316350000001,0.009416314926552457,total_protein_slope
-90.72319200000001,0.0064960292204032976,total_protein_slope
-91.53322050000001,0.005026666531798451,total_protein_slope
-92.343249,0.0036212865509687815,total_protein_slope
-93.1532775,0.0024549983140540787,total_protein_slope
-93.963306,0.0017648302271897843,total_protein_slope
-94.7733345,0.001205324527212445,total_protein_slope
-95.583363,0.000828608606566371,total_protein_slope
-96.3933915,0.0006571223901529513,total_protein_slope
-97.20342000000001,0.0004562794937196607,total_protein_slope
-98.01344850000001,0.00020905751755390648,total_protein_slope
-98.82347700000001,8.020062988246285e-05,total_protein_slope
-99.63350550000001,2.913242237513439e-05,total_protein_slope
-100.443534,4.2058183286485316e-05,total_protein_slope
-101.2535625,5.128281263391597e-05,total_protein_slope
-102.063591,2.0352739018596906e-05,total_protein_slope
-102.8736195,2.5214545075354025e-06,total_protein_slope
-103.683648,9.740656347359859e-08,total_protein_slope
-104.4936765,1.1733350279120441e-09,total_protein_slope
-105.30370500000001,4.407093517923289e-12,total_protein_slope
-106.11373350000001,5.1615353292423605e-15,total_protein_slope
-106.92376200000001,1.8849591806461698e-18,total_protein_slope
-107.73379050000001,2.1464530968405075e-22,total_protein_slope
-108.54381900000001,7.62144401101258e-27,total_protein_slope
-109.3538475,8.438194500674698e-32,total_protein_slope
-110.163876,2.9131188760429413e-37,total_protein_slope
-110.9739045,3.1359078369628475e-43,total_protein_slope
-111.783933,1.052603430667139e-49,total_protein_slope
-112.5939615,1.1016983001563303e-56,total_protein_slope
-113.40399000000001,3.595480892072766e-64,total_protein_slope
-114.21401850000001,3.658876058104635e-72,total_protein_slope
-115.02404700000001,1.1610069488258596e-80,total_protein_slope
-115.83407550000001,1.1487310162133007e-89,total_protein_slope
-116.64410400000001,3.544037292601644e-99,total_protein_slope
-117.4541325,3.4093738555426783e-109,total_protein_slope
-118.264161,1.0226979309821972e-119,total_protein_slope
-119.0741895,9.565695139159263e-131,total_protein_slope
-119.884218,2.789858017638036e-142,total_protein_slope
-120.6942465,2.5371379122420573e-154,total_protein_slope
-121.504275,7.194530464612969e-167,total_protein_slope
-122.31430350000001,6.361466498067348e-180,total_protein_slope
-123.12433200000001,1.7539145880876568e-193,total_protein_slope
-123.93436050000001,1.5078427210086703e-207,total_protein_slope
-124.74438900000001,4.0420348610404896e-222,total_protein_slope
-125.55441750000001,3.3786287503063467e-237,total_protein_slope
-126.364446,8.805971983472261e-253,total_protein_slope
-127.1744745,7.15666243580688e-269,total_protein_slope
-127.984503,1.813594433205679e-285,total_protein_slope
-128.7945315,1.4330661001081492e-302,total_protein_slope
-129.60456,3.531e-320,total_protein_slope
-130.41458849999998,0.0,total_protein_slope
-131.224617,0.0,total_protein_slope
-132.03464549999998,0.0,total_protein_slope
-132.844674,0.0,total_protein_slope
-133.65470249999998,0.0,total_protein_slope
-134.464731,0.0,total_protein_slope
-135.2747595,0.0,total_protein_slope
-136.084788,0.0,total_protein_slope
-136.8948165,0.0,total_protein_slope
-137.704845,0.0,total_protein_slope
-138.5148735,0.0,total_protein_slope
-139.32490199999998,0.0,total_protein_slope
-140.1349305,0.0,total_protein_slope
-140.94495899999998,0.0,total_protein_slope
-141.7549875,0.0,total_protein_slope
-142.56501599999999,0.0,total_protein_slope
-143.3750445,0.0,total_protein_slope
-144.185073,0.0,total_protein_slope
-144.9951015,0.0,total_protein_slope
-145.80513,0.0,total_protein_slope
-146.6151585,0.0,total_protein_slope
-147.425187,0.0,total_protein_slope
-148.23521549999998,0.0,total_protein_slope
-149.045244,0.0,total_protein_slope
-149.85527249999998,0.0,total_protein_slope
-150.665301,0.0,total_protein_slope
-151.4753295,0.0,total_protein_slope
-152.285358,0.0,total_protein_slope
-153.0953865,0.0,total_protein_slope
-153.905415,0.0,total_protein_slope
-154.7154435,0.0,total_protein_slope
-155.525472,0.0,total_protein_slope
-156.3355005,0.0,total_protein_slope
-157.14552899999998,0.0,total_protein_slope
-157.9555575,0.0,total_protein_slope
-158.76558599999998,0.0,total_protein_slope
-159.5756145,0.0,total_protein_slope
-160.385643,0.0,total_protein_slope
-161.1956715,0.0,total_protein_slope
-162.0057,0.0,total_protein_slope
-162.8157285,0.0,total_protein_slope
-163.625757,0.0,total_protein_slope
-164.4357855,0.0,total_protein_slope
-165.245814,0.0,total_protein_slope
-166.05584249999998,0.0,total_protein_slope
-166.865871,0.0,total_protein_slope
-167.67589949999999,0.0,total_protein_slope
-168.485928,0.0,total_protein_slope
-169.2959565,0.0,total_protein_slope
-170.105985,0.0,total_protein_slope
-170.9160135,0.0,total_protein_slope
-171.726042,0.0,total_protein_slope
-172.5360705,0.0,total_protein_slope
-173.346099,0.0,total_protein_slope
-174.1561275,0.0,total_protein_slope
-174.96615599999998,0.0,total_protein_slope
-175.7761845,0.0,total_protein_slope
-176.586213,0.0,total_protein_slope
-177.3962415,0.0,total_protein_slope
-178.20627,0.0,total_protein_slope
-179.0162985,0.0,total_protein_slope
-179.826327,0.0,total_protein_slope
-180.6363555,0.0,total_protein_slope
-181.446384,0.0,total_protein_slope
-182.2564125,0.0,total_protein_slope
-183.066441,0.0,total_protein_slope
-183.87646949999998,0.0,total_protein_slope
-184.686498,0.0,total_protein_slope
-185.4965265,0.0,total_protein_slope
-186.306555,0.0,total_protein_slope
-187.1165835,0.0,total_protein_slope
-187.926612,0.0,total_protein_slope
-188.7366405,0.0,total_protein_slope
-189.546669,0.0,total_protein_slope
-190.3566975,0.0,total_protein_slope
-191.16672599999998,0.0,total_protein_slope
-191.9767545,0.0,total_protein_slope
-192.78678299999999,0.0,total_protein_slope
-193.5968115,0.0,total_protein_slope
-194.40684,0.0,total_protein_slope
-195.2168685,0.0,total_protein_slope
-196.026897,0.0,total_protein_slope
-196.8369255,0.0,total_protein_slope
-197.646954,0.0,total_protein_slope
-198.4569825,0.0,total_protein_slope
-199.267011,0.0,total_protein_slope
-200.07703949999998,0.0,total_protein_slope
-200.887068,0.0,total_protein_slope
-201.6970965,0.0,total_protein_slope
-202.507125,0.0,total_protein_slope
-203.3171535,0.0,total_protein_slope
-204.127182,0.0,total_protein_slope
-204.9372105,0.0,total_protein_slope
-205.747239,0.0,total_protein_slope
-206.5572675,0.0,total_protein_slope
-207.367296,0.0,total_protein_slope
-208.1773245,0.0,total_protein_slope
-208.98735299999998,0.0,total_protein_slope
-209.7973815,0.0,total_protein_slope
-210.60741,0.0,total_protein_slope
-211.4174385,0.0,total_protein_slope
-212.227467,0.0,total_protein_slope
-213.0374955,0.0,total_protein_slope
-213.847524,0.0,total_protein_slope
-214.6575525,0.0,total_protein_slope
-215.467581,0.0,total_protein_slope
-216.2776095,0.0,total_protein_slope
-217.087638,0.0,total_protein_slope
-217.89766649999999,0.0,total_protein_slope
-218.707695,0.0,total_protein_slope
-219.5177235,0.0,total_protein_slope
-220.327752,0.0,total_protein_slope
-221.1377805,0.0,total_protein_slope
-221.947809,0.0,total_protein_slope
-222.7578375,0.0,total_protein_slope
-223.567866,0.0,total_protein_slope
-224.3778945,0.0,total_protein_slope
-225.187923,0.0,total_protein_slope
-225.9979515,0.0,total_protein_slope
-226.80798,0.0,total_protein_slope
-227.6180085,0.0,total_protein_slope
-228.428037,0.0,total_protein_slope
-229.2380655,0.0,total_protein_slope
-230.048094,0.0,total_protein_slope
-230.8581225,0.0,total_protein_slope
-231.668151,0.0,total_protein_slope
-232.4781795,0.0,total_protein_slope
-233.288208,0.0,total_protein_slope
-234.09823649999998,0.0,total_protein_slope
-234.908265,0.0,total_protein_slope
-235.7182935,0.0,total_protein_slope
-236.528322,0.0,total_protein_slope
-237.3383505,0.0,total_protein_slope
-238.148379,0.0,total_protein_slope
-238.9584075,0.0,total_protein_slope
-239.768436,0.0,total_protein_slope
-240.5784645,0.0,total_protein_slope
-241.388493,0.0,total_protein_slope
-242.1985215,0.0,total_protein_slope
-243.00854999999999,0.0,total_protein_slope
