value,kde,parameter
1224.489485,0.0,total_protein_min
1228.6686300000001,0.0,total_protein_min
1232.8477750000002,0.0,total_protein_min
1237.02692,0.0,total_protein_min
1241.206065,0.0,total_protein_min
1245.3852100000001,0.0,total_protein_min
1249.5643550000002,0.0,total_protein_min
1253.7435,0.0,total_protein_min
-0.8081105,0.0,total_protein_slope
-1.616221,0.0,total_protein_slope
-2.4243315,0.0,total_protein_slope
-3.232442,0.0,total_protein_slope
-4.0405524999999995,0.0,total_protein_slope
-4.848662999999999,0.0,total_protein_slope
-5.6567735,0.0,total_protein_slope
-6.464884,0.0,total_protein_slope
-7.272994499999999,0.0,total_protein_slope
-8.081104999999999,0.0,total_protein_slope
-8.889215499999999,0.0,total_protein_slope
-9.697325999999999,0.0,total_protein_slope
-10.5054365,0.0,total_protein_slope
-11.313547,0.0,total_protein_slope
-12.1216575,0.0,total_protein_slope
-12.929768,0.0,total_protein_slope
-13.737878499999999,0.0,total_protein_slope
-14.545988999999999,0.0,total_protein_slope
-15.354099499999998,0.0,total_protein_slope
-16.162209999999998,0.0,total_protein_slope
-16.9703205,0.0,total_protein_slope
-17.778431,0.0,total_protein_slope
-18.5865415,0.0,total_protein_slope
-19.394652,0.0,total_protein_slope
-20.202762500000002,0.0,total_protein_slope
-21.010873,0.0,total_protein_slope
-21.8189835,0.0,total_protein_slope
-22.627094,0.0,total_protein_slope
-23.4352045,0.0,total_protein_slope
-24.243315,0.0,total_protein_slope
-25.0514255,8.04674844848e-312,total_protein_slope
-25.859536,1.2892559259366616e-294,total_protein_slope
-26.6676465,6.586744522862318e-278,total_protein_slope
-27.475757,1.073038916528629e-261,total_protein_slope
-28.2838675,5.574078729901043e-246,total_protein_slope
-29.091978,9.23301827907535e-231,total_protein_slope
-29.9000885,4.876713740426431e-216,total_protein_slope
-30.708199,8.213415683378904e-202,total_protein_slope
-31.5163095,4.4109619769217926e-188,total_protein_slope
-32.324419999999996,7.553631539680095e-175,total_protein_slope
-33.132530499999994,4.12468939599468e-162,total_protein_slope
-33.940641,7.181905316700788e-150,total_protein_slope
-34.7487515,3.987503449243919e-138,total_protein_slope
-35.556861999999995,7.059524334216623e-127,total_protein_slope
-36.36497249999999,3.985316147076158e-116,total_protein_slope
-37.173083,7.174028363733834e-106,total_protein_slope
-37.981193499999996,4.117905456481947e-96,total_protein_slope
-38.789303999999994,7.53707131817259e-87,total_protein_slope
-39.5974145,4.398877313063108e-78,total_protein_slope
-40.405525,8.186420441487442e-70,total_protein_slope
-41.213635499999995,4.858019044840555e-62,total_protein_slope
-42.02174599999999,9.19257859894314e-55,total_protein_slope
-42.8298565,5.546620623504195e-48,total_protein_slope
-43.637966999999996,1.0671673848864584e-41,total_protein_slope
-44.446077499999994,6.547109382120052e-36,total_protein_slope
-45.25418799999999,1.280794992825652e-30,total_protein_slope
-46.0622985,7.989555478934819e-26,total_protein_slope
-46.870408999999995,1.5892001007709955e-21,total_protein_slope
-47.67851949999999,1.0079698048674198e-17,total_protein_slope
-48.48663,2.038587853716561e-14,total_protein_slope
-49.294740499999996,1.3146928878512231e-11,total_protein_slope
-50.102850999999994,2.7035360570675626e-09,total_protein_slope
-50.91096149999999,1.7727724346529679e-07,total_protein_slope
-51.719072,3.7066944306436035e-06,total_protein_slope
-52.527182499999995,2.471345996195292e-05,total_protein_slope
-53.33529299999999,5.254038978260085e-05,total_protein_slope
-54.1434035,3.5617710517924134e-05,total_protein_slope
-54.951513999999996,7.699307777171232e-06,total_protein_slope
-55.759624499999994,5.307015218227279e-07,total_protein_slope
-56.56773499999999,1.1664388069549577e-08,total_protein_slope
-57.3758455,8.188494265368158e-11,total_protein_slope
-58.183955999999995,6.451611251718694e-11,total_protein_slope
-58.99206649999999,9.8939713552223e-09,total_protein_slope
-59.800177,5.007046635772818e-07,total_protein_slope
-60.608287499999996,8.665154327967595e-06,total_protein_slope
-61.416397999999994,5.48177752893824e-05,total_protein_slope
-62.22450849999999,0.00013867124143914124,total_protein_slope
-63.032619,0.00017153417505299292,total_protein_slope
-63.840729499999995,0.00022956549445266015,total_protein_slope
-64.64883999999999,0.0004538953832638569,total_protein_slope
-65.45695049999999,0.0006600583268527989,total_protein_slope
-66.26506099999999,0.0007927771819882491,total_protein_slope
-67.0731715,0.0011135879806494237,total_protein_slope
-67.881282,0.00192321817294032,total_protein_slope
-68.6893925,0.0030090454960961764,total_protein_slope
-69.497503,0.00379350459367473,total_protein_slope
-70.30561349999999,0.00473782293411206,total_protein_slope
-71.11372399999999,0.006484673930152227,total_protein_slope
-71.92183449999999,0.009693493110157604,total_protein_slope
-72.729945,0.014251721671856501,total_protein_slope
-73.5380555,0.01932119356489301,total_protein_slope
-74.346166,0.025347601109101163,total_protein_slope
-75.1542765,0.03229169879566888,total_protein_slope
-75.96238699999999,0.03945981880440463,total_protein_slope
-76.77049749999999,0.04713154381559708,total_protein_slope
-77.57860799999999,0.05477668362007731,total_protein_slope
-78.3867185,0.06107598828369833,total_protein_slope
-79.194829,0.06630652236334378,total_protein_slope
-80.0029395,0.07106014737316112,total_protein_slope
-80.81105,0.07331883908536739,total_protein_slope
-81.61916049999999,0.0719336243135483,total_protein_slope
-82.42727099999999,0.06807597846858106,total_protein_slope
-83.23538149999999,0.0629909607477377,total_protein_slope
-84.04349199999999,0.05458543338233218,total_protein_slope
-84.8516025,0.04457894420703124,total_protein_slope
-85.659713,0.03685448211848147,total_protein_slope
-86.4678235,0.0310099411856657,total_protein_slope
-87.27593399999999,0.02546018157531384,total_protein_slope
-88.08404449999999,0.019974805927243804,total_protein_slope
-88.89215499999999,0.014816461484094049,total_protein_slope
-89.70026549999999,0.010364245265890313,total_protein_slope
-90.508376,0.007053340274450454,total_protein_slope
-91.3164865,0.004866905088577585,total_protein_slope
-92.124597,0.003576691003898348,total_protein_slope
-92.93270749999999,0.002491745350173034,total_protein_slope
-93.74081799999999,0.0014916782924474833,total_protein_slope
-94.54892849999999,0.0008933457492908684,total_protein_slope
-95.35703899999999,0.0005835778888757882,total_protein_slope
-96.1651495,0.0003229183733178917,total_protein_slope
-96.97326,0.00021244564934402342,total_protein_slope
-97.7813705,0.00010705102485240827,total_protein_slope
-98.58948099999999,2.120947315054412e-05,total_protein_slope
-99.39759149999999,1.4027302449125255e-06,total_protein_slope
-100.20570199999999,3.011143943650425e-08,total_protein_slope
-101.01381249999999,2.0857010928662073e-10,total_protein_slope
-101.821923,4.653080687636208e-13,total_protein_slope
-102.6300335,3.3400427707965648e-16,total_protein_slope
-103.438144,7.707458249243558e-20,total_protein_slope
-104.24625449999999,5.7129466328942724e-24,total_protein_slope
-105.05436499999999,1.359110133861245e-28,total_protein_slope
-105.86247549999999,1.0369764294818651e-33,total_protein_slope
-106.67058599999999,2.535716069033263e-39,total_protein_slope
-107.4786965,1.985976667252609e-45,total_protein_slope
-108.286807,4.97899170796701e-52,total_protein_slope
-109.0949175,3.993758118698183e-59,total_protein_slope
-109.90302799999999,1.0244733295109682e-66,total_protein_slope
-110.71113849999999,8.400937153011768e-75,total_protein_slope
-111.51924899999999,2.2014792558840845e-83,total_protein_slope
-112.32735949999999,1.8430303309217735e-92,total_protein_slope
-113.13547,4.92799190784762e-102,total_protein_slope
-113.9435805,4.207565698582157e-112,total_protein_slope
-114.751691,1.1469177406447349e-122,total_protein_slope
-115.55980149999999,9.979357176904257e-134,total_protein_slope
-116.36791199999999,2.7712785108794268e-145,total_protein_slope
-117.17602249999999,2.455907410425195e-157,total_protein_slope
-117.98413299999999,6.944679964555971e-170,total_protein_slope
-118.7922435,6.265582239647398e-183,total_protein_slope
-119.600354,1.803455835211069e-196,total_protein_slope
-120.4084645,1.6559798254346624e-210,total_protein_slope
-121.21657499999999,4.850478624638502e-225,total_protein_slope
-122.02468549999999,4.531815054265578e-240,total_protein_slope
-122.83279599999999,1.350512951008284e-255,total_protein_slope
-123.64090649999999,1.2836535713561865e-271,total_protein_slope
-124.449017,3.891393304025594e-288,total_protein_slope
-125.2571275,3.762341736739369e-305,total_protein_slope
-126.065238,1.14e-322,total_protein_slope
-126.87334849999999,0.0,total_protein_slope
-127.68145899999999,0.0,total_protein_slope
-128.4895695,0.0,total_protein_slope
-129.29767999999999,0.0,total_protein_slope
-130.10579049999998,0.0,total_protein_slope
-130.91390099999998,0.0,total_protein_slope
-131.72201149999998,0.0,total_protein_slope
-132.53012199999998,0.0,total_protein_slope
-133.3382325,0.0,total_protein_slope
-134.146343,0.0,total_protein_slope
-134.9544535,0.0,total_protein_slope
-135.762564,0.0,total_protein_slope
-136.5706745,0.0,total_protein_slope
-137.378785,0.0,total_protein_slope
-138.1868955,0.0,total_protein_slope
-138.995006,0.0,total_protein_slope
-139.8031165,0.0,total_protein_slope
-140.61122699999999,0.0,total_protein_slope
-141.41933749999998,0.0,total_protein_slope
-142.22744799999998,0.0,total_protein_slope
-143.03555849999998,0.0,total_protein_slope
-143.84366899999998,0.0,total_protein_slope
-144.6517795,0.0,total_protein_slope
-145.45989,0.0,total_protein_slope
-146.2680005,0.0,total_protein_slope
-147.076111,0.0,total_protein_slope
-147.8842215,0.0,total_protein_slope
-148.692332,0.0,total_protein_slope
-149.5004425,0.0,total_protein_slope
-150.308553,0.0,total_protein_slope
-151.1166635,0.0,total_protein_slope
-151.92477399999999,0.0,total_protein_slope
-152.73288449999998,0.0,total_protein_slope
-153.54099499999998,0.0,total_protein_slope
-154.34910549999998,0.0,total_protein_slope
-155.15721599999998,0.0,total_protein_slope
-155.9653265,0.0,total_protein_slope
-156.773437,0.0,total_protein_slope
-157.5815475,0.0,total_protein_slope
-158.389658,0.0,total_protein_slope
-159.1977685,0.0,total_protein_slope
-160.005879,0.0,total_protein_slope
-160.8139895,0.0,total_protein_slope
-161.6221,0.0,total_protein_slope
-162.4302105,0.0,total_protein_slope
-163.23832099999998,0.0,total_protein_slope
-164.04643149999998,0.0,total_protein_slope
-164.85454199999998,0.0,total_protein_slope
-165.66265249999998,0.0,total_protein_slope
-166.47076299999998,0.0,total_protein_slope
-167.27887349999997,0.0,total_protein_slope
-168.086984,0.0,total_protein_slope
-168.8950945,0.0,total_protein_slope
-169.703205,0.0,total_protein_slope
-170.5113155,0.0,total_protein_slope
-171.319426,0.0,total_protein_slope
-172.1275365,0.0,total_protein_slope
-172.935647,0.0,total_protein_slope
-173.7437575,0.0,total_protein_slope
-174.55186799999998,0.0,total_protein_slope
-175.35997849999998,0.0,total_protein_slope
-176.16808899999998,0.0,total_protein_slope
-176.97619949999998,0.0,total_protein_slope
-177.78430999999998,0.0,total_protein_slope
-178.59242049999997,0.0,total_protein_slope
-179.400531,0.0,total_protein_slope
-180.2086415,0.0,total_protein_slope
-181.016752,0.0,total_protein_slope
-181.8248625,0.0,total_protein_slope
-182.632973,0.0,total_protein_slope
-183.4410835,0.0,total_protein_slope
-184.249194,0.0,total_protein_slope
-185.0573045,0.0,total_protein_slope
-185.86541499999998,0.0,total_protein_slope
-186.67352549999998,0.0,total_protein_slope
-187.48163599999998,0.0,total_protein_slope
-188.28974649999998,0.0,total_protein_slope
-189.09785699999998,0.0,total_protein_slope
-189.90596749999997,0.0,total_protein_slope
-190.714078,0.0,total_protein_slope
-191.5221885,0.0,total_protein_slope
-192.330299,0.0,total_protein_slope
-193.1384095,0.0,total_protein_slope
-193.94652,0.0,total_protein_slope
-194.7546305,0.0,total_protein_slope
-195.562741,0.0,total_protein_slope
-196.3708515,0.0,total_protein_slope
-197.17896199999998,0.0,total_protein_slope
-197.98707249999998,0.0,total_protein_slope
-198.79518299999998,0.0,total_protein_slope
-199.60329349999998,0.0,total_protein_slope
-200.41140399999998,0.0,total_protein_slope
-201.21951449999997,0.0,total_protein_slope
-202.027625,0.0,total_protein_slope
-202.8357355,0.0,total_protein_slope
-203.643846,0.0,total_protein_slope
-204.4519565,0.0,total_protein_slope
-205.260067,0.0,total_protein_slope
-206.0681775,0.0,total_protein_slope
-206.876288,0.0,total_protein_slope
-207.6843985,0.0,total_protein_slope
-208.49250899999998,0.0,total_protein_slope
-209.30061949999998,0.0,total_protein_slope
-210.10872999999998,0.0,total_protein_slope
-210.91684049999998,0.0,total_protein_slope
-211.72495099999998,0.0,total_protein_slope
-212.53306149999997,0.0,total_protein_slope
-213.34117199999997,0.0,total_protein_slope
-214.1492825,0.0,total_protein_slope
-214.957393,0.0,total_protein_slope
-215.7655035,0.0,total_protein_slope
-216.573614,0.0,total_protein_slope
-217.3817245,0.0,total_protein_slope
-218.189835,0.0,total_protein_slope
-218.9979455,0.0,total_protein_slope
-219.80605599999998,0.0,total_protein_slope
-220.61416649999998,0.0,total_protein_slope
-221.42227699999998,0.0,total_protein_slope
-222.23038749999998,0.0,total_protein_slope
-223.03849799999998,0.0,total_protein_slope
-223.84660849999997,0.0,total_protein_slope
-224.65471899999997,0.0,total_protein_slope
-225.4628295,0.0,total_protein_slope
-226.27094,0.0,total_protein_slope
-227.0790505,0.0,total_protein_slope
-227.887161,0.0,total_protein_slope
-228.6952715,0.0,total_protein_slope
-229.503382,0.0,total_protein_slope
-230.31149249999999,0.0,total_protein_slope
-231.11960299999998,0.0,total_protein_slope
-231.92771349999998,0.0,total_protein_slope
-232.73582399999998,0.0,total_protein_slope
-233.54393449999998,0.0,total_protein_slope
-234.35204499999998,0.0,total_protein_slope
-235.16015549999997,0.0,total_protein_slope
-235.96826599999997,0.0,total_protein_slope
-236.7763765,0.0,total_protein_slope
-237.584487,0.0,total_protein_slope
-238.3925975,0.0,total_protein_slope
-239.200708,0.0,total_protein_slope
-240.0088185,0.0,total_protein_slope
-240.816929,0.0,total_protein_slope
-241.62503949999999,0.0,total_protein_slope
-242.43314999999998,0.0,total_protein_slope
