value,kde,parameter
1166.896575,0.0,total_protein_min
1171.079,0.0,total_protein_min
1175.2614250000001,0.0,total_protein_min
1179.44385,0.0,total_protein_min
1183.626275,0.0,total_protein_min
1187.8087,0.0,total_protein_min
1191.991125,0.0,total_protein_min
1196.17355,0.0,total_protein_min
1200.355975,0.0,total_protein_min
1204.5384000000001,0.0,total_protein_min
1208.720825,0.0,total_protein_min
1212.90325,0.0,total_protein_min
1217.085675,0.0,total_protein_min
1221.2681,0.0,total_protein_min
1225.450525,0.0,total_protein_min
1229.63295,0.0,total_protein_min
1233.8153750000001,0.0,total_protein_min
1237.9978,0.0,total_protein_min
1242.180225,0.0,total_protein_min
1246.36265,0.0,total_protein_min
1250.545075,0.0,total_protein_min
1254.7275,0.0,total_protein_min
-0.811635,0.0,total_protein_slope
-1.62327,0.0,total_protein_slope
-2.434905,0.0,total_protein_slope
-3.24654,0.0,total_protein_slope
-4.058175,0.0,total_protein_slope
-4.86981,0.0,total_protein_slope
-5.681445,0.0,total_protein_slope
-6.49308,0.0,total_protein_slope
-7.304715,0.0,total_protein_slope
-8.11635,0.0,total_protein_slope
-8.927985000000001,0.0,total_protein_slope
-9.73962,0.0,total_protein_slope
-10.551255000000001,0.0,total_protein_slope
-11.36289,0.0,total_protein_slope
-12.174525000000001,0.0,total_protein_slope
-12.98616,0.0,total_protein_slope
-13.797795,0.0,total_protein_slope
-14.609430000000001,0.0,total_protein_slope
-15.421065,0.0,total_protein_slope
-16.2327,0.0,total_protein_slope
-17.044335,0.0,total_protein_slope
-17.85597,0.0,total_protein_slope
-18.667605,0.0,total_protein_slope
-19.479239999999997,0.0,total_protein_slope
-20.290875,0.0,total_protein_slope
-21.10251,0.0,total_protein_slope
-21.914144999999998,0.0,total_protein_slope
-22.72578,0.0,total_protein_slope
-23.537415,0.0,total_protein_slope
-24.34905,0.0,total_protein_slope
-25.160684999999997,0.0,total_protein_slope
-25.97232,0.0,total_protein_slope
-26.783955,0.0,total_protein_slope
-27.595589999999998,0.0,total_protein_slope
-28.407225,0.0,total_protein_slope
-29.21886,0.0,total_protein_slope
-30.030495,0.0,total_protein_slope
-30.842129999999997,0.0,total_protein_slope
-31.653765,0.0,total_protein_slope
-32.4654,0.0,total_protein_slope
-33.277035000000005,0.0,total_protein_slope
-34.08867,0.0,total_protein_slope
-34.900305,0.0,total_protein_slope
-35.711940000000006,1e-323,total_protein_slope
-36.523575,6.148429509167279e-306,total_protein_slope
-37.335210000000004,1.5439987323585456e-288,total_protein_slope
-38.146845,1.1760779598191866e-271,total_protein_slope
-38.95848,2.7172632399381195e-255,total_protein_slope
-39.770115000000004,1.9042928925671011e-239,total_protein_slope
-40.58175,4.0480159032352223e-224,total_protein_slope
-41.393385,2.610099744603508e-209,total_protein_slope
-42.205020000000005,5.104796441682236e-195,total_protein_slope
-43.016655,3.028350816679614e-181,total_protein_slope
-43.82829,5.44929563821272e-168,total_protein_slope
-44.639925000000005,2.9742740819223372e-155,total_protein_slope
-45.45156,4.924113261421337e-143,total_protein_slope
-46.263195,2.472757407057154e-131,total_protein_slope
-47.074830000000006,3.766529903361221e-120,total_protein_slope
-47.886465,1.740234437427418e-109,total_protein_slope
-48.698100000000004,2.4388243815897935e-99,total_protein_slope
-49.509735,1.0367158257966127e-89,total_protein_slope
-50.32137,1.3367351217204747e-80,total_protein_slope
-51.133005000000004,5.22802216840193e-72,total_protein_slope
-51.94464,6.202059281862267e-64,total_protein_slope
-52.756275,2.231725821299238e-56,total_protein_slope
-53.567910000000005,2.4358593118355052e-49,total_protein_slope
-54.379545,8.064362091396031e-43,total_protein_slope
-55.19118,8.098309249991043e-37,total_protein_slope
-56.002815000000005,2.4667517287425173e-31,total_protein_slope
-56.81445,2.279103664984252e-26,total_protein_slope
-57.626085,6.3872386903385515e-22,total_protein_slope
-58.43772,5.429787906892775e-18,total_protein_slope
-59.249355,1.40026300296525e-14,total_protein_slope
-60.060990000000004,1.0957784036587548e-11,total_protein_slope
-60.872625,2.6048428047020965e-09,total_protein_slope
-61.68426,1.8880302563832925e-07,total_protein_slope
-62.495895000000004,4.227182170929807e-06,total_protein_slope
-63.30753,3.0527090627031495e-05,total_protein_slope
-64.119165,8.119762258285718e-05,total_protein_slope
-64.93079999999999,0.00012210320840172297,total_protein_slope
-65.742435,0.0002758867740372354,total_protein_slope
-66.55407,0.0007365014231400427,total_protein_slope
-67.36570499999999,0.0012907807241749564,total_protein_slope
-68.17734,0.0017417822683759717,total_protein_slope
-68.988975,0.002338591630764609,total_protein_slope
-69.80060999999999,0.0035097384348326773,total_protein_slope
-70.612245,0.005284492188736804,total_protein_slope
-71.42388,0.007114151048823978,total_protein_slope
-72.23551499999999,0.009437738263345758,total_protein_slope
-73.04715,0.013341490003281093,total_protein_slope
-73.858785,0.019106289759198456,total_protein_slope
-74.67042,0.02544399676491297,total_protein_slope
-75.48205499999999,0.03160741779177544,total_protein_slope
-76.29369,0.03853686226671132,total_protein_slope
-77.105325,0.04565198388419245,total_protein_slope
-77.91695999999999,0.053749523906885824,total_protein_slope
-78.728595,0.063421577335682,total_protein_slope
-79.54023,0.06942852696774794,total_protein_slope
-80.35186499999999,0.07161585360255025,total_protein_slope
-81.1635,0.07379545078815057,total_protein_slope
-81.975135,0.07342047368173384,total_protein_slope
-82.78676999999999,0.0692373560216029,total_protein_slope
-83.598405,0.06320570087528724,total_protein_slope
-84.41004,0.05549620957328266,total_protein_slope
-85.22167499999999,0.04613944509378241,total_protein_slope
-86.03331,0.03756494973040448,total_protein_slope
-86.844945,0.031139550694563707,total_protein_slope
-87.65657999999999,0.025259287051074348,total_protein_slope
-88.468215,0.019040376262994582,total_protein_slope
-89.27985,0.013686292966819726,total_protein_slope
-90.09148499999999,0.009752945968011972,total_protein_slope
-90.90312,0.006488669271616228,total_protein_slope
-91.714755,0.0038459643470276873,total_protein_slope
-92.52638999999999,0.002365245141783797,total_protein_slope
-93.338025,0.001706977834378306,total_protein_slope
-94.14966,0.0011974445798251332,total_protein_slope
-94.96129499999999,0.0007312378395666595,total_protein_slope
-95.77292999999999,0.00041894341805458576,total_protein_slope
-96.584565,0.000291676467018679,total_protein_slope
-97.3962,0.00020774684609551407,total_protein_slope
-98.20783499999999,0.00020432814150875446,total_protein_slope
-99.01947,0.00021822211174555922,total_protein_slope
-99.831105,0.0001807955666265107,total_protein_slope
-100.64273999999999,0.00017508358195699237,total_protein_slope
-101.454375,0.00012864238615061834,total_protein_slope
-102.26601,9.940826194076944e-05,total_protein_slope
-103.07764499999999,8.417891749534483e-05,total_protein_slope
-103.88928,3.8806353449868414e-05,total_protein_slope
-104.700915,6.768320986659316e-06,total_protein_slope
-105.51254999999999,3.835884959944649e-07,total_protein_slope
-106.324185,6.718846338354129e-09,total_protein_slope
-107.13582,3.587078130779937e-11,total_protein_slope
-107.94745499999999,5.816118408409964e-14,total_protein_slope
-108.75909,2.8613412041298504e-17,total_protein_slope
-109.570725,4.2701931070192166e-21,total_protein_slope
-110.38235999999999,1.933039495477896e-25,total_protein_slope
-111.193995,2.6542549726376422e-30,total_protein_slope
-112.00563,1.1054817055999775e-35,total_protein_slope
-112.81726499999999,1.3965839856434118e-41,total_protein_slope
-113.6289,5.35166627763718e-48,total_protein_slope
-114.440535,6.220387351087497e-55,total_protein_slope
-115.25216999999999,2.193068861474359e-62,total_protein_slope
-116.06380499999999,2.34527372899223e-70,total_protein_slope
-116.87544,7.607487364623663e-79,total_protein_slope
-117.687075,7.485061470210375e-88,total_protein_slope
-118.49870999999999,2.2338599066599512e-97,total_protein_slope
-119.310345,2.0221945065451593e-107,total_protein_slope
-120.12198,5.552599499905808e-118,total_protein_slope
-120.93361499999999,4.6246216034330246e-129,total_protein_slope
-121.74525,1.1683218210006216e-140,total_protein_slope
-122.556885,8.952724151303149e-153,total_protein_slope
-123.36851999999999,2.0809150399502286e-165,total_protein_slope
-124.180155,1.4671007038802207e-178,total_protein_slope
-124.99179,3.1374147386538988e-192,total_protein_slope
-125.80342499999999,2.035121629054949e-206,total_protein_slope
-126.61506,4.0041951759992215e-221,total_protein_slope
-127.426695,2.3897173507503687e-236,total_protein_slope
-128.23833,4.3259775982383753e-252,total_protein_slope
-129.049965,2.3753544605061367e-268,total_protein_slope
-129.86159999999998,3.9562070869322366e-285,total_protein_slope
-130.673235,1.9986467315705472e-302,total_protein_slope
-131.48487,3.0627e-320,total_protein_slope
-132.296505,0.0,total_protein_slope
-133.10814,0.0,total_protein_slope
-133.919775,0.0,total_protein_slope
-134.73140999999998,0.0,total_protein_slope
-135.543045,0.0,total_protein_slope
-136.35468,0.0,total_protein_slope
-137.166315,0.0,total_protein_slope
-137.97795,0.0,total_protein_slope
-138.789585,0.0,total_protein_slope
-139.60121999999998,0.0,total_protein_slope
-140.412855,0.0,total_protein_slope
-141.22449,0.0,total_protein_slope
-142.036125,0.0,total_protein_slope
-142.84776,0.0,total_protein_slope
-143.659395,0.0,total_protein_slope
-144.47102999999998,0.0,total_protein_slope
-145.282665,0.0,total_protein_slope
-146.0943,0.0,total_protein_slope
-146.905935,0.0,total_protein_slope
-147.71757,0.0,total_protein_slope
-148.529205,0.0,total_protein_slope
-149.34084,0.0,total_protein_slope
-150.15247499999998,0.0,total_protein_slope
-150.96411,0.0,total_protein_slope
-151.775745,0.0,total_protein_slope
-152.58738,0.0,total_protein_slope
-153.399015,0.0,total_protein_slope
-154.21065,0.0,total_protein_slope
-155.02228499999998,0.0,total_protein_slope
-155.83392,0.0,total_protein_slope
-156.645555,0.0,total_protein_slope
-157.45719,0.0,total_protein_slope
-158.268825,0.0,total_protein_slope
-159.08046,0.0,total_protein_slope
-159.89209499999998,0.0,total_protein_slope
-160.70373,0.0,total_protein_slope
-161.515365,0.0,total_protein_slope
-162.327,0.0,total_protein_slope
-163.138635,0.0,total_protein_slope
-163.95027,0.0,total_protein_slope
-164.76190499999998,0.0,total_protein_slope
-165.57354,0.0,total_protein_slope
-166.385175,0.0,total_protein_slope
-167.19681,0.0,total_protein_slope
-168.008445,0.0,total_protein_slope
-168.82008,0.0,total_protein_slope
-169.63171499999999,0.0,total_protein_slope
-170.44334999999998,0.0,total_protein_slope
-171.254985,0.0,total_protein_slope
-172.06662,0.0,total_protein_slope
-172.878255,0.0,total_protein_slope
-173.68989,0.0,total_protein_slope
-174.501525,0.0,total_protein_slope
-175.31315999999998,0.0,total_protein_slope
-176.124795,0.0,total_protein_slope
-176.93643,0.0,total_protein_slope
-177.748065,0.0,total_protein_slope
-178.5597,0.0,total_protein_slope
-179.371335,0.0,total_protein_slope
-180.18296999999998,0.0,total_protein_slope
-180.994605,0.0,total_protein_slope
-181.80624,0.0,total_protein_slope
-182.617875,0.0,total_protein_slope
-183.42951,0.0,total_protein_slope
-184.241145,0.0,total_protein_slope
-185.05277999999998,0.0,total_protein_slope
-185.864415,0.0,total_protein_slope
-186.67605,0.0,total_protein_slope
-187.487685,0.0,total_protein_slope
-188.29932,0.0,total_protein_slope
-189.110955,0.0,total_protein_slope
-189.92258999999999,0.0,total_protein_slope
-190.73422499999998,0.0,total_protein_slope
-191.54586,0.0,total_protein_slope
-192.357495,0.0,total_protein_slope
-193.16913,0.0,total_protein_slope
-193.980765,0.0,total_protein_slope
-194.7924,0.0,total_protein_slope
-195.60403499999998,0.0,total_protein_slope
-196.41567,0.0,total_protein_slope
-197.227305,0.0,total_protein_slope
-198.03894,0.0,total_protein_slope
-198.850575,0.0,total_protein_slope
-199.66221,0.0,total_protein_slope
-200.47384499999998,0.0,total_protein_slope
-201.28548,0.0,total_protein_slope
-202.097115,0.0,total_protein_slope
-202.90875,0.0,total_protein_slope
-203.720385,0.0,total_protein_slope
-204.53202,0.0,total_protein_slope
-205.34365499999998,0.0,total_protein_slope
-206.15529,0.0,total_protein_slope
-206.966925,0.0,total_protein_slope
-207.77856,0.0,total_protein_slope
-208.590195,0.0,total_protein_slope
-209.40183,0.0,total_protein_slope
-210.21346499999999,0.0,total_protein_slope
-211.02509999999998,0.0,total_protein_slope
-211.836735,0.0,total_protein_slope
-212.64837,0.0,total_protein_slope
-213.460005,0.0,total_protein_slope
-214.27164,0.0,total_protein_slope
-215.083275,0.0,total_protein_slope
-215.89490999999998,0.0,total_protein_slope
-216.706545,0.0,total_protein_slope
-217.51818,0.0,total_protein_slope
-218.329815,0.0,total_protein_slope
-219.14145,0.0,total_protein_slope
-219.953085,0.0,total_protein_slope
-220.76471999999998,0.0,total_protein_slope
-221.576355,0.0,total_protein_slope
-222.38799,0.0,total_protein_slope
-223.199625,0.0,total_protein_slope
-224.01126,0.0,total_protein_slope
-224.822895,0.0,total_protein_slope
-225.63452999999998,0.0,total_protein_slope
-226.446165,0.0,total_protein_slope
-227.2578,0.0,total_protein_slope
-228.069435,0.0,total_protein_slope
-228.88107,0.0,total_protein_slope
-229.692705,0.0,total_protein_slope
-230.50433999999998,0.0,total_protein_slope
-231.31597499999998,0.0,total_protein_slope
-232.12761,0.0,total_protein_slope
-232.939245,0.0,total_protein_slope
-233.75088,0.0,total_protein_slope
-234.562515,0.0,total_protein_slope
-235.37415,0.0,total_protein_slope
-236.18578499999998,0.0,total_protein_slope
-236.99742,0.0,total_protein_slope
-237.809055,0.0,total_protein_slope
-238.62069,0.0,total_protein_slope
-239.432325,0.0,total_protein_slope
-240.24396,0.0,total_protein_slope
-241.05559499999998,0.0,total_protein_slope
-241.86723,0.0,total_protein_slope
-242.678865,0.0,total_protein_slope
-243.4905,0.0,total_protein_slope
