value,kde,parameter
1229.39481,0.0,total_protein_min
1233.576425,0.0,total_protein_min
1237.75804,0.0,total_protein_min
1241.939655,0.0,total_protein_min
1246.1212699999999,0.0,total_protein_min
1250.3028849999998,0.0,total_protein_min
1254.4845,0.0,total_protein_min
-0.81153,0.0,total_protein_slope
-1.6230599999999997,0.0,total_protein_slope
-2.4345899999999996,0.0,total_protein_slope
-3.2461199999999995,0.0,total_protein_slope
-4.05765,0.0,total_protein_slope
-4.869179999999999,0.0,total_protein_slope
-5.6807099999999995,0.0,total_protein_slope
-6.49224,0.0,total_protein_slope
-7.303769999999999,0.0,total_protein_slope
-8.115299999999998,0.0,total_protein_slope
-8.926829999999997,0.0,total_protein_slope
-9.738359999999998,0.0,total_protein_slope
-10.549889999999998,0.0,total_protein_slope
-11.361419999999997,0.0,total_protein_slope
-12.172949999999998,0.0,total_protein_slope
-12.984479999999998,0.0,total_protein_slope
-13.796009999999997,0.0,total_protein_slope
-14.607539999999997,0.0,total_protein_slope
-15.419069999999996,0.0,total_protein_slope
-16.2306,0.0,total_protein_slope
-17.042129999999997,0.0,total_protein_slope
-17.853659999999998,0.0,total_protein_slope
-18.66519,0.0,total_protein_slope
-19.476719999999997,0.0,total_protein_slope
-20.288249999999998,0.0,total_protein_slope
-21.09978,0.0,total_protein_slope
-21.911309999999997,0.0,total_protein_slope
-22.722839999999998,0.0,total_protein_slope
-23.53437,0.0,total_protein_slope
-24.345899999999997,0.0,total_protein_slope
-25.157429999999998,0.0,total_protein_slope
-25.968959999999996,0.0,total_protein_slope
-26.780489999999997,1e-323,total_protein_slope
-27.592019999999998,1.5333448225529e-308,total_protein_slope
-28.403549999999996,8.71592957367638e-294,total_protein_slope
-29.215079999999997,2.1266164803876032e-279,total_protein_slope
-30.026609999999994,2.2272359057675218e-265,total_protein_slope
-30.838139999999996,1.0012553392229323e-251,total_protein_slope
-31.649669999999997,1.9320797649804337e-238,total_protein_slope
-32.46119999999999,1.600320028740404e-225,total_protein_slope
-33.27272999999999,5.689711040807838e-213,total_protein_slope
-34.08425999999999,8.683107193050204e-201,total_protein_slope
-34.89578999999999,5.688027609561112e-189,total_protein_slope
-35.70731999999999,1.5993731874249665e-177,total_protein_slope
-36.51884999999999,1.930365328702123e-166,total_protein_slope
-37.33037999999999,1.0000708972696386e-155,total_protein_slope
-38.14190999999999,2.2239430111017744e-145,total_protein_slope
-38.95343999999999,2.122844124333512e-135,total_protein_slope
-39.76496999999999,8.697894777469193e-126,total_protein_slope
-40.57649999999999,1.52971946545521e-116,total_protein_slope
-41.38802999999999,1.1548113738722919e-107,total_protein_slope
-42.19955999999999,3.7420704345840076e-99,total_protein_slope
-43.01108999999999,5.204926038495168e-91,total_protein_slope
-43.82261999999999,3.107556032205214e-83,total_protein_slope
-44.63414999999999,7.963891977705763e-76,total_protein_slope
-45.44567999999999,8.760604711991288e-69,total_protein_slope
-46.25720999999999,4.136621445846882e-62,total_protein_slope
-47.06873999999999,8.384199892508596e-56,total_protein_slope
-47.88026999999999,7.294303075626091e-50,total_protein_slope
-48.691799999999986,2.7240580710152274e-44,total_protein_slope
-49.50332999999999,4.366834920092668e-39,total_protein_slope
-50.31485999999999,3.0050304486549677e-34,total_protein_slope
-51.12638999999999,8.877450372303455e-30,total_protein_slope
-51.93791999999999,1.1259839495246118e-25,total_protein_slope
-52.74944999999999,6.132931030213991e-22,total_protein_slope
-53.56097999999999,1.4350169482229227e-18,total_protein_slope
-54.37250999999999,1.4434290247088895e-15,total_protein_slope
-55.18403999999999,6.249218406149125e-13,total_protein_slope
-55.99556999999999,1.1671624543310017e-10,total_protein_slope
-56.80709999999999,9.442027958279276e-09,total_protein_slope
-57.61862999999999,3.3316318687047857e-07,total_protein_slope
-58.43015999999999,5.1863032617078244e-06,total_protein_slope
-59.241689999999984,3.622452772710208e-05,total_protein_slope
-60.05321999999999,0.00011594351072460193,total_protein_slope
-60.86474999999999,0.00017337776303119636,total_protein_slope
-61.676279999999984,0.00012216132198271057,total_protein_slope
-62.48780999999999,4.041449747166862e-05,total_protein_slope
-63.29933999999999,9.554523922473075e-06,total_protein_slope
-64.11086999999999,3.481217367871239e-05,total_protein_slope
-64.9224,0.00016347309919210475,total_protein_slope
-65.73392999999999,0.00040105999358079733,total_protein_slope
-66.54545999999999,0.0006018881434852521,total_protein_slope
-67.35699,0.0007775963855140895,total_protein_slope
-68.16851999999999,0.0012279972771978968,total_protein_slope
-68.98004999999999,0.0022198731333757196,total_protein_slope
-69.79158,0.0037757230397532262,total_protein_slope
-70.60310999999999,0.006016826745860154,total_protein_slope
-71.41463999999999,0.008796063233980009,total_protein_slope
-72.22617,0.011794405939880726,total_protein_slope
-73.03769999999999,0.015179462446008374,total_protein_slope
-73.84922999999999,0.019296749814436395,total_protein_slope
-74.66076,0.024795882670902346,total_protein_slope
-75.47228999999999,0.03207799591777394,total_protein_slope
-76.28381999999999,0.03959886683493998,total_protein_slope
-77.09535,0.04641622487771424,total_protein_slope
-77.90687999999999,0.0535550377659761,total_protein_slope
-78.71840999999999,0.06082737221980393,total_protein_slope
-79.52994,0.0668553372239728,total_protein_slope
-80.34146999999999,0.07041611715533075,total_protein_slope
-81.15299999999999,0.07085028200841835,total_protein_slope
-81.96453,0.06829629866231111,total_protein_slope
-82.77605999999999,0.06428795526350649,total_protein_slope
-83.58758999999999,0.059252429831138334,total_protein_slope
-84.39912,0.052760841695039654,total_protein_slope
-85.21064999999999,0.04652952943275129,total_protein_slope
-86.02217999999999,0.0405072691744632,total_protein_slope
-86.83371,0.033612101581657505,total_protein_slope
-87.64523999999999,0.026636368627400528,total_protein_slope
-88.45676999999999,0.02056605608853554,total_protein_slope
-89.2683,0.015985220206115862,total_protein_slope
-90.07982999999999,0.012117869968571811,total_protein_slope
-90.89135999999999,0.0083463806535906,total_protein_slope
-91.70289,0.005161768998744683,total_protein_slope
-92.51441999999999,0.0032062272975288742,total_protein_slope
-93.32594999999999,0.0021604919372380463,total_protein_slope
-94.13747999999998,0.0014331282003733235,total_protein_slope
-94.94900999999999,0.0009165890704896115,total_protein_slope
-95.76053999999999,0.0006337854775340223,total_protein_slope
-96.57206999999998,0.00048475786740150923,total_protein_slope
-97.38359999999999,0.0003893039212772983,total_protein_slope
-98.19512999999999,0.000306216196748553,total_protein_slope
-99.00665999999998,0.0001698278848624314,total_protein_slope
-99.81818999999999,4.992911431775149e-05,total_protein_slope
-100.62971999999999,6.948247998822897e-06,total_protein_slope
-101.44124999999998,4.388492964550054e-07,total_protein_slope
-102.25277999999999,1.2326678245379885e-08,total_protein_slope
-103.06430999999999,1.5215266882048195e-10,total_protein_slope
-103.87583999999998,8.190675901778423e-13,total_protein_slope
-104.68736999999999,1.9133687530704233e-15,total_protein_slope
-105.49889999999999,1.933116250178309e-18,total_protein_slope
-106.31042999999998,8.42752696148156e-22,total_protein_slope
-107.12195999999999,1.5828342167789643e-25,total_protein_slope
-107.93348999999999,1.2793333835487498e-29,total_protein_slope
-108.74501999999998,4.446413833143458e-34,total_protein_slope
-109.55654999999999,6.641705187125117e-39,total_protein_slope
-110.36807999999999,4.262153747727991e-44,total_protein_slope
-111.17960999999998,1.174746113109135e-49,total_protein_slope
-111.99113999999999,1.3904149185746683e-55,total_protein_slope
-112.80266999999999,7.06601528049305e-62,total_protein_slope
-113.61419999999998,1.5416848332418898e-68,total_protein_slope
-114.42572999999999,1.4440439199579784e-75,total_protein_slope
-115.23725999999999,5.80644205500476e-83,total_protein_slope
-116.04878999999998,1.0022395304647292e-90,total_protein_slope
-116.86031999999999,7.426010122546e-99,total_protein_slope
-117.67184999999998,2.3618686584227942e-107,total_protein_slope
-118.48337999999998,3.224539532368657e-116,total_protein_slope
-119.29490999999999,1.889680285807304e-125,total_protein_slope
-120.10643999999998,4.753521586425772e-135,total_protein_slope
-120.91796999999998,5.132720572514984e-145,total_protein_slope
-121.72949999999999,2.3789413936068548e-155,total_protein_slope
-122.54102999999998,4.732854011847224e-166,total_protein_slope
-123.35255999999998,4.041710594070987e-177,total_protein_slope
-124.16408999999999,1.4815274542507817e-188,total_protein_slope
-124.97561999999998,2.3310754846552273e-200,total_protein_slope
-125.78714999999998,1.5743632440275147e-212,total_protein_slope
-126.59867999999999,4.564102612403731e-225,total_protein_slope
-127.41020999999998,5.6794676260814e-238,total_protein_slope
-128.22173999999998,3.0336227308400606e-251,total_protein_slope
-129.03327,6.955321098025387e-265,total_protein_slope
-129.8448,6.845015628662995e-279,total_protein_slope
-130.65632999999997,2.8915674651852903e-293,total_protein_slope
-131.46785999999997,5.243168651548823e-308,total_protein_slope
-132.27938999999998,4e-323,total_protein_slope
-133.09091999999998,0.0,total_protein_slope
-133.90245,0.0,total_protein_slope
-134.71398,0.0,total_protein_slope
-135.52550999999997,0.0,total_protein_slope
-136.33703999999997,0.0,total_protein_slope
-137.14856999999998,0.0,total_protein_slope
-137.96009999999998,0.0,total_protein_slope
-138.77163,0.0,total_protein_slope
-139.58316,0.0,total_protein_slope
-140.39468999999997,0.0,total_protein_slope
-141.20621999999997,0.0,total_protein_slope
-142.01774999999998,0.0,total_protein_slope
-142.82927999999998,0.0,total_protein_slope
-143.64081,0.0,total_protein_slope
-144.45234,0.0,total_protein_slope
-145.26386999999997,0.0,total_protein_slope
-146.07539999999997,0.0,total_protein_slope
-146.88692999999998,0.0,total_protein_slope
-147.69845999999998,0.0,total_protein_slope
-148.50999,0.0,total_protein_slope
-149.32152,0.0,total_protein_slope
-150.13304999999997,0.0,total_protein_slope
-150.94457999999997,0.0,total_protein_slope
-151.75610999999998,0.0,total_protein_slope
-152.56763999999998,0.0,total_protein_slope
-153.37917,0.0,total_protein_slope
-154.1907,0.0,total_protein_slope
-155.00222999999997,0.0,total_protein_slope
-155.81375999999997,0.0,total_protein_slope
-156.62528999999998,0.0,total_protein_slope
-157.43681999999998,0.0,total_protein_slope
-158.24835,0.0,total_protein_slope
-159.05987999999996,0.0,total_protein_slope
-159.87140999999997,0.0,total_protein_slope
-160.68293999999997,0.0,total_protein_slope
-161.49446999999998,0.0,total_protein_slope
-162.30599999999998,0.0,total_protein_slope
-163.11753,0.0,total_protein_slope
-163.92905999999996,0.0,total_protein_slope
-164.74058999999997,0.0,total_protein_slope
-165.55211999999997,0.0,total_protein_slope
-166.36364999999998,0.0,total_protein_slope
-167.17517999999998,0.0,total_protein_slope
-167.98671,0.0,total_protein_slope
-168.79823999999996,0.0,total_protein_slope
-169.60976999999997,0.0,total_protein_slope
-170.42129999999997,0.0,total_protein_slope
-171.23282999999998,0.0,total_protein_slope
-172.04435999999998,0.0,total_protein_slope
-172.85589,0.0,total_protein_slope
-173.66741999999996,0.0,total_protein_slope
-174.47894999999997,0.0,total_protein_slope
-175.29047999999997,0.0,total_protein_slope
-176.10200999999998,0.0,total_protein_slope
-176.91353999999998,0.0,total_protein_slope
-177.72507,0.0,total_protein_slope
-178.53659999999996,0.0,total_protein_slope
-179.34812999999997,0.0,total_protein_slope
-180.15965999999997,0.0,total_protein_slope
-180.97118999999998,0.0,total_protein_slope
-181.78271999999998,0.0,total_protein_slope
-182.59425,0.0,total_protein_slope
-183.40577999999996,0.0,total_protein_slope
-184.21730999999997,0.0,total_protein_slope
-185.02883999999997,0.0,total_protein_slope
-185.84036999999998,0.0,total_protein_slope
-186.65189999999998,0.0,total_protein_slope
-187.46342999999996,0.0,total_protein_slope
-188.27495999999996,0.0,total_protein_slope
-189.08648999999997,0.0,total_protein_slope
-189.89801999999997,0.0,total_protein_slope
-190.70954999999998,0.0,total_protein_slope
-191.52107999999998,0.0,total_protein_slope
-192.33260999999996,0.0,total_protein_slope
-193.14413999999996,0.0,total_protein_slope
-193.95566999999997,0.0,total_protein_slope
-194.76719999999997,0.0,total_protein_slope
-195.57872999999998,0.0,total_protein_slope
-196.39025999999998,0.0,total_protein_slope
-197.20178999999996,0.0,total_protein_slope
-198.01331999999996,0.0,total_protein_slope
-198.82484999999997,0.0,total_protein_slope
-199.63637999999997,0.0,total_protein_slope
-200.44790999999998,0.0,total_protein_slope
-201.25943999999998,0.0,total_protein_slope
-202.07096999999996,0.0,total_protein_slope
-202.88249999999996,0.0,total_protein_slope
-203.69402999999997,0.0,total_protein_slope
-204.50555999999997,0.0,total_protein_slope
-205.31708999999998,0.0,total_protein_slope
-206.12861999999998,0.0,total_protein_slope
-206.94014999999996,0.0,total_protein_slope
-207.75167999999996,0.0,total_protein_slope
-208.56320999999997,0.0,total_protein_slope
-209.37473999999997,0.0,total_protein_slope
-210.18626999999998,0.0,total_protein_slope
-210.99779999999996,0.0,total_protein_slope
-211.80932999999996,0.0,total_protein_slope
-212.62085999999996,0.0,total_protein_slope
-213.43238999999997,0.0,total_protein_slope
-214.24391999999997,0.0,total_protein_slope
-215.05544999999998,0.0,total_protein_slope
-215.86697999999996,0.0,total_protein_slope
-216.67850999999996,0.0,total_protein_slope
-217.49003999999996,0.0,total_protein_slope
-218.30156999999997,0.0,total_protein_slope
-219.11309999999997,0.0,total_protein_slope
-219.92462999999998,0.0,total_protein_slope
-220.73615999999996,0.0,total_protein_slope
-221.54768999999996,0.0,total_protein_slope
-222.35921999999997,0.0,total_protein_slope
-223.17074999999997,0.0,total_protein_slope
-223.98227999999997,0.0,total_protein_slope
-224.79380999999998,0.0,total_protein_slope
-225.60533999999996,0.0,total_protein_slope
-226.41686999999996,0.0,total_protein_slope
-227.22839999999997,0.0,total_protein_slope
-228.03992999999997,0.0,total_protein_slope
-228.85145999999997,0.0,total_protein_slope
-229.66298999999998,0.0,total_protein_slope
-230.47451999999996,0.0,total_protein_slope
-231.28604999999996,0.0,total_protein_slope
-232.09757999999997,0.0,total_protein_slope
-232.90910999999997,0.0,total_protein_slope
-233.72063999999997,0.0,total_protein_slope
-234.53216999999995,0.0,total_protein_slope
-235.34369999999996,0.0,total_protein_slope
-236.15522999999996,0.0,total_protein_slope
-236.96675999999997,0.0,total_protein_slope
-237.77828999999997,0.0,total_protein_slope
-238.58981999999997,0.0,total_protein_slope
-239.40134999999995,0.0,total_protein_slope
-240.21287999999996,0.0,total_protein_slope
-241.02440999999996,0.0,total_protein_slope
-241.83593999999997,0.0,total_protein_slope
-242.64746999999997,0.0,total_protein_slope
-243.45899999999997,0.0,total_protein_slope
