value,kde,parameter
978.53535,0.0,total_protein_min
982.717125,0.0,total_protein_min
986.8989,0.0,total_protein_min
991.080675,0.0,total_protein_min
995.2624500000001,0.0,total_protein_min
999.4442250000001,0.0,total_protein_min
1003.626,0.0,total_protein_min
1007.807775,0.0,total_protein_min
1011.98955,0.0,total_protein_min
1016.171325,0.0,total_protein_min
1020.3531,0.0,total_protein_min
1024.534875,0.0,total_protein_min
1028.71665,0.0,total_protein_min
1032.898425,0.0,total_protein_min
1037.0802,0.0,total_protein_min
1041.2619750000001,0.0,total_protein_min
1045.44375,0.0,total_protein_min
1049.625525,0.0,total_protein_min
1053.8073,0.0,total_protein_min
1057.989075,0.0,total_protein_min
1062.17085,0.0,total_protein_min
1066.352625,0.0,total_protein_min
1070.5344,0.0,total_protein_min
1074.716175,0.0,total_protein_min
1078.89795,0.0,total_protein_min
1083.079725,0.0,total_protein_min
1087.2615,0.0,total_protein_min
1091.443275,0.0,total_protein_min
1095.62505,0.0,total_protein_min
1099.8068250000001,0.0,total_protein_min
1103.9886000000001,0.0,total_protein_min
1108.170375,0.0,total_protein_min
1112.35215,0.0,total_protein_min
1116.533925,0.0,total_protein_min
1120.7157,0.0,total_protein_min
1124.897475,0.0,total_protein_min
1129.07925,0.0,total_protein_min
1133.261025,0.0,total_protein_min
1137.4428,0.0,total_protein_min
1141.624575,0.0,total_protein_min
1145.80635,0.0,total_protein_min
1149.988125,0.0,total_protein_min
1154.1699,0.0,total_protein_min
1158.3516750000001,0.0,total_protein_min
1162.5334500000001,0.0,total_protein_min
1166.715225,0.0,total_protein_min
1170.897,0.0,total_protein_min
1175.078775,0.0,total_protein_min
1179.26055,0.0,total_protein_min
1183.442325,0.0,total_protein_min
1187.6241,0.0,total_protein_min
1191.805875,0.0,total_protein_min
1195.98765,0.0,total_protein_min
1200.169425,0.0,total_protein_min
1204.3512,0.0,total_protein_min
1208.532975,0.0,total_protein_min
1212.71475,0.0,total_protein_min
1216.896525,0.0,total_protein_min
1221.0783000000001,0.0,total_protein_min
1225.260075,0.0,total_protein_min
1229.44185,0.0,total_protein_min
1233.623625,0.0,total_protein_min
1237.8054,0.0,total_protein_min
1241.987175,0.0,total_protein_min
1246.16895,0.0,total_protein_min
1250.350725,0.0,total_protein_min
1254.5325,0.0,total_protein_min
-0.8118920000000001,0.0,total_protein_slope
-1.6237840000000001,0.0,total_protein_slope
-2.435676,0.0,total_protein_slope
-3.2475680000000002,0.0,total_protein_slope
-4.05946,0.0,total_protein_slope
-4.871352,0.0,total_protein_slope
-5.683244,0.0,total_protein_slope
-6.495136,0.0,total_protein_slope
-7.307028,0.0,total_protein_slope
-8.11892,0.0,total_protein_slope
-8.930812,0.0,total_protein_slope
-9.742704,0.0,total_protein_slope
-10.554596,0.0,total_protein_slope
-11.366488,0.0,total_protein_slope
-12.178379999999999,0.0,total_protein_slope
-12.990272,0.0,total_protein_slope
-13.802164,0.0,total_protein_slope
-14.614056,0.0,total_protein_slope
-15.425948,0.0,total_protein_slope
-16.23784,0.0,total_protein_slope
-17.049732,0.0,total_protein_slope
-17.861624,0.0,total_protein_slope
-18.673516,0.0,total_protein_slope
-19.485408,0.0,total_protein_slope
-20.2973,0.0,total_protein_slope
-21.109192,0.0,total_protein_slope
-21.921084,0.0,total_protein_slope
-22.732975999999997,0.0,total_protein_slope
-23.544867999999997,0.0,total_protein_slope
-24.356759999999998,0.0,total_protein_slope
-25.168651999999998,0.0,total_protein_slope
-25.980544,0.0,total_protein_slope
-26.792436,0.0,total_protein_slope
-27.604328,0.0,total_protein_slope
-28.41622,0.0,total_protein_slope
-29.228112,0.0,total_protein_slope
-30.040004,0.0,total_protein_slope
-30.851896,0.0,total_protein_slope
-31.663787999999997,2.19e-321,total_protein_slope
-32.47568,1.5490081885381394e-303,total_protein_slope
-33.287572,3.3211823355300647e-286,total_protein_slope
-34.099464,2.1593346679717356e-269,total_protein_slope
-34.911356,4.2573114974256227e-253,total_protein_slope
-35.723248,2.545300894549372e-237,total_protein_slope
-36.53514,4.6145681568819745e-222,total_protein_slope
-37.347032,2.5369460506616397e-207,total_protein_slope
-38.158924,4.229408473577694e-193,total_protein_slope
-38.970816,2.1381406114605395e-179,total_protein_slope
-39.782708,3.277790001929354e-166,total_protein_slope
-40.5946,1.5237517665430346e-153,total_protein_slope
-41.406492,2.1480062974813596e-141,total_protein_slope
-42.218384,9.182165382295103e-130,total_protein_slope
-43.030276,1.1902629172618639e-118,total_protein_slope
-43.842168,4.6787401757539864e-108,total_protein_slope
-44.654059999999994,5.577032628254892e-98,total_protein_slope
-45.465951999999994,2.0158846349585226e-88,total_protein_slope
-46.277843999999995,2.2096139153602902e-79,total_protein_slope
-47.089735999999995,7.344383565374858e-71,total_protein_slope
-47.901627999999995,7.402570227245119e-63,total_protein_slope
-48.713519999999995,2.2625487968011e-55,total_protein_slope
-49.525411999999996,2.097015328523556e-48,total_protein_slope
-50.337303999999996,5.893774125471613e-42,total_protein_slope
-51.149195999999996,5.023120572123876e-36,total_protein_slope
-51.961088,1.2982010322022612e-30,total_protein_slope
-52.77298,1.0174159214967406e-25,total_protein_slope
-53.584872,2.417927871142167e-21,total_protein_slope
-54.396764,1.742514438351675e-17,total_protein_slope
-55.208656,3.8080063291053205e-14,total_protein_slope
-56.020548,2.5235224342384128e-11,total_protein_slope
-56.83244,5.071131946650883e-09,total_protein_slope
-57.644332,3.0902305639671393e-07,total_protein_slope
-58.456224,5.71038104220435e-06,total_protein_slope
-59.268116,3.1998346292435e-05,total_protein_slope
-60.080008,5.437260526496429e-05,total_protein_slope
-60.8919,2.8047935210459297e-05,total_protein_slope
-61.70379199999999,5.624867358989887e-06,total_protein_slope
-62.51568399999999,1.6213782409147605e-05,total_protein_slope
-63.32757599999999,7.072513528062402e-05,total_protein_slope
-64.139468,0.00013823726491179499,total_protein_slope
-64.95136,0.00027403252080850066,total_protein_slope
-65.763252,0.0006519684500552404,total_protein_slope
-66.575144,0.0010257489313898111,total_protein_slope
-67.387036,0.0012112066360047506,total_protein_slope
-68.198928,0.0013604706551376298,total_protein_slope
-69.01082,0.0016924476359456134,total_protein_slope
-69.822712,0.002725188468456541,total_protein_slope
-70.634604,0.004739719264739706,total_protein_slope
-71.446496,0.007564209724389231,total_protein_slope
-72.258388,0.011275688676412007,total_protein_slope
-73.07028,0.015522435579351615,total_protein_slope
-73.882172,0.020357217097677,total_protein_slope
-74.694064,0.026432361799725693,total_protein_slope
-75.505956,0.03268762116263059,total_protein_slope
-76.317848,0.03949194433905558,total_protein_slope
-77.12974,0.048339698113176656,total_protein_slope
-77.941632,0.05625019959624569,total_protein_slope
-78.753524,0.0615501673075655,total_protein_slope
-79.565416,0.06450854522175353,total_protein_slope
-80.377308,0.06775628712536055,total_protein_slope
-81.1892,0.07177431644894254,total_protein_slope
-82.001092,0.07271869493058847,total_protein_slope
-82.812984,0.06910373992361389,total_protein_slope
-83.624876,0.061376357434531535,total_protein_slope
-84.436768,0.054886650209324005,total_protein_slope
-85.24866,0.049962826750726455,total_protein_slope
-86.060552,0.04129491723919342,total_protein_slope
-86.872444,0.032080254857354766,total_protein_slope
-87.68433599999999,0.023766321417584026,total_protein_slope
-88.49622799999999,0.016905372513775746,total_protein_slope
-89.30811999999999,0.012779357781434034,total_protein_slope
-90.12001199999999,0.00961753788052338,total_protein_slope
-90.93190399999999,0.006849212197940499,total_protein_slope
-91.74379599999999,0.00443275132507205,total_protein_slope
-92.55568799999999,0.0026503881489469156,total_protein_slope
-93.36757999999999,0.0017235887393334485,total_protein_slope
-94.17947199999999,0.0011552528858489565,total_protein_slope
-94.99136399999999,0.0006180907148319846,total_protein_slope
-95.80325599999999,0.00026687883912180976,total_protein_slope
-96.61514799999999,0.0001243230934680684,total_protein_slope
-97.42703999999999,8.531081009851822e-05,total_protein_slope
-98.23893199999999,4.756754657695315e-05,total_protein_slope
-99.05082399999999,1.1031642780247423e-05,total_protein_slope
-99.86271599999999,8.343619057134973e-07,total_protein_slope
-100.67460799999999,1.942551459141038e-08,total_protein_slope
-101.48649999999999,1.375584125883678e-10,total_protein_slope
-102.29839199999999,2.955638289676541e-13,total_protein_slope
-103.110284,1.9259977072577987e-16,total_protein_slope
-103.922176,3.8059131633323934e-20,total_protein_slope
-104.734068,2.280616646080084e-24,total_protein_slope
-105.54596,4.1441393493100783e-29,total_protein_slope
-106.357852,2.2835195054784648e-34,total_protein_slope
-107.169744,3.815604475756328e-40,total_protein_slope
-107.981636,1.93334878127805e-46,total_protein_slope
-108.793528,2.9706076922569945e-53,total_protein_slope
-109.60542,1.384103688483725e-60,total_protein_slope
-110.417312,1.9556006950693854e-68,total_protein_slope
-111.229204,8.378764271823778e-77,total_protein_slope
-112.041096,1.0885991568030839e-85,total_protein_slope
-112.852988,4.28888347743916e-95,total_protein_slope
-113.66488,5.1239954235004854e-105,total_protein_slope
-114.476772,1.8563567919093256e-115,total_protein_slope
-115.288664,2.039399937835016e-126,total_protein_slope
-116.100556,6.794094517533434e-138,total_protein_slope
-116.912448,6.863553120065674e-150,total_protein_slope
-117.72434,2.1025902506546735e-162,total_protein_slope
-118.536232,1.9532081406321006e-175,total_protein_slope
-119.348124,5.502127338468332e-189,total_protein_slope
-120.160016,4.7000337993108433e-203,total_protein_slope
-120.971908,1.2174736126301305e-217,total_protein_slope
-121.7838,9.563268856019866e-233,total_protein_slope
-122.59569199999999,2.2779354116705062e-248,total_protein_slope
-123.40758399999999,1.645374183363446e-264,total_protein_slope
-124.21947599999999,3.603928645583096e-281,total_protein_slope
-125.03136799999999,2.3937341795275335e-298,total_protein_slope
-125.84325999999999,4.82129707e-316,total_protein_slope
-126.65515199999999,0.0,total_protein_slope
-127.46704399999999,0.0,total_protein_slope
-128.278936,0.0,total_protein_slope
-129.090828,0.0,total_protein_slope
-129.90272,0.0,total_protein_slope
-130.714612,0.0,total_protein_slope
-131.526504,0.0,total_protein_slope
-132.338396,0.0,total_protein_slope
-133.150288,0.0,total_protein_slope
-133.96218,0.0,total_protein_slope
-134.774072,0.0,total_protein_slope
-135.585964,0.0,total_protein_slope
-136.397856,0.0,total_protein_slope
-137.209748,0.0,total_protein_slope
-138.02164,0.0,total_protein_slope
-138.833532,0.0,total_protein_slope
-139.645424,0.0,total_protein_slope
-140.457316,0.0,total_protein_slope
-141.269208,0.0,total_protein_slope
-142.0811,0.0,total_protein_slope
-142.892992,0.0,total_protein_slope
-143.704884,0.0,total_protein_slope
-144.516776,0.0,total_protein_slope
-145.328668,0.0,total_protein_slope
-146.14056,0.0,total_protein_slope
-146.952452,0.0,total_protein_slope
-147.764344,0.0,total_protein_slope
-148.576236,0.0,total_protein_slope
-149.388128,0.0,total_protein_slope
-150.20002,0.0,total_protein_slope
-151.011912,0.0,total_protein_slope
-151.823804,0.0,total_protein_slope
-152.635696,0.0,total_protein_slope
-153.447588,0.0,total_protein_slope
-154.25948,0.0,total_protein_slope
-155.071372,0.0,total_protein_slope
-155.883264,0.0,total_protein_slope
-156.695156,0.0,total_protein_slope
-157.507048,0.0,total_protein_slope
-158.31894,0.0,total_protein_slope
-159.130832,0.0,total_protein_slope
-159.942724,0.0,total_protein_slope
-160.754616,0.0,total_protein_slope
-161.566508,0.0,total_protein_slope
-162.3784,0.0,total_protein_slope
-163.190292,0.0,total_protein_slope
-164.002184,0.0,total_protein_slope
-164.814076,0.0,total_protein_slope
-165.625968,0.0,total_protein_slope
-166.43786,0.0,total_protein_slope
-167.249752,0.0,total_protein_slope
-168.061644,0.0,total_protein_slope
-168.873536,0.0,total_protein_slope
-169.685428,0.0,total_protein_slope
-170.49732,0.0,total_protein_slope
-171.309212,0.0,total_protein_slope
-172.121104,0.0,total_protein_slope
-172.932996,0.0,total_protein_slope
-173.744888,0.0,total_protein_slope
-174.55677999999997,0.0,total_protein_slope
-175.36867199999998,0.0,total_protein_slope
-176.18056399999998,0.0,total_protein_slope
-176.99245599999998,0.0,total_protein_slope
-177.80434799999998,0.0,total_protein_slope
-178.61623999999998,0.0,total_protein_slope
-179.42813199999998,0.0,total_protein_slope
-180.24002399999998,0.0,total_protein_slope
-181.05191599999998,0.0,total_protein_slope
-181.86380799999998,0.0,total_protein_slope
-182.67569999999998,0.0,total_protein_slope
-183.48759199999998,0.0,total_protein_slope
-184.29948399999998,0.0,total_protein_slope
-185.11137599999998,0.0,total_protein_slope
-185.92326799999998,0.0,total_protein_slope
-186.73515999999998,0.0,total_protein_slope
-187.54705199999998,0.0,total_protein_slope
-188.35894399999998,0.0,total_protein_slope
-189.17083599999998,0.0,total_protein_slope
-189.98272799999998,0.0,total_protein_slope
-190.79461999999998,0.0,total_protein_slope
-191.60651199999998,0.0,total_protein_slope
-192.41840399999998,0.0,total_protein_slope
-193.23029599999998,0.0,total_protein_slope
-194.04218799999998,0.0,total_protein_slope
-194.85407999999998,0.0,total_protein_slope
-195.66597199999998,0.0,total_protein_slope
-196.47786399999998,0.0,total_protein_slope
-197.28975599999998,0.0,total_protein_slope
-198.10164799999998,0.0,total_protein_slope
-198.91353999999998,0.0,total_protein_slope
-199.72543199999998,0.0,total_protein_slope
-200.53732399999998,0.0,total_protein_slope
-201.34921599999998,0.0,total_protein_slope
-202.16110799999998,0.0,total_protein_slope
-202.97299999999998,0.0,total_protein_slope
-203.78489199999999,0.0,total_protein_slope
-204.59678399999999,0.0,total_protein_slope
-205.40867599999999,0.0,total_protein_slope
-206.220568,0.0,total_protein_slope
-207.03246,0.0,total_protein_slope
-207.844352,0.0,total_protein_slope
-208.656244,0.0,total_protein_slope
-209.468136,0.0,total_protein_slope
-210.280028,0.0,total_protein_slope
-211.09192,0.0,total_protein_slope
-211.903812,0.0,total_protein_slope
-212.715704,0.0,total_protein_slope
-213.527596,0.0,total_protein_slope
-214.339488,0.0,total_protein_slope
-215.15138,0.0,total_protein_slope
-215.963272,0.0,total_protein_slope
-216.775164,0.0,total_protein_slope
-217.587056,0.0,total_protein_slope
-218.398948,0.0,total_protein_slope
-219.21084,0.0,total_protein_slope
-220.022732,0.0,total_protein_slope
-220.834624,0.0,total_protein_slope
-221.646516,0.0,total_protein_slope
-222.458408,0.0,total_protein_slope
-223.2703,0.0,total_protein_slope
-224.082192,0.0,total_protein_slope
-224.894084,0.0,total_protein_slope
-225.705976,0.0,total_protein_slope
-226.517868,0.0,total_protein_slope
-227.32976,0.0,total_protein_slope
-228.141652,0.0,total_protein_slope
-228.953544,0.0,total_protein_slope
-229.765436,0.0,total_protein_slope
-230.577328,0.0,total_protein_slope
-231.38922,0.0,total_protein_slope
-232.201112,0.0,total_protein_slope
-233.013004,0.0,total_protein_slope
-233.824896,0.0,total_protein_slope
-234.636788,0.0,total_protein_slope
-235.44868,0.0,total_protein_slope
-236.260572,0.0,total_protein_slope
-237.072464,0.0,total_protein_slope
-237.884356,0.0,total_protein_slope
-238.696248,0.0,total_protein_slope
-239.50814,0.0,total_protein_slope
-240.320032,0.0,total_protein_slope
-241.131924,0.0,total_protein_slope
-241.943816,0.0,total_protein_slope
-242.755708,0.0,total_protein_slope
-243.5676,0.0,total_protein_slope
