lower,upper,quantity,interval,growth_rate_hr
222.16197499999998,261.58995000000004,pred_lam_prot,95%,0.9197324414715718
230.46099999999998,253.312125,pred_lam_prot,75%,0.9197324414715718
245.05837499999998,238.710125,pred_lam_prot,25%,0.9197324414715718
241.899,241.899,pred_lam_prot,median,0.9197324414715718
223.61992500000002,263.2904,pred_lam_prot,95%,0.9280936454849498
231.924125,254.936,pred_lam_prot,75%,0.9280936454849498
246.65875,240.27625,pred_lam_prot,25%,0.9280936454849498
243.483,243.483,pred_lam_prot,median,0.9280936454849498
225.003725,265.0451,pred_lam_prot,95%,0.9364548494983277
233.44975,256.54612499999996,pred_lam_prot,75%,0.9364548494983277
248.24837499999998,241.792125,pred_lam_prot,25%,0.9364548494983277
245.07999999999998,245.07999999999998,pred_lam_prot,median,0.9364548494983277
226.343875,266.64207500000003,pred_lam_prot,95%,0.9448160535117056
234.9735,258.181,pred_lam_prot,75%,0.9448160535117056
249.880375,243.368625,pred_lam_prot,25%,0.9448160535117056
246.66500000000002,246.66500000000002,pred_lam_prot,median,0.9448160535117056
227.744675,268.365225,pred_lam_prot,95%,0.9531772575250835
236.518125,259.84325,pred_lam_prot,75%,0.9531772575250835
251.50475,244.997875,pred_lam_prot,25%,0.9531772575250835
248.2655,248.2655,pred_lam_prot,median,0.9531772575250835
229.29155,270.130225,pred_lam_prot,95%,0.9615384615384615
238.036625,261.588125,pred_lam_prot,75%,0.9615384615384615
253.13425,246.589,pred_lam_prot,25%,0.9615384615384615
249.89350000000002,249.89350000000002,pred_lam_prot,median,0.9615384615384615
230.816675,271.8983,pred_lam_prot,95%,0.9698996655518394
239.61725,263.34775,pred_lam_prot,75%,0.9698996655518394
254.812125,248.20275,pred_lam_prot,25%,0.9698996655518394
251.59050000000002,251.59050000000002,pred_lam_prot,median,0.9698996655518394
232.41755,273.67805,pred_lam_prot,95%,0.9782608695652173
241.12,265.09375,pred_lam_prot,75%,0.9782608695652173
256.47175,249.802375,pred_lam_prot,25%,0.9782608695652173
253.2835,253.2835,pred_lam_prot,median,0.9782608695652173
233.8365,275.469225,pred_lam_prot,95%,0.9866220735785953
242.67775,266.823375,pred_lam_prot,75%,0.9866220735785953
258.155125,251.437625,pred_lam_prot,25%,0.9866220735785953
254.9125,254.9125,pred_lam_prot,median,0.9866220735785953
235.36567499999998,277.16927499999997,pred_lam_prot,95%,0.9949832775919732
244.30225000000002,268.55812499999996,pred_lam_prot,75%,0.9949832775919732
259.834375,253.118875,pred_lam_prot,25%,0.9949832775919732
256.60699999999997,256.60699999999997,pred_lam_prot,median,0.9949832775919732
236.846925,278.93725,pred_lam_prot,95%,1.0033444816053512
245.99425000000002,270.266625,pred_lam_prot,75%,1.0033444816053512
261.53275,254.77474999999998,pred_lam_prot,25%,1.0033444816053512
258.275,258.275,pred_lam_prot,median,1.0033444816053512
238.383975,280.914025,pred_lam_prot,95%,1.011705685618729
247.609125,272.06037499999996,pred_lam_prot,75%,1.011705685618729
263.280375,256.444625,pred_lam_prot,25%,1.011705685618729
259.91650000000004,259.91650000000004,pred_lam_prot,median,1.011705685618729
239.940825,282.5765,pred_lam_prot,95%,1.020066889632107
249.200875,273.854375,pred_lam_prot,75%,1.020066889632107
264.980125,258.10575,pred_lam_prot,25%,1.020066889632107
261.6435,261.6435,pred_lam_prot,median,1.020066889632107
241.49155,284.506475,pred_lam_prot,95%,1.0284280936454848
250.77587499999998,275.680875,pred_lam_prot,75%,1.0284280936454848
266.73075,259.74962500000004,pred_lam_prot,25%,1.0284280936454848
263.328,263.328,pred_lam_prot,median,1.0284280936454848
243.017975,286.59337500000004,pred_lam_prot,95%,1.0367892976588629
252.382,277.49087499999996,pred_lam_prot,75%,1.0367892976588629
268.408375,261.38762499999996,pred_lam_prot,25%,1.0367892976588629
265.06550000000004,265.06550000000004,pred_lam_prot,median,1.0367892976588629
244.533125,288.496925,pred_lam_prot,95%,1.0451505016722407
254.013875,279.270125,pred_lam_prot,75%,1.0451505016722407
270.150375,263.077,pred_lam_prot,25%,1.0451505016722407
266.79999999999995,266.79999999999995,pred_lam_prot,median,1.0451505016722407
246.13177499999998,290.374675,pred_lam_prot,95%,1.0535117056856187
255.619875,281.215625,pred_lam_prot,75%,1.0535117056856187
271.94437500000004,264.86375,pred_lam_prot,25%,1.0535117056856187
268.586,268.586,pred_lam_prot,median,1.0535117056856187
247.659175,292.2271,pred_lam_prot,95%,1.0618729096989965
257.27299999999997,283.02575,pred_lam_prot,75%,1.0618729096989965
273.74725,266.59075,pred_lam_prot,25%,1.0618729096989965
270.2985,270.2985,pred_lam_prot,median,1.0618729096989965
249.3244,294.182025,pred_lam_prot,95%,1.0702341137123745
258.915875,284.8815,pred_lam_prot,75%,1.0702341137123745
275.52612500000004,268.312625,pred_lam_prot,25%,1.0702341137123745
272.01,272.01,pred_lam_prot,median,1.0702341137123745
250.980225,295.966225,pred_lam_prot,95%,1.0785953177257526
260.56875,286.763125,pred_lam_prot,75%,1.0785953177257526
277.291875,270.02225000000004,pred_lam_prot,25%,1.0785953177257526
273.77099999999996,273.77099999999996,pred_lam_prot,median,1.0785953177257526
252.42985000000002,297.93197499999997,pred_lam_prot,95%,1.0869565217391304
262.268,288.60525,pred_lam_prot,75%,1.0869565217391304
279.114875,271.8275,pred_lam_prot,25%,1.0869565217391304
275.5545,275.5545,pred_lam_prot,median,1.0869565217391304
254.07065,299.94635,pred_lam_prot,95%,1.0953177257525084
263.96275,290.504375,pred_lam_prot,75%,1.0953177257525084
280.978375,273.600625,pred_lam_prot,25%,1.0953177257525084
277.363,277.363,pred_lam_prot,median,1.0953177257525084
255.5765,301.895675,pred_lam_prot,95%,1.1036789297658862
265.675,292.486375,pred_lam_prot,75%,1.1036789297658862
282.811125,275.372875,pred_lam_prot,25%,1.1036789297658862
279.1865,279.1865,pred_lam_prot,median,1.1036789297658862
257.15565,303.933825,pred_lam_prot,95%,1.1120401337792643
267.38375,294.461875,pred_lam_prot,75%,1.1120401337792643
284.66525,277.174,pred_lam_prot,25%,1.1120401337792643
281.009,281.009,pred_lam_prot,median,1.1120401337792643
258.71522500000003,305.9854,pred_lam_prot,95%,1.120401337792642
269.071875,296.44225,pred_lam_prot,75%,1.120401337792642
286.51874999999995,278.969125,pred_lam_prot,25%,1.120401337792642
282.85900000000004,282.85900000000004,pred_lam_prot,median,1.120401337792642
260.39885,308.0694,pred_lam_prot,95%,1.12876254180602
270.80062499999997,298.334375,pred_lam_prot,75%,1.12876254180602
288.39687499999997,280.79475,pred_lam_prot,25%,1.12876254180602
284.6825,284.6825,pred_lam_prot,median,1.12876254180602
262.092125,310.06845,pred_lam_prot,95%,1.137123745819398
272.50425,300.275125,pred_lam_prot,75%,1.137123745819398
290.265125,282.603,pred_lam_prot,25%,1.137123745819398
286.518,286.518,pred_lam_prot,median,1.137123745819398
263.733725,312.12307500000003,pred_lam_prot,95%,1.145484949832776
274.22675000000004,302.309375,pred_lam_prot,75%,1.145484949832776
292.21825,284.47,pred_lam_prot,25%,1.145484949832776
288.38599999999997,288.38599999999997,pred_lam_prot,median,1.145484949832776
265.35875,314.312475,pred_lam_prot,95%,1.1538461538461537
275.96975,304.35325,pred_lam_prot,75%,1.1538461538461537
294.155125,286.29775,pred_lam_prot,25%,1.1538461538461537
290.2505,290.2505,pred_lam_prot,median,1.1538461538461537
266.97792499999997,316.436475,pred_lam_prot,95%,1.1622073578595318
277.72687499999995,306.37625,pred_lam_prot,75%,1.1622073578595318
296.150625,288.1355,pred_lam_prot,25%,1.1622073578595318
292.1835,292.1835,pred_lam_prot,median,1.1622073578595318
268.601975,318.64112500000005,pred_lam_prot,95%,1.1705685618729096
279.507875,308.527125,pred_lam_prot,75%,1.1705685618729096
298.07225,290.0545,pred_lam_prot,25%,1.1705685618729096
294.106,294.106,pred_lam_prot,median,1.1705685618729096
270.437725,320.748575,pred_lam_prot,95%,1.1789297658862876
281.2675,310.576,pred_lam_prot,75%,1.1789297658862876
300.066375,291.9015,pred_lam_prot,25%,1.1789297658862876
295.999,295.999,pred_lam_prot,median,1.1789297658862876
272.20545,322.9371,pred_lam_prot,95%,1.1872909698996654
283.04625000000004,312.703625,pred_lam_prot,75%,1.1872909698996654
301.99475,293.79775,pred_lam_prot,25%,1.1872909698996654
297.8635,297.8635,pred_lam_prot,median,1.1872909698996654
273.97242500000004,325.33045,pred_lam_prot,95%,1.1956521739130435
284.828375,314.84837500000003,pred_lam_prot,75%,1.1956521739130435
303.992125,295.6945,pred_lam_prot,25%,1.1956521739130435
299.75300000000004,299.75300000000004,pred_lam_prot,median,1.1956521739130435
275.4705,327.44925,pred_lam_prot,95%,1.2040133779264213
286.614625,317.00512499999996,pred_lam_prot,75%,1.2040133779264213
306.004,297.60562500000003,pred_lam_prot,25%,1.2040133779264213
301.7435,301.7435,pred_lam_prot,median,1.2040133779264213
277.18462500000004,329.898,pred_lam_prot,95%,1.2123745819397993
288.42812499999997,319.14324999999997,pred_lam_prot,75%,1.2123745819397993
307.988875,299.5225,pred_lam_prot,25%,1.2123745819397993
303.73299999999995,303.73299999999995,pred_lam_prot,median,1.2123745819397993
278.937675,331.9431,pred_lam_prot,95%,1.220735785953177
290.24825000000004,321.31437500000004,pred_lam_prot,75%,1.220735785953177
310.03274999999996,301.454875,pred_lam_prot,25%,1.220735785953177
305.74649999999997,305.74649999999997,pred_lam_prot,median,1.220735785953177
280.678,334.25694999999996,pred_lam_prot,95%,1.2290969899665551
292.12762499999997,323.53375,pred_lam_prot,75%,1.2290969899665551
312.094875,303.39925,pred_lam_prot,25%,1.2290969899665551
307.776,307.776,pred_lam_prot,median,1.2290969899665551
282.4273,336.45825,pred_lam_prot,95%,1.237458193979933
293.96725000000004,325.702875,pred_lam_prot,75%,1.237458193979933
314.16525,305.35925000000003,pred_lam_prot,25%,1.237458193979933
309.771,309.771,pred_lam_prot,median,1.237458193979933
284.1655,338.83857500000005,pred_lam_prot,95%,1.245819397993311
295.813125,327.851875,pred_lam_prot,75%,1.245819397993311
316.2685,307.31725,pred_lam_prot,25%,1.245819397993311
311.778,311.778,pred_lam_prot,median,1.245819397993311
285.853275,341.34157500000003,pred_lam_prot,95%,1.254180602006689
297.76775,330.0615,pred_lam_prot,75%,1.254180602006689
318.3675,309.296875,pred_lam_prot,25%,1.254180602006689
313.799,313.799,pred_lam_prot,median,1.254180602006689
287.552875,343.771375,pred_lam_prot,95%,1.2625418060200668
299.68075,332.283875,pred_lam_prot,75%,1.2625418060200668
320.44237499999997,311.266,pred_lam_prot,25%,1.2625418060200668
315.8415,315.8415,pred_lam_prot,median,1.2625418060200668
289.48325,346.295075,pred_lam_prot,95%,1.2709030100334449
301.57550000000003,334.520375,pred_lam_prot,75%,1.2709030100334449
322.546375,313.270625,pred_lam_prot,25%,1.2709030100334449
317.9175,317.9175,pred_lam_prot,median,1.2709030100334449
291.288275,348.71857500000004,pred_lam_prot,95%,1.2792642140468227
303.50375,336.7905,pred_lam_prot,75%,1.2792642140468227
324.67674999999997,315.344125,pred_lam_prot,25%,1.2792642140468227
319.9735,319.9735,pred_lam_prot,median,1.2792642140468227
293.038325,351.14302499999997,pred_lam_prot,95%,1.2876254180602007
305.39675,339.089875,pred_lam_prot,75%,1.2876254180602007
326.806375,317.376,pred_lam_prot,25%,1.2876254180602007
322.05150000000003,322.05150000000003,pred_lam_prot,median,1.2876254180602007
294.77795,353.609225,pred_lam_prot,95%,1.2959866220735785
307.331125,341.37012500000003,pred_lam_prot,75%,1.2959866220735785
328.945375,319.4115,pred_lam_prot,25%,1.2959866220735785
324.1565,324.1565,pred_lam_prot,median,1.2959866220735785
296.546175,356.065425,pred_lam_prot,95%,1.3043478260869565
309.236125,343.67974999999996,pred_lam_prot,75%,1.3043478260869565
331.138125,321.4895,pred_lam_prot,25%,1.3043478260869565
326.22749999999996,326.22749999999996,pred_lam_prot,median,1.3043478260869565
298.456,358.56395,pred_lam_prot,95%,1.3127090301003344
311.16,346.03999999999996,pred_lam_prot,75%,1.3127090301003344
333.315625,323.559875,pred_lam_prot,25%,1.3127090301003344
328.3195,328.3195,pred_lam_prot,median,1.3127090301003344
300.2517,360.91384999999997,pred_lam_prot,95%,1.3210702341137124
313.125875,348.45625,pred_lam_prot,75%,1.3210702341137124
335.510125,325.6855,pred_lam_prot,25%,1.3210702341137124
330.4825,330.4825,pred_lam_prot,median,1.3210702341137124
302.31160000000006,363.32885000000005,pred_lam_prot,95%,1.3294314381270902
315.097375,350.8275,pred_lam_prot,75%,1.3294314381270902
337.72774999999996,327.810125,pred_lam_prot,25%,1.3294314381270902
332.688,332.688,pred_lam_prot,median,1.3294314381270902
304.27125,365.82845,pred_lam_prot,95%,1.3377926421404682
317.05225,353.2685,pred_lam_prot,75%,1.3377926421404682
340.033,329.927125,pred_lam_prot,25%,1.3377926421404682
334.88599999999997,334.88599999999997,pred_lam_prot,median,1.3377926421404682
306.237125,368.4214,pred_lam_prot,95%,1.346153846153846
318.995,355.70925,pred_lam_prot,75%,1.346153846153846
342.255625,332.051125,pred_lam_prot,25%,1.346153846153846
336.973,336.973,pred_lam_prot,median,1.346153846153846
308.20235,371.085875,pred_lam_prot,95%,1.354515050167224
320.975,358.09237499999995,pred_lam_prot,75%,1.354515050167224
344.476125,334.2115,pred_lam_prot,25%,1.354515050167224
339.131,339.131,pred_lam_prot,median,1.354515050167224
310.11740000000003,373.70912500000003,pred_lam_prot,95%,1.3628762541806019
322.97575,360.485375,pred_lam_prot,75%,1.3628762541806019
346.75775,336.312125,pred_lam_prot,25%,1.3628762541806019
341.30100000000004,341.30100000000004,pred_lam_prot,median,1.3628762541806019
312.08477500000004,376.31045,pred_lam_prot,95%,1.37123745819398
324.97225000000003,362.979875,pred_lam_prot,75%,1.37123745819398
349.03125,338.44225,pred_lam_prot,25%,1.37123745819398
343.55,343.55,pred_lam_prot,median,1.37123745819398
313.90887499999997,378.979,pred_lam_prot,95%,1.3795986622073577
327.04449999999997,365.4425,pred_lam_prot,75%,1.3795986622073577
351.422125,340.556875,pred_lam_prot,25%,1.3795986622073577
345.748,345.748,pred_lam_prot,median,1.3795986622073577
315.635325,381.676225,pred_lam_prot,95%,1.3879598662207357
329.095375,367.899375,pred_lam_prot,75%,1.3879598662207357
353.75025,342.74075,pred_lam_prot,25%,1.3879598662207357
347.9835,347.9835,pred_lam_prot,median,1.3879598662207357
317.4968,384.345325,pred_lam_prot,95%,1.3963210702341136
331.13599999999997,370.371625,pred_lam_prot,75%,1.3963210702341136
356.05425,344.92525,pred_lam_prot,25%,1.3963210702341136
350.24249999999995,350.24249999999995,pred_lam_prot,median,1.3963210702341136
319.473325,387.09495000000004,pred_lam_prot,95%,1.4046822742474916
333.19849999999997,372.782,pred_lam_prot,75%,1.4046822742474916
358.391375,347.145875,pred_lam_prot,25%,1.4046822742474916
352.47749999999996,352.47749999999996,pred_lam_prot,median,1.4046822742474916
321.250975,389.840375,pred_lam_prot,95%,1.4130434782608694
335.216625,375.34112500000003,pred_lam_prot,75%,1.4130434782608694
360.756125,349.367875,pred_lam_prot,25%,1.4130434782608694
354.751,354.751,pred_lam_prot,median,1.4130434782608694
323.24834999999996,392.60045,pred_lam_prot,95%,1.4214046822742474
337.30475,377.8325,pred_lam_prot,75%,1.4214046822742474
363.18575,351.628875,pred_lam_prot,25%,1.4214046822742474
357.014,357.014,pred_lam_prot,median,1.4214046822742474
325.048425,395.25917499999997,pred_lam_prot,95%,1.4297658862876255
339.385,380.47112500000003,pred_lam_prot,75%,1.4297658862876255
365.59675,353.89225,pred_lam_prot,25%,1.4297658862876255
359.341,359.341,pred_lam_prot,median,1.4297658862876255
326.960175,398.18647500000003,pred_lam_prot,95%,1.4381270903010033
341.498,383.03650000000005,pred_lam_prot,75%,1.4381270903010033
368.02875,356.171875,pred_lam_prot,25%,1.4381270903010033
361.6415,361.6415,pred_lam_prot,median,1.4381270903010033
328.89037499999995,401.009425,pred_lam_prot,95%,1.4464882943143813
343.6065,385.69925,pred_lam_prot,75%,1.4464882943143813
370.40475000000004,358.46462499999996,pred_lam_prot,25%,1.4464882943143813
363.9715,363.9715,pred_lam_prot,median,1.4464882943143813
330.90415,403.59452500000003,pred_lam_prot,95%,1.4548494983277591
345.686375,388.300375,pred_lam_prot,75%,1.4548494983277591
372.81962500000003,360.776875,pred_lam_prot,25%,1.4548494983277591
366.369,366.369,pred_lam_prot,median,1.4548494983277591
332.82625,406.30535000000003,pred_lam_prot,95%,1.4632107023411371
347.87,390.96025000000003,pred_lam_prot,75%,1.4632107023411371
375.2385,363.09637499999997,pred_lam_prot,25%,1.4632107023411371
368.79449999999997,368.79449999999997,pred_lam_prot,median,1.4632107023411371
334.97452499999997,409.13070000000005,pred_lam_prot,95%,1.471571906354515
349.97175000000004,393.71525,pred_lam_prot,75%,1.471571906354515
377.6775,365.447875,pred_lam_prot,25%,1.471571906354515
371.1845,371.1845,pred_lam_prot,median,1.471571906354515
337.171325,412.15455,pred_lam_prot,95%,1.479933110367893
352.15875,396.40525,pred_lam_prot,75%,1.479933110367893
380.164875,367.81712500000003,pred_lam_prot,25%,1.479933110367893
373.60450000000003,373.60450000000003,pred_lam_prot,median,1.479933110367893
339.382175,414.94047500000005,pred_lam_prot,95%,1.4882943143812708
354.3415,399.16325,pred_lam_prot,75%,1.4882943143812708
382.691625,370.14925,pred_lam_prot,25%,1.4882943143812708
376.0575,376.0575,pred_lam_prot,median,1.4882943143812708
341.6041,417.87677499999995,pred_lam_prot,95%,1.4966555183946488
356.51125,401.934125,pred_lam_prot,75%,1.4966555183946488
385.24025,372.53375,pred_lam_prot,25%,1.4966555183946488
378.49199999999996,378.49199999999996,pred_lam_prot,median,1.4966555183946488
343.653575,420.8559,pred_lam_prot,95%,1.5050167224080266
358.7215,404.74737500000003,pred_lam_prot,75%,1.5050167224080266
387.740375,374.957125,pred_lam_prot,25%,1.5050167224080266
380.927,380.927,pred_lam_prot,median,1.5050167224080266
345.6702,423.925275,pred_lam_prot,95%,1.5133779264214047
360.940125,407.56225,pred_lam_prot,75%,1.5133779264214047
390.346375,377.325,pred_lam_prot,25%,1.5133779264214047
383.437,383.437,pred_lam_prot,median,1.5133779264214047
347.709025,426.900125,pred_lam_prot,95%,1.5217391304347825
363.22137499999997,410.40700000000004,pred_lam_prot,75%,1.5217391304347825
392.9755,379.757625,pred_lam_prot,25%,1.5217391304347825
