clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,elapsed_time_hr
2023-05-10 16:16:00,0.165,wildtype,none,none,glucose,37,0,154,1.5
2023-05-10 16:35:00,0.221,wildtype,none,none,glucose,37,0,154,1.8166666666666667
2023-05-10 17:01:00,0.334,wildtype,none,none,glucose,37,0,154,2.2500000000000004
2023-05-10 17:15:00,0.41,wildtype,none,none,glucose,37,0,154,2.4833333333333334
2023-05-10 12:18:00,0.046,wildtype,none,none,glycerol,37,0,155,0.0
2023-05-10 12:43:00,0.062,wildtype,none,none,glycerol,37,0,155,0.4166666666666667
2023-05-10 13:15:00,0.091,wildtype,none,none,glycerol,37,0,155,0.95
2023-05-10 14:00:00,0.151,wildtype,none,none,glycerol,37,0,155,1.7
2023-05-10 14:31:00,0.211,wildtype,none,none,glycerol,37,0,155,2.216666666666667
2023-05-10 14:47:00,0.254,wildtype,none,none,glycerol,37,0,155,2.4833333333333334
2023-05-10 15:28:00,0.374,wildtype,none,none,glycerol,37,0,155,3.1666666666666665
2023-05-10 12:17:00,0.052,wildtype,none,none,acetate,37,0,156,0.0
2023-05-10 12:45:00,0.062,wildtype,none,none,acetate,37,0,156,0.4666666666666667
2023-05-10 14:02:00,0.095,wildtype,none,none,acetate,37,0,156,1.75
2023-05-10 14:33:00,0.111,wildtype,none,none,acetate,37,0,156,2.266666666666667
2023-05-10 14:49:00,0.125,wildtype,none,none,acetate,37,0,156,2.533333333333333
2023-05-10 15:30:00,0.158,wildtype,none,none,acetate,37,0,156,3.216666666666667
2023-05-10 16:33:00,0.229,wildtype,none,none,acetate,37,0,156,4.2666666666666675
2023-05-10 17:00:00,0.268,wildtype,none,none,acetate,37,0,156,4.716666666666667
2023-05-10 17:16:00,0.293,wildtype,none,none,acetate,37,0,156,4.983333333333333
2023-05-10 17:26:00,0.31,wildtype,none,none,acetate,37,0,156,5.15
2023-05-10 12:42:00,0.035,wildtype,none,none,glucoseCAA,37,0,157,0.0
2023-05-10 13:05:00,0.067,wildtype,none,none,glucoseCAA,37,0,157,0.38333333333333336
2023-05-10 13:18:00,0.096,wildtype,none,none,glucoseCAA,37,0,157,0.6
2023-05-10 13:32:00,0.12,wildtype,none,none,glucoseCAA,37,0,157,0.8333333333333334
2023-05-10 13:58:00,0.194,wildtype,none,none,glucoseCAA,37,0,157,1.2666666666666666
2023-05-10 14:05:00,0.227,wildtype,none,none,glucoseCAA,37,0,157,1.3833333333333333
2023-05-10 14:09:00,0.244,wildtype,none,none,glucoseCAA,37,0,157,1.45
2023-05-10 14:18:00,0.294,wildtype,none,none,glucoseCAA,37,0,157,1.6
2023-05-10 14:30:00,0.376,wildtype,none,none,glucoseCAA,37,0,157,1.8
2023-05-10 12:25:00,0.027,wildtype,none,none,acetate,37,0,158,0.0
2023-05-10 13:30:00,0.039,wildtype,none,none,acetate,37,0,158,1.0833333333333335
2023-05-10 14:13:00,0.049,wildtype,none,none,acetate,37,0,158,1.8
2023-05-10 14:59:00,0.064,wildtype,none,none,acetate,37,0,158,2.566666666666667
2023-05-10 15:24:00,0.074,wildtype,none,none,acetate,37,0,158,2.9833333333333334
2023-05-10 16:24:00,0.105,wildtype,none,none,acetate,37,0,158,3.9833333333333334
2023-05-10 16:52:00,0.124,wildtype,none,none,acetate,37,0,158,4.45
2023-05-10 17:27:00,0.148,wildtype,none,none,acetate,37,0,158,5.033333333333333
2023-05-10 17:49:00,0.163,wildtype,none,none,acetate,37,0,158,5.4
2023-05-10 18:29:00,0.195,wildtype,none,none,acetate,37,0,158,6.066666666666666
2023-05-10 10:23:00,0.054,wildtype,none,none,glycerol,37,0,159,0.0
2023-05-10 11:00:00,0.087,wildtype,none,none,glycerol,37,0,159,0.6166666666666667
2023-05-10 11:24:00,0.135,wildtype,none,none,glycerol,37,0,159,1.0166666666666668
2023-05-10 11:54:00,0.19,wildtype,none,none,glycerol,37,0,159,1.5166666666666666
2023-05-10 12:22:00,0.228,wildtype,none,none,glycerol,37,0,159,1.9833333333333334
2023-05-10 13:04:00,0.287,wildtype,none,none,glycerol,37,0,159,2.683333333333333
2023-05-10 13:28:00,0.315,wildtype,none,none,glycerol,37,0,159,3.0833333333333335
2023-05-10 13:51:00,0.03,wildtype,none,none,glucose,37,0,160,0.0
2023-05-10 14:10:00,0.042,wildtype,none,none,glucose,37,0,160,0.31666666666666665
2023-05-10 14:38:00,0.063,wildtype,none,none,glucose,37,0,160,0.7833333333333333
2023-05-10 14:56:00,0.084,wildtype,none,none,glucose,37,0,160,1.0833333333333335
2023-05-10 15:20:00,0.122,wildtype,none,none,glucose,37,0,160,1.4833333333333334
2023-05-10 15:50:00,0.195,wildtype,none,none,glucose,37,0,160,1.9833333333333334
2023-05-10 16:21:00,0.284,wildtype,none,none,glucose,37,0,160,2.5
2023-05-10 16:37:00,0.33,wildtype,none,none,glucose,37,0,160,2.7666666666666666
2023-05-10 11:43:00,0.017,wildtype,none,none,glucoseCAA,37,0,161,0.0
2023-05-10 12:20:00,0.042,wildtype,none,none,glucoseCAA,37,0,161,0.6166666666666667
2023-05-10 13:03:00,0.097,wildtype,none,none,glucoseCAA,37,0,161,1.3333333333333333
2023-05-10 13:26:00,0.157,wildtype,none,none,glucoseCAA,37,0,161,1.7166666666666666
2023-05-10 13:50:00,0.237,wildtype,none,none,glucoseCAA,37,0,161,2.116666666666667
2023-05-10 13:55:00,0.251,wildtype,none,none,glucoseCAA,37,0,161,2.2
2023-05-10 14:10:00,0.308,wildtype,none,none,glucoseCAA,37,0,161,2.45
2023-05-10 12:49:00,0.079,lpp21,none,none,sorbitol,37,0,162,0.0
2023-05-10 13:20:00,0.107,lpp21,none,none,sorbitol,37,0,162,0.5166666666666667
2023-05-10 13:40:00,0.12,lpp21,none,none,sorbitol,37,0,162,0.85
2023-05-10 14:20:00,0.17,lpp21,none,none,sorbitol,37,0,162,1.5166666666666666
2023-05-10 14:56:00,0.218,lpp21,none,none,sorbitol,37,0,162,2.116666666666667
2023-05-10 15:24:00,0.262,lpp21,none,none,sorbitol,37,0,162,2.5833333333333335
2023-05-10 15:58:00,0.327,lpp21,none,none,sorbitol,37,0,162,3.15
2023-05-10 16:21:00,0.38,lpp21,none,none,sorbitol,37,0,162,3.533333333333333
2023-05-10 14:56:00,0.078,lpp21,none,none,glycerol,37,0,163,0.0
2023-05-10 15:24:00,0.111,lpp21,none,none,glycerol,37,0,163,0.4666666666666667
2023-05-10 15:58:00,0.162,lpp21,none,none,glycerol,37,0,163,1.0333333333333334
2023-05-10 16:21:00,0.211,lpp21,none,none,glycerol,37,0,163,1.4166666666666667
2023-05-10 16:46:00,0.286,lpp21,none,none,glycerol,37,0,163,1.8333333333333333
2023-05-10 17:05:00,0.365,lpp21,none,none,glycerol,37,0,163,2.1500000000000004
2023-05-10 15:24:00,0.034,lpp21,none,none,glucose,37,0,164,0.0
2023-05-10 15:58:00,0.053,lpp21,none,none,glucose,37,0,164,0.5666666666666668
2023-05-10 16:21:00,0.07,lpp21,none,none,glucose,37,0,164,0.95
2023-05-10 16:46:00,0.101,lpp21,none,none,glucose,37,0,164,1.3666666666666667
2023-05-10 17:05:00,0.13,lpp21,none,none,glucose,37,0,164,1.6833333333333333
2023-05-10 17:26:00,0.169,lpp21,none,none,glucose,37,0,164,2.0333333333333337
2023-05-10 14:56:00,0.025,lpp21,none,none,glucoseCAA,37,0,165,0.0
2023-05-10 15:24:00,0.044,lpp21,none,none,glucoseCAA,37,0,165,0.4666666666666667
2023-05-10 15:58:00,0.089,lpp21,none,none,glucoseCAA,37,0,165,1.0333333333333334
2023-05-10 16:21:00,0.134,lpp21,none,none,glucoseCAA,37,0,165,1.4166666666666667
2023-05-10 16:46:00,0.244,lpp21,none,none,glucoseCAA,37,0,165,1.8333333333333333
2023-05-10 17:05:00,0.325,lpp21,none,none,glucoseCAA,37,0,165,2.1500000000000004
2023-05-10 13:30:00,0.058,lpp21,none,none,LB,37,0,166,0.0
2023-05-10 13:54:00,0.12,lpp21,none,none,LB,37,0,166,0.4
2023-05-10 14:16:00,0.229,lpp21,none,none,LB,37,0,166,0.7666666666666667
2023-05-10 14:35:00,0.362,lpp21,none,none,LB,37,0,166,1.0833333333333335
2023-05-10 13:30:00,0.055,lpp14,none,none,LB,37,0,167,0.0
2023-05-10 13:54:00,0.106,lpp14,none,none,LB,37,0,167,0.4
2023-05-10 14:16:00,0.206,lpp14,none,none,LB,37,0,167,0.7666666666666667
2023-05-10 14:35:00,0.345,lpp14,none,none,LB,37,0,167,1.0833333333333335
2023-05-10 12:11:00,0.393,lpp14,none,none,glucose,37,0,168,0.0
2023-05-10 12:24:00,0.458,lpp14,none,none,glucose,37,0,168,0.21666666666666667
2023-05-10 12:35:00,0.543,lpp14,none,none,glucose,37,0,168,0.4
2023-05-10 12:11:00,0.35,lpp14,none,none,glucoseCAA,37,0,169,0.0
2023-05-10 12:24:00,0.447,lpp14,none,none,glucoseCAA,37,0,169,0.21666666666666667
2023-05-10 12:35:00,0.555,lpp14,none,none,glucoseCAA,37,0,169,0.4
2023-05-10 12:11:00,0.288,lpp14,none,none,glycerol,37,0,170,0.0
2023-05-10 12:24:00,0.333,lpp14,none,none,glycerol,37,0,170,0.21666666666666667
2023-05-10 12:35:00,0.378,lpp14,none,none,glycerol,37,0,170,0.4
2023-05-10 12:44:00,0.421,lpp14,none,none,glycerol,37,0,170,0.55
2023-05-10 13:08:00,0.542,lpp14,none,none,glycerol,37,0,170,0.95
2023-05-10 12:11:00,0.222,lpp14,none,none,sorbitol,37,0,171,0.0
2023-05-10 12:24:00,0.243,lpp14,none,none,sorbitol,37,0,171,0.21666666666666667
2023-05-10 12:35:00,0.264,lpp14,none,none,sorbitol,37,0,171,0.4
2023-05-10 12:44:00,0.283,lpp14,none,none,sorbitol,37,0,171,0.55
2023-05-10 13:08:00,0.33,lpp14,none,none,sorbitol,37,0,171,0.95
2023-05-10 13:30:00,0.377,lpp14,none,none,sorbitol,37,0,171,1.3166666666666667
2023-05-10 12:11:00,0.251,lpp21,none,none,glucose,37,0,172,0.0
2023-05-10 12:24:00,0.298,lpp21,none,none,glucose,37,0,172,0.21666666666666667
2023-05-10 12:35:00,0.348,lpp21,none,none,glucose,37,0,172,0.4
2023-05-10 12:46:00,0.395,lpp21,none,none,glucose,37,0,172,0.5833333333333334
2023-05-10 13:08:00,0.53,lpp21,none,none,glucose,37,0,172,0.95
2023-05-10 12:11:00,0.335,lpp21,none,none,glucoseCAA,37,0,173,0.0
2023-05-10 12:24:00,0.42,lpp21,none,none,glucoseCAA,37,0,173,0.21666666666666667
2023-05-10 12:35:00,0.505,lpp21,none,none,glucoseCAA,37,0,173,0.4
2023-05-10 12:11:00,0.211,lpp21,none,none,glycerol,37,0,174,0.0
2023-05-10 12:24:00,0.244,lpp21,none,none,glycerol,37,0,174,0.21666666666666667
2023-05-10 12:35:00,0.275,lpp21,none,none,glycerol,37,0,174,0.4
2023-05-10 13:08:00,0.391,lpp21,none,none,glycerol,37,0,174,0.95
2023-05-10 12:11:00,0.131,lpp21,none,none,sorbitol,37,0,175,0.0
2023-05-10 12:24:00,0.145,lpp21,none,none,sorbitol,37,0,175,0.21666666666666667
2023-05-10 12:35:00,0.162,lpp21,none,none,sorbitol,37,0,175,0.4
2023-05-10 13:30:00,0.228,lpp21,none,none,sorbitol,37,0,175,1.3166666666666667
2023-05-10 11:45:00,0.16,lpp14,none,none,glucose,37,0,176,0.0
2023-05-10 12:20:00,0.246,lpp14,none,none,glucose,37,0,176,0.5833333333333334
2023-05-10 13:00:00,0.372,lpp14,none,none,glucose,37,0,176,1.25
2023-05-10 13:22:00,0.525,lpp14,none,none,glucose,37,0,176,1.6166666666666667
2023-05-10 11:45:00,0.124,lpp14,none,none,glycerol,37,0,177,0.0
2023-05-10 12:20:00,0.184,lpp14,none,none,glycerol,37,0,177,0.5833333333333334
2023-05-10 13:00:00,0.259,lpp14,none,none,glycerol,37,0,177,1.25
2023-05-10 13:22:00,0.392,lpp14,none,none,glycerol,37,0,177,1.6166666666666667
2023-05-10 11:45:00,0.128,lpp14,none,none,acetate,37,0,178,0.0
2023-05-10 12:20:00,0.164,lpp14,none,none,acetate,37,0,178,0.5833333333333334
2023-05-10 13:00:00,0.191,lpp14,none,none,acetate,37,0,178,1.25
2023-05-10 15:06:00,0.492,lpp14,none,none,acetate,37,0,178,3.35
2023-05-10 11:45:00,0.251,lpp14,none,none,sorbitol,37,0,179,0.0
2023-05-10 12:20:00,0.302,lpp14,none,none,sorbitol,37,0,179,0.5833333333333334
2023-05-10 12:40:00,0.328,lpp14,none,none,sorbitol,37,0,179,0.9166666666666666
2023-05-10 13:00:00,0.337,lpp14,none,none,sorbitol,37,0,179,1.25
2023-05-10 13:22:00,0.415,lpp14,none,none,sorbitol,37,0,179,1.6166666666666667
2023-05-10 11:45:00,0.25,lpp14,none,none,glucoseCAA,37,0,180,0.0
2023-05-10 12:20:00,0.385,lpp14,none,none,glucoseCAA,37,0,180,0.5833333333333334
2023-05-10 12:40:00,0.514,lpp14,none,none,glucoseCAA,37,0,180,0.9166666666666666
2023-05-10 13:00:00,0.033,lpp14,none,none,LB,37,0,181,0.0
2023-05-10 14:00:00,0.267,lpp14,none,none,LB,37,0,181,1.0
2023-05-10 14:06:00,0.317,lpp14,none,none,LB,37,0,181,1.1
2023-05-10 11:45:00,0.162,lpp21,none,none,glucose,37,0,182,0.0
2023-05-10 12:20:00,0.222,lpp21,none,none,glucose,37,0,182,0.5833333333333334
2023-05-10 12:40:00,0.285,lpp21,none,none,glucose,37,0,182,0.9166666666666666
2023-05-10 11:45:00,0.166,lpp21,none,none,glycerol,37,0,183,0.0
2023-05-10 12:20:00,0.236,lpp21,none,none,glycerol,37,0,183,0.5833333333333334
2023-05-10 12:40:00,0.323,lpp21,none,none,glycerol,37,0,183,0.9166666666666666
2023-05-10 13:22:00,0.429,lpp21,none,none,glycerol,37,0,183,1.6166666666666667
2023-05-10 11:45:00,0.074,lpp21,none,none,acetate,37,0,184,0.0
2023-05-10 12:20:00,0.088,lpp21,none,none,acetate,37,0,184,0.5833333333333334
2023-05-10 13:00:00,0.099,lpp21,none,none,acetate,37,0,184,1.25
2023-05-10 15:06:00,0.291,lpp21,none,none,acetate,37,0,184,3.35
2023-05-10 11:45:00,0.178,lpp21,none,none,sorbitol,37,0,185,0.0
2023-05-10 12:20:00,0.232,lpp21,none,none,sorbitol,37,0,185,0.5833333333333334
2023-05-10 12:40:00,0.253,lpp21,none,none,sorbitol,37,0,185,0.9166666666666666
2023-05-10 13:00:00,0.257,lpp21,none,none,sorbitol,37,0,185,1.25
2023-05-10 13:22:00,0.32,lpp21,none,none,sorbitol,37,0,185,1.6166666666666667
2023-05-10 13:00:00,0.041,lpp21,none,none,LB,37,0,186,0.0
2023-05-10 14:00:00,0.337,lpp21,none,none,LB,37,0,186,1.0
2023-05-10 14:06:00,0.387,lpp21,none,none,LB,37,0,186,1.1
2023-05-10 15:30:00,0.016,lpp14,none,none,LB,37,0,187,0.0
2023-05-10 16:05:00,0.064,lpp14,none,none,LB,37,0,187,0.5833333333333334
2023-05-10 16:16:00,0.095,lpp14,none,none,LB,37,0,187,0.7666666666666667
2023-05-10 16:22:00,0.116,lpp14,none,none,LB,37,0,187,0.8666666666666667
2023-05-10 16:35:00,0.178,lpp14,none,none,LB,37,0,187,1.0833333333333335
2023-05-10 15:30:00,0.071,lpp14,none,none,ezMOPS,37,0,188,0.0
2023-05-10 16:05:00,0.328,lpp14,none,none,ezMOPS,37,0,188,0.5833333333333334
2023-05-10 16:16:00,0.448,lpp14,none,none,ezMOPS,37,0,188,0.7666666666666667
2023-05-10 15:30:00,0.046,lpp21,none,none,LB,37,0,189,0.0
2023-05-10 16:05:00,0.131,lpp21,none,none,LB,37,0,189,0.5833333333333334
2023-05-10 16:16:00,0.193,lpp21,none,none,LB,37,0,189,0.7666666666666667
2023-05-10 16:22:00,0.232,lpp21,none,none,LB,37,0,189,0.8666666666666667
2023-05-10 16:35:00,0.356,lpp21,none,none,LB,37,0,189,1.0833333333333335
2023-05-10 15:30:00,0.09,lpp21,none,none,ezMOPS,37,0,190,0.0
2023-05-10 16:05:00,0.276,lpp21,none,none,ezMOPS,37,0,190,0.5833333333333334
2023-05-10 16:16:00,0.371,lpp21,none,none,ezMOPS,37,0,190,0.7666666666666667
2023-05-10 12:27:00,0.127,lpp14,none,none,sorbitol,37,0,191,0.0
2023-05-10 13:00:00,0.177,lpp14,none,none,sorbitol,37,0,191,0.55
2023-05-10 13:28:00,0.219,lpp14,none,none,sorbitol,37,0,191,1.0166666666666668
2023-05-10 13:58:00,0.267,lpp14,none,none,sorbitol,37,0,191,1.5166666666666666
2023-05-10 14:11:00,0.29,lpp14,none,none,sorbitol,37,0,191,1.7333333333333334
2023-05-10 12:45:00,0.146,wildtype,none,none,glucose,37,0,192,0.0
2023-05-10 13:45:00,0.3338,wildtype,none,none,glucose,37,0,192,1.0
2023-05-10 14:00:00,0.428,wildtype,none,none,glucose,37,0,192,1.25
2023-05-10 14:12:00,0.528,wildtype,none,none,glucose,37,0,192,1.45
2023-05-10 14:20:00,0.078,wildtype,none,cm,glucose,37,1,193,0.0
2023-05-10 15:00:00,0.138,wildtype,none,cm,glucose,37,1,193,0.6666666666666666
2023-05-10 15:40:00,0.236,wildtype,none,cm,glucose,37,1,193,1.3333333333333333
2023-05-10 16:30:00,0.471,wildtype,none,cm,glucose,37,1,193,2.166666666666667
2023-05-10 16:40:00,0.545,wildtype,none,cm,glucose,37,1,193,2.3333333333333335
2023-05-10 14:20:00,0.075,wildtype,none,cm,glucose,37,2,194,0.0
2023-05-10 15:00:00,0.11,wildtype,none,cm,glucose,37,2,194,0.6666666666666666
2023-05-10 15:40:00,0.164,wildtype,none,cm,glucose,37,2,194,1.3333333333333333
2023-05-10 16:30:00,0.274,wildtype,none,cm,glucose,37,2,194,2.166666666666667
2023-05-10 16:50:00,0.346,wildtype,none,cm,glucose,37,2,194,2.5
2023-05-10 17:30:00,0.465,wildtype,none,cm,glucose,37,2,194,3.1666666666666665
2023-05-10 15:40:00,0.055,wildtype,none,cm,glucose,37,4,195,0.0
2023-05-10 16:30:00,0.074,wildtype,none,cm,glucose,37,4,195,0.8333333333333334
2023-05-10 16:50:00,0.08,wildtype,none,cm,glucose,37,4,195,1.1666666666666667
2023-05-10 17:30:00,0.098,wildtype,none,cm,glucose,37,4,195,1.8333333333333333
2023-05-10 18:00:00,0.115,wildtype,none,cm,glucose,37,4,195,2.3333333333333335
2023-05-10 18:20:00,0.12,wildtype,none,cm,glucose,37,4,195,2.6666666666666665
2023-05-10 15:40:00,0.04,wildtype,none,cm,glucose,37,6,196,0.0
2023-05-10 16:30:00,0.044,wildtype,none,cm,glucose,37,6,196,0.8333333333333334
2023-05-10 16:50:00,0.046,wildtype,none,cm,glucose,37,6,196,1.1666666666666667
2023-05-10 17:30:00,0.051,wildtype,none,cm,glucose,37,6,196,1.8333333333333333
2023-05-10 18:00:00,0.06,wildtype,none,cm,glucose,37,6,196,2.3333333333333335
2023-05-10 18:20:00,0.063,wildtype,none,cm,glucose,37,6,196,2.6666666666666665
2023-05-10 14:28:00,0.054,wildtype,none,none,glucose,25,0,197,0.0
2023-05-10 15:17:00,0.074,wildtype,none,none,glucose,25,0,197,0.8166666666666667
2023-05-10 15:53:00,0.094,wildtype,none,none,glucose,25,0,197,1.4166666666666667
2023-05-10 16:26:00,0.123,wildtype,none,none,glucose,25,0,197,1.9666666666666666
2023-05-10 16:45:00,0.142,wildtype,none,none,glucose,25,0,197,2.283333333333333
2023-05-10 17:10:00,0.173,wildtype,none,none,glucose,25,0,197,2.7
2023-05-10 14:28:00,0.063,wildtype,none,none,glucose,30,0,198,0.0
2023-05-10 15:17:00,0.111,wildtype,none,none,glucose,30,0,198,0.8166666666666667
2023-05-10 15:53:00,0.162,wildtype,none,none,glucose,30,0,198,1.4166666666666667
2023-05-10 16:26:00,0.235,wildtype,none,none,glucose,30,0,198,1.9666666666666666
2023-05-10 16:45:00,0.289,wildtype,none,none,glucose,30,0,198,2.283333333333333
2023-05-10 17:10:00,0.373,wildtype,none,none,glucose,30,0,198,2.7
2023-05-10 14:28:00,0.068,wildtype,none,none,glucose,37,0,199,0.0
2023-05-10 15:17:00,0.151,wildtype,none,none,glucose,37,0,199,0.8166666666666667
2023-05-10 15:53:00,0.253,wildtype,none,none,glucose,37,0,199,1.4166666666666667
2023-05-10 16:26:00,0.419,wildtype,none,none,glucose,37,0,199,1.9666666666666666
2023-05-10 16:45:00,0.54,wildtype,none,none,glucose,37,0,199,2.283333333333333
2023-05-10 14:28:00,0.068,wildtype,none,none,glucose,42,0,200,0.0
2023-05-10 15:17:00,0.154,wildtype,none,none,glucose,42,0,200,0.8166666666666667
2023-05-10 15:53:00,0.247,wildtype,none,none,glucose,42,0,200,1.4166666666666667
2023-05-10 16:26:00,0.405,wildtype,none,none,glucose,42,0,200,1.9666666666666666
2023-05-10 16:45:00,0.493,wildtype,none,none,glucose,42,0,200,2.283333333333333
2023-05-10 14:45:00,0.062,wildtype,none,none,glucose,25,0,201,0.0
2023-05-10 15:49:00,0.088,wildtype,none,none,glucose,25,0,201,1.0666666666666669
2023-05-10 16:55:00,0.135,wildtype,none,none,glucose,25,0,201,2.166666666666667
2023-05-10 14:45:00,0.082,wildtype,none,none,glucose,30,0,202,0.0
2023-05-10 15:49:00,0.144,wildtype,none,none,glucose,30,0,202,1.0666666666666669
2023-05-10 16:55:00,0.277,wildtype,none,none,glucose,30,0,202,2.166666666666667
2023-05-10 14:45:00,0.075,wildtype,none,none,glucose,42,0,203,0.0
2023-05-10 15:49:00,0.179,wildtype,none,none,glucose,42,0,203,1.0666666666666669
2023-05-10 16:55:00,0.446,wildtype,none,none,glucose,42,0,203,2.166666666666667
2023-05-10 12:42:00,0.212,wildtype,none,none,glucose,25,0,204,0.0
2023-05-10 13:30:00,0.283,wildtype,none,none,glucose,25,0,204,0.8
2023-05-10 14:00:00,0.344,wildtype,none,none,glucose,25,0,204,1.3
2023-05-10 11:43:00,0.06,wildtype,none,none,glucose,37,0,206,0.0
2023-05-10 12:42:00,0.146,wildtype,none,none,glucose,37,0,206,0.9833333333333333
2023-05-10 13:30:00,0.3,wildtype,none,none,glucose,37,0,206,1.7833333333333334
2023-05-10 14:00:00,0.494,wildtype,none,none,glucose,37,0,206,2.283333333333333
2023-05-10 12:42:00,0.165,wildtype,none,none,glucose,42,0,207,0.0
2023-05-10 13:30:00,0.33,wildtype,none,none,glucose,42,0,207,0.8
2023-05-10 14:00:00,0.516,wildtype,none,none,glucose,42,0,207,1.3
2023-05-10 12:46:00,0.236,wildtype,none,cm,glucose,37,1,208,0.0
2023-05-10 13:08:00,0.309,wildtype,none,cm,glucose,37,1,208,0.36666666666666664
2023-05-10 13:30:00,0.424,wildtype,none,cm,glucose,37,1,208,0.7333333333333333
2023-05-10 13:47:00,0.525,wildtype,none,cm,glucose,37,1,208,1.0166666666666668
2023-05-10 12:46:00,0.194,wildtype,none,cm,glucose,37,2,209,0.0
2023-05-10 13:08:00,0.22,wildtype,none,cm,glucose,37,2,209,0.36666666666666664
2023-05-10 13:30:00,0.261,wildtype,none,cm,glucose,37,2,209,0.7333333333333333
2023-05-10 13:47:00,0.287,wildtype,none,cm,glucose,37,2,209,1.0166666666666668
2023-05-10 12:46:00,0.118,wildtype,none,cm,glucose,37,4,210,0.0
2023-05-10 13:08:00,0.122,wildtype,none,cm,glucose,37,4,210,0.36666666666666664
2023-05-10 13:30:00,0.128,wildtype,none,cm,glucose,37,4,210,0.7333333333333333
2023-05-10 13:47:00,0.14,wildtype,none,cm,glucose,37,4,210,1.0166666666666668
2023-05-10 15:10:00,0.166,wildtype,none,cm,glucose,37,4,210,2.4
2023-05-10 17:20:00,0.238,wildtype,none,cm,glucose,37,4,210,4.566666666666666
2023-05-10 18:30:00,0.288,wildtype,none,cm,glucose,37,4,210,5.733333333333333
2023-05-10 12:46:00,0.101,wildtype,none,cm,glucose,37,6,211,0.0
2023-05-10 13:08:00,0.11,wildtype,none,cm,glucose,37,6,211,0.36666666666666664
2023-05-10 13:30:00,0.114,wildtype,none,cm,glucose,37,6,211,0.7333333333333333
2023-05-10 13:47:00,0.126,wildtype,none,cm,glucose,37,6,211,1.0166666666666668
2023-05-10 15:10:00,0.145,wildtype,none,cm,glucose,37,6,211,2.4
2023-05-10 17:20:00,0.176,wildtype,none,cm,glucose,37,6,211,4.566666666666666
2023-05-10 18:30:00,0.196,wildtype,none,cm,glucose,37,6,211,5.733333333333333
2023-05-10 13:18:00,0.082,lpp14,none,none,acetate,37,0,212,0.0
2023-05-10 14:10:00,0.108,lpp14,none,none,acetate,37,0,212,0.8666666666666667
2023-05-10 15:20:00,0.17,lpp14,none,none,acetate,37,0,212,2.0333333333333337
2023-05-10 16:31:00,0.293,lpp14,none,none,acetate,37,0,212,3.216666666666667
2023-05-10 17:36:00,0.444,lpp14,none,none,acetate,37,0,212,4.300000000000001
2023-05-10 14:00:00,0.02,wildtype,lacZ,ctc,glucose,37,5,213,0.0
2023-05-10 15:00:00,0.041,wildtype,lacZ,ctc,glucose,37,5,213,1.0
2023-05-10 16:00:00,0.07,wildtype,lacZ,ctc,glucose,37,5,213,2.0
2023-05-10 17:00:00,0.156,wildtype,lacZ,ctc,glucose,37,5,213,3.0
2023-05-10 18:30:00,0.341,wildtype,lacZ,ctc,glucose,37,5,213,4.500000000000001
2023-05-10 14:00:00,0.044,wildtype,lacZ,ctc,glucose,37,10,214,0.0
2023-05-10 15:00:00,0.076,wildtype,lacZ,ctc,glucose,37,10,214,1.0
2023-05-10 16:00:00,0.128,wildtype,lacZ,ctc,glucose,37,10,214,2.0
2023-05-10 17:00:00,0.216,wildtype,lacZ,ctc,glucose,37,10,214,3.0
2023-05-10 18:30:00,0.455,wildtype,lacZ,ctc,glucose,37,10,214,4.500000000000001
2023-05-10 14:00:00,0.04,wildtype,lacZ,ctc,glucose,37,20,215,0.0
2023-05-10 15:00:00,0.063,wildtype,lacZ,ctc,glucose,37,20,215,1.0
2023-05-10 16:00:00,0.11,wildtype,lacZ,ctc,glucose,37,20,215,2.0
2023-05-10 17:00:00,0.157,wildtype,lacZ,ctc,glucose,37,20,215,3.0
2023-05-10 18:30:00,0.3,wildtype,lacZ,ctc,glucose,37,20,215,4.500000000000001
2023-05-10 14:48:00,0.087,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,0.0
2023-05-10 15:16:00,0.133,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,0.4666666666666667
2023-05-10 15:28:00,0.16,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,0.6666666666666666
2023-05-10 15:46:00,0.21,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,0.9666666666666667
2023-05-10 15:56:00,0.246,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,1.1333333333333335
2023-05-10 16:08:00,0.299,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,1.3333333333333333
2023-05-10 16:28:00,0.408,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,1.6666666666666667
2023-05-10 16:32:00,0.435,malE-rbsB-fliC-KO,none,none,glucose,37,0,216,1.7333333333333334
