clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,inducer,temperature,run_idx,elapsed_time_hr
2023-05-01 15:38:00,0.246,wildtype,none,acetate,0,none,37,171,3.9
2023-05-01 15:58:00,0.278,wildtype,none,acetate,0,none,37,171,4.233333333333334
2023-05-01 16:17:00,0.31,wildtype,none,acetate,0,none,37,171,4.550000000000001
2023-05-01 16:30:00,0.33,wildtype,none,acetate,0,none,37,171,4.766666666666667
2023-05-01 16:48:00,0.366,wildtype,none,acetate,0,none,37,171,5.066666666666666
2023-05-01 16:57:00,0.383,wildtype,none,acetate,0,none,37,171,5.216666666666667
2023-05-01 10:40:00,0.057,wildtype,none,acetate,0,none,37,172,0.0
2023-05-01 11:44:00,0.085,wildtype,none,acetate,0,none,37,172,1.0666666666666669
2023-05-01 12:17:00,0.099,wildtype,none,acetate,0,none,37,172,1.6166666666666667
2023-05-01 12:49:00,0.125,wildtype,none,acetate,0,none,37,172,2.1500000000000004
2023-05-01 13:13:00,0.142,wildtype,none,acetate,0,none,37,172,2.55
2023-05-01 14:01:00,0.187,wildtype,none,acetate,0,none,37,172,3.35
2023-05-01 14:29:00,0.221,wildtype,none,acetate,0,none,37,172,3.816666666666667
2023-05-01 15:02:00,0.269,wildtype,none,acetate,0,none,37,172,4.366666666666667
2023-05-01 15:21:00,0.301,wildtype,none,acetate,0,none,37,172,4.683333333333334
2023-05-01 15:58:00,0.378,wildtype,none,acetate,0,none,37,172,5.3
2023-05-01 16:17:00,0.42,wildtype,none,acetate,0,none,37,172,5.616666666666666
2023-05-01 13:31:00,0.057,wildtype,none,glucose,0,none,37,173,0.0
2023-05-01 13:56:00,0.085,wildtype,none,glucose,0,none,37,173,0.4166666666666667
2023-05-01 14:19:00,0.177,wildtype,none,glucose,0,none,37,173,0.8
2023-05-01 14:32:00,0.143,wildtype,none,glucose,0,none,37,173,1.0166666666666668
2023-05-01 14:45:00,0.176,wildtype,none,glucose,0,none,37,173,1.2333333333333334
2023-05-01 15:04:00,0.239,wildtype,none,glucose,0,none,37,173,1.55
2023-05-01 15:21:00,0.309,wildtype,none,glucose,0,none,37,173,1.8333333333333333
2023-05-01 15:32:00,0.369,wildtype,none,glucose,0,none,37,173,2.0166666666666666
2023-05-01 15:42:00,0.435,wildtype,none,glucose,0,none,37,173,2.1833333333333336
2023-05-01 13:02:00,0.042,wildtype,none,glycerol,0,none,37,174,0.0
2023-05-01 13:32:00,0.06,wildtype,none,glycerol,0,none,37,174,0.5
2023-05-01 14:17:00,0.1,wildtype,none,glycerol,0,none,37,174,1.25
2023-05-01 14:46:00,0.138,wildtype,none,glycerol,0,none,37,174,1.7333333333333334
2023-05-01 15:05:00,0.171,wildtype,none,glycerol,0,none,37,174,2.0500000000000003
2023-05-01 15:21:00,0.206,wildtype,none,glycerol,0,none,37,174,2.316666666666667
2023-05-01 15:32:00,0.234,wildtype,none,glycerol,0,none,37,174,2.5
2023-05-01 15:43:00,0.263,wildtype,none,glycerol,0,none,37,174,2.683333333333333
2023-05-01 15:53:00,0.294,wildtype,none,glycerol,0,none,37,174,2.85
2023-05-01 16:05:00,0.337,wildtype,none,glycerol,0,none,37,174,3.05
2023-05-01 16:12:00,0.365,wildtype,none,glycerol,0,none,37,174,3.1666666666666665
2023-05-01 16:21:00,0.403,wildtype,none,glycerol,0,none,37,174,3.316666666666667
2023-05-01 11:45:00,0.054,wildtype,none,glucose,0,none,37,175,0.0
2023-05-01 12:13:00,0.081,wildtype,none,glucose,0,none,37,175,0.4666666666666667
2023-05-01 12:40:00,0.121,wildtype,none,glucose,0,none,37,175,0.9166666666666666
2023-05-01 13:04:00,0.173,wildtype,none,glucose,0,none,37,175,1.3166666666666667
2023-05-01 13:12:00,0.197,wildtype,none,glucose,0,none,37,175,1.45
2023-05-01 13:30:00,0.259,wildtype,none,glucose,0,none,37,175,1.75
2023-05-01 13:56:00,0.377,wildtype,none,glucose,0,none,37,175,2.1833333333333336
2023-05-01 14:03:00,0.407,wildtype,none,glucose,0,none,37,175,2.3
2023-05-01 14:08:00,0.421,wildtype,none,glucose,0,none,37,175,2.3833333333333333
2023-05-01 14:16:00,0.45,wildtype,none,glucose,0,none,37,175,2.5166666666666666
2023-05-01 14:46:00,0.04,wildtype,none,glucose,0,none,37,176,0.0
2023-05-01 14:53:00,0.047,wildtype,none,glucose,0,none,37,176,0.11666666666666667
2023-05-01 15:26:00,0.075,wildtype,none,glucose,0,none,37,176,0.6666666666666666
2023-05-01 16:01:00,0.13,wildtype,none,glucose,0,none,37,176,1.25
2023-05-01 16:16:00,0.165,wildtype,none,glucose,0,none,37,176,1.5
2023-05-01 16:35:00,0.221,wildtype,none,glucose,0,none,37,176,1.8166666666666667
2023-05-01 17:01:00,0.334,wildtype,none,glucose,0,none,37,176,2.2500000000000004
2023-05-01 17:15:00,0.41,wildtype,none,glucose,0,none,37,176,2.4833333333333334
2023-05-01 12:18:00,0.046,wildtype,none,glycerol,0,none,37,177,0.0
2023-05-01 12:43:00,0.062,wildtype,none,glycerol,0,none,37,177,0.4166666666666667
2023-05-01 13:15:00,0.091,wildtype,none,glycerol,0,none,37,177,0.95
2023-05-01 14:00:00,0.151,wildtype,none,glycerol,0,none,37,177,1.7
2023-05-01 14:31:00,0.211,wildtype,none,glycerol,0,none,37,177,2.216666666666667
2023-05-01 14:47:00,0.254,wildtype,none,glycerol,0,none,37,177,2.4833333333333334
2023-05-01 15:28:00,0.374,wildtype,none,glycerol,0,none,37,177,3.1666666666666665
2023-05-01 12:17:00,0.052,wildtype,none,acetate,0,none,37,178,0.0
2023-05-01 12:45:00,0.062,wildtype,none,acetate,0,none,37,178,0.4666666666666667
2023-05-01 14:02:00,0.095,wildtype,none,acetate,0,none,37,178,1.75
2023-05-01 14:33:00,0.111,wildtype,none,acetate,0,none,37,178,2.266666666666667
2023-05-01 14:49:00,0.125,wildtype,none,acetate,0,none,37,178,2.533333333333333
2023-05-01 15:30:00,0.158,wildtype,none,acetate,0,none,37,178,3.216666666666667
2023-05-01 16:33:00,0.229,wildtype,none,acetate,0,none,37,178,4.2666666666666675
2023-05-01 17:00:00,0.268,wildtype,none,acetate,0,none,37,178,4.716666666666667
2023-05-01 17:16:00,0.293,wildtype,none,acetate,0,none,37,178,4.983333333333333
2023-05-01 17:26:00,0.31,wildtype,none,acetate,0,none,37,178,5.15
2023-05-01 12:42:00,0.035,wildtype,none,glucoseCAA,0,none,37,179,0.0
2023-05-01 13:05:00,0.067,wildtype,none,glucoseCAA,0,none,37,179,0.38333333333333336
2023-05-01 13:18:00,0.096,wildtype,none,glucoseCAA,0,none,37,179,0.6
2023-05-01 13:32:00,0.12,wildtype,none,glucoseCAA,0,none,37,179,0.8333333333333334
2023-05-01 13:58:00,0.194,wildtype,none,glucoseCAA,0,none,37,179,1.2666666666666666
2023-05-01 14:05:00,0.227,wildtype,none,glucoseCAA,0,none,37,179,1.3833333333333333
2023-05-01 14:09:00,0.244,wildtype,none,glucoseCAA,0,none,37,179,1.45
2023-05-01 14:18:00,0.294,wildtype,none,glucoseCAA,0,none,37,179,1.6
2023-05-01 14:30:00,0.376,wildtype,none,glucoseCAA,0,none,37,179,1.8
2023-05-01 12:25:00,0.027,wildtype,none,acetate,0,none,37,180,0.0
2023-05-01 13:30:00,0.039,wildtype,none,acetate,0,none,37,180,1.0833333333333335
2023-05-01 14:13:00,0.049,wildtype,none,acetate,0,none,37,180,1.8
2023-05-01 14:59:00,0.064,wildtype,none,acetate,0,none,37,180,2.566666666666667
2023-05-01 15:24:00,0.074,wildtype,none,acetate,0,none,37,180,2.9833333333333334
2023-05-01 16:24:00,0.105,wildtype,none,acetate,0,none,37,180,3.9833333333333334
2023-05-01 16:52:00,0.124,wildtype,none,acetate,0,none,37,180,4.45
2023-05-01 17:27:00,0.148,wildtype,none,acetate,0,none,37,180,5.033333333333333
2023-05-01 17:49:00,0.163,wildtype,none,acetate,0,none,37,180,5.4
2023-05-01 18:29:00,0.195,wildtype,none,acetate,0,none,37,180,6.066666666666666
2023-05-01 10:23:00,0.054,wildtype,none,glycerol,0,none,37,181,0.0
2023-05-01 11:00:00,0.087,wildtype,none,glycerol,0,none,37,181,0.6166666666666667
2023-05-01 11:24:00,0.135,wildtype,none,glycerol,0,none,37,181,1.0166666666666668
2023-05-01 11:54:00,0.19,wildtype,none,glycerol,0,none,37,181,1.5166666666666666
2023-05-01 12:22:00,0.228,wildtype,none,glycerol,0,none,37,181,1.9833333333333334
2023-05-01 13:04:00,0.287,wildtype,none,glycerol,0,none,37,181,2.683333333333333
2023-05-01 13:28:00,0.315,wildtype,none,glycerol,0,none,37,181,3.0833333333333335
2023-05-01 13:51:00,0.03,wildtype,none,glucose,0,none,37,181,3.466666666666667
2023-05-01 14:10:00,0.042,wildtype,none,glucose,0,none,37,181,3.783333333333333
2023-05-01 14:38:00,0.063,wildtype,none,glucose,0,none,37,181,4.250000000000001
2023-05-01 14:56:00,0.084,wildtype,none,glucose,0,none,37,181,4.550000000000001
2023-05-01 15:20:00,0.122,wildtype,none,glucose,0,none,37,181,4.95
2023-05-01 15:50:00,0.195,wildtype,none,glucose,0,none,37,181,5.45
2023-05-01 16:21:00,0.284,wildtype,none,glucose,0,none,37,181,5.966666666666667
2023-05-01 16:37:00,0.33,wildtype,none,glucose,0,none,37,181,6.233333333333333
2023-05-01 11:43:00,0.017,wildtype,none,glucoseCAA,0,none,37,182,0.0
2023-05-01 12:20:00,0.042,wildtype,none,glucoseCAA,0,none,37,182,0.6166666666666667
2023-05-01 13:03:00,0.097,wildtype,none,glucoseCAA,0,none,37,182,1.3333333333333333
2023-05-01 13:26:00,0.157,wildtype,none,glucoseCAA,0,none,37,182,1.7166666666666666
2023-05-01 13:50:00,0.237,wildtype,none,glucoseCAA,0,none,37,182,2.116666666666667
2023-05-01 13:55:00,0.251,wildtype,none,glucoseCAA,0,none,37,182,2.2
2023-05-01 14:10:00,0.308,wildtype,none,glucoseCAA,0,none,37,182,2.45
2023-05-01 12:49:00,0.079,lpp21,none,sorbitol,0,none,37,183,0.0
2023-05-01 13:20:00,0.107,lpp21,none,sorbitol,0,none,37,183,0.5166666666666667
2023-05-01 13:40:00,0.12,lpp21,none,sorbitol,0,none,37,183,0.85
2023-05-01 14:20:00,0.17,lpp21,none,sorbitol,0,none,37,183,1.5166666666666666
2023-05-01 14:56:00,0.218,lpp21,none,sorbitol,0,none,37,183,2.116666666666667
2023-05-01 15:24:00,0.262,lpp21,none,sorbitol,0,none,37,183,2.5833333333333335
2023-05-01 15:58:00,0.327,lpp21,none,sorbitol,0,none,37,183,3.15
2023-05-01 16:21:00,0.38,lpp21,none,sorbitol,0,none,37,183,3.533333333333333
2023-05-01 14:56:00,0.078,lpp21,none,glycerol,0,none,37,184,0.0
2023-05-01 15:24:00,0.111,lpp21,none,glycerol,0,none,37,184,0.4666666666666667
2023-05-01 15:58:00,0.162,lpp21,none,glycerol,0,none,37,184,1.0333333333333334
2023-05-01 16:21:00,0.211,lpp21,none,glycerol,0,none,37,184,1.4166666666666667
2023-05-01 16:46:00,0.286,lpp21,none,glycerol,0,none,37,184,1.8333333333333333
2023-05-01 17:05:00,0.365,lpp21,none,glycerol,0,none,37,184,2.1500000000000004
2023-05-01 15:24:00,0.034,lpp21,none,glucose,0,none,37,185,0.0
2023-05-01 15:58:00,0.053,lpp21,none,glucose,0,none,37,185,0.5666666666666668
2023-05-01 16:21:00,0.07,lpp21,none,glucose,0,none,37,185,0.95
2023-05-01 16:46:00,0.101,lpp21,none,glucose,0,none,37,185,1.3666666666666667
2023-05-01 17:05:00,0.13,lpp21,none,glucose,0,none,37,185,1.6833333333333333
2023-05-01 17:26:00,0.169,lpp21,none,glucose,0,none,37,185,2.0333333333333337
2023-05-01 14:56:00,0.025,lpp21,none,glucoseCAA,0,none,37,186,0.0
2023-05-01 15:24:00,0.044,lpp21,none,glucoseCAA,0,none,37,186,0.4666666666666667
2023-05-01 15:58:00,0.089,lpp21,none,glucoseCAA,0,none,37,186,1.0333333333333334
2023-05-01 16:21:00,0.134,lpp21,none,glucoseCAA,0,none,37,186,1.4166666666666667
2023-05-01 16:46:00,0.244,lpp21,none,glucoseCAA,0,none,37,186,1.8333333333333333
2023-05-01 17:05:00,0.325,lpp21,none,glucoseCAA,0,none,37,186,2.1500000000000004
2023-05-01 13:30:00,0.058,lpp21,none,LB,0,none,37,187,0.0
2023-05-01 13:54:00,0.12,lpp21,none,LB,0,none,37,187,0.4
2023-05-01 14:16:00,0.229,lpp21,none,LB,0,none,37,187,0.7666666666666667
2023-05-01 14:35:00,0.362,lpp21,none,LB,0,none,37,187,1.0833333333333335
2023-05-01 13:30:00,0.055,lpp14,none,LB,0,none,37,188,0.0
2023-05-01 13:54:00,0.106,lpp14,none,LB,0,none,37,188,0.4
2023-05-01 14:16:00,0.206,lpp14,none,LB,0,none,37,188,0.7666666666666667
2023-05-01 14:35:00,0.345,lpp14,none,LB,0,none,37,188,1.0833333333333335
2023-05-01 12:11:00,0.35,lpp14,none,glucoseCAA,0,none,37,190,0.0
2023-05-01 12:24:00,0.447,lpp14,none,glucoseCAA,0,none,37,190,0.21666666666666667
2023-05-01 12:11:00,0.288,lpp14,none,glycerol,0,none,37,190,0.0
2023-05-01 12:24:00,0.333,lpp14,none,glycerol,0,none,37,190,0.21666666666666667
2023-05-01 12:35:00,0.378,lpp14,none,glycerol,0,none,37,190,0.4
2023-05-01 12:44:00,0.421,lpp14,none,glycerol,0,none,37,190,0.55
2023-05-01 12:11:00,0.222,lpp14,none,sorbitol,0,none,37,191,0.0
2023-05-01 12:24:00,0.243,lpp14,none,sorbitol,0,none,37,191,0.21666666666666667
2023-05-01 12:35:00,0.264,lpp14,none,sorbitol,0,none,37,191,0.4
2023-05-01 12:44:00,0.283,lpp14,none,sorbitol,0,none,37,191,0.55
2023-05-01 13:08:00,0.33,lpp14,none,sorbitol,0,none,37,191,0.95
2023-05-01 13:30:00,0.377,lpp14,none,sorbitol,0,none,37,191,1.3166666666666667
2023-05-01 12:11:00,0.251,lpp21,none,glucose,0,none,37,192,0.0
2023-05-01 12:24:00,0.298,lpp21,none,glucose,0,none,37,192,0.21666666666666667
2023-05-01 12:35:00,0.348,lpp21,none,glucose,0,none,37,192,0.4
2023-05-01 12:46:00,0.395,lpp21,none,glucose,0,none,37,192,0.5833333333333334
2023-05-01 12:11:00,0.211,lpp21,none,glycerol,0,none,37,194,0.0
2023-05-01 12:24:00,0.244,lpp21,none,glycerol,0,none,37,194,0.21666666666666667
2023-05-01 12:35:00,0.275,lpp21,none,glycerol,0,none,37,194,0.4
2023-05-01 13:08:00,0.391,lpp21,none,glycerol,0,none,37,194,0.95
2023-05-01 12:11:00,0.131,lpp21,none,sorbitol,0,none,37,195,0.0
2023-05-01 12:24:00,0.145,lpp21,none,sorbitol,0,none,37,195,0.21666666666666667
2023-05-01 12:35:00,0.162,lpp21,none,sorbitol,0,none,37,195,0.4
2023-05-01 13:30:00,0.228,lpp21,none,sorbitol,0,none,37,195,1.3166666666666667
2023-05-01 11:45:00,0.16,lpp14,none,glucose,0,none,37,196,0.0
2023-05-01 12:20:00,0.246,lpp14,none,glucose,0,none,37,196,0.5833333333333334
2023-05-01 13:00:00,0.372,lpp14,none,glucose,0,none,37,196,1.25
2023-05-01 11:45:00,0.124,lpp14,none,glycerol,0,none,37,197,0.0
2023-05-01 12:20:00,0.184,lpp14,none,glycerol,0,none,37,197,0.5833333333333334
2023-05-01 13:00:00,0.259,lpp14,none,glycerol,0,none,37,197,1.25
2023-05-01 13:22:00,0.392,lpp14,none,glycerol,0,none,37,197,1.6166666666666667
2023-05-01 11:45:00,0.128,lpp14,none,acetate,0,none,37,198,0.0
2023-05-01 12:20:00,0.164,lpp14,none,acetate,0,none,37,198,0.5833333333333334
2023-05-01 13:00:00,0.191,lpp14,none,acetate,0,none,37,198,1.25
2023-05-01 15:06:00,0.492,lpp14,none,acetate,0,none,37,198,3.35
2023-05-01 11:45:00,0.251,lpp14,none,sorbitol,0,none,37,199,0.0
2023-05-01 12:20:00,0.302,lpp14,none,sorbitol,0,none,37,199,0.5833333333333334
2023-05-01 12:40:00,0.328,lpp14,none,sorbitol,0,none,37,199,0.9166666666666666
2023-05-01 13:00:00,0.337,lpp14,none,sorbitol,0,none,37,199,1.25
2023-05-01 13:22:00,0.415,lpp14,none,sorbitol,0,none,37,199,1.6166666666666667
2023-05-01 13:00:00,0.033,lpp14,none,LB,0,none,37,201,0.0
2023-05-01 14:00:00,0.267,lpp14,none,LB,0,none,37,201,1.0
2023-05-01 14:06:00,0.317,lpp14,none,LB,0,none,37,201,1.1
2023-05-01 11:45:00,0.162,lpp21,none,glucose,0,none,37,202,0.0
2023-05-01 12:20:00,0.222,lpp21,none,glucose,0,none,37,202,0.5833333333333334
2023-05-01 12:40:00,0.285,lpp21,none,glucose,0,none,37,202,0.9166666666666666
2023-05-01 11:45:00,0.166,lpp21,none,glycerol,0,none,37,202,0.0
2023-05-01 12:20:00,0.236,lpp21,none,glycerol,0,none,37,202,0.5833333333333334
2023-05-01 12:40:00,0.323,lpp21,none,glycerol,0,none,37,202,0.9166666666666666
2023-05-01 13:22:00,0.429,lpp21,none,glycerol,0,none,37,202,1.6166666666666667
2023-05-01 11:45:00,0.074,lpp21,none,acetate,0,none,37,203,0.0
2023-05-01 12:20:00,0.088,lpp21,none,acetate,0,none,37,203,0.5833333333333334
2023-05-01 13:00:00,0.099,lpp21,none,acetate,0,none,37,203,1.25
2023-05-01 15:06:00,0.291,lpp21,none,acetate,0,none,37,203,3.35
2023-05-01 11:45:00,0.178,lpp21,none,sorbitol,0,none,37,204,0.0
2023-05-01 12:20:00,0.232,lpp21,none,sorbitol,0,none,37,204,0.5833333333333334
2023-05-01 12:40:00,0.253,lpp21,none,sorbitol,0,none,37,204,0.9166666666666666
2023-05-01 13:00:00,0.257,lpp21,none,sorbitol,0,none,37,204,1.25
2023-05-01 13:22:00,0.32,lpp21,none,sorbitol,0,none,37,204,1.6166666666666667
2023-05-01 13:00:00,0.041,lpp21,none,LB,0,none,37,205,0.0
2023-05-01 14:00:00,0.337,lpp21,none,LB,0,none,37,205,1.0
2023-05-01 14:06:00,0.387,lpp21,none,LB,0,none,37,205,1.1
2023-05-01 15:30:00,0.016,lpp14,none,LB,0,none,37,207,0.0
2023-05-01 16:05:00,0.064,lpp14,none,LB,0,none,37,207,0.5833333333333334
2023-05-01 16:16:00,0.095,lpp14,none,LB,0,none,37,207,0.7666666666666667
2023-05-01 16:22:00,0.116,lpp14,none,LB,0,none,37,207,0.8666666666666667
2023-05-01 16:35:00,0.178,lpp14,none,LB,0,none,37,207,1.0833333333333335
2023-05-01 15:30:00,0.071,lpp14,none,RDM,0,none,37,208,0.0
2023-05-01 16:05:00,0.328,lpp14,none,RDM,0,none,37,208,0.5833333333333334
2023-05-01 16:16:00,0.448,lpp14,none,RDM,0,none,37,208,0.7666666666666667
2023-05-01 15:30:00,0.046,lpp21,none,LB,0,none,37,209,0.0
2023-05-01 16:05:00,0.131,lpp21,none,LB,0,none,37,209,0.5833333333333334
2023-05-01 16:16:00,0.193,lpp21,none,LB,0,none,37,209,0.7666666666666667
2023-05-01 16:22:00,0.232,lpp21,none,LB,0,none,37,209,0.8666666666666667
2023-05-01 16:35:00,0.356,lpp21,none,LB,0,none,37,209,1.0833333333333335
2023-05-01 15:30:00,0.09,lpp21,none,RDM,0,none,37,210,0.0
2023-05-01 16:05:00,0.276,lpp21,none,RDM,0,none,37,210,0.5833333333333334
2023-05-01 16:16:00,0.371,lpp21,none,RDM,0,none,37,210,0.7666666666666667
2023-05-01 12:27:00,0.127,lpp14,none,sorbitol,0,none,37,211,0.0
2023-05-01 13:00:00,0.177,lpp14,none,sorbitol,0,none,37,211,0.55
2023-05-01 13:28:00,0.219,lpp14,none,sorbitol,0,none,37,211,1.0166666666666668
2023-05-01 13:58:00,0.267,lpp14,none,sorbitol,0,none,37,211,1.5166666666666666
2023-05-01 14:11:00,0.29,lpp14,none,sorbitol,0,none,37,211,1.7333333333333334
